date,THE CORE SECURITIES COMPANY LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING
2024-11-27,0.0,0.0,0.0,24.6152496,3.3964512000000004,0.08603000000000001,0.0,16.5544792,0.0
2024-11-28,0.0,0.0,0.0,0.0,3.3962512,0.08623,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,3.3960511999999996,0.08643,0.0,0.0,0.0
2024-12-03,2.2379,0.0,0.0,0.0,3.3954512,0.08723,0.0,0.0,0.0
2024-12-04,2.2441,1.948324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.2560000000000002,1.946324,0.0,24.614249599999997,3.3952511999999997,0.08663,0.0,0.0,0.0
2024-12-11,2.2891000000000004,0.0,0.0,0.0,3.3792511999999997,0.08553000000000001,0.0,0.0,0.0
2024-12-12,2.3007,0.0,0.0,24.6132496,3.3730512,0.08453,0.0,16.553479199999998,0.0
2024-12-16,0.0,0.0,0.0,0.0,3.3728512000000004,0.08493,0.0,0.0,0.0
2024-12-17,2.3012,0.0,0.0,0.0,3.3727512,0.08453,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0289,24.6152496,3.3680512000000005,0.08463,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,3.3679512000000003,0.08483,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.08473,0.0,0.0,0.0
2025-01-02,2.3474,0.0,0.0,24.614249599999997,3.3419512,0.08252999999999999,0.0,0.0,0.0
2025-01-03,2.403,0.0,0.0,0.0,3.3257512000000005,0.08153,0.0,0.0,0.0
2025-01-06,2.4617,0.0,0.0,24.6118496,3.3088512,0.07983000000000001,0.0,0.0,0.0
2025-01-07,2.5385999999999997,0.0,0.0,24.611249599999997,3.2794511999999996,0.07873,0.0,0.0,0.0
2025-01-08,2.5553,0.0,0.0,0.0,3.2789512,0.07852999999999999,0.0,0.0,0.45676
2025-01-09,2.5761,1.946224,0.0,0.0,3.2765511999999997,0.07862999999999999,0.0,0.0,0.0
2025-01-10,2.5921,0.0,0.0,0.0,3.2599511999999997,0.07823,1.9658152000000002,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,3.2598512000000004,0.07852999999999999,0.0,0.0,0.0
2025-01-14,2.5930999999999997,0.0,0.0,0.0,3.2596512,0.07773,0.0,0.0,0.0
2025-01-16,2.6445,0.0,0.0,24.6102496,3.2498512,0.07713,1.9258152000000002,0.0,0.0
2025-01-20,2.6459,0.0,0.0,0.0,3.2496511999999997,0.07693,0.0,0.0,0.0
2025-01-21,2.6818,0.0,0.0,0.0,3.2396512000000004,0.07743,1.8998152000000001,0.0,0.0
2025-01-24,2.6868,0.0,0.0,0.0,3.2394512,0.0,1.8958152,0.0,0.45665999999999995
2025-01-27,0.0,0.0,0.0,0.0,3.2390512000000005,0.07793,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,24.6104496,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.07773,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.07852999999999999,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,24.6103496,0.0,0.07862999999999999,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,24.6102496,0.0,0.07873,0.0,0.0,0.45686
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.07983000000000001,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,24.609349599999998,0.0,0.07993,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.08003,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.07823,0.0,0.0,0.45865999999999996
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45855999999999997
2025-03-31,0.0,0.0,0.0,0.0,3.2352512,0.0,0.0,0.0,0.45846000000000003
2025-04-01,0.0,0.0,0.0301,0.0,3.2289512,0.08363,0.0,0.0,0.0
2025-04-02,0.0,1.9452239999999998,0.0489,24.6095496,3.2114512,0.07533000000000001,0.0,16.5497792,0.46196
2025-04-03,0.0,0.0,0.1003,24.609449599999998,3.1577512000000003,0.08213,0.0,0.0,0.0
2025-04-07,2.708,1.934224,0.0,24.609349599999998,3.1473512,0.08273,0.0,0.0,0.45846000000000003
2025-04-08,0.0,0.0,0.0898,24.609449599999998,3.1427511999999997,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.089,24.609349599999998,3.1313512,0.08203,0.0,0.0,0.45836
2025-04-15,2.7202,1.928224,0.0,24.6100496,3.1243512,0.08263,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,3.1242512,0.08273,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.08283,0.0,16.5492792,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.08302999999999999,0.0,0.0,0.0
2025-04-25,2.725,0.0,0.0878,24.6101496,0.0,0.08243,1.8898152000000001,0.0,0.45816
2025-04-28,2.7307,1.9242240000000002,0.0,0.0,3.1241512,0.08153,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,3.1221512,0.0,0.0,0.0,0.0
2025-04-30,2.7389,1.9162240000000001,0.0,0.0,0.0,0.08133,0.0,0.0,0.0
2025-05-02,2.7449000000000003,1.910224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
