date,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),DEUTSCHE BANK AG,THE CORE SECURITIES COMPANY LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-08-15,24.6224496,16.6513792,3.6335512,1.5603,0.0,0.0,0.512834,0.029500000000000002,0.09613,47.106144
2024-09-03,24.621449600000002,16.6513792,3.6335512,1.5655999999999999,0.0,0.0,0.512834,0.029500000000000002,0.09333,47.107644
2024-09-04,24.621449600000002,16.6513792,3.6335512,1.5668000000000002,0.0,0.0,0.512434,0.029500000000000002,0.09293,47.108044
2024-09-05,24.621449600000002,16.6513792,3.6335512,1.5691,0.0,0.0,0.512434,0.029500000000000002,0.09183000000000001,47.109244
2024-09-09,24.6204496,16.6513792,3.6331512000000004,1.5737,0.0,0.0,0.510634,0.029500000000000002,0.09133000000000001,47.110144
2024-09-10,24.6204496,16.6513792,3.6255512,1.5942999999999998,2.194324,0.0,0.508834,0.029500000000000002,0.09113,49.315468
2024-09-11,24.619449600000003,16.6513792,3.6255512,1.5957,2.194324,0.0,0.508834,0.029500000000000002,0.09073,49.315468
2024-09-23,24.619449600000003,16.6486792,3.6231512,1.6031,2.194324,0.0,0.508834,0.029500000000000002,0.09043,49.317468
2024-09-24,24.619449600000003,16.6456792,3.6057512,1.6311,2.194324,0.0,0.505334,0.029500000000000002,0.08963,49.320768
2024-09-25,24.619449600000003,16.644779200000002,3.5855512,1.6635,2.194324,0.0,0.5035788,0.029500000000000002,0.08823,49.328912800000005
2024-09-26,24.619449600000003,16.641779200000002,3.5697512000000002,1.6885000000000001,2.193124,0.0,0.501955,0.029500000000000002,0.08823,49.332289
2024-09-27,24.619449600000003,16.641779200000002,3.5697512000000002,1.7017,2.193124,0.0,0.501955,0.029500000000000002,0.08633,49.343589
2024-09-30,24.619449600000003,16.6407792,3.5697512000000002,1.7049,2.193124,0.0,0.501955,0.029500000000000002,0.08613,49.345589000000004
2024-10-02,24.619449600000003,16.6407792,3.5633512,1.7223,2.193124,0.0,0.501955,0.029500000000000002,0.08543,49.355889
2024-10-03,24.619449600000003,16.6353792,3.5257511999999998,1.7909000000000002,2.188324,0.0,0.4858864,0.029500000000000002,0.08523,49.3604204
2024-10-04,24.619449600000003,16.6193792,3.5247512000000003,1.8176999999999999,2.188324,0.0,0.4783864,0.029500000000000002,0.08513,49.362620400000004
2024-10-07,24.619449600000003,16.617779199999998,3.5247512000000003,1.8194,2.188324,0.0,0.47828640000000006,0.029500000000000002,0.08513,49.362620400000004
2024-10-08,24.619449600000003,16.6075792,3.5247512000000003,1.8316,2.188324,0.0,0.4760864,0.029500000000000002,0.08533,49.362620400000004
2024-10-09,24.619449600000003,16.601079199999997,3.5247512000000003,1.8395000000000001,2.188324,0.0,0.4758864,0.029500000000000002,0.08403,49.3625204
2024-10-10,24.619449600000003,16.601079199999997,3.5247512000000003,1.8395000000000001,2.188324,0.0,0.47548640000000003,0.029500000000000002,0.08442999999999999,49.3625204
2024-10-14,24.6184496,16.5972792,3.5247512000000003,1.8442,2.188324,0.0,0.4753864,0.029500000000000002,0.08463,49.3625204
2024-10-15,24.6184496,16.5908792,3.5246512,1.8557000000000001,2.188324,0.0,0.4753864,0.029500000000000002,0.08463,49.3675204
2024-10-17,24.6184496,16.5834792,3.5244511999999997,1.8693000000000002,2.184324,0.0,0.4753864,0.029500000000000002,0.08463,49.3695204
2024-10-18,24.6184496,16.5756792,3.5243512,1.8883,2.180324,0.0,0.4731148,0.029500000000000002,0.08363,49.3733488
2024-10-21,24.6184496,16.5756792,3.5243512,1.8883,2.180324,0.0,0.4730148,0.029500000000000002,0.08383,49.373448800000006
2024-10-22,24.6184496,16.5756792,3.5243512,1.8883,2.180324,0.0,0.4728148,0.029500000000000002,0.08403,49.373448800000006
2024-10-25,24.6184496,16.5706792,3.5242511999999997,1.9012999999999998,2.180324,0.0,0.4688148,0.029500000000000002,0.08423,49.3775488
2024-10-28,24.6184496,16.565679199999998,3.5241512000000004,1.9144,2.180324,0.0,0.46481480000000003,0.029500000000000002,0.08423,49.381548800000004
2024-10-30,24.6184496,16.565679199999998,3.5241512000000004,1.9144,2.180324,0.0,0.46471480000000004,0.029500000000000002,0.08432999999999999,49.381548800000004
2024-10-31,24.6184496,16.5600792,3.5241512000000004,1.9245,2.180324,0.0,0.4642148,0.029500000000000002,0.08432999999999999,49.3855488
2024-11-04,24.6184496,16.5548792,3.5241512000000004,1.9338000000000002,2.180324,0.0,0.46411480000000005,0.029500000000000002,0.08432999999999999,49.3895488
2024-11-05,24.6184496,16.5548792,3.5239512,1.9646000000000001,2.180324,0.0,0.45626,0.029500000000000002,0.08373,49.411694
2024-11-06,24.6174496,16.5548792,3.5196511999999998,2.0006,2.176324,0.0,0.45626,0.029500000000000002,0.08342999999999999,49.438094
2024-11-07,24.6174496,16.5548792,3.5196511999999998,2.0137,2.176324,0.0,0.45626,0.029500000000000002,0.08233,49.450094
2024-11-08,24.6174496,16.5547792,3.5116512,2.0362,1.9763240000000002,0.0,0.45626,0.029500000000000002,0.08193,49.264094
2024-11-11,24.6174496,16.5547792,3.4955512,2.0701,1.9763240000000002,1.9736152,0.45626,0.029500000000000002,0.08143,51.2550092
2024-11-12,24.6174496,16.5547792,3.4943512,2.0701,1.9763240000000002,1.9736152,0.45646000000000003,0.029500000000000002,0.08252999999999999,51.25510920000001
2024-11-13,24.6174496,16.5547792,3.4874512,2.0789999999999997,1.9763240000000002,1.9736152,0.45646000000000003,0.029500000000000002,0.08252999999999999,51.257109199999995
2024-11-14,24.6174496,16.5547792,3.4815512,2.0909,1.974324,1.9736152,0.45646000000000003,0.029500000000000002,0.08252999999999999,51.2611092
2024-11-15,24.6174496,16.5547792,3.4755512000000004,2.1090999999999998,1.9683240000000002,1.9736152,0.45646000000000003,0.029500000000000002,0.08233,51.26710920000001
2024-11-18,24.6174496,16.5547792,3.4673511999999995,2.1277,1.964324,1.9736152,0.45646000000000003,0.029500000000000002,0.08193,51.2731092
2024-11-19,24.6174496,16.5547792,3.4663512,2.1347,1.9583239999999997,1.9736152,0.45646000000000003,0.029500000000000002,0.08193,51.2731092
2024-11-20,24.6174496,16.5547792,3.4573512,2.1496999999999997,1.9523240000000002,1.9736152,0.45646000000000003,0.029500000000000002,0.08193,51.2731092
2024-11-21,24.6154496,16.5547792,3.4512512,2.1751,1.9523240000000002,1.9736152,0.45646000000000003,0.029500000000000002,0.08143,51.2899092
2024-11-22,24.6154496,16.5547792,3.3972512000000004,2.2321,1.9523240000000002,1.9736152,0.45646000000000003,0.029500000000000002,0.08503,51.296509199999996
2024-11-25,24.6154496,16.5547792,3.3967511999999997,2.2321,1.9523240000000002,1.9736152,0.45646000000000003,0.029500000000000002,0.08553000000000001,51.296509199999996
2024-11-27,24.6152496,16.5544792,3.3964512000000004,2.2321,1.9523240000000002,1.9736152,0.45646000000000003,0.029500000000000002,0.08603000000000001,51.2962092
2024-11-28,24.6152496,16.5544792,3.3962512,2.2321,1.9523240000000002,1.9736152,0.45646000000000003,0.029500000000000002,0.08623,51.2962092
2024-12-02,24.6152496,16.5544792,3.3960511999999996,2.2321,1.9523240000000002,1.9736152,0.45646000000000003,0.029500000000000002,0.08643,51.2962092
2024-12-03,24.6152496,16.5544792,3.3954512,2.2379,1.9523240000000002,1.9736152,0.45646000000000003,0.029500000000000002,0.08723,51.30220920000001
2024-12-04,24.6152496,16.5544792,3.3954512,2.2441,1.948324,1.9736152,0.45646000000000003,0.029500000000000002,0.08723,51.3044092
2024-12-10,24.614249599999997,16.5544792,3.3952511999999997,2.2560000000000002,1.946324,1.9736152,0.45646000000000003,0.029500000000000002,0.08663,51.3125092
2024-12-11,24.614249599999997,16.5544792,3.3792511999999997,2.2891000000000004,1.946324,1.9736152,0.45646000000000003,0.029500000000000002,0.08553000000000001,51.328509200000006
2024-12-12,24.6132496,16.553479199999998,3.3730512,2.3007,1.946324,1.9736152,0.45646000000000003,0.029500000000000002,0.08453,51.330909199999994
2024-12-16,24.6132496,16.553479199999998,3.3728512000000004,2.3007,1.946324,1.9736152,0.45646000000000003,0.029500000000000002,0.08493,51.3311092
2024-12-17,24.6132496,16.553479199999998,3.3727512,2.3012,1.946324,1.9736152,0.45646000000000003,0.029500000000000002,0.08453,51.3311092
2024-12-18,24.6152496,16.553479199999998,3.3680512000000005,2.3012,1.946324,1.9736152,0.45646000000000003,0.0289,0.08463,51.3279092
2024-12-19,24.6152496,16.553479199999998,3.3679512000000003,2.3012,1.946324,1.9736152,0.45646000000000003,0.0289,0.08483,51.328009200000004
2024-12-20,24.6152496,16.553479199999998,3.3679512000000003,2.3012,1.946324,1.9736152,0.45646000000000003,0.0289,0.08473,51.3279092
2025-01-02,24.614249599999997,16.553479199999998,3.3419512,2.3474,1.946324,1.9736152,0.45646000000000003,0.0289,0.08252999999999999,51.3449092
2025-01-03,24.614249599999997,16.553479199999998,3.3257512000000005,2.403,1.946324,1.9736152,0.45646000000000003,0.0289,0.08153,51.38330920000001
2025-01-06,24.6118496,16.553479199999998,3.3088512,2.4617,1.946324,1.9736152,0.45646000000000003,0.0289,0.07983000000000001,51.4210092
2025-01-07,24.611249599999997,16.553479199999998,3.2794511999999996,2.5385999999999997,1.946324,1.9736152,0.45646000000000003,0.0289,0.07873,51.4668092
2025-01-08,24.611249599999997,16.553479199999998,3.2789512,2.5553,1.946324,1.9736152,0.45676,0.0289,0.07852999999999999,51.4831092
2025-01-09,24.611249599999997,16.553479199999998,3.2765511999999997,2.5761,1.946224,1.9736152,0.45676,0.0289,0.07862999999999999,51.501509199999994
2025-01-10,24.611249599999997,16.553479199999998,3.2599511999999997,2.5921,1.946224,1.9658152000000002,0.45676,0.0289,0.07823,51.4927092
2025-01-13,24.611249599999997,16.553479199999998,3.2598512000000004,2.5921,1.946224,1.9658152000000002,0.45676,0.0289,0.07852999999999999,51.4929092
2025-01-14,24.611249599999997,16.553479199999998,3.2596512,2.5930999999999997,1.946224,1.9658152000000002,0.45676,0.0289,0.07773,51.4929092
2025-01-16,24.6102496,16.553479199999998,3.2498512,2.6445,1.946224,1.9258152000000002,0.45676,0.0289,0.07713,51.4929092
2025-01-20,24.6102496,16.553479199999998,3.2496511999999997,2.6459,1.946224,1.9258152000000002,0.45676,0.0289,0.07693,51.4939092
2025-01-21,24.6102496,16.553479199999998,3.2396512000000004,2.6818,1.946224,1.8998152000000001,0.45676,0.0289,0.07743,51.4943092
2025-01-24,24.6102496,16.553479199999998,3.2394512,2.6868,1.946224,1.8958152,0.45665999999999995,0.0289,0.07743,51.4950092
2025-01-27,24.6102496,16.553479199999998,3.2390512000000005,2.6868,1.946224,1.8958152,0.45665999999999995,0.0289,0.07793,51.4951092
2025-02-03,24.6104496,16.553479199999998,3.2390512000000005,2.6868,1.946224,1.8958152,0.45665999999999995,0.0289,0.07793,51.495309199999994
2025-02-05,24.6104496,16.553479199999998,3.2390512000000005,2.6868,1.946224,1.8958152,0.45665999999999995,0.0289,0.07773,51.4951092
2025-02-07,24.6104496,16.553479199999998,3.2390512000000005,2.6868,1.946224,1.8958152,0.45665999999999995,0.0289,0.07852999999999999,51.4959092
2025-02-10,24.6103496,16.553479199999998,3.2390512000000005,2.6868,1.946224,1.8958152,0.45665999999999995,0.0289,0.07862999999999999,51.4959092
2025-02-11,24.6102496,16.553479199999998,3.2390512000000005,2.6868,1.946224,1.8958152,0.45686,0.0289,0.07873,51.49610919999999
2025-02-12,24.6102496,16.553479199999998,3.2390512000000005,2.6868,1.946224,1.8958152,0.45686,0.0289,0.07983000000000001,51.49720920000001
2025-02-13,24.609349599999998,16.553479199999998,3.2390512000000005,2.6868,1.946224,1.8958152,0.45686,0.0289,0.07993,51.4964092
2025-02-14,24.609349599999998,16.553479199999998,3.2390512000000005,2.6868,1.946224,1.8958152,0.45686,0.0289,0.08003,51.4965092
2025-03-07,24.609349599999998,16.553479199999998,3.2390512000000005,2.6868,1.946224,1.8958152,0.45865999999999996,0.0289,0.07823,51.4965092
2025-03-25,24.609349599999998,16.553479199999998,3.2390512000000005,2.6868,1.946224,1.8958152,0.45855999999999997,0.0289,0.07823,51.4964092
2025-03-31,24.609349599999998,16.553479199999998,3.2352512,2.6868,1.946224,1.8958152,0.45846000000000003,0.0289,0.07823,51.4925092
2025-04-01,24.609349599999998,16.553479199999998,3.2289512,2.6868,1.946224,1.8958152,0.45846000000000003,0.0301,0.08363,51.4928092
2025-04-02,24.6095496,16.5497792,3.2114512,2.6868,1.9452239999999998,1.8958152,0.46196,0.0489,0.07533000000000001,51.4848092
2025-04-03,24.609449599999998,16.5497792,3.1577512000000003,2.6868,1.9452239999999998,1.8958152,0.46196,0.1003,0.08213,51.4892092
2025-04-07,24.609349599999998,16.5497792,3.1473512,2.708,1.934224,1.8958152,0.45846000000000003,0.1003,0.08273,51.486009200000005
2025-04-08,24.609449599999998,16.5497792,3.1427511999999997,2.708,1.934224,1.8958152,0.45846000000000003,0.0898,0.08273,51.4710092
2025-04-14,24.609349599999998,16.5497792,3.1313512,2.708,1.934224,1.8958152,0.45836,0.089,0.08203,51.457909199999996
2025-04-15,24.6100496,16.5497792,3.1243512,2.7202,1.928224,1.8958152,0.45836,0.089,0.08263,51.4584092
2025-04-16,24.6100496,16.5497792,3.1242512,2.7202,1.928224,1.8958152,0.45836,0.089,0.08273,51.4584092
2025-04-17,24.6100496,16.5492792,3.1242512,2.7202,1.928224,1.8958152,0.45836,0.089,0.08283,51.4580092
2025-04-23,24.6100496,16.5492792,3.1242512,2.7202,1.928224,1.8958152,0.45836,0.089,0.08302999999999999,51.458209200000006
2025-04-25,24.6101496,16.5492792,3.1242512,2.725,1.928224,1.8898152000000001,0.45816,0.0878,0.08243,51.4551092
2025-04-28,24.6101496,16.5492792,3.1241512,2.7307,1.9242240000000002,1.8898152000000001,0.45816,0.0878,0.08153,51.455809200000004
2025-04-29,24.6101496,16.5492792,3.1221512,2.7307,1.9242240000000002,1.8898152000000001,0.45816,0.0878,0.08153,51.4538092
2025-04-30,24.6101496,16.5492792,3.1221512,2.7389,1.9162240000000001,1.8898152000000001,0.45816,0.0878,0.08133,51.4538092
2025-05-02,24.6101496,16.5492792,3.1221512,2.7449000000000003,1.910224,1.8898152000000001,0.45816,0.0878,0.08133,51.4538092
