date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-12-11,58847000.0,36087688.0,2248000.0,675000.0,1104000.0,452500.0,57943734.0,32622912.0,0.0
2024-12-12,86570500.0,35514188.0,2109000.0,1310500.0,278500.0,529500.0,52103734.0,30616412.0,0.0
2024-12-13,91375000.0,34247688.0,2661000.0,1206000.0,265500.0,565000.0,50367734.0,28616412.0,3474696.0
2024-12-16,94763500.0,32800688.0,2718000.0,1140000.0,262000.0,533500.0,49682734.0,27616412.0,0.0
2024-12-17,99412500.0,30939188.0,2919500.0,1259500.0,272000.0,565000.0,46446234.0,27116412.0,0.0
2024-12-18,99911000.0,31055188.0,2958500.0,1326500.0,299500.0,568000.0,45944234.0,26816412.0,0.0
2024-12-19,101370500.0,31058188.0,2797000.0,1174000.0,354500.0,673000.0,45093234.0,26689412.0,3381196.0
2024-12-20,101089500.0,31751188.0,3047000.0,1206000.0,707950.0,743500.0,43825698.0,26189412.0,0.0
2024-12-23,108291000.0,27559688.0,3513000.0,1011500.0,474250.0,763000.0,42247198.0,25717412.0,3382196.0
2024-12-27,108278000.0,27499188.0,3974500.0,1232000.0,387250.0,695500.0,41058698.0,25442412.0,0.0
2024-12-30,109189000.0,27504688.0,4235500.0,1444500.0,255250.0,791500.0,38879698.0,25441412.0,3384196.0
2025-01-02,107043500.0,27332688.0,4279000.0,1534000.0,260750.0,820500.0,37380198.0,25443412.0,3391196.0
2025-01-03,110697500.0,27316688.0,4242500.0,1566500.0,1670673.0,977000.0,35324198.0,0.0,3381196.0
2025-01-06,111999500.0,27257188.0,3981000.0,1798000.0,1229873.0,985000.0,34370510.0,0.0,0.0
2025-01-07,112428500.0,27386688.0,4047000.0,1722500.0,764873.0,989000.0,34139010.0,25440412.0,0.0
2025-01-08,112406000.0,27402188.0,4238500.0,1398000.0,0.0,1002000.0,34139510.0,0.0,0.0
2025-01-09,110786500.0,26770688.0,4101000.0,1579000.0,2675959.0,988000.0,34173510.0,25442412.0,0.0
2025-01-10,112205000.0,26667188.0,4189000.0,1604500.0,1978359.0,993500.0,34424510.0,0.0,0.0
2025-01-13,112138500.0,26569188.0,4188000.0,1606000.0,1976859.0,958500.0,0.0,0.0,0.0
2025-01-14,112436500.0,26682688.0,4258500.0,1625000.0,1200859.0,993000.0,34359510.0,0.0,0.0
2025-01-15,112629500.0,26638188.0,4215500.0,1461000.0,1644729.0,993500.0,34357510.0,0.0,0.0
2025-01-16,110776500.0,26477688.0,4166500.0,2000500.0,2686665.0,993000.0,34359510.0,0.0,0.0
2025-01-17,111671500.0,26598188.0,4137500.0,1406000.0,2687165.0,0.0,0.0,0.0,0.0
2025-01-20,110606000.0,26605688.0,4135000.0,1760500.0,3412863.0,996000.0,34258510.0,25444912.0,0.0
2025-01-21,111498000.0,25882188.0,4165000.0,1475000.0,3419863.0,1030500.0,34257510.0,0.0,0.0
2025-01-22,110669000.0,34964688.0,4150000.0,2156000.0,4396897.0,1052500.0,0.0,15444912.0,0.0
2025-01-23,109792000.0,34918688.0,4166000.0,2228500.0,5466715.0,1079500.0,0.0,0.0,0.0
2025-01-24,111528500.0,33866188.0,4141000.0,1888500.0,5157915.0,1107500.0,34324010.0,0.0,0.0
2025-01-27,111913500.0,33767688.0,4154500.0,1798000.0,4854415.0,1096500.0,34314010.0,0.0,0.0
2025-02-03,110063500.0,32342188.0,4251500.0,3471000.0,6163064.0,1087000.0,34289510.0,0.0,0.0
2025-02-04,108794500.0,31892688.0,4193000.0,3861500.0,6624564.0,1108000.0,34272510.0,0.0,0.0
2025-02-05,0.0,32081188.0,4395500.0,3443000.0,6205364.0,1249500.0,34537010.0,0.0,3385196.0
2025-02-06,0.0,31863688.0,4367500.0,3347500.0,6210364.0,1228000.0,34586010.0,0.0,0.0
2025-02-07,108692500.0,29617688.0,4422000.0,3847500.0,6614148.0,966900.0,34505510.0,15519912.0,3406196.0
2025-02-10,110318500.0,28103688.0,4302500.0,5135500.0,7575148.0,964900.0,33529010.0,15498912.0,3459696.0
2025-02-11,117113500.0,27345188.0,4749000.0,4911000.0,6431948.0,968900.0,28805010.0,15467912.0,3451196.0
2025-02-12,116971500.0,27053688.0,4790500.0,5349500.0,6599448.0,874400.0,28812510.0,0.0,3382696.0
2025-02-13,119265000.0,25223688.0,4622000.0,4580500.0,4854448.0,2267400.0,25981010.0,15560912.0,3419696.0
2025-02-14,127248000.0,24516188.0,5014000.0,3072500.0,3004448.0,1008400.0,25413510.0,15484912.0,3381196.0
2025-02-17,127102000.0,23782688.0,5279500.0,2818000.0,3366874.0,1036400.0,25357010.0,15463912.0,0.0
2025-02-18,122237000.0,21639188.0,4541500.0,8489500.0,6389099.0,1061900.0,25262010.0,15466412.0,3411196.0
2025-02-19,122953000.0,21395188.0,4632500.0,8208000.0,5239399.0,978400.0,25308010.0,15521912.0,3382196.0
2025-02-20,124953000.0,21179688.0,4756500.0,6393500.0,5021994.0,1150400.0,25306010.0,0.0,0.0
2025-02-21,124902000.0,20455688.0,4816000.0,6649000.0,5018994.0,1179900.0,25288510.0,0.0,0.0
2025-02-24,129435000.0,20688188.0,4934500.0,3207500.0,4004399.0,1313900.0,25336010.0,15527412.0,0.0
2025-02-25,129031000.0,0.0,5031500.0,3005000.0,3723899.0,1375400.0,25483010.0,15521912.0,0.0
2025-02-26,129775500.0,20277688.0,5003500.0,2979500.0,3501399.0,1417400.0,25467510.0,0.0,0.0
2025-02-27,130223500.0,20204188.0,4989500.0,2977500.0,3257399.0,1442400.0,25303010.0,0.0,0.0
2025-02-28,130013000.0,19305188.0,5095000.0,3220500.0,3658873.0,1457400.0,25342510.0,0.0,3385196.0
2025-03-03,131211500.0,19229688.0,5146000.0,2901000.0,2627873.0,1490900.0,25385510.0,15453412.0,0.0
2025-03-04,132446000.0,18765688.0,5130000.0,2785500.0,1704373.0,1492400.0,25413010.0,0.0,0.0
2025-03-05,132495500.0,18031836.0,5544500.0,3023500.0,1718373.0,1492900.0,25436010.0,0.0,0.0
2025-03-06,132929000.0,17988836.0,5547500.0,3045500.0,1482873.0,1478900.0,25447510.0,0.0,0.0
2025-03-07,131576500.0,17836336.0,5571000.0,3600000.0,2274858.0,1453400.0,25463010.0,0.0,0.0
2025-03-10,127923500.0,17785836.0,5633500.0,3790000.0,4000983.0,1400900.0,25450510.0,0.0,0.0
2025-03-11,131204500.0,17582836.0,5526500.0,3142000.0,3725483.0,1402400.0,25369510.0,0.0,0.0
2025-03-12,133278000.0,17599336.0,5038500.0,2668000.0,3366383.0,1384400.0,25335010.0,0.0,0.0
2025-03-13,133457500.0,17510836.0,5034000.0,2673500.0,3018883.0,1422900.0,25422510.0,0.0,0.0
2025-03-14,134576500.0,17425336.0,5025500.0,2554000.0,2153612.0,1442900.0,25462010.0,0.0,0.0
2025-03-17,134406000.0,17498836.0,5358500.0,2540000.0,1851335.0,1452900.0,25434510.0,0.0,0.0
2025-03-18,134270000.0,17515336.0,5307500.0,2543500.0,1853335.0,1471400.0,0.0,0.0,0.0
2025-03-19,134371000.0,17499336.0,5250500.0,0.0,1831835.0,0.0,25449510.0,0.0,0.0
2025-03-20,133504000.0,17478336.0,5293500.0,2706000.0,2466392.0,0.0,25466510.0,0.0,0.0
2025-03-21,134478500.0,17613336.0,5327500.0,2593500.0,1827892.0,0.0,25458510.0,0.0,0.0
2025-03-24,132995500.0,17890836.0,5480500.0,2648000.0,2164083.0,1466400.0,25521010.0,0.0,3377196.0
2025-03-25,134241000.0,17654836.0,5303500.0,2787500.0,522691.0,1574900.0,25367510.0,15454412.0,3493196.0
2025-03-26,132525500.0,17694336.0,5370000.0,3282500.0,1857354.0,1518900.0,25317510.0,15453412.0,0.0
2025-03-27,133420500.0,17764336.0,5577500.0,2847500.0,1076863.0,1516900.0,25387010.0,15455412.0,0.0
2025-03-28,133362000.0,17920836.0,5559500.0,3031500.0,815363.0,1513900.0,25400510.0,0.0,0.0
2025-03-31,133141500.0,17911836.0,5519500.0,3125000.0,828363.0,1428900.0,25380510.0,82311296.0,0.0
2025-04-01,133357000.0,17917836.0,5570500.0,2879500.0,832363.0,1433900.0,25427510.0,0.0,0.0
2025-04-02,132926500.0,18369336.0,5558500.0,2921500.0,247500.0,1442400.0,25379510.0,0.0,0.0
2025-04-03,133265500.0,18213836.0,5543500.0,2870000.0,0.0,1452900.0,25381510.0,0.0,0.0
2025-04-07,131957000.0,18051336.0,5394500.0,3795000.0,688365.0,1424400.0,25360510.0,82309796.0,0.0
2025-04-08,134659000.0,18031336.0,5371500.0,3155500.0,247500.0,1484400.0,25377510.0,0.0,0.0
2025-04-09,133140000.0,17846836.0,5458000.0,3200000.0,1154419.0,1460400.0,25418510.0,82309296.0,3678196.0
2025-04-10,129885000.0,17827836.0,5527000.0,4764500.0,2307603.0,1460900.0,25433510.0,0.0,0.0
2025-04-11,130272000.0,17834336.0,5526000.0,5173000.0,1960203.0,1453400.0,25428510.0,0.0,0.0
2025-04-14,128169500.0,17851336.0,5412000.0,6140500.0,2872207.0,1460900.0,25386510.0,0.0,0.0
2025-04-15,127657000.0,17845836.0,5416500.0,6256000.0,4382485.0,0.0,0.0,0.0,3493196.0
2025-04-16,127401500.0,0.0,5411500.0,6282000.0,4707615.0,0.0,25378510.0,0.0,0.0
2025-04-17,129393500.0,17913336.0,5410000.0,5703000.0,3338415.0,1470400.0,25382010.0,0.0,0.0
2025-04-22,133350000.0,17900336.0,5450500.0,3236000.0,1904015.0,1460400.0,0.0,0.0,0.0
2025-04-23,134001000.0,17908836.0,5390500.0,3084500.0,1525515.0,1470400.0,92225394.0,15453412.0,0.0
2025-04-24,133654000.0,17898836.0,5194500.0,3036000.0,1938491.0,0.0,92235394.0,0.0,0.0
2025-04-25,130413500.0,17896836.0,5207500.0,4030500.0,2849418.0,1460400.0,92215394.0,0.0,0.0
2025-04-28,129646500.0,17892336.0,5183500.0,4258000.0,3172418.0,1462400.0,92205394.0,0.0,0.0
2025-04-29,128930000.0,18041836.0,0.0,4168000.0,3713443.0,1452400.0,0.0,0.0,0.0
2025-04-30,130624500.0,18064836.0,5302500.0,3648500.0,3305918.0,1467400.0,92210394.0,0.0,0.0
2025-05-02,131104500.0,18167336.0,5314500.0,3414000.0,3004618.0,1474400.0,0.0,0.0,0.0
