date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD
2024-07-04,3.67553865652725,0.0,0.0,26.108998732572875,0.12674271229404308,22.56020278833967,0.25348542458808615,22.9404309252218,16.730038022813687,7.604562737642586
2024-07-05,3.095558546433378,0.0,0.0,27.052489905787347,0.13458950201884254,20.995962314939433,0.2691790040376851,23.82234185733513,18.0349932705249,6.594885598923284
2024-07-08,3.054448871181939,0.0,0.0,26.693227091633464,0.13280212483399734,20.45152722443559,0.2656042496679947,24.701195219123505,17.52988047808765,7.171314741035857
2024-07-09,3.0855539971949506,0.0,0.0,27.349228611500703,0.1402524544179523,21.31837307152875,0.2805049088359046,23.422159887798035,17.952314165497896,6.451612903225806
2024-07-10,3.8062283737024223,0.0,0.0,34.77508650519031,0.17301038062283738,26.297577854671278,0.34602076124567477,28.892733564013838,1.384083044982699,4.325259515570934
2024-07-11,3.888888888888889,0.0,0.0,36.851851851851855,0.1851851851851852,21.85185185185185,0.3703703703703704,30.74074074074074,1.4814814814814816,4.62962962962963
2024-07-12,3.802281368821293,0.0,0.0,35.17110266159696,0.19011406844106463,22.433460076045627,0.38022813688212925,31.55893536121673,1.520912547528517,4.942965779467681
2024-07-15,1.7892644135188867,0.0,0.0,32.40556660039761,0.19880715705765406,24.055666003976143,0.3976143141153081,33.79721669980119,1.7892644135188867,5.566600397614314
2024-07-16,1.89873417721519,0.0,0.0,30.37974683544304,0.21097046413502107,24.261603375527425,0.42194092827004215,35.232067510548525,1.6877637130801686,5.9071729957805905
2024-07-17,1.935483870967742,0.0,0.0,31.397849462365592,0.21505376344086022,22.365591397849464,0.43010752688172044,35.913978494623656,1.7204301075268817,6.021505376344086
2024-07-18,2.237136465324385,0.0,0.0,31.767337807606268,0.22371364653243847,22.818791946308725,0.44742729306487694,37.13646532438479,1.7897091722595078,3.5794183445190155
2024-07-19,1.6277101373787357,0.0,0.0,22.29962888208868,0.16277101373787356,16.602643401263105,0.3255420274757471,26.53167523927339,30.98509017514161,1.464939123640862
2024-07-22,1.67123470820242,0.0,0.0,22.394545089912427,0.16712347082024198,14.539741961361052,0.33424694164048396,27.241125743699445,31.479376963700783,2.172605120663146
2024-07-23,0.021011588005393635,0.0,0.0,99.10536478561762,0.001910144364126694,0.1661825596790224,0.003820288728253388,0.3113535313526512,0.35979479242690415,0.030562309826027104
2024-07-24,0.01718243762431494,0.0,0.0,99.11919006418289,0.001909159736034993,0.17182437624314936,0.003818319472069986,0.30355639802956386,0.3577001681435163,0.02481907656845491
2024-07-25,0.017175879324867332,0.0,0.0,99.07944920542856,0.00190843103609637,0.18702624153744427,0.00381686207219274,0.31489112095590105,0.35756363892301585,0.0381686207219274
2024-07-26,0.013375865017190661,0.0,0.0,99.14516757512995,0.001910837859598666,0.12229362301431462,0.003821675719197332,0.31146657111458254,0.36374709495320207,0.038216757191973316
2024-07-29,1.2082297707815521,0.0,0.0,24.16459541563104,0.17260425296879314,10.701463684065175,0.3452085059375863,24.855012427506214,32.856945595139464,5.695940347970174
2024-07-30,4.066566566566567,0.0,0.0,24.555805805805804,0.1564064064064064,11.886886886886886,0.3128128128128128,25.025025025025027,29.304304304304303,4.692192192192192
2024-07-31,0.0024320748549835846,0.0,0.0,0.022800701765471106,0.00015200467843647404,0.011096341525862604,0.00030400935687294807,0.02644881404794648,0.04811799298713648,0.006080187137458962
2024-08-01,2.041972749873653,0.0,0.0,20.547350795603634,0.1276232968671033,9.571747265032748,0.2552465937342066,22.206453654875975,40.52754365992986,4.722061984082822
2024-08-02,3.3261530663963508,0.0,0.0,23.599847947288392,0.1583882412569691,11.245565129244806,0.3167764825139382,25.65889508362899,29.834009123162698,5.860364926507857
2024-08-05,2.2850260896214114,0.0,0.0,20.027581609034726,0.13441329938949478,8.871277759706658,0.26882659877898957,20.96847470476119,42.471107861296225,4.973292077411307
2024-08-06,1.9100268222338037,0.0,0.0,18.690976760430793,0.13643048730241453,9.959425573076262,0.27286097460482905,21.28315601917667,43.24491728219555,4.50220608097968
2024-08-07,1.1111512360168563,0.0,0.0,18.195101489776018,0.13889390450210704,11.111512360168561,0.27778780900421407,20.278510057307624,44.30354429465508,4.583498848569532
2024-08-08,1.1268018265457609,0.0,0.0,18.451379909686832,0.1408502283182201,11.690568950412269,0.2817004566364402,14.930124201731331,46.33606301075814,7.042511415911005
2024-08-09,1.1204889813914791,0.0,0.0,17.647701456915797,0.1400611226739349,13.585928899371686,0.2801222453478698,14.146173390067426,46.07646777053506,7.003056133696746
2024-08-12,1.188116929715755,0.0,0.0,15.089085007390088,0.11881169297157548,8.554441893953435,0.23762338594315097,15.801955165219539,53.06938127622768,5.940584648578775
2024-08-13,1.1895302307212834,0.0,0.0,14.988080907088172,0.11895302307212835,8.56461766119324,0.2379060461442567,15.820752068593071,53.13250890958143,5.947651153606418
2024-08-14,1.1923669437727444,0.0,0.0,15.143060185913853,0.11923669437727445,8.465805300786485,0.2384733887545489,15.620006963422952,53.37845249848569,5.842598024486448
2024-08-15,0.892070209493768,0.0,0.0,12.756603995760882,0.0892070209493768,6.333698487405753,0.1784140418987536,11.68611974436836,63.692742473603644,4.371144026519463
2024-08-16,1.0040281609818593,0.0,0.0,13.855588621549659,0.10040281609818592,7.530211207363944,0.20080563219637185,9.839475977622222,64.357000285144,3.1124872990437638
2024-08-19,1.0030210995518503,0.0,0.0,13.841691173815532,0.10030210995518503,7.522658246638876,0.20060421991037006,9.829606775608132,64.39275096590931,3.1093654086107354
2024-08-20,0.7920886188746796,0.0,0.0,13.564517598228889,0.09901107735933495,8.118908343465467,0.1980221547186699,9.802096658574161,64.35601215063942,3.0693433981393836
2024-08-21,0.5010080281526431,0.0,0.0,12.525200703816077,0.10020160563052863,8.817741295486519,0.20040321126105726,10.721571802466563,64.02762357864023,3.106249774546387
2024-08-22,0.5035307576728018,0.0,0.0,12.28615048721636,0.10070615153456033,8.86214133504131,0.20141230306912067,10.574145911128834,64.35002235676565,3.1218906975713705
2024-08-23,0.7157552035403297,0.0,0.0,12.372339946911413,0.10225074336290425,7.46430426549201,0.2045014867258085,10.736328053104947,65.33699799997545,3.0675223008871275
2024-08-26,0.7157552035403297,0.0,0.0,12.576841433637224,0.10225074336290425,7.259802778766201,0.2045014867258085,10.736328053104947,65.33699799997545,3.0675223008871275
2024-08-27,0.6972194886791475,0.0,0.0,13.147567500806783,0.09960278409702109,8.665442216440834,0.19920556819404217,10.458292330187213,63.74458658868433,2.9880835229106326
2024-08-28,0.5848021614287886,0.0,0.0,14.230185928100525,0.0974670269047981,8.674565394527031,0.1949340538095962,10.526438905718196,62.76759572236712,2.9240108071439432
2024-08-29,0.878916549803318,0.0,0.0,14.843923952233814,0.09765739442259089,8.105563737075045,0.19531478884518177,10.546998597639815,62.401903147302505,2.929721832677727
2024-08-30,0.9463841815038676,0.0,0.0,13.144224743109273,0.10515379794487417,7.676227249975814,0.21030759588974834,7.360765856141192,67.40232263708901,3.154613938346225
2024-09-02,0.9625791988774187,0.0,0.0,13.796968517243002,0.1069532443197132,6.951960880781358,0.2139064886394264,7.486727102379924,67.27230723816776,3.2085973295913957
2024-09-03,1.0570973516187683,0.0,0.0,15.9739155355725,0.11745526129097426,6.9298604161674815,0.23491052258194853,8.2218682903682,63.9412347836709,3.523657838729228
2024-09-04,1.0533855812581638,0.0,0.0,15.800783718872454,0.1170428423620182,7.373699068807146,0.2340856847240364,8.192998965341273,63.71671886777436,3.511285270860546
2024-09-05,1.272576666959745,0.0,0.0,16.080741518854957,0.11568878790543136,7.7511487896639,0.2313775758108627,8.098215153380195,62.979587870261966,3.4706636371629407
2024-09-09,1.2711061396737648,0.0,0.0,16.177714504938827,0.1155551036067059,7.742191941649295,0.2311102072134118,8.088857252469413,62.906811742247406,3.4666531082011764
2024-09-10,0.7930625769631182,0.0,0.0,10.2377169026148,0.07209659790573802,5.1188584513074,0.14419319581147605,45.34876008270922,36.12241425551611,2.162897937172141
2024-09-11,0.7924912177564142,0.0,0.0,10.086251862354361,0.07204465615967402,5.115170587336855,0.14408931231934805,45.4601780367543,36.16843464252882,2.1613396847902204
2024-09-12,0.7881304685507283,0.0,0.0,9.027676276126526,0.07164822441370258,9.672510295849849,0.14329644882740517,42.98893464822155,35.15835690559916,2.1494467324110773
2024-09-13,1.0273972602739725,0.0,0.0,12.157534246575343,0.08561643835616438,8.647260273972602,0.17123287671232876,45.89041095890411,29.10958904109589,2.910958904109589
2024-09-16,0.9107468123861567,1.5482695810564664,0.0,13.114754098360656,0.09107468123861566,9.380692167577413,0.18214936247723132,45.08196721311475,26.59380692167577,3.096539162112933
2024-09-17,1.027749229188078,1.7471736896197325,0.0,14.902363823227132,0.10277492291880781,10.585817060637206,0.20554984583761562,43.16546762589928,24.768756423432684,3.494347379239465
2024-09-19,1.1389521640091116,1.9362186788154898,0.0,14.92027334851936,0.11389521640091116,11.731207289293849,0.22779043280182232,40.43280182232346,25.626423690205012,3.8724373576309796
2024-09-20,1.2690355329949239,2.1573604060913705,0.0,15.989847715736042,0.12690355329949238,13.071065989847716,0.25380710659898476,34.263959390862944,28.553299492385786,4.314720812182741
2024-09-23,1.742627345844504,0.13404825737265416,0.0,15.013404825737265,0.13404825737265416,13.53887399463807,0.2680965147453083,34.98659517426274,29.624664879356565,4.557640750670242
2024-09-24,1.5759312320916905,0.14326647564469913,0.0,15.329512893982807,0.14326647564469913,14.469914040114611,0.28653295128939826,37.249283667621775,25.931232091690543,4.871060171919771
2024-09-25,1.4285714285714286,3.1428571428571432,0.0,15.142857142857144,0.14285714285714285,14.714285714285714,0.2857142857142857,34.42857142857143,25.857142857142858,4.857142857142857
2024-09-26,1.4771048744460855,3.3973412112259975,0.0,18.020679468242246,0.14771048744460857,16.100443131462335,0.29542097488921715,28.65583456425406,26.88330871491876,5.022156573116692
2024-09-27,1.5698587127158554,4.395604395604396,0.0,19.15227629513344,0.15698587127158556,13.029827315541601,0.3139717425431711,29.513343799058084,27.1585557299843,4.709576138147567
2024-09-30,0.0015200467843647404,0.0010640327490553183,0.0,0.018544570769249834,0.00015200467843647404,0.010032308776807285,0.00030400935687294807,0.023104711122344055,0.02629680936951001,0.004560140353094221
2024-10-02,1.669449081803005,1.1686143572621035,0.5008347245409015,22.20367278797997,0.1669449081803005,14.023372287145241,0.333889816360601,25.375626043405674,29.883138564273793,4.674457429048414
2024-10-03,0.5623714981126813,24.29444871846783,24.68810876714671,7.8732009735775375,0.05623714981126813,4.6114462845239865,0.11247429962253626,8.548046771312755,27.679025342709192,1.5746401947155078
2024-10-04,0.5671384123980994,24.500379415597894,24.897376304276563,11.172626724242559,0.056713841239809944,3.175975109429357,0.11342768247961989,8.5637900272113,25.364584928410117,1.5879875547146785
2024-10-07,0.5273983439691999,22.783608459469438,23.152787300247876,10.60070671378092,0.05273983439691999,3.5863087389905597,0.10547966879383998,8.596593006697958,29.117662570539526,1.47671536311376
2024-10-08,0.552761041401802,23.879276988557844,24.26620971753911,11.718534077718203,0.05527610414018021,5.251229893317119,0.11055220828036041,8.954728870709193,25.045602785915648,0.16582831242054058
2024-10-09,0.8123476848090982,23.395613322502033,23.774708908746277,10.885458976441917,0.05415651232060655,6.28215542919036,0.1083130246412131,8.231789872732197,25.264012997562958,1.1914432710533442
2024-10-10,0.5077430820005078,30.921553693830923,23.305407463823304,9.647118558009646,0.05077430820005078,5.9405940594059405,0.10154861640010156,7.413048997207413,21.807565371921807,0.30464584920030463
2024-10-14,0.6938593447985331,35.73375625712445,24.48332259503395,8.524557664667691,0.049561381771323784,3.419735342221341,0.09912276354264757,7.186400356841949,19.512316003370174,0.2973682906279427
2024-10-15,0.09839130220888473,36.55236877060068,24.843803807743395,9.15039110542628,0.049195651104442364,2.0662173463865794,0.09839130220888473,7.084173759039701,20.00787130417671,0.049195651104442364
2024-10-16,0.5590283071606444,34.913858819942064,24.648066270264778,9.808405752909488,0.050820755196422214,1.7787264318747775,0.10164151039284443,7.3181887482848,20.668801138384914,0.15246226558926665
2024-10-17,0.567741935483871,36.12903225806451,23.793548387096774,10.012903225806452,0.05161290322580645,2.1161290322580646,0.1032258064516129,7.4322580645161285,19.638709677419357,0.15483870967741936
2024-10-18,0.0527732334160114,37.04680985804,24.328460604781256,9.710274948546099,0.0527732334160114,2.4275687371365247,0.1055464668320228,7.7048920787376645,18.402026492163177,0.16887434693123649
2024-10-21,0.5714582575718219,35.6901657228947,25.144163333160165,9.506987375967583,0.051950750688347445,2.7014390357940674,0.10390150137669489,7.428957348433684,18.63473427191023,0.16624240220271183
2024-10-22,0.5553984731591065,35.59599305247001,23.983115886415963,9.088338651694471,0.050490770287191504,2.322575433210809,0.10098154057438301,8.02803247566345,20.113503251605607,0.1615704649190128
2024-10-23,0.569193194519187,37.98070952518939,23.854369333940472,8.227428902595522,0.05174483586538063,2.3285176139421284,0.10348967173076126,6.002400960384153,20.664817651198412,0.21732831063459865
2024-10-24,0.04935420028921562,34.20246080042642,22.900348934196042,7.748609445406851,0.04935420028921562,1.678042809833331,0.09870840057843124,4.787357428053914,28.278476139711874,0.20728764121470555
2024-10-25,0.051356584170873625,35.127903572877564,23.62402871860187,7.806200793972791,0.051356584170873625,1.797480445980577,0.10271316834174725,1.5920541092970826,29.631208369068958,0.2156976535176692
2024-10-28,0.05319522434553915,35.428019414129075,24.895364993712324,5.319522434553916,0.05319522434553915,2.0214185251304877,0.1063904486910783,1.4362710573295572,30.516397959856757,0.1702247179057253
2024-10-29,0.05230486623553509,34.93965064533744,24.217153067052745,4.707437961198158,0.05230486623553509,1.9875849169503332,0.10460973247107018,3.0336822416610354,30.737896130904435,0.16737557195371228
2024-10-30,0.05127495167335805,33.53381839437616,23.689027673091417,4.153271085542002,0.05127495167335805,2.050998066934322,0.1025499033467161,2.9739471970547666,33.33230783429987,0.06152994200802965
2024-10-31,0.00015200467843647404,0.03328902457758781,0.07007415675921454,0.011400350882735553,0.00015200467843647404,0.009424290063061391,0.00030400935687294807,0.009120280706188442,0.08153074937297158,0.00018240561412376886
2024-11-01,0.0711455139196198,15.652013062316355,31.873190235989668,5.264768030051865,0.0711455139196198,4.624458404775287,0.1422910278392396,4.2687308351771875,37.94688275930761,0.08537461670354377
2024-11-04,0.5558643690939411,32.51806559199555,37.10394663702057,2.7793218454697053,0.06948304613674264,5.419677598665926,0.13896609227348528,5.836575875486381,13.410227904391329,2.16787103946637
2024-11-05,0.30093289196509176,29.86758952753536,39.4974420704183,5.341558832380379,0.07523322299127294,5.642491724345471,0.15046644598254588,4.363526933493831,12.563948239542583,2.19681011134517
2024-11-06,0.4664429295414633,18.890938646429262,18.774327914043898,8.862415661287802,0.11661073238536583,8.862415661287802,0.23322146477073166,6.41359028119512,33.99832546988294,3.381711239175609
2024-11-07,1.2927345731519713,20.166659341170753,10.212603127900573,10.212603127900573,0.12927345731519713,9.695509298639784,0.25854691463039425,6.592946323075053,37.69019357407498,3.7489302621407172
2024-11-08,1.1643286946478137,14.437675813632891,6.636673559492539,9.081763818252949,0.11643286946478139,9.31462955718251,0.23286573892956278,7.917435123605135,47.721641610313156,3.37655321447866
2024-11-11,1.1780450107437703,12.133863610660836,7.421683567685753,9.659969088098919,0.11780450107437704,9.542164587024542,0.23560900214875408,8.01070607305764,48.28382402834848,3.4163305311569343
2024-11-12,1.4817302658224099,9.631246727845664,7.655606373415784,8.026038939871386,0.12347752215186747,10.495589382908735,0.24695504430373494,8.39647150632699,50.608991139253014,3.333893098100422
2024-11-13,1.385898940249277,7.39146101466281,6.929494701246385,7.622444171371024,0.11549157835410641,9.932275738453152,0.23098315670821282,12.819565197305813,50.45411288608834,3.118272615560873
2024-11-14,0.00661914298513817,0.06508823935385868,0.06067547736376657,22.774582349728686,76.29756383766261,0.09487438278698045,0.002206380995046057,0.2107093850268984,0.4578946606638983,0.029786143433121765
2024-11-15,0.007718586851127073,0.1389345633202873,0.06174869480901658,22.76132753342545,76.26054667707338,0.08821242115573796,0.0022053105288934493,0.20950450024487766,0.4400300204511677,0.029771692140061565
2024-11-18,0.0076710499484417775,0.1676672345873703,0.14355822046369612,22.61895431403192,75.79087648277012,0.08547741371120839,0.0021917285566976506,0.7123117809267365,0.44170343948839097,0.029588335515418285
2024-11-19,0.007641986804777892,0.33733913181090985,0.18013254611262175,22.529983226057308,75.50372920222374,0.08406185485255682,0.002183424801365112,0.6266429179917872,0.6999011869271894,0.028384522417746458
2024-11-20,0.04698594556396291,4.435064687798412,2.923342960957866,20.63570431768971,70.64318938310477,0.2543369662049297,0.00204286719843317,0.4187877756787998,0.5976448846360207,0.042900211167096566
2024-11-21,0.177553224242265,14.79787755243117,7.013352357569466,35.610898500989144,40.932424308172735,0.4190256092117453,0.0011836881616150998,0.4853713306702717,0.43861801566279845,0.12369541288877793
2024-11-22,0.16564123462208152,15.019325998098273,7.4686979625296965,35.12864208859467,41.06526668357514,0.4173684155531301,0.02256045489476379,0.22263606804043212,0.3634038074448551,0.12645728664696546
2024-11-25,0.16946425808972965,14.488295846222647,8.015120475374669,34.28566857057066,41.41444426867268,0.5700705784502567,0.0005988136328258999,0.3754561477818392,0.5233930557714778,0.15748798543321169
2024-11-26,3.4331353660472255,13.812061350895629,8.133557304241123,32.90742971442321,40.01732412410435,0.6706120022490903,0.009836414183118668,0.40907910749793513,0.4038715941068723,0.20309302225145015
2024-11-27,3.524471540250295,14.237100726698234,8.351738616268053,31.116950784252147,40.89585985087215,0.8987993979557801,0.01005236168766333,0.3932247366056538,0.3837636903113824,0.18803829509864348
2024-11-28,14.85937156387617,12.115164971506584,7.554346075376681,27.49827527383016,36.131728862670634,0.8024533590441618,0.00835888915671002,0.39965938780519783,0.4728675839008088,0.15777403283290162
2024-11-29,31.16047214360887,9.32939939381505,5.826631727187002,23.481620586465137,28.62849185825492,0.5675129367699191,0.00662305396668031,0.3845510709403755,0.5041750159230636,0.11052221306897766
2024-12-02,31.18729022466965,9.316353134563924,6.041920491109563,23.53813936217266,28.644378921553475,0.4862362665589956,0.006626729356851728,0.293232774040689,0.3574292146851901,0.12839288128900223
2024-12-03,35.535540309770184,10.909233284113645,6.531021352088949,12.77151572273508,32.601286053559434,0.5633035377658819,0.007542139417785867,0.3266689135328504,0.6002175963788077,0.15367109063738704
2024-12-04,34.34817415448859,10.17546992087365,6.6933093324636665,12.332483707405592,31.50151675536421,0.5565991156359714,3.0801484507232146,0.3124607146696206,0.829032064117303,0.17080578425817453
2024-12-05,34.31455933639469,10.473697206295588,6.093671762329602,12.414923028507411,31.436920801749018,0.5422758774025969,3.073832401626406,0.30318357940279306,1.1714804416000197,0.17545556469187124
2024-12-06,41.5013986098117,6.893758381596128,4.139463224352223,23.392609001037762,20.54457750368831,0.4815263643110838,2.0088032287516095,0.22427662248912295,0.7125883200596724,0.1009987439023865
2024-12-09,41.50125456195434,6.666646701487365,4.416701718628779,23.35402367646845,20.547741841960345,0.5181439390077082,2.0091126307306273,0.20915902125081803,0.6494625290543866,0.12775337945717577
2024-12-10,41.574132668268206,6.4576593910053495,4.586770971790383,23.388299844668655,20.57763751351217,0.4465972514697304,2.012035763198463,0.20142993953698035,0.6539778539176999,0.1014588026323638
2024-12-11,29.966448945534964,20.422572104771554,10.011014054827621,18.66327530798058,16.871415758305805,1.1625860568385633,1.7486349310668698,0.34908611582118787,0.570949736098654,0.23401698875420374
2024-12-12,24.529385675196867,26.73534967381786,14.020293340071133,16.719362462457077,14.413588437610352,0.9928746064339686,1.5917987898416828,0.6169569330164609,0.13111217538732114,0.24927790616727663
2024-12-13,23.671380586705375,27.45712300690533,15.4864884946604,16.095424441026918,13.448887326913747,1.2505931623055146,1.633006786430035,0.5667851761519921,0.12477733355584901,0.26553368534483873
2024-12-16,23.326154800615782,28.536580773892744,15.955094552351449,15.399996422392947,12.965967238227735,1.276107082755826,1.6313775482057904,0.5352325512662405,0.12300958634364474,0.2504794439478415
2024-12-17,21.86682396363212,29.55979903112464,17.243471117421276,14.566127741890107,12.76636998662414,1.3744966397453018,1.6358821634308753,0.5929708915085485,0.12805723103638364,0.26600123358660577
2024-12-18,21.635677928975493,30.00931981370921,17.03994032983504,14.624251774265835,12.62816250767645,1.393192302495978,1.6362750450274008,0.6246643871086411,0.1410380580015364,0.2674778529044163
2024-12-19,21.21125900749434,30.77458159923304,16.90875668648861,14.609359576460024,12.554345307984066,1.3156716913220656,1.5904697390101548,0.5522340241730801,0.16675209673710129,0.3165702710975153
2024-12-20,20.678210534415346,31.02932525079899,16.667575408233983,14.981113368275437,12.356909298022902,1.4376612438292156,1.595344419753977,0.5690250935536705,0.33403094111220644,0.3508044420042736
2024-12-23,19.83816114598904,33.756459052794156,17.094115905107177,12.941296880261277,12.076213042905055,1.649611415788084,1.5881893344812963,0.47497351183309044,0.22269519326430365,0.358284517576518
2024-12-27,19.371902614800987,33.70987794163129,17.37676078533032,12.974390759349067,12.003983359375985,1.87520868154481,1.5957537556638899,0.5812698693327981,0.18270840657396595,0.32814382639688394
2024-12-30,18.41542261184406,34.31154279318964,17.405977738082004,13.027633427783208,12.050359903053794,2.0061504200075193,1.602929105604478,0.6841894184159748,0.12089951474605579,0.3748950672732739
2025-01-02,18.01583441760321,34.138331302249135,17.452566409975642,13.173316556429429,12.262757345770574,2.0623153326508366,1.6344275547614366,0.7393296845726532,0.1256715875178092,0.3954498084692712
2025-01-03,16.771557235440888,34.55945070884572,17.99855661152479,12.969675809049683,12.08026409043748,2.0142943251353636,1.6053562557384538,0.7437577042603528,0.7932179476857686,0.4638693118814968
2025-01-06,16.332247905170817,35.03825802001855,18.181889113532236,12.952125284549082,12.090251565583344,1.891699567754014,1.6066834995457426,0.8543772476316799,0.5844135198423343,0.46805427637219393
2025-01-07,16.23354411668911,34.957578222404756,18.50363857102837,13.022727016922877,12.09724741721412,1.9244012360124334,1.6078027579936487,0.8190711957082819,0.36370707847604106,0.4702823875503575
2025-01-08,16.243552759776165,35.08495982962657,18.397729040699907,13.03794010257632,12.10452858147181,2.0166750598444816,1.6087704720174405,0.6651673312876218,0.36392598868666465,0.4767508340130165
2025-01-09,16.280987363092304,34.78709078419491,17.993955309730644,12.754125433099697,12.1213064814995,1.9538036676958717,1.6108737249447964,0.7522692005100662,1.2748838109738545,0.4707042242583568
2025-01-10,16.32377904870869,34.81554803642059,18.39100822713578,12.64532987578838,12.064552609585864,1.9863844230474368,1.6033313596730245,0.7608388175649587,0.9381192410588932,0.471108361016383
2025-01-13,16.339313686371796,34.96805292389713,18.257574044190534,12.610848988821779,12.076033924837565,1.9878001377078447,1.6048571810929355,0.7622748379080226,0.938300045947706,0.4549442292246822
2025-01-14,16.332144078658935,35.52434594854974,17.92022056884633,12.683111744664105,12.093569975025865,2.0241975382934467,1.6071876528560876,0.7724130561763182,0.5708056432165152,0.47200379371266704
2025-01-15,16.30144891999463,35.794616938836214,17.644181191020543,12.638897900436143,12.071543590308446,2.0001087949108465,1.6042604333809452,0.6931939151618425,0.7803669643328007,0.47138135161758415
2025-01-16,16.33957635315913,34.93942008542344,17.740058751315857,12.59139623152732,12.099073400130912,1.9813683278788758,1.6079190363016305,0.9513326148858012,1.2776366107333972,0.4722185886436394
2025-01-17,16.309134967425955,34.649574133031685,18.35658240164845,12.625134583728622,12.076532267336109,1.9639117649735076,1.6049234088414175,0.667374004000665,1.2754936454199481,0.4713388235936419
2025-01-20,16.26704709090929,34.16537105112425,18.35393030019292,12.633240020714274,12.082066083085424,1.9634315596594805,1.6055010727435057,0.835942263792144,1.620537587181169,0.4729329705975435
2025-01-21,16.270164662472204,34.87772308132261,18.076820886885407,12.292412979958616,12.084734356411628,1.9781132901718987,1.6058556408826081,0.7005323176479114,1.6242200362226025,0.4894227480245238
2025-01-22,16.27646222607784,34.67480531192684,17.90636004707936,16.61245734084576,7.338201952012752,1.9717521278756989,1.6064772066903137,1.0243608645060258,2.0890580760964523,0.5000648468889574
2025-01-23,16.256201668539944,34.21476869760532,17.88478242541376,16.56995018402755,7.3290675307356725,1.9768902103841584,1.6044775016298787,1.057489158387205,2.5941179468219477,0.5122546764545605
2025-01-24,16.279669616902975,34.31540302597915,18.581887613103035,16.062527421007164,7.325428020273277,1.964051166620544,1.6036807409738512,0.8957040879408107,2.446367779058103,0.5252805281410897
