date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-08-06,0.0,0.020824640945796943,0.011096341525862604,0.0,0.04818153094272293,0.005016154388403643,0.0021280654981106367,0.0,0.0
2024-08-07,0.0,0.0199126128751781,0.012160374274917923,0.02219268305172521,0.04848554029959587,0.0,0.0012160374274917923,0.0,0.0
2024-08-08,0.0,0.0,0.012616388310227345,0.01611249591426625,0.05000558708396061,0.007600233921823702,0.0,0.0,0.0
2024-08-09,0.0,0.019152589482995728,0.014744453808337983,0.015352472522083877,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.019304594161432202,0.01094433684742613,0.02021662223205105,0.06789562570786299,0.0,0.0015200467843647404,0.0,0.0
2024-08-13,0.0,0.019152589482995728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.019304594161432202,0.010792332168989657,0.0199126128751781,0.06804763038629946,0.007448229243387228,0.0,0.0,0.0
2024-08-15,0.0,0.021736669016415786,0.0,0.0,0.10852951634750121,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.020976645624233417,0.011400350882735553,0.014896458486774455,0.09743317482163863,0.004712145031530696,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0975851795000751,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.020824640945796943,0.012464383631790872,0.01504846316521093,0.0988012169275669,0.0,0.0012160374274917923,0.0,0.0
2024-08-21,0.0,0.019000584804559253,0.013376411702409715,0.016264500592702725,0.09712916546476567,0.0,0.0007600233921823702,0.0,0.0
2024-08-22,0.0,0.018544570769249834,0.0,0.015960491235829776,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.01839256609081336,0.011096341525862604,0.0,0.0,0.004560140353094221,0.0010640327490553183,0.0,0.0
2024-08-26,0.0,0.018696575447686308,0.010792332168989657,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.02006461755361457,0.01322440702397324,0.0,0.09728117014320214,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.02219268305172521,0.01352841638084619,0.016416505271139196,0.09788918885694806,0.0,0.0009120280706188443,0.0,0.0
2024-08-29,0.0,0.023104711122344055,0.012616388310227345,0.0,0.09712916546476567,0.0,0.0013680421059282662,0.0,0.0
2024-08-30,0.0,0.019000584804559253,0.011096341525862604,0.010640327490553183,0.09743317482163863,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.01960860351830515,0.009880304098370813,0.0,0.09560911868040094,0.0,0.0,0.00015200467843647404,0.0
2024-09-03,0.0,0.020672636267360472,0.008968276027751968,0.0,0.08274952288467523,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.020520631588923997,0.009576294741497864,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.02112865030266989,0.010184313455243761,0.0,0.0,0.0,0.0016720514628012144,0.0,0.0
2024-09-09,0.0,0.021280654981106366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.021584664337979315,0.010792332168989657,0.09561094273654216,0.07615860002766972,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.021280654981106366,0.0,0.09591495209341512,0.07631060470610619,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.019152589482995728,0.020520631588923997,0.09120280706188442,0.0745899117462053,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.021584664337979315,0.015352472522083877,0.08147450764195009,0.051681590668401174,0.005168159066840118,0.0018240561412376885,0.0,0.0
2024-09-16,0.002584079533420059,0.02188867369485226,0.015656481878956824,0.07524231582605465,0.04438536610345042,0.0,0.0015200467843647404,0.0,0.0
2024-09-17,0.0,0.022040678373288734,0.0,0.0638419649433191,0.03663312750319024,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0199126128751781,0.0,0.053961660844948287,0.034201052648206665,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.019152589482995728,0.0,0.041041263177847995,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.00015200467843647404,0.017024523984885093,0.015352472522083877,0.03967322107191973,0.03359303393446076,0.0,0.0019760608196741623,0.0,0.0
2024-09-24,0.0,0.016264500592702725,0.0,0.03952121639348325,0.027512846797001802,0.0,0.0016720514628012144,0.0,0.0
2024-09-25,0.0033441029256024287,0.01611249591426625,0.015656481878956824,0.03663312750319024,0.0,0.0,0.0015200467843647404,0.0,0.0
2024-09-26,0.003496107604038903,0.018544570769249834,0.01656850994957567,0.029488907616675965,0.027664851475438276,0.0,0.0,0.0,0.0
2024-09-27,0.004256130996221273,0.0,0.012616388310227345,0.028576879546057123,0.02629680936951001,0.004560140353094221,0.0,0.0,0.0
2024-09-30,0.0010640327490553183,0.0,0.010032308776807285,0.023104711122344055,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.00045601403530942214,0.02021662223205105,0.01276839298866382,0.0,0.027208837440128853,0.004256130996221273,0.0,0.0,0.0
2024-10-03,0.1323960749181689,0.021280654981106366,0.012464383631790872,0.0,0.07481427065157754,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.02994492165198539,0.008512261992442547,0.02295270644390758,0.06798226837457177,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.030552940365731283,0.010336318133680236,0.024776762585145266,0.08392178296477731,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0322249918285325,0.014440444451465034,0.024624757906708795,0.06887331979956639,0.00045601403530942214,0.0,0.0,0.0
2024-10-09,0.0,0.030552940365731283,0.017632542698630987,0.023104711122344055,0.07091018249061513,0.0033441029256024287,0.0022800701765471106,0.0,0.0
2024-10-10,0.16234099657015427,0.028880888902930068,0.017784547377067462,0.02219268305172521,0.0652860093884656,0.0009120280706188443,0.0015200467843647404,0.0,0.0
2024-10-14,0.18468568430031596,0.026144804691073532,0.010488322812116709,0.022040678373288734,0.059844241900439826,0.0,0.0021280654981106367,0.0,0.0
2024-10-15,0.1897018386887196,0.028272870189184174,0.00638419649433191,0.02188867369485226,0.06182030272011399,0.00015200467843647404,0.00030400935687294807,0.0,0.0
2024-10-16,0.17814948312754758,0.029336902938239488,0.0053201637452765915,0.0,0.0,0.00045601403530942214,0.0016720514628012144,0.0,0.0
2024-10-17,0.1764774316647464,0.029488907616675965,0.006232191815895436,0.0,0.05783778014507837,0.0,0.0,0.0,0.0
2024-10-18,0.10670728426240479,0.027968860832311225,0.006992215208077806,0.02219268305172521,0.0530040313707985,0.00048641497099671696,0.00015200467843647404,0.0,0.0
2024-10-21,0.17799747844911112,0.02781685615387475,0.007904243278696649,0.021736669016415786,0.05452407815516323,0.0,0.0016720514628012144,0.0,0.0
2024-10-22,0.17936552055503938,0.027360842118565324,0.006992215208077806,0.024168743871399372,0.0605525837019538,0.0,0.0,0.0,0.0
2024-10-23,0.18164559073158648,0.024168743871399372,0.006840210529641331,0.017632542698630987,0.06070458838039027,0.000638419649433191,0.0,0.0,0.0
2024-10-24,0.17586941295100045,0.023864734514526423,0.005168159066840118,0.014744453808337983,0.08709412060374652,0.0,0.00015200467843647404,0.0,0.0
2024-10-25,0.17389335213132628,0.023104711122344055,0.0053201637452765915,0.004712145031530696,0.08770213931749242,0.0,0.0,0.0,0.0
2024-10-28,0.17237330534696155,0.015200467843647404,0.005776177780586014,0.004104126317784799,0.08720021986929519,0.00048641497099671696,0.0,0.0,0.0
2024-10-29,0.17191729131165215,0.013680421059282662,0.0,0.008816271349315494,0.08932828536740582,0.0,0.0,0.0,0.0
2024-10-30,0.16963722113510504,0.012312378953354398,0.006080187137458962,0.0,0.09881368131119868,0.00018240561412376886,0.0,0.0,0.0
2024-10-31,0.10336318133680235,0.011400350882735553,0.009424290063061391,0.009120280706188442,0.08153074937297158,0.0,0.0,0.0,0.0
2024-11-01,0.10153912519556466,0.011248346204299079,0.009880304098370813,0.0,0.08107473533766216,0.0,0.0,0.0,0.0
2024-11-04,0.152308687793347,0.006080187137458962,0.011856364918044975,0.01276839298866382,0.029336902938239488,0.00474254596721799,0.0012160374274917923,0.0,0.0
2024-11-05,0.14014831351842907,0.010792332168989657,0.011400350882735553,0.008816271349315494,0.025384781298891164,0.004438536610345042,0.0006080187137458961,0.0,0.0
2024-11-06,0.04909751113498111,0.011552355561172028,0.011552355561172028,0.008360257314006072,0.04431757201686776,0.004408135674657747,0.0,0.0,0.0
2024-11-07,0.0357210994325714,0.012008369596481449,0.011400350882735553,0.007752238600260176,0.0,0.0,0.0015200467843647404,0.0,0.0
2024-11-08,0.027512846797001802,0.011856364918044975,0.012160374274917923,0.010336318133680236,0.06230124552268699,0.0,0.0,0.0,0.0
2024-11-11,0.025232776620454686,0.012464383631790872,0.012312378953354398,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.021280654981106366,0.009880304098370813,0.012920397667100294,0.0,0.0,0.004104126317784799,0.0018240561412376885,0.0,0.0
2024-11-13,0.018848580126122783,0.010032308776807285,0.013072402345536766,0.01687251930644862,0.0664053718404718,0.0,0.0,0.0,0.0
2024-11-14,0.01732853334175804,3.13802835898996,0.0,0.02903289358136654,0.06309166985055666,0.0,0.0009120280706188443,10.512768812521577,0.0
2024-11-15,0.027664851475438276,3.1377243496330873,0.012160374274917923,0.028880888902930068,0.06065959499557307,0.0,0.0010640327490553183,0.0,0.0
2024-11-18,0.04316932867595863,3.137420340276214,0.011856364918044975,0.09880304098370814,0.06126761370931897,0.0,0.0,0.0,0.0
2024-11-19,0.07205021757888869,3.1369643262409044,0.011704360239608502,0.0872506854225361,0.09745080736433726,0.0039521216393483246,0.0,0.0,0.0
2024-11-20,1.095041703456359,3.070903092992413,0.037849164930682036,0.06232191815895436,0.0889385453718947,0.00638419649433191,0.006992215208077806,0.0,0.0
2024-11-21,5.601828414419378,9.146029082678153,0.10761931233302363,0.12465903678575237,0.11265127520798467,0.031768977793223074,0.04560140353094221,0.0,0.0
2024-11-22,5.757633209816763,8.99402440424168,0.10685928894084125,0.05700175441367777,0.09304267168967952,0.03237699650696897,0.042409305283776254,10.513984849949068,0.005776177780586014
2024-11-25,5.712335815642694,8.70317865252133,0.14470845387152328,0.09530693337966922,0.13285968918740013,0.03997723042879267,0.04301732399752216,10.512768812521577,0.00015200467843647404
2024-11-26,5.7652334437385875,8.644960860680161,0.17617342230787342,0.10746730765458713,0.10609926554865888,0.053353642131202396,0.9019033429975476,0.0,0.002584079533420059
2024-11-27,5.8067307209517445,7.998983538635109,0.23104711122344054,0.10108311116025523,0.09865103630527165,0.048337487742798745,0.9060074693153324,0.0,0.0
2024-11-28,5.722976143133247,8.000807594776346,0.23347918607842413,0.11628357900390265,0.13758399459320575,0.04590541288781516,4.323433803683234,0.0,0.0024320748549835846
2024-11-29,5.56549929627306,8.622768177628435,0.2083984141364059,0.14121234626748438,0.18513987427948414,0.04058524914253857,11.442546165432091,0.0,0.0
2024-12-02,5.63663748578133,8.638728668864266,0.17845349248442052,0.10761931233302363,0.13118003749067708,0.04712145031530695,11.446042273036129,0.0,0.0
2024-12-03,5.623869092792667,4.1183649000233,0.18164559073158648,0.10533924215647651,0.19354907709994676,0.04955352517029053,11.45896267070323,0.0,0.0
2024-12-04,5.629493265894816,4.115628815811443,0.18574971704937127,0.10427520940742119,0.27666675531579515,0.05700175441367777,11.462762787664142,0.0,1.0279152214213847
2024-12-05,5.540266519652606,4.151653924600889,0.18134158137471354,0.10138712051712818,0.39175284146297523,0.058673805876478975,11.475075166617495,0.0,0.0
2024-12-06,5.6457577664875185,11.97012157127455,0.2463995837455244,0.1147635322195379,0.3646352068299083,0.051681590668401174,21.236484853627584,0.0,0.0
2024-12-09,5.670534529072665,11.948536906936571,0.2650961591932107,0.10701129361927772,0.3322822270621323,0.06536201172768384,21.233140750701978,0.0,0.0
2024-12-10,5.642413663561916,11.948688911615008,0.22815902233314753,0.10290716730149292,0.33410628320336994,0.05183359534683765,21.239524947196312,0.0,0.0
2024-12-11,17.890038623902377,10.970994819911606,0.6834130342503874,0.20520631588923996,0.3356263299877347,0.137564233985009,17.615437308157176,9.917670496442781,0.0
2024-12-12,26.31824202916955,10.79664545374497,0.6411557336450475,0.3984042621819984,0.08466660588911604,0.16097295446422602,15.840022664019159,9.30767572187721,0.0
2024-12-13,27.778854984265635,10.411617603265382,0.8089688986389149,0.3666352843887754,0.08071448424976772,0.17176528663321566,15.312262420487722,8.699657008131314,1.056340096289005
2024-12-16,28.808990690029617,9.971716063870225,0.8262974319806728,0.3465706668351608,0.0796504515007124,0.16218899189171782,15.10401601102975,8.395647651258367,0.0
2024-12-17,30.22233019013195,9.405802646051233,0.8875553173905719,0.38289978498147814,0.08269054506944189,0.17176528663321566,14.120089727510454,8.243642972821892,0.0
2024-12-18,30.373878854533118,9.441067731448495,0.8994116823086169,0.4032684118919656,0.09105080238344795,0.17267731470383452,13.967477030360234,8.152440165760007,0.0
2024-12-19,30.817580510889183,9.441979759519112,0.8503141711736358,0.35690698496884105,0.10777131701146009,0.20459829717549405,13.708765067661355,8.113830977437143,1.0279152214213847
2024-12-20,30.732153881607886,9.652658243832066,0.9263165103918728,0.3666352843887754,0.2152234241982036,0.22603095683503688,13.323422263488046,7.961826299000668,0.0
2024-12-23,32.921477265128416,8.378403024499105,1.0679848706946666,0.30750546447698696,0.14417643749699563,0.2319591392940594,12.843543493664097,7.818333882556637,1.0282192307782574
2024-12-27,32.91752514348907,8.360010458408292,1.2082851888915322,0.37453952766747206,0.11772762344904913,0.2114385077051354,12.4822283730206,7.734731309416578,0.0
2024-12-30,33.194477667600324,8.361682509871091,1.2876316310353715,0.4391415160029735,0.07759838834182,0.24062340596493842,11.819791984394445,7.734427300059704,1.0288272494920034
2025-01-02,32.54222559242942,8.309392900488946,1.3008560380593448,0.46635035344310233,0.0792704398046212,0.2494396773142539,11.36392995376346,7.735035318773449,1.030955314990114
2025-01-03,33.653075782443175,8.304528750778978,1.289759696533482,0.47623065754147315,0.5079002242749988,0.29701714166487025,10.73888671603268,0.0,1.0279152214213847
2025-01-06,34.04889596509175,8.286440194045037,1.2102612497112064,0.5466088236575606,0.37389289976540324,0.29944921651985384,10.448956640495231,0.0,0.0
2025-01-07,34.17931597919024,8.325809405760085,1.230325867264821,0.523656117213653,0.23252854881948243,0.30066525394734567,10.378578474379143,7.734123290702831,0.0
2025-01-08,34.172475768660604,8.330521550791616,1.2885436591059904,0.4250050809083814,0.0,0.304617375586694,10.37873047905758,0.0,0.0
2025-01-09,33.68013261520486,8.138539641926348,1.24674237253596,0.480030774502385,0.8135165746083772,0.3003612445904727,10.38906679719126,7.734731309416578,0.0
2025-01-10,34.11136988792914,8.107074673489999,1.2734951959407796,0.4877830131026452,0.6014396472538087,0.3020332960532739,10.46537314576637,0.0,0.0
2025-01-13,34.09115326569709,8.077281756516449,1.2731911865839065,0.4882390271379546,0.6009836332184992,0.29139296856272073,0.0,0.0,0.0
2025-01-14,34.18174805404523,8.11178681852153,1.2946238462434494,0.4940152049185406,0.36507237228509154,0.30188129137483743,10.445612537569628,0.0,0.0
2025-01-15,34.2404218599217,8.098258402140683,1.2815514438979125,0.4441576703913771,0.500013005520287,0.3020332960532739,10.445004518855882,0.0,0.0
2025-01-16,33.67709252163613,8.049464900362576,1.2666549854111382,0.6081707184243327,0.8167712987830591,0.30188129137483743,10.445612537569628,0.0,0.0
2025-01-17,33.94918089603742,8.086098027865765,1.2578387140618228,0.427437155763365,0.8169233034614954,0.0,0.0,0.0,0.0
2025-01-20,33.62525892628929,8.088378098042313,1.2570786906696403,0.5352084727748251,1.0375422857254801,0.3027933194454563,10.414907592525461,7.73549133280876,0.0
2025-01-21,33.89643527261997,7.868427328344735,1.2661989713758288,0.4484138013875984,1.0396703512235907,0.313281642257573,10.414603583168587,0.0,0.0
2025-01-22,33.64441151577229,10.629592312143284,1.2616388310227344,0.655444173418076,1.3366978292065947,0.3199698481087779,0.0,4.695397764079278,0.0
2025-01-23,33.37779530979471,10.61560788172713,1.2665029807327017,0.6774848517913648,1.6619325113576986,0.32817810074434745,0.0,0.0,0.0
2025-01-24,33.90570755800459,10.295638033618351,1.258902746810878,0.5741216704545624,1.568054421955332,0.33669036273679,10.434820205400639,0.0,0.0
2025-01-27,34.022751160400674,10.265693111966366,1.2630068731286628,0.5466088236575606,1.4757875821443924,0.3333462598111876,10.431780111831909,0.0,0.0
2025-02-03,33.46033385018572,9.832327773743978,1.2924957807453388,1.055216477706003,1.873629123006819,0.3304581709208945,10.424331882588522,0.0,0.0
2025-02-04,33.07454597631395,9.69567556782959,1.2747112333682713,1.173932131564889,2.0139294412036843,0.33684236741522644,10.419163723521683,0.0,0.0
2025-02-05,0.0,9.75298133160014,1.3362731281350433,1.0467042157135602,1.8864887188025445,0.3798596914127486,10.499574198414576,0.0,1.0291312588488764
2025-02-06,0.0,9.686859296480273,1.3277608661426008,1.0176713221321938,1.888008765586909,0.37332349023998024,10.51447065690135,0.0,0.0
2025-02-07,33.04353702191291,9.004054280943633,1.3443293760921764,1.1696760005686677,2.010762879742496,0.2939466471604535,10.489997903673078,4.71819846584475,1.0355154553432082
2025-02-10,33.537856236188325,8.543784114637988,1.3080002579458592,1.561240052221025,2.3029158716973988,0.2933386284467076,10.193132766686645,4.711814269350417,1.0517799559359111
2025-02-11,35.603599816140004,8.313193017449857,1.4437404357896304,1.492989951603048,1.9553723749202445,0.2945546658741994,8.75699256481884,4.702389979287356,1.049195876402491
2025-02-12,35.560430487464046,8.224574289921394,1.4563568240998577,1.626298054591836,2.0062939421964634,0.26582578164970583,8.759272634995385,0.0,1.028371235456694
2025-02-13,36.25767594745216,7.668237166843898,1.405131247466766,1.3925148591565386,1.475797614453169,0.6893108157737224,7.898470141009632,4.73066284947654,1.0396195816609932
2025-02-14,38.6845826433689,7.453150546856286,1.5243029153609617,0.934068748992133,0.9133803042382151,0.3065630354706808,7.725944830984235,4.707558138354196,1.0279152214213847
2025-02-17,38.64019727726545,7.230159683589981,1.6050173996107295,0.8566983676679676,1.0235611994122502,0.3150752974631234,7.708768302320913,4.701173941859865,0.0
2025-02-18,37.16119175607855,6.578515627132815,1.3806584942384938,2.5808874351728925,1.9423458779875957,0.3228275360633836,7.679887413417983,4.701933965252047,1.037035502127573
2025-02-19,37.37886245559959,6.504337344055816,1.408323345713932,2.4953088012131577,1.5928263203907673,0.29744275476449245,7.693871843834139,4.718806484558495,1.0282192307782574
2025-02-20,37.98688116934548,6.438823327649695,1.4460205059661775,1.9436838231671936,1.526733166159804,0.3497323641466395,7.693263825120393,0.0,0.0
2025-02-21,37.97137669214496,6.218720553273681,1.4641090627001179,2.0213582138482318,1.525821138089185,0.35870064017439146,7.687943661375115,0.0,0.0
2025-02-24,39.34945110685004,6.289402728746642,1.5001341714895624,0.975110012169981,1.2173747646526765,0.3994378939953665,7.702384105826582,4.720478536021297,0.0
2025-02-25,39.22663132667337,0.0,1.5296230791062384,0.913548117403209,1.1321001400498143,0.41813446944305277,7.747073481286905,4.718806484558495,0.0
2025-02-26,39.45296629286528,6.164606887750297,1.5211108171137957,0.9057958788029489,1.0644580581455836,0.4309028624317166,7.742361336255374,0.0,0.0
2025-02-27,39.58916248474436,6.142262200020135,1.5168546861175745,0.9051878600892029,0.9902797750685841,0.43850309635354034,7.692351797049773,0.0,0.0
2025-02-28,39.5251685151226,5.868957788191355,1.5489276732676704,0.9790621338093293,1.112331627609794,0.44306323670663456,7.704360166646255,0.0,1.0291312588488764
2025-03-03,39.889523729334826,5.846005081747447,1.5644321504681906,0.8819311442884223,0.7988979806737847,0.45324755016187834,7.717432568991792,4.697981843612698,0.0
2025-03-04,40.26482328039448,5.704944740158399,1.5595680007582235,0.8468180635695969,0.5181453396016171,0.45370356419718777,7.725792826305798,0.0,0.0
2025-03-05,40.279871743559696,5.481846865598473,1.6855798791820606,0.9191722905053585,0.5224014705978384,0.45385556887562417,7.732785041513876,0.0,0.0
2025-03-06,40.41165979976412,5.468774463252936,1.6864919072526796,0.9258604963565633,0.4508072670542591,0.4495994378794029,7.736281149117915,0.0,0.0
2025-03-07,40.00048714459346,5.422413036329812,1.6936361271391938,1.0944336847426133,0.6915781175572809,0.44184719927914273,7.740993294149446,0.0,0.0
2025-03-10,38.889940963936574,5.407060563807727,1.7126367119437529,1.1521954625484732,1.2163362686895984,0.4258867080433129,7.737193177188534,0.0,0.0
2025-03-11,39.88739566383671,5.345346664362519,1.6801077107583475,0.955197399294803,1.1325816908711013,0.4263427220786224,7.7125684192818245,0.0,0.0
2025-03-12,40.517759065312774,5.350362818750923,1.531751144604349,0.8110969641370255,1.0234119308180256,0.42087055365490933,7.702080096469708,0.0,0.0
2025-03-13,40.57232874487147,5.3234579906676665,1.5303831024984207,0.8127690155998266,0.9177686793046761,0.43257491389451785,7.728680915196091,0.0,0.0
2025-03-14,40.9125152152123,5.297465190655029,1.5277990229650005,0.7764398974535094,0.6547181990738634,0.4386551010319768,7.740689284792573,0.0,0.0
2025-03-17,40.86068161986546,5.3198098783851915,1.6290341388036922,0.7721837664572881,0.5628231627063793,0.4416951946007062,7.732329027478567,0.0,0.0
2025-03-18,40.81933634733074,5.324826032773595,1.613529661603172,0.7732477992063435,0.5634311814201252,0.44731936770285574,0.0,0.0,0.0
2025-03-19,40.85004129237491,5.319961883063628,1.596201128261414,0.0,0.5568949802473568,0.0,7.73688916783166,0.0,0.0
2025-03-20,40.586465179966055,5.313577686569296,1.6092735306069508,0.8226493196981975,0.7498062457165842,0.0,7.742057326898501,0.0,0.0
2025-03-21,40.88272229823875,5.354618949747144,1.619609848740631,0.7884482670499909,0.5556962713532068,0.0,7.739625252043518,0.0,0.0
2025-03-24,40.431876421996165,5.438981546279386,1.6661232803421921,0.8050167769995665,0.65790148104968,0.4457993209184911,7.7586258368480765,0.0,1.0266991839938928
