date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-06-19,35.493508408428106,32.01927928460751,12.422897545071956,11.207400321277069,0.0,0.0,8.856914440615364
2024-06-24,35.49441639158699,32.01754022435942,12.423215343516269,11.207687025274586,0.0,0.0,8.85714101526274
2024-06-27,35.49375632065537,32.017867852549436,12.423342467446737,11.207801710980881,0.0,0.0,8.857231648367572
2024-07-05,35.49557241115785,32.014389446279445,12.423978126125983,11.20837517472073,0.0,0.0,8.857684841715988
2024-07-12,35.58661449757531,31.840014125338577,12.455844210073169,11.237123376029787,0.0,0.0,8.880403790983154
2024-07-17,35.58798368423688,31.841239162427943,12.456323445763097,11.23370824513207,0.0,0.0,8.880745462440009
2024-07-19,35.58137437346393,31.844506388903028,12.457601587908778,11.234860934850099,0.0,0.0,8.881656714874167
2024-07-22,35.58104387232061,31.844669767827483,12.457665501901474,11.234918575545596,0.0,0.0,8.881702282404834
2024-07-31,8.254444039647444,7.3876428556406175,2.8900530046024624,2.6063880251692084,2.575834837872493,0.0,2.0604655313092746
2024-08-02,32.032610471906544,28.668858225175708,11.192190646745322,10.11448038751898,9.995914153057878,0.0,7.995946115595566
2024-08-13,32.29373669068972,28.55871436652307,11.1491909899426,10.075621222309204,9.957510511485173,0.0,7.965226219050231
2024-08-14,32.36820165573949,28.393980477448512,11.174899508140761,10.0988542346224,9.980471176561576,0.0,7.983592947487268
2024-09-17,29.80833434058147,26.148417892770077,10.291122883621602,9.300177584287981,9.191156953099723,7.908586774094388,7.352203571544758
2024-10-04,29.80684378697893,26.148973166934393,10.291341420539684,9.30037507800853,9.191352131715009,7.908754716718293,7.352359699105163
2024-10-10,29.802371746315686,26.150639130934493,10.291997086986317,9.300967609499864,9.191937717300567,7.909258587388838,7.352828121574234
2024-10-28,29.801030022997377,26.15113896152968,10.29219380321202,9.30114538367023,9.192113407526612,7.909409761109963,7.352968659954113
2024-11-07,29.798793703485256,26.15197205498309,10.292521680299567,9.301441689056384,9.192406239495197,7.909661730154295,7.353202902526215
2024-11-14,29.795811722484117,26.15308292882592,10.29295888224699,9.301836792272741,9.192796711143862,7.90999771385385,7.3535152491725135
2024-11-18,29.77892479742861,26.19493603777212,10.28712529641074,9.296564929829364,9.18758664771087,7.905514683157214,7.349347607691089
2024-11-20,29.775943536409205,26.196048153208828,10.287562040017404,9.296959618839175,9.187976710008494,7.90585031462818,7.3496596268887115
2024-12-10,29.766998234311426,26.19938506617426,10.288872493371025,9.298143886974191,9.189147095649504,7.906857380055124,7.350595843464472
2025-01-24,29.76763021253085,26.199941300988183,10.289090934722317,9.298341294330195,9.189342188912647,7.904902165765941,7.350751902749869
2025-02-12,29.764797023758515,26.200998212206677,10.289505998844486,9.298716391400621,9.189712888935919,7.905221051204809,7.35104843364897
2025-02-14,29.765113005602,26.20021476508243,10.289615231810915,9.298815106185911,9.189810446544573,7.905304972701701,7.351126472072471
2025-02-20,29.76384911847976,26.199102250776335,10.289178313859964,9.298420259619645,9.18942022853744,7.904969297404568,7.3550605313222865
2025-03-14,29.762357902045828,26.199658496119227,10.289396768197234,9.298617678711192,9.189615333398557,7.905137131489695,7.355216690038264
2025-04-01,29.76191052476789,26.19982537432799,10.28946230630729,9.29867690607335,9.189673866472422,7.905187483104953,7.355263538946103
2025-04-15,29.767875086585732,26.197600506322193,10.288588533480368,9.297887269942231,9.188893486791372,7.9045161809699325,7.354638935908174
2025-04-28,29.76191052476789,26.19982537432799,10.28946230630729,9.29867690607335,9.189673866472422,7.905187483104953,7.355263538946103
2025-04-29,29.752961782241172,26.2031633849896,10.290773243857064,9.299861611780658,9.190844684556316,7.90619465012701,7.356200642448177
