date,MINERVA HOLDING FINANCIAL SECURITIES LTD,BRADBURY SECURITIES LTD,CHINA DEMETER SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GET NICE SECURITIES LTD,VC BROKERAGE LTD,LUK FOOK SECURITIES (HK) LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-09-09,15.655423624533709,4.465067175128666,4.817819496456083,3.460470142688494,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196571438950411,39.27283206989922
2024-09-11,19.83459264921434,4.844265892745341,4.817819496456083,3.460470142688494,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196571438950411,43.83119981219652
2024-09-13,20.153917885102064,4.844265892745341,4.498494260568356,3.464460710245728,3.014125151432908,2.972432771334463,2.5711753059165896,2.196571438950411,43.71544341629586
2024-09-16,20.153917885102064,4.844265892745341,4.498494260568356,3.4564775793485354,3.014125151432908,2.972432771334463,2.5711753059165896,2.196571438950411,43.70746028539867
2024-09-19,20.153917885102064,4.844265892745341,4.498494260568356,3.4564775793485354,3.014125151432908,2.912559289605514,2.5711753059165896,2.196571438950411,43.64758680366972
2024-09-23,20.153917885102064,4.844265892745341,4.498494260568356,3.4563179167305913,3.014125151432908,2.912559289605514,2.5711753059165896,2.196571438950411,43.64742714105178
2024-09-25,21.618423248192155,4.844265892745341,4.498494260568356,3.4563179167305913,3.014125151432908,2.912559289605514,2.5711753059165896,2.196571438950411,45.11193250414187
2024-09-26,21.618423248192155,4.844265892745341,4.498494260568356,3.4563175175740466,3.014125151432908,2.912559289605514,2.5711753059165896,2.196571438950411,45.11193210498532
2024-09-27,21.698254557164084,4.844265892745341,4.498494260568356,3.4559183610291866,3.014125151432908,2.912559289605514,2.5711753059165896,2.196571438950411,45.19136425741239
2024-09-30,22.296989374453574,4.844265892745341,4.019506406736766,3.4559183610291866,3.014125151432908,2.912559289605514,2.5711753059165896,2.196571438950411,45.311111220870295
2024-10-02,21.78766562321265,4.844265892745341,4.528830157977691,3.4559177622943693,3.014125151432908,2.912559289605514,2.5711753059165896,2.196571438950411,45.31111062213547
2024-10-03,21.78766562321265,4.844265892745341,4.528830157977691,3.4718830261973936,3.014125151432908,3.0722219075493777,2.5711753059165896,2.196571438950411,45.48673850398236
2024-10-04,20.52273853255239,4.844265892745341,4.528830157977691,3.465251559108059,3.014125151432908,3.0722219075493777,2.5711753059165896,2.175815298617709,44.194423805900065
2024-10-07,20.52273853255239,4.205615420969887,4.380743079834757,3.4848102298061816,3.014125151432908,3.0722219075493777,3.2050358991537276,2.175815298617709,44.061105519916936
2024-10-08,20.75824089401959,4.205615420969887,3.899759443278868,3.463150997790735,2.9821926278441357,3.0969696133306766,3.2050358991537276,2.175815298617709,43.78678019500533
2024-10-09,20.782988599800888,4.188451689540922,3.899759443278868,3.511657099856898,2.9821926278441357,3.0969696133306766,3.2050358991537276,2.1754161420728493,43.84247111487897
2024-10-10,20.782988599800888,4.188451689540922,3.899759443278868,3.5272242051064246,2.9821926278441357,3.0969696133306766,3.2050358991537276,2.1754161420728493,43.85803822012849
2024-10-14,20.782988599800888,4.188451689540922,3.8598437887929022,3.5183629298105403,2.9821926278441357,3.0969696133306766,3.2050358991537276,2.1754161420728493,43.80926129034664
2024-10-15,17.988892785783275,4.188451689540922,6.67150249078434,3.4984045038327403,2.9821926278441357,3.25663223127454,3.2062333687883067,2.1754161420728493,43.96772583992111
2024-10-16,18.986784147932422,4.188451689540922,6.172556809709766,3.4972060363067983,2.9821926278441357,3.25663223127454,3.2062333687883067,2.175815298617709,44.4658722100146
2024-10-17,18.986784147932422,4.188451689540922,6.172556809709766,3.562268553118923,2.9821926278441357,3.376379194732438,3.2062333687883067,2.177012768252288,44.6518791599192
2024-10-18,18.986784147932422,4.188451689540922,6.172556809709766,3.562268553118923,2.9821926278441357,3.376379194732438,3.243754084005115,2.177012768252288,44.68939987513601
2024-10-21,18.986784147932422,4.188451689540922,6.172556809709766,3.5617865715910053,2.9821926278441357,3.376379194732438,3.243754084005115,2.1766136117074284,44.688518737063234
2024-10-22,18.986784147932422,4.188451689540922,6.172556809709766,3.5617865715910053,2.9821926278441357,3.376379194732438,3.245749866729413,2.1766136117074284,44.69051451978753
2024-10-25,18.986784147932422,4.188451689540922,6.172556809709766,3.560589101956426,2.9821926278441357,3.376379194732438,3.245749866729413,2.1766136117074284,44.68931705015295
2024-10-28,18.986784147932422,4.188451689540922,5.825290615681863,3.568492401544647,2.9821926278441357,3.376379194732438,3.245749866729413,2.1766136117074284,44.34995415571327
2024-10-29,18.986784147932422,4.188451689540922,5.633695474149227,3.5892381638071833,2.9821926278441357,3.376379194732438,3.245749866729413,2.1766136117074284,44.17910477644317
2024-10-30,18.986784147932422,4.188451689540922,5.633695474149227,3.5892381638071833,2.9821926278441357,3.4166940057632633,3.245749866729413,2.1766136117074284,44.21941958747399
2024-10-31,18.986784147932422,4.188451689540922,5.633695474149227,3.5932297292557798,2.9821926278441357,3.4166940057632633,3.245749866729413,2.1766136117074284,44.223411152922594
2024-11-01,18.986784147932422,4.188451689540922,5.633695474149227,3.5932297292557798,2.9821926278441357,3.4166940057632633,3.245749866729413,2.1794077075214457,44.22620524873661
2024-11-04,18.986784147932422,4.188451689540922,5.633695474149227,3.595620676959489,2.9821926278441357,3.4166940057632633,3.245749866729413,2.1794077075214457,44.228596196440314
2024-11-05,18.986784147932422,4.188451689540922,5.633695474149227,3.5972123136821175,2.9821926278441357,3.4166940057632633,3.245749866729413,2.1794077075214457,44.230187833162944
2024-11-06,18.986784147932422,4.188451689540922,5.633695474149227,3.5972123136821175,2.9821926278441357,3.4166940057632633,3.2465481798191322,2.1794077075214457,44.23098614625267
2024-11-07,18.986784147932422,4.188451689540922,5.633695474149227,3.5969428830143366,2.9821926278441357,3.4166940057632633,3.2465481798191322,2.1794077075214457,44.23071671558488
2024-11-08,18.986784147932422,4.188451689540922,5.633695474149227,3.6009344484629335,2.9821926278441357,3.4166940057632633,3.2465481798191322,2.1794077075214457,44.23470828103348
2024-11-11,18.986784147932422,4.188451689540922,5.633695474149227,3.5986991718117194,2.9821926278441357,3.4166940057632633,3.2465481798191322,2.1794077075214457,44.232473004382264
2024-11-12,18.986784147932422,4.188451689540922,5.513948510691328,3.5986991718117194,2.980995158209556,3.4166940057632633,3.2465481798191322,2.1794077075214457,44.111528571289796
2024-11-13,18.986784147932422,4.188451689540922,5.46604972530817,3.597898862939276,2.980995158209556,3.4166940057632633,3.2465481798191322,2.1794077075214457,44.062829477034185
2024-11-14,18.986784147932422,4.188451689540922,5.46604972530817,3.5978998608306374,2.980995158209556,3.4166940057632633,3.2465481798191322,2.1794077075214457,44.062830474925555
2024-11-15,18.986784147932422,4.188451689540922,5.46604972530817,3.596901969468489,2.980995158209556,3.4166940057632633,3.2465481798191322,2.1794077075214457,44.0618325835634
2024-11-18,18.986784147932422,4.188451689540922,5.46604972530817,3.596502812923629,2.980995158209556,3.4166940057632633,3.2465481798191322,2.1794077075214457,44.06143342701854
2024-11-19,18.986784147932422,4.188451689540922,5.46604972530817,3.5969009715771265,2.980995158209556,3.4166940057632633,3.2465481798191322,2.1794077075214457,44.06183158567204
2024-11-20,18.986784147932422,4.188451689540922,5.46604972530817,3.60033371786292,2.980995158209556,3.4166940057632633,3.2465481798191322,2.1794077075214457,44.065264331957835
2024-11-21,18.986784147932422,4.188451689540922,5.46604972530817,3.5995354047732007,2.980995158209556,3.4166940057632633,3.2485439625434305,2.1794077075214457,44.06646180159241
2024-11-22,18.95485162434365,4.188451689540922,5.46604972530817,3.6186949189264643,2.980995158209556,3.4166940057632633,3.2485439625434305,2.1794077075214457,44.053688792156905
2024-11-25,19.1344720695305,4.188451689540922,5.26647145287834,3.621888171285341,2.980995158209556,3.4166940057632633,3.2485439625434305,2.1830001164251827,44.04051662617653
2024-11-27,19.60946835791349,4.188451689540922,4.823407688084118,3.6215289303949674,2.980995158209556,3.4166940057632633,3.2485439625434305,2.1830001164251827,44.072089908874936
2024-11-28,19.64539244695086,4.188451689540922,4.787483599046749,3.6275162785678625,2.980995158209556,3.4166940057632633,3.2485439625434305,2.1830001164251827,44.07807725704782
2024-11-29,19.836987588483495,4.188451689540922,4.58790532661692,3.6275162785678625,2.980995158209556,3.4166940057632633,3.2485439625434305,2.1794077075214457,44.0665017172469
2024-12-02,20.032574295464727,4.188451689540922,4.388327054187091,3.6255204958435643,2.980995158209556,3.4166940057632633,3.2485439625434305,2.1794077075214457,44.060514369074
2024-12-05,20.22816100244596,4.188451689540922,4.388327054187091,3.6414865580596785,2.980995158209556,3.4166940057632633,3.2485439625434305,2.1794077075214457,44.272067138271346
2024-12-06,20.423747709427197,4.188451689540922,4.388327054187091,3.6410874015148185,2.980995158209556,3.4166940057632633,3.2485439625434305,2.1794077075214457,44.46725468870772
2024-12-10,20.423747709427197,4.188451689540922,4.348411399701124,3.640943705158669,2.980995158209556,3.4166940057632633,3.2485439625434305,2.1782102378868666,44.42599786823103
2024-12-11,20.449692884843074,4.188451689540922,4.348411399701124,3.6405439498789915,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.179008550976586,44.44994666218779
2024-12-12,20.48761275660474,4.188451689540922,4.348411399701124,3.6405439498789915,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.1782102378868666,44.48706822085974
2024-12-13,20.52553262836641,4.188451689540922,4.348411399701124,3.6453338284173076,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.177811081342007,44.52937881461486
2024-12-16,20.60137237188974,4.188451689540922,4.348411399701124,3.6449346718724485,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.177811081342007,44.60481940159334
2024-12-17,20.60137237188974,4.188451689540922,4.348411399701124,3.6443529012083156,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.177811081342007,44.604237630929205
2024-12-18,20.60137237188974,4.188451689540922,4.348411399701124,3.6443225653109064,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.177811081342007,44.60420729503179
2024-12-19,20.60137237188974,4.188451689540922,4.348411399701124,3.6439234087660464,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.159050723733603,44.58504778087853
2024-12-20,20.60137237188974,4.188451689540922,4.348411399701124,3.6431250956763273,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.159050723733603,44.58424946778881
2024-12-27,20.60137237188974,4.188451689540922,4.348411399701124,3.6431246965197817,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.159050723733603,44.58424906863227
2024-12-30,20.60137237188974,4.188451689540922,4.348411399701124,3.6427255399749225,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.159050723733603,44.58384991208741
2025-01-02,20.60137237188974,4.188451689540922,4.348411399701124,3.6411189348818622,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.159050723733603,44.58224330699434
2025-01-03,21.958504624412583,2.8333152197423797,4.348411399701124,3.639123152157564,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.159050723733603,44.58224330699434
2025-01-06,21.958504624412583,2.8333152197423797,4.348411399701124,3.6311400212603706,2.9786002189403984,3.4166940057632633,3.2485439625434305,2.159050723733603,44.574260176097155
2025-01-07,21.958504624412583,2.8333152197423797,4.348411399701124,3.6311400212603706,2.9774027493058193,3.4166940057632633,3.2485439625434305,2.159050723733603,44.57306270646257
2025-01-08,21.958504624412583,2.8333152197423797,4.348411399701124,3.632686752871702,2.9774027493058193,3.4166940057632633,3.2485439625434305,2.159050723733603,44.57460943807391
2025-01-09,21.958504624412583,2.8333152197423797,4.348411399701124,3.6320081867454403,2.9774027493058193,3.4166940057632633,3.2485439625434305,2.159050723733603,44.573930871947645
2025-01-13,21.958504624412583,2.8333152197423797,4.308495745215159,3.6320081867454403,2.9774027493058193,3.4166940057632633,3.2485439625434305,2.159050723733603,44.53401521746168
2025-01-14,21.958504624412583,2.8333152197423797,4.308495745215159,3.6320081867454403,2.9374870948198533,3.4166940057632633,3.2485439625434305,2.159050723733603,44.49409956297571
2025-01-15,21.958504624412583,2.8333152197423797,4.308495745215159,3.6320081867454403,2.9374870948198533,3.5085000110809847,3.2485439625434305,2.159050723733603,44.585905568293434
2025-01-16,21.958504624412583,2.8333152197423797,4.308495745215159,3.6375963783734755,2.9374870948198533,3.5085000110809847,3.2485439625434305,2.160248193368182,44.592691229556046
2025-01-21,21.958504624412583,2.8333152197423797,4.308495745215159,3.6391930045529146,2.9374870948198533,3.5484156655669508,3.2485439625434305,2.2959614186204664,44.769916735473736
2025-01-22,20.60137237188974,4.19044747226522,4.308495745215159,3.6391930045529146,2.9374870948198533,3.696103587165025,3.2485439625434305,2.2959614186204664,44.91760465707181
2025-01-24,20.60137237188974,4.19044747226522,4.308495745215159,3.6367980652837564,2.9374870948198533,3.696103587165025,3.2469473363639922,2.2959614186204664,44.91361309162322
2025-02-03,20.60137237188974,4.19044747226522,4.308495745215159,3.6367976661272117,2.9374870948198533,3.696103587165025,3.2469473363639922,2.2959614186204664,44.91361269246667
2025-02-04,20.741077162590624,4.19044747226522,4.1488331272712955,3.6396995342083414,2.9374870948198533,3.696103587165025,3.2469473363639922,2.2959614186204664,44.89655673330481
2025-02-11,20.741077162590624,4.19044747226522,4.1488331272712955,3.6387415585006777,2.9374870948198533,3.696103587165025,3.2469473363639922,2.3123268369597123,44.9119641759364
2025-02-12,20.741077162590624,4.19044747226522,4.1488331272712955,3.6383424019558186,2.9374870948198533,3.696103587165025,3.2469473363639922,2.3071378018765367,44.90637598430837
