date,MINERVA HOLDING FINANCIAL SECURITIES LTD,BRADBURY SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA DEMETER SECURITIES LTD,GET NICE SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,VALUABLE CAPITAL LTD,VC BROKERAGE LTD
2024-05-16,0.0,0.0,3.488995745419926,0.0,0.0,0.0,2.2101427614756397,0.0
2024-05-17,16.48646755093152,0.0,3.4877992736767087,0.0,0.0,0.0,2.20934444838592,0.0
2024-05-20,0.0,0.0,3.4858032913741384,0.0,0.0,0.0,0.0,0.0
2024-05-21,16.08651269298214,0.0,3.4893957002778753,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,3.4710344992143307,0.0,0.0,2.37199619003162,0.0,0.0
2024-05-23,15.971555608062559,0.0,3.4710364949970556,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,3.46859166115979,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,3.4681126733059586,3.3489234113725384,0.0,0.0,0.0,0.0
2024-05-28,15.851808644604661,0.0,3.4561379769601683,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,3.452146411511572,0.0,0.0,0.0,2.2097436049307797,0.0
2024-05-30,0.0,0.0,3.4600497110997934,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,3.4596505545549334,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,3.4592513980100743,3.4686703748304364,0.0,0.0,2.20934444838592,0.0
2024-06-07,0.0,0.0,3.4588522414652143,3.588417338288334,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,3.4828016341567936,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,3.478810068708197,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,2.2085461352962006,0.0
2024-06-17,0.0,0.0,3.4741812498357323,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,3.474180850679187,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,3.4741010193702153,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,3.474099023587491,0.0,0.0,0.0,0.0,0.0
2024-06-25,15.971555608062559,0.0,3.473061216570856,3.4686703748304364,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6074908342061804
2024-06-27,16.047395351585894,0.0,0.0,3.3888390658585044,3.014125151432908,0.0,0.0,3.5791507195211443
2024-07-02,0.0,0.0,3.472901553952912,0.0,0.0,0.0,0.0,0.0
2024-07-03,16.526383205417485,0.0,0.0,2.909851212026914,0.0,0.0,0.0,0.0
2024-07-05,16.598231383492223,0.0,3.4721032408631927,2.8340114685035784,0.0,0.0,0.0,0.0
2024-07-08,16.127226660557824,0.0,3.470516593597375,4.071396757568521,0.0,0.0,0.0,0.0
2024-07-09,15.884140324738294,0.0,0.0,5.228950737661532,0.0,0.0,2.202558787123306,0.0
2024-07-10,15.752418664934606,0.0,0.0,5.560250669895049,0.0,2.37159703348676,2.196571438950411,0.0
2024-07-16,0.0,0.0,3.470914752250873,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,3.4705153961277406,0.0,0.0,0.0,0.0,0.0
2024-07-19,15.983929460953208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,15.78435118852338,0.0,3.4701960708918533,0.0,0.0,0.0,0.0,0.0
2024-07-23,15.979937895504612,0.0,3.4697969143469938,0.0,0.0,0.0,0.0,0.0
2024-07-24,16.173528819761547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,3.4693977578021338,0.0,0.0,0.0,0.0,0.0
2024-07-26,15.377610669311387,0.0,3.4687591073303583,0.0,0.0,2.5711753059165896,0.0,0.0
2024-07-30,15.53727328725525,0.0,3.466761328823336,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,3.46675985194412,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,4.844265892745341,3.4668596410803345,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,3.46685924192379,0.0,0.0,0.0,0.0,0.0
2024-08-06,15.657020250713147,0.0,3.46646008537893,0.0,0.0,0.0,0.0,0.0
2024-08-07,15.776767214171045,0.0,3.4656617722892107,5.440503706437151,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,2.196850848531813,0.0
2024-08-16,16.26373819889983,0.0,3.4656601756630314,0.0,0.0,0.0,0.0,3.0921797347923605
2024-08-19,0.0,0.0,3.4655005130450873,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,5.133153166895214,0.0,0.0,2.196571438950411,0.0
2024-08-21,0.0,0.0,3.465101356500228,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,3.463903886865649,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,3.4633051520483598,0.0,0.0,0.0,0.0,0.0
2024-08-30,14.799232835809741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,15.178431553426416,4.465067175128666,3.4629848289211096,0.0,0.0,0.0,0.0,0.0
2024-09-03,15.457841134828179,0.0,3.4622264314858766,0.0,0.0,0.0,0.0,0.0
2024-09-04,15.77317480526731,0.0,0.0,4.817819496456083,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,3.461667612323073,0.0,0.0,0.0,0.0,0.0
2024-09-09,15.655423624533709,0.0,3.460470142688494,0.0,0.0,0.0,0.0,0.0
2024-09-11,19.83459264921434,4.844265892745341,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,20.153917885102064,0.0,3.464460710245728,4.498494260568356,0.0,0.0,0.0,2.972432771334463
2024-09-16,0.0,0.0,3.4564775793485354,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912559289605514
2024-09-23,0.0,0.0,3.4563179167305913,0.0,0.0,0.0,0.0,0.0
2024-09-25,21.618423248192155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,3.4563175175740466,0.0,0.0,0.0,0.0,0.0
2024-09-27,21.698254557164084,0.0,3.4559183610291866,0.0,0.0,0.0,0.0,0.0
2024-09-30,22.296989374453574,0.0,0.0,4.019506406736766,0.0,0.0,0.0,0.0
2024-10-02,21.78766562321265,0.0,3.4559177622943693,4.528830157977691,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,3.4718830261973936,0.0,0.0,0.0,0.0,3.0722219075493777
2024-10-04,20.52273853255239,0.0,3.465251559108059,0.0,0.0,0.0,2.175815298617709,0.0
2024-10-07,0.0,4.205615420969887,3.4848102298061816,4.380743079834757,0.0,3.2050358991537276,0.0,0.0
2024-10-08,20.75824089401959,0.0,3.463150997790735,3.899759443278868,2.9821926278441357,0.0,0.0,3.0969696133306766
2024-10-09,20.782988599800888,4.188451689540922,3.511657099856898,0.0,0.0,0.0,2.1754161420728493,0.0
2024-10-10,0.0,0.0,3.5272242051064246,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,3.5183629298105403,3.8598437887929022,0.0,0.0,0.0,0.0
2024-10-15,17.988892785783275,0.0,3.4984045038327403,6.67150249078434,0.0,3.2062333687883067,0.0,3.25663223127454
2024-10-16,18.986784147932422,0.0,3.4972060363067983,6.172556809709766,0.0,0.0,2.175815298617709,0.0
2024-10-17,0.0,0.0,3.562268553118923,0.0,0.0,0.0,2.177012768252288,3.376379194732438
2024-10-18,0.0,0.0,0.0,0.0,0.0,3.243754084005115,0.0,0.0
2024-10-21,0.0,0.0,3.5617865715910053,0.0,0.0,0.0,2.1766136117074284,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,3.245749866729413,0.0,0.0
2024-10-25,0.0,0.0,3.560589101956426,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,3.568492401544647,5.825290615681863,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,3.5892381638071833,5.633695474149227,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166940057632633
2024-10-31,0.0,0.0,3.5932297292557798,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2.1794077075214457,0.0
2024-11-04,0.0,0.0,3.595620676959489,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,3.5972123136821175,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,3.2465481798191322,0.0,0.0
2024-11-07,0.0,0.0,3.5969428830143366,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,3.6009344484629335,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,3.5986991718117194,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,5.513948510691328,2.980995158209556,0.0,0.0,0.0
2024-11-13,0.0,0.0,3.597898862939276,5.46604972530817,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,3.5978998608306374,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,3.596901969468489,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,3.596502812923629,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,3.5969009715771265,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,3.60033371786292,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,3.5995354047732007,0.0,0.0,3.2485439625434305,0.0,0.0
2024-11-22,18.95485162434365,0.0,3.6186949189264643,0.0,0.0,0.0,0.0,0.0
2024-11-25,19.1344720695305,0.0,3.621888171285341,5.26647145287834,0.0,0.0,2.1830001164251827,0.0
2024-11-27,19.60946835791349,0.0,3.6215289303949674,4.823407688084118,0.0,0.0,0.0,0.0
2024-11-28,19.64539244695086,0.0,3.6275162785678625,4.787483599046749,0.0,0.0,0.0,0.0
2024-11-29,19.836987588483495,0.0,0.0,4.58790532661692,0.0,0.0,2.1794077075214457,0.0
2024-12-02,20.032574295464727,0.0,3.6255204958435643,4.388327054187091,0.0,0.0,0.0,0.0
2024-12-05,20.22816100244596,0.0,3.6414865580596785,0.0,0.0,0.0,0.0,0.0
2024-12-06,20.423747709427197,0.0,3.6410874015148185,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,3.640943705158669,4.348411399701124,0.0,0.0,2.1782102378868666,0.0
2024-12-11,20.449692884843074,0.0,3.6405439498789915,0.0,2.9786002189403984,0.0,2.179008550976586,0.0
2024-12-12,20.48761275660474,0.0,0.0,0.0,0.0,0.0,2.1782102378868666,0.0
2024-12-13,20.52553262836641,0.0,3.6453338284173076,0.0,0.0,0.0,2.177811081342007,0.0
2024-12-16,20.60137237188974,0.0,3.6449346718724485,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,3.6443529012083156,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,3.6443225653109064,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,3.6439234087660464,0.0,0.0,0.0,2.159050723733603,0.0
2024-12-20,0.0,0.0,3.6431250956763273,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,3.6431246965197817,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,3.6427255399749225,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,3.6411189348818622,0.0,0.0,0.0,0.0,0.0
2025-01-03,21.958504624412583,2.8333152197423797,3.639123152157564,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,3.6311400212603706,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,2.9774027493058193,0.0,0.0,0.0
2025-01-08,0.0,0.0,3.632686752871702,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,3.6320081867454403,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,4.308495745215159,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,2.9374870948198533,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5085000110809847
2025-01-16,0.0,0.0,3.6375963783734755,0.0,0.0,0.0,2.160248193368182,0.0
2025-01-21,0.0,0.0,3.6391930045529146,0.0,0.0,0.0,2.2959614186204664,3.5484156655669508
2025-01-22,20.60137237188974,4.19044747226522,0.0,0.0,0.0,0.0,0.0,3.696103587165025
2025-01-24,0.0,0.0,3.6367980652837564,0.0,0.0,3.2469473363639922,0.0,0.0
2025-02-03,0.0,0.0,3.6367976661272117,0.0,0.0,0.0,0.0,0.0
2025-02-04,20.741077162590624,0.0,3.6396995342083414,4.1488331272712955,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,3.6387415585006777,0.0,0.0,0.0,2.3123268369597123,0.0
2025-02-12,0.0,0.0,3.6383424019558186,0.0,0.0,0.0,2.3071378018765367,0.0
2025-02-13,0.0,0.0,3.6377336882249076,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,3.636975290789674,0.0,0.0,0.0,2.295163105530747,0.0
2025-02-17,0.0,0.0,3.640962864672822,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,3.6368964573720644,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,3.6366569634451484,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7360192416509905
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7958927233799393
2025-02-25,0.0,0.0,3.638652746169447,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,2.398943807194258,4.713952776557155
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.113109321416814
2025-02-28,0.0,0.0,3.6366569634451484,0.0,0.0,0.0,0.0,5.87829241791278
2025-03-03,0.0,0.0,3.624283110554499,4.0690018182993635,0.0,0.0,0.0,0.0
2025-03-04,19.73440435645456,0.0,3.6406485288937454,5.026977525962545,0.0,0.0,0.0,0.0
2025-03-05,19.169997002023006,0.0,3.638253589624587,5.825290615681863,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,3.637894149155941,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,3.6418857146045376,6.62360370540118,0.0,0.0,0.0,5.092353181084111
2025-03-10,18.772437083342787,0.0,3.6394408807672725,7.0227602502608395,0.0,0.0,0.0,0.0
2025-03-11,19.874907460245165,0.0,3.650218107478483,5.825290615681863,0.0,0.0,0.0,0.0
2025-03-12,21.744556716367804,0.0,3.660593183970748,4.029086163813397,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,3.662189810150186,0.0,2.9654280529600294,0.0,0.0,5.008530306663584
2025-03-17,0.0,0.0,0.0,0.0,3.1051328436609102,0.0,0.0,4.968614652177617
2025-03-18,22.50016005578714,0.0,3.6657822190539235,0.0,3.157023194492666,0.0,0.0,4.118411211626544
2025-03-19,23.070554758391594,0.0,3.672168723771678,0.0,0.0,0.0,0.0,3.320098121907226
2025-03-20,23.33399807799897,0.0,3.6681771583230813,0.0,0.0,0.0,0.0,0.0
2025-03-21,23.148789441184086,0.0,3.6617878595095124,0.0,0.0,0.0,2.3973471810148195,0.0
2025-03-24,22.38161056196382,0.0,3.664182798778671,4.468158363159022,0.0,0.0,2.3917589893867843,0.0
2025-03-25,21.44918087317166,0.0,3.681745686752496,6.034847801733183,0.0,0.0,0.0,0.0
2025-03-26,19.801861812535844,0.0,3.689629028513474,7.262254177176635,0.0,0.0,2.3953513982905212,0.0
2025-03-27,19.989066232075025,0.0,3.6972130028658077,7.280216221695319,0.0,0.0,2.3973471810148195,0.0
2025-03-28,19.945159012140465,0.0,3.6968138463209477,0.0,0.0,0.0,2.4013387464634164,0.0
2025-03-31,19.7854963941966,0.0,3.721561552102247,0.0,0.0,0.0,2.4033345291877146,0.0
2025-04-01,20.122783674603014,0.0,3.7914109537786005,5.729892201460404,3.719833922744785,0.0,2.562997147131578,0.0
2025-04-02,20.541898046705654,0.0,0.0,4.698072532998186,0.0,0.0,2.78253324680439,0.0
2025-04-03,26.36080215766976,0.0,3.795801675772057,3.9273012448741844,0.0,0.0,2.784529029528689,0.0
2025-04-07,0.0,0.0,3.7962008323169165,0.0,0.0,3.2070316818780262,2.795705412784759,0.0
2025-04-08,0.0,0.0,3.7938058930477587,0.0,0.0,0.0,2.784529029528689,0.0
2025-04-09,26.3683861320221,0.0,3.801389867400092,0.0,0.0,3.2090274646023245,0.0,0.0
2025-04-10,0.0,0.0,3.809372998297285,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,3.808674474343781,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,3.8006913434465877,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,4.386034179246453,3.8002921869017277,0.0,0.0,3.2070316818780262,0.0,0.0
2025-04-22,26.288554823050163,4.465865488218385,3.7903408150818314,0.0,0.0,0.0,0.0,0.0
2025-04-23,26.20872351407823,4.545696797190316,3.786748406178095,0.0,0.0,0.0,2.785726499163268,0.0
2025-04-24,26.207925200988512,4.841072640386464,3.778366118736042,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,5.124473787236822,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,26.04826258304465,5.359976148704021,3.772578348835577,0.0,0.0,0.0,0.0,0.0
2025-04-29,25.968431274072717,5.639385730105782,3.767069589359969,0.0,0.0,0.0,0.0,0.0
2025-04-30,25.860659006960606,5.918795311507544,3.7670693897816965,0.0,0.0,0.0,0.0,0.0
2025-05-02,25.780827697988677,6.078457929451407,3.764874028784968,0.0,0.0,0.0,0.0,0.0
