date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,NANYANG COMMERCIAL BANK LTD,CMB WING LUNG BANK LTD
2024-05-03,14.062123765952322,5.29737539128341,68.79364314953045,0.0,3.1302672766674693,3.7803997110522514,1.516975680231158,0.746448350589935,2.57645075848784,0.0963159162051529
2024-05-06,15.169612995699952,5.183946488294314,68.25131390348783,0.0,2.6278069756330624,3.870043000477783,1.5050167224080269,0.7405637840420449,2.5561395126612516,0.09555661729574773
2024-05-07,12.443890274314215,5.41147132169576,71.24688279301745,0.0,1.7456359102244388,4.039900249376559,1.571072319201995,0.773067331670823,2.6683291770573563,0.0997506234413965
2024-05-08,12.008022060666834,5.4148909501128095,71.62196039107546,0.0,1.7548257708698924,4.061168212584608,1.579343193782903,0.7771371270995237,2.6823765354725495,0.1002757583354224
2024-05-09,12.531203195207189,5.217174238642037,71.31802296555168,0.0,1.2481278082875686,4.0439340988517225,1.5726410384423364,1.2980529206190714,2.6709935097353967,0.0998502246630055
2024-05-10,12.673267326732674,5.841584158415842,70.71782178217822,0.0,1.2376237623762376,4.00990099009901,1.5594059405940595,1.2871287128712872,2.6485148514851486,0.024752475247524754
2024-05-13,12.900049236829148,5.809945839487937,70.33481043820778,0.0,1.2309207287050714,3.9881831610044314,1.7971442639094042,1.2801575578532742,2.634170359428853,0.02461841457410143
2024-05-14,14.702366722448005,6.191728424575663,68.30026296916088,0.0,1.4343772412144395,3.8728185512789866,1.7451589768109015,1.0040640688501075,2.5579727468324167,0.19125029882859193
2024-05-16,15.411681914144967,6.075533661740558,67.13581984517946,0.0,1.5247478301665494,3.8001407459535534,1.8531550551254983,1.5012901712409101,2.5099695050433968,0.18766127140511377
2024-05-17,16.28387689480937,6.522737712448324,65.73265962333487,0.0,1.7225539733578317,3.720716582452917,1.814423518603583,1.630684428112081,2.4575103353238403,0.11483693155718878
2024-05-20,17.256235827664398,6.4399092970521545,64.89795918367346,0.0,1.7006802721088436,3.7641723356009074,1.7913832199546484,1.6099773242630386,2.4263038548752833,0.11337868480725624
2024-05-21,16.88371030386109,6.7854694996572995,65.38725154215216,0.0,1.5992689056431346,3.724011880283299,1.8048891935115374,1.1194882339501941,2.4445967557687918,0.2513136851724926
2024-05-22,17.146067415730336,6.719101123595506,64.3370786516854,0.0,2.269662921348315,3.6629213483146064,1.7752808988764044,1.4382022471910112,2.404494382022472,0.24719101123595505
2024-05-23,18.283985303652475,6.678193213745407,61.87594553706506,0.0,2.312513507672358,3.6092500540306895,3.047330883942079,1.383185649448887,2.5502485411713853,0.2593473092716663
2024-05-24,18.405703175631885,6.675307841866494,61.84921149276301,0.0,2.09548498595809,3.607690645927846,2.916396629941672,1.5986174119680274,2.549146683949017,0.3024411319939512
2024-05-27,20.34786253143336,6.894383906119028,59.99580888516345,0.0,1.9488683989941322,3.4995808885163453,2.661357921207041,1.8860016764459346,2.4727577535624476,0.2933780385582565
2024-05-28,20.682480233042032,7.012068248023303,59.571369121930914,0.0,1.9350811485642945,3.620474406991261,2.933832709113608,1.1444028297960882,2.7881814398668334,0.3121098626716604
2024-05-29,20.69464544138929,7.23589001447178,59.189580318379164,0.0,2.1294190614016952,3.61794500723589,2.9150299772586314,1.1370684308455654,2.770312176969196,0.3101095720487906
2024-05-30,20.721649484536083,7.525773195876289,59.03092783505155,0.0,1.9175257731958761,3.711340206185567,2.865979381443299,1.134020618556701,2.7628865979381443,0.32989690721649484
2024-05-31,20.070349679288228,7.82122905027933,59.23856817711566,0.0,1.9242706393544382,3.745085867990896,2.876060417959859,1.138009517897786,2.7726050072418786,0.4138216428719222
2024-06-03,19.321685508735868,8.591983556012334,58.84892086330935,0.0,1.9116135662898253,3.720452209660843,2.857142857142857,1.5827338129496402,2.7543679342240495,0.41109969167523125
2024-06-04,20.312183255625378,9.00060814919927,58.037705250354755,0.0,1.8852625177376852,3.669166835597,2.6961281167646463,1.5609162781269006,2.493411717007906,0.34461787958645856
2024-06-05,20.73022312373225,9.00608519269777,58.073022312373226,0.0,1.7647058823529411,3.6713995943204867,2.6977687626774847,1.2170385395537524,2.4949290060851927,0.3448275862068966
2024-06-06,21.264711749451426,8.976660682226212,57.111510073808105,0.0,1.9150209455415919,3.630560542589268,2.6531019349690803,1.6556951924995011,2.453620586475165,0.33911829243965685
2024-06-07,21.322087092977636,9.82738328756375,56.159278148293446,0.0,1.8830914083954493,3.7661828167908986,2.608866222047862,1.6280894468418987,2.4127108670066693,0.3923107100823852
2024-06-11,23.75260861316638,9.675583380762664,54.31606905710491,0.0,1.821286283437678,3.6805160311136405,2.5232403718459495,1.517738569531398,2.333523050654525,0.3794346423828495
2024-06-12,25.2468790758338,9.688839202534004,53.34451276318241,0.0,1.6955468604434507,3.6146823178684553,2.869386994596609,0.7266629401900504,2.384945034469909,0.42854481088131174
2024-06-13,24.940092165898616,10.211981566820276,52.774193548387096,0.0,1.6774193548387095,3.5023041474654377,2.838709677419355,1.271889400921659,2.359447004608295,0.423963133640553
2024-06-14,25.225059709718906,9.700532794414844,52.59966930001837,0.0,1.85559434135587,3.490722028293221,3.086533161859269,1.2676832629064854,2.3516443137975385,0.42256108763549516
2024-06-17,25.61683599419449,9.851233671988389,51.94121915820029,0.0,1.9593613933236573,3.447024673439768,3.1930333817126266,1.2518142235123366,2.3222060957910013,0.41727140783744554
2024-06-18,25.593619720862787,9.914808772883815,51.89414536885989,0.0,1.957585644371941,3.4439006706543407,3.2082653616095707,1.2506797172376292,2.3201015044408195,0.41689323907920967
2024-06-19,25.562817719680464,9.931009440813362,51.978939724037765,0.0,1.9607843137254901,3.449527959331881,3.1227305737109656,1.252723311546841,2.3238925199709515,0.41757443718228027
2024-06-20,25.493391272858958,9.904037660691653,51.837769328263626,0.0,2.0459894984609814,3.4401593336954557,3.1142495020822016,1.249321021184139,2.498642042368278,0.416440340394713
2024-06-21,25.549009105516873,10.230316014997323,51.20514193893948,0.0,2.017496875557936,3.3922513836814856,3.070880199964292,1.6604177825388324,2.4638457418318156,0.41064095697196923
2024-06-24,25.29100529100529,11.075837742504408,50.58201058201058,0.0,1.9929453262786598,3.3509700176366843,3.492063492063492,1.3756613756613756,2.433862433862434,0.4056437389770723
2024-06-25,25.740838155356833,11.011748202700334,50.28932140978433,0.0,1.9989479221462387,3.331579870243731,3.4718569174118885,1.2624934245134138,2.41977906365071,0.47343503419253025
2024-06-26,25.958099131323454,12.468063362289218,48.85028104241185,0.0,1.9417475728155338,3.2873445750298074,3.6109691704990636,1.0730710270822688,2.350536535513541,0.45988758303525806
2024-06-27,25.931597753956098,12.829675004253872,48.80040837161817,0.0,1.6845329249617151,3.283988429470818,3.6072826271907434,0.9698825931597753,2.4332142249446997,0.45941807044410415
2024-06-28,26.05741464243248,12.807881773399016,48.71751316459997,0.0,1.6816714795311705,3.278410056055716,3.6011550874808904,0.9682350942755223,2.429081025989468,0.45863767623577373
2024-07-02,26.65655032878098,12.712864609677963,48.35609509357612,0.0,1.7366380037093239,3.254088686562131,3.4564154442758386,0.9610520991401114,2.411060529421683,0.4552352048558422
2024-07-03,26.943092160483467,12.65737787476918,48.145039449387276,0.0,1.729058250797381,3.2398858485815007,3.474903474903475,0.9232835319791842,2.400537183145879,0.48682222595266067
2024-07-04,26.788079470198678,12.40066225165563,47.48344370860927,0.0,1.705298013245033,4.751655629139073,3.443708609271523,0.5794701986754967,2.367549668874172,0.48013245033112584
2024-07-05,26.18700372711068,12.137416950251174,46.47544968400583,0.0,1.750121536217793,4.650785934208394,3.3381947820450493,2.6737967914438503,2.3172905525846703,0.46994004213255547
2024-07-08,27.46321177223289,11.980166346769034,45.87332053742802,0.0,1.5674984005118364,4.654510556621881,3.3909149072296865,2.287268074216251,2.287268074216251,0.49584133077415227
2024-07-09,27.33824471492633,12.027546444586804,45.93209481101857,0.0,1.5695067264573992,4.660474055092889,3.3952594490711085,2.2901985906470212,2.2901985906470212,0.4964766175528507
2024-07-10,27.196921103271325,12.042976266837718,45.99101988454137,0.0,1.6196279666452855,4.6664528543938415,3.3996151379089157,2.293136626042335,2.293136626042335,0.49711353431686983
2024-07-11,26.130243185898482,12.257222131548883,46.80920515749959,0.0,1.5668353190794841,4.684184755998041,3.3621674555247267,2.333931777378815,2.333931777378815,0.5222784396931615
2024-07-12,26.886714214629293,12.489633438381158,47.57007795654337,0.0,1.5923038646541716,3.101675236357605,3.41681870957041,2.0401393265881573,2.37186929839111,0.5307679548847238
2024-07-15,26.873342175066313,12.48342175066313,47.54641909814323,0.0,1.5915119363395225,3.1498673740053054,3.4151193633952257,2.0391246684350133,2.3706896551724137,0.5305039787798408
2024-07-16,26.666666666666668,12.456575682382134,47.44416873449131,0.34739454094292804,1.6708023159636063,3.1430934656741107,3.3416046319272126,2.034739454094293,2.3655913978494625,0.5293631100082713
2024-07-18,26.862228081740273,12.409360580092288,47.26433750823995,0.34607778510217535,1.6644693473961767,3.213579433091628,3.3289386947923534,2.027027027027027,2.356624917600527,0.5273566249176005
2024-07-19,26.944627554383654,12.409360580092288,47.26433750823995,0.34607778510217535,1.5820698747528017,3.213579433091628,3.3289386947923534,2.027027027027027,2.356624917600527,0.5273566249176005
2024-07-22,26.443474041727317,12.17855409995148,48.24518841986091,0.3396409509946628,1.5526443474041727,3.153808830664726,3.2670224809962805,1.9893255701115962,2.312793142487466,0.5175481158013909
2024-07-23,28.134507606084867,12.057646116893515,47.7662129703763,0.33626901521216973,1.5372297838270617,3.154523618895116,3.234587670136109,0.976781425140112,2.2898318654923937,0.5124099279423538
2024-07-24,28.125500240115255,12.053785817192253,47.78293580918841,0.33616135745157677,1.5367376340643508,3.1535136865695534,3.2335521050104052,0.9764687049783897,2.289098767408356,0.5122458780214503
2024-07-25,28.176442384529327,12.034521336103564,47.70656864311971,0.3356241010068723,1.534281604602845,3.2124021096372064,3.2283842096851525,0.9749081029247243,2.285440306856321,0.5114272015342816
2024-07-26,28.10333963453056,11.46817895400126,48.44045368620038,0.33081285444234404,1.5122873345935728,3.1978575929426594,3.2293635790800255,0.960932577189666,2.252678008821676,0.5040957781978576
2024-07-29,27.80723643169058,11.041796631316283,49.251403618215846,0.32751091703056767,1.4971927635683093,3.1659388646288207,3.2283218964441676,0.9513412351840299,2.2301933873986277,0.4990642545227698
2024-07-30,27.62286242489601,11.677707595131722,48.86766291788631,0.32352488060391316,1.4789708827607457,3.12740717917116,3.1890309659528575,0.9397627484208905,2.2800801109228166,0.49299029425358193
2024-08-01,27.73019271948608,11.777301927194861,48.51636586111961,0.32119914346895073,1.4683389415723462,3.196696237381462,3.303762618537779,0.9330070357907618,2.2636892015907004,0.4894463138574488
2024-08-02,27.75904353157572,11.802575107296137,48.620478234212136,0.3218884120171674,1.471489883507051,3.019619865113427,3.310852237890864,0.935009196811772,2.2685469037400368,0.4904966278356836
2024-08-05,27.865340474368782,11.782708492731446,48.553940321346595,0.32134659525631215,1.4690130068859986,3.014537107880643,3.3052792654934966,0.9334353481254782,2.2647283856159146,0.4896710022953328
2024-08-06,26.393007647885124,12.0181051974403,49.523958170750745,0.32776650538473545,1.4983611674730763,3.105977836741064,3.371312626814422,0.9520836584985173,2.309973466520993,0.4994537224910255
2024-08-07,26.47380766223612,12.04065676309617,47.818608287724786,0.328381548084441,2.1266614542611415,3.1118060985144647,2.986708365910868,2.298670836591087,2.3143080531665365,0.5003909304143862
2024-08-08,26.52357825473915,12.063293122356258,47.908506971643426,0.32899890333698883,2.1306595644681185,3.117656274479085,3.0079899733667554,2.099326335578881,2.3186589378035407,0.5013316622277926
2024-08-09,26.638510871265446,12.044423588299704,47.833567964961674,0.328484279680901,2.1273267636477398,3.1127796026904426,3.003284842796809,2.0960425465352728,2.3150320663225403,0.5005474737994682
2024-08-12,26.327364121897578,12.09550738297204,48.036443606660384,0.3298774740810556,2.136349355953503,3.1259817781966697,3.016022620169651,2.1049324536600693,2.3248507697141063,0.5026704366949418
2024-08-13,26.111636707663198,13.718070009460737,48.21822768842636,0.33112582781456956,2.1444339325134028,3.074739829706717,3.0274361400189216,0.5361084831283507,2.3336486912645853,0.5045726900031535
2024-08-14,26.065004733354368,13.726727674345218,48.24865888292837,0.33133480593247083,2.145787314610287,3.0766803408015146,3.029346797096876,0.5364468286525718,2.335121489428842,0.5048911328494794
2024-08-16,25.94221105527638,13.662060301507536,48.0213567839196,0.32977386934673364,2.135678391959799,3.0621859296482414,3.015075376884422,0.5339195979899497,2.3241206030150754,0.9736180904522613
2024-08-20,26.15360550602221,13.765055529485373,47.833567964961674,0.328484279680901,2.1273267636477398,3.050211168465509,2.925074300015642,0.5318316909119349,2.3150320663225403,0.9698107304864695
2024-08-21,26.48564778898371,13.87121799844841,47.44763382467029,0.32583397982932505,2.1411947245927077,3.0256012412723043,2.9014740108611328,0.5275407292474786,2.296353762606672,0.9775019394879751
2024-08-22,26.998769987699877,13.776137761377614,47.017220172201725,0.32287822878228783,2.121771217712177,2.9981549815498156,2.9827798277982778,0.5227552275522755,2.2755227552275525,0.984009840098401
2024-08-23,28.625739228386372,13.841171500985638,43.73415939172064,0.29569135454801465,2.1261616446071527,2.8865108420163335,2.7457054350887073,2.7034638130104196,2.1120811039143903,0.9293156857223317
2024-08-26,28.619670747150693,13.859575066835514,43.71746165752076,0.30955396088363585,2.1246658224285913,2.8844800900520613,2.743773744195863,2.7015618404390036,2.1105951878429714,0.9286618826509077
2024-08-27,28.302154195011337,13.959750566893426,44.03344671201814,0.31179138321995464,1.9982993197278913,2.848639455782313,2.7636054421768708,2.579365079365079,2.1258503401360542,1.0770975056689343
2024-08-28,28.170212765957448,13.97163120567376,44.0709219858156,0.3120567375886525,2.0,2.851063829787234,2.851063829787234,2.1418439716312054,2.127659574468085,1.50354609929078
2024-08-29,28.743277667704497,13.939994339088594,43.263515425983584,0.31135012737050666,2.278516841211435,2.8446079818850833,2.8446079818850833,2.136994056043023,2.1228417775261814,1.5142938013020097
2024-08-30,30.20487264673311,13.704318936877078,42.317275747508305,0.3045404208194906,2.2286821705426356,2.810077519379845,2.782392026578073,2.090254706533776,2.0764119601328903,1.481173864894795
2024-09-02,30.546756645090205,13.63448560804297,42.101638892714504,0.30298856906762156,2.217325437267594,2.8095303677179455,2.7682137446632695,2.079603360418675,2.065831152733783,1.473626222283432
2024-09-03,29.869078148198135,13.362127142664326,41.26062896477257,0.2969361587258739,2.200026994196248,2.726413821028479,2.712916722904575,4.103117829666622,2.0245647185855042,1.4441894992576596
2024-09-04,29.84913793103448,13.631465517241379,41.177262931034484,0.2963362068965517,2.195581896551724,2.747844827586207,2.7074353448275863,3.9331896551724137,2.0204741379310347,1.441271551724138
2024-09-05,29.641519529159975,13.937934724451578,40.89085072231139,0.294275013376137,2.4478330658105936,2.7554842161583735,2.688603531300161,3.9058319957196366,2.0064205457463884,1.431246655965757
2024-09-09,30.387193870570528,14.256396223833631,41.82514707894377,0.300998768641401,2.5037624846080178,2.8184430154603914,2.7500342044055275,1.6418114653167326,2.052264331645916,1.4639485565740868
2024-09-10,30.487302676733012,14.303363074811257,41.96293754289636,0.30199039121482496,2.237474262182567,2.7728208647906656,2.7590940288263557,1.6472203157172274,2.059025394646534,1.4687714481811942
2024-09-11,30.2680412371134,14.432989690721648,42.034364261168385,0.302405498281787,2.240549828178694,2.776632302405498,2.7628865979381443,1.6494845360824744,2.0618556701030926,1.4707903780068727
2024-09-12,30.15267175572519,14.517448200654307,41.68484187568157,0.2998909487459106,2.221919302071974,2.808069792802617,2.7399127589967285,2.0719738276990185,2.044711014176663,1.4585605234460195
2024-09-13,29.94044396318354,14.415268002165673,41.391445587439094,0.2977801840822956,2.4769897130481864,2.7883053600433136,2.7206280454791556,2.490525175961018,2.0303194369247426,1.4482945316729832
2024-09-16,30.01764147102728,14.452435880037998,41.49816800108563,0.2985479712308319,2.2119690595738906,2.79549463970688,2.727642828063509,2.496946668476048,2.0355543493011266,1.4655991314968109
2024-09-17,30.52052589213845,14.354708881137645,41.02495304534478,0.29514354708881135,2.45505768714784,2.7636168500134155,2.696538771129595,2.025757982291387,2.012342366514623,1.851354977193453
2024-09-19,30.439457062222818,14.379787662948528,41.096626797473455,0.2956591855933342,2.4190297003090984,2.768445101464857,2.7012498320118263,2.0292971374815214,2.0158580835909152,1.854589436903642
2024-09-20,30.67583974099555,14.164305949008499,41.25185484958856,0.2967759341697019,2.1988398758937002,2.778901929043572,2.7114528530959126,2.036962093619317,2.0234722784297854,1.8615944961554027
2024-09-23,30.12375900992792,14.18468652250782,41.50686794505644,0.2991976064191486,2.1895824833401334,2.9919760641914865,2.733578131374949,2.053583571331429,2.039983680130559,1.8767849857201142
2024-09-24,30.02031144211239,14.597156398104266,41.32701421800948,0.2979011509817197,2.1800947867298577,3.0873392010832768,2.721733243060257,1.8686526743398781,2.0311442112389977,1.8686526743398781
2024-09-25,29.764309764309765,15.070707070707071,41.18518518518518,0.2962962962962963,2.1683501683501682,3.0707070707070705,2.707070707070707,1.8585858585858588,2.0202020202020203,1.8585858585858588
2024-09-26,28.955098615190938,14.043922226884877,42.77521331654776,0.3077353476010631,2.2520632256259616,2.867533920828088,2.7276542173730594,2.0422436704434186,2.0981955518254303,1.9303399076793955
2024-09-27,28.283687943262407,14.127659574468085,43.659574468085104,0.3120567375886525,2.226950354609929,2.8085106382978724,2.7659574468085104,0.6524822695035462,2.127659574468085,3.0354609929078014
2024-09-30,27.831807780320368,14.144736842105262,43.764302059496565,0.3146453089244851,2.145308924485126,2.8461098398169336,2.874713958810069,1.3729977116704806,2.145308924485126,2.560068649885584
2024-10-02,25.866821413027708,15.769621354997824,44.14623531118526,0.31916436965036993,2.0890758740751485,2.828956912810097,2.8869867982010735,1.3927172493834323,2.103583345422893,2.596837371246192
2024-10-03,26.168362081674772,15.126050420168067,44.803184431667404,0.2948547840188707,2.4915229249594573,2.727406752174554,2.8453486657821023,0.8698216128556686,2.3293527937490786,2.344095532950022
2024-10-04,24.422199322832327,15.309877815398204,44.79611364640071,0.29442072721919627,2.4289709995583686,2.7528337994994847,2.811717944943324,2.7528337994994847,2.1787133814220523,2.252318563226851
2024-10-07,23.260933372468447,17.185206926915175,44.64338127384796,0.293513354857646,2.304079835632521,2.74434986791899,3.2579982389198707,2.03991781626064,2.171998825946581,2.098620487232169
2024-10-08,22.8229937393284,16.377347751849744,43.39783722253841,0.28457598178713717,2.2339214570290267,5.549231644849175,3.0449630051223675,2.148548662492886,2.2481502561183837,1.8924302788844622
2024-10-09,39.33849401829698,27.117053718038942,1.8296973961998593,0.46915317851278443,3.682852451325358,9.195402298850574,4.785362420830401,5.489092188599578,4.363124560168895,3.729767769176636
2024-10-10,42.21162579473206,25.13623978201635,1.8619436875567668,0.4541326067211626,4.2007266121707545,9.08265213442325,4.904632152588556,3.451407811080836,4.904632152588556,3.7920072661217072
2024-10-14,40.816326530612244,25.788497217068645,1.901669758812616,0.463821892393321,4.290352504638219,9.276437847866418,5.009276437847866,4.684601113172541,4.591836734693878,3.1771799628942485
2024-10-15,43.02509608862763,25.457834049287815,1.9217725525661316,0.45218177707438395,4.182681437938051,9.066244630341396,4.883563192403346,3.4365815057653175,4.476599593036401,3.09744517295953
2024-10-16,44.79073909171861,24.866429207479964,1.8922528940338381,0.44523597506678536,4.118432769367765,9.038290293855745,4.808548530721282,3.383793410507569,4.407836153161175,2.248441674087266
2024-10-17,45.29505582137161,23.900660742766007,1.9594440647072227,0.45568466621098197,4.30622009569378,9.182046024151287,5.194805194805195,2.8935976304397357,4.511278195488721,2.301207564365459
2024-10-18,47.09213678937051,22.84905249401002,1.873230233064692,0.4574166848181224,4.116750163363101,8.821607492920933,4.9662382923110435,3.3326072751034634,4.312785885428011,2.1781746896101066
2024-10-21,46.78477690288714,22.94400699912511,1.968503937007874,0.45931758530183725,4.133858267716536,8.858267716535433,4.986876640419948,3.346456692913386,4.330708661417323,2.1872265966754156
2024-10-22,45.967213114754095,23.147540983606557,2.2513661202185795,0.45901639344262296,4.502732240437159,8.852459016393443,4.983606557377049,3.3224043715846996,4.327868852459017,2.185792349726776
2024-10-23,48.81822088526,22.969488611946712,2.3420713364847443,0.45122475290073055,4.426299957026214,8.702191663085518,4.899011602922218,1.0528577567683712,4.254404813064031,2.0842286205414697
2024-10-24,48.4641638225256,22.802901023890783,2.2397610921501707,0.44795221843003413,4.330204778156997,8.639078498293514,5.07679180887372,1.6424914675767919,4.223549488054608,2.1331058020477816
2024-10-25,48.65962632006499,21.913078797725426,2.1324126726238832,0.4264825345247766,4.122664500406174,8.164094232331438,4.833468724614135,3.7571080422420797,4.0211210398050365,1.9699431356620631
