date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-26,215285804.0,77987900.0,46914600.0,0.0,0.0,277028000.0,0.0,215565200.0,25474000.0
2024-03-27,211983804.0,77981900.0,46968600.0,47083127.0,35970000.0,277010000.0,0.0,215659200.0,25472000.0
2024-03-28,209633804.0,78547900.0,46840600.0,47087127.0,0.0,0.0,0.0,215759200.0,25412000.0
2024-04-02,205475804.0,78521900.0,46926600.0,47055127.0,0.0,0.0,0.0,215723200.0,25058000.0
2024-04-03,204593804.0,78609900.0,46888600.0,0.0,35830000.0,0.0,0.0,215703200.0,26394000.0
2024-04-09,205007804.0,78681900.0,46742600.0,47045127.0,0.0,0.0,0.0,215699200.0,0.0
2024-04-10,204623804.0,78625900.0,46856600.0,47151127.0,35880000.0,0.0,0.0,0.0,26604000.0
2024-04-11,203185804.0,78491900.0,46620600.0,49808182.0,35964000.0,0.0,0.0,216449200.0,26544000.0
2024-04-12,202547804.0,78237900.0,46682600.0,49716182.0,35536000.0,277008000.0,0.0,216397200.0,26500000.0
2024-04-15,202055804.0,78467900.0,46792600.0,49670182.0,0.0,0.0,0.0,216369200.0,26712000.0
2024-04-16,201955804.0,78349900.0,46650600.0,49570182.0,0.0,0.0,0.0,216251200.0,26878000.0
2024-04-17,201945804.0,78347900.0,46760600.0,49558182.0,0.0,0.0,0.0,216079200.0,26998000.0
2024-04-18,201485804.0,78579900.0,47904600.0,48574182.0,35336000.0,0.0,99954373.0,215715200.0,27424000.0
2024-04-19,201437804.0,78465900.0,47920600.0,48576182.0,0.0,0.0,0.0,0.0,27610000.0
2024-04-22,201387804.0,0.0,48028600.0,48676182.0,0.0,0.0,99934373.0,215723200.0,27632000.0
2024-04-23,200891804.0,0.0,48134600.0,46860782.0,0.0,0.0,0.0,215733200.0,27852000.0
2024-04-25,199803804.0,0.0,47926600.0,46862782.0,0.0,0.0,0.0,215743200.0,28812000.0
2024-04-29,200091804.0,78159900.0,48026600.0,47765927.0,0.0,0.0,0.0,215797200.0,29512000.0
2024-04-30,200081804.0,78013900.0,48180600.0,47879927.0,0.0,0.0,0.0,0.0,29786000.0
2024-05-02,200159804.0,77987900.0,48072600.0,47899927.0,0.0,0.0,0.0,0.0,29826000.0
2024-05-03,200139804.0,77917900.0,48100600.0,47005777.0,0.0,0.0,0.0,0.0,29880000.0
2024-05-06,200029804.0,77701900.0,0.0,46999777.0,0.0,0.0,0.0,215847200.0,30160000.0
2024-05-08,199625804.0,77625900.0,48152600.0,47019777.0,0.0,0.0,0.0,215997200.0,30194000.0
2024-05-13,199525804.0,77457900.0,48220600.0,47287777.0,0.0,0.0,0.0,216019200.0,30336000.0
2024-05-14,199969804.0,77471900.0,48352600.0,47513777.0,0.0,0.0,0.0,216039200.0,30390000.0
2024-05-16,200007804.0,77669900.0,48446600.0,46541177.0,0.0,0.0,0.0,0.0,30400000.0
2024-05-17,0.0,77657900.0,48418600.0,46543177.0,0.0,0.0,0.0,216159200.0,30332000.0
2024-05-20,200025804.0,77707900.0,48244600.0,46551177.0,0.0,0.0,0.0,216179200.0,30336000.0
2024-05-21,200215804.0,77675900.0,48516600.0,46571177.0,0.0,0.0,0.0,216275200.0,30362000.0
2024-05-22,200261804.0,77805900.0,48546600.0,46581177.0,0.0,0.0,0.0,216285200.0,0.0
2024-05-23,200271804.0,0.0,48528600.0,46569177.0,0.0,0.0,0.0,216281200.0,30382000.0
2024-05-24,200289804.0,77899900.0,48508600.0,46529177.0,0.0,0.0,0.0,0.0,30362000.0
2024-05-28,200249804.0,78023900.0,48656600.0,46523177.0,0.0,0.0,0.0,216251200.0,30462000.0
2024-05-29,200297804.0,0.0,48554600.0,46517177.0,0.0,0.0,0.0,216271200.0,30472000.0
2024-05-30,200373804.0,77997900.0,48754600.0,46515177.0,0.0,0.0,0.0,216249200.0,0.0
2024-06-06,200413804.0,78017900.0,48880600.0,46509177.0,35202000.0,0.0,0.0,0.0,30512000.0
2024-06-07,200421804.0,77847900.0,49010600.0,46505177.0,35320000.0,277050000.0,0.0,216327200.0,0.0
2024-06-24,200437804.0,77935900.0,49466600.0,47193637.0,0.0,0.0,99914373.0,0.0,30508000.0
2024-07-02,200283804.0,77831900.0,49652600.0,47187637.0,0.0,0.0,0.0,216861200.0,30506000.0
2024-07-04,199843804.0,78271900.0,49468600.0,47189637.0,0.0,277090000.0,0.0,0.0,0.0
2024-07-12,200499804.0,78301900.0,49544600.0,0.0,0.0,277112000.0,0.0,0.0,30548000.0
2024-07-15,202239804.0,78463900.0,49712600.0,47127637.0,0.0,277052000.0,0.0,216311200.0,30582000.0
2024-07-26,203961804.0,78389900.0,49618600.0,47117637.0,0.0,0.0,0.0,216301200.0,0.0
2024-08-12,204033804.0,78157900.0,49692600.0,46929177.0,0.0,0.0,0.0,216351200.0,30594000.0
2024-08-13,203939804.0,78197900.0,49694600.0,46921177.0,0.0,277072000.0,0.0,0.0,30610000.0
2024-08-16,203965804.0,77917900.0,49700600.0,45591177.0,0.0,0.0,99964373.0,0.0,30920000.0
2024-08-20,203997804.0,78087900.0,49564600.0,43921177.0,0.0,0.0,0.0,217565200.0,0.0
2024-08-23,202929804.0,78293900.0,49606600.0,43893177.0,0.0,0.0,100164373.0,0.0,0.0
2024-09-09,204593804.0,78027900.0,49698600.0,43767177.0,0.0,277342000.0,100324373.0,217555200.0,30840000.0
2024-09-10,204715804.0,77927900.0,49694600.0,43717177.0,0.0,0.0,100424373.0,0.0,30864000.0
2024-09-11,204805804.0,77947900.0,49668600.0,0.0,0.0,0.0,0.0,217545200.0,30854000.0
2024-09-13,205139804.0,77895900.0,49708600.0,43731177.0,0.0,0.0,0.0,217493200.0,0.0
2024-09-16,0.0,77883900.0,49738600.0,0.0,0.0,0.0,100502373.0,217463200.0,30874000.0
2024-09-17,205159804.0,77909900.0,49638600.0,43733177.0,0.0,0.0,100534373.0,217417200.0,0.0
2024-09-19,205361804.0,77895900.0,0.0,43735177.0,0.0,0.0,100584373.0,217387200.0,30884000.0
2024-09-23,205347804.0,77895900.0,49616600.0,0.0,0.0,277376000.0,100634373.0,217369200.0,0.0
2024-09-25,206417804.0,78037900.0,48922600.0,43739177.0,0.0,277708000.0,0.0,0.0,30874000.0
2024-09-26,206871804.0,78121900.0,48944600.0,43523177.0,0.0,277712000.0,0.0,217305200.0,30884000.0
2024-09-27,206801804.0,78083900.0,49082600.0,42773177.0,0.0,277392000.0,100574373.0,217575200.0,30854000.0
2024-09-30,206193804.0,78107900.0,49808600.0,41149177.0,0.0,277364000.0,0.0,217645200.0,30850000.0
2024-10-02,206079804.0,78601900.0,49738600.0,40509177.0,0.0,0.0,0.0,217755200.0,31010000.0
2024-10-03,206811804.0,79279900.0,50360600.0,0.0,0.0,0.0,0.0,218031200.0,31000000.0
2024-10-04,206465804.0,80395900.0,51526600.0,40515177.0,0.0,0.0,100274373.0,217889200.0,31272000.0
2024-10-07,207023804.0,79697900.0,52648600.0,40753177.0,0.0,0.0,0.0,217639200.0,31148000.0
2024-10-08,207499804.0,80279900.0,52350600.0,40791177.0,0.0,277266000.0,0.0,217221200.0,31154000.0
2024-10-09,207293804.0,80565900.0,53498600.0,40773177.0,0.0,0.0,100364373.0,216713200.0,31176000.0
2024-10-10,207191804.0,81159900.0,52102600.0,0.0,0.0,277270000.0,100562373.0,216807200.0,31586000.0
2024-10-14,207603804.0,80979900.0,52012600.0,38408176.0,0.0,0.0,100262373.0,216457200.0,31634000.0
2024-10-15,207989804.0,81403900.0,52134600.0,0.0,35300000.0,0.0,0.0,216407200.0,31788000.0
2024-10-16,208029804.0,81399900.0,51996600.0,38436176.0,0.0,0.0,100258373.0,216377200.0,0.0
2024-10-17,208073804.0,81501900.0,52038600.0,38434176.0,0.0,0.0,0.0,216367200.0,31808000.0
2024-10-18,208503804.0,81585900.0,51990600.0,41369456.0,34844000.0,0.0,0.0,216327200.0,31802000.0
2024-10-21,208537804.0,81485900.0,52072600.0,41365456.0,0.0,0.0,0.0,216297200.0,31718000.0
2024-10-22,208611804.0,81695900.0,51988600.0,41371456.0,0.0,0.0,0.0,0.0,31688000.0
2024-10-23,208871804.0,81815900.0,52214600.0,41373456.0,0.0,276608000.0,0.0,216241200.0,31580000.0
2024-10-24,209071804.0,81835900.0,52270600.0,41277456.0,0.0,0.0,0.0,0.0,31576000.0
2024-10-25,208689804.0,82449900.0,52138600.0,41087456.0,0.0,0.0,0.0,216591200.0,31606000.0
2024-10-28,208711804.0,81985900.0,52296600.0,41083456.0,0.0,276616000.0,0.0,0.0,31664000.0
2024-10-29,205627804.0,82095900.0,53604600.0,41085456.0,0.0,0.0,0.0,216701200.0,31660000.0
2024-10-30,205555804.0,82125900.0,53514600.0,41065456.0,0.0,0.0,0.0,216841200.0,31580000.0
2024-10-31,205341804.0,82309900.0,53448600.0,35988856.0,0.0,0.0,0.0,216891200.0,31516000.0
2024-11-01,205241804.0,82329900.0,53526600.0,34598656.0,0.0,0.0,0.0,216821200.0,31696000.0
2024-11-04,205311804.0,82295900.0,53934600.0,34594656.0,0.0,0.0,0.0,216791200.0,31732000.0
2024-11-05,0.0,81755900.0,54418600.0,34588656.0,0.0,0.0,0.0,216789200.0,31714000.0
2024-11-08,205293804.0,81485900.0,54392600.0,34574656.0,0.0,0.0,0.0,216779200.0,0.0
2024-11-11,205541804.0,81225900.0,54412600.0,34576656.0,0.0,275814000.0,0.0,0.0,31746000.0
2024-11-12,205745804.0,81317900.0,54410600.0,0.0,0.0,0.0,0.0,216829200.0,31632000.0
2024-11-13,205585804.0,0.0,54426600.0,34698656.0,0.0,0.0,0.0,216729200.0,31652000.0
2024-11-15,205779804.0,81425900.0,54590600.0,34688656.0,0.0,0.0,0.0,216649200.0,31682000.0
2024-11-21,230521804.0,81447900.0,54784600.0,34686656.0,0.0,0.0,0.0,0.0,31750000.0
2024-11-22,230519804.0,81433900.0,54774600.0,34684656.0,0.0,0.0,0.0,0.0,31768000.0
2024-11-26,230627804.0,81553900.0,54594600.0,0.0,0.0,0.0,0.0,216769200.0,31788000.0
2024-11-27,230843804.0,81597900.0,54634600.0,0.0,0.0,275816000.0,0.0,216669200.0,31840000.0
2024-11-28,232051804.0,81685900.0,54436600.0,34674656.0,0.0,0.0,100308373.0,216469200.0,31860000.0
2024-11-29,232069804.0,82105900.0,54402600.0,34676656.0,0.0,0.0,0.0,216369200.0,0.0
2024-12-02,232091804.0,0.0,54382600.0,34678656.0,0.0,0.0,100338373.0,216383200.0,0.0
2024-12-03,232145804.0,82237900.0,54248600.0,34680656.0,34882000.0,0.0,0.0,216283200.0,0.0
2024-12-04,232181804.0,82267900.0,54206600.0,34696656.0,0.0,0.0,0.0,216183200.0,0.0
2024-12-05,232039804.0,82237900.0,54356600.0,34690656.0,0.0,0.0,0.0,216133200.0,0.0
2024-12-09,232063804.0,82397900.0,54394600.0,34660656.0,0.0,0.0,100488373.0,216099200.0,31364000.0
2024-12-10,231837804.0,82677900.0,54416600.0,34658656.0,0.0,0.0,100538373.0,216049200.0,31254000.0
2024-12-11,231911804.0,82695900.0,54532600.0,34656656.0,0.0,0.0,0.0,215969200.0,30354000.0
2024-12-12,232077821.0,82827900.0,54660600.0,34658673.0,0.0,0.0,100548373.0,215913200.0,29774000.0
2024-12-13,231009821.0,82905900.0,54702600.0,34674673.0,0.0,0.0,100648373.0,215533200.0,0.0
2024-12-16,230821821.0,82955900.0,54794600.0,34712673.0,0.0,0.0,0.0,0.0,29648000.0
2024-12-18,230861821.0,83361900.0,54706600.0,34716673.0,0.0,0.0,0.0,215481200.0,0.0
2024-12-19,230919821.0,83631900.0,54718600.0,34696673.0,0.0,0.0,0.0,215391200.0,29608000.0
2024-12-20,230997821.0,83721900.0,53842600.0,34694673.0,0.0,275860000.0,100748373.0,0.0,29526000.0
2024-12-30,230515821.0,83955900.0,53956600.0,34670673.0,0.0,275852000.0,100848373.0,215371200.0,29428000.0
2025-01-02,230339821.0,84029900.0,52834600.0,34672673.0,0.0,0.0,0.0,215271200.0,29408000.0
2025-01-06,230169821.0,84123900.0,52876600.0,0.0,0.0,0.0,0.0,215261200.0,29354000.0
2025-01-07,230271821.0,84137900.0,52898600.0,34670673.0,0.0,0.0,100862373.0,215241200.0,29348000.0
2025-01-08,230281821.0,84327900.0,52908600.0,34674673.0,0.0,0.0,100912373.0,0.0,29388000.0
2025-01-09,230423821.0,84427900.0,52960600.0,0.0,0.0,0.0,101012373.0,214741200.0,29408000.0
2025-01-14,230543821.0,84501900.0,53012600.0,34730673.0,0.0,0.0,0.0,214423200.0,0.0
2025-01-15,230781821.0,84709900.0,53042600.0,34732673.0,0.0,0.0,101112373.0,214163200.0,29438000.0
2025-01-17,230813821.0,85307900.0,53314600.0,34800673.0,0.0,0.0,0.0,213801200.0,0.0
2025-01-20,230819821.0,85299900.0,53306600.0,34812673.0,0.0,0.0,0.0,213871200.0,29482000.0
2025-01-21,230849821.0,85179900.0,53316600.0,34820673.0,0.0,0.0,0.0,0.0,29538000.0
2025-01-22,230853821.0,0.0,53216600.0,34828673.0,0.0,0.0,0.0,213671200.0,29532000.0
2025-01-24,230957821.0,86299900.0,53312600.0,34850673.0,0.0,0.0,0.0,213661200.0,29542000.0
2025-02-03,231571821.0,86441900.0,52992600.0,34856673.0,0.0,275956000.0,0.0,213411200.0,29672000.0
2025-02-06,232143821.0,86587900.0,52948600.0,34860673.0,0.0,0.0,0.0,0.0,29612000.0
2025-02-10,232803821.0,86647900.0,52752600.0,34866673.0,0.0,0.0,0.0,0.0,29370000.0
2025-02-11,233035821.0,87173900.0,52638600.0,34914673.0,0.0,0.0,0.0,0.0,28544000.0
2025-02-12,233039821.0,87227900.0,52528600.0,34912673.0,0.0,0.0,0.0,213391200.0,0.0
2025-02-13,233105821.0,87351900.0,52736600.0,34930673.0,0.0,0.0,0.0,213023200.0,28672000.0
2025-02-14,233085821.0,87361900.0,52864600.0,34902673.0,0.0,0.0,0.0,0.0,28602000.0
2025-02-17,233279821.0,87461900.0,52754600.0,34914673.0,0.0,0.0,0.0,212233200.0,28598000.0
2025-02-18,233571821.0,87941900.0,52428600.0,34944673.0,0.0,275986000.0,0.0,0.0,28630000.0
2025-02-19,233633821.0,87881900.0,52476600.0,0.0,34912000.0,0.0,0.0,0.0,28682000.0
2025-02-21,233621821.0,88089900.0,52616600.0,34892673.0,0.0,0.0,0.0,212231200.0,28606000.0
2025-02-25,233975821.0,87575900.0,52554600.0,34706673.0,0.0,0.0,0.0,212631200.0,28696000.0
2025-02-26,234369821.0,87801900.0,52672600.0,34554673.0,0.0,0.0,0.0,0.0,28594000.0
2025-02-27,234671821.0,87941900.0,52678600.0,34372673.0,0.0,0.0,0.0,0.0,28694000.0
2025-02-28,234963821.0,88321900.0,53208600.0,34314673.0,0.0,0.0,0.0,212581200.0,28618000.0
2025-03-03,235245821.0,88239900.0,53764600.0,34394673.0,0.0,0.0,0.0,0.0,28758000.0
2025-03-04,235257821.0,88501900.0,53816600.0,34372673.0,0.0,0.0,0.0,0.0,28768000.0
2025-03-05,235209821.0,88609900.0,53876600.0,34128673.0,0.0,0.0,0.0,212643200.0,28878000.0
2025-03-06,234203821.0,88569900.0,54208600.0,34122673.0,0.0,0.0,101162373.0,213527200.0,0.0
2025-03-07,234225821.0,89017900.0,53946600.0,33966673.0,0.0,0.0,0.0,213327200.0,28908000.0
2025-03-10,234221821.0,89141900.0,54204600.0,33682673.0,0.0,0.0,0.0,0.0,28918000.0
2025-03-11,234621821.0,89029900.0,54192600.0,33645393.0,0.0,0.0,0.0,0.0,28908000.0
2025-03-12,234515821.0,89533900.0,54766600.0,33663393.0,0.0,0.0,101188373.0,213077200.0,28948000.0
2025-03-14,235141821.0,89655900.0,54412600.0,0.0,0.0,0.0,0.0,212967200.0,28940000.0
2025-03-17,235771821.0,89725900.0,54472600.0,33621393.0,0.0,0.0,0.0,213257200.0,28998000.0
2025-03-18,235859821.0,89875900.0,54446600.0,33421393.0,0.0,0.0,101098373.0,213317200.0,29000000.0
2025-03-19,236267821.0,90067900.0,54484600.0,33435393.0,0.0,0.0,0.0,213517200.0,0.0
2025-03-20,236421821.0,90287900.0,54496600.0,33237393.0,0.0,0.0,0.0,213467200.0,29240000.0
2025-03-24,236973821.0,90977900.0,54574600.0,33253393.0,0.0,276006000.0,0.0,0.0,29410000.0
2025-03-25,237157821.0,91429900.0,54730600.0,33233393.0,0.0,0.0,0.0,213667200.0,29280000.0
2025-03-27,237757821.0,91551900.0,54652600.0,33259393.0,0.0,0.0,0.0,0.0,29260000.0
2025-04-02,237623821.0,91671900.0,54688600.0,33269393.0,0.0,0.0,0.0,0.0,29294000.0
2025-04-03,237821821.0,91579900.0,54656600.0,33273393.0,0.0,0.0,0.0,0.0,29304000.0
2025-04-09,238425804.0,91817900.0,54018600.0,33257393.0,0.0,0.0,101248373.0,214691183.0,29330000.0
2025-04-10,238355804.0,91847900.0,53508600.0,33253393.0,0.0,0.0,0.0,214693183.0,29338000.0
2025-04-14,238473804.0,91323900.0,53578600.0,0.0,0.0,0.0,101254373.0,214709183.0,29312000.0
2025-04-15,238449804.0,91413900.0,53574600.0,33265393.0,0.0,0.0,0.0,214613183.0,29324000.0
2025-04-16,238695804.0,91503900.0,53624600.0,33263393.0,0.0,276026000.0,0.0,214513183.0,0.0
2025-04-17,238679804.0,91493900.0,53616600.0,33229393.0,0.0,0.0,0.0,214613183.0,0.0
2025-04-24,238409804.0,91513900.0,53958600.0,33121393.0,0.0,0.0,0.0,214529183.0,0.0
2025-04-25,238925804.0,91483900.0,54472600.0,33129393.0,0.0,0.0,0.0,214513183.0,29414000.0
2025-04-28,238931804.0,91617900.0,54392600.0,32975393.0,0.0,0.0,101296373.0,0.0,0.0
2025-04-30,238939804.0,91547900.0,54452600.0,33001393.0,0.0,0.0,0.0,214415183.0,0.0
