date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-21,12.058141946653054,4.232389023549291,2.575652420073039,2.6837347240885565,0.0,0.0,5.441965984416217,11.74213354325551,1.3893773187827652
2024-03-22,11.870473624274354,4.252212375071592,2.561492883271396,2.6774173922847466,0.0,0.0,5.442401662471651,11.737558923673442,1.3900308358659181
2024-03-25,11.834203426159377,4.256024558056649,0.0,0.0,1.9552141932791958,15.089600530483343,0.0,11.737341084645724,0.0
2024-03-26,11.724412556189712,4.247202077434087,2.5549577124398684,0.0,0.0,15.086877542636874,0.0,11.739628394436757,1.3873078480194483
2024-03-27,11.544586438808844,4.24687531889251,2.557898539314056,2.5641356518959086,1.9589174567503949,15.085897267012143,0.0,11.74474761158812,1.3871989285055895
2024-03-28,11.416606010024763,4.277699541314549,2.550927690427093,2.5643534909236267,0.0,0.0,0.0,11.75019358728106,1.3839313430898257
2024-04-02,11.190162340712332,4.276283587634384,2.555611229523021,2.5626107787018855,0.0,0.0,0.0,11.748233036031602,1.3646525891368193
2024-04-03,11.142128835100603,4.281076046244172,2.553541758759704,0.0,1.9512930907802792,0.0,0.0,11.747143840893013,1.437410824394493
2024-04-05,11.153892142597353,4.286413102423253,2.5522347245933985,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,11.165764369607963,4.285541746312382,2.545263875706436,0.0,0.0,0.0,0.0,0.0,1.4483027757803724
2024-04-09,11.164675174469373,4.284997148743088,2.545590634248012,2.5620661811325918,0.0,0.0,0.0,11.746926001865297,0.0
2024-04-10,11.143762627808487,4.2819474023550415,2.5517990465379636,2.567838915367108,1.9540160786267489,0.0,0.0,0.0,1.4488473733496665
2024-04-11,11.065449497344014,4.2746497949265025,2.5389465439026258,2.7125414848151457,1.9585906982088181,0.0,0.0,11.787770819562345,1.4455797879339027
2024-04-12,11.030704172423059,4.260817016666436,2.5423230488322486,2.707531187177641,1.9352819222430366,15.085788347498285,0.0,11.784938912202016,1.4431835586290092
2024-04-15,11.003909972013796,4.2733427607601975,2.548313622094482,2.705026038358889,0.0,0.0,0.0,11.783414039007994,1.4547290270980413
2024-04-16,10.998463996320854,4.266916509442528,2.5405803366105078,2.6995800626659494,0.0,0.0,0.0,11.776987787690324,1.463769346748321
2024-04-17,10.997919398751561,4.2668075899286695,2.546570909872741,2.6989265455827964,0.0,0.0,0.0,11.767620709498468,1.4703045175798486
2024-04-18,10.97286791056404,4.27944225353629,2.608872871799971,2.64533814476427,1.924389970857157,0.0,5.443490857610239,11.747797357976166,1.4935043740317715
2024-04-19,10.970253842231429,4.273233841246339,2.6097442279108414,2.645447064278129,0.0,0.0,0.0,0.0,1.5036338888206393
2024-04-22,10.96753085438496,0.0,2.615625881659216,2.6508930399710686,0.0,0.0,5.442401662471651,11.748233036031602,1.5048320034730862
2024-04-23,10.940518814947978,0.0,2.621398615893732,2.5520267972414423,0.0,0.0,0.0,11.748777633600897,1.5168131499975532
2024-04-24,10.880613082325642,4.270837611941445,2.6129028938127465,0.0,0.0,0.0,0.0,0.0,1.534784869784254
2024-04-25,10.881266599408795,0.0,2.610070986452418,2.5521357167553007,0.0,0.0,0.0,11.749322231170192,1.569094516649774
2024-04-26,0.0,4.268985980205845,2.6095263888831237,2.5997959007332776,0.0,0.0,0.0,0.0,1.5880465120612042
2024-04-29,10.89695100940446,4.256569155625943,2.6155169621453576,2.6013207739273008,0.0,0.0,0.0,11.752263058044377,1.6072163465003515
2024-04-30,10.896406411835166,4.248618031114251,2.6239037647124843,2.607529186217252,0.0,0.0,0.0,0.0,1.6221383198990063
2024-05-02,10.90065427287566,4.247202077434087,2.6180221109641093,2.60861838135584,0.0,0.0,0.0,0.0,1.624316710176182
2024-05-03,10.899565077737071,4.243389894449029,2.619546984158133,2.55992318969742,0.0,0.0,0.0,0.0,1.6272575370503695
2024-05-06,10.893574504474838,4.231626586952279,0.0,2.5595964311558435,0.0,0.0,0.0,11.754986045890847,1.6425062689906005
2024-05-07,0.0,4.228032242994939,2.6203094207551443,2.5586161555311144,0.0,0.0,0.0,0.0,1.6430508665598944
2024-05-08,10.871572762675362,4.227487645425645,2.622378891518461,2.5606856262944317,0.0,0.0,0.0,11.763155009430257,1.6443579007262
2024-05-09,0.0,4.22530925514847,2.6220521329768847,2.566131601987371,0.0,0.0,0.0,11.763263928944117,0.0
2024-05-10,0.0,4.216813533067484,2.6228145695738965,2.5684189117784055,0.0,0.0,0.0,0.0,1.6503484739884338
2024-05-13,10.866126786982422,4.218338406261506,2.6260821549896605,2.57528084115151,0.0,0.0,0.0,11.764353124082703,1.6520911862101744
2024-05-14,10.890306919059075,4.219100842858518,2.6332708429043405,2.5875887462175533,0.0,0.0,0.0,11.765442319221291,1.6550320130843617
2024-05-16,10.89237638982239,4.229883874730539,2.638390060055704,2.534621186628022,0.0,0.0,0.0,0.0,1.6555766106536556
2024-05-17,0.0,4.229230357647386,2.6368651868616806,2.534730106141881,0.0,0.0,0.0,11.77197749005282,1.6518733471824567
2024-05-20,10.89335666544712,4.231953345493856,2.6273891891559655,2.535165784197316,0.0,0.0,0.0,11.773066685191406,1.6520911862101744
2024-05-21,10.903704019263706,4.230210633272115,2.6422022430407615,2.5362549793359044,0.0,0.0,0.0,11.77829482185663,1.6535071398903387
2024-05-22,10.906209168082457,4.2372904016729365,2.643836035748644,2.536799576905198,0.0,0.0,0.0,11.778839419425925,0.0
2024-05-23,10.906753765651752,0.0,2.6428557601239144,2.5361460598220456,0.0,0.0,0.0,11.778621580398205,1.6545963350289266
2024-05-24,10.90773404127648,4.2424096188243,2.6417665649853266,2.53396766954487,0.0,0.0,0.0,0.0,1.6535071398903387
2024-05-27,10.900109675306366,4.248944789655827,2.6461233455396784,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,10.905555650999304,4.249162628683544,2.649826609010877,2.5336409110032934,0.0,0.0,0.0,11.776987787690324,1.6589531155832782
2024-05-29,10.908169719331916,0.0,2.6442717138040788,2.533314152461717,0.0,0.0,0.0,11.77807698282891,1.6594977131525726
2024-05-30,10.912308660858551,4.2477466750033805,2.655163665189958,2.533205232947858,0.0,0.0,0.0,11.776878868176464,0.0
2024-05-31,10.913833534052573,4.2464396408370755,2.6603918018551798,0.0,0.0,0.0,0.0,0.0,1.6600423107218665
2024-06-03,10.916992199954478,0.0,2.660500721369039,0.0,0.0,0.0,0.0,11.776661029148746,0.0
2024-06-04,10.919715187800948,0.0,2.6643129043540967,0.0,0.0,0.0,0.0,0.0,1.6605869082911604
2024-06-05,10.923636290299864,4.240449067574842,2.6636593872709438,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,10.914487051135726,4.248835870141969,2.662025594563062,2.5328784744062816,1.917092363428618,0.0,0.0,0.0,1.6616761034297483
2024-06-07,10.914922729191161,4.239577711463971,2.669105362963884,2.532660635378564,1.923518614746287,15.088075657289322,0.0,11.781126729216957,0.0
2024-06-11,0.0,4.239142033408537,2.668887523936166,2.3576269766074835,0.0,0.0,0.0,0.0,0.0
2024-06-12,10.915249487732739,0.0,2.66943212150546,2.357300218065907,0.0,0.0,0.0,0.0,0.0
2024-06-13,10.91405137308029,4.238924194380819,2.6708480751856243,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,10.914922729191161,0.0,0.0,0.0,0.0,0.0,0.0,11.808356607681656,0.0
2024-06-17,0.0,0.0,2.675095936226117,2.5701539996341767,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,4.238488516325383,2.6752048557399757,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,10.914378131621866,0.0,2.679234877752751,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,10.913615695024856,0.0,2.692087380388089,2.5699361606064586,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,4.238924194380819,2.694156851151406,0.0,0.0,0.0,0.0,11.809119044278669,0.0
2024-06-24,10.915794085302032,4.244370170073758,2.6939390121236886,2.5701539996341767,0.0,0.0,5.441312467333064,0.0,1.6614582644020306
2024-06-25,10.91601192432975,0.0,2.6944836096929823,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,10.9185170731485,4.240231228547124,2.697206597539452,0.0,0.0,0.0,0.0,0.0,1.6625474595406184
2024-06-27,0.0,4.238597435839242,2.696879838997876,2.5699361606064586,0.0,0.0,0.0,0.0,1.6618939424574657
2024-06-28,10.917427878009914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,10.907407282734905,4.238706355353101,2.704068526912556,2.5698272410925997,0.0,0.0,0.0,11.810208239417255,1.6613493448881718
2024-07-03,0.0,4.240884745630277,2.7017812171215216,0.0,0.0,15.08818457680318,0.0,0.0,1.6614582644020306
2024-07-04,10.88344498968597,4.262668648402036,2.694047931637547,2.5699361606064586,0.0,15.090254047566495,0.0,0.0,0.0
2024-07-05,0.0,4.265718394790081,2.694156851151406,2.5668864142184127,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,4.266262992359375,0.0,2.566559655676836,0.0,0.0,0.0,0.0,0.0
2024-07-09,10.884425265310698,0.0,2.693721173095971,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,10.88529662142157,4.266045153331658,2.6938300926098298,2.566777494704554,0.0,0.0,0.0,0.0,0.0
2024-07-11,10.88976232148978,4.26495595819307,2.695790643859288,0.0,0.0,0.0,0.0,0.0,1.6625474595406184
2024-07-12,10.919170590231655,4.264302441109917,2.698186873164181,0.0,0.0,15.091452162218943,0.0,0.0,1.6636366546792065
2024-07-15,11.013930567288805,4.27312492173248,2.70733611232832,2.566559655676836,0.0,15.08818457680318,0.0,11.780255373106087,1.6654882864148057
2024-07-16,0.0,4.272907082704762,2.7045042049679915,2.5671042532461303,0.0,0.0,0.0,0.0,0.0
2024-07-17,11.01970330152332,0.0,2.7003652634413573,2.566668575190695,0.0,0.0,0.0,0.0,1.6649436888455118
2024-07-18,11.020792496661908,4.27029301437215,2.7005831024690745,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,11.021337094231203,4.274976553468079,2.7002563439274985,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,11.105531878444049,0.0,2.7008009414967926,2.5663418166491185,0.0,0.0,0.0,11.780037534078371,0.0
2024-07-24,11.106621073582637,4.269312738747422,2.7006920219829333,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.779819695050653,0.0
2024-07-26,11.107710268721226,4.269094899719704,2.7022168951769565,2.5660150581075425,0.0,0.0,0.0,11.779710775536794,0.0
2024-07-29,11.115879232260635,4.257222672709095,2.703632848857121,0.0,0.0,0.0,0.0,0.0,1.664834769331653
2024-07-31,0.0,0.0,2.7019990561492393,2.5661239776214013,0.0,0.0,0.0,0.0,1.6691915498860048
2024-08-02,0.0,0.0,2.7043952854541327,0.0,0.0,0.0,0.0,0.0,1.6635277351653477
2024-08-05,11.116532749343786,0.0,2.7045042049679915,2.5655793800521067,0.0,0.0,0.0,0.0,1.6634188156514889
2024-08-06,0.0,4.261143775208012,2.7053755610788617,2.5649258629689546,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,4.260708097152578,0.0,2.564465133425332,0.0,0.0,0.0,11.7791661779675,0.0
2024-08-08,11.117948703023952,0.0,2.7054844805927205,2.561197548009568,0.0,0.0,0.0,0.0,1.6645080107900767
2024-08-09,11.119364656704116,4.255697799515072,0.0,2.558801318704674,0.0,0.0,0.0,0.0,0.0
2024-08-12,11.111631371220142,4.256460236112084,2.7062469171897323,2.555751572316628,0.0,0.0,0.0,11.782433763383263,1.6661418034979585
2024-08-13,11.10651215406878,4.25863862638926,2.7063558367035907,2.555315894261193,0.0,15.089273771941766,0.0,0.0,1.6670131596088291
2024-08-14,0.0,4.26136161423573,2.706791514759026,2.4883303932380354,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,2.7064647562174495,2.4874590371271648,0.0,0.0,0.0,0.0,0.0
2024-08-16,11.107928107748943,4.243389894449029,2.706682595245167,2.4828844175450957,0.0,0.0,5.444035455179534,0.0,1.683895684256942
2024-08-19,0.0,4.2542818458349085,2.697206597539452,2.397273679652084,0.0,0.0,0.0,11.848983586350986,0.0
2024-08-20,11.109670819970683,4.252648053127026,2.699276068302769,2.3919366234730033,0.0,0.0,0.0,11.84854790829555,0.0
2024-08-21,11.1098886589984,0.0,0.0,2.391500945417568,0.0,0.0,0.0,0.0,0.0
2024-08-22,11.110977854136989,0.0,2.699384987816628,2.391065267362133,0.0,0.0,0.0,0.0,1.683786764743083
2024-08-23,11.05150779957009,4.263866763054482,2.701563378093804,2.39041175027898,0.0,0.0,5.454927406565413,0.0,0.0
2024-08-26,11.063488946094555,4.258420787361542,2.7006920219829333,2.3896493136819688,0.0,0.0,0.0,0.0,0.0
2024-08-27,11.082223102478267,4.251123179933003,0.0,2.3897582331958276,0.0,0.0,0.0,0.0,1.6794299841887315
2024-08-28,0.0,0.0,0.0,2.388995796598816,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,2.7019990561492393,2.388342279515663,0.0,0.0,0.0,0.0,0.0
2024-08-30,11.083965814700008,4.2497072262528395,0.0,0.0,0.0,0.0,5.457650394411882,0.0,0.0
2024-09-02,11.084183653727726,4.24872695062811,0.0,2.387906601460228,0.0,0.0,5.460373382258353,0.0,0.0
2024-09-03,0.0,4.248182353058816,2.706682595245167,2.382896630581265,0.0,0.0,5.460917979827647,0.0,0.0
2024-09-04,11.078737678034786,0.0,0.0,2.388342279515663,0.0,0.0,0.0,0.0,0.0
2024-09-05,11.080589309770387,0.0,0.0,0.0,0.0,15.096026781801012,5.4598287846890585,0.0,0.0
2024-09-09,11.142128835100603,4.249380467711263,2.7065736757313084,2.3835498209058765,0.0,15.103977906312704,5.463640967674116,11.848003310726257,1.6795389037025905
2024-09-10,11.148772925445991,4.243934492018323,2.7063558367035907,2.3808268330594062,0.0,0.0,5.469086943367056,0.0,1.6808459378688956
2024-09-11,11.153674303569636,4.245023687156911,2.7049398830234264,0.0,0.0,0.0,0.0,11.847458713156962,1.6803013402996017
2024-09-12,11.15334754502806,4.246112882295499,0.0,2.381480350142559,0.0,0.0,0.0,11.845716000935221,0.0
2024-09-13,11.171863862384054,4.242191779796582,2.7071182733006025,2.381589269656418,0.0,0.0,0.0,11.844626805796635,0.0
2024-09-16,0.0,4.24153826271343,2.708752066008484,0.0,0.0,0.0,5.473334804407549,11.842993013088753,1.6813905354381895
2024-09-17,11.172953057522642,4.242954216393594,2.703306090315545,2.381698189170277,0.0,0.0,5.475077516629289,11.840487864269999,0.0
2024-09-19,11.18395392842238,4.242191779796582,0.0,2.3818071086841357,0.0,0.0,5.477800504475759,11.83885407156212,1.6819351330074834
2024-09-20,11.182646894256075,4.2438255725044645,2.7016722976076624,2.3822427867395706,0.0,0.0,0.0,0.0,0.0
2024-09-23,11.183191491825369,4.242191779796582,2.702107975663098,0.0,0.0,15.105829538048305,5.480523492322229,11.837873795937389,0.0
2024-09-24,11.184607445505533,0.0,2.701454458579945,2.3828963038227235,0.0,0.0,0.0,11.836240003229507,0.0
2024-09-25,11.241463431739824,4.249925065280557,2.6643129043540967,2.382024947711853,0.0,15.123910177348861,0.0,0.0,1.6813905354381895
2024-09-26,11.266188161385768,4.254499684862626,2.6655110190065434,2.3702616402151033,0.0,15.12412801637658,0.0,11.834388371493908,1.6819351330074834
2024-09-27,11.262375978400712,4.252430214099309,2.6730264654628,2.329416822518056,0.0,15.106700894159172,5.477255906906466,11.849092505864844,1.6803013402996017
2024-09-30,11.229264446187639,4.253737248265614,2.712564248993542,2.240974177264716,0.0,15.10517602096515,0.0,11.852904688849902,1.6800835012718844
2024-10-02,11.223056033897686,4.280640368188736,2.708752066008484,2.2061199328299024,0.0,0.0,0.0,11.858895262112137,1.6887970623805877
2024-10-03,11.262920575970005,4.317564083386867,2.742626034818569,0.0,0.0,0.0,0.0,11.87392615502465,1.6882524648112938
2024-10-04,11.244077500072434,4.378341172120074,2.806126111398245,2.2064466913714784,0.0,0.0,5.460917979827647,11.866192869540674,1.7030655186960897
2024-10-07,11.274466044439038,4.340328261783355,2.8672299586730285,2.219408113520675,0.0,0.0,0.0,11.852577930308327,1.6963125088368443
2024-10-08,11.30038888873743,4.372023840316263,2.851000951108068,2.221477584283992,0.0,15.09983896478607,0.0,11.82981375191184,1.696639267378421
2024-10-09,11.289170178809975,4.387599330798071,2.9135207520630155,2.220497308659263,0.0,0.0,5.4658193579512915,11.802148195391705,1.6978373820308672
2024-10-10,11.283615283603176,4.419948426414132,2.837494931389578,0.0,0.0,15.10005680381379,5.476602389823312,11.807267412543068,1.7201658823719201
2024-10-14,11.306052703458088,4.410145670166841,2.832593553265932,2.091699929061483,0.0,0.0,5.460264462744494,11.78820649761778,1.7227799507045312
2024-10-15,11.327074169632835,4.433236607104905,2.8392376436113183,0.0,1.922429419607699,0.0,0.0,11.785483509771309,1.7311667532716581
2024-10-16,11.32925255991001,4.433018768077187,2.8317221971550617,2.0932248022555062,0.0,0.0,5.460046623716776,11.783849717063427,0.0
2024-10-17,11.331648789214904,4.438573663283987,2.834009506946096,2.0931158827416474,0.0,0.0,0.0,11.783305119494134,1.732255948410246
2024-10-18,11.355066484694545,4.443148282866056,2.831395438613485,2.2529705180613666,1.8975957704478943,0.0,0.0,11.781126729216957,1.73192918986867
2024-10-21,11.356918116430144,4.437702307173116,2.835861138681696,2.252752679033649,0.0,0.0,0.0,11.779492936509076,1.7273545702866002
2024-10-22,11.36094813844292,4.44913885612829,2.831286519099627,2.253079437575225,0.0,0.0,0.0,0.0,1.7257207775787184
2024-10-23,11.375107675244562,4.455674026959817,2.84359442416567,2.2531883570890843,0.0,15.064004444726525,0.0,11.77644319012103,1.7198391238303437
2024-10-24,11.385999626630442,4.456763222098405,2.8466441705537164,2.2479602204238622,0.0,0.0,0.0,0.0,1.7196212848026262
2024-10-25,11.365195999483413,4.490201512853054,2.8394554826390364,2.237612866607277,0.0,0.0,0.0,11.79550410504632,1.721255077510508
2024-10-28,11.366394114135858,4.464932185637814,2.8480601242338808,2.2373950275795593,0.0,15.06444012278196,0.0,0.0,1.724413743412413
2024-10-29,11.1984402237656,4.4709227589000475,2.9192934862975313,2.237503947093418,0.0,0.0,0.0,11.801494678308552,1.7241959043846955
2024-10-30,11.194519121266683,4.47255655160793,2.9143921081738857,2.2364147519548303,0.0,0.0,0.0,11.809119044278669,1.7198391238303437
2024-10-31,11.182864733283793,4.482577146882939,2.9107977642165457,1.9599443499270552,0.0,0.0,0.0,11.811842032125137,1.7163536993868622
2024-11-01,11.177418757590853,4.483666342021526,2.9150456252570387,1.8842343958438084,0.0,0.0,0.0,11.80802984914008,1.7261564556341535
2024-11-04,11.18123094057591,4.481814710285927,2.9372652060842324,1.8840165568160907,0.0,0.0,0.0,11.806396056432197,1.728117006883612
2024-11-05,0.0,4.452406441544053,2.96362372843806,1.8836897982745144,0.0,0.0,0.0,11.806287136918339,1.727136731258883
2024-11-06,0.0,4.4531688781410645,2.963079130868766,0.0,0.0,0.0,0.0,11.80519794177975,0.0
2024-11-07,0.0,4.454258073279652,2.961989935730178,0.0,0.0,0.0,0.0,11.803019551502574,1.7294240410499175
2024-11-08,11.180250664951181,4.437702307173116,2.962207774757896,1.8829273616775026,0.0,0.0,0.0,11.805742539349046,0.0
2024-11-11,11.19375668466967,4.423542770371473,2.9632969698964837,1.8830362811913617,0.0,15.020763397724584,0.0,0.0,1.7288794434806236
2024-11-12,11.204866475083268,4.428553068008977,2.963188050382625,0.0,0.0,0.0,0.0,11.808465527195516,1.722671031190672
2024-11-13,11.196152913974565,0.0,2.964059406493495,1.8896803715367478,0.0,0.0,0.0,11.803019551502574,1.7237602263292604
2024-11-14,11.201816728695222,4.428988746064412,2.964168326007354,0.0,0.0,0.0,0.0,11.797573575809636,0.0
2024-11-15,11.206718106818867,4.434434721757352,2.9729908066299164,1.8891357739674537,0.0,0.0,0.0,11.798662770948223,1.7253940190371422
2024-11-18,12.55132950540567,4.437811226686975,2.9773475871842683,1.8889179349397365,0.0,0.0,0.0,0.0,0.0
2024-11-19,12.551438424919528,4.438900421825562,2.977892184753562,0.0,0.0,0.0,0.0,11.799751966086811,0.0
2024-11-20,12.553398976168987,4.435088238840505,2.980615172600032,0.0,0.0,0.0,0.0,0.0,1.7278991678558946
2024-11-21,12.554161412766,4.435632836409799,2.9835559994742193,1.8890268544535953,0.0,0.0,0.0,0.0,1.729097282508341
2024-11-22,12.554052493252138,4.434870399812787,2.983011401904925,1.8889179349397365,0.0,0.0,0.0,0.0,1.7300775581330703
2024-11-25,12.55296329811355,4.436504192520669,2.983447079960361,1.8887000959120188,0.0,0.0,0.0,0.0,0.0
2024-11-26,12.559934147000515,4.4414055706443145,2.973208645657634,0.0,0.0,0.0,0.0,11.80519794177975,1.7311667532716581
2024-11-27,12.571697454497263,4.443801799949208,2.97538703593481,0.0,0.0,15.020872317238446,0.0,11.799751966086811,1.7339986606319868
2024-11-28,12.637484840867973,4.4485942585589955,2.9646040040627892,1.8883733373704426,0.0,0.0,5.462769611563246,11.788860014700932,1.7350878557705747
2024-11-29,12.638465116492704,4.471467356469342,2.96275237232719,1.8884822568843014,0.0,0.0,0.0,11.783414039007994,0.0
2024-12-02,12.639663231145152,0.0,2.9616631771886017,1.8885911763981598,0.0,0.0,5.464403404271128,11.784176475605005,0.0
2024-12-03,12.642604058019339,4.478656044384023,2.954365569760063,1.8887000959120188,1.8996652412112112,0.0,0.0,11.778730499912065,0.0
2024-12-04,12.644564609268796,4.480289837091904,2.9520782599690283,1.8895714520228892,0.0,0.0,0.0,11.773284524219124,0.0
2024-12-05,12.636831323784822,4.478656044384023,2.960247223508438,1.8892446934813127,0.0,0.0,0.0,11.770561536372655,0.0
2024-12-06,12.6371580823264,4.4866071688957145,2.9609007405915904,1.8884822568843014,0.0,0.0,0.0,0.0,0.0
2024-12-09,12.638138357951128,4.4873696054927255,2.9623166942717547,1.8876109007734307,0.0,0.0,5.472572367810537,11.768709904637054,1.708075816333594
2024-12-10,12.625830452885085,4.502618337432956,2.9635148089242014,1.887501981259572,0.0,0.0,5.475295355657007,11.765986916790586,1.7020852430713602
2024-12-11,12.629860474897859,4.503598613057687,2.9698321407280117,1.887393061745713,0.0,0.0,0.0,11.761630136236235,1.6530714618349034
2024-12-12,12.638901720364007,4.510787300972366,2.976802989614974,1.8875029070754397,0.0,0.0,5.475839953226301,11.758580389848188,1.6214848028158535
2024-12-13,12.580738699963412,4.515035162012859,2.9790902994060087,1.8883742631863103,0.0,0.0,5.481285928919241,11.737885682215017,0.0
2024-12-16,12.570500265660685,4.517758149859329,2.984100597043513,1.8904437339496272,0.0,0.0,0.0,0.0,1.6146228734427497
2024-12-17,12.57104486322998,4.533987157424289,2.9850808726682425,1.890552653463486,0.0,0.0,0.0,0.0,0.0
2024-12-18,12.57267865593786,4.539868811172664,2.9793081384337268,1.8906615729773448,0.0,0.0,0.0,11.735053774854688,0.0
2024-12-19,12.575837321839767,4.554572945543601,2.979961655516879,1.889572377838757,0.0,0.0,0.0,11.730152396731043,1.6124444831655735
2024-12-20,12.580085182880257,4.559474323667247,2.9322549084467275,1.8894634583248981,0.0,15.023268546543338,5.4867319046121805,0.0,1.607978783097363
2024-12-23,12.581392217046563,4.560890277347411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,12.587056031767222,4.567861126234374,2.9423844232355956,1.889027780269463,0.0,0.0,0.0,0.0,0.0
2024-12-30,12.55383558004029,4.572217906788725,2.938463320736679,1.8881564241585924,0.0,15.022832868487903,5.49217788030512,11.729063201592455,1.6026417269182822
2025-01-02,12.544250662820716,4.576247928801501,2.8773594734618957,1.8882653436724512,0.0,0.0,0.0,11.723617225899515,1.6015525317796944
2025-01-03,12.544577421362293,0.0,2.8767059563787436,0.0,0.0,0.0,0.0,0.0,1.5982849463639304
2025-01-06,12.53499250414272,4.581367145952864,2.8796467832529307,0.0,0.0,0.0,0.0,11.72307262833022,1.598611704905507
2025-01-07,12.540547399349517,4.582129582549876,2.880844897905378,1.8881564241585924,0.0,0.0,5.492940316902131,11.721983433191633,1.5982849463639304
2025-01-08,12.54109199691881,4.592476936366461,2.8813894954746715,1.8883742631863103,0.0,0.0,5.495663304748601,0.0,1.6004633366411065
2025-01-09,12.548825282402785,4.597922912059401,2.884221402835,0.0,0.0,0.0,5.501109280441542,11.694753554726935,1.6015525317796944
2025-01-10,12.549369879972078,4.599012107197989,2.8869443906814696,1.8912061705466388,0.0,0.0,0.0,0.0,0.0
2025-01-13,12.549696638513655,4.6008637389335885,0.0,1.8913150900604976,0.0,0.0,0.0,0.0,0.0
2025-01-14,12.555360453234313,4.601952934072176,2.887053310195329,1.8914240095743564,0.0,0.0,0.0,11.677435352023387,0.0
2025-01-15,12.568321875383509,4.613280563513491,2.8886871029032104,1.8915329290882152,0.0,0.0,5.50655525613448,11.663275815221743,1.6031863244875761
2025-01-16,12.568757553438944,4.623083319760782,2.8919546883189744,1.8918596876297915,0.0,0.0,0.0,0.0,0.0
