date,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-26,26.77532033996154,19.37601579626574,20.956479310238834,9.656160778348328,7.5247203181280335,4.786466631832302,3.4134788464444745,4.560998912408812,2.9503590663719397
2024-06-27,26.776666003131123,19.376989588194245,20.95753253246041,9.656646073752977,7.522199015907219,4.7861272928159355,3.413650399677283,4.5608415403645495,2.9493475536962617
2024-06-28,26.777183601905215,19.375431127878535,20.95793764611965,9.656832738820578,7.522344421649242,4.786219809696832,3.4137163862815094,4.560929702422882,2.9494045652255534
2024-07-02,26.778270624467936,19.358433153618098,20.96072153599302,9.657224758953374,7.522843102026804,4.799172568159021,3.4138549664544575,4.5609215438193695,2.9485577465079187
2024-07-03,26.77841216913457,19.358395731899293,20.960681016896196,9.657206090606277,7.526694752586627,4.795103788307131,3.413848367143471,4.560912727118031,2.948745356308409
2024-07-04,26.785761394146597,19.31851907337904,20.96355826211088,9.65853172263078,7.566395168596856,4.782035136968061,3.414316981635056,4.561732133813532,2.949150126719204
2024-07-05,26.785709607678204,19.318481723763973,20.963517732045993,9.658513049230372,7.57179394268742,4.782219227390398,3.4143103805377097,4.556309911709974,2.949144424955959
2024-07-08,26.78560603534215,19.3184070249671,20.963436672386372,9.658475702646168,7.572731340127864,4.7822007359774705,3.414297178419592,4.555712288637677,2.9491330214956086
2024-07-09,26.785347108006206,19.319960279231672,20.963234025979848,9.658382337449217,7.572658137111694,4.7813811753021325,3.4142641735709667,4.55566825011771,2.949104513230551
2024-07-10,26.784881051416225,19.32117075664328,20.96286927232085,9.658214284643377,7.572139715592528,4.78149131060624,3.4142047664514097,4.555975642583738,2.9490531997423446
2024-07-11,26.78182619316032,19.32689276533402,20.960478423761877,9.65711274995341,7.569343023236269,4.784425513938257,3.413815370971246,4.5554560263204165,2.9506499333241845
2024-07-12,26.768066938760253,19.367592073530957,20.9480467032098,9.65138508836954,7.56369446516972,4.785838106087435,3.4117906271724507,4.552754172137438,2.9508318255624015
2024-07-15,26.723807867639433,19.507593034105717,20.864887993656524,9.637513922540393,7.568449923283982,4.795164701936142,3.4068871326863723,4.545825030838454,2.949870393312985
2024-07-16,26.724993670500314,19.50845863528588,20.865813821442643,9.637941563378021,7.568399906472748,4.790361450822401,3.4070383048744315,4.546991360709692,2.9500012865138694
2024-07-17,26.724684320478232,19.518457673914504,20.865572293229544,9.63783000123989,7.568312299915865,4.782974972774732,3.406998867358082,4.546167040713407,2.949002530375744
2024-07-18,26.725303027684205,19.520838811273507,20.8660553552474,9.638053128098944,7.563857284829097,4.783471556670303,3.407077743303806,4.5462722897136905,2.9490708031790476
2024-07-19,26.722983023363017,19.52010876886448,20.86424398799966,9.637216455643562,7.5714957808268775,4.782477578411992,3.4067819773370407,4.545877631088249,2.9488147964651192
2024-07-22,26.6831932983197,19.639940927602268,20.83279250616599,9.622866927650458,7.560222049334313,4.77631972325141,3.401709380537415,4.538531087993771,2.944424099144673
2024-07-24,26.68540358567595,19.643494173407237,20.834518178852797,9.623664032437103,7.550831108077624,4.776522728786733,3.4019911592266956,4.5389070346718015,2.9446679988640585
2024-07-25,26.685506398650865,19.643569855458182,20.83421317171021,9.623701110292252,7.55086019976465,4.776541131675409,3.40200426634837,4.538924522079612,2.944679344020452
2024-07-26,26.684581110395992,19.644815060929684,20.833298137808015,9.623367419880958,7.550213118063868,4.779072362893229,3.4018863058890987,4.538189243379205,2.944577240759952
2024-07-29,26.6857120269774,19.660095660204053,20.83418107174698,9.623775266859672,7.529535293019631,4.781779230232889,3.402030480894712,4.53838157592674,2.9445093941379206
2024-07-31,15.08818457680318,11.115879232260635,11.779710775536794,5.441312467333064,4.257222672709095,2.7019990561492393,1.923518614746287,2.5661239776214013,1.6691915498860048
2024-08-02,26.685917658472952,19.660247154564374,20.83434161323105,9.623849424569947,7.529593313191681,4.7831645706764245,3.402056695845056,4.538609189174362,2.9422203802741533
2024-08-05,26.685866250301967,19.66136513018081,20.83430147762808,9.623830885035234,7.529578808064839,4.783347997883956,3.4020501420695943,4.53763723807183,2.942022070763695
2024-08-06,26.683912886561412,19.659925948953756,20.83277643929189,9.623126435641698,7.535962243567354,4.784538884038219,3.4018011173113676,4.5361493252923335,2.941806719341971
2024-08-07,26.684592933118978,19.660426987351702,20.832344206198922,9.623371683556927,7.535383770036684,4.78466081927356,3.4018878131100383,4.535450095291097,2.94188169206209
2024-08-08,26.684901355680868,19.66315847393841,20.83258498802334,9.623482911221373,7.535470864577453,4.784908755353968,3.40192713238904,4.529723478205736,2.9438420406098134
2024-08-09,26.687728894750286,19.667746502532633,20.834792414132412,9.624502617966872,7.5274071942396255,4.785415765526838,3.4022876014704098,4.525965038504888,2.9441539708760365
2024-08-12,26.68978566319531,19.65558269496846,20.842178204723666,9.62524435861336,7.52933600510176,4.787133256742053,3.4025498087870085,4.5209190891246225,2.947270918743764
2024-08-13,26.692329498742517,19.64698145708324,20.84266009502347,9.625466903101948,7.533363576650537,4.787436613978352,3.4026284788632046,4.520252919648391,2.9488804569083436
2024-08-14,26.722501113455227,19.669189378457013,20.8662195490608,9.6363470280024,7.54670119996078,4.793619650638173,3.4064746323238677,4.406733730790481,2.9522137173112566
2024-08-15,26.723068127039824,19.66960673076727,20.86666230065405,9.636551497623248,7.546861330260003,4.793142675846882,3.406546912885627,4.4052840658226105,2.952276359100483
2024-08-16,26.72368671475769,19.67256975305939,20.86714532382155,9.641597081946868,7.515207415660255,4.793639429229536,3.406625767905965,4.397284211703335,2.9822443019154146
2024-08-19,26.7320404527924,19.678719334737274,20.991567476480814,9.6446110140109,7.536852741840358,4.778350301326977,3.4076906681029757,4.246991468869568,2.983176541838732
2024-08-20,26.73374278051114,19.683060070758238,20.992132351123395,9.64522519416279,7.534438098654054,4.782321084118649,3.4079076738452585,4.237806232803393,2.9833665140230856
2024-08-21,26.733845958856318,19.6835219851331,20.992213369838044,9.645262419716376,7.534467177667091,4.7823395413911545,3.407920826596716,4.237050692534764,2.9833780282664337
2024-08-22,26.733536426210037,19.685223800943742,20.991970315570217,9.645150743917636,7.5343799413013475,4.782477141765976,3.4078813686469167,4.236229747606035,2.983150514038091
2024-08-23,26.750519718769578,19.592299919977645,21.005306103532824,9.670587555056777,7.559055104122299,4.789377243031107,3.4100463289936966,4.237762375331839,2.985045651184233
2024-08-26,26.74819550225509,19.61183617845471,21.003481059389724,9.669747326921527,7.548744457338829,4.787416497784443,3.4097500474232323,4.236042634672775,2.9847862957596685
2024-08-27,26.744787381845764,19.642542449265875,21.000804901573417,9.66851525639867,7.5348480847871375,4.786806509276147,3.4093155942382927,4.235695952424426,2.976683870190274
2024-08-28,26.745148807989764,19.642807896445337,21.001088704163738,9.668645915660882,7.534949909903564,4.786871197657999,3.4093616673579374,4.234401804048861,2.976724096771916
2024-08-29,26.744839013553978,19.642580369852265,21.000845444330984,9.66853392179135,7.534862631063848,4.789132390576729,3.409322176036288,4.233194436016325,2.9766896167782297
2024-08-30,26.743393401075398,19.644607335429654,20.99971030628735,9.672837390934879,7.5319457986378175,4.788873528313924,3.4091378952979126,4.232965623320991,2.9765287207020674
2024-09-02,26.74267065343823,19.644462509856048,20.99914278328167,9.677401922289096,7.530004906419889,4.7887441076762585,3.4090457623990815,4.2320790754533535,2.9764482791863776
2024-09-03,26.74282536977116,19.644576160405062,20.99926427116178,9.678423103750275,7.529083276230843,4.797072481423054,3.409065485001434,4.223224353205592,2.9764654990507995
2024-09-04,26.74282552464326,19.634924333329877,20.99926439277197,9.678423159799616,7.529083319833004,4.797072509203691,3.4090655047438934,4.232875739386686,2.9764655162880005
2024-09-05,26.751230753391518,19.635590595704212,20.99646773080339,9.675204065569433,7.528080603709951,4.7964336396701635,3.4086114886570815,4.232312009039916,2.9760691134543342
2024-09-09,26.73255640066542,19.720472934704038,20.96980137973349,9.670107519178108,7.520985777759883,4.790369390622807,3.4044388951961935,4.218648915960823,2.9726187861792357
2024-09-10,26.730186038767794,19.730482674805565,20.967941998331792,9.678888062812735,7.510680908807512,4.789559111573978,3.4041370253667984,4.213455857027571,2.974668322506253
2024-09-11,26.72853733926899,19.737939365523456,20.965684970825695,9.678291075650916,7.512145133689111,4.786757972788887,3.403927060535298,4.213195973966912,2.973521107750739
2024-09-12,26.72869189620722,19.73747525264701,20.962722220789136,9.678347040068907,7.5141160620976795,4.7867856520684136,3.4039467436379596,4.2143768304393525,2.973538302044326
2024-09-13,26.72122368825583,19.764718614739053,20.954938119269936,9.675642833345975,7.5050795346467805,4.789302088504567,3.402995653991087,4.213391995326019,2.9727074719207525
2024-09-16,26.719009780561052,19.763081067629056,20.95031177287286,9.682355673344086,7.503301648680111,4.791795472273995,3.4027137088843973,4.213042907235279,2.974387968519164
2024-09-17,26.720708793262087,19.766264679589554,20.947212062530816,9.686054418898655,7.506283758003367,4.782465603858123,3.4029300811922356,4.213503498284383,2.974577104380778
2024-09-19,26.71504625770241,19.781533606252268,20.93988326265912,9.688818056756617,7.503344505287196,4.781452124696537,3.402208947155675,4.212803241643179,2.974909997846995
2024-09-20,26.71545799754489,19.779526642449053,20.940205994057482,9.688967383558523,7.506349951939782,4.778636014801239,3.4022613829614174,4.213638784687035,2.974955848000578
2024-09-23,26.717343366140646,19.779461052690028,20.937383023849574,9.693279511844114,7.503069865866388,4.779158034078125,3.4020844185945704,4.213419617540328,2.974801109396226
2024-09-24,26.7174463049943,19.782041635983013,20.934574029369585,9.69331685893613,7.503098774332334,4.7780205821005435,3.402097526434871,4.214591716886183,2.974812570963039
2024-09-25,26.728571373105638,19.867101440699333,20.9182534150031,9.685759939642484,7.51091643005344,4.708655155263434,3.399445247879395,4.209766064518849,2.9715309338343276
2024-09-26,26.72062379147682,19.904590538932887,20.908460913218114,9.682740470070263,7.5166571836124225,4.709304038803928,3.3983854940188443,4.187670820226915,2.9715667496398073
2024-09-27,26.71193757426198,19.914333790061576,20.951776403456353,9.684981445559135,7.519222841159495,4.726493003339934,3.40119987282594,4.11891631293209,2.971138756403498
2024-09-30,15.10517602096515,11.229264446187639,11.852904688849902,5.477255906906466,4.253737248265614,2.712564248993542,1.923518614746287,2.240974177264716,1.6800835012718844
2024-10-02,26.747980434608955,19.873590535758236,20.999523475052133,9.699028573380334,7.580082791289026,4.796610589856076,3.4061329839142362,3.906558435190259,2.990492180950749
2024-10-03,26.688835092583897,19.90008123677111,20.979646752419846,9.677582006089551,7.628560942503504,4.845855080556887,3.398601316212858,3.897920222845403,2.982917350016948
2024-10-04,26.643406112310746,19.832971345512583,20.930295363084245,9.632291294098469,7.722778058669198,4.949611807540239,3.392816313172638,3.8918616493962874,3.003968056215593
2024-10-07,26.621771607010412,19.870424522657913,20.889304578577107,9.624469852043422,7.649512162206902,5.053283788194749,3.3900613387447827,3.911545010722624,2.989627139842086
2024-10-08,26.605011109966544,19.91060783051611,20.843422703541954,9.621810130740622,7.703243929681255,5.023292775217352,3.3891244956252056,3.9141103390737113,2.9893766856372497
2024-10-09,26.58424689128525,19.875317076632886,20.77844818117071,9.622929861292201,7.724653497430619,5.129442451429721,3.3864794103863978,3.909329683084378,2.989152947287835
2024-10-10,26.58967825610883,19.869309357892174,20.791407983582207,9.64374487950664,7.783083738947477,4.996542613000815,3.387122429421733,3.910071980053294,3.029038761486831
2024-10-14,26.661908659778028,19.96290135849699,20.814231958564953,9.64109435185413,7.786917795210297,5.001461356647206,3.3963234892464382,3.6932783218547933,3.041882708347164
2024-10-15,26.635886148126193,19.98049821226632,20.78911364675145,9.631684467013963,7.820049094433043,5.008299743852922,3.3910873193235997,3.689673614502806,3.0537077537297055
2024-10-16,26.638649907529526,19.986414394229403,20.788388497751285,9.632299558717175,7.820476209499451,4.995561091289537,3.3914391810718514,3.692746551189053,3.0540246087227203
2024-10-17,26.63363461999724,19.98687802405208,20.78351407852226,9.630486075224137,7.828801620931053,4.998654951982502,3.390800671136086,3.691859200435197,3.055370757719451
2024-10-18,26.559667221575356,19.972559774489028,20.72196214150531,9.603740119942929,7.815105687498557,4.980174684062595,3.337703482773368,3.9627762992664337,3.0463105888864264
2024-10-21,26.56226250613507,19.97776857323527,20.721113015263096,9.604678551823149,7.8062894159074965,4.9885168629024745,3.338029627308293,3.9627803258844443,3.0385611215407082
2024-10-22,26.55778468547947,19.981488705887564,20.717619885570343,9.603059411586136,7.825087899471497,4.979630125507692,3.337466907998869,3.9626869858722094,3.0351753926262246
2024-10-23,26.499909634185336,20.01057066725934,20.71658180236218,9.605065018258498,7.838218549859527,5.002321630557082,3.338163940643632,3.9637062024740537,3.025462554400353
2024-10-24,26.495442145147734,20.026354577827345,20.71308929603381,9.60344574773015,7.83881288265739,5.006842384139863,3.337601176052492,3.9538424316971357,3.024569358714082
2024-10-25,26.488084226507773,19.984212696543118,20.740853295350785,9.600778822147706,7.895432871309374,4.9928115898751955,3.3366743072811955,3.9345499594405515,3.026602231544296
2024-10-28,26.494482719079098,19.99056918018417,20.74526348983647,9.602820266692769,7.852669443409447,5.009006583012523,3.3373837950935314,3.935003452555335,3.032801070136654
2024-10-29,26.534078563742717,19.724615735264372,20.78681878726221,9.617171623676946,7.874956836774322,5.141960941442298,3.3423714950510863,3.9410761392370457,3.036949877549001
2024-10-30,26.536420401910593,19.719449456997193,20.802083912914565,9.618020413640433,7.878529833000511,5.133780848685849,3.342666485250936,3.9395053229464736,3.0295433246534422
2024-10-31,15.06444012278196,11.182864733283793,11.811842032125137,5.460046623716776,4.482577146882939,2.9107977642165457,1.8975957704478943,1.9599443499270552,1.7163536993868622
2024-11-01,26.702125011841865,19.81227516869576,20.930050277704716,9.678079392840152,7.947419100892356,5.166996719852991,3.3635395057141233,3.339856110108282,3.059658712349755
2024-11-04,26.690633894092823,19.810503350130663,20.918148446442203,9.673914482750098,7.940718316673199,5.204140985425062,3.3620920243433874,3.3380328613965995,3.061815638745964
2024-11-05,26.69274586871555,19.812070914262144,20.9196106612855,9.674679959582573,7.889238012147243,5.251257556798175,3.3623580597272924,3.3377180081717013,3.0603209593098195
2024-11-06,26.693158000296048,19.812376809359595,20.918003677291892,9.674829335040688,7.890710806202127,5.250373645685381,3.362409973979507,3.3377695419855966,3.060368210159169
2024-11-07,26.693106483152505,19.81233857195584,20.914103354861815,9.674810662856169,7.8926255529195535,5.248433536995649,3.3624034846103115,3.3377631001718333,3.0644152524763246
2024-11-08,26.700372363611514,19.81599405219611,20.924622439359304,9.67744415243462,7.865430316337492,5.250248264109725,3.363318732964397,3.3373202907415878,3.065249388245247
2024-11-11,26.64358489773864,19.855302866817333,20.940833385048858,9.684941564730753,7.846407950811886,5.256247788751455,3.3659243989674397,3.3400990146109493,3.066658132522682
2024-11-12,26.637666551535915,19.870594390892645,20.94101071097294,9.682790246229384,7.853550236286563,5.254887060370395,3.3651767253356155,3.339357077578236,3.0549670007983063
2024-11-13,26.640290884924127,19.85709797316669,20.93341502337408,9.683744191263763,7.854323965248942,5.256950176123806,3.3655082613438636,3.351469791801424,3.0571997327532996
