date,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-07-10,0.0,0.593975902469444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.5915662639198723,3.8091566191630717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.5896385530802148,0.0,0.0,0.0,0.0,0.0,0.0,3.843448860060821,0.0
2024-07-16,0.0,0.0,3.8236144504605023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.5877108422405574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.5814457820116707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.589879516935172,0.0,0.7640963840692118,0.0,0.0,0.0,0.0,3.83501512513732,0.0
2024-08-02,0.0,0.5908433723550007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.5906024085000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,3.823373486605545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.5908433723550007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.5915662639198723,3.8226505950406735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.5927710831946581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.59518072174423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,3.8137349324072582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.597831324148759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,3.819036137216316,0.0,0.0,0.0,0.0,0.0,3.839593438381507,0.0
2024-09-25,0.0,0.6272289144535346,3.805301197483757,0.7718072274278415,0.0,0.0,0.0,0.0,3.844653679335607,0.0
2024-09-26,0.0,0.7392771070086225,0.0,0.7556626491457106,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.7431325286879372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.753493974451096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.7592771069700682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.717108432352562,0.0,0.7607228900998113,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.6701204806359123,3.874216860001509,0.0,0.0,0.0,0.0,0.0,3.8436898239157786,0.0
2024-10-07,0.0,0.0,3.885783125039454,0.0,0.0,0.0,0.0,0.0,3.8342922335724485,0.0
2024-10-08,0.0,0.6751807215900131,0.0,0.0,0.0,0.0,0.0,0.0,3.832364522732791,0.0
2024-10-09,0.0,0.6503614445294237,3.8713252937420237,0.7826506009009144,0.0,0.0,0.0,0.0,3.8311597034580056,0.0
2024-10-10,0.0,0.6496385529645522,3.876144570841167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.6185542156750762,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.6525301192240384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.6537349384988242,3.8749397515663815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.6674698782313834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.6636144565520685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.6556626493384817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.6563855409033531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.6790361432693279,3.8710843298870667,0.7638554202142547,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.6999999986506025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.6995180709406881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.9125301167951227,0.6715662637656554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,3.8739758961465522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850918739564494,0.0
2024-11-20,0.0,0.6751807215900131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850677775709537,0.0
2024-11-26,0.0,0.6754216854449703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.6633734926971113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.6537349384988242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.6568674686132675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,1.854939755460357,0.5944578301793584,3.910843365955001,0.775180721397242,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.5872289145306431,0.0,0.7771084322368994,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.6289156614382349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.6927710830018871,3.8836144503448398,0.7768674683819423,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.6961445769712876,3.883373486489882,0.7715662635728843,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.7021686733452169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.7096385528488895,3.876626498551081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.7168674684976049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.7173493962075193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.6571084324682247,3.8763855346961242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.6901204805973582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,3.87590360698621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.6971084323911162,3.866746980497837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.7122891552534185,3.8474698721012626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.7349397576193932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.7546987937258818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.7573493961304109,0.0,0.0,0.0,0.0,0.0,0.0,3.8504368118545793,0.0
2025-02-06,0.0,0.7438554202528088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.725060239566149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.7187951793372623,3.845542161261605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.7351807214743504,3.8621686672536506,0.7655421671989548,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.715662649222819,0.0,0.0,0.0,0.0,0.0,0.0,3.869713920251154,0.0
2025-02-17,0.0,0.7245783118562346,0.0,0.0,0.0,0.0,0.0,0.0,3.86489464315201,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,2.2481927667504715,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.7303614443752069,3.8624096311086076,0.0,0.0,0.0,0.0,0.0,3.8639307877321816,0.0
2025-02-26,0.0,0.7313252997950356,3.8614457756887792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.7040963841848744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.6949397576965017,3.861204811833822,0.7749397575422848,0.0,0.0,0.0,0.0,3.863689823877224,0.0
2025-03-10,1.8086746953085788,0.7231325287264915,3.9036144503062857,0.8190361429994485,0.0,0.0,0.9272289138752214,1.769879514660473,3.92899102857062,0.0
2025-03-11,1.7267469846231385,0.8108433719309043,3.8749397515663815,0.7240963841463203,0.0,0.0,0.0,1.7819277074083322,3.9147741611281464,0.0
2025-03-12,1.7286746954627958,0.8269879502130352,0.0,0.7202409624670053,0.0,0.0,0.0,1.788674695347133,3.9073042816244734,0.0
2025-03-13,1.7431325267602265,0.7607228900998113,3.8763855346961242,0.7175903600624765,0.0,0.0,0.0,1.7766265025992742,3.873810305785426,0.0
2025-03-14,1.7595180688973144,0.7525301190312672,3.876144570841167,0.7272289142607635,0.0,2.161927706675802,0.0,1.769397586950559,0.0,0.0
2025-03-17,0.0,0.7277108419706779,0.0,0.7638554202142547,0.0,0.0,0.0,1.7930120447363622,0.0,0.0
2025-03-19,0.0,0.6065060229272173,3.914698787634316,0.781927709336043,0.0,0.0,0.0,0.0,3.873569341930469,0.0
2025-03-20,0.0,0.5934939747595297,0.0,0.0,0.0,0.0,0.0,0.0,3.8730874142205542,0.0
2025-03-21,0.0,0.0,3.9132530045045724,0.7790361430765568,0.0,0.0,0.0,0.0,3.87260548651064,0.0
2025-03-24,0.0,0.6180722879651619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.6173493964002903,3.9113252936649148,0.0,0.0,0.0,0.0,0.0,3.843448860060821,0.0
2025-03-31,0.0,0.6084337337668747,0.0,0.0,0.0,0.0,0.0,0.0,3.8432078962058642,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8429669323509072,0.0
2025-04-02,0.0,0.6134939747209754,0.0,0.8098795165110756,0.0,2.158313248851444,0.0,1.7971084302706344,0.0,0.0
2025-04-03,0.0,0.0,3.901686739466628,0.0,0.0,0.0,0.0,1.8036144543544783,0.0,0.0
2025-04-08,0.0,0.6137349385759326,0.0,0.0,0.0,0.0,0.0,0.0,3.84272596849595,0.0
2025-04-09,0.0,0.6185542156750762,0.0,0.0,0.0,0.0,0.0,1.793975900156191,0.0,0.0
2025-04-10,0.0,0.6187951795300334,3.892048185268341,0.0,0.0,0.0,0.0,0.0,3.842485004640993,0.0
2025-04-14,0.0,0.6284337337283205,0.0,0.0,0.0,0.0,0.0,1.7855421652326897,3.842244040786036,0.0
2025-04-15,0.0,0.6228915650643054,0.0,0.0,0.0,0.0,0.0,1.7718072255001307,0.0,0.0
2025-04-16,0.0,0.6373493963617362,3.8778313178258674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.6303614445679779,0.0,0.0,0.0,0.0,0.0,1.769397586950559,0.0,0.0
2025-04-23,0.0,0.6395180710563507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.6279518060184062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.7585542134774856,0.6289156614382349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
