date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-15,12.709924467167413,10.794485892823328,5.772265353784006,0.32180353047613036,4.233099791706117,2.901125628563614,3.3782182457026235,2.5846325401333923,2.1354331039996635,44.83098855435629
2024-04-16,12.762208335963306,10.708012371394307,5.78204885438364,0.32180353047613036,4.230680216289002,2.9183782532769467,3.3782182457026235,2.575690630983189,2.1354331039996635,44.81247354246881
2024-04-17,12.7388541732416,10.713377516884428,5.888299774874287,0.31128363735824444,4.218792737065791,2.9132235056491824,3.36748795472238,2.56548633465884,2.133329125376086,44.85013475983084
2024-04-18,12.82090933956111,10.717269877338047,5.789833575290875,0.3207515411643418,4.228786635527783,2.9132235056491824,3.3748518799048997,2.56548633465884,2.1349071093437693,44.86601979843885
2024-04-19,12.754949609711966,10.743043615476868,5.834122325317175,0.3207515411643418,4.198489343348272,2.9362620715773526,3.3748518799048997,2.5687475015253844,2.1349071093437693,44.86612499737003
2024-04-22,12.76010435733973,10.761874224157882,5.879147467861726,0.32180353047613036,4.203749289907215,2.9364724694397104,3.3723271055566078,2.572219066254287,2.1349071093437693,44.94260462033706
2024-04-23,12.751372846051884,10.750302341728208,5.874097919165141,0.32180353047613036,4.203749289907215,3.1721917145321807,3.3825314018809567,2.6167182141429444,2.1349071093437693,45.20767436722843
2024-04-24,12.687622293757494,10.638475877885082,5.883145027246523,0.32180353047613036,4.196280165793516,3.1681205158955583,3.3825314018809567,2.6167182141429444,2.1322771360642974,45.026974163142505
2024-04-25,12.581792168991562,10.642578636201057,5.873361526646889,0.26731048412548125,4.212060005470344,3.2019945717351512,3.386739359128111,2.629657682677944,2.1321719371331187,44.92766637210966
2024-04-26,12.578846598918556,10.627640387973658,5.831281954175346,0.26731048412548125,4.212060005470344,3.2124092659218584,3.3881069452334365,2.623240547876034,2.1321719371331187,44.87306812682783
2024-04-29,12.572745060910181,10.64499821161817,5.794988322918639,0.26731048412548125,4.218371941341076,3.2115676744724273,3.3881069452334365,2.6247133329125374,2.1321719371331187,44.854973910665066
2024-04-30,12.486587136274697,10.657727282290812,5.799301479096973,0.26731048412548125,4.213111994782133,3.211778072334785,3.3954708704159566,2.6253445264996107,2.1321719371331187,44.788803782953565
2024-05-02,12.514149256243556,10.69023375202508,5.816448904879127,0.26615329588251385,4.213111994782133,3.2105156851606385,3.4012568116307937,2.648277893496602,2.134275915756696,44.89442350985714
2024-05-03,12.517200025247742,10.725370195038817,5.784889225525468,0.26615329588251385,4.215426371268068,3.2185108039302324,3.4031503923920132,2.648277893496602,2.134275915756696,44.913254118538156
2024-05-06,12.503103368469775,10.733260114877233,5.792779145363883,0.26615329588251385,4.213743188369206,3.2362894232994592,3.408410338950956,2.61251025689579,2.134275915756696,44.900525047865514
2024-05-07,12.267983757285025,10.724423404658209,5.799932672684045,0.26615329588251385,4.192598203202255,3.2608007742641334,3.411566306886322,2.6167182141429444,2.134275915756696,44.67445254476215
2024-05-08,12.13396031896316,10.717059479475688,5.819078878158598,0.26615329588251385,4.203118096320142,3.2771066085968568,3.411566306886322,2.626712112604936,2.134275915756696,44.58903101264492
2024-05-09,12.063371836142146,10.778495655284143,5.8202360664015655,0.26615329588251385,4.202066107008353,3.4687429779713437,3.402098403080225,2.6656357171411136,2.134275915756696,44.801075974668095
2024-05-10,12.054429926991942,10.811107323949589,5.792673946432704,0.26615329588251385,4.202066107008353,3.469163773696059,3.4110403122304276,2.655326221885586,2.134275915756696,44.796236823833866
2024-05-13,12.039386479833365,10.802060215868208,5.797197500473395,0.26615329588251385,4.19680616044941,3.6407074628121783,3.388527740958152,2.6524858507437568,2.1337499211008017,44.91707462812178
2024-05-14,11.929243198889099,10.83404069094658,5.790780365671485,0.2662584948136927,4.190704622441036,3.6727931368217304,3.3431870016200635,2.641545161901155,2.1337499211008017,44.80230259420564
2024-05-16,11.873066969639588,10.862970397020765,5.785204822319005,0.2662584948136927,4.180815922910224,3.7036164236571354,3.3421350123082747,2.640072376864651,2.1337499211008017,44.78789034063414
2024-05-17,11.899366702434303,10.86076121946601,5.835279513560143,0.2662584948136927,4.175871573144817,3.71518830608681,3.338979044372909,2.641860758694692,2.1337499211008017,44.86731553367418
2024-05-20,11.808159229102232,10.86360159060784,5.909549958972417,0.2662584948136927,4.165141282164573,3.723078225925225,3.338979044372909,2.641650360832334,2.1337499211008017,44.850168107892024
2024-05-21,11.58513749500305,10.847085358412759,5.78383723621368,0.26415451619011554,4.136211576090387,3.7027748322077043,3.3358230764375434,2.646068715941846,2.1316459424772245,44.43273874897431
2024-05-22,11.463422331629111,10.810791727156053,5.7447032338151445,0.2531086284163353,4.066780281512339,3.629766773969576,3.456065454774979,2.6454375223547726,2.1276483830924278,44.19772433672074
2024-05-23,11.43870058280208,10.863917187401375,5.944476004123798,0.24606030002735174,4.033327021397462,3.7906674872183297,3.451226303940752,2.6454375223547726,2.1276483830924278,44.54146079235835
2024-05-24,11.472679837572851,10.861813208777798,6.029266342653958,0.24606030002735174,4.032169833154495,3.511874539754676,3.453330282564329,2.6337604409939193,2.1276483830924278,44.36860316859181
2024-05-27,11.468577079256875,10.81920764165036,5.997601464369122,0.24606030002735174,4.028277472700878,3.522815228597277,3.4580642344673778,2.6338656399250984,2.1276483830924278,44.30211744408677
2024-05-28,11.502240737234109,10.84424498727093,5.996549475057334,0.24606030002735174,4.040690946579983,3.5324935302657323,3.4570122451555894,2.6338656399250984,2.1276483830924278,44.38080624460856
2024-05-29,11.502556334027645,10.841404616129099,5.989816743461886,0.24606030002735174,4.040585747648804,3.539015863998822,3.448596330661281,2.6338656399250984,2.1276483830924278,44.369549958972414
2024-05-30,11.487723284731427,10.884851774705968,6.007069368175219,0.23554040690946582,4.042163731616487,3.3400846851395984,3.448070336005386,2.634917629236887,2.1276483830924278,44.20806959961287
2024-05-31,11.433545835174314,10.877803446316985,6.030213133034568,0.24606030002735174,4.045950893138926,3.33903269582781,3.4397596204422562,2.634286435649814,2.1276483830924278,44.17430074270445
2024-06-03,11.500031559679353,10.892741694544384,5.9946558942961135,0.24606030002735174,4.061309937091039,3.3416626691072824,3.4423895937217277,2.634286435649814,2.126596393780639,44.2397344778977
2024-06-04,11.500031559679353,10.91230869574365,5.995813082539081,0.2532138273475142,4.071829830208925,2.7971530013255066,3.441442803341118,2.6336552420627406,2.126596393780639,43.73204443602853
2024-06-05,11.481726945654232,10.932191293736455,5.996339077194976,0.2532138273475142,4.077089776767868,2.836034421090282,3.446071556312988,2.6336552420627406,2.1268067916429967,43.78312893181005
2024-06-06,11.467840686738622,10.942185192198448,5.993919501777862,0.2626817311536115,4.082349723326812,2.835929222159103,3.4470183466935977,2.6336552420627406,2.125965200193566,43.79154484630436
2024-06-07,11.467630288876265,10.93355887984178,5.984241200109406,0.2732016242714974,4.094973595068274,2.9615367459866606,3.4501743146289634,2.633444844200383,2.1256496034000296,43.92441109638326
2024-06-11,11.436281007384965,10.90862673315239,5.984767194765301,0.2732016242714974,4.10549348818616,3.0496408508489554,3.449122325317175,2.6429127480064802,2.1256496034000296,43.975695575332956
2024-06-12,11.424183130299397,10.891794904163774,5.984767194765301,0.2732016242714974,4.111805424056891,3.515875149908477,3.449122325317175,2.6429127480064802,2.1257548023312083,44.4194173031202
2024-06-13,11.396410612468177,10.892846893475562,5.988659555218919,0.2732016242714974,4.117906962065265,3.5047314271287004,3.443336384102338,2.6561678133350166,2.1257548023312083,44.399016074396684
2024-06-14,11.4052473226872,10.878013844179343,5.982978812935261,0.2729912264091397,4.114750994129899,3.396408087693829,3.447544341349492,2.6456479202171304,2.1257548023312083,44.269337351932506
2024-06-17,11.404300532306593,10.877908645248164,5.980980033242862,0.2729912264091397,4.114750994129899,3.444557638494393,3.447544341349492,2.650381872120179,2.1257548023312083,44.31917008563193
2024-06-18,11.399040585747649,10.840247427886132,5.979928043931074,0.2729912264091397,4.113383408024574,3.444557638494393,3.4432311851711583,2.6456479202171304,2.1257548023312083,44.264782238212455
2024-06-19,11.401986155820657,10.862444402364872,5.979822844999895,0.2729912264091397,4.113383408024574,3.45318395085106,3.4442831744829467,2.6456479202171304,2.1257548023312083,44.29949788550148
2024-06-20,11.36579772349513,10.87285909655158,5.985398388352374,0.2729912264091397,4.115066590923436,3.478852490058701,3.4495431210418905,2.6456479202171304,2.1299627595783623,44.31611931662774
2024-06-21,11.352227061373057,10.878119043110521,5.981295630036399,0.27383281785857055,4.125586484041322,3.4860060173788634,3.449122325317175,2.6456479202171304,2.1299627595783623,44.32180005891141
2024-06-24,11.364114540596267,10.860866418397189,5.981506027898757,0.27383281785857055,4.125586484041322,3.3878554145889876,3.451226303940752,2.6456479202171304,2.1299627595783623,44.22059868711734
2024-06-25,11.364956132045698,10.829832733699424,5.982452818279366,0.27383281785857055,4.132319215636769,3.3952193397715082,3.454382271876118,2.6456479202171304,2.1299627595783623,44.208606008962946
2024-06-26,11.36116897052326,10.831726314460646,5.970249742262618,0.27383281785857055,4.141787119442866,3.4034248564034586,3.4542770729449392,2.6456479202171304,2.1299627595783623,44.21207757369185
2024-06-27,11.356329819689032,10.831726314460646,5.963201413873636,0.27383281785857055,4.150203033937175,3.414575943108418,3.4562758526373374,2.6456479202171304,2.1299627595783623,44.22175587536031
2024-06-28,11.356329819689032,10.86717835426792,5.963201413873636,0.27383281785857055,4.150203033937175,3.414575943108418,3.464691767131646,2.6456479202171304,2.1299627595783623,44.26562382966189
2024-07-02,11.335184834522082,10.950495907761578,5.964043005323066,0.27383281785857055,4.146521071345915,3.4220450672221165,3.464691767131646,2.6456479202171304,2.1299627595783623,44.33242515096046
2024-07-03,11.335184834522082,10.938713627469545,5.967198973258432,0.27383281785857055,4.146521071345915,3.4260426266069137,3.464691767131646,2.653432641124366,2.1299627595783623,44.33558111889583
2024-07-04,11.337078415283301,10.998151023585601,5.965726188221928,0.27383281785857055,4.157566959119696,3.4394028908666288,3.4752116602495318,2.653432641124366,2.1299627595783623,44.430365355887986
2024-07-05,11.340129184287488,11.009617707084097,5.815922910223232,0.27383281785857055,4.156514969807907,3.442138063077279,3.4783676281848974,2.653432641124366,2.1299627595783623,44.299918681226195
2024-07-08,11.342233162911066,11.015088051505396,5.817500894190915,0.27383281785857055,4.156514969807907,3.44297965452671,3.478788423909613,2.6502766731890004,2.128910770266574,44.306125418165756
2024-07-09,11.358538997243787,11.014036062193608,5.816659302741485,0.27383281785857055,4.163878894990427,3.4435056491826046,3.4798404132214014,2.6502766731890004,2.128910770266574,44.32947958088746
2024-07-10,11.351069873130088,11.04054619285068,5.816554103810305,0.27383281785857055,4.169033642618191,3.439613288728986,3.4829963811567675,2.6502766731890004,2.128910770266574,44.35283374360917
2024-07-11,11.347493109470008,11.048330913757916,5.775105724925835,5.286351490668855,4.169033642618191,3.439087294073092,3.4829963811567675,2.684992320478024,2.128910770266574,49.362301647415265
2024-07-12,11.348019104125902,11.048330913757916,5.7752109238570135,5.286351490668855,4.174293589177134,3.4493967893286204,3.4838379726061985,2.676155610259,2.128910770266574,49.37050716404721
2024-07-15,11.425971512129436,11.0424397736119,5.493382987228849,5.332639020387553,4.179553535736077,3.4541307412316686,3.4711089019335564,2.6777335942266824,2.128910770266574,49.2058708367523
2024-07-16,11.38894148835448,11.073999452965557,5.490437417155842,5.332639020387553,4.179553535736077,3.4574971070293925,3.4740544720065643,2.6518546571566834,2.128910770266574,49.17788792105872
2024-07-17,11.38894148835448,11.073894254034379,5.490437417155842,5.32737907382861,4.179553535736077,3.457076311304677,3.4740544720065643,2.6518546571566834,2.128910770266574,49.17210197984389
2024-07-18,11.437332996696753,11.073894254034379,5.385343684908161,5.32737907382861,4.186917460918597,3.4596010856529698,3.4740544720065643,2.6518546571566834,2.128910770266574,49.12528845546929
2024-07-19,11.478570977718865,11.087044120431736,5.408066654042795,5.332639020387553,4.2026973005954265,3.4719093606008964,3.4761584506301415,2.6518546571566834,2.1331187275137284,49.24205926907783
2024-07-22,11.506343495550086,11.079469797386858,5.321277535820236,5.332639020387553,4.2026973005954265,3.4802200761640263,3.476053251698963,2.6518546571566834,2.1331187275137284,49.18367386227356
2024-07-23,11.520229754465694,11.090620884091818,5.338109364808854,5.3357949883229185,4.2079572471543685,3.477484903953376,3.482154789707337,2.6748932230848532,2.133644722169623,49.26088987775884
2024-07-24,11.522649329882809,11.09051568516064,5.353889204485682,5.3357949883229185,4.24477687306697,3.4776953018157335,3.482154789707337,2.6748932230848532,2.133644722169623,49.31601411769657
2024-07-25,11.61564518504492,11.09777441141198,5.374928990721455,5.3357949883229185,4.24477687306697,3.4802200761640263,3.482365187569694,2.6748932230848532,2.133644722169623,49.44004365755644
2024-07-26,11.616381577563171,11.0976692124808,5.3738770014096655,5.3357949883229185,4.24477687306697,3.481903259062888,3.482365187569694,2.6748932230848532,2.133644722169623,49.44130604473059
2024-07-29,11.626901470681057,11.110082686359906,5.378716152243893,5.3357949883229185,4.254244776873066,3.4836916408929284,3.4846795640556296,2.6748932230848532,2.133644722169623,49.482649224683875
2024-07-30,11.638052557386017,11.13091207473332,5.373982200340845,5.3357949883229185,4.212165204401523,3.484217635548823,3.483417176881483,2.684361126890951,2.133644722169623,49.4765476866755
2024-07-31,11.638157756317195,11.14300995181889,5.373982200340845,5.3357949883229185,4.212165204401523,3.48393359843464,3.4816287950514426,2.684361126890951,2.134065517894338,49.48709913947275
2024-08-01,11.606072082307643,11.168468093164172,5.373982200340845,5.3357949883229185,4.212165204401523,3.4706785331061036,3.4846795640556296,2.684361126890951,2.134065517894338,49.470267310484125
2024-08-02,11.603862904752887,11.181091964905637,5.395021986576616,5.340002945570073,4.212165204401523,3.5868917923793897,3.483943171537377,2.689621073449894,2.134065517894338,49.62666656146774
2024-08-05,11.606072082307643,11.181091964905637,5.384186496665194,5.340002945570073,4.212165204401523,3.587943781691178,3.4860471501609545,2.689621073449894,2.134065517894338,49.62119621704644
2024-08-06,11.605966883376464,11.165627722022345,5.385238485976982,5.340002945570073,4.212165204401523,3.5880489806223568,3.4860471501609545,2.689621073449894,2.134065517894338,49.60678396347493
2024-08-07,11.606072082307643,11.166784910265312,5.386606072082308,5.340002945570073,4.215321172336889,3.5880489806223568,3.4889927202339623,2.6969849986324137,2.134065517894338,49.6228793999453
2024-08-08,11.606072082307643,11.1678368995771,5.38734246460056,5.340002945570073,4.22163310820762,3.5869969913105684,3.4889927202339623,2.6969849986324137,2.134065517894338,49.62992772833428
2024-08-09,11.606282480170002,11.1678368995771,5.387868459256454,5.340002945570073,4.22163310820762,3.481166866544636,3.490044709545751,2.6969849986324137,2.134065517894338,49.52588598539839
2024-08-12,11.606282480170002,11.199291379999579,5.377348566138568,5.340002945570073,4.2206863178270115,3.480325275095205,3.490044709545751,2.6969849986324137,2.134065517894338,49.54503219087294
2024-08-13,11.606282480170002,11.1991861810684,5.37713816827621,5.340002945570073,4.234151781017905,3.47194092028025,3.4910966988575396,2.6969849986324137,2.134065517894338,49.55084969176713
2024-08-14,11.60554608765175,11.1991861810684,5.37713816827621,5.340002945570073,4.242778093374571,3.471835721349071,3.490991499926361,2.6969849986324137,2.134065517894338,49.55852921374319
2024-08-15,11.60554608765175,11.199080982137222,5.378190157587999,5.340002945570073,4.242778093374571,3.4713097266931765,3.490991499926361,2.6969849986324137,2.134065517894338,49.55895000946791
2024-08-16,11.60554608765175,11.200869363967263,5.382398114835153,5.340002945570073,4.234151781017905,3.470257737381388,3.4920434892381493,2.6969849986324137,2.134065517894338,49.55632003618843
2024-08-19,11.609438448105367,11.200869363967263,5.374823791790275,5.340002945570073,4.234151781017905,3.4648925918912665,3.500459403732458,2.6973005954259506,2.134065517894338,49.5560044393949
2024-08-20,11.609648845967726,11.200869363967263,5.376927770413852,5.340002945570073,4.234151781017905,3.4648925918912665,3.500459403732458,2.6973005954259506,2.134065517894338,49.55831881588083
2024-08-21,11.609543647036546,11.21770119295588,5.386921668875845,5.340002945570073,4.234151781017905,3.4643665972353723,3.5110844957815224,2.6973005954259506,2.134065517894338,49.59513844179343
2024-08-22,11.617959561530855,11.231692650802668,5.3982831534431615,5.340002945570073,4.234151781017905,3.4676277641019166,3.514240463716889,2.6973005954259506,2.134065517894338,49.635324433503754
2024-08-23,11.618064760462033,11.252627238107262,5.420164531128364,5.340002945570073,4.221527909276442,3.465628984409518,3.514240463716889,2.6973005954259506,2.134065517894338,49.66362294599087
2024-08-26,11.618064760462033,11.242422941782912,5.418586547160681,5.340108144501252,4.221527909276442,3.464787392960088,3.5037205705990027,2.6973005954259506,2.134065517894338,49.6405843800627
2024-08-27,11.622903911296262,11.242422941782912,5.423320499063729,5.340108144501252,4.221527909276442,3.4640510004418354,3.5037205705990027,2.6973005954259506,2.134065517894338,49.64942109028172
2024-08-28,11.61469839466431,11.247682888341854,5.421111321508974,5.340108144501252,4.2236318879000185,3.462893812198868,3.4979346293841656,2.718340381661722,2.134065517894338,49.6604669780555
2024-08-29,11.61469839466431,11.247577689410676,5.418481348229502,5.340108144501252,4.223421490037661,3.467206968377201,3.4978294304529864,2.717077994487576,2.134065517894338,49.6604669780555
2024-08-30,11.614067201077237,11.25178564665783,5.400702728860274,5.340108144501252,4.2297334259083925,3.4648925918912665,3.497724231521808,2.717077994487576,2.134065517894338,49.65015748279997
2024-09-02,11.635106987313009,11.228852279660838,5.401754718172063,5.340108144501252,4.2297334259083925,3.4633146079235835,3.497724231521808,2.717077994487576,2.134065517894338,49.64773790738286
2024-09-03,11.635106987313009,11.22969387111027,5.401018325653811,5.340108144501252,4.2381493404027015,3.46363020471712,3.494463064655263,2.717077994487576,2.134065517894338,49.65331345073534
2024-09-04,11.641839718908455,11.22969387111027,5.403437901070926,5.340108144501252,4.2381493404027015,3.46363020471712,3.494463064655263,2.716551999831682,2.134065517894338,49.66193976309201
2024-09-05,11.651097224852196,11.22969387111027,5.4093290412169415,5.340108144501252,4.236045361779124,3.4600534410570387,3.494463064655263,2.716551999831682,2.134065517894338,49.671407666898105
2024-09-09,11.699699131056828,11.230745860422058,5.4093290412169415,5.340108144501252,4.241305308338067,3.44059163878895,3.5070869363967265,2.716551999831682,2.134065517894338,49.71948357844684
2024-09-10,11.701803109680405,11.23064066149088,5.408592648698689,5.340108144501252,4.241305308338067,3.43964484840834,3.5049829577731493,2.716551999831682,2.134065517894338,49.7176951966168
2024-09-11,11.699067937469755,11.235900608049821,5.414694186707063,5.340108144501252,4.253403185423636,3.4311237349828527,3.511715689368596,2.708767278924446,2.134065517894338,49.72884628332176
2024-09-12,11.699067937469755,11.235690210187464,5.414694186707063,5.340108144501252,4.253403185423636,3.4309133371204945,3.511715689368596,2.708767278924446,2.134065517894338,49.72842548759704
2024-09-13,11.745250268257275,11.235690210187464,5.414694186707063,5.340108144501252,4.257716341601969,3.4193414546908203,3.511715689368596,2.708767278924446,2.134065517894338,49.76734909213322
2024-09-16,11.726419659576258,11.24621010330535,5.401859917103242,5.340108144501252,4.26960382082518,3.411241136990048,3.511715689368596,2.708767278924446,2.134065517894338,49.749991268488714
2024-09-17,11.726419659576258,11.259885964358602,5.405015885038608,5.340108144501252,4.278019735319489,3.404718803256959,3.506455742809653,2.708767278924446,2.134065517894338,49.763456731679604
2024-09-19,11.727050853163332,11.2802945570073,5.40575227755686,5.340108144501252,4.275074165246481,3.4037720128763493,3.5043517641860755,2.708767278924446,2.134065517894338,49.779236571356435
2024-09-20,11.729260030718088,11.280189358076122,5.40575227755686,5.340108144501252,4.275074165246481,3.4037720128763493,3.5001438069389215,2.708767278924446,2.134065517894338,49.77713259273286
2024-09-23,11.721580508742031,11.30104778135454,5.413536998464095,5.340108144501252,4.284542069052579,3.3870453828189104,3.5001438069389215,2.708767278924446,2.134065517894338,49.79083748869112
2024-09-24,11.723368890572072,11.304203749289906,5.439731532327632,5.340108144501252,4.284226472259042,3.387466178543626,3.493726672137011,2.708767278924446,2.134065517894338,49.815664436449325
2024-09-25,11.712848997454186,11.30946369584885,5.439521134465274,5.340108144501252,4.284226472259042,3.3926209261713898,3.4936214732058324,2.704138525952576,2.1345915125502324,49.81114088240864
2024-09-26,11.77702034547329,11.340286982684255,5.445517473542469,5.336952176565886,4.289486418817985,3.392515727240211,3.491517494582255,2.719392370973511,2.1344863136190537,49.92717530349891
2024-09-27,11.794167771255443,11.350386080077426,5.452460603000273,5.336846977634707,4.294746365376928,3.395040501588504,3.491517494582255,2.7263355004313157,2.1339603189631595,49.97546161291001
2024-09-30,11.805739653685118,11.39351764186076,5.447726651097224,5.336846977634707,4.305266258494814,3.3956716951755768,3.5049829577731493,2.705295714195544,2.1339603189631595,50.02900786888005
2024-10-02,11.838982515937637,11.411191062298807,5.456037366660355,5.336846977634707,4.314734162300911,3.392726125102569,3.484048370468556,2.717709188074649,2.1339603189631595,50.08623608744135
2024-10-03,11.864440657282922,11.457268194155148,5.424582886237876,5.336846977634707,4.312209387952618,3.4148179006501294,3.4245057754213217,2.717709188074649,2.133644722169623,50.086025689578996
2024-10-04,11.986892213175114,11.451503292726546,5.410591428391088,5.336846977634707,4.303477876664774,3.39167413579078,3.3783234446338026,2.858465357991963,2.1329083296513707,50.25068305666014
2024-10-07,11.976687916850764,11.407635338424962,5.429001241347388,5.536514549012182,4.28896042416209,3.3525401333922447,3.402098403080225,2.879084348503019,2.1329083296513707,50.405430684424246
2024-10-08,11.953333754129059,11.350512318794841,5.440152328052347,5.536514549012182,4.287066843400871,3.333814723642408,3.4016776073555093,2.889604241620905,2.1329083296513707,50.32558469565949
2024-10-09,11.935239537966295,11.221959224894276,5.432893601801006,5.548296829304214,4.234888173536157,3.2933131351385465,3.40714795177681,2.958404342611879,2.1329083296513707,50.16505112668055
2024-10-10,11.902627869300849,11.235214290222812,5.522312693303036,5.548296829304214,4.256243556565465,3.1421422710345266,3.4627981863704265,2.9714490100780573,2.1323823349954765,50.17346704117486
2024-10-14,11.85455195775211,11.260777630499275,5.520839908266532,5.548296829304214,4.27517936417766,3.1573961160554607,3.4633241810263207,2.9682930421426916,2.1323823349954765,50.18104136421974
2024-10-15,11.86359906583349,11.265932378127038,5.52662584948137,5.548402028235393,4.27517936417766,3.161078078646721,3.4804716068084747,2.9682930421426916,2.1323823349954765,50.22196374844832
