date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DAH SING SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-07-25,110416000.0,105493224.0,51093000.0,33082276.0,33102667.0,0.0,0.0,0.0,0.0
2024-07-29,110523000.0,105610224.0,51129000.0,33115276.0,33124667.0,40440000.0,0.0,0.0,0.0
2024-07-30,110629000.0,105808224.0,51084000.0,33120276.0,33112667.0,40040000.0,25517000.0,0.0,0.0
2024-07-31,110630000.0,105923224.0,0.0,33117576.0,33095667.0,0.0,0.0,0.0,20286000.0
2024-08-02,110304000.0,106285224.0,51284000.0,34096276.0,33117667.0,0.0,25567000.0,50761000.0,0.0
2024-08-07,110325000.0,106149224.0,51204000.0,0.0,33165667.0,40070000.0,25637000.0,0.0,0.0
2024-08-13,0.0,106457224.0,51114000.0,33003576.0,33185667.0,40249000.0,0.0,0.0,0.0
2024-08-16,0.0,106473224.0,51164000.0,32987576.0,33194667.0,40249000.0,0.0,0.0,0.0
2024-08-19,110357000.0,0.0,51092000.0,32936576.0,33274667.0,0.0,25640000.0,0.0,0.0
2024-08-21,110358000.0,106633224.0,51207000.0,32931576.0,33375667.0,0.0,0.0,0.0,0.0
2024-08-22,110438000.0,106766224.0,51315000.0,32962576.0,33405667.0,0.0,0.0,0.0,0.0
2024-08-23,110439000.0,106965224.0,51523000.0,32943576.0,0.0,40129000.0,0.0,0.0,0.0
2024-08-26,0.0,106868224.0,51508000.0,32935576.0,33305667.0,0.0,0.0,50762000.0,0.0
2024-08-28,110407000.0,106918224.0,51532000.0,32917576.0,33250667.0,40149000.0,25840000.0,0.0,0.0
2024-08-29,0.0,106917224.0,51507000.0,32958576.0,33249667.0,40147000.0,25828000.0,0.0,0.0
2024-08-30,110401000.0,106957224.0,51338000.0,32936576.0,33248667.0,40207000.0,0.0,0.0,0.0
2024-09-03,0.0,106747224.0,51341000.0,32924576.0,33217667.0,40287000.0,0.0,0.0,0.0
2024-09-09,111215000.0,106757224.0,0.0,32705576.0,33337667.0,40317000.0,0.0,0.0,0.0
2024-09-10,111235000.0,106756224.0,51413000.0,32696576.0,33317667.0,0.0,0.0,0.0,0.0
2024-09-11,111209000.0,106806224.0,51471000.0,32615576.0,33381667.0,40432000.0,25749000.0,0.0,0.0
2024-09-16,111469000.0,106904224.0,51349000.0,32426576.0,0.0,40586000.0,0.0,0.0,0.0
2024-09-17,0.0,107034224.0,51379000.0,32364576.0,33331667.0,40666000.0,0.0,0.0,0.0
2024-09-19,111475000.0,107228224.0,51386000.0,32355576.0,33311667.0,40638000.0,0.0,0.0,0.0
2024-09-23,111423000.0,107425500.0,51460000.0,32196576.0,0.0,40728000.0,0.0,0.0,0.0
2024-09-24,111440000.0,107455500.0,51709000.0,32200576.0,33210667.0,40725000.0,0.0,0.0,0.0
2024-09-25,111340000.0,107505500.0,51707000.0,32249576.0,33209667.0,0.0,25705000.0,0.0,20291000.0
2024-09-26,111950000.0,107798500.0,51764000.0,32248576.0,33189667.0,40775000.0,25850000.0,50732000.0,20290000.0
2024-09-27,112113000.0,107894500.0,51830000.0,32272576.0,0.0,40825000.0,25916000.0,50731000.0,20285000.0
2024-09-30,112223000.0,108304500.0,51785000.0,32278576.0,33317667.0,40925000.0,25716000.0,0.0,0.0
2024-10-02,112539000.0,108472500.0,51864000.0,32250576.0,33118667.0,41015000.0,25834000.0,0.0,0.0
2024-10-03,112781000.0,108910500.0,51565000.0,32460576.0,32552667.0,40991000.0,0.0,0.0,20282000.0
2024-10-04,113945000.0,108855700.0,51432000.0,32240576.0,32113667.0,40908000.0,27172000.0,0.0,20275000.0
2024-10-07,113848000.0,108438700.0,51607000.0,31868576.0,32339667.0,40770000.0,27368000.0,52629000.0,0.0
2024-10-08,113626000.0,107895700.0,51713000.0,31690576.0,32335667.0,40752000.0,27468000.0,0.0,0.0
2024-10-09,113454000.0,106673700.0,51644000.0,31305576.0,32387667.0,40256000.0,28122000.0,52741000.0,0.0
2024-10-10,113144000.0,106799700.0,52494000.0,29868576.0,32916667.0,40459000.0,28246000.0,0.0,20270000.0
2024-10-14,112687000.0,107042700.0,52480000.0,30013576.0,32921667.0,40639000.0,28216000.0,0.0,0.0
2024-10-15,112773000.0,107091700.0,52535000.0,30048576.0,33084667.0,0.0,0.0,52742000.0,0.0
2024-10-16,112797000.0,106888700.0,52679000.0,30056576.0,32984667.0,0.0,0.0,0.0,0.0
2024-10-17,112799000.0,106698700.0,52728000.0,28934576.0,33021667.0,40669000.0,28088000.0,0.0,0.0
2024-10-21,112820000.0,106610700.0,52875000.0,28979277.0,33020667.0,0.0,0.0,0.0,0.0
2024-10-22,112710000.0,106711700.0,52639000.0,28935277.0,33068667.0,40763000.0,0.0,0.0,0.0
2024-10-23,112869000.0,106734700.0,52640000.0,28821277.0,0.0,0.0,28058000.0,0.0,0.0
2024-10-25,112869000.0,106713700.0,53027000.0,28756977.0,32940667.0,40793000.0,0.0,52741000.0,20260000.0
2024-10-28,112909000.0,106720700.0,53043000.0,28751977.0,32937667.0,40774000.0,0.0,0.0,0.0
2024-10-29,112991000.0,106715700.0,53118000.0,28736977.0,32892667.0,40853000.0,28061000.0,0.0,20262000.0
2024-10-30,113119000.0,106021700.0,53187000.0,28733977.0,32798667.0,0.0,0.0,52761000.0,0.0
2024-10-31,113224000.0,106342700.0,53383000.0,28743977.0,32843667.0,40793000.0,26968000.0,0.0,0.0
2024-11-01,113213000.0,106707700.0,51991000.0,28744977.0,32655667.0,40756000.0,0.0,0.0,0.0
2024-11-04,113211000.0,106839700.0,52001000.0,28741977.0,0.0,40806000.0,0.0,0.0,0.0
2024-11-05,113305000.0,107111700.0,51987000.0,28443277.0,32600667.0,40876000.0,26965000.0,0.0,0.0
2024-11-06,113304000.0,106879700.0,51981000.0,28456277.0,32550667.0,0.0,0.0,0.0,0.0
2024-11-07,113252000.0,106959700.0,52082000.0,28478277.0,32560667.0,0.0,0.0,0.0,0.0
2024-11-08,113276000.0,106974700.0,52018000.0,28496277.0,0.0,40886000.0,0.0,52781000.0,20272000.0
2024-11-11,113379000.0,107290700.0,51967000.0,28563277.0,32510667.0,40999000.0,26989000.0,0.0,20302000.0
2024-11-12,113308000.0,107282700.0,52054000.0,28574277.0,32457667.0,41053000.0,27015000.0,0.0,0.0
2024-11-13,113305000.0,107312700.0,52055000.0,28602277.0,32467667.0,0.0,26847000.0,0.0,0.0
2024-11-14,113299000.0,107586700.0,52149000.0,29782977.0,32614667.0,41115000.0,26506000.0,0.0,0.0
2024-11-15,0.0,0.0,52114000.0,29772977.0,32617667.0,41152000.0,0.0,0.0,20313000.0
2024-11-18,113298000.0,107461700.0,0.0,29768977.0,32710667.0,41182000.0,0.0,0.0,0.0
2024-11-20,113286000.0,107460700.0,52155000.0,29817977.0,32760667.0,40284000.0,0.0,0.0,0.0
2024-11-21,113195000.0,107464700.0,52146000.0,28707977.0,0.0,40369000.0,0.0,0.0,0.0
2024-11-25,113449000.0,107564700.0,52135000.0,28697277.0,0.0,0.0,0.0,52787000.0,0.0
2024-11-26,113453000.0,107562700.0,52137000.0,0.0,32779667.0,0.0,26415000.0,0.0,20314000.0
2024-11-28,0.0,107555700.0,52207000.0,28690277.0,32829667.0,40469000.0,0.0,0.0,0.0
2024-12-03,113576000.0,105313700.0,52348000.0,28654277.0,32819667.0,0.0,26395000.0,0.0,20313000.0
2024-12-05,113594000.0,105341700.0,52413000.0,28663277.0,32829667.0,40468000.0,0.0,0.0,20324000.0
2024-12-06,113552000.0,105373700.0,52319000.0,28664277.0,32827667.0,40461000.0,26582000.0,0.0,0.0
2024-12-10,113528000.0,105365700.0,52391000.0,0.0,0.0,40411000.0,26491000.0,0.0,0.0
2024-12-11,113478000.0,105424700.0,52353000.0,28648277.0,32817667.0,40391000.0,26521000.0,0.0,0.0
2024-12-12,113460000.0,105283700.0,52488000.0,28637277.0,32757667.0,40381000.0,0.0,0.0,20313000.0
2024-12-13,113489000.0,105769700.0,52358000.0,28615277.0,32644667.0,0.0,26611000.0,0.0,20302000.0
2024-12-16,113492000.0,105814700.0,52363000.0,28611277.0,32622667.0,40331000.0,0.0,0.0,0.0
2024-12-18,113470000.0,105818700.0,52294000.0,28596277.0,0.0,0.0,26236000.0,0.0,20313000.0
2024-12-20,113466000.0,106008700.0,52226000.0,28605277.0,32621667.0,0.0,0.0,52786000.0,20307000.0
2024-12-23,113496000.0,105996700.0,0.0,28598277.0,32501667.0,40321000.0,26160000.0,0.0,20320000.0
2024-12-27,113524000.0,105711700.0,52337000.0,28591277.0,32510667.0,40317000.0,0.0,0.0,0.0
2024-12-30,113519000.0,105599700.0,52429000.0,28583277.0,0.0,40347000.0,0.0,0.0,20324000.0
2025-01-02,113519000.0,105866700.0,52434000.0,28568277.0,32490667.0,0.0,0.0,0.0,20320000.0
2025-01-03,113542000.0,105930700.0,52516000.0,28556277.0,0.0,0.0,0.0,0.0,20333000.0
2025-01-06,113562000.0,106206700.0,52434000.0,28538277.0,32484667.0,40387000.0,0.0,0.0,0.0
2025-01-07,113559000.0,106093700.0,52431000.0,28535277.0,0.0,0.0,26123000.0,0.0,0.0
2025-01-10,113499000.0,106697700.0,52312000.0,28466277.0,32519667.0,0.0,0.0,0.0,0.0
2025-01-13,113486000.0,106736700.0,52363000.0,28462277.0,0.0,0.0,26122000.0,0.0,0.0
2025-01-14,113491000.0,107030600.0,52377000.0,28447277.0,0.0,0.0,0.0,52785000.0,0.0
2025-01-15,113448000.0,107174600.0,52382000.0,28422277.0,32518667.0,0.0,0.0,0.0,0.0
2025-01-16,113439000.0,107202600.0,52410000.0,28412277.0,32528667.0,0.0,0.0,52784000.0,20332000.0
2025-01-22,113591000.0,107496600.0,52372000.0,28269277.0,0.0,40407000.0,0.0,0.0,0.0
2025-02-03,113502000.0,107524600.0,52685000.0,28282277.0,32530667.0,0.0,0.0,0.0,0.0
2025-02-04,113483000.0,107642600.0,52677000.0,28285277.0,0.0,40370000.0,0.0,0.0,20343000.0
2025-02-05,113282000.0,107713600.0,52687000.0,28386977.0,0.0,0.0,26190000.0,0.0,0.0
2025-02-06,113151000.0,108903600.0,52583000.0,28369977.0,32528667.0,40354000.0,26654000.0,52684000.0,20303000.0
2025-02-07,113198000.0,108904600.0,52558000.0,28459977.0,32485667.0,40369000.0,26656000.0,52680000.0,20301000.0
2025-02-10,113178000.0,108843600.0,52505000.0,28456977.0,0.0,0.0,26708000.0,52675000.0,0.0
2025-02-11,113237000.0,107549600.0,52114000.0,28437977.0,32443667.0,40165000.0,28182000.0,52659000.0,0.0
2025-02-12,113230000.0,107794600.0,52124000.0,28534977.0,32453667.0,40215000.0,27323000.0,0.0,0.0
2025-02-14,113279000.0,108035600.0,0.0,28540977.0,32447667.0,40204000.0,27038000.0,0.0,0.0
2025-02-17,113280000.0,108450600.0,52101000.0,28508977.0,32438667.0,40144000.0,26913000.0,0.0,0.0
2025-02-18,113224000.0,0.0,0.0,28502977.0,32478667.0,40164000.0,26828000.0,52759000.0,0.0
2025-02-19,113410000.0,108624600.0,52766000.0,28525977.0,30978667.0,0.0,26149000.0,0.0,0.0
2025-02-20,113476000.0,108675600.0,53625000.0,28542977.0,31076667.0,40204000.0,0.0,0.0,20310000.0
2025-02-21,113768000.0,108695600.0,53880000.0,28464977.0,0.0,0.0,26158000.0,0.0,0.0
2025-02-24,113791000.0,108743600.0,54497000.0,28426977.0,31124667.0,40189000.0,25962000.0,0.0,0.0
2025-02-25,113676000.0,108421600.0,54847000.0,28402977.0,31103667.0,40184000.0,0.0,0.0,20300000.0
2025-02-26,113774000.0,108371600.0,54682000.0,28612977.0,31097667.0,39478000.0,25944000.0,0.0,0.0
2025-02-27,113762000.0,108391600.0,54736000.0,28549977.0,31070667.0,39418000.0,0.0,0.0,0.0
2025-02-28,113833000.0,108426600.0,54575000.0,28563977.0,31066667.0,0.0,25956000.0,0.0,0.0
2025-03-03,113913000.0,108354600.0,54675000.0,28471977.0,31041667.0,39429000.0,25961000.0,0.0,20380000.0
2025-03-04,114372000.0,107992600.0,54552000.0,28535977.0,30941667.0,39489000.0,26231000.0,52660000.0,0.0
2025-03-05,114679000.0,107922600.0,54342000.0,28522977.0,30988667.0,39569000.0,26811000.0,0.0,20379000.0
2025-03-06,114746000.0,108091600.0,54332000.0,28588277.0,30956667.0,39439000.0,26911000.0,0.0,20299000.0
2025-03-07,114672000.0,108253600.0,54230000.0,28531277.0,30946667.0,0.0,0.0,0.0,0.0
2025-03-10,114665000.0,107016600.0,54253000.0,28529277.0,31920667.0,39489000.0,26931000.0,0.0,0.0
2025-03-11,114688000.0,107096600.0,54210000.0,28637277.0,31918667.0,39449000.0,26864000.0,0.0,0.0
2025-03-12,114834000.0,106243600.0,54307000.0,28584277.0,31746667.0,39219000.0,26914000.0,53059000.0,0.0
2025-03-13,114795000.0,106576600.0,54340000.0,28577277.0,0.0,39014000.0,26967000.0,53160000.0,0.0
2025-03-14,114392000.0,106803600.0,54846000.0,28529277.0,31846667.0,38699000.0,27177000.0,0.0,20389000.0
2025-03-17,113444000.0,106874600.0,55051000.0,28585277.0,31845667.0,38769000.0,27121000.0,0.0,20299000.0
2025-03-18,113297000.0,106842600.0,55509000.0,28463277.0,31835667.0,38729000.0,26952000.0,0.0,0.0
2025-03-19,113478000.0,107049600.0,55396000.0,28614277.0,31834667.0,0.0,26972000.0,0.0,0.0
2025-03-20,113668000.0,107099600.0,55694000.0,28594277.0,31859667.0,38667000.0,26798000.0,0.0,0.0
2025-03-21,113678000.0,107436600.0,55521000.0,28561277.0,0.0,0.0,26778000.0,0.0,0.0
2025-03-24,113721000.0,107506600.0,55366000.0,28367277.0,0.0,38664000.0,0.0,0.0,0.0
2025-03-25,113543000.0,107784600.0,55411000.0,28323277.0,0.0,38986000.0,26523000.0,0.0,0.0
2025-03-26,113507000.0,107877600.0,55473000.0,28230277.0,0.0,39318000.0,26424000.0,53175000.0,0.0
2025-03-27,113450000.0,108026600.0,55390000.0,28206277.0,31858667.0,39317000.0,0.0,53260000.0,0.0
2025-03-31,113503000.0,108348600.0,55495000.0,28071277.0,0.0,39316000.0,0.0,0.0,0.0
2025-04-02,113838000.0,108290600.0,55968000.0,28033277.0,31863667.0,39289000.0,0.0,0.0,0.0
2025-04-03,113794000.0,107550600.0,55935000.0,28032277.0,31813667.0,0.0,26428000.0,0.0,20298000.0
2025-04-07,113715000.0,107575600.0,55969000.0,27997277.0,31795667.0,0.0,26423000.0,53360000.0,0.0
2025-04-08,114004000.0,107502600.0,55965000.0,29046977.0,0.0,39339000.0,26303000.0,0.0,0.0
2025-04-09,113937000.0,107100600.0,56279000.0,29129977.0,32124667.0,39391000.0,26064000.0,53460000.0,0.0
2025-04-10,113824000.0,107367600.0,55943000.0,29140977.0,0.0,39424000.0,26124000.0,0.0,0.0
2025-04-11,113826000.0,107722600.0,55968000.0,29198977.0,32133667.0,0.0,0.0,0.0,0.0
2025-04-14,113775000.0,108067600.0,55954000.0,0.0,32139667.0,39428000.0,0.0,0.0,0.0
2025-04-16,114004000.0,108130600.0,55630000.0,28264977.0,32119667.0,39478000.0,0.0,0.0,0.0
2025-04-17,114003000.0,108314600.0,55528000.0,28248977.0,32052667.0,0.0,0.0,0.0,0.0
2025-04-22,113916000.0,108320600.0,55508000.0,28332977.0,0.0,0.0,26117000.0,0.0,0.0
2025-04-23,113982000.0,108413600.0,55566000.0,28343277.0,32051667.0,0.0,0.0,0.0,20308000.0
2025-04-24,113979000.0,108403600.0,55630000.0,28359277.0,31874667.0,39480000.0,26017000.0,0.0,0.0
2025-04-25,0.0,108565600.0,55413000.0,30231475.0,31864667.0,39503000.0,0.0,53560000.0,20307000.0
2025-04-28,0.0,108626600.0,55437000.0,30270175.0,31877667.0,39502000.0,0.0,0.0,0.0
2025-04-30,113880000.0,108684600.0,55634000.0,32031275.0,0.0,0.0,0.0,0.0,20297000.0
2025-05-02,113767000.0,108986600.0,55633000.0,32069275.0,31881667.0,0.0,0.0,0.0,0.0
