date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,DBS BANK (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-06-05,13184745.0,12499149.0,459904.0,0.0,446400.0,0.0,3671800.0,6387495.0,0.0,0.0
2024-06-13,13183345.0,0.0,0.0,0.0,448800.0,0.0,3787200.0,6293695.0,534938.0,907134.0
2024-06-25,13191943.0,12527949.0,0.0,0.0,0.0,0.0,3897200.0,6294495.0,0.0,908534.0
2024-07-04,13191170.0,12498149.0,459846.0,0.0,0.0,0.0,3582600.0,5401095.0,0.0,0.0
2024-07-05,13191770.0,12495149.0,0.0,453600.0,0.0,0.0,3562600.0,5390895.0,0.0,909134.0
2024-07-08,13192770.0,12494949.0,0.0,453800.0,448000.0,0.0,3462600.0,45858331.0,0.0,0.0
2024-07-15,13188280.0,0.0,459745.0,0.0,448400.0,0.0,3360800.0,45849731.0,507138.0,0.0
2024-07-16,13188941.0,0.0,459884.0,0.0,447400.0,0.0,3290400.0,45684731.0,0.0,0.0
2024-07-26,13156787.0,6522264.0,0.0,0.0,450800.0,0.0,0.0,45616531.0,535338.0,0.0
2024-08-07,13168215.0,0.0,459810.0,0.0,450400.0,0.0,3363600.0,45626131.0,0.0,0.0
2024-08-30,13178536.0,2401949.0,460873.0,0.0,447800.0,0.0,3694200.0,45199331.0,0.0,913544.0
2024-09-11,13153166.0,2368749.0,0.0,457200.0,450800.0,0.0,0.0,44925931.0,0.0,914544.0
2024-09-23,13155566.0,2381749.0,0.0,0.0,0.0,0.0,3264800.0,44748331.0,0.0,898040.0
2024-09-24,13157766.0,2381949.0,0.0,0.0,0.0,0.0,3271400.0,44744131.0,641538.0,899040.0
2024-09-27,17599292.0,2416749.0,460871.0,456000.0,452000.0,0.0,3381400.0,45246531.0,638138.0,901240.0
2024-09-30,17590576.0,2421749.0,460987.0,0.0,0.0,0.0,0.0,44872331.0,0.0,897240.0
2024-10-02,17567868.0,2543749.0,526095.0,0.0,454400.0,0.0,3370600.0,44881331.0,395738.0,897040.0
2024-10-03,17450668.0,0.0,522095.0,457000.0,452000.0,0.0,3373400.0,44828531.0,0.0,891440.0
2024-10-04,17441468.0,2542749.0,0.0,456000.0,450000.0,0.0,3374000.0,44782331.0,0.0,889040.0
2024-10-07,17442068.0,2542949.0,518895.0,454200.0,448800.0,0.0,3372000.0,44764731.0,0.0,0.0
2024-10-08,17422868.0,2598949.0,517695.0,0.0,448400.0,0.0,0.0,44759331.0,0.0,883640.0
2024-10-09,17422068.0,2662549.0,0.0,454000.0,443400.0,0.0,3373000.0,43988531.0,407738.0,831440.0
2024-10-10,17480499.0,2786349.0,520684.0,456600.0,449000.0,0.0,3371800.0,42570731.0,0.0,834840.0
2024-10-14,19655595.0,3116349.0,524073.0,457000.0,449600.0,0.0,3372000.0,42052431.0,0.0,836240.0
2024-10-15,19646595.0,3236349.0,0.0,459200.0,450200.0,0.0,3397000.0,42065631.0,0.0,836840.0
2024-10-16,19637434.0,3476349.0,518278.0,0.0,460600.0,0.0,3509400.0,42068231.0,427738.0,833440.0
2024-10-18,19644658.0,3642149.0,522854.0,0.0,461800.0,0.0,0.0,42094431.0,0.0,0.0
2024-10-21,19644670.0,3657549.0,522842.0,0.0,463800.0,0.0,0.0,42149631.0,0.0,834440.0
2024-10-22,22089484.0,4208749.0,0.0,0.0,0.0,0.0,3544400.0,42536631.0,0.0,834040.0
2024-10-23,22093096.0,4217949.0,522830.0,459600.0,0.0,0.0,0.0,42537431.0,0.0,836240.0
2024-10-25,22087696.0,0.0,0.0,0.0,465800.0,0.0,3749400.0,42518431.0,0.0,836840.0
2024-10-28,22087708.0,4248749.0,522818.0,0.0,466000.0,0.0,3784400.0,0.0,0.0,839440.0
2024-11-01,22093744.0,4158549.0,522782.0,0.0,468000.0,0.0,0.0,0.0,428738.0,843440.0
2024-11-07,22090544.0,4152149.0,521582.0,0.0,464000.0,0.0,3667200.0,42347031.0,0.0,836840.0
2024-11-08,22088956.0,0.0,519570.0,0.0,467400.0,0.0,3667600.0,0.0,0.0,844040.0
2024-11-11,22073956.0,4073149.0,0.0,0.0,467000.0,0.0,3613600.0,42345031.0,0.0,841440.0
2024-11-12,22073167.0,3967749.0,514559.0,0.0,0.0,0.0,0.0,42114031.0,0.0,842640.0
2024-11-13,22076767.0,3757749.0,0.0,0.0,466600.0,0.0,0.0,42108031.0,0.0,844640.0
2024-11-14,22053095.0,3441549.0,514670.0,0.0,468400.0,0.0,3611800.0,41661031.0,0.0,825040.0
2024-11-15,22049295.0,3121149.0,0.0,0.0,408000.0,0.0,0.0,41658031.0,0.0,824040.0
2024-11-19,22049107.0,0.0,514458.0,0.0,406000.0,0.0,0.0,41667431.0,0.0,824919.0
2024-11-20,22050919.0,3111749.0,514446.0,0.0,0.0,0.0,0.0,0.0,388738.0,824319.0
2024-11-21,22051331.0,3112949.0,514434.0,0.0,0.0,0.0,3612600.0,41664631.0,0.0,0.0
2024-11-26,22042355.0,3150349.0,519410.0,0.0,405000.0,0.0,0.0,0.0,389738.0,827319.0
2024-11-27,22046367.0,3175349.0,520598.0,0.0,404400.0,0.0,0.0,41776631.0,0.0,828119.0
2024-11-28,22049007.0,3400949.0,520558.0,0.0,0.0,0.0,3559400.0,41777031.0,0.0,0.0
2024-11-29,22049019.0,3405549.0,520546.0,0.0,0.0,0.0,3515400.0,42165881.0,0.0,0.0
2024-12-05,22049055.0,0.0,515510.0,0.0,404000.0,0.0,0.0,42145081.0,0.0,827319.0
2024-12-10,22045079.0,3362449.0,0.0,0.0,403000.0,0.0,0.0,42146281.0,0.0,827919.0
2024-12-12,22049503.0,3120749.0,515462.0,0.0,404000.0,0.0,3531400.0,42140881.0,0.0,824719.0
2024-12-13,22051624.0,3134349.0,515574.0,0.0,0.0,0.0,3531600.0,0.0,0.0,825319.0
2024-12-16,22052624.0,2831349.0,514574.0,0.0,410000.0,0.0,0.0,43041881.0,0.0,825919.0
2024-12-17,25006939.0,2852149.0,514562.0,0.0,0.0,0.0,0.0,43044481.0,0.0,827519.0
2024-12-19,25007351.0,2879549.0,515550.0,0.0,406000.0,0.0,3532800.0,0.0,0.0,0.0
2024-12-27,25010563.0,2884749.0,515538.0,0.0,405600.0,0.0,0.0,43805681.0,0.0,0.0
2025-01-06,25026375.0,2895349.0,522726.0,459800.0,397600.0,0.0,0.0,43949931.0,449538.0,829719.0
2025-01-07,25036684.0,2912149.0,522817.0,460400.0,398000.0,0.0,0.0,43965731.0,0.0,828119.0
2025-01-08,25038696.0,2930649.0,522805.0,0.0,396000.0,0.0,0.0,0.0,469538.0,828319.0
2025-01-10,25042108.0,2930849.0,522793.0,0.0,0.0,0.0,0.0,43962331.0,489538.0,827029.0
2025-01-14,25042132.0,2944449.0,522769.0,0.0,0.0,0.0,3364600.0,43974331.0,0.0,827429.0
2025-01-15,25048145.0,0.0,522711.0,0.0,392800.0,0.0,3304600.0,44406931.0,0.0,828429.0
2025-01-17,25050157.0,2947649.0,522699.0,0.0,390800.0,0.0,0.0,44407331.0,0.0,0.0
2025-02-07,25060657.0,3056949.0,522799.0,0.0,0.0,0.0,0.0,44433731.0,0.0,842937.0
2025-02-11,25061857.0,3057149.0,0.0,0.0,0.0,0.0,0.0,44432931.0,509538.0,846537.0
2025-02-17,25069956.0,3191949.0,532843.0,0.0,383200.0,0.0,0.0,43518331.0,0.0,683337.0
2025-02-20,25069626.0,3367949.0,527773.0,0.0,381600.0,0.0,3168600.0,43479131.0,0.0,689937.0
2025-02-21,25076965.0,3323149.0,527834.0,0.0,0.0,0.0,3169600.0,43479331.0,510338.0,691537.0
2025-02-26,25073580.0,3521749.0,532819.0,460600.0,382000.0,0.0,3114600.0,43472131.0,0.0,694137.0
2025-02-27,25073610.0,3476749.0,532789.0,0.0,381600.0,0.0,3029600.0,43475331.0,0.0,695737.0
2025-02-28,25074610.0,3323949.0,0.0,0.0,0.0,0.0,2974800.0,43485731.0,0.0,696337.0
2025-03-03,25075510.0,3354949.0,532889.0,0.0,0.0,0.0,2919800.0,43481731.0,0.0,695737.0
2025-03-04,25074550.0,3612949.0,534849.0,0.0,0.0,0.0,0.0,43602731.0,0.0,696737.0
2025-03-06,25073591.0,3638149.0,534808.0,0.0,0.0,0.0,2919200.0,43608531.0,0.0,695137.0
2025-03-10,25064591.0,3677549.0,0.0,0.0,0.0,0.0,2868000.0,44942131.0,0.0,695937.0
2025-03-11,25067591.0,3677949.0,0.0,470600.0,0.0,0.0,2807800.0,44992282.0,0.0,696537.0
2025-03-13,25072024.0,3652949.0,534706.0,472200.0,382800.0,0.0,0.0,0.0,0.0,697337.0
2025-03-14,25075064.0,0.0,534666.0,0.0,384400.0,0.0,2809200.0,44993682.0,0.0,0.0
2025-03-18,25068664.0,3615549.0,532666.0,0.0,382800.0,0.0,2704200.0,44989882.0,0.0,694137.0
2025-03-19,25071476.0,3644149.0,532654.0,0.0,0.0,0.0,2649200.0,45403082.0,0.0,694537.0
2025-03-20,25076276.0,3635349.0,534654.0,490600.0,0.0,0.0,2651800.0,45611954.0,0.0,695737.0
2025-03-24,25082118.0,3618949.0,534812.0,490800.0,0.0,0.0,0.0,0.0,0.0,696537.0
2025-03-25,25082160.0,3643949.0,534770.0,0.0,383200.0,0.0,2652800.0,45631354.0,510138.0,697537.0
2025-04-02,25087278.0,3272749.0,534652.0,0.0,0.0,0.0,2647600.0,45961754.0,0.0,697937.0
2025-04-09,25139655.0,3273349.0,535275.0,488200.0,384400.0,0.0,0.0,45999554.0,513738.0,701737.0
2025-04-10,25118455.0,3272949.0,0.0,0.0,0.0,0.0,2757600.0,45838354.0,512738.0,701937.0
2025-04-11,25116255.0,3270949.0,0.0,0.0,384200.0,0.0,2812600.0,46021494.0,0.0,699737.0
2025-04-14,25118255.0,2820949.0,532675.0,0.0,382600.0,0.0,0.0,46000494.0,0.0,0.0
2025-04-22,25118576.0,0.0,533975.0,0.0,0.0,0.0,3043800.0,46000615.0,0.0,697137.0
2025-04-24,25118176.0,2832349.0,0.0,0.0,379200.0,0.0,0.0,45995615.0,0.0,696537.0
