date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ONE CHINA SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,DAH SING SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-14,0.0,274689015.0,107291077.0,157214217.0,0.0,0.0,0.0,538968672.0,0.0,308868367.0
2024-05-16,0.0,274739015.0,107421077.0,157215342.0,0.0,0.0,0.0,538668672.0,0.0,308508367.0
2024-05-20,0.0,276009945.0,107806077.0,157211857.0,0.0,0.0,0.0,538068672.0,0.0,308657382.0
2024-05-21,0.0,276409947.0,108806077.0,157212316.0,0.0,0.0,0.0,537768672.0,0.0,309253777.0
2024-05-22,0.0,278904947.0,111756077.0,157214799.0,0.0,13821574.0,0.0,537468672.0,0.0,309118777.0
2024-05-24,0.0,279380587.0,112721077.0,157213236.0,0.0,0.0,0.0,536868672.0,0.0,309008777.0
2024-05-28,0.0,279179362.0,112026077.0,166212446.0,0.0,0.0,0.0,536268672.0,0.0,309113777.0
2024-05-30,0.0,279182219.0,112322002.0,166212789.0,0.0,0.0,0.0,535968672.0,0.0,308617509.0
2024-06-03,0.0,279300506.0,112522002.0,166210789.0,0.0,0.0,0.0,535523672.0,0.0,307997509.0
2024-06-11,0.0,279736423.0,112942002.0,166213219.0,0.0,0.0,0.0,534073672.0,0.0,307996938.0
2024-06-12,0.0,279727335.0,0.0,166211690.0,0.0,0.0,114371921.0,533773672.0,0.0,311296938.0
2024-06-24,0.0,280764075.0,113527002.0,166213718.0,0.0,18996574.0,0.0,531558672.0,0.0,0.0
2024-06-25,0.0,280759540.0,0.0,166213557.0,0.0,19836574.0,0.0,531278672.0,0.0,307333537.0
2024-07-02,0.0,280836678.0,116155241.0,166215142.0,0.0,19451099.0,0.0,530438672.0,0.0,307337837.0
2024-07-16,3626523581.0,283644378.0,121025241.0,175710697.0,0.0,19191099.0,0.0,527778672.0,0.0,307354087.0
2024-07-17,3626293581.0,284449378.0,121925241.0,175713497.0,0.0,0.0,0.0,527478672.0,0.0,0.0
2024-07-23,3626663581.0,284291003.0,123550241.0,175712328.0,0.0,0.0,0.0,526318672.0,0.0,308398543.0
2024-07-25,3626698581.0,284272700.0,123620241.0,175710703.0,0.0,0.0,0.0,525788672.0,0.0,308395868.0
2024-07-29,0.0,285642700.0,124110241.0,175711358.0,0.0,0.0,0.0,525198672.0,0.0,307895468.0
2024-08-09,3626458581.0,285149745.0,125845241.0,181613814.0,0.0,0.0,0.0,523158672.0,0.0,309083202.0
2024-08-13,3626403581.0,284823002.0,0.0,181612671.0,0.0,0.0,0.0,522558672.0,0.0,310013202.0
2024-08-21,3626523581.0,285009082.0,0.0,181613632.0,219207137.0,0.0,114046885.0,521398672.0,0.0,311290527.0
2024-08-27,3627198581.0,0.0,127310241.0,181612132.0,0.0,0.0,0.0,520288672.0,0.0,311272527.0
2024-08-28,0.0,285008910.0,128680241.0,181611907.0,219407137.0,19286099.0,0.0,519988672.0,0.0,0.0
2024-09-10,3626748581.0,284190405.0,0.0,181615507.0,0.0,0.0,0.0,517658672.0,0.0,312372527.0
2024-09-11,3626688581.0,284290405.0,0.0,181615543.0,0.0,0.0,113546858.0,517378672.0,0.0,0.0
2024-09-26,0.0,282789861.0,133310241.0,181613062.0,218707137.0,0.0,0.0,515273672.0,0.0,313912527.0
2024-09-30,0.0,283354861.0,136395241.0,181613675.0,0.0,0.0,114046858.0,514743672.0,0.0,314487527.0
2024-10-02,0.0,282216986.0,137050241.0,181612464.0,0.0,0.0,0.0,514443672.0,0.0,316282255.0
2024-10-03,0.0,282763961.0,141305241.0,181612833.0,0.0,19307925.0,0.0,514143672.0,0.0,315981630.0
2024-10-04,0.0,282506519.0,145655241.0,181614673.0,0.0,19487925.0,113136858.0,513843672.0,0.0,315917954.0
2024-10-07,0.0,284527813.0,142510241.0,181615479.0,0.0,19737925.0,113479824.0,513543672.0,0.0,315192954.0
2024-10-08,3626683581.0,292355594.0,134715241.0,181612618.0,0.0,19887925.0,113129824.0,513243672.0,0.0,304657584.0
2024-10-09,0.0,290472648.0,129515241.0,181613193.0,0.0,0.0,0.0,512993672.0,0.0,304432426.0
2024-10-15,3626663581.0,289694866.0,128310241.0,0.0,0.0,0.0,0.0,512093672.0,0.0,305377364.0
2024-10-16,3626493581.0,289328585.0,130045241.0,181611386.0,0.0,0.0,0.0,511793672.0,0.0,305467364.0
2024-10-17,3626253581.0,289005910.0,131245241.0,181613544.0,0.0,0.0,112979824.0,511493672.0,0.0,305476664.0
2024-10-30,0.0,289195771.0,134675247.0,181610695.0,0.0,0.0,112879824.0,508843672.0,0.0,305641664.0
2024-11-06,3626648581.0,0.0,0.0,181611196.0,0.0,19487925.0,113074874.0,507548672.0,0.0,0.0
2024-11-11,3626568581.0,289195665.0,0.0,181613881.0,0.0,0.0,113114874.0,506828672.0,0.0,305696664.0
2024-11-14,0.0,289342175.0,136810247.0,0.0,0.0,0.0,113104874.0,506288672.0,0.0,306696660.0
2024-11-18,3626253581.0,289349258.0,138100247.0,181613681.0,0.0,0.0,113024874.0,505808672.0,0.0,308492410.0
2024-11-19,3626823581.0,288449258.0,139540247.0,185113681.0,0.0,0.0,113264874.0,505708672.0,0.0,0.0
2024-11-26,3626288581.0,288589251.0,141240251.0,179188019.0,0.0,0.0,0.0,504228672.0,0.0,309488019.0
2024-11-28,3626478581.0,288585526.0,0.0,179188410.0,0.0,0.0,0.0,503648672.0,0.0,310773019.0
2024-12-20,3627028581.0,288544717.0,142040338.0,179186872.0,0.0,0.0,0.0,500078672.0,0.0,311817919.0
2024-12-27,3626783581.0,288156874.0,142705338.0,173697059.0,0.0,0.0,0.0,499528672.0,0.0,0.0
2024-12-30,3626683581.0,287966874.0,0.0,0.0,0.0,19287925.0,0.0,499248672.0,0.0,312112919.0
2025-01-10,0.0,288167658.0,142725338.0,173696525.0,0.0,0.0,0.0,497988672.0,0.0,312680819.0
2025-02-04,3626648581.0,288609795.0,144060365.0,173696788.0,0.0,0.0,112360497.0,495443672.0,0.0,0.0
2025-02-17,0.0,288571879.0,144223365.0,173697663.0,0.0,0.0,112660497.0,0.0,0.0,296255501.0
2025-03-27,3627578581.0,286903446.0,201950914.0,174598659.0,0.0,0.0,0.0,0.0,0.0,298334853.0
2025-04-07,0.0,286106654.0,0.0,194934676.0,195682137.0,79787203.0,0.0,0.0,0.0,283768747.0
2025-04-10,0.0,284996654.0,0.0,194935475.0,180682137.0,124787203.0,0.0,0.0,0.0,283628738.0
