date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ONE CHINA SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,DAH SING SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-18,437.1906766157881,32.95953936901582,11.368983400989288,18.948687940527044,0.0,1.8551042078468052,13.845194940748812,65.5750923238615,0.0,0.0
2024-04-19,437.13282354330784,32.96074464135916,11.610640505828696,18.948568980146753,0.0,1.8418462120700794,0.0,65.53893415356133,0.0,0.0
2024-04-22,437.1213734560461,32.92457345411769,11.675122576197317,18.948653349210787,0.0,1.863541114250176,0.0,65.50277598326117,0.0,37.37417764268014
2024-04-23,437.10932073261273,33.043573005756386,11.768872998042637,18.94820101050033,0.0,1.665876449942629,0.0,65.46661781296102,0.0,0.0
2024-04-24,437.14427363056956,33.03855545699106,11.94363748782675,18.948702403795163,0.0,0.0,0.0,65.43045964266085,0.0,37.25666358920462
2024-04-25,437.096062736836,33.034337003789375,12.266650475841521,18.948464483034584,0.0,0.0,0.0,65.3943014723607,0.0,0.0
2024-04-26,437.0683414729392,0.0,12.170228688374426,18.948429771191098,0.0,0.0,0.0,65.35814330206054,0.0,37.25152008947942
2024-04-29,0.0,0.0,0.0,18.948396023565483,0.0,0.0,0.0,65.32198513176037,0.0,0.0
2024-04-30,437.06773883676755,0.0,12.178665594777796,18.94871843391733,0.0,0.0,0.0,65.28582696146022,0.0,0.0
2024-05-02,0.0,0.0,0.0,18.94856729276547,0.0,0.0,0.0,65.24966879116005,291.86739750363995,0.0
2024-05-03,0.0,33.01203946543761,12.31365609723173,0.0,0.0,0.0,0.0,65.21351062085989,0.0,37.25031481713608
2024-05-06,0.0,32.97588129513745,12.343787905815198,18.948604415153646,0.0,0.0,0.0,65.17735245055974,0.0,37.27991389534379
2024-05-07,0.0,33.066092916855496,12.584842374482937,18.94821209900589,0.0,0.0,0.0,65.14119428025957,0.0,37.27931125917212
2024-05-08,0.0,33.013346944875664,12.59327928088631,18.948759533704234,0.0,0.0,0.0,65.1050361099594,0.0,37.26725853573873
2024-05-09,0.0,0.0,0.0,18.948419164794476,0.0,0.0,0.0,65.06887793965925,0.0,0.0
2024-05-10,0.0,32.93109602645814,12.71380651522018,18.948256211973657,0.0,0.0,0.0,65.03271976935908,0.0,0.0
2024-05-13,0.0,0.0,12.99162179035975,18.948579104434437,0.0,0.0,0.0,64.99656159905892,0.0,37.227484548408555
2024-05-14,0.0,33.10750727984495,12.9314967795123,18.948594772974904,0.0,0.0,0.0,64.96040342875877,0.0,37.22705004772878
2024-05-16,0.0,33.11353364156165,12.947165319975701,18.948730366113526,0.0,0.0,0.0,64.9242452584586,0.0,37.18366024336859
2024-05-17,0.0,33.14016172344303,0.0,18.948541138355623,0.0,0.0,0.0,64.88808708815844,0.0,37.189083968913614
2024-05-20,0.0,33.26671531949359,12.993568305194241,18.948310328701872,0.0,0.0,0.0,64.85192891785829,0.0,37.20162060919285
2024-05-21,0.0,33.314926454281604,13.114095539528112,18.948365650702435,0.0,0.0,0.0,64.81577074755812,0.0,37.2735024491134
2024-05-22,0.0,33.61564190394461,13.469650880813028,18.948664919825283,0.0,1.665876088360926,0.0,64.77961257725796,0.0,37.25723127247833
2024-05-23,0.0,0.0,13.525696044778279,18.94872156762542,0.0,0.0,0.0,64.7434544069578,0.0,37.24758909373162
2024-05-24,0.0,33.67296947768318,13.585959661945212,18.94847653575802,0.0,0.0,0.0,64.70729623665763,0.0,37.2439732767016
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.67113806635747,0.0,37.25301281927664
2024-05-28,0.0,33.64871638495435,13.502193234083174,20.033126428247726,0.0,0.0,0.0,64.6349798960573,0.0,37.25662863630666
2024-05-29,437.06713620059594,0.0,0.0,20.033270217238286,0.0,0.0,0.0,0.0,0.0,37.24744530474106
2024-05-30,0.0,33.649060731262836,13.537860255903425,20.033167769089104,0.0,0.0,0.0,64.59882172575715,0.0,37.19681482677826
2024-05-31,0.0,0.0,0.0,20.033288296323438,0.0,0.0,0.0,64.562663555457,0.0,37.19440428209158
2024-06-03,0.0,33.66331753623049,13.561965702770198,20.032926714620437,0.0,0.0,0.0,64.54518710647858,0.0,37.12208794149126
2024-06-04,0.0,33.658335301944824,13.59631596455535,20.033371942224065,0.0,0.0,0.0,64.50902893617841,0.0,0.0
2024-06-05,0.0,33.65286939186778,13.598123873070358,0.0,0.0,0.0,0.0,64.47287076587826,0.0,0.0
2024-06-06,0.0,33.696814103614855,0.0,20.03309726065702,0.0,0.0,0.0,64.4367125955781,0.0,0.0
2024-06-07,0.0,33.720919550481625,13.600534417757038,20.03347692144517,0.0,0.0,0.0,64.40658078699462,0.0,0.0
2024-06-11,0.0,33.71585740663961,13.612587141190424,20.033219595799867,0.0,0.0,0.0,64.37042261669447,0.0,37.122019120440456
2024-06-12,0.0,33.71476205513398,0.0,20.03303530965857,0.0,0.0,13.784931323581876,64.3342644463943,0.0,37.51975899374222
2024-06-13,437.0912416474627,33.84734201290123,0.0,0.0,0.0,0.0,0.0,64.29810627609415,0.0,0.0
2024-06-14,0.0,0.0,13.604150234787053,20.033461493959177,0.0,1.9671941741956012,0.0,64.2733981930557,0.0,0.0
2024-06-17,0.0,33.82766473662389,0.0,20.033181268139348,0.0,0.0,0.0,64.23724002275554,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.20108185245537,0.0,0.0
2024-06-19,0.0,0.0,0.0,20.033185607119787,0.0,0.0,0.0,64.16492368215522,0.0,37.38476849128829
2024-06-20,0.0,0.0,0.0,20.032964198590314,0.0,0.0,0.0,64.12876551185505,0.0,0.0
2024-06-21,0.0,0.0,13.621024047593794,20.033374111714284,0.0,0.0,0.0,64.10104424795827,0.0,37.329518686542414
2024-06-24,0.0,33.83971746005727,13.68309557327574,20.0332797388898,0.0,2.289604526038704,0.0,64.06729662234478,0.0,0.0
2024-06-25,0.0,33.839170869049575,0.0,20.03326033400507,0.0,2.3908474028791544,0.0,64.0335489967313,0.0,37.04206123265613
2024-06-26,437.0773810155143,33.84666766302514,0.0,0.0,0.0,0.0,0.0,64.00462246049116,0.0,0.0
2024-06-27,0.0,0.0,13.681075416301066,20.03302253377173,0.0,0.0,13.754196878826741,63.96846429019101,0.0,0.0
2024-06-28,0.0,0.0,0.0,20.0333759196228,0.0,0.0,13.754192539846304,0.0,0.0,0.0
2024-07-02,0.0,33.668618184433896,13.925483263798974,19.92700594638661,0.0,2.331930537572531,0.0,63.59260921689924,0.0,36.84575804440608
2024-07-03,0.0,33.6864925909941,0.0,19.92693245576176,0.0,0.0,0.0,63.5566431688486,0.0,0.0
2024-07-04,0.0,0.0,0.0,19.926737639668154,0.0,0.0,0.0,63.52067712079796,0.0,36.989622236608646
2024-07-05,0.0,33.67443868987676,0.0,19.926641969980338,0.0,0.0,0.0,63.484711072747324,0.0,0.0
2024-07-08,0.0,33.62822531530236,0.0,0.0,0.0,0.0,0.0,63.448745024696684,0.0,0.0
2024-07-09,0.0,33.62750599434134,0.0,19.926642089867165,0.0,0.0,0.0,63.412778976646045,0.0,0.0
2024-07-10,0.0,0.0,13.968642521459742,19.927004747518342,0.0,0.0,0.0,63.376812928595406,0.0,36.98063072459598
2024-07-11,0.0,34.073604876996114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,33.953718050160646,0.0,21.065701817484296,0.0,0.0,0.0,63.34084688054477,0.0,36.74385424159593
2024-07-15,0.0,33.891751546540064,0.0,0.0,0.0,0.0,0.0,63.30488083249413,0.0,0.0
2024-07-16,434.7724045700859,34.00522442813983,14.5093321104877,21.065397904378266,0.0,2.3007599625953103,0.0,63.2737102575169,0.0,36.847706205342156
2024-07-17,434.7448305999137,34.10173332374239,14.61723025463962,21.06573358749341,0.0,0.0,0.0,63.237744209466264,0.0,0.0
2024-07-18,0.0,34.096296456145396,0.0,0.0,0.0,0.0,0.0,63.20417589795233,0.0,36.884271687526976
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1706075864384,0.0,36.88487112166115
2024-07-22,0.0,0.0,0.0,21.065516472450007,0.0,0.0,0.0,63.13464153838776,0.0,37.00409329592864
2024-07-23,434.78918872584285,34.082746247542325,14.812046348247254,21.065593439792835,0.0,0.0,0.0,63.09867549033712,0.0,36.97292272095142
2024-07-24,0.0,34.080571500503524,0.0,21.06567736057162,0.0,0.0,0.0,63.071101520164966,0.0,0.0
2024-07-25,434.79338476478205,34.08055195895075,14.820438426125737,21.065398623699227,0.0,0.0,0.0,63.03513547211432,0.0,36.97260202368964
2024-07-26,0.0,34.13210329449,0.0,21.06542919484007,0.0,0.0,0.0,62.99916942406368,0.0,0.0
2024-07-29,0.0,34.24479691171534,14.879182971275116,21.065477149570803,0.0,0.0,0.0,62.9644022442814,0.0,36.912610655541165
2024-07-30,0.0,34.25258583896802,0.0,21.06565614060327,0.0,0.0,0.0,62.93083393276747,0.0,0.0
2024-07-31,0.0,34.25257612813504,0.0,0.0,0.0,0.0,0.0,62.89726562125354,0.0,36.949176137725985
2024-08-01,0.0,34.24534095813552,0.0,0.0,0.0,0.0,13.67391802138781,62.86369730973961,0.0,0.0
2024-08-02,0.0,0.0,0.0,21.06598355152736,0.0,0.0,0.0,62.82773126168897,0.0,36.94916942406368
2024-08-05,0.0,34.24521052126792,14.887575049153599,21.065942790006233,0.0,0.0,0.0,0.0,0.0,36.98906656116626
2024-08-06,0.0,34.24249208746943,0.0,0.0,0.0,0.0,0.0,62.79176521363833,0.0,37.02743034575361
2024-08-07,434.77300400422,34.23161835227545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.058600920730825
2024-08-08,0.0,34.23761269361722,14.982885076487795,21.065664053133844,0.0,0.0,0.0,62.75579916558769,0.0,0.0
2024-08-09,434.7646119263415,34.18569810099266,15.087186615834652,21.77310386994677,0.0,0.0,0.0,62.71983311753705,0.0,37.055004315925764
2024-08-12,434.7622141898048,0.0,0.0,0.0,0.0,0.0,0.0,62.68386706948641,0.0,0.0
2024-08-13,434.7580181508656,34.14652591953196,0.0,21.7729668393037,0.0,0.0,0.0,62.64790102143577,0.0,37.16649906488275
2024-08-14,0.0,34.13837061813648,0.0,0.0,0.0,0.0,0.0,62.61433270992184,0.0,37.23483455617897
2024-08-15,0.0,0.0,0.0,21.77302126792308,0.0,0.0,0.0,62.58076439840791,0.0,0.0
2024-08-16,0.0,34.174931065074574,0.0,21.77310458926773,0.0,0.0,0.0,62.54479835035727,0.0,0.0
2024-08-19,0.0,34.17473493022587,15.09857586438402,21.77282585239534,0.0,0.0,0.0,0.0,0.0,37.23211612238047
2024-08-20,0.0,34.17454311130293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,434.7724045700859,34.1688344602695,0.0,21.773082050544286,26.28004807461756,0.0,13.672719153119456,62.50883230230663,0.0,37.31963350597036
2024-08-22,0.0,0.0,15.122553229751116,0.0,0.0,0.0,0.0,62.47286625425599,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.58205646821947,0.0,0.0
2024-08-26,0.0,0.0,14.487740928019036,20.776796320871277,0.0,0.0,12.98985093579829,59.55460028371391,0.0,0.0
2024-08-27,414.95430615933736,0.0,14.56438944309706,20.77656751933373,0.0,0.0,0.0,59.52142406076969,0.0,35.60981638676612
2024-08-28,0.0,32.60523841120212,14.721118496316295,20.776541779160755,25.10034514711939,2.2063445522353913,0.0,59.487103830137734,0.0,0.0
2024-08-29,0.0,0.0,14.78232290760994,0.0,0.0,0.0,0.0,59.45507161488125,0.0,0.0
2024-08-30,0.0,0.0,0.0,20.776904887200843,0.0,2.205981444195305,0.0,59.42075138424931,0.0,0.0
2024-09-02,0.0,32.58292248203908,0.0,0.0,0.0,0.0,0.0,59.386431153617345,0.0,0.0
2024-09-03,0.0,32.59400940374319,14.98652827987004,0.0,0.0,0.0,0.0,59.3521109229854,0.0,35.5566200292866
2024-09-04,0.0,32.585429346085206,0.0,0.0,0.0,2.1951133711618542,0.0,59.317790692353455,0.0,35.65958072118245
2024-09-05,0.0,32.52189687914703,0.0,0.0,0.0,0.0,0.0,59.2834704617215,0.0,35.68246087493708
2024-09-09,414.9337140209582,32.51045680226971,0.0,20.776838534754955,0.0,0.0,0.0,59.251438246465014,0.0,0.0
2024-09-10,414.9028258133895,32.51160080995744,0.0,20.77695362192834,0.0,0.0,0.0,59.220550038896256,0.0,35.7356572324166
2024-09-11,414.8959617672631,32.52304088683476,0.0,20.776957740356014,0.0,0.0,12.989847846977531,59.18851782363978,0.0,0.0
2024-09-12,0.0,32.521324875303165,15.021420514345857,0.0,0.0,0.0,0.0,0.0,0.0,35.78141753992587
2024-09-13,0.0,32.504164759987184,0.0,20.776572552967558,0.0,0.0,0.0,59.15648560838329,0.0,0.0
2024-09-16,0.0,32.34171566832929,0.0,20.776624834118884,0.0,0.0,0.0,59.14504553150597,0.0,35.88723825104105
2024-09-17,0.0,0.0,0.0,20.77656648972681,0.0,0.0,0.0,59.11072530087402,0.0,35.850630005033636
2024-09-19,0.0,32.36345181439619,0.0,20.77664679906649,0.0,0.0,0.0,59.076405070242075,0.0,35.8529180204091
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.04437285498558,0.0,35.85406202809683
2024-09-23,0.0,0.0,15.11294112936439,0.0,0.0,2.199689401912781,0.0,59.010624628197505,0.0,35.81630977440168
2024-09-24,0.0,32.35143973367501,15.233061936576215,0.0,0.0,2.1951133711618542,0.0,0.0,0.0,35.93071054317485
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.98202443600421,0.0,0.0
2024-09-26,0.0,32.3513774996568,15.250794055736055,20.776673912048686,25.02026460897817,0.0,0.0,58.94770420537226,0.0,35.911834416327274
2024-09-27,0.0,32.349089484281336,15.463007481810278,0.0,0.0,0.0,0.0,58.913383974740306,0.0,35.87751418569533
2024-09-30,0.0,32.41601393401364,15.60372042740127,20.776744039719947,0.0,0.0,13.047048231364114,58.88707179792249,0.0,35.97761485837185
2024-10-02,0.0,32.28584015924587,15.678652930947695,20.77660550038896,0.0,0.0,0.0,58.852751567290525,0.0,36.182933121310576
2024-10-03,0.0,32.348414519745575,16.165428202077518,20.776647714272638,0.0,2.208841463414634,0.0,58.818431336658584,0.0,36.14854139019814
2024-10-04,0.0,32.318962957031076,16.66307154624079,20.776858211687184,0.0,2.2294336017938043,12.942943531780534,58.784111106026636,0.0,36.14125680684574
2024-10-07,0.0,32.55020054454766,16.303281128449182,20.776950418706814,0.0,2.2580337939870954,12.982179105843592,58.74979087539468,0.0,36.058316249485195
2024-10-08,414.89538976341925,33.44570470873564,15.411527135862352,20.776623118107356,0.0,2.2751939093030704,12.942138836772985,58.71547064476273,0.0,34.85306182217545
2024-10-09,0.0,33.23029423877728,14.816643138241888,20.7766888985494,0.0,0.0,0.0,58.68687045256944,0.0,34.827303573880016
2024-10-10,0.0,33.379575115544775,0.0,20.776695991397062,0.0,0.0,0.0,58.652550221937496,0.0,34.78725621196174
2024-10-14,0.0,33.09097915617993,0.0,20.776699537820896,0.0,0.0,0.0,58.61822999130554,0.0,34.794120258088135
2024-10-15,414.89310174804376,33.14131538003935,14.678790211870224,0.0,0.0,0.0,0.0,58.58390976067359,0.0,34.935405207523
2024-10-16,414.87365361735226,33.09941255205235,14.877275545691667,20.776482176360226,0.0,0.0,0.0,58.549589530041644,0.0,34.94570127671258
2024-10-17,414.8461974328468,33.06249828398847,15.014556468219467,20.77672905321924,0.0,0.0,12.924978721457009,58.51526929940969,0.0,34.94676520386217
2024-10-18,0.0,0.0,15.012268452844001,20.77696208758523,0.0,0.0,0.0,58.48209307646547,0.0,34.962209307646546
2024-10-21,0.0,33.06226216080172,15.106649087081866,20.77657781540292,0.0,0.0,0.0,58.447772845833526,0.0,0.0
2024-10-22,0.0,0.0,15.181009586784421,0.0,0.0,0.0,0.0,58.41345261520158,0.0,0.0
2024-10-23,0.0,0.0,15.24450201345353,0.0,0.0,0.0,0.0,58.37913238456962,0.0,34.971361369148404
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.344812153937674,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.31049192330573,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.27845970804923,0.0,0.0
2024-10-29,0.0,0.0,15.244502699858142,0.0,0.0,0.0,0.0,58.246427492792755,0.0,0.0
2024-10-30,0.0,33.08421852834851,15.406951791516038,20.776403125429002,0.0,0.0,12.913538644579692,58.212107262160806,0.0,34.965641330709744
2024-10-31,0.0,0.0,0.0,20.7764155951128,0.0,0.0,12.945570859836177,58.180075046904314,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,12.93870681370979,58.15547888161808,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13259872786345,0.0,34.969645357616805
2024-11-05,0.0,0.0,15.397799730014187,20.77640987507436,0.0,0.0,12.912972360774264,58.098278497231505,0.0,0.0
2024-11-06,414.8913857365121,0.0,0.0,20.77646044021416,0.0,2.2294336017938043,12.935852514528898,58.06395826659955,0.0,0.0
2024-11-07,0.0,0.0,0.0,20.776512263762413,0.0,0.0,12.958732668283531,58.04107811284492,0.0,0.0
2024-11-08,0.0,0.0,0.0,20.77652564865236,0.0,0.0,12.935852514528898,58.00904589758843,0.0,0.0
2024-11-11,414.88223367501035,33.08420640186702,0.0,20.776767606278316,0.0,0.0,12.940428545279826,57.98158971308287,0.0,34.97193337299226
2024-11-12,0.0,0.0,0.0,20.776848487621837,0.0,0.0,0.0,57.95413352857731,0.0,34.97193291538919
2024-11-13,0.0,0.0,15.421823891456551,0.0,0.0,0.0,12.93985654143596,0.0,0.0,35.07489360728504
2024-11-14,0.0,33.10096725849998,15.651197432846747,0.0,0.0,0.0,12.939284537592094,57.91981329794537,0.0,35.086333684162355
2024-11-15,0.0,33.11641056147897,0.0,20.77685569487027,0.0,0.0,0.0,57.898649155722325,0.0,0.0
2024-11-18,414.8461974328468,33.1017775591452,15.798774424564133,20.77674472612456,0.0,0.0,12.93013247609024,57.86490092893424,0.0,35.29176886468677
2024-11-19,414.91140587104746,32.998816867249346,15.963511531597494,21.177147416830643,0.0,0.0,12.957588660595798,57.85346085205693,0.0,0.0
2024-11-20,0.0,33.03771312863223,16.03787203130005,0.0,0.0,0.0,0.0,57.81914062142498,0.0,0.0
2024-11-21,414.9211299363932,0.0,0.0,0.0,0.0,0.0,0.0,57.78482039079302,0.0,35.311788999222074
2024-11-22,414.87708564041554,0.0,0.0,21.177094220473162,0.0,0.0,0.0,57.75278817553654,0.0,35.40565082597355
2024-11-25,0.0,0.0,16.100792454125294,0.0,0.0,0.0,12.93013247609024,57.718467944904596,0.0,0.0
2024-11-26,414.8502014597538,33.01483217407221,16.15799329611495,20.499247128540706,0.0,0.0,0.0,57.68414771427264,0.0,35.405667299684254
2024-11-27,0.0,0.0,0.0,20.499524664805747,0.0,0.0,0.0,57.64982748364069,0.0,35.50919999542397
2024-11-28,414.87193760582073,33.01440603120853,0.0,20.499291859241296,0.0,0.0,0.0,57.61779526838421,0.0,35.552672287557776
2024-11-29,0.0,0.0,0.0,20.49930329931817,0.0,0.0,0.0,57.585763053127714,0.0,35.552660847480894
2024-12-02,414.90454182492107,33.00868599276987,0.0,0.0,0.0,0.0,0.0,57.551442822495765,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.526274653365675,0.0,0.0
2024-12-04,0.0,0.0,0.0,20.499310964169677,0.0,0.0,12.929354322061043,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.51483457648835,0.0,0.0
2024-12-09,0.0,0.0,0.0,20.499070722555253,0.0,0.0,0.0,57.48280236123187,0.0,0.0
2024-12-10,0.0,32.99616459982611,0.0,20.49913295657347,0.0,0.0,0.0,57.45077014597538,0.0,0.0
2024-12-11,414.87365361735226,0.0,0.0,0.0,0.0,0.0,0.0,57.419881938406625,0.0,0.0
2024-12-12,0.0,32.99846577128998,0.0,20.499083535441358,0.0,0.0,12.961386537317532,57.39471376927653,0.0,0.0
2024-12-13,414.89424575573145,0.0,0.0,0.0,0.0,0.0,0.0,57.36039353864458,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,12.938506383562897,57.337513384889945,0.0,35.57554100123553
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,12.929354322061043,57.30548116963347,0.0,35.572680982016195
2024-12-18,0.0,32.953682331945274,16.158003248981835,0.0,0.0,0.0,0.0,57.273448954376974,0.0,35.63560140484144
2024-12-19,414.8959617672631,33.021178785521435,0.0,0.0,0.0,0.0,0.0,57.239128723745026,0.0,35.669921635473386
2024-12-20,414.934858028646,33.00973745023567,16.249523864000366,20.49911591085892,0.0,0.0,0.0,57.209384523864,0.0,35.67220965084885
2024-12-23,0.0,33.00975964398481,0.0,0.0,0.0,0.0,0.0,57.18078433167071,0.0,35.706529881480805
2024-12-27,414.9068298402965,32.965367912872374,16.325600375234522,19.871077083238,0.0,0.0,0.0,57.14646410103876,0.0,0.0
2024-12-30,414.89538976341925,32.943631766805474,0.0,0.0,0.0,2.2065534480391706,0.0,57.11443188578227,0.0,35.70595787763694
2025-01-03,414.8839496865419,32.95507184368279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,414.8461974328468,32.96365190134078,0.0,0.0,0.0,0.0,0.0,57.08697570127671,0.0,35.70538587379307
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.052655470644766,0.0,35.712249919919465
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.01833524001281,0.0,35.711677916075594
2025-01-09,0.0,32.96088157232416,0.0,19.871253718024985,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,32.96660161076282,16.327888390609985,19.871015993227477,0.0,0.0,0.0,56.970286917128085,0.0,35.77092607422322
2025-01-13,0.0,32.98948176451746,0.0,19.87119903445751,0.0,0.0,0.0,56.94969477874891,0.0,35.77779012034961
2025-01-14,0.0,0.0,16.37536470965085,0.0,0.0,0.0,0.0,56.92681462499428,0.0,35.829258111014504
2025-01-15,0.0,32.9554275156729,0.0,0.0,0.0,0.0,0.0,56.89592641742552,0.0,35.943086875943806
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.87075824829543,0.0,0.0
2025-01-17,0.0,32.95538084015925,0.0,0.0,0.0,0.0,0.0,56.847878094540796,0.0,0.0
2025-01-20,0.0,32.9876212648149,0.0,0.0,0.0,0.0,0.0,56.81813389465977,0.0,0.0
2025-01-21,0.0,0.0,0.0,19.871097103372534,0.0,2.2036108314647875,0.0,56.7975417562806,0.0,33.9889716514895
2025-01-22,0.0,0.0,0.0,19.871376241248342,0.0,0.0,0.0,56.78953370246648,0.0,0.0
2025-01-23,0.0,32.98012298082643,16.381087836910265,19.871438475266554,0.0,0.0,0.0,56.76436553333638,0.0,0.0
2025-01-24,0.0,33.00986718070745,0.0,19.87138310529447,0.0,0.0,0.0,56.73004530270443,277.0311006497964,0.0
2025-01-27,0.0,33.02290246190454,0.0,19.871383334096006,0.0,0.0,0.0,56.704877133574335,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.907175101816684
2025-02-04,414.8913857365121,33.01718242346588,16.48061650574292,19.87104608062966,0.0,0.0,12.854127236535028,56.679136960600374,0.0,0.0
