date,DEUTSCHE BANK AG,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-10-25,0.0,4641831.0,49845.0,0.0,0.0,601930.0,83614.0,4609800.0,0.0,0.0
2024-10-28,0.0,0.0,49745.0,0.0,2582400.0,601630.0,83814.0,4609500.0,0.0,0.0
2024-11-07,0.0,4630631.0,23400.0,0.0,0.0,651140.0,83514.0,4611600.0,0.0,0.0
2024-11-11,0.0,4600831.0,23600.0,0.0,0.0,651840.0,80814.0,4612300.0,0.0,0.0
2024-11-13,0.0,4596631.0,21200.0,78400.0,2582600.0,653940.0,80114.0,0.0,0.0,0.0
2024-11-19,0.0,4763318.0,21000.0,0.0,0.0,679023.0,79214.0,4611000.0,0.0,0.0
2024-11-20,0.0,4762718.0,20800.0,0.0,0.0,679923.0,79414.0,4609500.0,0.0,0.0
2024-11-22,275082324.0,4800139.0,20900.0,0.0,0.0,676922.0,80514.0,0.0,660100.0,0.0
2024-11-28,0.0,4792956.0,21400.0,78400.0,0.0,643240.0,80014.0,0.0,0.0,0.0
2024-12-09,0.0,4703288.0,25299.0,0.0,0.0,653964.0,83214.0,0.0,0.0,183776.0
2024-12-11,0.0,4701488.0,25399.0,75800.0,0.0,677064.0,0.0,0.0,0.0,161876.0
2024-12-12,275202740.0,4637286.0,25299.0,80300.0,0.0,661264.0,83214.0,4613900.0,0.0,116762.0
2024-12-19,0.0,4638786.0,26099.0,81600.0,0.0,659464.0,83614.0,4613600.0,659600.0,0.0
2024-12-23,0.0,4634986.0,1617.0,80900.0,0.0,689046.0,83814.0,4610100.0,0.0,0.0
2024-12-27,0.0,4630886.0,1517.0,0.0,0.0,579399.0,84114.0,4609700.0,659700.0,0.0
2024-12-30,0.0,4630786.0,39701.0,0.0,0.0,532715.0,84814.0,4610200.0,660600.0,123562.0
2025-01-03,0.0,4627686.0,20200.0,81400.0,0.0,640375.0,84714.0,4636500.0,0.0,0.0
2025-01-06,0.0,4626986.0,20400.0,0.0,0.0,651075.0,84614.0,4625700.0,0.0,0.0
2025-01-07,275200680.0,4629442.0,21300.0,0.0,0.0,650975.0,84414.0,4625100.0,660604.0,0.0
2025-01-09,0.0,4625342.0,20700.0,80700.0,0.0,553221.0,84314.0,4624000.0,660602.0,0.0
2025-01-23,0.0,4615200.0,0.0,0.0,0.0,584321.0,83714.0,4620800.0,660200.0,0.0
2025-02-03,0.0,4615100.0,86759.0,80100.0,0.0,584121.0,83614.0,4625700.0,0.0,0.0
2025-02-04,0.0,4614900.0,86659.0,0.0,0.0,585021.0,0.0,4624900.0,660200.0,0.0
2025-02-05,0.0,4615900.0,2597.0,80600.0,0.0,668983.0,83914.0,0.0,660100.0,123762.0
2025-02-06,0.0,4616000.0,0.0,80100.0,0.0,669083.0,83714.0,4625800.0,0.0,0.0
2025-02-14,0.0,4601000.0,0.0,79100.0,0.0,669163.0,79114.0,4627600.0,0.0,120562.0
2025-02-17,0.0,4597800.0,2317.0,79700.0,0.0,683438.0,81914.0,4626500.0,660000.0,122762.0
2025-02-18,275301420.0,4566200.0,3317.0,128700.0,2582200.0,639038.0,0.0,4627900.0,0.0,0.0
2025-02-19,0.0,4558600.0,2817.0,129100.0,0.0,633538.0,82914.0,4626200.0,659900.0,0.0
2025-02-20,0.0,4559400.0,5317.0,126800.0,2587200.0,633938.0,82214.0,4627200.0,0.0,122862.0
2025-02-21,0.0,4559900.0,5217.0,126900.0,0.0,635338.0,82714.0,4625800.0,0.0,0.0
2025-02-24,275352620.0,4463900.0,5117.0,0.0,0.0,581663.0,83214.0,0.0,0.0,218762.0
2025-02-25,0.0,4542900.0,4617.0,127000.0,0.0,581463.0,82114.0,0.0,660000.0,129962.0
2025-02-26,0.0,4498633.0,2417.0,127600.0,0.0,575563.0,82014.0,0.0,659100.0,116762.0
2025-02-28,0.0,4475633.0,2217.0,127900.0,0.0,557463.0,79714.0,4629100.0,659300.0,117562.0
2025-03-03,0.0,4474833.0,2317.0,128100.0,0.0,560763.0,0.0,4625300.0,0.0,0.0
2025-03-04,0.0,4472233.0,2717.0,129100.0,0.0,588631.0,76114.0,4621200.0,659400.0,0.0
2025-03-05,276271220.0,3665133.0,11947.0,129900.0,0.0,474831.0,76014.0,4619000.0,0.0,0.0
2025-03-06,0.0,3661333.0,0.0,129100.0,0.0,473731.0,76214.0,4620100.0,0.0,0.0
2025-03-07,276282620.0,3648533.0,78159.0,129500.0,0.0,525785.0,75914.0,4618400.0,659300.0,118962.0
2025-03-10,0.0,3642633.0,77859.0,127400.0,0.0,526885.0,74114.0,4611900.0,660100.0,0.0
2025-03-11,0.0,3638433.0,3511.0,126300.0,0.0,634389.0,73014.0,4614000.0,660000.0,0.0
2025-03-12,276382620.0,3632933.0,4711.0,0.0,0.0,544667.0,73114.0,4611800.0,659900.0,0.0
2025-03-26,0.0,3625693.0,0.0,0.0,0.0,544767.0,71214.0,4610300.0,660400.0,119562.0
2025-03-31,276386020.0,3620693.0,3611.0,0.0,0.0,539167.0,0.0,4612700.0,0.0,0.0
2025-04-09,0.0,3468295.0,3511.0,0.0,2588800.0,545317.0,70314.0,0.0,0.0,0.0
2025-04-11,276591568.0,3435918.0,2691.0,0.0,0.0,523931.0,0.0,4609700.0,662183.0,0.0
2025-04-14,276617568.0,3435818.0,0.0,126200.0,0.0,505375.0,70914.0,0.0,0.0,0.0
2025-04-16,276573568.0,3478418.0,2591.0,0.0,0.0,505275.0,70614.0,0.0,665083.0,118962.0
2025-04-25,258239220.0,21812166.0,2291.0,0.0,2589000.0,0.0,70314.0,0.0,0.0,0.0
