date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-06-12,95749346.0,52681195.0,9997300.0,3098200.0,5377500.0,165700.0,0.0,0.0
2024-06-13,95483246.0,52539992.0,10043500.0,3122200.0,5195200.0,0.0,783500.0,0.0
2024-06-14,95782946.0,52673775.0,9843300.0,3183100.0,5222800.0,185900.0,786800.0,0.0
2024-06-17,96315046.0,52678475.0,9867400.0,3230000.0,5219600.0,0.0,0.0,0.0
2024-06-18,98494946.0,52434353.0,9711600.0,3235400.0,4690400.0,227800.0,837900.0,0.0
2024-06-19,98560146.0,52328853.0,9691400.0,3259400.0,4780400.0,226000.0,842900.0,0.0
2024-06-20,98363146.0,52365161.0,9703700.0,3400500.0,4555000.0,226300.0,1362200.0,0.0
2024-06-21,98284446.0,52420961.0,9812300.0,3389600.0,4571000.0,228000.0,1408100.0,0.0
2024-06-24,98851646.0,52010761.0,9397000.0,3258800.0,4541800.0,223500.0,1515800.0,3444900.0
2024-06-25,98297646.0,52339061.0,9215400.0,3117200.0,4864600.0,228700.0,1512600.0,0.0
2024-06-26,98376346.0,52542983.0,9483600.0,3112200.0,5102900.0,0.0,1512800.0,0.0
2024-06-27,98965846.0,51883173.0,9519600.0,3195100.0,5140000.0,228600.0,1492800.0,0.0
2024-06-28,463380049.0,52561999.0,6452000.0,3166000.0,4685400.0,230400.0,1637800.0,0.0
2024-07-02,465482149.0,53295086.0,4833500.0,3338500.0,5094900.0,252200.0,1755600.0,3370900.0
2024-07-03,101877246.0,53125136.0,4504200.0,3376800.0,5358100.0,125800.0,1779900.0,0.0
2024-07-04,102626846.0,53135736.0,4403700.0,3373000.0,5457100.0,125700.0,1734900.0,0.0
2024-07-05,103843946.0,52887736.0,3104100.0,3571400.0,5654800.0,75700.0,1703900.0,0.0
2024-07-08,104262846.0,52807536.0,3063800.0,3695700.0,5633200.0,104800.0,1372900.0,0.0
2024-07-09,104275846.0,52816036.0,2871700.0,3722500.0,5610700.0,105100.0,1378300.0,0.0
2024-07-10,104985846.0,52929606.0,3024000.0,3751900.0,5655700.0,84200.0,1380000.0,0.0
2024-07-11,105397146.0,52722143.0,2551000.0,3769200.0,5447500.0,63800.0,1383800.0,0.0
2024-07-12,105654646.0,52675008.0,2572000.0,3844700.0,5276000.0,48600.0,1385800.0,0.0
2024-07-15,104237046.0,52934608.0,2558700.0,3755700.0,4881500.0,50000.0,1346800.0,0.0
2024-07-16,103206283.0,52864253.0,2566000.0,3817700.0,4885500.0,16600.0,1395600.0,0.0
2024-07-17,103551583.0,52890753.0,2436400.0,3835700.0,5103900.0,14900.0,1435600.0,0.0
2024-07-18,103926283.0,53072313.0,2426400.0,3805600.0,5178800.0,64900.0,1429100.0,0.0
2024-07-19,103841300.0,52839453.0,2553500.0,3802000.0,5280800.0,77900.0,1428000.0,0.0
2024-07-22,103915200.0,53754853.0,2663800.0,3804200.0,5400000.0,327100.0,1435200.0,0.0
2024-07-23,104275500.0,53775963.0,2470200.0,3831200.0,5466000.0,381000.0,1448200.0,0.0
2024-07-24,104305000.0,53656763.0,2540700.0,3837800.0,5510500.0,382100.0,1429900.0,0.0
2024-07-25,468939103.0,53913475.0,2581100.0,3852400.0,5570500.0,382200.0,1439900.0,0.0
2024-07-26,468505503.0,53936475.0,2712800.0,3966400.0,5582500.0,224700.0,1450400.0,0.0
2024-07-29,468430603.0,54044317.0,2745700.0,3976000.0,5592500.0,179700.0,1294700.0,0.0
2024-07-30,468282703.0,54115623.0,2795600.0,0.0,5636500.0,0.0,1306700.0,0.0
2024-07-31,468165503.0,54107027.0,2861600.0,4023000.0,5656500.0,0.0,0.0,0.0
2024-08-01,467852303.0,54282201.0,2732300.0,3832500.0,5688000.0,129700.0,1326200.0,0.0
2024-08-02,467456403.0,54289901.0,2838100.0,3867600.0,5608000.0,0.0,1346200.0,0.0
2024-08-05,467430303.0,54340701.0,2866800.0,0.0,5628000.0,103700.0,0.0,0.0
2024-08-06,466895203.0,53837700.0,3039800.0,3930700.0,5675000.0,19800.0,1336200.0,0.0
2024-08-07,466941503.0,53812100.0,3069900.0,3916200.0,5671500.0,21800.0,1332200.0,0.0
2024-08-08,104428500.0,53954695.0,3339600.0,3901300.0,5564900.0,71800.0,1344700.0,0.0
2024-08-09,104779200.0,53932995.0,3319600.0,3928700.0,5574900.0,0.0,1335100.0,0.0
2024-08-12,104480900.0,58371169.0,3771400.0,4074300.0,5851700.0,66100.0,1272000.0,0.0
2024-08-13,104449300.0,58081365.0,3737500.0,4469400.0,5850200.0,166100.0,1267000.0,0.0
2024-08-14,466469203.0,58213965.0,3598400.0,4412100.0,5938200.0,211500.0,1251200.0,0.0
2024-08-15,466724003.0,58475135.0,3598300.0,4401600.0,5948200.0,188000.0,1261200.0,0.0
2024-08-16,466924503.0,58037428.0,3768100.0,4417500.0,6018200.0,268000.0,1248300.0,0.0
2024-08-19,466375103.0,57687199.0,3771200.0,4420500.0,6039200.0,218000.0,1234600.0,0.0
2024-08-20,466014203.0,57976316.0,3675000.0,4458000.0,6063200.0,209000.0,1224600.0,0.0
2024-08-21,103868700.0,58805750.0,3422500.0,4528000.0,6093200.0,154000.0,1234600.0,0.0
2024-08-22,103145600.0,58438767.0,3404400.0,4651600.0,6063200.0,0.0,0.0,0.0
2024-08-23,103054000.0,59090811.0,3240600.0,4613600.0,5988200.0,0.0,1234200.0,0.0
2024-08-26,102743900.0,59430111.0,3261900.0,4503600.0,6065000.0,147700.0,1254200.0,0.0
2024-08-27,102787000.0,59428011.0,3556100.0,4485100.0,6075000.0,197700.0,1256800.0,0.0
2024-08-28,102693900.0,59698711.0,3579000.0,4472100.0,5974400.0,192700.0,0.0,0.0
2024-08-29,103814300.0,59700289.0,3471500.0,4723400.0,5353700.0,193700.0,1257200.0,0.0
2024-08-30,103913900.0,59901289.0,3465500.0,4703400.0,5468700.0,217700.0,1258900.0,0.0
2024-09-02,103877700.0,59828789.0,3361700.0,4636800.0,5373800.0,201600.0,1257500.0,0.0
2024-09-03,104661100.0,59970259.0,2932400.0,4516800.0,5438600.0,51200.0,1275600.0,0.0
2024-09-04,105014800.0,59772099.0,3272100.0,4526800.0,5578700.0,52200.0,1267600.0,0.0
2024-09-05,104716100.0,59286331.0,3222100.0,4546800.0,5654400.0,0.0,1247600.0,0.0
2024-09-09,104554900.0,59247931.0,3171500.0,0.0,5675300.0,63200.0,0.0,0.0
2024-09-11,467334803.0,59162026.0,2852200.0,4538200.0,0.0,83200.0,1248600.0,0.0
2024-09-12,106620900.0,58475430.0,2755500.0,4555900.0,5717000.0,0.0,1250600.0,0.0
2024-09-13,106548400.0,58511830.0,2732200.0,4545400.0,5705000.0,73200.0,0.0,0.0
2024-09-16,106817500.0,58502130.0,2696500.0,4565700.0,5675000.0,83200.0,1252600.0,0.0
2024-09-17,106708800.0,58521070.0,2728600.0,4562700.0,5684900.0,0.0,1254600.0,0.0
2024-09-23,466939403.0,58650970.0,2824600.0,4547500.0,5863400.0,29000.0,1248400.0,0.0
2024-09-24,466299103.0,58328910.0,2820300.0,4579100.0,0.0,0.0,1263400.0,0.0
2024-09-25,466624703.0,57970310.0,3128900.0,4552900.0,6046900.0,0.0,1288300.0,0.0
2024-09-26,464826303.0,59836810.0,3101800.0,4570600.0,6097400.0,0.0,1297100.0,0.0
2024-09-27,461942603.0,60074175.0,3474100.0,4627600.0,5987400.0,46100.0,1298100.0,0.0
2024-09-30,453763503.0,61063322.0,3140700.0,4685100.0,6107400.0,46000.0,1327300.0,0.0
2024-10-02,100686000.0,61765922.0,3370200.0,4625000.0,5278500.0,69000.0,1360800.0,0.0
2024-10-03,104291900.0,61961022.0,3329300.0,4561500.0,5357300.0,155300.0,1226500.0,0.0
2024-10-04,0.0,62337222.0,2993400.0,4403700.0,5329000.0,144400.0,1189500.0,0.0
2024-10-07,0.0,62768122.0,2818100.0,4471300.0,5522700.0,133600.0,1200900.0,3754600.0
2024-10-08,0.0,62322322.0,2612700.0,4363600.0,5213400.0,63300.0,1122400.0,0.0
2024-10-09,0.0,62396422.0,3002800.0,4478700.0,5107500.0,117700.0,1210200.0,0.0
2024-10-10,452762909.0,62943822.0,2708800.0,4653400.0,5375700.0,163500.0,1185700.0,3919400.0
2024-10-14,451488609.0,63228922.0,3047900.0,4788900.0,5351800.0,322900.0,1256700.0,0.0
2024-10-15,449762709.0,63443523.0,3271500.0,5035000.0,5656600.0,631200.0,1219200.0,0.0
2024-10-16,106985100.0,63971419.0,3309300.0,5126500.0,5852600.0,720000.0,1216200.0,0.0
2024-10-17,107372100.0,63842964.0,3306200.0,5137400.0,5856400.0,1103600.0,0.0,0.0
2024-10-18,107026200.0,63845564.0,3179000.0,5186900.0,0.0,1105200.0,1206200.0,0.0
2024-10-21,107686700.0,64070464.0,3295300.0,5096900.0,5826400.0,1166500.0,1217700.0,0.0
2024-10-22,106951600.0,63906664.0,3229100.0,5093500.0,5792800.0,1054300.0,1208700.0,0.0
2024-10-23,449227909.0,64190064.0,3537200.0,5195200.0,5773500.0,1009600.0,1237700.0,0.0
2024-10-24,449751709.0,64247564.0,3608600.0,5257400.0,5762200.0,1026600.0,1239200.0,0.0
2024-10-25,449982109.0,64259564.0,3535200.0,5203000.0,5865200.0,1049200.0,1261200.0,0.0
2024-10-28,450021409.0,64277664.0,3499200.0,5223000.0,5870600.0,1043000.0,1259200.0,0.0
2024-10-29,449945309.0,64280164.0,3454600.0,5259000.0,0.0,1112900.0,1220200.0,0.0
2024-10-30,456515455.0,62835364.0,3086100.0,5184600.0,5788000.0,555700.0,1250200.0,0.0
2024-10-31,118000200.0,62845524.0,3100900.0,5242800.0,5863400.0,560200.0,1210200.0,0.0
2024-11-01,118537300.0,62432524.0,3733600.0,5334200.0,5863600.0,590200.0,1208200.0,0.0
2024-11-04,454723655.0,62727624.0,3501100.0,5135500.0,5201200.0,330200.0,1264000.0,3949400.0
2024-11-05,457257555.0,62135224.0,3857400.0,5342200.0,5471800.0,319200.0,1284000.0,4115200.0
2024-11-06,457061155.0,62033024.0,3864200.0,5410000.0,5491200.0,369200.0,1260100.0,4145200.0
2024-11-07,455922155.0,62082659.0,4138900.0,5503900.0,5503900.0,385800.0,0.0,0.0
2024-11-08,451081371.0,62769759.0,3944000.0,5124800.0,4885400.0,341100.0,1292900.0,3935200.0
2024-11-11,122657300.0,62354459.0,4436500.0,5161300.0,4897400.0,339000.0,0.0,0.0
2024-11-12,451827071.0,62258507.0,4587400.0,4841800.0,4721600.0,301400.0,1174000.0,0.0
2024-11-13,453729947.0,61440807.0,5209700.0,4598200.0,4670900.0,308200.0,1230800.0,0.0
2024-11-14,457554647.0,61630507.0,4903400.0,5025200.0,4890500.0,386300.0,1195700.0,3943300.0
2024-11-15,455755547.0,62186523.0,5321400.0,5199500.0,4891900.0,323300.0,1338400.0,0.0
2024-11-18,135873400.0,62760637.0,4592500.0,5162500.0,5120200.0,325200.0,1306100.0,0.0
2024-11-19,135696200.0,63272637.0,4255800.0,5392000.0,5187600.0,625400.0,1241600.0,0.0
2024-11-20,134281800.0,63963737.0,4287200.0,5460800.0,5126600.0,768700.0,1262100.0,0.0
2024-11-21,133702800.0,64267237.0,4377000.0,5618700.0,5174600.0,780800.0,0.0,0.0
2024-11-22,133846100.0,65151737.0,4582800.0,5765300.0,5135600.0,782200.0,1249800.0,0.0
2024-11-25,135649700.0,64028637.0,4650900.0,5763400.0,5062000.0,659000.0,1253300.0,4055300.0
2024-11-26,135469400.0,62627457.0,5000500.0,5637800.0,5169600.0,684900.0,1249200.0,0.0
2024-11-27,450842347.0,62864357.0,6464600.0,4155300.0,4303100.0,312800.0,830000.0,4355300.0
2024-11-28,449666847.0,64816257.0,6111300.0,3980400.0,4482400.0,302500.0,835100.0,4055300.0
2024-11-29,131520300.0,65461049.0,6036100.0,4038000.0,4662300.0,270500.0,833200.0,0.0
2024-12-02,132875300.0,64581357.0,6218400.0,4661000.0,4924600.0,291200.0,1067200.0,0.0
2024-12-03,452848547.0,63571057.0,6609130.0,4786400.0,5105900.0,291800.0,1096700.0,0.0
2024-12-04,131704700.0,64849157.0,6194030.0,4803400.0,5139600.0,491500.0,1079700.0,4155300.0
2024-12-05,131008300.0,64800181.0,6385130.0,5099600.0,5291700.0,503100.0,1138700.0,4205300.0
2024-12-06,452438347.0,63294781.0,6323430.0,4717400.0,4756200.0,490800.0,1407100.0,4105300.0
2024-12-09,129966300.0,63118862.0,7610830.0,4576300.0,4574300.0,442800.0,1372000.0,4225300.0
2024-12-10,130277800.0,63491290.0,7739630.0,4733900.0,4585400.0,490500.0,1477100.0,0.0
2024-12-11,129286800.0,63283950.0,7887030.0,4859400.0,5190000.0,488800.0,1509100.0,0.0
2024-12-12,131406000.0,63283746.0,6394930.0,4797000.0,5438200.0,316300.0,1674100.0,4285300.0
2024-12-13,129081600.0,63985206.0,6596830.0,4591700.0,5186100.0,313400.0,1588700.0,4085300.0
2024-12-16,447681647.0,65138313.0,6329330.0,4366600.0,5014600.0,247900.0,1674700.0,4208700.0
2024-12-17,445789847.0,65542713.0,6773230.0,4551500.0,5053500.0,269800.0,1740500.0,4158700.0
2024-12-18,129587100.0,64443369.0,7183230.0,5065400.0,5156500.0,298200.0,1864500.0,4146400.0
2024-12-19,129696500.0,64511969.0,7223930.0,5249300.0,5380100.0,307900.0,1905500.0,0.0
2024-12-20,130203000.0,63487313.0,7197230.0,5750100.0,5240800.0,517700.0,1887600.0,4096400.0
2024-12-23,130324100.0,63338183.0,6916830.0,5846400.0,5534400.0,407700.0,1908000.0,4146400.0
2024-12-27,130181100.0,63345683.0,6838630.0,5993100.0,5514800.0,338300.0,1967600.0,0.0
2024-12-30,131506300.0,63686310.0,6969230.0,6038000.0,5571600.0,367100.0,2077600.0,4103700.0
2025-01-02,130442900.0,63826110.0,7065730.0,6348300.0,5567300.0,368500.0,2147900.0,4133700.0
2025-01-03,127951600.0,64224148.0,6738130.0,7187900.0,5847200.0,371800.0,2207000.0,4193700.0
2025-01-06,122662800.0,65969756.0,6248230.0,7012800.0,6061100.0,363500.0,2240800.0,0.0
2025-01-07,120505800.0,66014548.0,6245230.0,7122000.0,6151300.0,369000.0,2303300.0,0.0
2025-01-08,120192300.0,66079577.0,6228830.0,7220300.0,6157900.0,378600.0,2328100.0,0.0
2025-01-09,121301600.0,66117277.0,6239630.0,7405400.0,6218400.0,350700.0,2314700.0,4146400.0
2025-01-10,120645500.0,66128477.0,6847330.0,7668700.0,6278400.0,361600.0,2309800.0,4597900.0
2025-01-13,122265400.0,65495369.0,6873330.0,7836400.0,6296400.0,274100.0,2323300.0,0.0
2025-01-14,125330400.0,65472369.0,7042030.0,7678000.0,5908600.0,252800.0,2340700.0,4562900.0
2025-01-15,124386200.0,65756673.0,6861130.0,8048000.0,5984600.0,227400.0,2321700.0,0.0
2025-01-16,124923000.0,65937433.0,6956530.0,7996300.0,5819000.0,235300.0,2267900.0,0.0
2025-01-17,126043500.0,65970711.0,6266130.0,8002500.0,5581100.0,242000.0,2544400.0,0.0
2025-01-20,126888300.0,65976111.0,6276130.0,7953300.0,5453300.0,232700.0,2553800.0,0.0
2025-01-21,126006800.0,66188693.0,6247630.0,7909500.0,5460300.0,238300.0,2566600.0,0.0
2025-01-22,125632700.0,66168893.0,6451930.0,8127000.0,5493600.0,236900.0,2549000.0,0.0
2025-01-23,124790000.0,66689693.0,6644730.0,8233800.0,5467700.0,225600.0,2540400.0,0.0
2025-01-24,124205500.0,67483023.0,6615930.0,8195800.0,5511100.0,228600.0,2516600.0,0.0
2025-01-27,122886300.0,67479645.0,6605230.0,8147800.0,5538300.0,222800.0,2570200.0,0.0
2025-02-03,121683700.0,68279145.0,6552930.0,8040500.0,5437600.0,210100.0,2606500.0,4532900.0
2025-02-04,123828600.0,66898495.0,6523130.0,8112100.0,5365200.0,212000.0,2577900.0,4462900.0
2025-02-05,0.0,66918555.0,6529430.0,7513900.0,5128500.0,208700.0,2543900.0,0.0
2025-02-06,0.0,66676755.0,6623330.0,7498900.0,5132800.0,176700.0,2628800.0,0.0
2025-02-07,438541589.0,66761885.0,6815430.0,7895400.0,5541000.0,216100.0,2771600.0,0.0
2025-02-10,434122789.0,66758315.0,7471630.0,8435700.0,5758100.0,232800.0,2981600.0,0.0
2025-02-11,430227189.0,68196515.0,7404430.0,9088900.0,5846600.0,254500.0,3505700.0,0.0
2025-02-12,425690863.0,69604015.0,7520630.0,9051800.0,5708100.0,359500.0,3331400.0,4385900.0
2025-02-13,132369900.0,68942315.0,7774530.0,9423300.0,5721000.0,358200.0,3529100.0,0.0
2025-02-14,129731600.0,69659967.0,7429830.0,9356200.0,5721900.0,374300.0,3488800.0,0.0
2025-02-17,131383700.0,68395067.0,7829730.0,8983300.0,6071400.0,394500.0,3597300.0,0.0
2025-02-18,126017000.0,71991467.0,7847930.0,8797800.0,5781800.0,369500.0,3389700.0,0.0
2025-02-19,130085300.0,71303767.0,8118930.0,9189500.0,5876800.0,394600.0,3286700.0,0.0
2025-02-20,126683900.0,70750496.0,7269130.0,7598500.0,7229900.0,312200.0,3135100.0,0.0
2025-02-21,130992800.0,69168885.0,7661030.0,7360500.0,7068000.0,300100.0,3062000.0,0.0
2025-02-24,135073700.0,65408729.0,8288030.0,7898600.0,7387400.0,312300.0,3295400.0,0.0
2025-02-25,134465100.0,66753470.0,8695730.0,8557100.0,7435900.0,277100.0,3527400.0,0.0
2025-02-26,134040800.0,67610370.0,8480330.0,9957800.0,5721400.0,328400.0,3707000.0,4543100.0
2025-02-27,134337800.0,66893205.0,8110730.0,9982800.0,5974500.0,337800.0,3773800.0,0.0
2025-02-28,134822000.0,65935805.0,8331330.0,10268000.0,6150100.0,308600.0,3748900.0,0.0
2025-03-03,134994600.0,66103805.0,8765830.0,10561200.0,6078300.0,256700.0,3839100.0,0.0
2025-03-04,132377600.0,66317752.0,8879930.0,11057800.0,6019800.0,280700.0,3871500.0,0.0
2025-03-05,132186200.0,66514952.0,8925230.0,11467400.0,6056100.0,276600.0,3701700.0,0.0
2025-03-06,132905800.0,66205552.0,9026630.0,11647900.0,6055100.0,294800.0,3729200.0,0.0
2025-03-07,132993200.0,65920646.0,7918030.0,11474200.0,6055900.0,125600.0,3608100.0,0.0
2025-03-10,133581700.0,66020140.0,7021030.0,11393700.0,6035000.0,126300.0,3625800.0,0.0
2025-03-11,136207000.0,65659698.0,6568930.0,11370100.0,5835600.0,101200.0,3563000.0,0.0
2025-03-12,113104900.0,69954125.0,9117030.0,14109200.0,6393200.0,913900.0,3844800.0,4556800.0
2025-03-13,110911900.0,70433194.0,9101430.0,14175800.0,6772600.0,919400.0,3912800.0,4598900.0
2025-03-14,109325200.0,70244594.0,9185330.0,14377600.0,6723000.0,992000.0,3908400.0,4608900.0
2025-03-17,107974400.0,70675594.0,9452730.0,14529100.0,6729700.0,1210000.0,3931600.0,0.0
2025-03-18,107236800.0,70107407.0,9353330.0,14783300.0,6871200.0,1218100.0,3974800.0,0.0
2025-03-19,106995800.0,71174133.0,9359830.0,14754200.0,6721100.0,1194400.0,3991800.0,0.0
2025-03-20,106481300.0,71834533.0,9553730.0,14770500.0,6778500.0,1255300.0,3942100.0,4568900.0
2025-03-21,106216800.0,72165733.0,9937230.0,14699100.0,6808500.0,1135100.0,3941900.0,0.0
2025-03-24,105479200.0,71649537.0,10105230.0,14984700.0,6842300.0,1303600.0,3949400.0,4608900.0
2025-03-25,105130200.0,70377636.0,10913330.0,14888900.0,6823300.0,1810700.0,3985400.0,0.0
2025-03-26,104599700.0,71183134.0,10880330.0,14900500.0,6780300.0,1809200.0,4052400.0,4630500.0
2025-03-27,104241100.0,70582024.0,10933630.0,14910000.0,6775300.0,1822100.0,4047000.0,4635900.0
2025-03-28,104097300.0,70319198.0,11351030.0,15046800.0,6762800.0,1969900.0,4088000.0,0.0
2025-03-31,103944600.0,69915970.0,12019730.0,14994600.0,6674700.0,2064000.0,4105700.0,4622200.0
2025-04-01,103858200.0,69996470.0,11966630.0,14914700.0,6610700.0,2067000.0,4187200.0,0.0
2025-04-02,103391500.0,70075470.0,11907830.0,14947100.0,6619700.0,2545500.0,4089200.0,0.0
2025-04-03,102068500.0,71583348.0,12156730.0,15134900.0,6628700.0,2960100.0,4127800.0,4607200.0
2025-04-07,394198765.0,72942348.0,14395128.0,15128200.0,6503700.0,2233500.0,4184500.0,0.0
2025-04-08,101313600.0,72383856.0,14591428.0,15245900.0,6528700.0,2235000.0,4287500.0,0.0
