date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-15,67.27976647647526,8.180256548926055,9.29443436989193,6.470768294085477,1.6719737476035292,0.40014105777524,0.5962473408892354,0.00959205897010969,0.61950188975773,0.16740089630676672,94.69008268068131
2024-03-18,67.1683074591436,8.310846591620592,9.341300426723803,6.484466179035413,1.6919719517294036,0.40762711117811157,0.5968313592398139,0.008848762887555064,0.61950188975773,0.1730110119774766,94.80271274329351
2024-03-19,67.1629097137822,8.315412553270571,9.391511315927174,6.573679406467743,1.714023068845191,0.42017465695266465,0.6138209839839197,0.009202713403057268,0.61950188975773,0.1769752577511013,94.99721156014135
2024-03-20,67.1629097137822,8.309112234094632,9.430038829539587,6.570016018632295,1.697139629255736,0.4191305029319332,0.6063703256325983,0.009238108454607487,0.61950188975773,0.15071212950083784,94.97416938158216
2024-03-21,67.10631302635339,8.3725578639984,9.346797278229554,6.762441216385068,1.6795659861610517,0.43112942540745786,0.6077153375915068,0.015768495465623124,0.61950188975773,0.1526942523876502,95.09448477173744
2024-03-22,67.10631302635339,8.290034301309063,9.324646524043652,6.876926510624255,1.6800438193569796,0.44036753386206534,0.6101045035711465,0.02058222247645308,0.61950188975773,0.11807789197153476,95.08659822332628
2024-03-25,66.986571566959,8.329765246674183,9.335885868712907,6.994774334760713,1.6800084243054296,0.4424912369550785,0.6082639608905351,0.02661707876576563,0.61950188975773,0.1158303061980958,95.13970991397944
2024-03-26,66.95264541004812,8.372274703586,9.340575713043313,7.216701307980594,1.6850522191513357,0.44831372293508975,0.6115203056331554,0.02688254165239229,0.61950188975773,0.1141136461979101,95.38758145998564
2024-03-27,66.89700438901117,8.541268377212525,9.374012179416,7.1821911327191295,1.6785749247176456,0.43419109736655187,0.6094673926432426,0.015379149898570702,0.61950188975773,0.1141136461979101,95.46570417894048
2024-03-28,66.85104391457321,8.700156763621465,9.325892606833477,7.17672259725462,1.664027558530505,0.4400489783981133,0.6093081149112666,0.015379149898570702,0.61950188975773,0.1141136461979101,95.51619521997686
2024-04-02,66.66244138238785,8.794573063631676,9.30633684085198,7.282500708812453,1.6763450364699815,0.4242627854067151,0.6125998547054371,0.00412352350560066,0.61950188975773,0.11446759671341232,95.49715268224284
2024-04-03,66.65714982218111,8.696351795579815,9.309248614767759,7.236557931900267,1.6289510624442367,0.3962299045789407,0.6103168738804479,0.00543314041295881,0.61950188975773,0.11361811547620701,95.27335915097946
2024-04-05,66.65714982218111,9.073256002012336,9.096028824229233,7.352246657892163,1.6736196175006146,0.4072023705595089,0.6696743753301673,0.004796029485054845,0.61950188975773,0.11806019444575966,95.67153578339367
2024-04-08,66.65714982218111,9.052054366133753,9.084783816351727,7.284235066338414,1.67848643708877,0.4326868076756675,0.7468178901838723,0.005326955258308149,0.6180860876957213,0.1195113915593187,95.67913864046666
2024-04-09,66.65714982218111,9.052054366133753,9.120036402819458,7.284235066338414,1.691157865543749,0.4369696089132442,0.7500211423491672,0.005326955258308149,0.6180860876957213,0.11517549774441671,95.73021281497734
2024-04-10,66.6571406194677,9.103855024077502,9.199637042151778,7.129664876218603,1.6793182208002002,0.434368072624303,0.7535606475041893,0.005273862680982819,0.6180860876957213,0.11402515856903456,95.69492961179002
2024-04-11,66.6571406194677,9.052620686958559,9.212172376633546,7.100729421576298,1.6769467523463353,0.4306161971599797,0.7513484567823004,0.005203072577882378,0.6180860876957213,0.112166918362648,95.61703058956097
2024-04-12,66.6571406194677,9.091926891705077,9.218081757465114,7.122585865908558,1.6782563692536934,0.43489899839755625,0.7447649771939595,0.005203072577882378,0.6180860876957213,0.1105741410428881,95.68151878070815
2024-04-15,66.6571406194677,9.060460690876932,9.224098916228654,7.081527606110304,1.6747699566759966,0.43815534314017657,0.7463400569879444,0.006087948866637884,0.6180860876957213,0.11145901733164358,95.61812624338171
2024-04-16,66.6571406194677,9.242603626154365,9.257290094894097,6.8011987978325585,1.767027158541646,0.4605604107714659,0.7810449050329353,0.005910973608886783,0.6180860876957213,0.11478615217736429,95.70564882617674
2024-04-17,66.61417102688573,9.295536925747719,9.262870655696762,6.724037585453078,1.7603374937986545,0.46771021118461054,0.7997334922514516,0.00555702309338458,0.6180860876957213,0.11301639959985328,95.66105690140697
2024-04-18,66.50386234872947,9.227702309451722,9.268657746625223,6.69142104544955,1.7561431801899532,0.4596224419053852,0.7929199448280342,0.005822485980011232,0.6180860876957213,0.10629133980531143,95.43052893066039
2024-04-19,66.3184630687094,9.256425393784726,9.260587674871774,6.754902070404871,1.773026619779408,0.44307525530565717,0.7936101483332635,0.005804788454236122,0.6180860876957213,0.10753016660956916,95.33151127394865
2024-04-22,66.22740929859647,9.27559181419917,9.25697755658891,6.805357716389709,1.7790968711202708,0.4542246965439765,0.7953799009107745,0.006264924124388986,0.6180860876957213,0.11000782021808456,95.32839668638748
2024-04-23,66.21732170890466,9.307252687810843,9.284868857210483,6.787288542573322,1.7811497841101835,0.4469333159246312,0.7948489751375212,0.03741256948858281,0.6180860876957213,0.11036177073358674,95.38552429958953
2024-04-24,66.21732170890466,9.25207180244405,9.416535086447405,6.731045805660021,1.7806011608111554,0.4352529489130585,0.7913094699824992,0.03677545856067885,0.6180860876957213,0.11036177073358674,95.38936130015284
2024-04-25,66.21732170890466,9.25456715357834,9.439588591423094,6.580829206880886,1.7791322661718214,0.43739434953184686,0.7913094699824992,0.03321825587988171,0.6180860876957213,0.11000782021808456,95.26145491026683
2024-04-26,66.08876688167426,9.3808036049322,9.457763950394133,6.749734392878539,1.738427956889068,0.43951805262486004,0.7938756112198901,0.013166959176681935,0.6180860876957213,0.10823806764057355,95.38838156512593
2024-04-29,65.96791047815603,9.53965659628959,9.460790227301677,6.590385870799446,1.7288005028674078,0.4376775099442486,0.7991317763750979,0.026139245569837658,0.6180860876957213,0.11827256475506098,95.28685085975413
2024-04-30,65.5777862199695,9.42984344885503,9.49814758050984,6.458258444040825,1.7289597805993842,0.43502288107798204,0.8020695656537661,0.023750079590197794,0.6145465825406992,0.11926362619846716,94.6876482090357
2024-05-02,65.5777862199695,9.463433352776189,9.514093051233214,6.405059681560845,1.7281987869910542,0.4382084357175019,0.7981761099832418,0.025342856909957703,0.6145465825406992,0.1305369501172123,94.69538202779943
2024-05-03,65.5777862199695,9.516826788039696,9.539665975978249,6.4600989867214365,1.7057406267824395,0.4422788666457772,0.810564378025819,0.02082998783730462,0.6145465825406992,0.12728060537459204,94.81561901791552
2024-05-06,65.5777862199695,9.516826788039696,9.537736945668762,6.4600989867214365,1.7114923226593501,0.4438008538624367,0.7977690668904143,0.014317298352064094,0.6145465825406992,0.11692755279615263,94.79130261750052
2024-05-07,65.5777862199695,9.516826788039696,9.51258876154233,6.4600989867214365,1.7301632123520914,0.4635689901532347,0.7923005314259053,0.016865742063679953,0.6145465825406992,0.12276773630193896,94.80751355111052
2024-05-08,65.47183113315393,9.653734847435947,9.506323837417941,6.372230771248015,1.7627620548298446,0.46374596541098584,0.7996450046225759,0.018352334228789204,0.6145465825406992,0.12382958784844557,94.78700211873716
2024-05-09,65.4370731925316,9.66212347465335,9.521083573914384,6.40920090259222,1.7771678408107838,0.46160456479219747,0.8135729574075876,0.018493914434990082,0.6145465825406992,0.12294471155969006,94.8378117152375
2024-05-10,65.38052959768012,9.662406635065752,9.506783973088094,6.188972891846749,1.7804064880276291,0.4581358497402759,0.847038978648321,0.015379149898570702,0.6145465825406992,0.12259076104418785,94.57679090758042
2024-05-13,65.27806092344224,9.608322996297016,9.533913926150824,6.166780194524762,1.7888482078223567,0.4659227610813244,0.8233065965838983,0.015556125156321803,0.6145465825406992,0.12520999485890416,94.42046830845835
2024-05-14,65.2299590483855,9.631931495681012,9.523967916665212,6.15451580916261,1.8141556696807641,0.4784880043816525,0.8283503914298046,0.018883260002042507,0.6145465825406992,0.12697974743641516,94.4217779253657
2024-05-16,65.09765234569078,9.839806633435456,9.545523503059297,6.098219979671985,1.7784066676150418,0.488203946032188,0.8382433083380911,0.018883260002042507,0.6145465825406992,0.12697974743641516,94.44646597382199
2024-05-17,64.76837218111908,9.871520599624453,9.590904383528121,6.455466128424028,1.7821939381309153,0.49606164747633685,0.7908493343123463,0.009627454021659909,0.6145465825406992,0.12574092063215744,94.50528316980979
2024-05-20,64.70651932853507,9.957973013035867,9.59807188146704,6.442657367169034,1.7784951552439172,0.5090516313952677,0.8032729974064736,0.028121368456649993,0.6145465825406992,0.12697974743641516,94.56568907268642
2024-05-21,64.62042759069895,9.833736382094592,9.626163164129874,6.31568151318829,1.8270925610223694,0.5084322179931389,0.8216961217383631,0.017679828249335016,0.6145465825406992,0.128395549498424,94.31385151115404
2024-05-22,64.58503253914873,9.560911324745495,9.617535620314507,6.535913771339946,1.8064572459685913,0.4934424136616206,0.7847259903941581,0.024139425157250215,0.6145465825406992,0.13030688228213586,94.15301179555313
2024-05-23,64.58503253914873,9.785616809512069,9.617712595572259,6.64831075753767,1.807554492566648,0.4855139221143712,0.8071487555512227,0.02688254165239229,0.6145465825406992,0.1331384864061535,94.51145748260221
2024-05-24,64.58503253914873,9.939567586229751,9.641214909801604,6.530498328452763,1.8104922818453162,0.48811545840331244,0.8275009101925993,0.029714145776409902,0.6145465825406992,0.13597009053017112,94.60265283292135
2024-05-27,64.58503253914873,10.14500046542723,9.661000743618176,6.699350421873089,1.8258183391665617,0.4855493171659214,0.8388273266886699,0.021201635878581933,0.6145465825406992,0.1324305853751491,95.0087579568828
2024-05-28,64.58503253914873,10.242673110180062,9.690201661147109,6.645588347147685,1.816385557928428,0.5044856697452893,0.8770008897855823,0.030758299797141404,0.6145465825406992,0.1342003379526601,95.14087299537339
2024-05-29,64.58503253914873,10.482297609175054,9.643409402997719,6.271232584426781,1.8279597397853502,0.5156351109836087,0.90071557432423,0.030545929487840084,0.6145465825406992,0.1361470657879222,95.00752213865793
2024-05-30,64.58503253914873,10.553530150419872,9.644471254544225,6.247995733084061,1.8171819465883081,0.5229087940771789,0.9081131400982261,0.029130127425831272,0.6145465825406992,0.1370319420766777,95.0599422100038
2024-05-31,64.58503253914873,10.547406806501684,9.593626262992332,6.267020573292305,1.8174297119491596,0.5204311404686636,0.8656390782379617,0.029130127425831272,0.6145465825406992,0.13765135547880658,94.97791417803617
2024-06-03,64.58503253914873,10.579722488567036,9.304719286996136,6.374603832479199,1.8125982874125546,0.5203072577882378,0.8855310972091854,0.028970849693855282,0.6145465825406992,0.13765135547880658,94.84368357731444
2024-06-04,64.58503253914873,10.547141343615058,9.393338939413969,6.339969774537309,1.8020328645248138,0.52066120830374,0.8935657739110856,0.028970849693855282,0.6145465825406992,0.13765135547880658,94.86291123116806
2024-06-05,64.58503253914873,10.606587332693653,9.38801906316597,6.317193058864742,1.7864590418427166,0.5213868068605195,0.9045913324689792,0.02928940515780726,0.6145465825406992,0.13765135547880658,94.89075651822262
2024-06-06,64.58503253914873,10.60848096795159,9.37755982543288,6.322750081958127,1.7714869350369737,0.5230326767576048,0.9045913324689792,0.02928940515780726,0.6145465825406992,0.13765135547880658,94.87442170193219
2024-06-07,64.58503253914873,10.669785197236571,9.332130276768172,6.369347667323992,1.7620010612215145,0.5345360685114263,0.9444107654629769,0.0288292694876544,0.6145465825406992,0.13563383754044403,94.97625326524218
2024-06-11,64.58503253914873,10.581085198051719,9.326909506664514,6.369011414334265,1.7707082439028687,0.5356510126352582,0.9507995722677915,0.0284753189721522,0.6145465825406992,0.13689036187047685,94.89910975038846
2024-06-12,64.58503253914873,10.614108781148074,9.323268063761029,6.331156406701304,1.7692747443150847,0.548304743564462,0.9516844485565471,0.029324800209357484,0.6145465825406992,0.13689036187047685,94.90359147181576
2024-06-13,64.58503253914873,10.601472747744646,9.2982786264408,6.2966993240171645,1.777451001223186,0.5525521497504884,0.9194218590685213,0.029324800209357484,0.6145465825406992,0.13866011444798784,94.81343974459158
2024-06-14,64.58503253914873,10.741566361780418,9.321954907348514,6.209645194729398,1.7420205546214151,0.5633299429475305,0.9243063761824518,0.03289970041592973,0.6145465825406992,0.13924413279856648,94.87454629251366
2024-06-17,64.58503253914873,10.761015942607264,9.322786691059944,6.284364148551913,1.746285658333217,0.5716300825360571,0.9237400553576482,0.03289970041592973,0.6145465825406992,0.13924413279856648,94.98154553334996
2024-06-18,64.58503253914873,10.606658122796752,9.279583137187231,6.824510332734049,1.7187129131755952,0.5725857489279131,0.8300847489557655,0.040314963715700876,0.6145465825406992,0.14828756846964777,95.22031665765208
2024-06-19,64.58503253914873,10.677589806103395,9.260912247494488,6.76511743623278,1.7151380129690228,0.5768331551139395,0.8460125221533646,0.03999640825174889,0.6145465825406992,0.14917244475840327,95.23035115476657
2024-06-20,64.58503253914873,10.420940287312748,9.267337865152916,6.98690282924646,1.7173148086393613,0.6018043639826198,0.8061222990562663,0.04004950082907422,0.6145465825406992,0.24107569610855015,95.28112677201742
2024-06-21,64.58503253914873,10.439628874531264,9.277213084535427,6.9542862892429325,1.736534321631131,0.599875333673133,0.8089539031802839,0.04035035876725109,0.6145465825406992,0.24919886043932574,95.30562014769018
2024-06-24,64.58503253914873,10.020710741908632,9.204617833805926,7.473584788061988,1.6630364970870986,0.5767269699592888,0.8037862256539519,0.03955397010737114,0.6096620654267688,0.2682590956991193,95.24497072685887
2024-06-25,64.58503253914873,9.915782111588003,9.262718810925612,7.480469125588505,1.6308977902794988,0.5516672734617329,0.8609138388560074,0.04047424144767686,0.6096620654267688,0.2676927748743158,95.20531057159684
2024-06-26,64.58503253914873,10.045451882942235,9.298807959436733,7.364727307019285,1.678362554408344,0.5507823971729774,0.9030870427780948,0.04047424144767686,0.6096620654267688,0.267728169925866,95.3441161597067
2024-06-27,64.58503253914873,10.087218043771495,9.182037914619979,7.4272880606343,1.684733663687384,0.5654536460405437,0.9096528248406606,0.040456543921901754,0.6096620654267688,0.26418866477084396,95.3557239668626
2024-06-28,64.5369837566693,9.95618556293258,9.30217332093813,7.513634288891062,1.1418443630101054,0.5603036660399866,0.8291998726670099,0.04077509938585374,0.6096620654267688,0.2898500771447537,94.78061207310556
2024-07-02,64.50900396841885,10.077519799646735,9.43191158171711,7.7922995297459465,0.8554099083399481,0.5908318980020516,0.9016712407160858,0.04463316000482775,0.5965658963531872,0.31069776250783343,95.11054474545257
2024-07-03,64.50900396841885,10.249380472448829,9.40183463666231,7.780371397373523,0.7971319559625104,0.5976100503739188,0.9482511285561758,0.02226348742508854,0.5965658963531872,0.3149982612711852,95.21741125484557
2024-07-04,64.50900396841885,10.311516485445242,9.403710574394472,7.8508960375873365,0.7793459425585247,0.5969375443944647,0.9657716790735349,0.02224578989931343,0.5965658963531872,0.3070343746723856,95.3430282927973
2024-07-05,64.50900396841885,10.442885219273885,9.359820710472198,7.934923889967559,0.5493488975851936,0.6320494355322831,1.0007596875309275,0.013397027011758367,0.5965658963531872,0.3015481416821015,95.34030287382794
2024-07-08,64.50900396841885,10.531089687737033,9.34562729480056,7.9208543569763465,0.5422167946978241,0.654047460070745,0.9969370219635038,0.018547007012315413,0.5965658963531872,0.24296933136648693,95.35785881939685
2024-07-09,64.50900396841885,10.551070194337132,9.347131584491445,7.903174528727011,0.5082198476838375,0.6587903969784745,0.9929550786641039,0.018600099589640744,0.5965658963531872,0.2439249977583429,95.32943659300203
2024-07-10,64.50900396841885,10.624638808984264,9.367230664514237,7.955258347083161,0.5351731794393303,0.6639934695563569,1.0009189652629036,0.014901316702642728,0.5965658963531872,0.24422585569651975,95.51191047201145
2024-07-11,64.50900396841885,10.546150282171652,9.33051484661542,8.106536797408802,0.45146388252305936,0.6670551415154509,0.9640727165991242,0.011291021444520263,0.5965658963531872,0.24489836167597398,95.42755291472605
2024-07-12,64.50900396841885,10.60522462320897,9.322173117841322,8.093033585242393,0.4551803629358325,0.6804167734756591,0.9337214598948103,0.008600997526703522,0.5965658963531872,0.24525231219147617,95.4491730970892
2024-07-15,64.50900396841885,10.47822717824678,9.368115894753508,7.969150904816622,0.45282659200774283,0.6646659755358111,0.8639047207120009,0.008848762887555064,0.5965658963531872,0.2383502771391832,95.14966017087124
2024-07-16,64.50900396841885,10.314171114311508,9.355664800494429,7.950787421146595,0.4541185113893259,0.6756384415163794,0.8646126217430053,0.0029377892786682813,0.5965658963531872,0.24698666971743696,94.97048723436939
2024-07-17,64.50900396841885,10.360326261532995,9.360354644824834,7.965741830426562,0.4311825179847832,0.6788239961558992,0.9032640180358459,0.0026369313404914093,0.5965658963531872,0.254065680027481,95.06196574510093
2024-07-18,64.50900396841885,10.344345395758072,9.392486272622124,8.048035325280825,0.42941276540727213,0.673497040897591,0.9165194648414035,0.011485694228046473,0.5965658963531872,0.2529153408520988,95.17426716465947
2024-07-19,64.50900396841885,10.370573128956783,9.351275814102202,8.00676770375265,0.45190632066743713,0.672859929969687,0.9345709411320156,0.013786372578810789,0.5965658963531872,0.25272066806857263,95.1600307440002
2024-07-22,64.50900396841885,10.397738831021579,9.51327896504756,7.992680473235662,0.4714266915973836,0.6732492755367395,0.9556663918559469,0.05788860681038523,0.5965658963531872,0.2539948899243806,95.42149398980168
2024-07-23,64.50900396841885,10.420710219477671,9.517014912738686,8.033473270147292,0.43716428169677035,0.6780276074960192,0.9673467588675198,0.06742757320316958,0.5965658963531872,0.2562955682751449,95.48303005667431
2024-07-24,64.50900396841885,10.400570435145596,9.495919462014754,8.058833824583024,0.44964103736822303,0.6791956441971765,0.9752221578374437,0.06762224598669579,0.5965658963531872,0.2530569210582997,95.48563159296324
2024-07-25,64.47329036140468,10.414693060714134,9.541351134382555,8.10263520087642,0.45679083778136753,0.6817794829603426,0.9858406733025097,0.06763994351247091,0.5965658963531872,0.25482667363581074,95.57541326492348
2024-07-26,64.4290465469669,10.422320694323206,9.54542156531083,8.062514909944246,0.4800984792271875,0.7019546623439682,0.9879643763955229,0.03976634041667246,0.5965658963531872,0.2566849138421973,95.52233838512392
2024-07-29,64.38922711397291,10.478085598040577,9.564506931057224,8.033313992415314,0.4859209652071988,0.7036536248183787,0.9897341289730339,0.031802453817872896,0.5965658963531872,0.22912986621035086,95.50194057086604
2024-07-30,64.35383206242268,10.452813531233721,9.577126328786424,8.067806470151003,0.4947520305689787,0.7036536248183787,0.9975210403140824,0.031802453817872896,0.5965658963531872,0.23125356930336405,95.5071270077697
2024-07-31,64.31843701087246,10.468422748967368,9.575605049470797,8.066850803759149,0.5064323975805515,0.7119714619326805,1.0010605454691044,0.031802453817872896,0.5965658963531872,0.23125356930336405,95.50840193752653
2024-08-01,64.28268800880674,10.465184101750523,9.606606513272089,8.050409802314071,0.483549496753334,0.6782576753310956,1.006635266088264,0.02295369093031784,0.5965658963531872,0.23470458682951054,95.42755503842913
2024-08-02,64.24552320467902,10.413029493291273,9.60796922275677,8.06966471035739,0.5022734790234006,0.6844695068781593,0.992477245468176,0.02295369093031784,0.5965658963531872,0.23824409198453253,95.37317054172222
2024-08-05,64.21012815312879,10.417064529167998,9.616959565850527,8.096405671803582,0.5073526689208572,0.6844695068781593,0.996016750623198,0.018352334228789204,0.5965658963531872,0.23824409198453253,95.38155916893962
2024-08-06,64.17473310157857,10.352875603181674,9.527940834226465,8.101290188917512,0.5379693885117977,0.6956366456422538,1.0043345877374998,0.0035041101034718053,0.5965658963531872,0.2364743394070215,95.23132469565945
2024-08-07,64.13933805002834,10.413914369580029,9.523410267628037,8.083840428503255,0.5432963437701058,0.6930705044048628,1.003715174335371,0.003858060618974008,0.5965658963531872,0.23576643837601713,95.23677553359818
2024-08-08,64.13933805002834,10.363175563182788,9.548646054507055,8.118085140878092,0.5910265707855779,0.6904335730643714,0.9848496118591035,0.012706823506529073,0.5965658963531872,0.2379786290979059,95.28280591326296
2024-08-09,64.13933805002834,10.398889170196961,9.544805691413858,8.144436756757232,0.5874870656305559,0.6952826951267516,0.9866193644366146,0.012706823506529073,0.5965658963531872,0.23627966662349534,95.34241118007353
2024-08-12,64.13933805002834,10.769652335185517,10.330252679008092,7.72088187238152,0.6674444870825034,0.721050292655312,1.0356061157821193,0.011698064537347794,0.5965658963531872,0.2251125278594008,96.21760232087335
2024-08-13,64.13933805002834,10.850742398287071,10.278964541410792,7.634199391135031,0.6614450258447411,0.790973216992772,1.0353406528954927,0.029395590312457923,0.5965658963531872,0.22422765157064534,96.24119241483055
2024-08-14,64.10394299847812,10.782642319104447,10.302431460588588,7.666922116293209,0.6368277674915629,0.780832534723634,1.0509144755775897,0.03743026701435792,0.5965658963531872,0.22143144249817792,96.17994127812288
2024-08-15,64.06854794692791,10.861555586535665,10.348652088655443,7.668497196087194,0.6368100699657877,0.7789742945172474,1.0526842281551005,0.03327134845720704,0.5965658963531872,0.22320119507568895,96.26875985073043
2024-08-16,64.03315289537768,10.95809558963889,10.271188779510982,7.642835783713285,0.6668604687319247,0.78178820111549,1.0650724961976779,0.04742936907729515,0.5965658963531872,0.2209182142506997,96.28390769396712
2024-08-19,63.99775784382747,10.889287609425262,10.209206911964072,7.649808608868678,0.6674090920309531,0.7823191268887432,1.0687889766104508,0.03858060618974008,0.5965658963531872,0.21849365321950964,96.11821832537807
2024-08-20,63.96236279227725,10.973350856857035,10.260373467559297,7.537270042464753,0.6503840722352972,0.7889556990544095,1.0730363827964773,0.036987828869980165,0.5965658963531872,0.21672390064199862,96.09601093910969
2024-08-21,63.96236279227725,10.891411312518274,10.407162763496824,7.490778642253539,0.6056978196531442,0.8013439670969865,1.0783456405290104,0.0272541896936696,0.5965658963531872,0.21849365321950964,96.07941667709139
2024-08-22,63.96236279227725,10.829204509418764,10.342215852481553,7.425014636473229,0.6024945674878492,0.8232181089550227,1.0730363827964773,0.0272541896936696,0.5965658963531872,0.21849365321950964,95.8998605891565
2024-08-23,63.96236279227725,10.827470151892802,10.457611507446611,7.4105380603891895,0.5735060202682188,0.8164930491604808,1.0597632384651448,0.0272541896936696,0.5965658963531872,0.2184228631164092,95.94998776906296
2024-08-26,63.96236279227725,10.834549162202846,10.51765921240156,7.3485790226505285,0.5772755932583173,0.7970257708078597,1.0733549382604293,0.026139245569837658,0.5965658963531872,0.2219623682714312,95.95547400205324
2024-08-27,63.96236279227725,10.839309796636352,10.517287564360283,7.351446021826097,0.6293417140886912,0.7937517285394644,1.0751246908379404,0.03498800845739272,0.5965658963531872,0.2224225039415841,96.02260071731824
2024-08-28,63.96236279227725,10.779315184258728,10.565194766633505,7.394964237707093,0.6333944474911914,0.7914510501887,1.0573209799081795,0.03410313216863722,0.5965658963531872,0.2224225039415841,96.03709499092805
2024-08-29,63.96236279227725,10.930699819739019,10.565474033590236,7.441862681011134,0.6143696072829481,0.8359249324615518,0.9474724374220709,0.03428010742638832,0.5965658963531872,0.22249329404468451,96.15150560160846
2024-08-30,63.96236279227725,10.958803490669894,10.601046060398208,7.431385745752269,0.6133077557364415,0.8323854273065299,0.9678245920634475,0.03852751361241475,0.5965658963531872,0.2227941519828614,96.2250034261525
2024-09-02,63.96236279227725,11.034955944080194,10.588215354211252,7.34882678801138,0.5949377239818772,0.8205988751403064,0.9510296401028681,0.03567821196262202,0.5965658963531872,0.22254638662200987,96.15571761274295
2024-09-03,63.96236279227725,11.421912345152977,10.613252043925302,7.10051280386081,0.5189622458293294,0.7993618442101743,0.9624976368051393,0.009061133196856386,0.5965658963531872,0.22574963878730478,96.21023838039832
2024-09-04,63.96236279227725,11.449378905155948,10.578182626849344,7.135642392524404,0.5790807408873785,0.8011315967876853,0.9872918704160688,0.009238108454607487,0.5965658963531872,0.224333836725296,96.32320876643116
2024-09-05,63.96236279227725,11.377739320818302,10.492213709842106,7.154419467371796,0.5702319779998234,0.8046711019427073,1.0006888974278272,0.009238108454607487,0.5965658963531872,0.22079433157027395,96.18892560405787
2024-09-09,63.96236279227725,11.353369827825976,10.485417859944464,7.150260548814645,0.5612770299576176,0.8046711019427073,1.004387680314825,0.0111848362898696,0.5965658963531872,0.22079433157027395,96.15029190529081
2024-09-10,63.96236279227725,11.35411312390853,10.448607006332235,7.153109850464437,0.5469774291313287,0.8046711019427073,1.004688538253002,0.0111848362898696,0.5965658963531872,0.22079433157027395,96.10307490652282
2024-09-11,63.91790660753017,11.291658555448166,10.470214800427357,7.497132054006802,0.5047688301576911,0.8031491147260478,1.004688538253002,0.014724341444891627,0.5965658963531872,0.22097130682802507,96.32178004517534
2024-09-12,63.91790660753017,11.287287266581714,10.34870429635648,7.5819739925726815,0.4876553227331596,0.8062815767882423,1.0117675485630462,0.014724341444891627,0.5965658963531872,0.22132525734352726,96.2741921062671
2024-09-13,63.91790660753017,11.286313902664084,10.355146195738621,7.5701166503033575,0.48353179922755896,0.8044233365818557,1.009643845470033,0.012954588867380613,0.5965658963531872,0.22132525734352726,96.25792808007978
2024-09-16,63.91790660753017,11.361369109476325,10.353429535738435,7.542685485351937,0.47721378252584457,0.8080159343142033,1.0043345877374998,0.014724341444891627,0.5965658963531872,0.22167920785902948,96.29792448833152
