date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-06-28,82.00680360849293,9.30217332093813,1.1418443630101054,0.5603036660399866,0.8291998726670099,0.04077509938585374,0.2898500771447537,0.0
2024-07-02,82.37882329781154,9.43191158171711,0.8554099083399481,0.5908318980020516,0.9016712407160858,0.04463316000482775,0.31069776250783343,0.5965658963531872
2024-07-03,18.029751869822352,9.40183463666231,0.7971319559625104,0.5976100503739188,0.9482511285561758,0.02226348742508854,0.3149982612711852,0.0
2024-07-04,18.16241252303258,9.403710574394472,0.7793459425585247,0.5969375443944647,0.9657716790735349,0.02224578989931343,0.3070343746723856,0.0
2024-07-05,18.377809109241444,9.359820710472198,0.5493488975851936,0.6320494355322831,1.0007596875309275,0.013397027011758367,0.3015481416821015,0.0
2024-07-08,18.45194404471338,9.34562729480056,0.5422167946978241,0.654047460070745,0.9969370219635038,0.018547007012315413,0.24296933136648693,0.0
2024-07-09,18.454244723064143,9.347131584491445,0.5082198476838375,0.6587903969784745,0.9929550786641039,0.018600099589640744,0.2439249977583429,0.0
2024-07-10,18.579897156067425,9.367230664514237,0.5351731794393303,0.6639934695563569,1.0009189652629036,0.014901316702642728,0.24422585569651975,0.0
2024-07-11,18.652687079580453,9.33051484661542,0.45146388252305936,0.6670551415154509,0.9640727165991242,0.011291021444520263,0.24489836167597398,0.0
2024-07-12,18.698258208451364,9.322173117841322,0.4551803629358325,0.6804167734756591,0.9337214598948103,0.008600997526703522,0.24525231219147617,0.0
2024-07-15,18.447378083063402,9.368115894753508,0.45282659200774283,0.6646659755358111,0.8639047207120009,0.008848762887555064,0.2383502771391832,0.0
2024-07-16,18.264958535458103,9.355664800494429,0.4541185113893259,0.6756384415163794,0.8646126217430053,0.0029377892786682813,0.24698666971743696,0.0
2024-07-17,18.326068091959556,9.360354644824834,0.4311825179847832,0.6788239961558992,0.9032640180358459,0.0026369313404914093,0.254065680027481,0.0
2024-07-18,18.392380721038897,9.392486272622124,0.42941276540727213,0.673497040897591,0.9165194648414035,0.011485694228046473,0.2529153408520988,0.0
2024-07-19,18.377340832709436,9.351275814102202,0.45190632066743713,0.672859929969687,0.9345709411320156,0.013786372578810789,0.25272066806857263,0.0
2024-07-22,18.390419304257243,9.51327896504756,0.4714266915973836,0.6732492755367395,0.9556663918559469,0.05788860681038523,0.2539948899243806,0.0
2024-07-23,18.454183489624963,9.517014912738686,0.43716428169677035,0.6780276074960192,0.9673467588675198,0.06742757320316958,0.2562955682751449,0.0
2024-07-24,18.459404259728622,9.495919462014754,0.44964103736822303,0.6791956441971765,0.9752221578374437,0.06762224598669579,0.2530569210582997,0.0
2024-07-25,82.99061862299523,9.541351134382555,0.45679083778136753,0.6817794829603426,0.9858406733025097,0.06763994351247091,0.25482667363581074,0.0
2024-07-26,82.91388215123435,9.54542156531083,0.4800984792271875,0.7019546623439682,0.9879643763955229,0.03976634041667246,0.2566849138421973,0.0
2024-07-29,82.9006267044288,9.564506931057224,0.4859209652071988,0.7036536248183787,0.9897341289730339,0.031802453817872896,0.22912986621035086,0.0
2024-07-30,82.8744520638074,9.577126328786424,0.4947520305689787,0.0,0.9975210403140824,0.0,0.23125356930336405,0.0
2024-07-31,82.85371056359898,9.575605049470797,0.5064323975805515,0.7119714619326805,1.0010605454691044,0.0,0.0,0.0
2024-08-01,82.79828191287135,9.606606513272089,0.483549496753334,0.6782576753310956,1.006635266088264,0.02295369093031784,0.23470458682951054,0.0
2024-08-02,82.72821740832768,9.60796922275677,0.5022734790234006,0.6844695068781593,0.992477245468176,0.0,0.23824409198453253,0.0
2024-08-05,82.72359835410037,9.616959565850527,0.5073526689208572,0.0,0.996016750623198,0.018352334228789204,0.0,0.0
2024-08-06,82.62889889367776,9.527940834226465,0.5379693885117977,0.6956366456422538,1.0043345877374998,0.0035041101034718053,0.2364743394070215,0.0
2024-08-07,82.63709284811162,9.523410267628037,0.5432963437701058,0.6930705044048628,1.003715174335371,0.003858060618974008,0.23576643837601713,0.0
2024-08-08,18.48126070406088,9.548646054507055,0.5910265707855779,0.6904335730643714,0.9848496118591035,0.012706823506529073,0.2379786290979059,0.0
2024-08-09,18.543325926954193,9.544805691413858,0.5874870656305559,0.6952826951267516,0.9866193644366146,0.0,0.23627966662349534,0.0
2024-08-12,18.490534207567038,10.330252679008092,0.6674444870825034,0.721050292655312,1.0356061157821193,0.011698064537347794,0.2251125278594008,0.0
2024-08-13,18.484941789422102,10.278964541410792,0.6614450258447411,0.790973216992772,1.0353406528954927,0.029395590312457923,0.22422765157064534,0.0
2024-08-14,82.55350743387578,10.302431460588588,0.6368277674915629,0.780832534723634,1.0509144755775897,0.03743026701435792,0.22143144249817792,0.0
2024-08-15,82.59860072955077,10.348652088655443,0.6368100699657877,0.7789742945172474,1.0526842281551005,0.03327134845720704,0.22320119507568895,0.0
2024-08-16,82.63408426872985,10.271188779510982,0.6668604687319247,0.78178820111549,1.0650724961976779,0.04742936907729515,0.2209182142506997,0.0
2024-08-19,82.5368540621214,10.209206911964072,0.6674090920309531,0.7823191268887432,1.0687889766104508,0.03858060618974008,0.21849365321950964,0.0
2024-08-20,82.47298369159904,10.260373467559297,0.6503840722352972,0.7889556990544095,1.0730363827964773,0.036987828869980165,0.21672390064199862,0.0
2024-08-21,18.382189954771814,10.407162763496824,0.6056978196531442,0.8013439670969865,1.0783456405290104,0.0272541896936696,0.21849365321950964,0.0
2024-08-22,18.254219145891994,10.342215852481553,0.6024945674878492,0.8232181089550227,1.0730363827964773,0.0,0.0,0.0
2024-08-23,18.23800821228199,10.457611507446611,0.5735060202682188,0.8164930491604808,1.0597632384651448,0.0,0.2184228631164092,0.0
2024-08-26,18.183128184853373,10.51765921240156,0.5772755932583173,0.7970257708078597,1.0733549382604293,0.026139245569837658,0.2219623682714312,0.0
2024-08-27,18.19075581846245,10.517287564360283,0.6293417140886912,0.7937517285394644,1.0751246908379404,0.03498800845739272,0.2224225039415841,0.0
2024-08-28,18.17427942196582,10.565194766633505,0.6333944474911914,0.7914510501887,1.0573209799081795,0.03410313216863722,0.0,0.0
2024-08-29,18.372562500750153,10.565474033590236,0.6143696072829481,0.8359249324615518,0.9474724374220709,0.03428010742638832,0.22249329404468451,0.0
2024-08-30,18.390189236422163,10.601046060398208,0.6133077557364415,0.8323854273065299,0.9678245920634475,0.03852751361241475,0.2227941519828614,0.0
2024-09-02,18.383782732091575,10.588215354211252,0.5949377239818772,0.8205988751403064,0.9510296401028681,0.03567821196262202,0.22254638662200987,0.0
2024-09-03,18.522425149013788,10.613252043925302,0.5189622458293294,0.7993618442101743,0.9624976368051393,0.009061133196856386,0.22574963878730478,0.0
2024-09-04,18.585021297680353,10.578182626849344,0.5790807408873785,0.8011315967876853,0.9872918704160688,0.009238108454607487,0.224333836725296,0.0
2024-09-05,18.5321587881901,10.492213709842106,0.5702319779998234,0.8046711019427073,1.0006888974278272,0.0,0.22079433157027395,0.0
2024-09-09,18.503630376640622,10.485417859944464,0.5612770299576176,0.0,1.004387680314825,0.0111848362898696,0.0,0.0
2024-09-10,18.507222974372965,10.448607006332235,0.5469774291313287,0.0,1.004688538253002,0.0,0.0,0.0
2024-09-11,82.70669721698513,10.470214800427357,0.5047688301576911,0.8031491147260478,0.0,0.014724341444891627,0.22097130682802507,0.0
2024-09-12,18.869261259154396,10.34870429635648,0.4876553227331596,0.8062815767882423,1.0117675485630462,0.0,0.22132525734352726,0.0
2024-09-13,18.856430552967442,10.355146195738621,0.48353179922755896,0.8044233365818557,1.009643845470033,0.012954588867380613,0.0,0.0
2024-09-16,18.90405459482826,10.353429535738435,0.47721378252584457,0.8080159343142033,1.0043345877374998,0.014724341444891627,0.22167920785902948,0.0
2024-09-17,18.88481738431072,10.356781447120241,0.482894688299655,0.8074850085409498,1.0060866427892357,0.0,0.22203315837453166,0.0
2024-09-19,0.0,0.0,0.48342561407290824,0.8058922312211898,1.0087943642328276,0.0,0.22026340579702064,0.0
2024-09-20,0.0,10.379646650421682,0.48337252149558296,0.8067771075099454,0.0,0.010459237733090087,0.0,0.0
2024-09-23,82.63672120007035,10.379770533102109,0.4998843130437607,0.804794984623133,1.0376767262978073,0.005132282474781937,0.22093591177647487,0.0
2024-09-24,82.52340394253233,10.32277388159079,0.499123319435431,0.810387402768068,0.0,0.0,0.22359054064274136,0.0
2024-09-25,82.58102708645607,10.259310554161244,0.5537378839774209,0.805750651014989,1.0701516860951343,0.0,0.22799722456074378,0.0
2024-09-26,82.2627547829165,10.589634872753674,0.548941854492366,0.8088831130771835,1.079088936611565,0.0,0.22955460682895348,0.0
2024-09-27,81.75241123213965,10.631642604809764,0.6148297429531009,0.8189707027689962,1.059621658258944,0.00815855938232577,0.22973158208670458,0.0
2024-09-30,80.30491290146763,10.806697150088493,0.5558261920188837,0.8291467800896846,1.080858689189076,0.00814086185655066,0.2348992596130367,0.0
2024-10-02,17.818930801927387,10.931039966184418,0.5964420136727615,0.8185105670988435,0.9341638980391882,0.012211292784825988,0.24082793074769862,0.0
2024-10-03,18.45708588385208,10.965567838971657,0.5892037256307414,0.8072726382316484,0.9481095483499749,0.027484257528746028,0.21706015363172573,0.0
2024-10-04,0.0,11.032145930937622,0.5297577365521466,0.7793459425585247,0.9431011485556187,0.025555227219259024,0.21051206909493497,0.0
2024-10-07,0.0,11.108404569502571,0.49873397386837853,0.7913094699824992,0.977381255982007,0.02364389443554713,0.2125295870332975,0.6644713027522848
2024-10-08,0.0,11.02950899959713,0.46238325592630236,0.7722492347227056,0.9226428087595915,0.01120253381564471,0.19863702929983607,0.0
2024-10-09,0.0,11.042622866196487,0.531421303975007,0.7926190868898573,0.9039011289637497,0.02082998783730462,0.21417545693038276,0.0
2024-10-10,80.12783252041342,11.13949912228944,0.47939057819618314,0.8235366644189748,0.9513658930925952,0.02893545464230506,0.2098395631154808,0.6936368252296664
2024-10-14,79.90231294946118,11.189954768274278,0.5394028880995816,0.847516811844249,0.9471361844323438,0.0571453107278306,0.22240480641580895,0.0
2024-10-15,79.59687135210856,11.227933835562922,0.5789745557327278,0.8910704227767949,1.0010782429948795,0.11170678269249512,0.21576823425014266,0.0
2024-10-16,18.933715648027345,11.321358366228699,0.5856642204757195,0.9072636588610208,1.0357653935140954,0.1274221855807929,0.21523730847688938,0.0
2024-10-17,19.002205072777024,11.29862500949428,0.585115597176691,0.9091926891705078,1.0364378994935495,0.19530989445411537,0.0,0.0
2024-10-18,18.940989331120917,11.299085145164433,0.5626043443907509,0.9179529644291872,0.0,0.19559305486651712,0.21346755589937835,0.0
2024-10-21,19.05788148886552,11.338886880632655,0.583186566867204,0.9020251912315881,1.0311286417610164,0.20644163816665967,0.21550277136351603,0.0
2024-10-22,18.927786976892683,11.309898333413026,0.5714708048040812,0.9014234753552344,1.0251822731005795,0.1865850142469861,0.21390999404375613,0.0
2024-10-23,79.50222498426326,11.360053121459687,0.6259968817171955,0.9194218590685213,1.0217666506259833,0.17867422022551185,0.21904227651853803,0.0
2024-10-24,79.5949246242733,11.370229198780375,0.638632915120624,0.9304297201006398,1.0197668302133958,0.1816827996072806,0.2193077394051647,0.0
2024-10-25,79.63569972365916,11.37235290187339,0.6256429312016932,0.92080226607898,1.0379952817617593,0.18568244043245546,0.22320119507568895,0.0
2024-10-28,79.64265485128877,11.375556154038684,0.6192718219226536,0.9243417712340021,1.0389509481536152,0.18458519383439864,0.22284724456018676,0.0
2024-10-29,79.62918703417391,11.375998592183063,0.6113787254269545,0.9307128805130417,0.0,0.1969557643512006,0.21594520950789378,0.0
2024-10-30,80.79194031598628,11.12030473978427,0.5461633429456736,0.9175459213363596,1.0243327918633742,0.09834515073228699,0.22125446724042686,0.0
2024-10-31,20.883115809681502,11.122102808403021,0.54878257676039,0.9278458813374737,1.0376767262978073,0.09914153939216694,0.21417545693038276,0.0
2024-11-01,20.978169220619616,11.049012026951816,0.6607548223395117,0.9440214198959244,1.0377121213493574,0.10445079712469998,0.21382150641488057,0.0
2024-11-04,80.47483604914785,11.101237425514167,0.6196080749123807,0.9088564361807806,0.920483710615028,0.05843723010941365,0.22369672579739203,0.6989460829621994
2024-11-05,80.92327365476338,10.996397282822414,0.6826643592490981,0.9454372219579333,0.9683732153624759,0.056490502274151526,0.22723623095241402,0.728288580697332
2024-11-06,80.88851571414106,10.978310411480251,0.6838677910018056,0.9574361444334579,0.9718065353628473,0.06533926516170659,0.22300652229216272,0.733597838429865
2024-11-07,80.68694089556254,10.987094578398727,0.7324828943060331,0.9740541211362863,0.9740541211362863,0.06827705444037488,0.0,0.0
2024-11-08,79.83024189944514,11.10869427799951,0.6979904165703434,0.9069628009228439,0.8645949242172302,0.06036626041890065,0.22881131074639882,0.6964330343021338
2024-11-11,21.707307282554154,11.035196453455477,0.7851507310127608,0.913422397830759,0.8667186273102433,0.05999461237762334,0.0,0.0
2024-11-12,79.96221234915014,11.018215323523743,0.8118562974074021,0.8568788029792822,0.8356063769975999,0.05334034268618192,0.2077689525997929,0.0
2024-11-13,80.29897431971852,10.873502655260667,0.9219880003059124,0.8137676301911139,0.826633731429619,0.054543774438889414,0.21782114724005547,0.0
2024-11-14,80.97585158803918,10.907074861656053,0.86778047885675,0.8893360652508342,0.8654974980317608,0.06836554206925043,0.21160931569299182,0.6978665338899177
2024-11-15,80.65745540181916,11.005475936569788,0.9417561365967103,0.9201828526768511,0.8657452633926123,0.057216100830931045,0.23686368497407395,0.0
2024-11-18,24.046229986518483,11.107079909698305,0.8127588712219327,0.9136347681400604,0.9061487147371887,0.05755235382065814,0.2311473841487134,0.0
2024-11-19,24.01486997084499,11.197691241666869,0.7531713019371368,0.9542505897939381,0.918076847109613,0.11068032619753876,0.21973248002376736,0.0
2024-11-20,23.764556166281835,11.319998842298654,0.7587283250305215,0.9664264875272138,0.9072813563867959,0.13604088063327155,0.22336047280766494,0.0
2024-11-21,23.66208749204394,11.373710833026113,0.7746207031765704,0.9943708807261129,0.9157761687588486,0.13818228125205986,0.0,0.0
2024-11-22,23.687448046479677,11.530245448506962,0.8110422112217469,1.0203154535124241,0.9088741337065557,0.13843004661291142,0.2211836771373264,0.0
2024-11-25,24.006640621359562,11.3314845365267,0.8230942262745968,1.019979200522697,0.8958487547360746,0.11662669485797575,0.22180309053945524,0.717687762758041
2024-11-26,23.97473198238704,11.083510344871012,0.884964776384382,0.9977511081491588,0.9148912924700933,0.12121035403372926,0.22107749198267573,0.0
2024-11-27,79.78794056543644,11.125435783432248,1.1440742512577695,0.7353852885331511,0.761542231628764,0.05535786062454448,0.14688946393341407,0.7707803400833715
2024-11-28,79.57990614995002,11.470873789036624,1.0815488926943053,0.7044323159524835,0.7932738953435363,0.05353501546970814,0.14779203774794467,0.717687762758041
2024-11-29,23.275838992002168,11.58498601943247,1.0682403533114224,0.714626090798947,0.8251117442129595,0.0478718072216729,0.14745578475821758,0.0
2024-12-02,23.515640466254908,11.429302300990889,1.1005029427994482,0.8248816763778831,0.8715323543210733,0.051535195057120696,0.18886799507197527,0.0
2024-12-03,80.1429883275367,11.25050419808495,1.169652485260536,0.8470743736998712,0.9036179685513481,0.05164138021177136,0.19408876517563278,0.0
2024-12-04,23.30847322953147,11.476696275016634,1.096190055768054,0.85008295308164,0.9095820347375602,0.08698333918466629,0.19108018579386407,0.7353852885331511
2024-12-05,23.1852276600336,11.468028734793016,1.1300100275242893,0.9025030244275161,0.9364999714415025,0.08903625217457906,0.20152172600117904,0.7442340514207062
2024-12-06,80.0703930768072,11.201610181774509,1.1190906541210464,0.8348630809150452,0.8417297209157879,0.08685945650424051,0.24902188518157461,0.7265365256455961
2024-12-09,23.000819441456954,11.170476871406192,1.3469286009498143,0.8098918720463647,0.8095379215308627,0.07836464413218765,0.24281005363451097,0.7477735565757282
2024-12-10,23.05594723424642,11.23638741269992,1.369723014148156,0.8377831726679383,0.8115023468918998,0.08680636392691518,0.26141015322415173,0.0
2024-12-11,22.88056475381508,11.199693362757806,1.3958091671406685,0.8599935675157014,0.9185015877282157,0.0865055059887383,0.26707336147218697,0.0
2024-12-12,23.25561072004121,11.199657259805225,1.1317443850502502,0.8489503114320328,0.9624268467020389,0.05597727402667334,0.2962742790011187,0.7583920720407944
