date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,CHINA SECURITIES (INTERNATIONAL),NEW HARVEST WEALTH SECURITIES COMPANY,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,TOYO SECURITIES ASIA LTD,TOTAL_CCASS_PCT
2024-07-12,47.692572389885804,20.54904159869494,6.476855628058728,4.95896207177814,2.6405740212071778,0.6767434747145188,0.7144677814029364,1.2232820146818923,1.2191578303425776,1.0344871533442088,87.18614396411093
2024-07-15,47.692572389885804,20.54904159869494,6.476855628058728,4.95896207177814,2.6405740212071778,0.6843902936378466,0.715742251223491,1.2232820146818923,1.2191578303425776,1.0344871533442088,87.1950652528548
2024-07-16,47.692572389885804,20.54904159869494,6.476855628058728,4.95896207177814,2.6405740212071778,0.6863019983686787,0.7125560766721044,1.222644779771615,1.2191578303425776,1.0344871533442088,87.19315354812397
2024-07-17,47.69193515497553,20.54904159869494,6.476855628058728,4.95896207177814,2.6405740212071778,0.6926743474714518,0.7112816068515497,1.222644779771615,1.2191578303425776,1.0344871533442088,87.19761419249592
2024-07-18,47.69193515497553,20.54904159869494,6.476855628058728,4.95896207177814,2.6405740212071778,0.699046696574225,0.7100071370309952,1.2220075448613377,1.2191578303425776,1.0344871533442088,87.20207483686787
2024-07-19,47.69193515497553,20.54904159869494,6.476855628058728,4.95896207177814,2.6405740212071778,0.7079679853181077,0.7106443719412724,1.222644779771615,1.2191578303425776,1.0344871533442088,87.2122705954323
2024-07-22,47.69193515497553,20.543943719412724,6.476855628058728,4.95896207177814,2.6406377446982052,0.7105169249592169,0.7131933115823818,1.222644779771615,1.2191578303425776,1.0344871533442088,87.21233431892333
2024-07-23,47.69193515497553,20.54266924959217,6.476855628058728,4.95896207177814,2.6406377446982052,0.7149775693311582,0.7131933115823818,1.2220075448613377,1.2191578303425776,1.0344871533442088,87.21488325856444
2024-07-24,47.69193515497553,20.54266924959217,6.476855628058728,4.95896207177814,2.6406377446982052,0.714340334420881,0.7131933115823818,1.2220075448613377,1.2191578303425776,1.0344871533442088,87.21424602365417
2024-07-25,47.69193515497553,20.53757137030995,6.476855628058728,4.95896207177814,2.6406377446982052,0.7188009787928222,0.7170167210440457,1.2220075448613377,1.2191578303425776,1.0147328711256116,87.19767791598694
2024-07-26,47.69193515497553,20.536934135399672,6.476855628058728,4.95896207177814,2.6406377446982052,0.7200754486133768,0.7189284257748776,1.2213703099510604,1.2191578303425776,1.0147328711256116,87.19958962071777
2024-07-29,47.69193515497553,20.532473491027734,6.47621839314845,4.95896207177814,2.6406377446982052,0.7245360929853181,0.7221146003262643,1.2200958401305058,1.2191578303425776,1.0147328711256116,87.20086409053833
2024-07-30,47.69193515497553,20.524826672104403,6.47621839314845,4.95896207177814,2.6406377446982052,0.7245360929853181,0.7272124796084829,1.2200958401305058,1.2191578303425776,1.0147328711256116,87.19831515089723
2024-07-31,47.69193515497553,20.52100326264274,6.47621839314845,4.95896207177814,2.6501962683523654,0.7188009787928222,0.7278497145187601,1.2200958401305058,1.2191578303425776,1.0147328711256116,87.1989523858075
2024-08-01,47.69193515497553,20.29542210440457,6.47621839314845,4.95896207177814,2.6501962683523654,1.2489804241435563,1.131856647634584,1.1615658136215334,1.2191578303425776,1.0147328711256116,87.84902757952692
2024-08-02,47.69193515497553,20.14503466557912,6.613861133768352,4.95896207177814,2.6501962683523654,1.1132493882544863,1.0502905791190864,1.1634775183523653,1.2191578303425776,1.0147328711256116,87.62089748164763
2024-08-05,47.69193515497553,20.127192088091352,6.667388866231648,4.95896207177814,2.6501962683523654,1.108788743882545,1.0177915986949428,1.1634775183523653,1.2191578303425776,1.0147328711256116,87.61962301182707
2024-08-06,47.69193515497553,20.113810154975532,6.716455954323002,4.95896207177814,2.657843087275693,1.0858482871125612,1.0018607259380097,1.1602913438009788,1.2191578303425776,1.0147328711256116,87.62089748164763
2024-08-07,47.69193515497553,20.09915375203915,6.782728384991843,4.95896207177814,2.657843087275693,1.0329577895595432,1.0024979608482871,1.1622030485318107,1.2191578303425776,1.0147328711256116,87.62217195146819
2024-08-08,47.69193515497553,20.093418637846653,6.791649673735726,4.95896207177814,2.657843087275693,1.0565354812398042,0.9916649673735727,1.16335007137031,1.2191578303425776,1.0147328711256116,87.63924984706361
2024-08-09,47.69193515497553,20.083860114192493,6.820325244698205,4.95896207177814,2.657843087275693,1.0762897634584012,0.9744596247960847,1.16335007137031,1.2191578303425776,1.0147328711256116,87.66091583401305
2024-08-12,47.69193515497553,20.080036704730833,6.829246533442087,4.95896207177814,2.657843087275693,1.0724663539967374,0.988478792822186,1.16335007137031,1.2191578303425776,1.0147328711256116,87.6762094718597
2024-08-13,47.69193515497553,20.070478181076673,6.87640191680261,4.95896207177814,2.657843087275693,1.0622705954323002,0.9795575040783034,1.16335007137031,1.2191578303425776,1.0147328711256116,87.69468928425775
2024-08-14,47.69193515497553,20.0641058319739,6.9006168433931485,4.95896207177814,2.657843087275693,1.0539865415986949,0.9872043230016314,1.1627128364600325,1.2191578303425776,1.0147328711256116,87.71125739192496
2024-08-15,47.69193515497553,20.061556892332792,6.9210083605220225,4.95896207177814,2.657843087275693,1.044428017944535,0.9808319738988581,1.1627128364600325,1.2191578303425776,1.0147328711256116,87.71316909665579
2024-08-16,47.69193515497553,20.055184543230016,6.946497756933116,4.95896207177814,2.657843087275693,1.0227620309951062,0.9655383360522022,1.1646245411908644,1.2191578303425776,1.0147328711256116,87.69723822389885
2024-08-19,47.69193515497553,20.053272838499183,6.957967985318107,4.95896207177814,2.657843087275693,1.0227620309951062,0.9559798123980424,1.1646245411908644,1.2191578303425776,1.0147328711256116,87.69723822389885
2024-08-20,47.69193515497553,20.043077079934747,6.9694382137031,4.95896207177814,2.657843087275693,1.0119290375203915,0.9738223898858076,1.165261776101142,1.2191578303425776,1.0147328711256116,87.70615951264274
2024-08-21,47.69193515497553,20.03797920065253,6.985369086460033,4.95896207177814,2.657843087275693,1.0017332789559543,0.9744596247960847,1.165261776101142,1.2191578303425776,1.0147328711256116,87.70743398246329
2024-08-22,47.69193515497553,20.036704730831975,6.994290375203915,4.95896207177814,2.657843087275693,1.0004588091353996,0.9693617455138662,1.165261776101142,1.2191578303425776,1.0147328711256116,87.70870845228384
2024-08-23,47.69193515497553,20.029695146818923,7.016593597063621,4.95896207177814,2.657843087275693,1.0010960440456769,0.9540681076672105,1.1658990110114194,1.2191578303425776,1.0147328711256116,87.7099829221044
2024-08-26,47.69193515497553,20.022685562805872,7.043357463295269,4.95896207177814,2.657843087275693,0.9998215742251224,0.9566170473083199,1.1582521920880913,1.2191578303425776,1.0147328711256116,87.72336485522023
2024-08-27,47.69193515497553,20.022048327895593,7.043357463295269,4.95896207177814,2.657843087275693,0.999184339314845,0.9566170473083199,1.1595266619086462,1.2191578303425776,1.0147328711256116,87.72336485522023
2024-08-28,47.69193515497553,20.019499388254484,7.059925570962481,4.95896207177814,2.657843087275693,0.9979098694942904,0.9464212887438825,1.157614957177814,1.2191578303425776,1.0147328711256116,87.7240020901305
2024-08-29,47.69193515497553,20.018224918433933,7.071395799347472,4.95896207177814,2.657843087275693,0.995360929853181,0.9419606443719413,1.157614957177814,1.2191578303425776,1.0147328711256116,87.72718826468189
2024-08-30,47.69193515497553,20.01440150897227,7.084777732463294,4.95896207177814,2.657843087275693,0.9947236949429037,0.9425978792822186,1.15379154771615,1.2191578303425776,1.0147328711256116,87.73292337887439
2024-09-02,47.75948205546492,20.000382340946167,7.092424551386624,4.95896207177814,2.657843087275693,0.9787928221859705,0.9324021207177815,1.1416840844208809,1.2191578303425776,1.0147328711256116,87.75586383564438
2024-09-03,47.75948205546492,19.950040783034257,7.105169249592169,4.95896207177814,2.642549449429038,1.0017332789559543,0.8157881321370309,1.1076557402120717,1.2191578303425776,1.0019881729200653,87.56252676386623
2024-09-04,47.8021767944535,19.943031199021206,7.105169249592169,4.95896207177814,2.642549449429038,0.9947236949429037,0.8017689641109299,1.1025578609298532,1.2191578303425776,1.0019881729200653,87.5720852875204
2024-09-05,47.88820350734095,19.925188621533444,7.113453303425775,4.95896207177814,2.642549449429038,0.952028955954323,0.7896615008156607,1.0910876325448615,1.2191578303425776,1.0019881729200653,87.58228104608483
2024-09-09,47.28091863784666,19.609757340946167,7.113453303425775,4.95896207177814,2.6349026305057097,0.9259023246329526,0.8189743066884176,0.9712874694127244,1.2191578303425776,0.9592934339314845,86.4926093495106
2024-09-10,47.23886113376835,19.588091353996738,7.113453303425775,4.95896207177814,2.6349026305057097,0.9201672104404568,0.8221604812398041,0.9712874694127244,1.2191578303425776,0.9592934339314845,86.42633691884176
2024-09-11,47.23886113376835,19.583630709624796,7.113453303425775,4.95896207177814,2.6349026305057097,0.93609808319739,0.8291700652528547,0.9579055362969005,1.2191578303425776,0.9592934339314845,86.43143479812399
2024-09-12,47.23886113376835,19.58235623980424,7.113453303425775,4.95896207177814,2.6349026305057097,0.9341863784665579,0.8323562398042414,0.9579055362969005,1.2191578303425776,0.9592934339314845,86.43143479812399
2024-09-13,47.23886113376835,19.581719004893962,7.113453303425775,4.95896207177814,2.6349026305057097,0.9341863784665579,0.8349051794453508,0.9579055362969005,1.2191578303425776,0.9592934339314845,86.43334650285482
2024-09-16,47.23886113376835,19.579170065252853,7.113453303425775,4.95896207177814,2.6349026305057097,0.932274673735726,0.843189233278956,0.9572683013866231,1.2191578303425776,0.9592934339314845,86.43653267740619
2024-09-17,47.23886113376835,19.574072185970635,7.113453303425775,4.95896207177814,2.6349026305057097,0.9303629690048939,0.8444637030995106,0.9572683013866231,1.2191578303425776,0.9592934339314845,86.4307975632137
2024-09-20,47.23886113376835,19.573817292006527,7.113453303425775,4.95896207177814,2.6349026305057097,0.9303629690048939,0.8444637030995106,0.9572683013866231,1.2191578303425776,0.9592934339314845,86.43054266924959
2024-09-23,47.23886113376835,19.56744494290375,7.113453303425775,4.95896207177814,2.6349026305057097,0.9303629690048939,0.8584828711256117,0.9559938315660685,1.2191578303425776,0.9592934339314845,86.43691501835237
2024-09-24,47.4567954730832,19.500535277324634,6.892332789559544,4.95896207177814,2.6349026305057097,0.9252650897226754,0.9107361337683523,0.9559938315660685,1.2191578303425776,0.9592934339314845,86.41397456158238
2024-09-25,47.4567954730832,19.39857769168026,6.892332789559544,4.95896207177814,2.6349026305057097,1.018938621533442,0.9610776916802611,0.9547193617455139,1.2191578303425776,0.9592934339314845,86.45475759584012
2024-09-26,47.4567954730832,19.31382544861338,6.892332789559544,4.95896207177814,2.6349026305057097,1.2610878874388256,1.0471044045676998,0.9534448919249592,1.2191578303425776,0.9586561990212072,86.69626962683523
2024-09-27,47.4567954730832,19.277503058727568,6.892332789559544,4.95896207177814,2.6349026305057097,1.2693719412724307,1.0821523246329527,0.9515331871941273,1.2191578303425776,0.9586561990212072,86.70136750611745
2024-09-30,47.4567954730832,19.204858278955957,6.892332789559544,4.95896207177814,2.6438239192495923,1.358584828711256,1.0598491027732464,0.9426118984502447,1.2191578303425776,0.9586561990212072,86.69563239192496
2024-10-02,47.4567954730832,18.971502854812396,6.834981647634584,4.95896207177814,2.636177100326264,1.4777477569331157,1.2561174551386622,0.9381512540783035,1.2191578303425776,0.9510093800978793,86.70060282422513
2024-10-03,47.4567954730832,18.737000407830344,6.808855016313213,4.95896207177814,2.641274979608483,1.686123572593801,1.336409053833605,0.9317789049755302,1.2191578303425776,0.9510093800978793,86.72736669045678
2024-10-04,47.4567954730832,18.71597165579119,6.808217781402936,4.95896207177814,2.636177100326264,1.686123572593801,1.336409053833605,0.925406555872757,1.2191578303425776,0.9510093800978793,86.69423047512235
