date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES (INTERNATIONAL),DAIWA CAPITAL MARKETS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,NEW HARVEST WEALTH SECURITIES COMPANY,TOYO SECURITIES ASIA LTD
2024-06-13,2.587938417618271,2.691552814029364,0.8395544453507341,0.0,20.552355220228385,0.0,1.2701366231647633,0.0,0.0
2024-06-14,2.563086256117455,2.6909155791190864,0.8427406199021208,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.411424347471452,2.6832687601957583,0.8440150897226754,6.532932300163131,20.551717985318106,0.0,0.0,0.0,0.0
2024-06-18,2.294173123980424,2.667975122349103,0.8516619086460033,6.5189131321370315,20.551463091353998,0.0,0.0,0.0,0.0
2024-06-19,1.9889376019575855,0.0,0.8408289151712888,6.508717373572594,0.0,0.0,1.257391924959217,0.0,0.0
2024-06-20,1.9710950244698204,2.660328303425775,0.8478384991843393,6.499796084828711,0.0,0.0,1.231902528548124,0.0,0.0
2024-06-21,1.88315660685155,2.6405740212071778,1.0943528242251224,6.476855628058728,0.0,0.0,1.2191578303425776,4.95896207177814,0.0
2024-06-24,1.0910736133768353,0.0,1.082245360929853,0.0,0.0,47.692572389885804,0.0,0.0,0.0
2024-06-25,1.3606239804241436,0.0,1.0733240721859707,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.3663590946166395,0.0,1.0752357769168026,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.3791037928221859,0.0,1.0867060053017943,0.0,20.55082585644372,0.0,0.0,0.0,0.0
2024-06-28,1.385476141924959,0.0,1.0930783544045677,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.6639987765089722,0.0,1.4244405077487765,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.4065048939641107,0.0,1.42125433319739,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.4249847063621532,0.0,1.2271054241435562,0.0,20.548404363784666,0.0,0.0,0.0,0.0
2024-07-05,1.4116027732463294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.6786551794453507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.7354965334420881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.745055057096248,0.0,1.2239192495921698,0.0,20.54904159869494,0.0,0.0,0.0,0.0
2024-07-11,1.4275336460032628,0.0,1.222644779771615,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.3912112561174552,0.0,1.2232820146818923,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.4001325448613375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.398858075040783,0.0,1.222644779771615,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.4039559543230016,0.0,0.0,0.0,0.0,47.69193515497553,0.0,0.0,0.0
2024-07-18,1.40905383360522,0.0,1.2220075448613377,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.41861235725938,0.0,1.222644779771615,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.4237102365415986,2.6406377446982052,0.0,0.0,20.543943719412724,0.0,0.0,0.0,0.0
2024-07-23,0.7149775693311582,0.0,1.2220075448613377,0.0,20.54266924959217,0.0,0.0,0.0,0.0
2024-07-24,0.714340334420881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.435817699836868,0.0,0.0,0.0,20.53757137030995,0.0,0.0,0.0,1.0147328711256116
2024-07-26,1.4390038743882543,0.0,1.2213703099510604,0.0,20.536934135399672,0.0,0.0,0.0,0.0
2024-07-29,1.4466506933115824,0.0,1.2200958401305058,6.47621839314845,20.532473491027734,0.0,0.0,0.0,0.0
2024-07-30,0.7272124796084829,0.0,0.0,0.0,20.524826672104403,0.0,0.0,0.0,0.0
2024-07-31,1.4466506933115824,2.6501962683523654,0.0,0.0,20.52100326264274,0.0,0.0,0.0,0.0
2024-08-01,2.3808370717781404,0.0,1.1615658136215334,0.0,20.29542210440457,0.0,0.0,0.0,0.0
2024-08-02,2.1635399673735725,0.0,1.1634775183523653,6.613861133768352,20.14503466557912,0.0,0.0,0.0,0.0
2024-08-05,2.126580342577488,0.0,0.0,6.667388866231648,20.127192088091352,0.0,0.0,0.0,0.0
2024-08-06,2.0877090130505707,2.657843087275693,1.1602913438009788,6.716455954323002,20.113810154975532,0.0,0.0,0.0,0.0
2024-08-07,2.0354557504078303,0.0,1.1622030485318107,6.782728384991843,20.09915375203915,0.0,0.0,0.0,0.0
2024-08-08,2.048200448613377,0.0,1.16335007137031,6.791649673735726,20.093418637846653,0.0,0.0,0.0,0.0
2024-08-09,2.050749388254486,0.0,0.0,6.820325244698205,20.083860114192493,0.0,0.0,0.0,0.0
2024-08-12,2.0609451468189235,0.0,0.0,6.829246533442087,20.080036704730833,0.0,0.0,0.0,0.0
2024-08-13,2.0418280995106035,0.0,0.0,6.87640191680261,20.070478181076673,0.0,0.0,0.0,0.0
2024-08-14,2.0411908646003263,0.0,1.1627128364600325,6.9006168433931485,20.0641058319739,0.0,0.0,0.0,0.0
2024-08-15,2.0252599918433933,0.0,0.0,6.9210083605220225,20.061556892332792,0.0,0.0,0.0,0.0
2024-08-16,1.9883003670473083,0.0,1.1646245411908644,6.946497756933116,20.055184543230016,0.0,0.0,0.0,0.0
2024-08-19,0.9559798123980424,0.0,0.0,6.957967985318107,20.053272838499183,0.0,0.0,0.0,0.0
2024-08-20,1.9857514274061991,0.0,1.165261776101142,6.9694382137031,20.043077079934747,0.0,0.0,0.0,0.0
2024-08-21,1.9761929037520392,0.0,0.0,6.985369086460033,20.03797920065253,0.0,0.0,0.0,0.0
2024-08-22,1.969820554649266,0.0,0.0,6.994290375203915,20.036704730831975,0.0,0.0,0.0,0.0
2024-08-23,1.9551641517128875,0.0,1.1658990110114194,7.016593597063621,20.029695146818923,0.0,0.0,0.0,0.0
2024-08-26,1.9564386215334424,0.0,1.1582521920880913,7.043357463295269,20.022685562805872,0.0,0.0,0.0,0.0
2024-08-27,0.999184339314845,0.0,1.1595266619086462,0.0,20.022048327895593,0.0,0.0,0.0,0.0
2024-08-28,1.9443311582381728,0.0,1.157614957177814,7.059925570962481,20.019499388254484,0.0,0.0,0.0,0.0
2024-08-29,1.9373215742251224,0.0,0.0,7.071395799347472,20.018224918433933,0.0,0.0,0.0,0.0
2024-08-30,1.9373215742251224,0.0,1.15379154771615,7.084777732463294,20.01440150897227,0.0,0.0,0.0,0.0
2024-09-02,1.911194942903752,0.0,1.1416840844208809,7.092424551386624,20.000382340946167,47.75948205546492,0.0,0.0,0.0
2024-09-03,1.8175214110929852,2.642549449429038,1.1076557402120717,7.105169249592169,19.950040783034257,0.0,0.0,0.0,1.0019881729200653
2024-09-04,1.7964926590538335,0.0,1.1025578609298532,0.0,19.943031199021206,47.8021767944535,0.0,0.0,0.0
2024-09-05,1.7416904567699838,0.0,1.0910876325448615,7.113453303425775,19.925188621533444,47.88820350734095,0.0,0.0,0.0
2024-09-09,1.7448766313213704,2.6349026305057097,0.9712874694127244,0.0,19.609757340946167,47.28091863784666,0.0,0.0,0.9592934339314845
2024-09-10,1.742327691680261,0.0,0.0,0.0,19.588091353996738,47.23886113376835,0.0,0.0,0.0
2024-09-11,1.7652681484502448,0.0,0.9579055362969005,0.0,19.583630709624796,0.0,0.0,0.0,0.0
2024-09-12,1.7665426182707993,0.0,0.0,0.0,19.58235623980424,0.0,0.0,0.0,0.0
2024-09-13,0.8349051794453508,0.0,0.0,0.0,19.581719004893962,0.0,0.0,0.0,0.0
2024-09-16,1.775463907014682,0.0,0.9572683013866231,0.0,19.579170065252853,0.0,0.0,0.0,0.0
2024-09-17,1.7748266721044046,0.0,0.0,0.0,19.574072185970635,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,19.573817292006527,0.0,0.0,0.0,0.0
2024-09-23,0.8584828711256117,0.0,0.9559938315660685,0.0,19.56744494290375,0.0,0.0,0.0,0.0
2024-09-24,1.8360012234910277,0.0,0.0,6.892332789559544,19.500535277324634,47.4567954730832,0.0,0.0,0.0
2024-09-25,1.980016313213703,0.0,0.9547193617455139,0.0,19.39857769168026,0.0,0.0,0.0,0.0
2024-09-26,2.3081922920065256,0.0,0.9534448919249592,0.0,19.31382544861338,0.0,0.0,0.0,0.9586561990212072
2024-09-27,2.3515242659053834,0.0,0.9515331871941273,0.0,19.277503058727568,0.0,0.0,0.0,0.0
2024-09-30,2.4184339314845023,2.6438239192495923,0.9426118984502447,0.0,19.204858278955957,0.0,0.0,0.0,0.0
2024-10-02,2.7338652120717777,2.636177100326264,0.9381512540783035,6.834981647634584,18.971502854812396,0.0,0.0,0.0,0.9510093800978793
2024-10-03,3.022532626427406,2.641274979608483,0.9317789049755302,6.808855016313213,18.737000407830344,0.0,0.0,0.0,0.0
2024-10-04,0.0,2.636177100326264,0.925406555872757,6.808217781402936,18.71597165579119,0.0,0.0,0.0,0.0
2024-10-07,0.0,2.6323536908646004,0.9164852671288745,0.0,18.708324836867863,0.0,0.0,0.0,0.0
2024-10-08,0.0,2.6247068719412727,0.8833490517944536,6.8037571370309955,18.649061990212072,0.0,0.0,0.0,0.0
2024-10-09,0.0,2.5699046696574226,0.0,6.787189029363784,18.503772430668842,47.49502956769984,1.124209828711256,0.0,0.9471859706362153
2024-10-10,3.1939488172920067,2.6489217985318105,0.8808001121533442,0.0,18.21332075856444,0.0,1.1280332381729201,0.0,0.9470585236541599
2024-10-14,3.3685511827079937,2.6463728588907016,0.8661437092169657,0.0,18.123470636215334,47.4567954730832,0.0,0.0,0.0
2024-10-15,3.3946778140293636,2.6489217985318105,0.8495756015497553,0.0,18.086511011419248,0.0,0.0,0.0,0.0
2024-10-16,3.4246278548123983,2.666509482055465,0.8483011317292007,0.0,18.049551386623165,0.0,0.0,0.0,0.0
2024-10-17,3.4373725530179446,0.0,0.8508500713703099,0.0,18.02724816476346,0.0,0.0,0.0,0.0
2024-10-18,3.420167210440457,2.6792541802610113,0.8553107157422511,0.0,18.003797920065253,0.0,0.0,0.0,0.0
2024-10-21,3.487714110929853,2.688175469004894,0.8533990110114192,0.0,17.974485114192497,0.0,0.0,0.0,0.0
2024-10-22,3.5017332789559545,2.6945478181076674,0.8559479506525285,0.0,17.94708401305057,0.0,0.0,0.0,0.0
2024-10-23,3.5788387030995104,2.6773424755301796,0.8572224204730833,0.0,17.90744800163132,0.0,0.0,0.0,0.0
2024-10-24,1.6779669657422513,0.0,0.8578596553833605,0.0,17.901712887438826,0.0,0.0,0.0,0.0
2024-10-25,3.650209013050571,2.6770875815660684,0.8584968902936378,0.0,17.870488376835237,0.0,0.0,0.0,0.0
2024-10-28,3.7617251223491026,0.0,0.8642320044861337,6.801208197389885,17.613682707993476,0.0,0.0,0.0,0.0
2024-10-29,4.104557504078303,2.6968418637846656,0.870604353588907,6.812678425774878,17.18354914355628,0.0,0.0,0.0,0.0
2024-10-30,4.154261827079935,2.6987535685154973,0.8814373470636216,0.0,17.091787316476346,0.0,0.0,0.0,0.0
2024-10-31,4.2727875203915175,2.7006652732463294,0.8871724612561175,6.834344412724307,17.010858482871125,0.0,0.0,0.0,0.0
2024-11-01,4.3224918433931485,2.711498266721044,1.0403637336867864,6.8534614600326265,16.694152732463298,0.0,0.0,0.0,0.0
2024-11-04,4.27215028548124,0.0,1.0422754384176183,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,4.2696013458401305,0.0,1.0467360827895595,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,4.177202283849919,0.0,1.055657371533442,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,4.371558931484502,2.6688035277324635,1.0652158951876018,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,4.383666394779771,2.6694407626427408,1.0843329424959218,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.130684135399674,0.0,1.1009010501631322,6.850912520391517,16.691603792822185,0.0,0.0,0.0,0.0
2024-11-12,4.047206362153344,2.6496864804241436,1.1136457483686786,6.848363580750408,0.0,0.0,0.0,0.0,0.0
2024-11-13,3.989217985318108,0.0,1.1193808625611745,6.884048735725938,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.6725122349102772,2.6484120106035887,1.3602875203915172,7.0210542414355634,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.583299347471452,0.0,1.3628364600326264,7.073307504078303,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.434186378466558,3.07217322593801,1.3704832789559542,7.079679853181077,0.0,0.0,0.0,0.0,0.0
2024-11-19,3.3245819738988582,3.0715359910277322,1.385139681892333,7.195019371941272,16.624694127243067,0.0,0.0,0.0,0.0
2024-11-20,3.3768352365415986,3.031390191680261,1.3819535073409461,7.296976957585645,16.570529159869494,0.0,0.0,0.0,0.0
2024-11-21,3.4418331973898857,3.030115721859706,1.3845024469820555,7.320554649265905,16.52655995106036,0.0,0.0,0.0,0.0
2024-11-22,3.457764070146819,3.0364880709624797,1.3825907422512236,0.0,16.483865212071777,0.0,0.0,0.0,0.0
2024-11-25,3.530408849918434,3.027566782218597,1.3800418026101142,0.0,16.455826876019575,0.0,0.0,0.0,0.0
2024-11-26,3.5616333605220234,2.996342271615008,1.3781300978792823,0.0,16.378721451876018,0.0,0.0,0.0,0.0
2024-11-27,3.6234451468189235,3.0078125,1.3794045676998368,0.0,16.297792618270798,47.45870717781403,0.0,0.0,0.0
2024-11-28,3.71010909461664,3.0065380301794455,1.3800418026101142,0.0,16.234069127243067,47.4567954730832,0.0,0.0,0.0
2024-11-29,3.685894168026101,3.0033518556280585,1.375581158238173,0.0,16.20666802610114,0.0,0.0,0.0,0.0
2024-12-02,3.754715538336052,3.011635909461664,1.3762183931484504,0.0,16.158875407830344,0.0,0.0,0.0,0.0
2024-12-03,3.666139885807504,3.060702997553018,1.383865212071778,0.0,16.070299755301797,0.0,0.0,0.0,0.0
2024-12-04,3.606877039151713,3.119328609298532,1.3946982055464927,0.0,16.0027528548124,0.0,0.0,0.0,0.0
2024-12-05,3.642562194127243,3.153739294453507,1.4029822593800978,0.0,15.908442088091354,0.0,0.0,0.0,0.0
2024-12-06,3.687805872756933,3.1416318311582385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.692266517128875,3.1378084216965743,1.1741830648450244,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.563545065252855,3.2034436174551386,1.169085185562806,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.4909002854812394,3.2104532014681895,1.171634125203915,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.54315354812398,3.21746278548124,1.1735458299347472,7.316731239804241,0.0,0.0,0.0,0.0,0.0
2024-12-13,3.5208503262642736,3.2633436990212075,0.0,0.0,0.0,0.0,1.1471502854812399,0.0,0.0
2024-12-16,3.4934492251223492,3.2856469208809136,1.3679993372756933,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.548251427406199,3.2741766924959217,1.37118551182708,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.557172716150082,3.2716277528548123,1.7048544555464926,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.57182911908646,0.0,1.7010310460848288,0.0,15.907804853181077,0.0,0.0,0.0,0.0
2024-12-20,3.601779159869494,3.2582458197389883,1.6955380811582381,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.6521207177814032,3.2684415783034257,1.6827933829526915,0.0,15.907677406199022,0.0,0.0,0.0,0.0
2024-12-27,3.6750611745513866,3.2678043433931485,1.6783327385807505,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,3.1218393148450243,3.1900616843393146,1.6821561480424143,7.277222675367047,0.0,0.0,1.1280332381729201,0.0,0.0
2025-01-02,3.0778701060358893,3.1951595636215337,1.663676335644372,7.274673735725938,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.351422308319739,3.0868296288743884,1.667499745106036,7.161245921696574,0.0,44.85687703915171,0.0,0.0,0.0
2025-01-06,0.8086765905383362,3.0759966353996737,1.6885284971451877,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.379460644371941,3.047958299347471,1.6834306178629692,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.3947542822185968,3.0345763662316476,1.6898029669657422,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.3973032218597066,3.0320274265905383,1.689165732055465,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.400489396411093,3.0422231851549757,1.687254027324633,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.4094106851549757,3.0466838295269167,1.6859795575040784,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,2.4380862561174554,3.0524189437194127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,2.437449021207178,3.035850836052202,1.6840678527732462,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.6281351957585646,3.0237433727569334,1.6834306178629692,0.0,15.906785277324634,0.0,0.0,0.0,0.0
2025-01-17,2.4648501223491026,3.0173710236541598,1.6821561480424143,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,2.492251223491028,3.009724204730832,1.6776955036704728,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,2.512642740619902,3.0001656810766724,1.6764210338499186,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,2.4839671696574226,2.990607157422512,1.6770582687601958,0.0,15.906402936378466,0.0,0.0,0.0,0.0
2025-01-23,2.487153344208809,2.99124439233279,1.6776955036704728,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,2.574454526916803,2.9791369290375203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.6063162724306688,2.97212734502447,1.6770582687601958,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.6063162724306688,2.968303935562806,1.675783798939641,0.0,15.905765701468189,0.0,0.0,0.0,0.0
2025-02-04,2.6349918433931485,2.9638432911908645,1.673872094208809,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,2.961294351549755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,2.960657116639478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.654108890701468,2.9568337071778137,1.665588040375204,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.64646207177814,2.9536475326264275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.677686582381729,2.9472751835236544,1.6662252752854811,0.0,15.905510807504077,0.0,0.0,0.0,0.0
2025-02-12,2.706999388254486,2.9402655995106035,1.6624018658238173,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,3.0475489641118534,3.2584484320163023,1.8359942828031244,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.09354126570814,3.25420298879203,1.8352867089324127,0.0,17.65977018000679,0.0,0.0,0.0,0.0
2025-02-17,3.101324578285973,3.251372693309181,1.8204276576474585,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.0822200837767464,0.0,1.8211352315181704,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.1062775953809574,3.2556181365334544,1.816889788293898,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.1183063511830635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.153685044718669,3.254910562662742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.2060455111513644,3.25420298879203,1.8183049360353218,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.2520378127476506,3.2612787274991506,1.802738310879656,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.320672478206725,3.262693875240575,1.787879259594702,7.958790897769727,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.322087625948149,3.2605711536284385,1.782218668629005,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.337654251103815,3.2625877391599682,1.777973225404732,0.0,0.0,0.0,0.0,0.0,0.0
