date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMBC SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,UOB KAY HIAN (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-05-20,4.256885131898976,14.372917576706454,0.0,0.0,0.0,2.958357845318013,1.4178131010699295,2.557519742419078,1.970566139989805,0.9158601192653884,28.449919656667642
2024-05-21,4.257970955319543,14.372087241149547,0.0,4.492165821705068,0.0,2.958357845318013,1.4144917588423127,2.557711358316825,1.970566139989805,0.9201395409817409,32.94349066162285
2024-05-22,4.257970955319543,14.372342729013212,0.0,4.494592956409865,0.0,2.958357845318013,1.4051664518186187,2.557711358316825,1.970566139989805,0.9284428965507834,32.945151332736664
2024-05-23,4.260909065751665,14.345452631362699,0.0,4.505834422411031,0.0,2.958357845318013,1.4143001429445654,2.5618630361013457,1.970566139989805,0.9299119517668448,32.947195235645964
2024-05-24,4.260909065751665,14.343472600419311,0.0,4.506664757967934,0.0,2.958357845318013,1.4148111186718912,2.561926908067262,1.970566139989805,0.9316364948465691,32.94834493103245
2024-05-27,4.260270346092508,14.326610401417561,0.0,4.512221619002601,0.0,2.958357845318013,1.4097013613986342,2.5617991641354303,1.970566139989805,0.9333610379262933,32.932887915280844
2024-05-28,4.240725524522301,14.3263549135539,0.0,4.5206527185034755,0.0,2.958357845318013,1.4097013613986342,2.561735292169515,1.970566139989805,0.9428140888818185,32.930907884337465
2024-05-29,4.240725524522301,14.320478692689653,0.0,4.525762475776732,0.0,2.958357845318013,1.4039528844662201,2.561735292169515,1.970566139989805,0.9534168352238267,32.934995690156065
2024-05-30,4.240725524522301,14.304510701210727,0.0,4.532852263993377,0.0,2.958357845318013,1.3955217849653463,2.5622462678968403,1.970566139989805,0.9682351313162717,32.93301565921268
2024-05-31,4.240725524522301,14.30444682924481,0.0,4.535087782800427,0.0,2.958357845318013,1.3955217849653463,2.563012731487829,1.970566139989805,0.9736642484191073,32.94138288674764
2024-06-03,4.240725524522301,14.303808109585653,0.0,4.535471014595921,0.0,2.958357845318013,1.3949469372721048,2.5637153231129015,1.970566139989805,0.9731532726917815,32.94074416708848
2024-06-04,4.241044884351879,14.303935853517485,0.0,4.5362374781869095,0.0,2.958357845318013,1.3946275774425263,2.564290170806143,1.970566139989805,0.9725145530326244,32.94157450264538
2024-06-05,4.238490005715251,14.227544982282295,0.0,4.571430931406466,0.0,2.958357845318013,1.4041445003639674,2.5645456586698057,1.970566139989805,0.9827979395450539,32.91787800329066
2024-06-06,4.245771409829642,14.06288305415159,0.0,4.605219201375878,0.0,2.958357845318013,1.3784040980999355,2.555411967543859,1.970566139989805,0.9744307120100958,32.751044428318814
2024-06-07,4.243535891022592,14.03682329205798,0.0,4.605219201375878,0.9771327516561941,2.958357845318013,1.374124676383583,2.550302210270602,1.970566139989805,0.9798598291129312,33.695921837187576
2024-06-11,4.244813330340906,14.03682329205798,0.0,4.605219201375878,0.9771327516561941,2.958357845318013,1.3853022704188325,2.551451905657085,1.970566139989805,0.9744945839760115,33.7041613207907
2024-06-12,4.244685586409075,14.03682329205798,0.0,4.605219201375878,1.0026815380224787,2.958357845318013,1.3779569943385255,2.552601601043568,1.970566139989805,1.0045782799223115,33.75347047847763
2024-06-13,4.2294201865552195,14.03682329205798,0.0,4.605219201375878,1.027208372934112,2.958357845318013,1.4408708807655015,2.5526654730094833,1.970566139989805,1.01160419617304,33.832735588179034
2024-06-14,4.229100826725641,14.03682329205798,0.0,4.605219201375878,1.0399827661172543,2.958357845318013,1.437677282469716,2.5530487048049775,1.970566139989805,1.0090493175364115,33.83982537639568
2024-06-17,4.227504027577749,14.03682329205798,0.0,4.605219201375878,1.0463699627088252,2.958357845318013,1.433206244855616,2.553240320702725,1.970566139989805,1.0090493175364115,33.840336352123
2024-06-18,4.227504027577749,14.03682329205798,0.0,4.605219201375878,1.0463699627088252,2.958357845318013,1.4401682891404286,2.5533680646345562,1.970566139989805,1.0045782799223115,33.84295510272555
2024-06-19,4.213005091314882,14.03682329205798,0.0,4.605219201375878,1.0527571593003966,2.958357845318013,1.444958686584107,2.5544538880551233,1.970566139989805,0.9981910833307404,33.834332387326924
2024-06-20,4.181132980322942,14.040080762319679,0.0,4.605219201375878,1.0591443558919678,2.958357845318013,1.4514097551415939,2.548130563429468,1.970566139989805,0.9981910833307404,33.81223268712009
2024-06-21,4.14779181411494,14.044871159763359,0.0,4.605219201375878,1.0974675354413945,2.958357845318013,1.4333978607533633,2.4854082929002392,1.970566139989805,0.9964026682851006,33.73948251794209
2024-06-24,4.1522628517290405,14.048000886093229,0.0,4.605219201375878,0.9675519567688372,2.958357845318013,1.4357611234922445,2.487005092048132,1.970566139989805,0.9926342222960736,33.61735931911125
2024-06-25,4.1493886132628335,14.050619636695771,0.0,4.605219201375878,0.9803263499519796,2.958357845318013,1.421709290990788,2.487643811707289,1.970566139989805,0.9907180633186022,33.61454895261096
2024-06-26,4.14913312539917,14.012807432873672,0.0,4.605219201375878,1.005875136318264,2.958357845318013,1.425477736979815,2.4813843590475493,1.970566139989805,0.97347263252136,33.58229360982353
2024-06-27,4.137955531363921,14.01549005544213,0.0,4.605219201375878,1.0218431277971922,2.958357845318013,1.4127033437966727,2.4740390829672427,1.970566139989805,0.9605704954063864,33.556744823457244
2024-06-28,4.144926256380987,14.037308868619705,0.0,4.6129770703169015,0.9691818772885817,2.963341441416494,1.4022872455937911,2.4477525322282685,1.973885720054331,0.9564304943699973,33.50809150626906
2024-07-02,4.144158501619302,14.038972337270025,0.0,4.613296968134271,1.0019394137871729,2.963341441416494,1.4041426529345318,2.4480084504821638,1.973885720054331,0.9535514140136758,33.541296899711966
2024-07-03,4.144158501619302,14.038972337270025,0.0,4.613232988570797,1.0100648183483467,2.963341441416494,1.3978086761506243,2.448136409609112,1.973885720054331,0.9535514140136758,33.54315230705271
2024-07-04,4.139871870866556,14.042875090641926,0.0,4.613232988570797,1.0466611286553666,2.963341441416494,1.3990242878566268,2.448136409609112,1.973885720054331,0.9529116183789379,33.57994055605015
2024-07-05,4.139871870866556,14.047033762267723,0.0,4.613169009007323,1.0556182675417,2.963341441416494,1.4017754090860006,2.447368654847426,1.973885720054331,0.9829180336481551,33.62498216873571
2024-07-08,4.139871870866556,14.050424679131837,0.0,4.613041049880376,1.0812740724946983,2.963341441416494,1.3697856273490951,2.4468568183396355,1.973885720054331,0.9788233415858312,33.617304621118855
2024-07-09,4.144644977241717,14.068609908971391,0.0,4.618295648028871,1.0968046306160497,2.9667580553521433,1.371364935287709,2.4491655195665505,1.976161531192481,0.9624653267638514,33.65427053302077
2024-07-10,4.125364925108354,14.075335508552797,0.0,4.618295648028871,1.1328026017089077,2.9667580553521433,1.3595791226879124,2.447948506308963,1.976161531192481,0.9567645804519931,33.65901047939243
2024-07-11,4.062528609019219,14.077064948445159,0.0,4.618295648028871,1.1981369976425646,2.9667580553521433,1.3331250976677158,2.455058425866449,1.976161531192481,0.9556756738530988,33.642804987067706
2024-07-12,4.039533463783746,14.081804894816818,0.0,4.618295648028871,1.2179935297400486,2.9667580553521433,1.309617525797469,2.4726730914367976,1.976161531192481,0.9586221270030479,33.641459867151426
2024-07-15,4.0502944231139955,14.084815401296114,0.0,4.618295648028871,1.2295871823518054,2.9667580553521433,1.2948852600477225,2.4831778374496603,1.976161531192481,0.9508716741520946,33.65484701298489
2024-07-16,4.0502944231139955,14.085968361224355,0.0,4.618295648028871,1.272566966343456,2.9667580553521433,1.2773987011360672,2.4840105307311675,1.976161531192481,0.9508716741520946,33.68232589127464
2024-07-17,4.0451701567662575,14.088274281080837,0.0,4.618295648028871,1.3191337367785234,2.9667580553521433,1.255812729146222,2.4888145304321716,1.976161531192481,0.9538181273020437,33.71223879607955
2024-07-18,4.041262903676108,14.09583257394375,0.0,4.618295648028871,1.4015063183184084,2.9667580553521433,1.2458204097681331,2.4872131971985034,1.976161531192481,0.9902644717003288,33.82311510917872
2024-07-19,4.008019225745159,14.100060093680632,0.0,4.618295648028871,1.4802919134148769,2.9667580553521433,1.2301273440781861,2.4895831703843325,1.976161531192481,0.981232952262441,33.850529934139125
2024-07-22,33.355779071811895,14.104223560088169,0.0,4.6182450458986875,1.5027105786862298,2.9667580553521433,1.2247468644130617,2.4890572925503958,1.976161531192481,0.9374204749892829,63.175102474982346
2024-07-23,33.358981738279226,14.108771346471787,0.0,4.618309099228035,1.5973813994606856,2.9667580553521433,1.2175728915262287,2.482011426322256,1.976161531192481,0.9337694352165197,63.25971692304936
2024-07-24,33.38639656323962,14.113255079526057,0.0,4.618309099228035,1.6578477423639917,2.9667580553521433,1.210527025298089,2.4835487062265775,1.976161531192481,0.9267235689883802,63.339527371415386
2024-07-25,33.37935069701148,14.12536115877259,0.0,4.6182450458986875,1.7072969126196613,2.9667580553521433,1.1781160406486477,2.4848938261428586,1.976161531192481,0.9268516756470737,63.363034943285626
2024-07-26,33.37935069701148,14.12728275865299,0.0,4.6182450458986875,1.7081936592305156,2.9667580553521433,1.168315881258599,2.569850959521884,1.976161531192481,0.9258908757068729,63.44004946382565
2024-07-29,33.37935069701148,14.131318118401834,0.0,4.6182450458986875,1.7296515245616675,2.9667580553521433,1.150829322346944,2.573822265941381,1.976161531192481,0.932296208641545,63.45843276934817
2024-07-30,33.35712419172817,14.140862064474497,0.0,4.6182450458986875,1.785762241069396,2.9667580553521433,1.1247596173028278,2.573373892635954,1.976161531192481,0.9319759419948115,63.475022581648965
2024-07-31,33.32509752705481,14.141950971073388,0.0,4.6182450458986875,1.884404368263349,2.9667580553521433,1.1245674573147877,2.574206585917461,1.976161531192481,0.93024650210245,63.54163804416956
2024-08-01,33.32509752705481,14.148996837301528,0.0,4.6182450458986875,2.162972297592245,2.9667580553521433,1.1160483645116737,2.5769608790793703,1.976161531192481,0.9239692758264713,63.81520981380942
2024-08-02,33.31228686118546,14.15386489033188,0.0,4.6182450458986875,2.162972297592245,2.9667580553521433,1.113422178008458,2.5793949055945458,1.976161531192481,0.9369721016838558,63.82007786683977
2024-08-05,33.30511288829863,14.155210010248162,0.0,4.6182450458986875,0.9702993051562729,2.9667580553521433,1.1153437778888597,2.5799073322293196,1.976161531192481,0.9396623415164183,62.62670028778098
2024-08-06,33.30511288829863,14.161615343182834,0.0,4.6182450458986875,0.9702993051562729,2.9667580553521433,1.1131019113617242,2.5803557055347466,1.976161531192481,0.9424166346783271,62.634066420655856
2024-08-07,33.30415208835843,14.170198489315295,0.0,4.6182450458986875,0.9702993051562729,2.9667580553521433,1.11182084477479,2.5790746389478123,1.976161531192481,0.938317221600137,62.63502722059605
2024-08-08,33.30415208835843,14.1759632889565,0.0,4.618629365874768,0.9702993051562729,2.9667580553521433,1.1137424446551916,2.5769608790793703,1.976161531192481,0.9372283150012426,62.6398952736264
2024-08-09,33.30415208835843,14.177756782178207,0.0,4.6182450458986875,0.9702993051562729,2.9667580553521433,1.1139986579725785,2.5777295190315312,1.976161531192481,0.9433133812891813,62.64841436642952
2024-08-12,33.30415208835843,14.178717582118407,0.0,4.6182450458986875,0.9702993051562729,2.9667580553521433,1.1139986579725785,2.5775373590434905,1.976161531192481,0.939021808222951,62.64489143331544
2024-08-13,33.30415208835843,14.181792141927051,0.0,4.6182450458986875,0.9702993051562729,2.9667580553521433,1.1139986579725785,2.5777935723608776,1.976161531192481,0.9404309814685788,62.6496313796871
2024-08-14,33.3009494218911,14.182176461903131,0.0,4.6182450458986875,0.9702993051562729,2.9667580553521433,1.1287949770516714,2.5776654657021845,1.976161531192481,0.9423525813489806,62.66340284549665
2024-08-15,33.70291498659993,14.352392774350948,0.0,4.6739904678781015,0.9820114909919517,3.0025688835049933,1.172046024961762,2.604608091221524,2.0000151719934687,0.951717809416344,63.44226570091902
2024-08-16,33.70291498659993,14.350642458919147,0.0,4.6739904678781015,0.9820114909919517,3.0025688835049933,1.1791121131864317,2.604608091221524,2.0000151719934687,0.951717809416344,63.44758147371189
2024-08-19,33.70291498659993,14.33398204906832,0.0,4.6739904678781015,0.9820114909919517,3.0025688835049933,1.2430958661933067,2.611479699953772,2.0000151719934687,0.9131460434192918,63.463204659603136
2024-08-20,33.70291498659993,14.32821249079313,0.0,4.6739904678781015,0.9820114909919517,3.0025688835049933,1.2473744150265933,2.610507302491661,2.0000151719934687,0.9132756964142399,63.460870905694065
2024-08-21,33.70291498659993,14.317321639217493,0.0,4.6739904678781015,0.9820114909919517,3.0025688835049933,1.2598859290390827,2.6086921605623883,2.0000151719934687,0.9132756964142399,63.460676426201644
2024-08-22,33.70291498659993,14.292168958197566,0.0,4.674041680811106,0.9820114909919517,3.0025688835049933,1.3148587988970664,2.6001486764602846,2.0000151719934687,0.9025793243310237,63.4713079717874
2024-08-23,33.70291498659993,14.277258863778536,0.0,4.674041680811106,0.9820114909919517,3.0025688835049933,1.3714523311919011,2.594832903667414,2.0000151719934687,0.8796307442252145,63.48472705676451
2024-08-26,33.70291498659993,14.277258863778536,0.0,4.674041680811106,0.9820114909919517,3.0025688835049933,1.374693656065603,2.594832903667414,2.0000151719934687,0.8705550345788493,63.47889267199185
2024-08-27,33.70291498659993,14.27440649788968,0.0,4.674041680811106,0.9820114909919517,3.0025688835049933,1.4188405008454223,2.5864702854932626,2.0000151719934687,0.8614793249324839,63.50274882306229
2024-08-28,33.71588028609474,14.27025760205134,0.0,4.674041680811106,0.9819466644944777,3.0025688835049933,1.5525127386368878,2.5857571940210486,2.0000151719934687,0.8681564541723098,63.65113667578037
2024-08-29,33.71588028609474,14.268896245604386,0.0,4.674041680811106,0.9819466644944777,3.0025688835049933,1.5707289844270924,2.5857571940210486,2.0000151719934687,0.856617337621931,63.65645244857324
2024-08-30,33.71588028609474,14.267923848142274,0.0,4.674041680811106,0.9815577055096334,3.0025688835049933,1.5755909717376453,2.582840001634717,2.0000151719934687,0.8542835837128658,63.65470213314144
2024-09-02,33.71588028609474,14.263385993319092,0.0,4.674041680811106,0.9815577055096334,3.0025688835049933,1.5878431797602381,2.5826455221422946,2.0000151719934687,0.8542835837128658,63.66222200684844
2024-09-03,33.7182140400038,14.265590094233211,0.0,4.674041680811106,0.9815577055096334,3.0025688835049933,1.554976145540901,2.582451042649873,2.0000151719934687,0.8653040882834522,63.64471885253044
2024-09-04,33.7182140400038,14.269544510579127,0.0,4.674041680811106,1.0256397237919788,3.0025688835049933,1.592705167070791,2.488193315322622,2.0000151719934687,0.873666706457603,63.644589199535496
2024-09-05,33.707258361930684,14.271294826010925,0.0,4.674041680811106,1.0612942974026995,3.0025688835049933,1.5936127380354275,2.488452621312518,2.0000151719934687,0.8437168646245977,63.642255445626425
2024-09-09,33.707258361930684,14.27187826448819,0.0,4.674041680811106,1.158534043613756,3.0025688835049933,1.5899176276794074,2.393352149518105,2.0000151719934687,0.8683509336647318,63.66591711720445
2024-09-10,33.6994791822338,14.273045141442726,0.0,4.674041680811106,1.1563299426996385,3.0025688835049933,1.6074856084948714,2.392444578553469,2.0000151719934687,0.8704253815839011,63.675835571317975
2024-09-11,33.65669369390094,14.27777747575833,0.0,4.674041680811106,1.2453367237314918,3.0025688835049933,1.5764985427022815,2.394778332462534,2.0000151719934687,0.904588945752719,63.732299450617866
2024-09-12,33.65669369390094,14.287955235861752,0.0,4.674041680811106,1.2758051775442896,3.0025688835049933,1.5671635270660202,2.394648679467586,2.0000151719934687,0.8740556654424473,63.7329477155926
2024-09-13,33.717306469039166,14.300661229366666,0.0,4.674041680811106,1.3599499712655903,3.0025688835049933,1.5671635270660202,2.394648679467586,2.0000151719934687,0.8760004603666682,63.89235607288126
2024-09-16,33.71743612203411,14.306171481651958,0.0,4.674041680811106,1.4101256803104951,3.0025688835049933,1.5573747259474404,2.3945838529701122,2.0000151719934687,0.8691288516344203,63.93144645085811
2024-09-17,33.738191974505675,14.324254001429077,0.0,4.677048670335444,1.4642490458174748,3.0044172113718033,1.5262245483222268,2.3948254544262277,2.0106519741806443,0.8761505122093174,64.0160133925979
2024-09-19,33.77519586141989,14.346523466834574,0.0,4.681997259092569,1.4976744259863892,3.0077124417391192,1.5278985040764201,2.3980228885351824,2.0128572476088302,0.8712670905027043,64.11914918579568
2024-09-20,33.84156302342594,14.38447369143995,0.0,4.691457492113886,1.562364133802788,3.0136224989215417,1.531551426461061,2.40976196163845,2.016812446672523,0.863414525135239,64.31502119961138
2024-09-23,33.89742059514502,14.438460997327955,0.0,4.698948067120909,1.6736257876393057,3.0184341732059132,1.660489860852368,2.420517404883699,2.020032572812916,0.8621863270832358,64.69011578607132
2024-09-24,33.76328225581094,14.458951792201876,0.0,4.70323914488146,1.8721443537382503,3.021190606255888,1.6972948634897556,2.4276199615629306,2.0218772658644175,0.8694965300298161,64.83509677383535
2024-09-25,33.680559777781276,14.49887092641963,0.0,4.706047917366299,2.0332805729881342,3.0231625712712193,1.8453932743009032,2.436906488787507,2.0231969678472455,0.8681711976267567,65.11558969438897
2024-09-26,33.53532016376572,14.554978533712019,0.0,4.709841438661033,2.1257195845667964,3.0255995272463667,1.931213780919229,2.4399160465080394,2.0248278566345537,0.8688710260142911,65.21628795802805
2024-09-27,33.499277574368826,14.58438453349209,0.0,4.713652975426302,2.1926948213591224,3.0278800740988028,1.9326694340781465,2.4420166261021037,2.026354071440442,0.8779590516472767,65.2968891620131
2024-09-30,33.5014313900187,14.618920232528474,0.0,4.716962313848566,2.2750873567354684,3.0301739735162836,1.8996559520961478,2.442165694707033,2.0278892222094074,0.8753530618487352,65.38763919750882
2024-10-02,33.55614733743974,14.67952165247619,0.0,4.724380252358413,2.354215948936613,3.034939253099648,1.8821339231170136,2.4460717924240623,2.0310782995338044,0.8569409839159962,65.56542944330148
2024-10-03,33.60939185283521,14.7035279932597,0.0,4.730597389364475,2.6278453080259485,3.040034550044819,1.6835912358193987,2.453516577958502,2.033610108150766,0.9326700296401826,65.814785045099
2024-10-04,33.55573429252208,14.728473619181075,0.0,4.737777601193361,2.789529860140818,3.04464878588859,1.6888406025652014,2.4572405830482253,2.0366967693379374,0.9233754750651175,65.96231758894241
2024-10-07,33.384871947347534,14.741937123887801,0.0,4.741516190617718,2.916672221615425,3.0470513241058623,1.7335738757991368,2.460955075652786,2.0383039306788477,0.9930847723557142,66.05796646206082
2024-10-08,33.25894443184884,14.743712603218592,0.0,4.741516190617718,2.8842532842050574,3.0470513241058623,1.7774347911190456,2.462533279502378,2.0383039306788477,1.0143247658314722,65.96807460112781
2024-10-09,32.95783628904545,14.745027773093252,0.0,4.741581949111451,2.9631634766846533,3.0470513241058623,1.8173501968149746,2.4015093973181574,2.0383039306788477,1.0192566528614468,65.7310809897141
2024-10-10,32.96046662879477,14.745948392005515,0.0,4.741187398149052,3.018532128407837,3.0457361542312023,1.828200348280919,2.3702741127949842,2.0383039306788477,1.0073543654957744,65.7560034588389
2024-10-14,32.96343722127187,14.748075131661203,0.0,4.74132146447691,3.044921624568649,3.04582227836584,1.8325264671710528,2.367447681381946,2.0383615677009894,0.9782510139467201,65.76016445054518
