date,MORGAN STANLEY HONG KONG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-26,0.0,3.1260217558467556,0.0,0.9949336130690392,0.0,0.0,0.0,0.0,4.503750280163201,0.0
2024-03-27,14.84122683080045,3.0976626029801797,2.043925264490841,1.0499912476883826,0.0,0.0,0.0,0.0,4.495894028355568,0.0
2024-03-28,14.844995276789478,2.95854946121576,2.0442446243204193,1.153080600676341,0.0,0.0,0.0,0.0,4.482928019274679,0.0
2024-04-02,14.845570124482718,0.0,2.044563984149998,1.1691124641211847,0.0,0.0,1.4049748359208716,0.0,4.473474968319153,0.0
2024-04-03,14.820979417605171,0.0,2.0448833439795764,1.2205932686492482,0.0,0.0,1.40887102584173,0.0,4.465682588477437,1.9181911279389217
2024-04-05,14.821490393332496,0.0,2.0460969113319747,1.2126731448756998,0.0,0.0,1.4174298692744354,0.0,4.3775392755137545,1.9188298475980785
2024-04-08,14.822320728889398,0.0,2.048140814241278,1.2116511934210485,0.0,0.0,0.0,0.0,4.358441557704957,1.9220234458938639
2024-04-09,14.823087192480388,0.0,2.046352399195638,0.0,0.0,0.0,1.4187711805586654,0.0,0.0,1.9226621655530214
2024-04-10,14.82423688786687,0.0,2.0476937104798676,1.2522098917775253,0.0,0.0,1.415513710296964,0.0,4.350968537692819,0.0
2024-04-11,14.82532271128744,0.0,2.0571467614353933,0.7975692383894903,0.0,0.0,1.415705326194711,0.0,4.346305884180972,0.0
2024-04-12,14.807246944933292,0.0,2.06359782999288,0.8042119228447244,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,14.808652128183436,0.0,2.063981061788374,0.8035732031855672,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,14.80992956750175,0.0,2.064747525379363,0.8040841789128931,0.0,0.0,1.4198570039792324,0.0,0.0,0.0
2024-04-17,14.811143134854149,0.0,2.0665359404250028,0.8063196977199429,0.0,0.0,1.420176363808811,0.0,0.0,1.9258557638488067
2024-04-18,14.811462494683727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,14.812612190070212,0.0,2.086463993790705,0.814495309357154,0.0,0.0,1.4169188935471098,0.0,0.0,0.0
2024-04-22,14.779973615487283,0.0,2.1198051599987062,0.8164114683346253,0.0,0.0,0.0,0.0,4.330976612361201,0.0
2024-04-24,14.780101359419115,0.0,2.1208271114533574,0.815134029016311,0.0,0.0,0.0,0.0,4.286266236220203,1.970566139989805
2024-04-25,14.777929712577981,0.0,2.146886873546968,0.0,0.0,0.0,0.0,0.0,4.279879039628632,0.0
2024-04-26,14.748037632529426,0.0,2.1988147818364414,0.8138565896979968,0.0,0.0,1.4118730082397686,0.0,0.0,0.0
2024-04-29,14.75020927937056,0.0,2.198942525768273,0.8137927177320812,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,14.713227411105365,0.0,2.2313894844534543,0.8079803688337514,0.0,0.0,1.4130227036262513,0.0,4.2734918430370605,0.0
2024-05-02,14.708628629559433,0.0,2.2317088442830326,0.8121320466182725,0.0,0.0,1.4137891672172398,0.0,0.0,0.0
2024-05-03,14.69496002885347,0.0,2.2329224116354314,0.8179443955166024,0.0,0.0,1.4128949596944198,0.0,4.274641538423544,0.0
2024-05-06,0.0,0.0,2.2327307957376843,0.8163475963687096,0.0,0.0,1.4147472467059754,0.0,4.276557697401015,0.0
2024-05-07,14.678033957885809,0.0,2.2358605220675543,0.8800918183525898,0.0,0.0,1.4160885579902054,0.0,4.2752802580827005,0.0
2024-05-08,14.505899009742965,0.0,2.4757636260469664,0.8715329749198845,0.0,0.0,1.421070571331631,0.0,4.2605897059220865,0.0
2024-05-09,14.421971246529719,0.0,2.550302210270602,0.8666787055102904,0.0,0.0,1.421900906888535,0.0,4.258354187115037,0.0
2024-05-10,14.422226734393382,0.0,2.551899009418495,0.8675090410671946,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,14.386075201685088,0.0,2.552984832839062,0.9046825252301388,0.0,0.0,1.4250945051843207,0.0,0.0,0.0
2024-05-14,14.373875656195189,0.0,2.554517760021039,0.9140078322538325,0.0,0.0,1.4267551762981292,0.0,4.256885131898976,0.0
2024-05-16,0.0,0.0,2.556817150794005,0.9115168255831199,0.0,0.0,1.4286713352756006,0.0,0.0,0.0
2024-05-17,0.0,2.958357845318013,0.0,0.9148381678107368,0.0,0.0,1.4291823110029265,0.0,0.0,0.0
2024-05-20,14.372917576706454,0.0,2.557519742419078,0.9158601192653884,0.0,0.0,1.4178131010699295,0.0,0.0,0.0
2024-05-21,14.372087241149547,0.0,2.557711358316825,0.9201395409817409,0.0,4.492165821705068,1.4144917588423127,0.0,4.257970955319543,0.0
2024-05-22,14.372342729013212,0.0,0.0,0.9284428965507834,0.0,4.494592956409865,1.4051664518186187,0.0,0.0,0.0
2024-05-23,14.345452631362699,0.0,2.5618630361013457,0.9299119517668448,0.0,4.505834422411031,1.4143001429445654,0.0,4.260909065751665,0.0
2024-05-24,14.343472600419311,0.0,2.561926908067262,0.9316364948465691,0.0,4.506664757967934,1.4148111186718912,0.0,0.0,0.0
2024-05-27,14.326610401417561,0.0,2.5617991641354303,0.9333610379262933,0.0,4.512221619002601,1.4097013613986342,0.0,4.260270346092508,0.0
2024-05-28,14.3263549135539,0.0,2.561735292169515,0.9428140888818185,0.0,4.5206527185034755,0.0,0.0,4.240725524522301,0.0
2024-05-29,14.320478692689653,0.0,0.0,0.9534168352238267,0.0,4.525762475776732,1.4039528844662201,0.0,0.0,0.0
2024-05-30,14.304510701210727,0.0,2.5622462678968403,0.9682351313162717,0.0,4.532852263993377,1.3955217849653463,0.0,0.0,0.0
2024-05-31,14.30444682924481,0.0,2.563012731487829,0.9736642484191073,0.0,4.535087782800427,0.0,0.0,0.0,0.0
2024-06-03,14.303808109585653,0.0,2.5637153231129015,0.9731532726917815,0.0,4.535471014595921,1.3949469372721048,0.0,0.0,0.0
2024-06-04,14.303935853517485,0.0,2.564290170806143,0.9725145530326244,0.0,4.5362374781869095,1.3946275774425263,0.0,4.241044884351879,0.0
2024-06-05,14.227544982282295,0.0,2.5645456586698057,0.9827979395450539,0.0,4.571430931406466,1.4041445003639674,0.0,4.238490005715251,0.0
2024-06-06,14.06288305415159,0.0,2.555411967543859,0.9744307120100958,0.0,4.605219201375878,1.3784040980999355,0.0,4.245771409829642,0.0
2024-06-07,14.03682329205798,0.0,2.550302210270602,0.9798598291129312,0.0,0.0,1.374124676383583,0.9771327516561941,4.243535891022592,0.0
2024-06-11,0.0,0.0,2.551451905657085,0.9744945839760115,0.0,0.0,1.3853022704188325,0.0,4.244813330340906,0.0
2024-06-12,0.0,0.0,2.552601601043568,1.0045782799223115,0.0,0.0,1.3779569943385255,1.0026815380224787,4.244685586409075,0.0
2024-06-13,0.0,0.0,2.5526654730094833,1.01160419617304,0.0,0.0,1.4408708807655015,1.027208372934112,4.2294201865552195,0.0
2024-06-14,0.0,0.0,2.5530487048049775,1.0090493175364115,0.0,0.0,1.437677282469716,1.0399827661172543,4.229100826725641,0.0
2024-06-17,0.0,0.0,2.553240320702725,0.0,0.0,0.0,1.433206244855616,1.0463699627088252,4.227504027577749,0.0
2024-06-18,0.0,0.0,2.5533680646345562,1.0045782799223115,0.0,0.0,1.4401682891404286,0.0,0.0,0.0
2024-06-19,0.0,0.0,2.5544538880551233,0.9981910833307404,0.0,0.0,1.444958686584107,1.0527571593003966,4.213005091314882,0.0
2024-06-20,14.040080762319679,0.0,2.548130563429468,0.0,0.0,0.0,1.4514097551415939,1.0591443558919678,4.181132980322942,0.0
2024-06-21,14.044871159763359,0.0,2.4854082929002392,0.9964026682851006,0.0,0.0,1.4333978607533633,1.0974675354413945,4.14779181411494,0.0
2024-06-24,14.048000886093229,0.0,2.487005092048132,0.9926342222960736,0.0,0.0,1.4357611234922445,0.9675519567688372,4.1522628517290405,0.0
2024-06-25,14.050619636695771,0.0,2.487643811707289,0.9907180633186022,0.0,0.0,1.421709290990788,0.9803263499519796,4.1493886132628335,0.0
2024-06-26,14.012807432873672,0.0,2.4813843590475493,0.97347263252136,0.0,0.0,1.425477736979815,1.005875136318264,4.14913312539917,0.0
2024-06-27,14.01549005544213,0.0,2.4740390829672427,0.9605704954063864,0.0,0.0,1.4127033437966727,1.0218431277971922,4.137955531363921,0.0
2024-06-28,14.037308868619705,0.0,2.4477525322282685,0.9564304943699973,0.0,0.0,1.4022872455937911,0.9691818772885817,0.0,0.0
2024-07-02,14.038972337270025,0.0,2.4480084504821638,0.9535514140136758,0.0,4.613296968134271,1.4041426529345318,1.0019394137871729,4.144158501619302,0.0
2024-07-03,0.0,0.0,2.448136409609112,0.0,0.0,4.613232988570797,1.3978086761506243,1.0100648183483467,0.0,0.0
2024-07-04,14.042875090641926,0.0,0.0,0.9529116183789379,0.0,0.0,1.3990242878566268,1.0466611286553666,4.139871870866556,0.0
2024-07-05,14.047033762267723,0.0,2.447368654847426,0.9829180336481551,0.0,4.613169009007323,1.4017754090860006,1.0556182675417,0.0,0.0
2024-07-08,14.050424679131837,0.0,2.4468568183396355,0.9788233415858312,0.0,4.613041049880376,1.3697856273490951,1.0812740724946983,0.0,0.0
2024-07-09,14.068609908971391,0.0,2.4491655195665505,0.9624653267638514,0.0,4.618295648028871,0.0,1.0968046306160497,0.0,0.0
2024-07-10,14.075335508552797,0.0,2.447948506308963,0.9567645804519931,0.0,0.0,1.3595791226879124,1.1328026017089077,4.125364925108354,0.0
2024-07-11,14.077064948445159,0.0,2.455058425866449,0.9556756738530988,0.0,0.0,1.3331250976677158,1.1981369976425646,4.062528609019219,0.0
2024-07-12,14.081804894816818,0.0,2.4726730914367976,0.9586221270030479,0.0,0.0,1.309617525797469,1.2179935297400486,4.039533463783746,0.0
2024-07-15,14.084815401296114,0.0,2.4831778374496603,0.9508716741520946,0.0,0.0,1.2948852600477225,1.2295871823518054,4.0502944231139955,0.0
2024-07-16,14.085968361224355,0.0,2.4840105307311675,0.0,0.0,0.0,1.2773987011360672,1.272566966343456,0.0,0.0
2024-07-17,14.088274281080837,0.0,2.4888145304321716,0.9538181273020437,0.0,0.0,1.255812729146222,1.3191337367785234,4.0451701567662575,0.0
2024-07-18,14.09583257394375,0.0,2.4872131971985034,0.9902644717003288,0.0,0.0,1.2458204097681331,1.4015063183184084,4.041262903676108,0.0
2024-07-19,14.100060093680632,0.0,2.4895831703843325,0.981232952262441,0.0,0.0,1.2301273440781861,1.4802919134148769,4.008019225745159,0.0
2024-07-22,14.104223560088169,0.0,2.4890572925503958,0.9374204749892829,0.0,4.6182450458986875,1.2247468644130617,1.5027105786862298,33.355779071811895,0.0
2024-07-23,14.108771346471787,0.0,2.482011426322256,0.9337694352165197,0.0,4.618309099228035,1.2175728915262287,1.5973813994606856,33.358981738279226,0.0
2024-07-24,14.113255079526057,0.0,2.4835487062265775,0.9267235689883802,0.0,0.0,1.210527025298089,1.6578477423639917,33.38639656323962,0.0
2024-07-25,14.12536115877259,0.0,2.4848938261428586,0.9268516756470737,0.0,4.6182450458986875,1.1781160406486477,1.7072969126196613,33.37935069701148,0.0
2024-07-26,14.12728275865299,0.0,2.569850959521884,0.9258908757068729,0.0,0.0,1.168315881258599,1.7081936592305156,0.0,0.0
2024-07-29,14.131318118401834,0.0,2.573822265941381,0.932296208641545,0.0,0.0,1.150829322346944,1.7296515245616675,0.0,0.0
2024-07-30,14.140862064474497,0.0,2.573373892635954,0.9319759419948115,0.0,0.0,1.1247596173028278,1.785762241069396,33.35712419172817,0.0
2024-07-31,14.141950971073388,0.0,2.574206585917461,0.93024650210245,0.0,0.0,1.1245674573147877,1.884404368263349,33.32509752705481,0.0
2024-08-01,14.148996837301528,0.0,2.5769608790793703,0.9239692758264713,0.0,0.0,1.1160483645116737,2.162972297592245,0.0,0.0
2024-08-02,14.15386489033188,0.0,2.5793949055945458,0.9369721016838558,0.0,0.0,1.113422178008458,0.0,33.31228686118546,0.0
2024-08-05,14.155210010248162,0.0,2.5799073322293196,0.9396623415164183,0.0,0.0,1.1153437778888597,0.9702993051562729,33.30511288829863,0.0
2024-08-06,14.161615343182834,0.0,2.5803557055347466,0.9424166346783271,0.0,0.0,1.1131019113617242,0.0,0.0,0.0
2024-08-07,14.170198489315295,0.0,2.5790746389478123,0.938317221600137,0.0,0.0,1.11182084477479,0.0,33.30415208835843,0.0
2024-08-08,14.1759632889565,0.0,2.5769608790793703,0.9372283150012426,0.0,4.618629365874768,1.1137424446551916,0.0,0.0,0.0
2024-08-09,14.177756782178207,0.0,2.5777295190315312,0.9433133812891813,0.0,4.6182450458986875,1.1139986579725785,0.0,0.0,0.0
2024-08-12,14.178717582118407,0.0,2.5775373590434905,0.939021808222951,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,14.181792141927051,0.0,2.5777935723608776,0.9404309814685788,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,14.182176461903131,0.0,2.5776654657021845,0.9423525813489806,0.0,0.0,1.1287949770516714,0.0,33.3009494218911,0.0
2024-08-15,14.352392774350948,0.0,2.604608091221524,0.951717809416344,0.0,0.0,1.172046024961762,0.0,0.0,0.0
2024-08-16,14.350642458919147,0.0,0.0,0.0,0.0,0.0,1.1791121131864317,0.0,0.0,0.0
2024-08-19,14.33398204906832,0.0,2.611479699953772,0.9131460434192918,0.0,0.0,1.2430958661933067,0.0,0.0,0.0
2024-08-20,14.32821249079313,0.0,2.610507302491661,0.9132756964142399,0.0,0.0,1.2473744150265933,0.0,0.0,0.0
2024-08-21,14.317321639217493,0.0,2.6086921605623883,0.0,0.0,0.0,1.2598859290390827,0.0,0.0,0.0
2024-08-22,14.292168958197566,0.0,2.6001486764602846,0.9025793243310237,0.0,4.674041680811106,1.3148587988970664,0.0,0.0,0.0
2024-08-23,14.277258863778536,0.0,2.594832903667414,0.8796307442252145,0.0,0.0,1.3714523311919011,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.8705550345788493,0.0,0.0,1.374693656065603,0.0,0.0,0.0
2024-08-27,14.27440649788968,0.0,2.5864702854932626,0.8614793249324839,0.0,0.0,1.4188405008454223,0.0,0.0,0.0
2024-08-28,14.27025760205134,0.0,2.5857571940210486,0.8681564541723098,0.0,0.0,1.5525127386368878,0.9819466644944777,33.71588028609474,0.0
2024-08-29,14.268896245604386,0.0,0.0,0.856617337621931,0.0,0.0,1.5707289844270924,0.0,0.0,0.0
2024-08-30,14.267923848142274,0.0,2.582840001634717,0.8542835837128658,0.0,0.0,1.5755909717376453,0.9815577055096334,0.0,0.0
2024-09-02,14.263385993319092,0.0,2.5826455221422946,0.0,0.0,0.0,1.5878431797602381,0.0,0.0,0.0
2024-09-03,14.265590094233211,0.0,2.582451042649873,0.8653040882834522,0.0,0.0,1.554976145540901,0.0,33.7182140400038,0.0
2024-09-04,14.269544510579127,0.0,2.488193315322622,0.873666706457603,0.0,0.0,1.592705167070791,1.0256397237919788,0.0,0.0
2024-09-05,14.271294826010925,0.0,2.488452621312518,0.8437168646245977,0.0,0.0,1.5936127380354275,1.0612942974026995,33.707258361930684,0.0
2024-09-09,14.27187826448819,0.0,2.393352149518105,0.8683509336647318,0.0,0.0,1.5899176276794074,1.158534043613756,0.0,0.0
2024-09-10,14.273045141442726,0.0,2.392444578553469,0.8704253815839011,0.0,0.0,1.6074856084948714,1.1563299426996385,33.6994791822338,0.0
2024-09-11,14.27777747575833,0.0,2.394778332462534,0.904588945752719,0.0,0.0,1.5764985427022815,1.2453367237314918,33.65669369390094,0.0
2024-09-12,14.287955235861752,0.0,2.394648679467586,0.8740556654424473,0.0,0.0,1.5671635270660202,1.2758051775442896,0.0,0.0
2024-09-13,14.300661229366666,0.0,0.0,0.8760004603666682,0.0,0.0,0.0,1.3599499712655903,33.717306469039166,0.0
2024-09-16,14.306171481651958,0.0,2.3945838529701122,0.8691288516344203,0.0,0.0,1.5573747259474404,1.4101256803104951,33.71743612203411,0.0
2024-09-17,14.324254001429077,0.0,2.3948254544262277,0.8761505122093174,0.0,4.677048670335444,1.5262245483222268,1.4642490458174748,0.0,2.0106519741806443
2024-09-19,14.346523466834574,0.0,2.3980228885351824,0.8712670905027043,0.0,4.681997259092569,0.0,1.4976744259863892,0.0,0.0
2024-09-20,14.38447369143995,0.0,2.40976196163845,0.863414525135239,0.0,4.691457492113886,1.531551426461061,1.562364133802788,0.0,0.0
2024-09-23,14.438460997327955,0.0,2.420517404883699,0.8621863270832358,0.0,0.0,1.660489860852368,1.6736257876393057,33.89742059514502,0.0
2024-09-24,14.458951792201876,0.0,2.4276199615629306,0.8694965300298161,0.0,0.0,1.6972948634897556,1.8721443537382503,33.76328225581094,0.0
2024-09-25,14.49887092641963,0.0,2.436906488787507,0.8681711976267567,0.0,4.706047917366299,1.8453932743009032,2.0332805729881342,33.680559777781276,0.0
2024-09-26,14.554978533712019,0.0,2.4399160465080394,0.0,0.0,0.0,1.931213780919229,2.1257195845667964,33.53532016376572,0.0
2024-09-27,14.58438453349209,0.0,2.4420166261021037,0.8779590516472767,0.0,4.713652975426302,0.0,2.1926948213591224,33.499277574368826,0.0
2024-09-30,14.618920232528474,0.0,2.442165694707033,0.8753530618487352,0.0,4.716962313848566,1.8996559520961478,2.2750873567354684,33.5014313900187,0.0
2024-10-02,14.67952165247619,0.0,2.4460717924240623,0.8569409839159962,0.0,0.0,1.8821339231170136,2.354215948936613,33.55614733743974,0.0
2024-10-03,14.7035279932597,3.040034550044819,2.453516577958502,0.9326700296401826,0.0,4.730597389364475,1.6835912358193987,2.6278453080259485,33.60939185283521,0.0
2024-10-04,14.728473619181075,0.0,0.0,0.9233754750651175,0.0,0.0,1.6888406025652014,2.789529860140818,33.55573429252208,0.0
2024-10-07,14.741937123887801,0.0,2.460955075652786,0.9930847723557142,0.0,0.0,1.7335738757991368,2.916672221615425,33.384871947347534,0.0
2024-10-08,14.743712603218592,0.0,2.462533279502378,1.0143247658314722,0.0,0.0,1.7774347911190456,2.8842532842050574,33.25894443184884,0.0
2024-10-09,14.745027773093252,0.0,2.4015093973181574,1.0192566528614468,0.0,4.741581949111451,1.8173501968149746,2.9631634766846533,32.95783628904545,0.0
2024-10-10,14.745948392005515,3.0457361542312023,2.3702741127949842,1.0073543654957744,0.0,4.741187398149052,1.828200348280919,3.018532128407837,32.96046662879477,0.0
2024-10-14,14.748075131661203,0.0,2.367447681381946,0.9782510139467201,0.0,0.0,1.8325264671710528,3.044921624568649,32.96343722127187,0.0
2024-10-15,14.753719674412292,0.0,2.365302994140571,0.9791482284917049,0.0,0.0,1.8407445391827266,0.0,32.979748769230675,0.0
2024-10-16,14.759172039657283,0.0,2.355561426484689,0.9752965026684437,0.0,0.0,1.8711100242088905,2.517529586352229,32.9930006826194,0.0
2024-10-17,14.76340123234726,0.0,2.354315693213134,0.9729229765336176,0.0,0.0,1.8716767454324064,2.5357913900176157,32.99069644690095,0.0
2024-10-18,14.764453965668729,0.0,2.3489204349406143,0.0,0.0,0.0,1.8843095452900145,2.552240348165544,32.983129926152905,2.0397244997424084
2024-10-21,14.765701527919262,0.0,2.345919856503787,0.9720173389994101,0.0,0.0,1.8771586874102648,2.572368375516756,33.01121986499313,2.0399016072339275
2024-10-22,14.768763966756545,0.0,2.3458337606501227,0.9719478412194047,0.0,0.0,1.893398687822238,0.0,33.01760534378818,0.0
2024-10-23,14.76705279097975,0.0,2.348005637597593,0.0,0.0,0.0,1.9128797658965166,2.5878442977309537,32.959425367377165,2.0446455000514936
2024-10-24,14.767513492150428,0.0,2.3453072450264933,0.9700392220837492,0.0,0.0,1.9152490862028477,2.6010071883216823,32.9465915490512,2.0401701172506463
2024-10-25,14.755337818354002,0.0,2.3451756161205863,0.976686481832067,0.0,4.745287872410637,1.9267666154697354,0.0,32.928492574488956,0.0
2024-10-28,14.744573583930032,0.0,2.3419124779409803,0.9513158762551965,0.0,0.0,1.9599765730117995,0.0,32.94741252678178,0.0
2024-10-29,14.752247497421447,0.0,2.3424673083498826,0.9485159425192827,0.0,0.0,1.9633770593888773,2.5206090542850035,32.96846625436039,0.0
2024-10-30,14.74443453775458,0.0,2.341110475488154,0.9420194152173221,0.0,0.0,1.9736402748990571,2.588215917560496,32.985722959490296,0.0
2024-10-31,14.731409516644995,0.0,2.3391679938624867,0.0,0.0,4.75696244098673,1.9747488452156983,2.6554739312262967,32.95981980937686,0.0
2024-11-01,14.718378610277638,0.0,2.2821976062875664,0.9422266348199789,0.0,0.0,1.9745240199756855,2.7243271183198843,32.98586591755163,0.0
2024-11-04,14.775108249207397,0.0,2.29550867016253,0.9504396793675117,0.0,0.0,1.9859838104530994,2.7929509227357463,33.196567821068584,0.0
2024-11-05,14.770985155160322,0.0,2.291851086733674,0.9548287794821392,0.0,4.794892370679844,1.9942299985472478,2.8993533497570176,33.18546206774824,2.0643278509673446
2024-11-06,14.771485290829586,0.0,2.2897097989559705,0.9512762098294323,0.0,0.0,2.0896908569669006,2.9661823109795713,33.17156756015985,2.0636911473099944
2024-11-07,14.772294698487412,0.0,2.2897640974428697,0.0,0.0,0.0,2.1112794246609874,0.0,33.15479272202496,0.0
2024-11-08,14.779760135910164,0.0,2.2909166128657716,0.9837378470858484,0.0,0.0,0.0,2.9790515521077277,33.160731507995486,2.062895736449957
2024-11-11,14.759299812779867,0.0,2.29176516102611,0.9902558280593334,0.0,4.800217524465913,2.1426074275346743,2.988430441836159,33.14375218164697,2.063653199897996
2024-11-12,0.0,0.0,2.292625743368365,0.9996428480296282,0.0,4.803348839915774,2.166819108703407,3.043717873332584,33.155106840075476,2.055368024866781
2024-11-13,14.774305369984509,0.0,0.0,1.0002425308218625,0.0,0.0,2.1923450817963457,3.0849233807223424,33.16276665585794,0.0
2024-11-14,14.779163678744933,0.0,2.2910402680368054,1.003042730957729,0.0,0.0,2.19247586906199,3.152621239201618,33.17202130567032,0.0
2024-11-15,14.793119922286916,0.0,2.2929124518285295,1.005535149657406,0.0,0.0,2.1818342199512326,3.195882882745716,33.17499325873673,0.0
2024-11-18,14.802992044701726,0.0,2.2851545196412424,1.0172598960025017,0.0,0.0,2.19524171351261,3.2313046566586645,33.328375318252995,0.0
2024-11-19,14.82703032289791,0.0,2.2861373092890447,1.0322983396074452,0.0,0.0,2.2132241909391492,3.3348142659125086,33.337191825625744,0.0
2024-11-20,14.857637569524638,0.0,2.286719885728928,1.0155360657197678,0.0,0.0,2.21892371385171,3.399777087861984,33.32770300623096,0.0
2024-11-21,0.0,0.0,2.279167692545227,1.0151350643117838,0.0,0.0,2.2155820354518423,3.4398772286603956,33.31353428981553,2.063808282381727
2024-11-22,14.866588770416408,0.0,2.279584511861092,1.0202920985943897,0.0,0.0,0.0,3.4818389992469028,33.28916097563832,2.0630399850627845
2024-11-25,0.0,0.0,0.0,1.020567828018223,0.0,0.0,2.2042777983540707,0.0,0.0,0.0
2024-11-26,0.0,0.0,2.278960872875769,0.0,0.0,0.0,2.202270913532325,3.536753457794648,33.29309011935425,0.0
2024-11-27,0.0,0.0,2.276135269536878,1.0286145093133452,0.0,0.0,0.0,3.5792855588498043,33.29201443874876,2.068261956864813
2024-11-29,14.90172606678056,0.0,2.2783963958384357,1.0649164701359424,0.0,4.832965240814051,2.2126652361147987,3.651114681591336,33.3315518365121,0.0
2024-12-02,14.91005028401873,0.0,2.279199235562543,1.0616129061416766,0.0,0.0,2.213519697617351,3.7190178742639968,33.316979997999304,2.0750741510869117
2024-12-03,14.939146203410047,0.0,2.279458113089301,1.0378867922657709,0.0,0.0,2.213094718235356,3.786828506173074,33.29600928712663,0.0
2024-12-04,14.943903266172379,0.0,2.2811128580538726,1.038413868484634,0.0,0.0,2.213722414148191,3.811495689356876,33.30787090651836,0.0
2024-12-05,0.0,0.0,2.2862780949965935,1.0352610615195967,0.0,0.0,2.1922564943862346,3.8316870701329657,0.0,0.0
2024-12-06,0.0,0.0,2.2868147429906425,1.0305653915716688,0.0,0.0,2.190579469404832,3.8630809777848274,33.27808694284865,2.0780899330512708
2024-12-09,0.0,0.0,2.2864793379943618,1.0402921364638051,0.0,0.0,0.0,0.0,33.280233534824845,0.0
2024-12-10,14.918961854250412,0.0,2.2881484128126517,1.0119248731025063,0.0,0.0,2.257027913562657,0.0,33.26464702787045,2.078142351721648
2024-12-11,0.0,0.0,2.288618295009117,1.0134016457199695,0.0,0.0,0.0,0.0,33.24638874823636,0.0
2024-12-12,14.873047651052925,0.0,2.2886854210371834,1.02394043212641,0.0,0.0,2.3632884159919283,3.9328001386727074,33.10435007284765,2.0739134119534586
2024-12-13,0.0,0.0,2.291499007837592,1.0252999355295647,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,2.291969205659179,1.0298004003933277,0.0,0.0,2.3905352300628033,0.0,33.08715718879357,0.0
2024-12-17,14.893512379849764,0.0,2.2875275340180217,1.0308286751194198,0.0,0.0,2.3933519514238144,4.005303368866277,33.058379993936256,0.0
