date,MORGAN STANLEY HONG KONG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-06-03,223945011.0,0.0,40138350.0,15236000.0,0.0,71008790.0,21839737.0,0.0,0.0,0.0
2024-06-04,223947011.0,0.0,40147350.0,15226000.0,0.0,71020790.0,21834737.0,0.0,66399160.0,0.0
2024-06-05,222751011.0,0.0,40151350.0,15387000.0,0.0,71571790.0,21983737.0,0.0,66359160.0,0.0
2024-06-06,220173011.0,0.0,40008350.0,15256000.0,0.0,72100790.0,21580737.0,0.0,66473160.0,0.0
2024-06-07,219765011.0,0.0,39928350.0,15341000.0,0.0,0.0,21513737.0,15298304.0,66438160.0,0.0
2024-06-12,0.0,0.0,39964350.0,15728000.0,0.0,0.0,21573737.0,15698304.0,66456160.0,0.0
2024-06-13,0.0,0.0,39965350.0,15838000.0,0.0,0.0,22558737.0,16082304.0,66217160.0,0.0
2024-06-14,0.0,0.0,39971350.0,15798000.0,0.0,0.0,22508737.0,16282304.0,66212160.0,0.0
2024-06-19,0.0,0.0,39993350.0,15628000.0,0.0,0.0,22622737.0,16482304.0,65960160.0,0.0
2024-06-20,219816011.0,0.0,39894350.0,0.0,0.0,0.0,22723737.0,16582304.0,65461160.0,0.0
2024-06-21,219891011.0,0.0,38912350.0,15600000.0,0.0,0.0,22441737.0,17182304.0,64939160.0,0.0
2024-06-24,219940011.0,0.0,38937350.0,15541000.0,0.0,0.0,22478737.0,15148304.0,65009160.0,0.0
2024-06-25,219981011.0,0.0,38947350.0,15511000.0,0.0,0.0,22258737.0,15348304.0,64964160.0,0.0
2024-06-26,219389011.0,0.0,38849350.0,15241000.0,0.0,0.0,22317737.0,15748304.0,64960160.0,0.0
2024-06-27,219431011.0,0.0,38734350.0,15039000.0,0.0,0.0,22117737.0,15998304.0,64785160.0,0.0
2024-06-28,219403011.0,0.0,38258350.0,14949000.0,0.0,0.0,21917737.0,15148304.0,0.0,0.0
2024-07-02,219429011.0,0.0,38262350.0,14904000.0,0.0,72105790.0,21946737.0,15660304.0,64773160.0,0.0
2024-07-04,219490011.0,0.0,0.0,14894000.0,0.0,0.0,21866737.0,16359304.0,64706160.0,0.0
2024-07-05,219555011.0,0.0,38252350.0,15363000.0,0.0,72103790.0,21909737.0,16499304.0,0.0,0.0
2024-07-08,219608011.0,0.0,38244350.0,15299000.0,0.0,72101790.0,21409737.0,16900304.0,0.0,0.0
2024-07-09,219639011.0,0.0,38236350.0,15026000.0,0.0,72100790.0,0.0,17123304.0,0.0,0.0
2024-07-10,219744011.0,0.0,38217350.0,14937000.0,0.0,0.0,21225737.0,17685304.0,64405160.0,0.0
2024-07-11,219771011.0,0.0,38328350.0,14920000.0,0.0,0.0,20812737.0,18705304.0,63424160.0,0.0
2024-07-12,219845011.0,0.0,38603350.0,14966000.0,0.0,0.0,20445737.0,19015304.0,63065160.0,0.0
2024-07-15,219892011.0,0.0,38767350.0,14845000.0,0.0,0.0,20215737.0,19196304.0,63233160.0,0.0
2024-07-17,219946011.0,0.0,38855350.0,14891000.0,0.0,0.0,19605737.0,20594304.0,63153160.0,0.0
2024-07-18,220064011.0,0.0,38830350.0,15460000.0,0.0,0.0,19449737.0,21880304.0,63092160.0,0.0
2024-07-19,220130011.0,0.0,38867350.0,15319000.0,0.0,0.0,19204737.0,23110304.0,62573160.0,0.0
2024-07-22,220195011.0,0.0,38859140.0,14635000.0,0.0,72100000.0,19120737.0,23460304.0,520750122.0,0.0
2024-07-23,220266011.0,0.0,38749140.0,14578000.0,0.0,72101000.0,19008737.0,24938304.0,520800122.0,0.0
2024-07-24,220336011.0,0.0,38773140.0,14468000.0,0.0,0.0,18898737.0,25882304.0,521228122.0,0.0
2024-07-25,220525011.0,0.0,38794140.0,14470000.0,0.0,72100000.0,18392737.0,26654304.0,521118122.0,0.0
2024-07-26,220555011.0,0.0,40120490.0,14455000.0,0.0,0.0,18239737.0,26668304.0,0.0,0.0
2024-07-29,220618011.0,0.0,40182490.0,14555000.0,0.0,0.0,17966737.0,27003304.0,0.0,0.0
2024-07-30,220767011.0,0.0,40175490.0,14550000.0,0.0,0.0,17559737.0,27879304.0,520771122.0,0.0
2024-07-31,220784011.0,0.0,40188490.0,14523000.0,0.0,0.0,17556737.0,29419304.0,520271122.0,0.0
2024-08-01,220894011.0,0.0,40231490.0,14425000.0,0.0,0.0,17423737.0,33768304.0,0.0,0.0
2024-08-02,220970011.0,0.0,40269490.0,14628000.0,0.0,0.0,17382737.0,0.0,520071122.0,0.0
2024-08-05,220991011.0,0.0,40277490.0,14670000.0,0.0,0.0,17412737.0,15148304.0,519959122.0,0.0
2024-08-07,221225011.0,0.0,40264490.0,14649000.0,0.0,0.0,17357737.0,0.0,519944122.0,0.0
2024-08-08,221315011.0,0.0,40231490.0,14632000.0,0.0,72106000.0,17387737.0,0.0,0.0,0.0
2024-08-09,221343011.0,0.0,40243490.0,14727000.0,0.0,72100000.0,17391737.0,0.0,0.0,0.0
2024-08-14,221412011.0,0.0,40242490.0,14712000.0,0.0,0.0,17622737.0,0.0,519894122.0,0.0
2024-08-22,220468011.0,0.0,40109350.0,13923000.0,0.0,72100790.0,20282737.0,0.0,0.0,0.0
2024-08-28,220130011.0,0.0,39887350.0,13392000.0,0.0,0.0,23948737.0,15147304.0,520094122.0,0.0
2024-08-30,220094011.0,0.0,39842350.0,13178000.0,0.0,0.0,24304737.0,15141304.0,0.0,0.0
2024-09-03,220058011.0,0.0,39836350.0,13348000.0,0.0,0.0,23986737.0,0.0,520130122.0,0.0
2024-09-04,220119011.0,0.0,38382350.0,13477000.0,0.0,0.0,24568737.0,15821304.0,0.0,0.0
2024-09-05,220146011.0,0.0,38386350.0,13015000.0,0.0,0.0,24582737.0,16371304.0,519961122.0,0.0
2024-09-09,220155011.0,0.0,36919350.0,13395000.0,0.0,0.0,24525737.0,17871304.0,0.0,0.0
2024-09-10,220173011.0,0.0,36905350.0,13427000.0,0.0,0.0,24796737.0,17837304.0,519841122.0,0.0
2024-09-11,220246011.0,0.0,36941350.0,13954000.0,0.0,0.0,24318737.0,19210304.0,519181122.0,0.0
2024-09-12,220403011.0,0.0,36939350.0,13483000.0,0.0,0.0,24174737.0,19680304.0,0.0,0.0
2024-09-16,220684011.0,0.0,36938350.0,13407000.0,0.0,0.0,24023737.0,21752304.0,520118122.0,0.0
2024-09-17,220827011.0,0.0,36919350.0,13507000.0,0.0,72102790.0,23528737.0,22573304.0,0.0,30996816.0
2024-09-19,220928011.0,0.0,36928140.0,13417000.0,0.0,72100000.0,0.0,23063304.0,0.0,0.0
2024-09-20,221078011.0,0.0,37036140.0,13270000.0,0.0,72104000.0,23538737.0,24012304.0,0.0,0.0
2024-09-23,221554011.0,0.0,37142140.0,13230000.0,0.0,0.0,25479737.0,25681304.0,520146122.0,0.0
2024-09-24,221666011.0,0.0,37217140.0,13330000.0,0.0,0.0,26020737.0,28701304.0,517615122.0,0.0
2024-09-25,222133011.0,0.0,37335140.0,13301000.0,0.0,72100000.0,28272737.0,31151304.0,516010122.0,0.0
2024-09-26,222813011.0,0.0,37351140.0,0.0,0.0,0.0,29563737.0,32541304.0,513371122.0,0.0
2024-09-27,223095011.0,0.0,37355140.0,13430000.0,0.0,72104000.0,0.0,33541304.0,512433122.0,0.0
2024-09-30,223454011.0,0.0,37329140.0,13380000.0,0.0,72100000.0,29036737.0,34775304.0,512078122.0,0.0
2024-10-02,224028011.0,0.0,37330140.0,13078000.0,0.0,0.0,28723737.0,35928304.0,512109122.0,0.0
2024-10-03,224115011.0,46337000.0,37397140.0,14216000.0,0.0,72105000.0,25661737.0,40054304.0,512283122.0,0.0
2024-10-04,224155011.0,0.0,0.0,14053000.0,0.0,0.0,25702737.0,42454304.0,510690122.0,0.0
2024-10-07,224183011.0,0.0,37424140.0,15102000.0,0.0,0.0,26362737.0,44354304.0,507689122.0,0.0
2024-10-08,224210011.0,0.0,37448140.0,15425000.0,0.0,0.0,27029737.0,43861304.0,505774122.0,0.0
2024-10-09,224230011.0,0.0,36520140.0,15500000.0,0.0,72106000.0,27636737.0,45061304.0,501195122.0,0.0
2024-10-10,224244011.0,46317000.0,36045140.0,15319000.0,0.0,72100000.0,27801737.0,45903304.0,501235122.0,0.0
2024-10-14,224270011.0,0.0,36001140.0,14876000.0,0.0,0.0,27866737.0,46303304.0,501266122.0,0.0
2024-10-15,224316011.0,0.0,35962140.0,14887000.0,0.0,0.0,27986737.0,0.0,501425122.0,0.0
2024-10-16,224362011.0,0.0,35808140.0,14826000.0,0.0,0.0,28443737.0,38270304.0,501544122.0,0.0
2024-10-17,224382011.0,0.0,35782140.0,14787000.0,0.0,0.0,28446737.0,38540304.0,501410122.0,0.0
2024-10-18,224398011.0,0.0,35700140.0,0.0,0.0,0.0,28638737.0,38790304.0,501295122.0,31000816.0
2024-10-21,224383011.0,0.0,35649140.0,14771000.0,0.0,0.0,28525737.0,39090304.0,501646122.0,30998816.0
2024-10-22,224400011.0,0.0,35643140.0,14768000.0,0.0,0.0,28768737.0,0.0,501677122.0,0.0
2024-10-23,224374011.0,0.0,35676140.0,0.0,0.0,0.0,29064737.0,39320304.0,500793122.0,31066816.0
2024-10-24,224381011.0,0.0,35635140.0,14739000.0,0.0,0.0,29100737.0,39520304.0,500598122.0,30998816.0
2024-10-25,224196011.0,0.0,35633140.0,14840000.0,0.0,72101000.0,29275737.0,0.0,500323122.0,0.0
2024-10-28,223885011.0,0.0,35560140.0,14445000.0,0.0,0.0,29760737.0,0.0,500281122.0,0.0
2024-10-29,223854011.0,0.0,35545140.0,14393000.0,0.0,0.0,29792737.0,38248304.0,500271122.0,0.0
2024-10-30,223588011.0,0.0,35501140.0,14285000.0,0.0,0.0,29928737.0,39248304.0,500203122.0,0.0
2024-10-31,223280011.0,0.0,35454140.0,0.0,0.0,72100000.0,29930737.0,40248304.0,499563122.0,0.0
2024-11-01,222847011.0,0.0,34554140.0,14266000.0,0.0,0.0,29895737.0,41248304.0,499430122.0,0.0
2024-11-04,222177011.0,0.0,34518140.0,14292000.0,0.0,0.0,29863737.0,41998304.0,499185122.0,0.0
2024-11-05,222115011.0,0.0,34463140.0,14358000.0,0.0,72102000.0,29987737.0,43598304.0,499018122.0,31041816.0
2024-11-06,222098011.0,0.0,34427140.0,14303000.0,0.0,0.0,31419737.0,44598304.0,498754122.0,31028816.0
2024-11-08,222086011.0,0.0,34424140.0,14782000.0,0.0,0.0,0.0,44764304.0,498285122.0,30997816.0
2024-11-11,221690011.0,0.0,34423140.0,14874000.0,0.0,72101000.0,32182737.0,44887304.0,497831122.0,30996816.0
2024-11-12,0.0,0.0,34413140.0,15005000.0,0.0,72100000.0,32524737.0,45687304.0,497670122.0,30851816.0
2024-11-13,221679011.0,0.0,0.0,15008000.0,0.0,0.0,32894737.0,46287304.0,497586122.0,0.0
2024-11-14,221678011.0,0.0,34364140.0,15045000.0,0.0,0.0,32885737.0,47287304.0,497559122.0,0.0
2024-11-15,221661011.0,0.0,34357140.0,15067000.0,0.0,0.0,32692737.0,47887304.0,497096122.0,0.0
2024-11-18,221668011.0,0.0,34219140.0,15233000.0,0.0,0.0,32872737.0,48387304.0,499077122.0,0.0
2024-11-19,221939011.0,0.0,34220140.0,15452000.0,0.0,0.0,33128737.0,49917304.0,499009122.0,0.0
2024-11-20,222308011.0,0.0,34215140.0,15195000.0,0.0,0.0,33200737.0,50869304.0,498667122.0,0.0
2024-11-21,0.0,0.0,34102140.0,15189000.0,0.0,0.0,33150737.0,51469304.0,498455122.0,30879816.0
2024-11-22,222323011.0,0.0,34090140.0,15258000.0,0.0,0.0,0.0,52069304.0,497824122.0,30851816.0
2024-11-27,0.0,0.0,34002140.0,15366000.0,0.0,0.0,0.0,53469304.0,497334122.0,30896816.0
2024-11-29,222312011.0,0.0,33990350.0,15887000.0,0.0,72100790.0,33009737.0,54469304.0,497258122.0,0.0
2024-12-02,222384011.0,0.0,33994350.0,15834000.0,0.0,0.0,33014737.0,55469304.0,496924122.0,30949816.0
2024-12-03,222773011.0,0.0,33991350.0,15477000.0,0.0,0.0,33001737.0,56469304.0,496511122.0,0.0
2024-12-04,222774011.0,0.0,34005350.0,15480000.0,0.0,0.0,33000737.0,56819304.0,496532122.0,0.0
2024-12-06,0.0,0.0,34090350.0,15363000.0,0.0,0.0,32655737.0,57588304.0,496088122.0,30978816.0
2024-12-10,222253011.0,0.0,34087350.0,15075000.0,0.0,0.0,33623737.0,0.0,495555122.0,30958816.0
2024-12-12,221569011.0,0.0,34095350.0,15254000.0,0.0,0.0,35206737.0,58588304.0,493167122.0,30895816.0
2024-12-17,221576011.0,0.0,34032350.0,15336000.0,0.0,0.0,35606737.0,59588304.0,491821122.0,0.0
2024-12-18,0.0,0.0,34027350.0,15742000.0,0.0,0.0,35681737.0,0.0,491540122.0,30864816.0
2024-12-19,221331011.0,0.0,34016350.0,15739000.0,0.0,0.0,35682737.0,60588304.0,491080122.0,0.0
2024-12-20,0.0,0.0,33992350.0,16214000.0,200122000.0,0.0,0.0,61588304.0,489996122.0,0.0
2024-12-27,221397011.0,0.0,34000350.0,15443000.0,0.0,0.0,35742737.0,0.0,489830122.0,0.0
2025-01-02,221323011.0,0.0,33981350.0,15355000.0,0.0,0.0,35788737.0,0.0,489448122.0,30954816.0
2025-01-03,221236011.0,0.0,33975350.0,15368000.0,0.0,0.0,35803737.0,0.0,489401122.0,0.0
2025-01-06,221122011.0,0.0,33966350.0,15308000.0,0.0,0.0,35842737.0,0.0,489363122.0,30994816.0
2025-01-07,220756000.0,0.0,33940350.0,0.0,0.0,0.0,0.0,61088304.0,487964122.0,32194816.0
2025-01-09,220344000.0,0.0,33775350.0,15274000.0,0.0,0.0,36757737.0,0.0,487146122.0,0.0
2025-01-10,0.0,0.0,33779350.0,15423000.0,0.0,0.0,37079737.0,60567304.0,486960122.0,0.0
2025-01-15,220299000.0,0.0,0.0,15456000.0,0.0,0.0,37325737.0,0.0,485838122.0,32181816.0
2025-02-04,219820000.0,0.0,33827350.0,15720000.0,0.0,0.0,36890737.0,0.0,483122122.0,0.0
2025-02-06,219760000.0,0.0,33837350.0,15712000.0,0.0,0.0,36895737.0,0.0,483121122.0,0.0
2025-02-12,219583000.0,0.0,33942140.0,15749000.0,0.0,72100000.0,0.0,0.0,483014122.0,0.0
2025-02-13,219411000.0,0.0,33992140.0,16082000.0,0.0,0.0,36955737.0,0.0,482726122.0,0.0
2025-02-14,219311000.0,46269000.0,0.0,16187000.0,0.0,0.0,36965737.0,0.0,481783122.0,32681816.0
2025-02-19,0.0,46284000.0,34016140.0,17381000.0,0.0,0.0,37252737.0,0.0,479981122.0,0.0
2025-02-21,219309000.0,46296000.0,0.0,17695000.0,0.0,0.0,37492737.0,0.0,479550122.0,0.0
2025-02-24,219312000.0,0.0,34051140.0,17735000.0,0.0,0.0,37503737.0,0.0,479537122.0,0.0
2025-02-25,219311000.0,0.0,34096140.0,17750000.0,0.0,0.0,37583737.0,0.0,479245122.0,0.0
2025-02-26,219327000.0,0.0,34148140.0,17885000.0,0.0,0.0,37805737.0,0.0,478861122.0,0.0
2025-02-28,219328000.0,46311000.0,0.0,17799000.0,0.0,0.0,38087737.0,0.0,478278122.0,0.0
2025-03-03,219341000.0,0.0,34209140.0,17811000.0,0.0,72105000.0,38297737.0,0.0,477988122.0,0.0
2025-03-04,219394000.0,0.0,34214140.0,17735000.0,0.0,0.0,38282737.0,0.0,477934122.0,0.0
2025-03-05,219477000.0,0.0,34193140.0,17822000.0,0.0,0.0,38249737.0,0.0,477877122.0,0.0
2025-03-07,0.0,0.0,34170140.0,17820000.0,0.0,72100000.0,38303737.0,0.0,477776122.0,0.0
2025-03-11,0.0,0.0,34084140.0,17911000.0,0.0,73100000.0,38374737.0,0.0,476222122.0,0.0
2025-03-12,219564000.0,0.0,34971783.0,17864000.0,0.0,72168357.0,38389737.0,0.0,476089122.0,0.0
2025-03-13,219736000.0,0.0,35029783.0,17809000.0,0.0,0.0,38485737.0,0.0,475370122.0,0.0
2025-03-18,219740000.0,0.0,34994783.0,18291000.0,0.0,0.0,38493737.0,0.0,475122122.0,0.0
2025-03-20,0.0,46321000.0,34988783.0,17936000.0,0.0,72172357.0,38565737.0,0.0,0.0,0.0
2025-03-28,219607000.0,0.0,34992783.0,17997000.0,0.0,0.0,38624737.0,0.0,474310122.0,0.0
2025-04-01,219605000.0,0.0,34993783.0,18178000.0,0.0,0.0,38514737.0,0.0,466185572.0,0.0
2025-04-03,219591000.0,0.0,35008783.0,19706000.0,0.0,0.0,36756737.0,0.0,464303572.0,32751816.0
2025-04-07,219646000.0,0.0,35032783.0,19761000.0,0.0,0.0,36651737.0,0.0,464077572.0,0.0
2025-04-08,219695000.0,0.0,35088783.0,19711000.0,0.0,0.0,0.0,0.0,463956572.0,32781816.0
2025-04-09,219773000.0,0.0,35066783.0,19267000.0,0.0,0.0,36094737.0,0.0,463754572.0,32816816.0
2025-04-11,219707000.0,0.0,35068783.0,19206000.0,0.0,0.0,36084737.0,0.0,464082572.0,0.0
2025-04-14,219647000.0,0.0,35064783.0,19258000.0,0.0,0.0,36117737.0,0.0,464070572.0,0.0
2025-04-16,219435000.0,0.0,35061783.0,19208000.0,0.0,0.0,36761737.0,0.0,463744572.0,0.0
2025-04-17,219391000.0,0.0,35053783.0,19258000.0,0.0,72174357.0,36789737.0,0.0,463681572.0,0.0
2025-04-22,219297000.0,0.0,35085783.0,19395000.0,0.0,0.0,36901737.0,0.0,463558572.0,0.0
2025-04-24,219028000.0,0.0,35107783.0,19883000.0,0.0,0.0,37267737.0,0.0,463581572.0,0.0
2025-04-28,218975000.0,0.0,35112783.0,19054000.0,0.0,0.0,37417737.0,0.0,463084572.0,0.0
2025-04-29,218876000.0,0.0,35156783.0,19564000.0,0.0,0.0,37703737.0,0.0,463047572.0,0.0
