date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-07-31,46.50266446120392,25.28824906669392,11.465966615884781,5.226023540749606,1.190177784608269,1.7193088800049456,1.8774457656284789,2.683202510724784,0.0
2024-08-01,46.47398773381122,25.227996261616887,11.530589192496462,5.228057471848805,1.1978883064636379,1.7242692311696735,1.9666310556887945,2.6505486714412725,0.0
2024-08-02,46.6446545225394,25.286499516142953,11.21357100246709,5.256477406195092,1.2016191277886166,1.7301708856471105,1.769043228892749,2.6236638003663995,0.0
2024-08-05,46.948974843735904,25.29075228116855,11.472500933875766,5.253223116436373,0.9354248080660394,1.731579253501327,1.7838089030227593,2.6929431177005463,0.0
2024-08-06,47.30110127317704,25.21875112025689,11.601393662310485,5.252641190258609,0.8984183562302412,1.7201892393458103,1.7800927260016943,2.608886292455449,1.7601145672117866
2024-08-07,47.62365005469022,25.177591750922183,11.646201534231505,5.25149479272997,0.8920494153279044,1.7105742923314127,1.8204900738049472,2.5180250431693927,0.0
2024-08-08,47.63096532826217,25.148081259701073,11.621867952366337,5.246391474699251,0.9297120503168697,1.7078772996938743,1.7976730649284733,2.52756602905291,0.0
2024-08-09,47.89443706479592,25.04033749475809,11.626131145911389,5.25079216198661,0.9757788146465964,1.7109137739221518,1.7151676483647138,2.7552923510323697,0.0
2024-08-12,55.13617108430818,24.97565848580355,11.796377021843723,5.213889773461959,0.9598845676204886,1.7116552342592235,1.7380586183720677,2.600750568058651,0.0
2024-08-13,55.20356335734906,24.947886081158114,11.78043765852778,5.214148637420039,0.8928434620290318,1.7088077307203444,1.7286673298174515,2.7112484975933415,0.0
2024-08-14,55.25094936637029,24.967781625364825,11.773721544077093,5.2142965596818,0.9333190607087556,1.713988707938487,1.7177210824472142,2.7493384799965312,0.0
2024-08-15,55.41663065714925,24.813017958998465,11.743382836112385,5.2141116568546,1.1526278663827647,1.7329354047971424,1.7111047415620841,2.8581321231923544,0.0
2024-08-16,55.478684341802065,24.751260414713684,11.744362007524106,5.207787980164361,1.081123798231748,1.7298647605263981,1.7112190115092933,2.728848066414149,0.0
2024-08-19,55.49857448684623,24.796524626812232,11.620045771984847,5.232860803532675,1.07359573848626,1.7283874608982015,1.7281530780744432,2.8102411075694733,1.7112262597001198
2024-08-20,55.66499353990571,24.662839882746667,11.534172165520813,5.206863466028362,0.98817041043649,1.7351941037730862,1.9090989847723152,2.820016106471095,1.7438800989836312
2024-08-21,55.66747745052517,24.647231347569146,11.444898122103442,5.21370487063476,0.9558562006659795,1.7572385886375188,1.9433799689351863,2.8133226241264566,0.0
2024-08-22,55.88872906718514,24.65399879104467,10.826468428193941,5.255381967885628,1.2654427023034016,1.815798645312099,1.8167215323032195,2.4494083436067995,0.0
2024-08-23,56.12580222707956,24.392657135080256,11.096070433060683,5.329067075825165,0.8723068227398493,1.8041556840889725,2.0792835469271505,2.4498151298266393,0.0
2024-08-26,56.336643666645905,24.23075621958398,11.014605057919358,5.344395520200041,0.842320169758132,1.8170547271978337,2.088934586973417,2.4016270863021436,0.0
2024-08-27,56.594748117872825,24.16403677095072,10.392892303371225,5.349499355958676,0.8622140128588365,1.8644561940954207,2.232123336357059,2.6601947560917703,0.0
2024-08-28,56.61284788582177,24.149910194952643,9.948007299753568,5.352474960176239,0.8439666184926512,1.8518842810684415,2.159937272618198,2.5528611795806486,0.0
2024-08-29,56.38064070268909,24.16551599356832,9.771547875254875,5.362348771148716,0.9286282978660854,1.826922399396448,2.2522037833909736,2.426535568037642,0.0
2024-08-30,56.37284749228939,24.216068426524785,7.132456522598221,5.412679320712543,0.8323372661176064,1.8333244748854192,2.3391081121749506,2.626442594014691,0.0
2024-09-02,56.153487727396204,24.243951772866538,6.438723081399876,5.42514177126582,1.6519451559605904,1.818976015494703,2.37877893978957,2.6294750003807703,0.0
2024-09-03,55.79544174488396,24.600173060318845,6.234571426121625,5.342992255663855,1.7376565656646044,1.807889241975794,2.517089286941499,2.605788726333064,0.0
2024-09-04,55.437414918304604,24.834888709166464,6.242042831640859,5.466581305364302,1.894608150204655,1.8123343059416808,2.690158333200653,2.6754411036113694,1.743991040679951
2024-09-05,55.3471099306839,25.131250960602546,6.701489376667297,5.511037861913641,1.8982761785295166,1.8080075797852018,2.669190352596179,2.6815253681209494,0.0
2024-09-09,55.55467696306393,25.240935317697556,6.505719810312804,5.509610412087658,1.960102876471673,1.8053819596389626,2.6689684692035387,2.744264672457034,0.0
2024-09-10,55.56041102161879,25.42761321203863,11.083515531093806,5.509817799098645,1.0282031298645045,1.8060845903823224,2.66586210170658,2.6728065341682936,0.0
2024-09-11,56.53282564026618,25.778115011278857,8.809440997534836,5.558488069196478,0.9965956926606832,1.8023495532728835,2.356114956492886,2.5313691843638892,1.759190053075787
2024-09-12,56.49975495604903,25.979954937450323,9.48462557879753,5.533895993178885,1.0256593107290186,1.8086446809666021,2.231823276049079,2.6170855494636722,1.7592640142066671
2024-09-13,56.5311467225952,26.04086192872999,8.634223306462488,5.530826606247365,0.933620008550306,1.7886100158727023,2.319171371618336,2.5256695916960163,0.0
2024-09-16,56.51253396024247,25.888760863075305,9.037976676169515,5.524406780086983,1.0102532071667185,1.7821798351539968,2.3336085843661083,2.4976588842868885,0.0
2024-09-17,56.299248401145064,25.962980857913365,8.771977022143416,5.514610258496275,1.0478352984841555,1.7871513544494873,2.098072780538162,2.479686329483053,0.0
2024-09-19,56.057465692280736,0.0,8.76177578524453,5.5359134309458975,0.9864400158184221,1.7990960770866042,2.1671524767800636,2.4665582287518566,0.0
2024-09-20,56.09876477419168,0.0,8.869824861735786,5.532511218925419,0.9416898335794899,1.8012439083273588,2.081690390048246,2.4772585553619177,1.6941412384668442
2024-09-23,55.97688614960396,26.346654224353262,8.372830617317769,5.525687934796085,1.0685772538726608,1.7853406380432832,2.1865404257455494,2.5142967365228635,1.6619311659686127
2024-09-24,55.66254446497887,26.61457842096599,8.165509727581313,5.609424286461081,1.2191661842064994,1.7528717015869721,2.187020581407222,2.612520002815582,1.6737649469094098
2024-09-25,55.64001398152343,26.608476627668395,8.132067980370536,5.892473534338766,1.1492451801008379,1.7469548111165738,2.1891370531284835,2.6853292630432373,0.0
2024-09-26,55.76524408079584,26.62974045279639,8.116676151306496,5.985516636985781,1.1842887035230816,1.6672271527452738,2.0927604483515765,2.703779236946903,1.694806888644764
2024-09-27,55.78790835993704,26.529637242478962,8.178046730954515,5.986700015079862,1.048560413411303,1.6611623400131152,2.2187584860459157,2.743398883458953,1.6998362455446028
2024-09-30,55.4101754775683,26.319350955161006,8.702764639632713,6.190036027006768,1.0798982622930668,1.6152638372561405,2.3453740991831027,2.6368455968786146,1.7151461996367585
2024-10-02,55.19177358328113,25.33391518357767,8.625006048448832,6.578368944692105,1.2289405174579433,1.630412777966371,2.4595592129755532,3.3113890830588404,1.7284222226297152
2024-10-03,54.443231689810965,26.026783057661326,8.642384399527177,6.707061312423271,1.119128725334426,1.6023422360023611,2.586102935893525,2.889798285534095,1.729050892242195
2024-10-04,54.844154271194704,0.0,9.12688106185475,6.847999276671973,1.1016778183866873,1.5577658624209967,2.468207783853873,2.635198260610525,0.0
2024-10-07,54.913191957514265,0.0,8.985902345022932,6.760450006826724,1.1412169951883395,1.49979024660263,2.360843661395698,2.868693550798623,0.0
2024-10-08,54.89904637350554,0.0,9.038485084983185,6.4683775009816795,1.2040607326412265,1.4900805553795753,2.3879095153578342,2.854382071973347,1.7244283215621965
2024-10-09,55.12916511618558,0.0,9.032305558537033,6.353552845290511,1.0324820771304348,1.4894149052016554,2.3151217038581335,2.9342660102141966,1.724724166085716
2024-10-10,55.6655221401081,25.52026025282978,9.187750998607843,6.117807657501043,0.9388514272597089,1.5043841203638473,2.2155237959868797,2.9697259348032943,1.8419367308484769
2024-10-14,55.22916840501518,25.229829092401225,10.788254634857658,5.779831841425518,0.9815262601661487,1.501988519334645,2.21564316925212,2.487166536376862,1.8201643489845518
2024-10-15,55.00531025018075,26.409620071633235,9.97989031613105,5.77373004812792,1.218170741345986,1.4707373528982723,2.176957799745346,2.292333983589488,1.7929466528207187
2024-10-16,53.99933857891954,28.023858733654247,9.488236139323696,5.807752168332712,0.9219742368042062,1.471660683656178,2.1620246036538933,2.4386291004700893,1.7841082976805613
2024-10-17,53.29751933708774,27.881039789925005,9.38803367316863,5.790125455776871,0.9964482141657084,1.4998232332670025,2.2354163077872284,2.856418369828735,1.7423202587333722
2024-10-18,54.11229098254362,28.346666305164383,8.528020743564783,5.795745762112441,0.9990973539515675,1.4938323816657242,2.2458392061953587,2.5193035352777837,1.728378585562496
2024-10-21,54.09256333010401,28.414118856526926,8.55855189839204,5.770145595880953,0.9715642875256624,1.4958626147083796,2.2126306584302475,2.484726706591393,1.7284155661279361
2024-10-22,53.73088666963799,28.47447113932499,8.552393228984794,5.7335898631767375,0.9877472788067257,1.464066724543076,2.1653154302112667,2.949988001766485,0.0
2024-10-23,53.7071769499118,28.52361831079474,8.353709298229106,5.7288933313658585,0.9458710781915278,1.4687706524670427,2.120410299403141,3.0104882068263086,1.7184677940245787
2024-10-24,53.68481184354499,28.585080010556,8.391535387317317,5.732258562820898,0.9340103014379597,1.4704347779118423,2.12503287008314,3.1208012335337996,0.0
2024-10-25,52.865750970226,28.55739155179412,9.766335316633848,5.756480833184092,0.9095770199683656,1.4693993220795225,2.119011472534808,3.132738042329912,0.0
2024-10-28,53.36078406129761,28.53853146341972,9.443655919763527,5.748714914441694,0.9389179183163701,1.4441416698451401,2.093295187327839,2.771699740384523,1.735072067907134
2024-10-29,52.99209181776197,28.57111134157235,9.37286794328169,5.748751895007134,0.9298921456705624,1.4405619511105492,1.990563176535546,3.308025922515466,1.721278316998018
2024-10-30,53.217408042330575,28.677689331170402,9.444365059086405,5.697644753569067,0.8969424618635311,1.4354660291929184,1.9918944768913858,3.5208120960571696,0.0
2024-10-31,54.11626106812699,28.49323027075573,8.621667073195255,5.68507136131947,0.9222862788153887,1.4424934460434797,1.9269587488515583,3.515820607256342,0.0
2024-11-01,53.427633163793296,28.504176518125966,9.166228901210815,5.685921914324591,0.9348241697221631,1.4494088117807578,2.0207600270512245,3.6144809838325602,0.0
2024-11-04,53.32138348765522,28.42407661338295,9.043693501780883,5.687060915740142,0.9430939116881155,1.4612056121561148,2.0653955695372925,3.6903281235499805,1.721056433605378
2024-11-05,53.421400977021946,28.44013823444824,9.142571472004152,5.689938003731373,0.9255549170334986,1.4693413365529127,1.9200658672980677,3.7108740819416535,0.0
2024-11-06,53.24745305064455,28.46950080340759,9.175064076022345,5.685611277574894,0.9480594401320047,1.4731873153586716,2.0098327137304928,3.737019341707727,0.0
2024-11-07,53.90475479195517,28.606883604017156,8.600945457117742,5.609024526548675,0.9133488157598519,1.460798825936275,1.8276800572211827,3.7414496874085685,0.0
2024-11-08,53.82292796876723,28.64967011823122,8.576792414373053,5.579846860416522,0.942011490537687,1.4731873153586716,1.8791895472112363,3.7140840689829755,1.7376976880533734
