date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-29,511709756.0,369657876.0,148619992.0,68422654.0,27860869.0,18757329.0,27055023.0,48612069.0,26267332.0
2024-05-30,511386293.0,369942376.0,145884573.0,70010461.0,26970908.0,18773345.0,28227845.0,48346569.0,26210332.0
2024-05-31,512031371.0,370937376.0,155564416.0,68823461.0,20416574.0,18885870.0,28210517.0,47284269.0,26189332.0
2024-06-03,510234859.0,368314876.0,153718702.0,68905461.0,20952155.0,19333542.0,29768057.0,47618231.0,0.0
2024-06-04,509862187.0,370692376.0,153868292.0,67384451.0,21073769.0,19608257.0,29719993.0,47876231.0,26086332.0
2024-06-05,511467727.0,366902612.0,155260110.0,66343824.0,21293160.0,19777703.0,26837493.0,53777231.0,25868332.0
2024-06-06,510622469.0,367277105.0,156590896.0,64987324.0,20935881.0,19951122.0,26116103.0,51344731.0,25844832.0
2024-06-07,511322573.0,368727105.0,160150925.0,65035454.0,18266050.0,20092139.0,26035103.0,51336731.0,25792332.0
2024-06-11,512181620.0,368144946.0,157778232.0,65082838.0,19910713.0,20191639.0,26077562.0,51233731.0,25636832.0
2024-06-12,523073398.0,367859446.0,153965833.0,66838288.0,21055051.0,20262139.0,24036062.0,43103731.0,25559832.0
2024-06-13,522841328.0,371336446.0,154472963.0,64846939.0,19540563.0,20470844.0,23487649.0,41185210.0,25562332.0
2024-06-14,525450422.0,372656446.0,181654928.0,64571439.0,18978257.0,20598465.0,23142699.0,41254710.0,25777332.0
2024-06-17,534145271.0,372202946.0,193469252.0,64444939.0,18726823.0,20660495.0,22775169.0,36503710.0,25729832.0
2024-06-18,540040760.0,371551446.0,174774600.0,65429442.0,18652475.0,20675548.0,22639829.0,36430210.0,0.0
2024-06-19,541772115.0,373813430.0,174872847.0,66650442.0,19002120.0,20716163.0,23894879.0,36133210.0,25280332.0
2024-06-20,543451353.0,373495930.0,170428309.0,67935442.0,19149272.0,20865698.0,24341204.0,36134712.0,24956832.0
2024-06-21,543941874.0,371057430.0,171251221.0,69231902.0,19658957.0,20907743.0,23856704.0,37451412.0,0.0
2024-06-24,544831330.0,368297930.0,167712377.0,70613402.0,20295598.0,21457352.0,23590841.0,38498948.0,24865677.0
2024-06-25,551425622.0,364339430.0,167477729.0,70008402.0,19785378.0,21641902.0,23244381.0,38738518.0,25253398.0
2024-06-26,552858221.0,359645430.0,165438045.0,70106122.0,19272535.0,21636562.0,23434029.0,36356018.0,25321832.0
2024-06-27,555514380.0,357621930.0,159933711.0,71745442.0,19601773.0,21830577.0,21084610.0,34193518.0,0.0
2024-06-28,558489391.0,356929430.0,155685289.0,72447874.0,20594331.0,22006197.0,21589618.0,34419586.0,0.0
2024-07-02,559820392.0,357661930.0,153308306.0,71018414.0,20568958.0,22217592.0,21642268.0,37347586.0,0.0
2024-07-03,559639965.0,356711594.0,156023127.0,71277591.0,18818338.0,22339003.0,21842910.0,37187086.0,0.0
2024-07-04,560212119.0,354602594.0,157509415.0,70273091.0,19766164.0,22386059.0,24797329.0,35881270.0,0.0
2024-07-05,560578212.0,354113594.0,158074732.0,69963591.0,19452697.0,22450594.0,23167695.0,35325210.0,0.0
2024-07-08,562240774.0,353324594.0,151023555.0,70232591.0,19722551.0,21692619.0,23496695.0,35067685.0,0.0
2024-07-09,564907188.0,352304094.0,155392659.0,70143591.0,19359586.0,21811134.0,22538695.0,34617754.0,25512332.0
2024-07-10,567929940.0,350133594.0,152426043.0,70006171.0,19086244.0,21995309.0,22319248.0,33843254.0,0.0
2024-07-11,567419381.0,348376594.0,151147029.0,69479671.0,20199169.0,22080814.0,22263906.0,36630254.0,0.0
2024-07-12,565580190.0,348830594.0,152204374.0,69533171.0,18393662.0,22085314.0,22377906.0,40624254.0,0.0
2024-07-15,563213940.0,346215594.0,151520532.0,70305671.0,18838462.0,22103272.0,22575906.0,41252254.0,0.0
2024-07-16,560848533.0,348715094.0,149003896.0,73447171.0,20621308.0,22082932.0,22518406.0,41383254.0,0.0
2024-07-17,560653857.0,348579094.0,149213761.0,73729640.0,19710587.0,22063442.0,22600906.0,41130254.0,0.0
2024-07-18,560143657.0,347450094.0,149276967.0,74729140.0,19207132.0,22096049.0,22807826.0,40760254.0,0.0
2024-07-19,561135063.0,344787991.0,150661533.0,74360054.0,18968201.0,22022263.0,22806323.0,39632754.0,25504332.0
2024-07-22,610023279.0,342791491.0,151657840.0,74389054.0,19148591.0,22060764.0,23091910.0,36350254.0,0.0
2024-07-23,612105208.0,341517895.0,145372342.0,72781054.0,19020668.0,22116564.0,23335302.0,36729254.0,0.0
2024-07-24,614340029.0,340022895.0,155518197.0,72748054.0,18911709.0,22115774.0,23421426.0,36261054.0,0.0
2024-07-25,617075484.0,338092095.0,156722726.0,72661054.0,18903702.0,22158774.0,24053039.0,36236054.0,0.0
2024-07-26,625501473.0,339557056.0,154348443.0,72619554.0,18244148.0,22681369.0,24586245.0,34783554.0,25506332.0
2024-07-29,627320658.0,340524056.0,155437021.0,70621554.0,18740293.0,22934429.0,25854390.0,35071054.0,24432332.0
2024-07-30,629220457.0,339915536.0,155353615.0,70600554.0,18171688.0,22986429.0,25721160.0,35457554.0,24286332.0
2024-07-31,628744638.0,341912688.0,155026924.0,70659054.0,16091936.0,23246114.0,25384222.0,36278549.0,0.0
2024-08-01,628356911.0,341098033.0,155900661.0,70686554.0,16196187.0,23313181.0,26590062.0,35837049.0,0.0
2024-08-02,630664431.0,341889033.0,151614380.0,71070809.0,16246630.0,23392975.0,23918553.0,35473549.0,0.0
2024-08-05,634779029.0,341946533.0,155115272.0,71026809.0,12647519.0,23412017.0,24118194.0,36410248.0,0.0
2024-08-06,639539995.0,340973033.0,156857981.0,71018941.0,12147169.0,23258017.0,24067949.0,35273748.0,23797832.0
2024-08-07,643901053.0,340416533.0,157463811.0,71003441.0,12061057.0,23128017.0,24614146.0,34045248.0,0.0
2024-08-08,643999960.0,340017533.0,157134806.0,70934441.0,12570279.0,23091552.0,24305646.0,34174248.0,0.0
2024-08-09,647562260.0,338560771.0,157192447.0,70993941.0,13193130.0,23132607.0,23190122.0,37253248.0,0.0
2024-08-12,745474960.0,337686271.0,159494276.0,70494998.0,12978230.0,23142632.0,23499622.0,35163748.0,0.0
2024-08-13,746386145.0,337310771.0,159278766.0,70498498.0,12071793.0,23104132.0,23372646.0,36657748.0,0.0
2024-08-14,747026833.0,337579771.0,159187960.0,70500498.0,12619048.0,23174182.0,23224646.0,37172748.0,0.0
2024-08-15,749266946.0,335487271.0,158777762.0,70497998.0,15584238.0,23430353.0,23135189.0,38643705.0,0.0
2024-08-16,750105950.0,334652271.0,158791001.0,70412498.0,14617459.0,23388836.0,23136734.0,36895705.0,0.0
2024-08-19,750374877.0,335264271.0,157110169.0,70751498.0,14515675.0,23368862.0,23365693.0,37996189.0,23136832.0
2024-08-20,752624965.0,333456771.0,155949105.0,70399998.0,13360672.0,23460892.0,25812193.0,38128353.0,23578332.0
2024-08-21,752658549.0,333245734.0,154742065.0,70492498.0,12923764.0,23758947.0,26275693.0,38037853.0,0.0
2024-08-22,755650007.0,333337234.0,146380515.0,71055998.0,17109564.0,24550715.0,24563193.0,33117508.0,0.0
2024-08-23,758855382.0,329803734.0,150025700.0,72052266.0,11794125.0,24393295.0,28113193.0,33123008.0,0.0
2024-08-26,761706088.0,327614734.0,148924238.0,72259516.0,11388687.0,24567698.0,28243681.0,32471476.0,0.0
2024-08-27,765195819.0,326712646.0,140518299.0,72328523.0,11657664.0,25208595.0,30179681.0,35967470.0,0.0
2024-08-28,765440539.0,326521646.0,134503180.0,72368755.0,11410948.0,25038615.0,29203681.0,34516254.0,0.0
2024-08-29,762300955.0,326732646.0,132117340.0,72502255.0,12555626.0,24701115.0,30451181.0,32808254.0,0.0
2024-08-30,762195586.0,327416146.0,96435201.0,73182755.0,11253712.0,24787675.0,31626181.0,35511120.0,0.0
2024-09-02,759229707.0,327793146.0,87055498.0,73351255.0,22335315.0,24593675.0,32162555.0,35552120.0,0.0
2024-09-03,754388705.0,332609477.0,84295242.0,72240543.0,23494186.0,24443775.0,34032596.0,35231867.0,0.0
2024-09-04,749547962.0,335782977.0,84396260.0,73911543.0,25616268.0,24503875.0,36372596.0,36173610.0,23579832.0
2024-09-05,748326983.0,339789977.0,90608260.0,74512623.0,25665862.0,24445375.0,36089096.0,36255873.0,0.0
2024-09-09,751133417.0,341272977.0,87961335.0,74493323.0,26501797.0,24409875.0,36086096.0,37104147.0,0.0
2024-09-10,751210945.0,343796977.0,149855950.0,74496127.0,13901939.0,24419375.0,36044096.0,36137989.0,0.0
2024-09-11,764358589.0,348535977.0,119109063.0,75154179.0,13474587.0,24368875.0,31856124.0,34225669.0,23785332.0
2024-09-12,763911453.0,351264977.0,128237974.0,74821679.0,13867545.0,24453989.0,30175624.0,35384607.0,23786332.0
2024-09-13,764335889.0,352088477.0,116740012.0,74780179.0,12623117.0,24183108.0,31356624.0,34148607.0,0.0
2024-09-16,764084233.0,350031977.0,122199006.0,74693379.0,13659245.0,24096168.0,31551824.0,33769885.0,0.0
2024-09-17,761200481.0,351035477.0,118602527.0,74560924.0,14167378.0,24163386.0,28367235.0,33526885.0,0.0
2024-09-19,757931430.0,0.0,118464600.0,74848956.0,13337276.0,24324886.0,29301235.0,33349385.0,0.0
2024-09-20,758489819.0,0.0,119925490.0,74802956.0,12732226.0,24353926.0,28145735.0,33494060.0,22905832.0
2024-09-23,756841945.0,356222977.0,113205822.0,74710701.0,14447822.0,24138904.0,29563372.0,33994839.0,22470332.0
2024-09-24,752591852.0,359845477.0,110402716.0,75842868.0,16483877.0,23699904.0,29569864.0,35322878.0,22630332.0
2024-09-25,752287226.0,359762977.0,109950563.0,79669868.0,15538502.0,23619904.0,29598480.0,36307304.0,0.0
2024-09-26,753980414.0,360050477.0,109742456.0,80927868.0,16012312.0,22541937.0,28295409.0,36556759.0,22914832.0
2024-09-27,754286849.0,358697020.0,110572224.0,80943868.0,14177182.0,22459937.0,29998980.0,37092441.0,22982832.0
2024-09-30,749179668.0,355853820.0,117666733.0,83693096.0,14600889.0,21839361.0,31710901.0,35651775.0,23189832.0
2024-10-02,746226740.0,342530122.0,116615389.0,88943596.0,16616032.0,22044184.0,33254754.0,44772018.0,23369332.0
2024-10-03,736105993.0,351898122.0,116850355.0,90683596.0,15131309.0,21664653.0,34965703.0,39071851.0,23377832.0
2024-10-04,741526713.0,0.0,123401048.0,92589164.0,14895362.0,21061953.0,33371688.0,35629502.0,0.0
2024-10-07,742460145.0,0.0,121494929.0,91405444.0,15429956.0,20278087.0,31920059.0,38786502.0,0.0
2024-10-08,742268888.0,0.0,122205880.0,87456444.0,16279642.0,20146806.0,32286006.0,38593002.0,23315332.0
2024-10-09,745380235.0,0.0,122122329.0,85903944.0,13959793.0,20137806.0,31301870.0,39673082.0,23319332.0
2024-10-10,752632112.0,345049622.0,124224047.0,82716524.0,12693849.0,20340199.0,29955245.0,40152522.0,24904118.0
2024-10-14,746732341.0,341122814.0,145863841.0,78146883.0,13270839.0,20307809.0,29956859.0,33628022.0,24609742.0
2024-10-15,743705641.0,357074314.0,134934258.0,78064383.0,16470418.0,19885274.0,29433809.0,30993766.0,24241742.0
2024-10-16,730104285.0,378899814.0,128286791.0,78524383.0,12465659.0,19897758.0,29231903.0,32971766.0,24122242.0
2024-10-17,720615257.0,376968814.0,126931992.0,78286059.0,13472593.0,20278533.0,30224204.0,38620534.0,23557242.0
2024-10-18,731631471.0,383264371.0,115304088.0,78362049.0,13508411.0,20197533.0,30365128.0,34062534.0,23368742.0
2024-10-21,731364741.0,384176371.0,115716888.0,78015919.0,13136147.0,20224983.0,29916128.0,33595034.0,23369242.0
2024-10-22,726474650.0,384992371.0,115633619.0,77521663.0,13354951.0,19795083.0,29276397.0,39885653.0,0.0
2024-10-23,726154080.0,385656871.0,112947290.0,77458163.0,12788759.0,19858683.0,28669252.0,40703653.0,23234742.0
2024-10-24,725851690.0,386487871.0,113458722.0,77503663.0,12628394.0,19881183.0,28731752.0,42195153.0,0.0
2024-10-25,714777483.0,386113506.0,132046863.0,77831163.0,12298041.0,19867183.0,28650339.0,42356546.0,0.0
2024-10-28,721470635.0,385858506.0,127684039.0,77726163.0,12694748.0,19525684.0,28302639.0,37475086.0,23459242.0
2024-10-29,716485689.0,386299006.0,126726942.0,77726663.0,12572714.0,19477284.0,26913639.0,44726546.0,23272742.0
2024-10-30,719532103.0,387740006.0,127693627.0,77035663.0,12127214.0,19408384.0,26931639.0,47603546.0,0.0
2024-10-31,731685149.0,385246006.0,116570244.0,76865663.0,12469878.0,19503399.0,26053668.0,47536058.0,0.0
2024-11-01,722374476.0,385394006.0,123933055.0,76877163.0,12639398.0,19596899.0,27321919.0,48870007.0,0.0
2024-11-04,720937915.0,384311006.0,122276301.0,76892563.0,12751210.0,19756399.0,27925419.0,49895507.0,23269742.0
2024-11-05,722290213.0,384528169.0,123613192.0,76931463.0,12514072.0,19866399.0,25960472.0,50173301.0,0.0
2024-11-06,719938330.0,384925169.0,124052512.0,76872963.0,12818347.0,19918399.0,27174175.0,50526801.0,0.0
2024-11-07,728825454.0,386782669.0,116290075.0,75837463.0,12349038.0,19750899.0,24711359.0,50586702.0,0.0
2024-11-08,727719105.0,387361169.0,115963511.0,75442963.0,12736575.0,19918399.0,25407799.0,50216702.0,23494742.0
2024-11-11,731866380.0,388621216.0,117713931.0,75028713.0,12923024.0,19418399.0,25478732.0,47031202.0,0.0
2024-11-12,734860001.0,387090216.0,119482895.0,75112255.0,11671431.0,19312564.0,23186540.0,48349702.0,0.0
2024-11-13,729488952.0,388249813.0,120568483.0,74867755.0,11343139.0,19717730.0,23088400.0,49384970.0,23551742.0
2024-11-14,726970388.0,385758216.0,120094866.0,73776755.0,12377278.0,20462668.0,22870950.0,50921040.0,23582742.0
2024-11-15,726355769.0,387367716.0,121711440.0,73285255.0,12122678.0,20502168.0,22600450.0,52504540.0,0.0
2024-11-18,732666017.0,385791716.0,119877293.0,73156155.0,11198795.0,20495168.0,21763143.0,51763540.0,0.0
2024-11-19,730931885.0,385926166.0,119242553.0,73356655.0,11299694.0,20527668.0,23335313.0,51716294.0,0.0
2024-11-20,735843657.0,385044666.0,117030664.0,72883675.0,11898043.0,20573074.0,23385581.0,47937822.0,0.0
2024-11-21,730705172.0,385607990.0,119742372.0,72906675.0,12135438.0,20561074.0,21441081.0,50154580.0,0.0
2024-11-22,734381009.0,384757490.0,121378693.0,73105675.0,10413629.0,20254574.0,21709413.0,47208580.0,0.0
2024-11-25,731768908.0,383576990.0,121467609.0,73502175.0,10402796.0,20318074.0,23024959.0,46416080.0,0.0
2024-11-26,736746363.0,382663490.0,124230164.0,73398175.0,5086320.0,20244674.0,23098369.0,45700580.0,0.0
2024-11-27,736010563.0,382740326.0,127570024.0,73304675.0,5238572.0,20332760.0,23018520.0,44094966.0,0.0
2024-11-28,736052018.0,382808326.0,128776101.0,73381175.0,5068047.0,20289260.0,23028520.0,42626966.0,0.0
2024-11-29,737845489.0,382051826.0,126795747.0,73556175.0,4949747.0,20280260.0,23091520.0,42194966.0,0.0
2024-12-02,737644237.0,382741826.0,128342276.0,73478913.0,5150735.0,20339237.0,22202680.0,42420229.0,0.0
2024-12-03,736613771.0,382970326.0,128694790.0,72956913.0,4887635.0,20361737.0,24232680.0,42166729.0,0.0
2024-12-04,740756996.0,382832203.0,126439344.0,73015913.0,6713283.0,20358737.0,24287300.0,40058229.0,0.0
2024-12-05,740037628.0,382703203.0,128425353.0,73126603.0,4101818.0,20377810.0,24307097.0,41630810.0,0.0
2024-12-06,739205365.0,382071703.0,123929016.0,73584103.0,8058720.0,20402320.0,24456011.0,42043909.0,0.0
2024-12-09,741498245.0,380049203.0,123907602.0,73928103.0,7276063.0,20521380.0,24520097.0,41647651.0,0.0
2024-12-10,741275909.0,379600203.0,124122321.0,73836621.0,6281094.0,20524380.0,25375503.0,42349151.0,23514242.0
2024-12-11,738809531.0,383974203.0,123637624.0,74189657.0,5043844.0,20511880.0,25337428.0,41995651.0,23524242.0
2024-12-12,733221079.0,383364721.0,122047916.0,74618657.0,5710818.0,20784830.0,25870522.0,42553950.0,23712742.0
2024-12-13,730370187.0,389452221.0,120353346.0,75320157.0,6693919.0,21536041.0,25692022.0,42250450.0,0.0
2024-12-16,732080240.0,390556111.0,111771786.0,75682897.0,5836756.0,20984769.0,26308522.0,40813850.0,23710242.0
2024-12-17,730269058.0,395049093.0,96840450.0,76423397.0,6273023.0,21545143.0,26154022.0,38339250.0,24647742.0
2024-12-18,731857788.0,396446093.0,112807669.0,76017897.0,5026984.0,22475143.0,25832022.0,38485250.0,24641242.0
2024-12-19,730720653.0,395698093.0,117130750.0,76011397.0,5857838.0,22678643.0,25815027.0,38889050.0,0.0
2024-12-20,727057832.0,398833593.0,122577600.0,76137897.0,6608030.0,22698143.0,25848249.0,39071050.0,24575242.0
2024-12-23,727281691.0,400654593.0,119334201.0,76156397.0,5000296.0,22824143.0,25591651.0,40662485.0,24090242.0
2024-12-27,726680534.0,402445593.0,118299169.0,76102897.0,3939935.0,22821643.0,25696878.0,41878985.0,24694742.0
2024-12-30,726966458.0,403160593.0,117258894.0,76093397.0,3932627.0,22817643.0,25448378.0,40511885.0,0.0
2025-01-02,725006531.0,404929093.0,105527098.0,75947077.0,4126823.0,22979658.0,25623938.0,41995045.0,24590242.0
2025-01-03,723708205.0,409885093.0,96975634.0,75751077.0,4504323.0,23051738.0,25746335.0,41526045.0,0.0
2025-01-06,723769702.0,411206093.0,104476604.0,75785097.0,4405939.0,23347283.0,25916140.0,41387645.0,24506242.0
2025-01-07,726135459.0,411826093.0,96835755.0,75844097.0,8821154.0,23627423.0,26026140.0,39447445.0,0.0
2025-01-08,725151878.0,408193093.0,97332398.0,75804097.0,9860813.0,23914591.0,26229190.0,40770046.0,24575742.0
2025-01-09,724356141.0,408030093.0,97580685.0,75732797.0,9462782.0,24008113.0,26309270.0,42897167.0,24646742.0
2025-01-10,722053358.0,411065093.0,97382471.0,75732994.0,8288961.0,24732613.0,26300164.0,42209167.0,0.0
2025-01-13,722609658.0,412464093.0,96571205.0,75687154.0,8325412.0,24760193.0,26233664.0,41458667.0,0.0
2025-01-14,720710930.0,413966593.0,92909071.0,75673654.0,8296700.0,24841193.0,26295164.0,42352167.0,24558242.0
2025-01-15,715853058.0,417963593.0,104080433.0,75542676.0,8153934.0,24668704.0,28098687.0,42331667.0,24555576.0
2025-01-16,713515328.0,423050093.0,89428342.0,75255176.0,8172300.0,24613704.0,29721187.0,41943167.0,0.0
2025-01-17,712967213.0,424192593.0,84965342.0,76669176.0,8250277.0,24644204.0,29786187.0,42547167.0,0.0
2025-01-20,713257901.0,424743593.0,86228126.0,77275676.0,8221819.0,24668704.0,29781187.0,42043667.0,0.0
2025-01-21,712105418.0,425551334.0,86437894.0,76718176.0,8094382.0,24650704.0,30116789.0,42789027.0,0.0
2025-01-22,711821271.0,425563834.0,92546536.0,76517676.0,8049097.0,24508704.0,31753389.0,42560527.0,24062576.0
2025-01-23,713778384.0,423235450.0,91176189.0,76530676.0,8306249.0,24429705.0,29773389.0,43804527.0,23430076.0
2025-01-24,715769317.0,423913450.0,92133791.0,76579296.0,8042942.0,24433205.0,27788389.0,44113027.0,0.0
2025-01-27,708676579.0,428252450.0,89412933.0,75384496.0,9251945.0,24526215.0,30624573.0,45469934.0,22664076.0
2025-02-03,707582938.0,428288450.0,86140337.0,74062996.0,9119070.0,24399215.0,35439488.0,45736434.0,0.0
2025-02-04,712398786.0,424623450.0,84100823.0,71281017.0,11053667.0,24252215.0,35274251.0,46385479.0,0.0
2025-02-05,714482164.0,0.0,83774424.0,71644017.0,9453370.0,24200281.0,33552471.0,47172979.0,0.0
2025-02-06,716722891.0,0.0,83517168.0,71424117.0,8477539.0,24118551.0,30914795.0,46780155.0,0.0
2025-02-07,721842313.0,425431450.0,83238755.0,71524617.0,7867057.0,24234331.0,27149195.0,46146445.0,0.0
2025-02-10,726663956.0,424637450.0,83507514.0,71663757.0,8503932.0,24361381.0,25272461.0,43427339.0,0.0
