date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-04-25,3.6309088773691887,0.0,0.0,0.0,1.948161347804957,0.0,1.9591770613964037,0.0,0.0
2024-04-26,3.6299369026405315,0.0,0.0,0.0,1.948485339381176,0.0,0.0,0.0,0.0
2024-04-29,3.6513203466709867,0.0,0.0,0.0,1.948809330957395,0.0,1.9559371456342136,0.0,0.0
2024-04-30,3.660392110805119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.182569253199417
2024-05-02,3.6626600518386523,1.611534100113397,0.0,0.0,1.9491333225336143,0.0,0.0,4.090069658188887,2.183541227928074
2024-05-03,3.671083832820347,0.0,0.0,0.0,0.0,0.0,0.0,4.085533776121821,2.187753118418921
2024-05-06,3.6681679086343753,0.0,0.0,0.6146120200874777,0.0,0.0,1.9413575247043575,4.08261785193585,0.0
2024-05-07,3.6701118580916896,1.611210108537178,0.0,0.0,0.0,0.0,1.9462173983476427,0.0,0.0
2024-05-08,3.670435849667909,0.0,0.0,0.6152600032399157,0.0,0.0,0.0,0.0,2.187105135266483
2024-05-09,3.6827475295642316,1.6021383444030455,0.6965818888708893,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,3.7669853393811765,1.6066742264701117,0.0,0.5942005507856796,0.0,0.0,1.9258059290458447,0.0,2.1932609752146446
2024-05-13,3.859322938603596,1.625141746314596,0.6113721043252875,0.5873967276850802,1.9510772719909282,1.308925967924834,1.9134942491495222,4.081321885630974,2.20460068038231
2024-05-14,3.8732545763810142,1.629353636805443,0.0,0.5857767698039851,1.9514012635671472,0.0,1.9141422323019603,4.089745666612668,2.204276688806091
2024-05-16,3.9212053296614284,1.6235217884335007,0.0,0.5851287866515471,0.0,0.0,0.0,4.090393649765106,2.20460068038231
2024-05-17,3.938700874777256,0.0,0.0,0.5815648793131378,0.0,0.0,0.0,0.0,2.200064798315244
2024-05-20,4.0449701117770935,1.5878827150494088,0.6081321885630974,0.5718451320265673,1.931313785841568,1.3050380690102057,1.908634375506237,4.081969868783411,2.202980722501215
2024-05-21,0.0,1.6050542685890168,0.0,0.5773529888222906,1.9215940385549974,0.0,1.9096063502348941,4.081321885630974,2.204276688806091
2024-05-22,4.169382877045197,1.5979264539121982,0.5954965170905556,0.5426858901668556,1.9183541227928074,0.0,1.8461040012959662,4.202170743560667,2.1896970678762355
2024-05-23,4.160959096063502,1.6050542685890168,0.6052162643771262,0.5371780333711323,1.9170581564879312,0.0,1.8273124898752633,0.0,2.18807710999514
2024-05-24,4.1557752308439975,1.6018143528268265,0.0,0.5404179491333225,0.0,0.0,1.8269884982990443,0.0,0.0
2024-05-27,4.171326826502511,1.5865867487445326,0.6026243317673741,0.5339381176089422,0.0,0.0,1.8357362708569576,4.201846751984449,0.0
2024-05-28,4.228673335493277,0.0,0.0,0.5342621091851611,0.0,0.0,0.0,4.188563097359468,2.186457152114045
2024-05-29,4.2260814028835245,0.0,0.0,0.531022193422971,0.0,0.0,1.8383282034667099,0.0,0.0
2024-05-30,4.224137453426211,1.5843188077109998,0.0,0.5332901344565042,0.0,0.0,1.8438360602624333,0.0,0.0
2024-05-31,4.236125141746315,1.5810788919488092,0.0,0.5365300502186943,0.0,0.0,1.8480479507532805,4.188239105783249,2.1773853879799123
2024-06-03,4.269172282520654,1.5745990604244289,0.0,0.5284302608132189,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.2724121982828445,0.0,0.0,0.5268103029321238,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.275004130892597,0.0,0.0,0.0,0.0,0.0,1.8561477401587558,0.0,0.0
2024-06-06,4.286343836060262,0.0,0.0,0.5235703871699335,0.0,0.0,0.0,0.0,0.0
2024-06-07,4.2869918192127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,4.300923456990118,1.5574275068848211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,4.319390976834602,0.0,0.0,0.5044548841730114,0.0,0.0,1.8554997570063176,0.0,0.0
2024-06-13,4.337534505102867,0.0,0.0,0.4882553053620606,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.339478454560181,0.0,0.0,0.0,0.0,0.0,0.0,4.186619147902155,2.1799773205896646
2024-06-17,4.352762109185162,1.556455532156164,0.0,0.0,0.0,0.0,1.8393001781953668,0.0,2.1806253037421026
2024-06-18,4.3553540417949135,1.557103515308602,0.0,0.48728333063340357,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.357621982828446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.182569253199417
2024-06-20,4.363453831200389,0.0,0.0,0.0,1.9147902154543983,0.0,1.838652195042929,0.0,0.0
2024-06-21,4.38289332577353,1.5613154057994492,0.0,0.46427992872185325,0.0,0.0,0.0,0.0,0.0
2024-06-24,4.398444921432042,1.5596954479183542,0.0,0.0,0.0,0.0,1.8467519844484044,4.1652357038717,2.1793293374372267
2024-06-25,4.400712862465576,1.557103515308602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,4.381597359468654,0.0,0.0,0.4568281224688158,0.0,0.0,0.0,0.0,2.1803013121658834
2024-06-27,4.388077190993034,1.5502996922080026,0.0,0.0,0.0,0.0,0.0,0.0,2.183541227928074
2024-06-28,4.388401182569253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1828932447756357
2024-07-02,4.3926130730601,0.0,0.0,0.0,0.0,0.0,0.0,4.164587720719261,0.0
2024-07-03,0.0,0.0,0.0,0.4616879961121011,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.383541308925968,0.0,0.0,0.46654786975538637,1.9154381986068363,0.0,0.0,0.0,0.0
2024-07-05,4.384189292078406,1.5490037259031264,0.0,0.4655758950267293,0.0,0.0,0.0,4.164263729143043,0.0
2024-07-08,4.382569334197311,1.5486797343269074,0.0,0.0,0.0,0.0,1.8499919002105945,0.0,0.0
2024-07-09,4.38289332577353,0.0,0.0,0.46589988660294834,0.0,0.0,0.0,4.163939737566824,0.0
2024-07-10,4.381273367892435,0.0,0.6042442896484691,0.46816782763648146,0.0,0.0,0.0,0.0,2.183217236351855
2024-07-11,4.378357443706463,0.0,0.6026243317673741,0.4765916086181759,0.0,0.0,0.0,0.0,0.0
2024-07-12,4.374793536368054,1.5457638101409363,0.602948323343593,0.4892272800907176,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.3751175279442736,0.0,0.0,0.4924671958529078,0.0,0.0,0.0,0.0,0.0
2024-07-16,4.371877612182083,1.5421999028025273,0.0,0.4973270694961931,1.9206220638263403,0.0,0.0,4.160051838652195,0.0
2024-07-17,4.355678033371133,0.0,0.0,0.5005669852583833,0.0,0.0,1.8532318159727847,0.0,0.0
2024-07-18,4.352114126032723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896970678762355
2024-07-19,4.352438117608942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,4.348550218694314,0.0,0.0,0.5025109347156974,0.0,0.0,0.0,4.163291754414385,2.191965008909768
2024-07-23,4.351790134456504,0.0,0.6032723149198121,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,4.352762109185162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,4.361185890166856,0.0,0.0,0.0,0.0,0.0,1.8519358496679086,0.0,0.0
2024-07-26,4.352438117608942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,4.362805848047951,1.5260003239915763,0.0,0.5021869431394783,1.9212700469787785,0.0,1.8551757654300987,0.0,0.0
2024-07-30,4.368313704843674,1.5179005345861007,0.0,0.0,0.0,0.0,0.0,0.0,2.192612992062206
2024-07-31,4.374145553215617,1.5117446946379394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,4.3751175279442736,1.5101247367568442,0.0,0.5028349262919164,0.0,0.0,0.0,0.0,0.0
2024-08-05,4.377385468977807,0.0,0.0,0.5034829094443545,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.38645723311194,0.0,0.0,0.0,0.0,0.0,1.8548517738538797,0.0,2.198768832010368
2024-08-08,4.389049165721691,0.0,0.0,0.0,1.9215940385549974,0.0,0.0,0.0,0.0
2024-08-13,4.3919650899076625,1.5033209136562449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.380949376316216,0.0,0.0,0.5083427830876397,0.0,0.0,0.0,0.0,0.0
2024-08-15,4.381273367892435,0.0,0.0,0.0,0.0,0.0,0.0,4.162967762838166,0.0
2024-08-19,4.380949376316216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,4.385809249959501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.384837275230844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1997408067390247
2024-08-23,4.385485258383282,0.0,0.0,0.5076947999352017,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.391317106755224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,4.391641098331443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198444840434149
2024-08-30,4.389049165721691,0.0,0.0,0.5148226146120201,0.0,0.0,1.85809168961607,0.0,0.0
2024-09-04,4.392289081483882,0.0,0.0,0.5196824882553053,0.0,0.0,0.0,0.0,2.1981208488579296
2024-09-05,4.395205005669853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,4.395852988822291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,4.396824963550948,1.5065608294184352,0.0,0.5248663534748096,0.0,0.0,1.8629515632593554,0.0,0.0
2024-09-11,4.397472946703386,0.0,0.0,0.5264863113559047,0.0,0.0,1.8619795885306982,0.0,0.0
2024-09-13,4.392937064636319,0.0,0.0,0.0,0.0,0.0,1.8626275716831362,4.162643771261947,2.2033047140774342
2024-09-17,4.393585047788758,0.0,0.0,0.0,0.0,0.0,1.8635995464117934,0.0,0.0
2024-09-19,4.3877531994168155,1.5120686862141586,0.0,0.0,0.0,0.0,1.8642475295642316,4.1623197796857285,0.0
2024-09-24,4.388401182569253,1.5110967114855014,0.0,0.5297262271180949,0.0,0.0,1.8791511420703062,0.0,0.0
2024-09-25,4.389697148874129,1.519196500890977,0.0,0.0,0.0,0.0,1.8697553863599545,0.0,0.0
2024-09-26,4.37965341001134,0.0,0.0,0.0,0.0,0.0,1.8823910578324963,0.0,0.0
2024-09-27,4.3932610562125385,0.0,0.0,0.5200064798315244,0.0,0.0,1.8830390409849345,0.0,0.0
2024-09-30,4.3987689130082614,1.5153086019763486,0.0,0.5261623197796857,1.9212700469787785,0.0,1.8827150494087155,4.161995788109509,2.1942329499433018
2024-10-02,4.413996517090555,1.5149846104001294,0.0,0.5232463955937146,0.0,0.0,1.87785517576543,0.0,0.0
2024-10-03,4.427604163291755,1.5146606188239107,0.5948485339381175,0.5183865219504292,0.0,0.0,1.8746152600032402,4.1623197796857285,0.0
2024-10-04,4.4522275230843995,1.5324801555159566,0.5964684918192127,0.5261623197796857,0.0,0.0,0.0,4.14190831038393,2.1974728657054916
2024-10-07,4.44574769156002,1.5162805767050056,0.0,0.5229224040174956,0.0,0.0,1.8687834116312978,0.0,2.200712781467682
2024-10-08,4.451255548355743,1.521140450348291,0.0,0.5281062692369999,0.0,0.0,1.8321723635185485,4.141260327231492,2.2016847561963386
2024-10-09,4.4606513040660944,1.5292402397537663,0.6055402559533453,0.0,0.0,0.0,1.824072574113073,0.0,2.192612992062206
2024-10-10,4.470695042928884,1.5166045682812248,0.6136400453588207,0.5219504292888385,0.0,0.0,1.8188887088935686,4.127976672606512,0.0
2024-10-14,4.4901345375020245,1.5179005345861007,0.0,0.5281062692369999,0.0,0.0,1.7790377450186294,0.0,2.1932609752146446
2024-10-15,4.496290377450187,1.5175765430098818,0.0,0.5193584966790864,0.0,0.0,1.7822776607808197,0.0,0.0
2024-10-16,4.489486554349587,0.0,0.620119876883201,0.5251903450510287,0.0,0.0,0.0,0.0,0.0
2024-10-17,4.489810545925805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,4.490458529078244,0.0,0.0,0.5248663534748096,0.0,0.0,0.0,0.0,0.0
2024-10-21,4.488190588044711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190993034181111
2024-10-23,4.492726470111777,0.0,0.0,0.0,0.0,0.0,1.7790377450186294,4.127652681030293,2.1948809330957397
2024-10-24,4.49499441114531,0.0,0.0,0.5284302608132189,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,2.548193746962579,0.0,1.152114045034829,0.0,0.0
2024-10-30,4.495642394297748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,4.4982343269075,0.0,0.0,0.5238943787461526,0.0,0.0,1.151466061882391,0.0,2.1955289162481773
2024-11-01,4.500178276364815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1935849667908633
2024-11-05,4.504066175279442,0.0,0.0,0.5287542523894379,0.0,0.0,0.0,0.0,2.1900210594524543
2024-11-07,4.504390166855662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,4.507954074194071,1.5166045682812248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.5086020573465095,1.5094767536044063,0.0,0.5358820670662563,0.0,0.0,0.0,0.0,2.189049084723797
2024-11-12,4.508926048922728,0.0,0.0,0.5391219828284465,2.5504616879961124,0.0,0.0,4.127976672606512,0.0
2024-11-13,4.517349829904423,0.0,0.0,0.5329661428802851,0.0,0.0,0.0,4.128300664182731,2.186781143690264
2024-11-14,0.0,0.0,0.0,0.0,2.5530536206058643,0.0,0.0,0.0,0.0
2024-11-15,4.519941762514175,0.0,0.0,0.0,0.0,0.0,1.148226146120201,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.166693665964685,0.0,0.0
2024-11-20,4.52156172039527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185485177385388
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12862465575895,0.0
2024-11-25,0.0,1.50818078729953,0.0,0.0,2.5553215616393974,0.0,0.0,0.0,0.0
2024-11-26,4.524477644581241,0.0,0.619147902154544,0.0,0.0,0.0,0.0,0.0,2.185809168961607
2024-11-27,0.0,0.0,0.0,0.5358820670662563,0.0,0.0,1.165721691236028,0.0,0.0
2024-11-28,4.52836554349587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185485177385388
2024-11-29,4.535493358172688,1.5094767536044063,0.0,0.0,2.553377612182083,0.0,0.0,0.0,0.0
2024-12-02,4.536141341325125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,4.53776129920622,0.0,0.0,0.5375020249473513,0.0,0.0,1.1641017333549326,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185161185809169
2024-12-06,4.542297181273287,1.5062368378422162,0.0,0.0,2.5553215616393974,0.0,0.0,0.0,0.0
2024-12-09,4.541973189697067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184189211080512
2024-12-10,4.54456512230682,0.0,0.0,0.531670176575409,2.585128786651547,0.0,1.132350558885469,0.0,0.0
2024-12-11,4.545213105459258,0.0,0.0,0.5232463955937146,0.0,0.0,0.0,4.128300664182731,0.0
2024-12-12,4.53776129920622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180949295318322
2024-12-13,4.532253442410497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,4.533225417139154,1.505264863113559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,1.5059128462659972,0.0,0.5225984124412765,0.0,0.0,0.0,0.0,0.0
2024-12-19,4.529985501376965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.53808529078244,1.5062368378422162,0.0,0.0,0.0,0.0,1.13202656730925,0.0,2.184513202656731
2024-12-23,4.542297181273287,0.0,0.6162319779685728,0.0,0.0,0.0,1.1307306010043738,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,2.5854527782277663,0.0,1.1304066094281549,0.0,0.0
2025-01-03,4.541973189697067,0.0,0.0,0.0,2.585776769803985,0.0,0.0,0.0,0.0
2025-01-06,4.541649198120848,0.0,0.0,0.0,2.5864247529564235,0.0,0.0,0.0,0.0
2025-01-07,4.54132520654463,0.0,0.0,0.0,0.0,0.0,0.0,4.128948647335169,0.0
2025-01-08,4.543593147578163,0.0,0.0,0.5203304714077434,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12862465575895,0.0
2025-01-14,4.547157054916572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180949295318322
2025-01-16,4.550072979102544,0.0,0.0,0.0,0.0,0.0,1.1287866515470597,0.0,2.1806253037421026
2025-01-17,4.550720962254982,0.0,0.0,0.0,0.0,0.0,1.1284626599708407,0.0,0.0
2025-01-20,4.552340920136076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.559792726389114,0.0,0.0,0.0,0.0,0.0,1.1258707273610886,0.0,0.0
2025-01-23,4.560116717965333,0.0,0.0,0.5209784545601814,0.0,0.0,0.0,4.128300664182731,0.0
2025-02-03,4.558820751660457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.545213105459258,1.5059128462659972,0.0,0.5235703871699335,0.0,0.0,1.1252227442086506,4.132188563097359,0.0
2025-02-05,4.545861088611696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.544889113883039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1803013121658834
2025-02-07,4.527069577190993,0.0,0.6123440790539446,0.0,0.0,0.0,0.0,0.0,2.179653329013446
2025-02-10,4.527393568767212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,4.545537097035477,0.0,0.0,0.0,0.0,0.0,0.0,4.131540579944922,2.1777093795561315
2025-02-13,4.5478050380690105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.544889113883039,1.504616879961121,0.0,0.5219504292888385,2.5867487445326423,0.0,0.0,4.126680706301636,2.1806253037421026
2025-02-17,4.545537097035477,0.0,0.6120200874777256,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,4.546185080187915,1.503968896808683,0.6107241211728496,0.5209784545601814,0.0,0.0,1.1274906852421838,0.0,2.1822452616231978
2025-02-19,4.523505669852583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,4.517025838328204,0.0,0.0,0.5277822776607808,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.520913737242831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1799773205896646
2025-02-25,4.53808529078244,1.4913332253361413,0.0,0.5225984124412765,0.0,0.0,0.0,0.0,0.0
2025-02-26,4.541973189697067,0.0,0.0,0.5336141260327231,2.5864247529564235,0.0,1.1258707273610886,4.126032723149198,2.179653329013446
2025-02-27,4.564004616879961,1.4722177223392192,0.0,0.5365300502186943,2.584480803499109,0.0,1.1391543819860683,4.103353312813867,2.1773853879799123
2025-02-28,4.540029240239754,1.4637939413575247,0.0,0.5358820670662563,0.0,0.0,1.1362384578000972,4.103029321237648,0.0
2025-03-03,4.518645796209299,1.4634699497813057,0.0,0.5381500080997894,2.5831848371942328,0.0,0.0,4.103677304390086,0.0
2025-03-04,4.514433905718452,1.4650899076624007,0.0,0.5404179491333225,0.0,0.0,1.134618499919002,0.0,2.1767374048274744
2025-03-05,4.524153653005022,0.0,0.0,0.5349100923375992,0.0,0.0,0.0,0.0,0.0
2025-03-06,4.531929450834278,1.4657378908148389,0.0,0.5400939575571034,2.573141098331443,0.0,0.0,0.0,2.1744694637939417
2025-03-07,4.542297181273287,0.0,0.6123440790539446,0.5384739996760085,2.566013283654625,0.0,1.1449862303580107,0.0,0.0
2025-03-10,4.554932852745829,1.4731896970678762,0.6042442896484691,0.5329661428802851,2.568929207840596,0.0,1.1436902640531346,0.0,0.0
2025-03-11,4.5533128948647335,1.471893730763,0.0,0.0,0.0,0.0,0.0,4.103029321237648,0.0
2025-03-12,4.554932852745829,1.4725417139154382,0.0,0.0,0.0,0.0,0.0,0.0,2.172849505912846
2025-03-13,4.543269156001943,0.0,0.0,0.5378260165235704,0.0,0.0,1.1404503482909445,4.106917220152276,2.1734974890652845
2025-03-14,4.53808529078244,0.0,0.0,0.5404179491333225,0.0,0.0,1.15179005345861,0.0,0.0
2025-03-17,4.541649198120848,0.0,0.0,0.5407419407095415,2.563097359468654,0.0,1.149198120848858,4.106593228576057,0.0
2025-03-18,0.0,0.0,0.6045682812246882,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,4.534197391867812,0.0,0.5919326097521465,0.5423618985906367,2.560181435282683,0.0,1.1398023651385065,0.0,2.175117446946379
2025-03-20,4.5575247853555805,1.470597764458124,0.0,0.5456018143528268,2.559533452130245,0.0,1.1362384578000972,4.109833144338247,2.18159727847076
2025-03-21,4.563356633727523,1.470273772881905,0.0,0.5498137048436741,0.0,0.0,1.1281386683946217,0.0,0.0
2025-03-24,4.5562288190507045,1.471893730763,0.0,0.0,0.0,0.0,1.1278146768184028,4.109185161185809,0.0
2025-03-26,4.5578487769318,0.0,0.0,0.0,0.0,0.0,1.1261947189373076,0.0,0.0
2025-03-27,4.568540498947027,0.0,0.0,0.5459258059290458,0.0,0.0,0.0,4.109833144338247,0.0
2025-03-28,4.565300583184837,1.4757816296776285,0.0,0.0,2.550785679572331,0.0,0.0,4.111129110643123,0.0
2025-03-31,4.566272557913495,0.0,0.0,0.5410659322857606,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.562384658998866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4.565300583184837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,4.57761226308116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,4.577936254657379,0.0,0.0,0.0,0.0,0.0,1.1265187105135266,0.0,2.179653329013446
2025-04-08,4.58085217884335,0.0,0.0,0.0,0.0,0.0,1.1245747610562125,0.0,2.1793293374372267
2025-04-09,4.596403774501863,1.470921756034343,0.0,0.0,0.0,0.0,1.1223068200226793,0.0,2.1786813542847887
2025-04-10,4.58085217884335,1.4735136886440954,0.0,0.0,0.0,0.0,0.0,4.1117770937955616,2.18159727847076
2025-04-11,4.596403774501863,0.0,0.0,0.531670176575409,0.0,0.0,0.0,4.098493439170581,2.1799773205896646
2025-04-14,4.601587639721368,0.0,0.0,0.0,0.0,0.0,0.0,4.106593228576057,0.0
2025-04-16,4.609039445974405,0.0,0.0,0.5268103029321238,0.0,0.0,0.0,0.0,0.0
2025-04-17,4.612603353312814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
