date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-09-10,23.78951498287539,22.524204349332003,10.397000233161188,11.89317957880325,8.151416470106142,7.061054955180116,10.079708538303294,3.264072573620997,2.8398483186176238
2024-09-11,23.79135272566292,22.522625069358323,10.396271249619753,11.892345690953501,8.150844935210227,7.06055987075845,10.073743191968424,3.2638437138411707,2.8484135526272296
2024-09-13,23.765562809187525,22.51968797699791,10.395724579045346,11.91976479511008,8.150416336631405,7.060188603000279,10.076719036407301,3.263672090066167,2.8482637735539855
2024-09-17,23.766985452488175,22.517714549594377,10.394813589169075,11.918720251752536,8.149702105822996,7.059569910162372,10.081093873697608,3.263386090546757,2.8480141767661014
2024-09-19,23.735438218530152,22.515961925485602,10.394813589169075,11.918720251752536,8.179496715672242,7.059569910162372,10.084599121915167,3.263386090546757,2.8480141767661014
2024-09-24,23.716082508863753,22.494278717131515,10.384803228092707,11.907242345750205,8.16636692898742,7.052771438670955,10.155430572068406,3.260243400895064,2.862780859539973
2024-09-25,23.72308625408587,22.494278717131515,10.384803228092707,11.907242345750205,8.210140336625646,7.052771438670955,10.104653419208063,3.260243400895064,2.862780859539973
2024-09-26,23.665492287043783,22.491128274487668,10.383348781504347,11.905574673515481,8.208990463070965,7.051783660748527,10.17151516110947,3.259786786572432,2.862379911947329
2024-09-27,23.73320438102329,22.485617122789563,10.380804480054868,11.902657370867162,8.206978959193606,7.050055714999328,10.172523290858017,3.2589880191978025,2.8091706610163656
2024-09-30,4.3987689130082614,4.161995788109509,1.9212700469787785,2.1942329499433018,1.5153086019763486,1.3050380690102057,1.8827150494087155,0.6032723149198121,0.5261623197796857
2024-10-02,23.83896249018377,22.47796551104753,10.376330023393418,11.850538799904204,8.182077434972618,7.048205284018329,10.141856461313365,3.2581326312914918,2.825931363875273
2024-10-03,23.91622058373766,22.48325602734298,10.377964368501896,11.852405343284838,8.181616091525527,7.049315426024559,10.125953092099827,3.2131437741263884,2.80012529335633
2024-10-04,24.004276516079027,22.331184080597758,10.358567083694046,11.847720277429152,8.262398365239939,7.036139664944287,10.107026837479555,3.2158721755616764,2.8368149989745586
2024-10-07,24.006242536182903,22.365564211048927,10.374514688010024,11.88345548369445,8.187643969626796,7.046972202918107,10.091096242907557,3.220823194034815,2.823687471576421
2024-10-08,24.062926702973243,22.38713159232401,10.38614382275711,11.90203041273962,8.223093633700612,7.054871385845808,9.90449297094291,3.2244335206906984,2.8548759580259846
2024-10-09,24.101477286804926,22.375766432254895,10.380871142487212,11.846972252408467,8.262683270242773,7.051289875537687,9.855700595649747,3.271812506797403,2.8534266378168893
2024-10-10,24.180719613404644,22.32705329540433,10.3916039590101,11.859220875649385,8.202883327508646,7.058580227131986,9.837852382105009,3.319004704614693,2.823081615171209
2024-10-14,24.302045141966893,22.34193087195987,10.3985283785199,11.870630330251343,8.215363482861001,7.063283694549437,9.62872164021126,3.321216315163017,2.8582801445172743
2024-10-15,24.33493579356681,22.34153910277205,10.398346038728377,11.870422176926096,8.213465909848857,7.063159838785481,9.646087952621384,3.32115807712505,2.8108851096259
2024-10-16,24.290870920606643,22.334881128090828,10.39524724037192,11.8668846869642,8.211018224941325,7.061054955180116,9.643213333775028,3.355228198663044,2.8416013114068934
2024-10-17,24.29219807291534,22.33448960609851,10.395065015631754,11.866676664977936,8.210874288907105,7.060931177565717,9.643044291903925,3.3551693827856965,2.841551499214009
2024-10-18,24.295278110027652,22.334098097832424,10.39488279728014,11.866468650284638,8.210730357919086,7.060807404290793,9.642875255959199,3.355110568970352,2.839748757435721
2024-10-21,24.28896835581595,22.339580462906845,10.397434435683039,11.857107988415944,8.212745851052167,7.062540625114886,9.645242298599053,3.355934150067004,2.840445832345113
2024-10-23,24.307122542183016,22.331953702687223,10.394700585316738,11.875025145906955,8.210586431977,7.060683635355113,9.625177219894471,3.355051757216903,2.839698979462583
2024-10-24,24.311721960632973,22.324909700099226,10.391421861977113,11.871279494766265,8.207996627571804,7.058456536263711,9.622141221604776,3.3539934981153783,2.8580790989687475
2024-10-29,24.311721960632973,22.324909700099226,13.782214661795953,11.871279494766265,8.207996627571804,7.058456536263711,6.231348421785938,3.3539934981153783,2.8580790989687475
2024-10-30,24.314374511268188,22.32412730743632,13.781731654080588,11.870863457160704,8.207708972372977,7.058209167531672,6.23113003965805,3.3538759549790513,2.857978935512452
2024-10-31,4.4982343269075,4.127652681030293,2.548193746962579,2.1955289162481773,1.5175765430098818,1.3050380690102057,1.151466061882391,0.620119876883201,0.5238943787461526
2024-11-01,24.341465712293996,22.326474649959454,13.7831807788015,11.865101775317934,8.20857199846233,7.058951325748562,6.228280290891358,3.3542286091069387,2.833744859417931
2024-11-05,24.355666144771014,22.320216166563227,13.779317123235463,11.842504017102366,8.206270998758413,7.056972583902408,6.226534399997309,3.353288362857301,2.8592302028124954
2024-11-07,24.356991394616827,22.319825127849217,13.779075716682424,11.842296542519371,8.20612722910877,7.056848949370223,6.226425314315236,3.3532296149688694,2.8591801105690675
2024-11-08,24.37284683120043,22.316697311325385,13.777144768726385,11.840637007527782,8.1997221439807,7.055860029043851,6.225552766440378,3.352759705955792,2.858779435799296
2024-11-11,24.376777246130956,22.317088240448722,13.777386107623958,11.835589222652418,8.161327638324224,7.055983628926802,6.225661821550609,3.352818437379816,2.897367656962495
2024-11-12,24.370417787970567,22.31141407929118,13.785060170487414,11.831651301054142,8.158612212182529,7.053635971382534,6.223590427580318,3.3517028920621077,2.9139151579892095
2024-11-13,24.415520159704272,22.312774499867903,13.784818777504327,11.819186272709025,8.158469345070205,7.053512453733159,6.223481445026724,3.351644199713323,2.880592846671064
2024-11-14,24.412100277810897,22.309649149557774,13.796894937883792,11.817530759295261,8.157326588274186,7.052524468248213,6.222609721984644,3.351174734912383,2.8801893620328474
2024-11-15,24.426962648908543,22.31043040505097,13.797378087568799,11.817944594168225,8.157612247459776,7.052771438670955,6.205318266794901,3.3512920887825737,2.880290222595263
2024-11-18,24.40260802387554,22.28818604439714,13.783621568815684,11.806161647045872,8.149478793034554,7.045739553196648,6.298835186460061,3.3479507211565007,2.8774184620179954
2024-11-20,24.410926983018598,22.287796188371427,13.783380471226403,11.798958498560623,8.149336245614698,7.045616311941619,6.298725009757142,3.347892160143063,2.877368131366426
2024-11-21,24.41050000432691,22.28915547534709,13.783139382071338,11.798752119512972,8.149193703181519,7.045493074997887,6.29861483690849,3.3478336011782415,2.8773178024755524
2024-11-25,24.40921915786805,22.287985938227553,13.794659428297946,11.798133025685784,8.141769955461765,7.045123390032219,6.298284341486103,3.347657936574396,2.877166826366187
2024-11-26,24.42197045003362,22.285257495521886,13.79297071860481,11.798437549520397,8.140773259174008,7.044260942632202,6.297513320362105,3.3420016537661716,2.8768146103847996
2024-11-27,24.419408135987325,22.282919361978447,13.79152358219603,11.797199676338979,8.13991914227495,7.043521870050161,6.291606675382442,3.341651016302347,2.892250539489316
2024-11-28,24.435691600818153,22.27863405783636,13.788871287307177,11.793182612974586,8.13835372669138,7.042167306361521,6.290396715066721,3.3410083720101458,2.891694320933951
2024-11-29,24.465599622561314,22.270846817054828,13.77356539003446,11.789060441375135,8.142499828977357,7.039705797621977,6.288197979107217,3.3398405608876858,2.890683562380027
2024-12-02,24.468239748532252,22.270068392379677,13.773083967695538,11.788648382704004,8.142215227191157,7.039459741387848,6.287978190048032,3.3397238246753167,2.890582525386172
2024-12-04,24.474839256085858,22.268122568740914,13.771880559071423,11.78761836203734,8.14150380975939,7.038844676048685,6.278691390527043,3.339432019843356,2.8990673578859902
2024-12-05,24.475266956191398,22.268511706265905,13.772121223972503,11.78607684241626,8.141646083300074,7.0389676805178585,6.278801111246442,3.3394903767302946,2.8991180193592667
2024-12-06,24.49545148409498,22.264620942928364,13.780198177577962,11.784017574321615,8.12275153132496,7.037737829248641,6.277704076586488,3.3389068996261555,2.8986114842908384
2024-12-09,24.495416219662417,22.266177085101,13.781161317601159,11.779599216762803,8.123319255170253,7.038229718181498,6.278142844445413,3.339140265999216,2.8988140770762425
2024-12-10,24.516248890066606,22.272403829670186,13.945814184802513,11.782893385994003,8.125590944372338,7.040197961697521,6.10861268027131,3.340074057796416,2.8681640653291045
2024-12-11,24.5304631962165,22.280391514320026,13.951910523682267,11.788044215491166,8.129143003458939,7.043275546984858,6.111283027982144,3.341534153497533,2.8239548183665706
2024-12-12,24.504385673563604,22.293255414130833,13.959965856957302,11.777354325868915,8.13383647938269,7.047342081943102,6.114811463850829,3.343463435599123,2.825585268703602
