date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,KGI ASIA LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-19,71725364.0,36801630.0,12905762.0,0.0,0.0,18956541.0,0.0,0.0,7917823.0,5854832.0
2024-08-27,70968965.0,36923630.0,12893762.0,0.0,5658417.0,20038541.0,0.0,0.0,7947823.0,0.0
2024-08-28,70976965.0,36919630.0,12835762.0,0.0,5670417.0,0.0,0.0,0.0,0.0,5886832.0
2024-09-03,70838965.0,36911630.0,12849762.0,0.0,0.0,20040541.0,9790301.0,0.0,0.0,0.0
2024-09-05,70726965.0,36941630.0,12837762.0,0.0,5600417.0,0.0,0.0,0.0,0.0,5666832.0
2024-09-26,67890965.0,37175630.0,12773762.0,0.0,5360417.0,20024541.0,0.0,0.0,0.0,5952832.0
2024-09-27,67806965.0,37157630.0,12721762.0,0.0,0.0,20064541.0,0.0,0.0,0.0,5982832.0
2024-10-03,67318965.0,37035630.0,12675762.0,0.0,5194417.0,20094541.0,0.0,0.0,7957823.0,5976832.0
2024-10-04,67122965.0,37019630.0,12473762.0,0.0,5178417.0,20042541.0,0.0,0.0,7977823.0,6086832.0
2024-10-07,67044965.0,36895630.0,12453762.0,0.0,5350417.0,19982541.0,0.0,0.0,8017823.0,0.0
2024-10-08,66910965.0,36887630.0,0.0,10830693.0,5348417.0,19712541.0,0.0,0.0,8009823.0,6074832.0
2024-10-09,66970965.0,36937630.0,12481762.0,0.0,5250417.0,19662541.0,0.0,0.0,7959823.0,5974832.0
2024-10-10,66846965.0,36883630.0,12519762.0,0.0,0.0,19682541.0,0.0,0.0,8059823.0,5964832.0
2024-10-21,66692965.0,36859630.0,12517762.0,10922693.0,0.0,19634541.0,0.0,0.0,0.0,0.0
2024-11-08,66532965.0,36777630.0,13527562.0,0.0,5088417.0,19644541.0,0.0,0.0,0.0,0.0
2024-11-12,66074965.0,0.0,13737562.0,10952693.0,5150417.0,19642541.0,0.0,0.0,0.0,0.0
2024-11-28,65885965.0,36689630.0,13758662.0,0.0,5282417.0,19922541.0,0.0,0.0,0.0,0.0
2024-12-02,65905965.0,36865630.0,13590662.0,0.0,5266417.0,19840541.0,0.0,0.0,0.0,0.0
2024-12-13,65525965.0,36869630.0,13580662.0,0.0,5204417.0,20398541.0,9840301.0,0.0,0.0,5884832.0
2025-01-03,65337965.0,36816130.0,13578662.0,0.0,5166417.0,20588541.0,0.0,0.0,0.0,5864832.0
2025-01-22,64997965.0,36850130.0,13652662.0,10830693.0,5220417.0,20600541.0,0.0,0.0,0.0,0.0
2025-02-04,64981965.0,36822130.0,13692662.0,0.0,0.0,20648541.0,0.0,0.0,8069823.0,0.0
2025-02-18,64857965.0,36868130.0,13843662.0,0.0,0.0,0.0,0.0,3920444.0,8119823.0,5896832.0
2025-02-20,64803965.0,36972130.0,13841662.0,0.0,0.0,20750541.0,0.0,3972444.0,8179823.0,5922832.0
2025-02-27,64677965.0,37036130.0,13849662.0,0.0,5558417.0,20740541.0,0.0,0.0,8267823.0,0.0
2025-03-10,64615965.0,37036130.0,13875662.0,0.0,0.0,20544541.0,0.0,4116444.0,0.0,5922832.0
2025-03-11,64613965.0,0.0,13873662.0,0.0,5800417.0,20444541.0,0.0,4196444.0,0.0,0.0
2025-03-12,0.0,37046130.0,13871662.0,0.0,5816417.0,20324541.0,0.0,4232444.0,0.0,5932832.0
2025-03-24,62716137.0,0.0,13885662.0,0.0,5936417.0,20400541.0,0.0,0.0,0.0,5952832.0
2025-03-26,62094137.0,36976130.0,13929662.0,0.0,6084417.0,20466541.0,0.0,4372444.0,0.0,0.0
2025-03-27,62042137.0,37060130.0,13933662.0,0.0,6176417.0,19770541.0,0.0,4472444.0,0.0,5958832.0
2025-03-28,61988137.0,36960130.0,13937162.0,0.0,6180417.0,0.0,0.0,4478444.0,0.0,5968832.0
2025-03-31,61910137.0,0.0,13955162.0,0.0,6248417.0,19806541.0,0.0,4566444.0,0.0,5974832.0
2025-04-01,61818137.0,0.0,13961162.0,0.0,6240417.0,19830541.0,0.0,0.0,0.0,5978832.0
2025-04-08,61904137.0,36966130.0,13973162.0,0.0,6220417.0,19766541.0,0.0,4648444.0,0.0,5974832.0
2025-04-09,61292137.0,36918130.0,13979162.0,10780693.0,6286417.0,19780541.0,0.0,4852444.0,0.0,5976832.0
2025-04-10,61026137.0,36942130.0,14007162.0,10712693.0,6540417.0,19800541.0,0.0,4912444.0,0.0,6012832.0
2025-04-23,59831032.0,38334130.0,13929162.0,0.0,6364417.0,19886541.0,0.0,0.0,0.0,0.0
2025-04-30,59801032.0,38424130.0,14040162.0,0.0,6324417.0,0.0,0.0,4948444.0,0.0,0.0
2025-05-02,59805032.0,38328130.0,14083162.0,10722693.0,6336417.0,0.0,0.0,0.0,0.0,0.0
