date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,KGI ASIA LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-30,9.766016118289619,0.0,1.6912170694864546,0.0,0.0,2.489854152877328,0.0,0.0,0.0,0.0
2024-05-31,9.802805406330918,4.87625206370206,0.0,1.4293158482828447,0.0,2.495412246754071,0.0,0.0,1.0433101986101079,0.7965055543891425
2024-06-03,9.827949164344755,4.87863410393495,1.6909523983494668,1.422434398721163,0.6455880870451971,0.0,0.0,0.0,0.0,0.7962408832521547
2024-06-04,9.833771929358486,4.875458050291097,0.0,0.0,0.6625270398124133,2.4805906630827566,0.0,0.0,0.0,0.0
2024-06-05,9.817097647728257,4.878898775071939,0.0,0.0,0.6797306637166174,2.4766205960279404,0.0,0.0,0.0,0.0
2024-06-06,9.838271338687276,4.87863410393495,1.689629042664528,0.0,0.6810540194015563,2.477943951712879,0.0,0.0,0.0,0.0
2024-06-07,9.84965219757775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,9.848064170755825,4.875987392565072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,9.842506076879081,4.872017325510257,0.0,0.0,0.682377375086495,2.470003817603246,1.2863415587666074,0.0,0.0,0.0
2024-06-13,9.858651016235335,4.8616951511677335,0.0,0.0,0.6987869855797358,2.467357106233369,0.0,0.0,0.0,0.0
2024-06-14,0.0,4.863018506852672,0.0,0.0,0.7022277103605766,0.0,0.0,0.0,1.0499269770348016,0.794917527567216
2024-06-17,0.0,0.0,1.688570358116577,1.4221697275841751,0.0,2.4705331598772218,0.0,0.0,0.0,0.0
2024-06-18,0.0,4.863812520263636,1.6898937138015158,0.0,0.0,2.471327173288185,0.0,0.0,0.0,0.0
2024-06-19,9.854945620317505,0.0,0.0,0.0,0.0,2.4763347511999934,0.0,0.0,0.0,0.0
2024-06-20,9.820803043646084,4.879163446208926,1.6980985190481364,0.0,0.6866121132782992,2.4916856771452833,0.0,0.0,0.0,0.7935941718822772
2024-06-21,9.817362318865245,4.873870023469171,1.6957164788152463,0.0,0.0,2.4914210060082955,0.0,0.0,0.0,0.7962408832521547
2024-06-24,9.816303634317293,4.869899956414354,1.7002158881440383,0.0,0.6863474421413113,0.0,0.0,0.0,0.0,0.0
2024-06-25,9.821067714783073,4.879163446208926,1.6988925324590995,0.0,0.6982576433057603,2.4869215966795037,0.0,0.0,0.0,0.7975642389370935
2024-06-26,9.819744359098134,4.88445686894868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,1.7020685861029525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,4.887897593729522,0.0,0.0,0.0,0.0,1.29428169287624,0.0,0.0,0.0
2024-07-03,9.820273701372109,4.886309566907595,1.7018039149659647,1.4261397946389915,0.0,0.0,0.0,0.0,0.0,0.7965055543891425
2024-07-04,9.819744359098134,4.883662855537717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,9.815774292043319,4.885250882359644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,4.886309566907595,0.0,0.0,0.0,2.4882449523644423,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.7054037640044297,2.487715610090467,0.0,0.0,0.0,0.7885654202795099
2024-07-10,0.0,4.885250882359644,1.7033919417878913,0.0,0.0,0.0,0.0,0.0,0.0,0.7851246954986689
2024-07-11,0.0,0.0,1.7036566129248791,0.0,0.0,2.485068898720589,0.0,0.0,0.0,0.0
2024-07-12,9.506903075178608,4.886309566907595,1.6951871365412712,0.0,0.7040804083194909,2.4829515296246876,0.0,0.0,0.0,0.0
2024-07-15,9.507432417452582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,9.507961759726557,0.0,0.0,0.0,0.7080504753743073,0.0,0.0,0.0,0.0,0.0
2024-07-17,9.504785706082705,4.883927526674705,1.708420693390659,0.0,0.7077858042373195,2.4781874491589075,0.0,0.0,0.0,0.7814192995808403
2024-07-18,9.496845571973072,4.869635285277366,0.0,0.0,0.7363702870319971,2.4848042275836018,0.0,0.0,0.0,0.0
2024-07-19,9.491816820370305,4.8701646275513415,1.7078913511166833,0.0,0.0,2.5086246299124997,0.0,0.0,1.0478096079388997,0.7748025211561466
2024-07-22,9.506373732904631,4.869635285277366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,9.500550967890902,0.0,1.7277416863907646,0.0,0.0,2.511271341282377,0.0,0.0,0.0,0.0
2024-07-24,9.500286296753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,1.7274770152537773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,9.500021625616926,4.871223312099293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,9.498962941068974,0.0,0.0,0.0,0.7376936427169358,2.5073012742275607,0.0,0.0,0.0,0.0
2024-07-30,9.49816892765801,0.0,0.0,0.0,0.0,2.510477327871414,0.0,0.0,0.0,0.0
2024-07-31,9.498698269931987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,9.500021625616926,0.0,0.0,0.0,0.7416637097717522,0.0,0.0,0.0,0.0,0.0
2024-08-02,9.506903075178608,4.869635285277366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,9.509549786548485,0.0,1.7301237266236547,0.0,0.0,2.511271341282377,0.0,0.0,0.0,0.0
2024-08-06,9.509814457685472,0.0,0.0,0.0,0.7448397634156053,0.0,0.0,0.0,0.0,0.0
2024-08-07,9.51007912882246,0.0,0.0,0.0,0.753838582073189,2.5149767372002056,0.0,0.0,0.0,0.0
2024-08-08,9.509814457685472,0.0,0.0,0.0,0.0,2.5118006835563524,0.0,0.0,0.0,0.0
2024-08-09,9.51246116905535,0.0,1.729594384349679,0.0,0.0,2.51444739492623,0.0,0.0,0.0,0.0
2024-08-12,9.515372683897784,0.0,1.7203308945551075,0.0,0.74192838090874,0.0,0.0,0.0,0.0,0.0
2024-08-13,9.513519985938869,0.0,0.0,0.0,0.7458984479635563,0.0,0.0,0.0,0.0,0.0
2024-08-14,9.522254133459466,0.0,1.7227129347879975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,9.52172479118549,0.0,1.7155668140893283,0.0,0.0,2.5184174619810467,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,1.7068326665687323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.7065679954317445,0.0,0.0,0.0,0.0,0.0,0.0,0.7774492325260242
2024-08-20,9.52304814687043,0.0,0.0,0.0,0.746163119100544,0.0,0.0,0.0,0.0,0.0
2024-08-21,9.521460120048502,0.0,0.0,0.0,0.7472218036484951,2.5173587774330954,0.0,0.0,0.0,0.7785079170739752
2024-08-23,9.521195448911515,0.0,1.7073620088427075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,9.516696039582722,0.0,0.0,0.0,0.0,2.516035421748157,0.0,0.0,0.0,0.0
2024-08-27,9.391718328697104,4.886309566907595,1.7063033242947567,0.0,0.7488098304704216,2.651811715022875,0.0,0.0,1.051779674993716,0.0
2024-08-28,9.392777013245055,4.88578022463362,1.6986278613221117,0.0,0.7503978572923481,0.0,0.0,0.0,0.0,0.7790372593479507
2024-08-29,9.389336288464214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7658037024985629
2024-08-30,9.384307536861447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0504563193087773,0.0
2024-09-02,9.379278785258679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525701456491751
2024-09-03,9.374514704792901,4.8847215400856685,1.7004805592810261,0.0,0.0,2.652076386159863,1.2956050485611788,0.0,0.0,0.0
2024-09-04,9.364457201587365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7512467899642363
2024-09-05,9.359693121121586,4.888691607140485,1.6988925324590995,0.0,0.7411343674977767,0.0,0.0,0.0,0.0,0.7499234342792976
2024-09-09,9.355458382929783,4.8958377278391545,1.6917464117604302,0.0,0.0,0.0,0.0,0.5031985884061341,0.0,0.0
2024-09-10,9.355193711792795,0.0,1.692011082897418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,9.017738012133407,0.0,1.6957164788152463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,9.015091300763528,0.0,1.6970398345001851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,1.698363190185124,0.0,0.0,2.6557817820776917,0.0,0.0,0.0,0.0
2024-09-16,9.01376794507859,0.0,0.0,0.0,0.7371643004429604,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749394092005322
2024-09-20,9.013503273941602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748335407457371
2024-09-23,9.006886495516909,0.0,1.7002158881440383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,8.998417019133301,0.0,1.7004805592810261,0.0,0.7398110118128379,0.0,0.0,0.0,0.0,0.7864480511836078
2024-09-25,0.0,0.0,1.7012745726919891,0.0,0.0,2.6523410572968507,0.0,0.0,0.0,0.0
2024-09-26,8.98438944887295,4.919658130168052,1.6904230560754914,0.0,0.709373831059246,2.649959017063961,0.0,0.0,0.0,0.7877714068685466
2024-09-27,8.973273261119463,4.917276089935163,1.6835416065138098,0.0,0.0,2.655252439803716,0.0,0.0,0.0,0.7917414739233628
2024-09-30,8.964803784735857,4.913835365154322,1.679042197185018,0.0,0.0,2.654193755255765,0.0,0.0,0.0,0.0
2024-10-02,8.953952268119357,0.0,1.6777188415000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,8.908693503694451,4.90113115057891,1.6774541703630914,0.0,0.6874061266892624,2.6592225068585322,0.0,0.0,1.0531030306786549,0.7909474605123996
2024-10-04,8.88275573226965,4.899013781483007,1.650722385527328,0.0,0.6852887575933603,2.6523410572968507,0.0,0.0,1.0557497420485322,0.8055043730467263
2024-10-07,8.872433557927128,4.882604170989766,1.6480756741574505,0.0,0.7080504753743073,2.6444009231872183,0.0,0.0,1.0610431647882874,0.0
2024-10-08,8.854700591748948,4.881545486441816,0.0,1.433285915337661,0.7077858042373195,2.608670319693871,0.0,0.0,1.0599844802403364,0.8039163462247997
2024-10-09,8.862640725858583,4.8881622648665095,1.651781070075279,0.0,0.6948169185249196,2.602053541269177,0.0,0.0,1.0533677018156427,0.7906827893754119
2024-10-10,8.846231115365342,4.88101614416784,1.6568098216780465,0.0,0.0,2.604700252639055,0.0,0.0,1.0666012586650304,0.7893594336904732
2024-10-14,8.840143679214622,4.87863410393495,0.0,0.0,0.0,2.604170910365079,0.0,0.0,0.0,0.0
2024-10-15,8.838555652392696,0.0,0.0,0.0,0.0,2.6028475546801406,0.0,0.0,0.0,0.7875067357315588
2024-10-16,8.835379598748842,4.875193379154109,0.0,0.0,0.6786719791686664,0.0,0.0,0.0,0.0,0.0
2024-10-17,8.830086176009088,4.876781405976035,0.0,1.4391086803513915,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,8.82638078009126,4.875987392565072,0.0,0.0,0.6667617780042174,2.600200843310263,0.0,0.0,0.0,0.0
2024-10-21,8.825851437817283,4.8778400905239865,1.6565451505410587,1.445460787639098,0.0,2.598348145351349,0.0,0.0,0.0,0.0
2024-10-22,8.819499330529577,4.875722721428085,1.6605152175958748,1.4523422372007793,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,8.81923465939259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,8.817646632570664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.6628972578287649,1.448372170145963,0.670467173922046,2.6031122258171284,0.0,0.0,0.0,0.0
2024-10-28,0.0,4.873076010058208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.6691438182371072,2.6017888701321894,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,2.5988774876253244,0.0,0.0,0.0,0.0
2024-11-01,0.0,4.8728113389212195,1.761328453674511,1.4523422372007793,0.6654384223192786,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,1.4539302640227059,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,8.822940055310418,4.871487983236281,0.0,0.0,0.0,2.59702478966641,0.0,0.0,0.0,0.0
2024-11-06,8.821352028488493,0.0,1.769797930058119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,8.819499330529577,4.86910594300339,1.7835608291814826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,8.804677746858264,4.866988573907489,1.7901776076061762,0.0,0.6733785564289113,2.5996715010362874,0.0,0.0,0.0,0.0
2024-11-11,8.767888458816966,4.871223312099293,1.811086627428209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,8.744068056488068,0.0,1.8179680769898905,1.449430854693914,0.6815833616755317,2.5994068298992996,0.0,0.0,0.0,0.0
2024-11-14,8.721835680981096,4.87042929868833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,8.708072781857732,4.863812520263636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,8.750949506049748,4.860901137756771,1.8190267615378417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,8.7520081905977,0.0,1.818762090400854,0.0,0.6829067173604706,0.0,0.0,0.0,0.0,0.0
2024-11-20,8.71892429847423,0.0,1.8227321574556703,0.0,0.697463629894797,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,1.8234070688549888,0.0,0.0,0.0,0.0,0.0,0.0,0.7901534471014363
2024-11-22,0.0,0.0,1.8218190420330622,0.0,0.696404945346846,2.604700252639055,0.0,0.0,0.0,0.0
2024-11-25,8.720247654159168,4.85507837274304,1.8215543708960749,0.0,0.0,2.6311673663378303,0.0,0.0,0.0,0.0
2024-11-27,8.720115318590675,0.0,1.821289699759087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,8.719056634042724,4.855343043880027,1.8207603574851114,0.0,0.6990516567167236,2.6364607890775855,0.0,0.0,0.0,0.0
2024-11-29,0.0,4.865400547085563,1.7987926531151277,0.0,0.0,2.637784144762524,0.0,0.0,0.0,0.0
2024-12-02,8.721703345412601,4.87863410393495,1.79852798197814,0.0,0.6969342876208215,2.6256092724610873,0.0,0.0,0.0,0.0
2024-12-06,8.720644660864652,0.0,1.798263310841152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,8.719321305179713,0.0,1.7979986397041645,0.0,0.0,0.0,0.0,0.0,0.0,0.7853893666356568
2024-12-10,8.707411104015263,4.8796927884829016,1.7977339685671767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,8.708205117426226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,8.7066170906043,4.877575419386999,1.797469297430189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,8.671415829384928,4.879163446208926,1.797204626293201,0.0,0.6887294823742012,2.6994525196806713,1.3022218269858725,0.0,0.0,0.7787725882109628
2024-12-16,8.670357144836977,0.0,0.0,0.0,0.6895234957851645,0.0,0.0,0.0,0.0,0.0
2024-12-17,8.652888849795785,0.0,1.7969399551562133,0.0,0.0,2.712686076530059,0.0,0.0,0.0,0.0
2024-12-18,8.651300822973859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,8.646801413645067,4.875458050291097,0.0,0.0,0.0,2.7195675260917405,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.796675284019226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,8.64653674250808,0.0,0.0,0.0,0.0,2.7206262106396912,0.0,0.0,0.0,0.0
2024-12-27,8.64521338682314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.64653674250808,4.872083493294503,1.7969399551562133,0.0,0.6837007307714338,2.724596277694508,0.0,0.0,0.0,0.7761258768410854
2025-01-06,0.0,4.870230795335589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,8.637273252713507,4.861231976678005,1.7958812706082623,1.4412260494472937,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,8.631450487699778,0.0,1.8024980490329565,0.0,0.6903175091961278,0.0,0.0,0.5137854338856442,0.0,0.0
2025-01-10,8.619010944261353,4.868113426239687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,8.613982192658586,0.0,1.8022333778959687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,8.617422917439427,0.0,1.801968706758981,1.4380499958034407,0.6913761937440788,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,2.7230082508725815,0.0,0.0,0.0,0.0
2025-01-20,0.0,4.869701453061613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,1.30725057858864,0.0,0.0,0.0
2025-01-22,8.60154264922016,4.876582902623295,1.8067327872247605,1.433285915337661,0.6908468514701032,2.7261843045164347,0.0,0.0,0.0,0.0
2025-01-24,8.601277978083173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,8.601013306946186,4.875259546938357,0.0,0.0,0.0,2.729889700434263,0.0,0.0,0.0,0.0
2025-02-04,8.59942528012426,4.872877506705466,1.8120262099645155,0.0,0.0,2.7325364118041406,0.0,0.0,1.0679246143499692,0.0
2025-02-05,0.0,4.872612835568479,0.0,0.0,0.7173139651688787,2.733859767489079,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.7199606765387563,0.0,0.0,0.0,0.0,0.7774492325260242
2025-02-07,8.591485146014627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.7220780456346584,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.7260481126894747,0.0,0.0,0.0,0.0,0.0
2025-02-12,8.58857376350776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,8.586985736685834,0.0,1.811629203259034,0.0,0.0,2.7370358211329324,0.0,0.0,0.0,0.0
2025-02-14,8.587779750096798,0.0,1.8129525589439726,0.0,0.7273714683744134,2.737565163406908,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,1.8206280219166175,0.0,0.0,2.736241807721969,0.0,0.0,0.0,0.0
2025-02-18,8.583015669631019,4.878964942856185,1.8320088808070911,0.0,0.0,0.0,0.0,0.5188141854884116,1.074541392774663,0.7803606150328894
2025-02-19,8.579310273713189,4.883993694458952,0.0,0.0,0.7276361395114012,2.7468286532014794,0.0,0.0,0.0,0.0
2025-02-20,8.57586954893235,4.892727841979548,1.8317442096701033,0.0,0.0,2.746034639790516,0.0,0.5256956350500932,1.0824815268842956,0.7838013398137302
2025-02-24,8.576663562343311,0.0,1.833067565355042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,8.574016850973434,4.9006679760891805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.569782112781631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,8.55919526730212,4.901197318363156,1.832802894218054,0.0,0.7355762736210338,2.7447112841055774,0.0,0.0,1.094127056911757,0.0
2025-02-28,8.54754973727466,0.0,1.8333322364920297,0.0,0.0,2.7444466129685896,0.0,0.0,0.0,0.7824779841287914
2025-03-03,8.544903025904782,0.0,1.8349202633139563,0.0,0.7448397634156053,2.7132154188040345,0.0,0.0,0.0,0.0
2025-03-04,8.540932958849966,0.0,1.8346555921769685,0.0,0.7541032532101767,2.709245351749218,0.0,0.0,0.0,0.0
2025-03-05,0.0,4.8998739626782175,1.8343909210399807,0.0,0.7583379914019808,2.713480089941022,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,1.8341262499029929,0.0,0.0,0.0,0.0,0.527018990735032,0.0,0.0
