date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD
2024-04-23,0.0,15885.838082743308,982.4814494154641,0.0,0.0,4956.941397680977,0.0,0.0,0.0,3755.3750219101394
2024-04-24,0.0,15912.395827247185,989.917617876549,0.0,0.0,0.0,0.0,0.0,0.0,3705.4464622428545
2024-04-25,0.0,15882.119998512766,992.042237436859,0.0,0.0,0.0,0.0,0.0,0.0,3735.7222909772718
2024-04-26,0.0,15789.167892749205,994.1668569971689,8218.313158300092,9765.865596566615,4994.122239986403,0.0,0.0,546.0272269996655,3741.5649947681245
2024-04-29,10956.258598069784,0.0,1007.9768841391838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,1010.6326585895713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,15808.289468791994,1053.6562046858485,7966.545740403359,9753.117879204756,0.0,7477.052515283983,0.0,547.0895367798204,0.0
2024-05-03,0.0,0.0,1054.187359575926,7939.456841009407,0.0,0.0,0.0,0.0,0.0,3624.710918951075
2024-05-06,0.0,15908.677743016642,1042.5019519942211,7740.804912120423,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,10972.48856689099,15906.021968566252,1041.439642214066,0.0,9766.396751456692,0.0,0.0,0.0,0.0,3622.0551445006877
2024-05-08,0.0,0.0,1068.5285416080185,7713.716012726471,0.0,0.0,0.0,0.0,0.0,3621.5239896106104
2024-05-09,0.0,0.0,1070.1220062782506,7691.938662233294,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,15916.645066367804,1056.8431340263135,0.0,0.0,0.0,0.0,0.0,0.0,3622.0551445006877
2024-05-13,10952.835835958123,15962.855541804547,0.0,7647.278893498133,9741.43247162305,0.0,0.0,0.0,0.0,3623.1174542808426
2024-05-14,10926.278091454249,15968.167090705321,1389.8772501049032,0.0,0.0,0.0,0.0,0.0,0.0,3643.8324949938656
2024-05-16,10952.835835958123,16026.062973723769,1408.4676712576154,0.0,0.0,4996.77801443679,0.0,0.0,0.0,3606.120497798363
2024-05-17,10960.803159309286,16082.896546962058,1405.7322235737165,7726.952127009757,0.0,4984.03029707493,0.0,0.0,0.0,0.0
2024-05-20,10907.687670301537,16109.985446356011,1430.1653485172812,0.0,0.0,4964.377566142062,0.0,3827.2700232114685,0.0,3608.7762722487505
2024-05-21,11026.666365678895,15982.508272737414,1509.8385820289054,0.0,0.0,4963.846411251985,7490.331387535919,0.0,0.0,3614.0878211495256
2024-05-22,11003.826705405563,15995.255990099273,1645.2830789986667,0.0,0.0,4958.53486235121,0.0,0.0,0.0,0.0
2024-05-23,11072.876841115638,15812.538707912614,2045.7738661170986,0.0,9688.3169826153,0.0,0.0,0.0,520.5317922759456,0.0
2024-05-24,0.0,15752.518205333858,0.0,0.0,0.0,4966.502185702372,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,2034.0884585353933,0.0,0.0,0.0,0.0,3884.1035964497605,0.0,0.0
2024-05-28,0.0,15751.85426172126,2042.0557818865561,0.0,0.0,0.0,0.0,3906.9432567230933,0.0,0.0
2024-05-29,11073.939150895792,15741.762318809788,2048.429640567486,0.0,0.0,0.0,0.0,3917.566354524643,0.0,0.0
2024-05-30,0.0,15738.575389469324,2048.960795457563,0.0,0.0,0.0,0.0,3920.7532838651077,0.0,3613.556666259448
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3923.4090583154953,0.0,3611.9632015892153
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3931.376381666658,0.0,3609.8385820289054
2024-06-06,10982.580509802463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,10929.465020794714,0.0,2042.5869367766336,0.0,0.0,0.0,0.0,3885.1659062299154,0.0,0.0
2024-06-14,0.0,0.0,2040.4623172163233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,2042.0557818865561,0.0,0.0,0.0,0.0,3879.8543573291404,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3882.510131779528,0.0,0.0
2024-06-20,0.0,15751.85426172126,0.0,7726.620155203459,0.0,0.0,0.0,3897.913623591776,0.0,0.0
2024-06-21,0.0,15781.067780675523,2042.5869367766336,0.0,0.0,0.0,0.0,3745.4721701395342,0.0,0.0
2024-06-24,11009.669409196415,15774.69392199459,1975.1302657367914,7729.275929653846,0.0,4963.315256361908,0.0,3748.65909948,0.0,0.0
2024-06-26,0.0,0.0,1980.4418146375663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,15774.162767104517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,15773.631612214438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,15773.10045732436,1979.3795048574116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,15771.506992654127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,15795.408962707614,0.0,0.0,0.0,0.0,0.0,3722.1013549761246,0.0,0.0
2024-07-09,0.0,15794.34665292746,1982.035279307799,0.0,0.0,4962.78410147183,0.0,3721.570200086047,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3708.2913278341093,0.0,0.0
2024-07-11,0.0,15773.631612214438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,1953.3529152436142,0.0,0.0,0.0,0.0,3482.550499551174,0.0,0.0
2024-07-15,10996.390536944478,16102.947644062484,1637.8469105375818,7728.744774763769,9690.972757065689,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,1637.3157556475044,0.0,0.0,4962.252946581752,0.0,3483.612809331329,0.0,0.0
2024-07-23,0.0,16096.573785381554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3583.280837525031
2024-07-24,11000.285495753416,0.0,1637.8469105375818,0.0,0.0,4919.760555375553,0.0,0.0,0.0,0.0
2024-07-26,0.0,16082.76375823954,0.0,0.0,0.0,4933.570582517568,0.0,0.0,0.0,0.0
2024-07-29,0.0,16081.170293569308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,16076.38989955861,1637.3157556475044,0.0,0.0,4899.045514662531,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,1637.8469105375818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,16060.455252856285,1638.909220317737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,10999.223185973262,16119.944600544966,1638.3780654276595,7654.383090152919,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,16093.38685604109,0.0,0.0,0.0,4927.727878726716,0.0,0.0,0.0,0.0
2024-08-07,10996.036256632797,16100.291869612098,1581.01333729929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,1577.2952530687473,0.0,0.0,0.0,0.0,0.0,0.0,3586.4677668654954
2024-08-12,0.0,0.0,0.0,7662.393171472733,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,1573.577168838205,0.0,0.0,0.0,7536.010708082584,0.0,0.0,0.0
2024-08-20,10990.724707732023,0.0,0.0,0.0,9691.769489400804,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,1472.6577397234807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,11092.7064466269,16104.00995384264,1466.2838810425508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,11183.002777940075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,11199.468579532477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,11199.999734422554,16107.728038073183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,16107.322501314608,1465.7527261524733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,11202.655508872942,0.0,1465.2215712623959,0.0,9689.113714950416,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,16099.355177963445,1537.4586363129351,7661.862016582656,0.0,0.0,0.0,0.0,521.062947166023,0.0
2024-09-23,11176.097764369068,16104.135571974144,1579.9510275191349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,4941.006750978653,0.0,0.0,0.0,3573.188894613558
2024-09-25,0.0,0.0,1599.0726035619246,0.0,0.0,0.0,0.0,0.0,0.0,3552.473853900536
2024-09-26,0.0,16100.889684440881,1605.4464622428548,0.0,0.0,0.0,0.0,0.0,0.0,3514.230701814957
2024-09-27,0.0,16098.233909990491,1604.9153073527773,0.0,0.0,0.0,0.0,0.0,0.0,3513.168392034801
2024-09-30,0.0,16061.053067685069,1657.4996414704494,0.0,0.0,0.0,7548.227270554366,0.0,0.0,3503.607604013406
2024-10-02,11175.56660947899,16055.741518784293,1716.9889891591286,0.0,9628.562057481582,0.0,0.0,0.0,0.0,0.0
2024-10-03,11145.290780744572,16015.373747138403,1786.0391248692033,7582.188783071031,0.0,4980.843367734466,0.0,0.0,0.0,3490.328731761469
2024-10-04,10833.502860269082,16074.331939937005,1169.9791256128199,7588.031486861884,9629.624367261737,5001.0272535574095,7562.037297696381,0.0,0.0,3001.666232890173
2024-10-07,10862.716379223344,16182.156382622736,1115.270171934838,0.0,9639.185155283132,4995.715704656635,0.0,0.0,522.6564118362556,2948.5507438824234
2024-10-08,10861.122914553112,16190.1237059739,1124.2998050661554,0.0,9629.624367261737,4987.748381305472,0.0,0.0,0.0,0.0
2024-10-09,10858.998294992803,16065.302306805688,1140.7656066585578,0.0,0.0,5178.964141733371,7575.847324838396,0.0,520.5317922759456,0.0
2024-10-10,10618.916284677774,16101.420839330956,1152.98216913034,0.0,9632.280141712125,5356.9010299093325,0.0,3487.862048451949,0.0,0.0
2024-10-14,0.0,16087.610812188941,1114.7390170447604,0.0,0.0,5383.458774413207,0.0,0.0,449.3570370055612,0.0
2024-10-15,10621.572059128162,0.0,1112.083242594373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10672.031773685525,16084.955037738555,1101.460144792823,0.0,9631.21783193197,0.0,0.0,0.0,436.0781647536238,0.0
2024-10-17,10658.752901433587,16104.607768671423,1104.647074133288,0.0,0.0,5370.17990216127,0.0,0.0,432.89123541315877,3001.666232890173
2024-10-18,0.0,16114.699711582894,1103.0536094630556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,10672.562928575602,0.0,1028.691924852206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,10670.438309015291,0.0,1018.5999819407338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,1026.5673052918962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.541613329863
2024-10-28,10696.996053519166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,16114.102162331557,0.0,0.0,0.0,5370.711057051347,0.0,0.0,0.0,0.0
2024-10-30,10697.527208409243,0.0,958.5794793619767,0.0,0.0,5396.737646665144,0.0,0.0,0.0,2970.328094375601
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.734629705368
2024-11-04,10703.369912200096,0.0,0.0,0.0,0.0,0.0,7570.004621047544,0.0,0.0,0.0
2024-11-05,0.0,16112.508697661326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,16106.134838980395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.141165035136
2024-11-07,10716.648784452034,0.0,946.8940717802718,7582.719937961108,9617.938959680032,5420.108461828554,0.0,0.0,0.0,2961.8296161343605
2024-11-08,10713.993010001646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.1404745337788,0.0
2024-11-11,10705.494531760407,16121.007175902565,947.4252266703493,0.0,9620.59473413042,0.0,0.0,0.0,0.0,0.0
2024-11-12,10701.776447529865,16113.039852551405,946.3629168901944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,16113.571007441478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,16095.511741178845,947.4252266703493,0.0,0.0,5419.577306938477,0.0,0.0,0.0,0.0
2024-11-18,10702.838757310019,16094.331515013093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.20278431393376,0.0
2024-11-21,0.0,16094.303098226474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,10702.323537066644,16092.709633556242,0.0,7569.972220599248,0.0,0.0,0.0,0.0,0.0,2967.141165035136
2024-11-25,0.0,0.0,0.0,0.0,0.0,5418.514997158321,0.0,0.0,0.0,0.0
2024-11-28,0.0,16076.774986853918,948.4875364505044,0.0,9620.063579240341,0.0,0.0,0.0,0.0,0.0
2024-11-29,10704.979311517032,0.0,947.4252266703493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,16068.807663502754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10703.917001736876,0.0,0.0,0.0,9619.001269460188,5393.0195624346015,0.0,0.0,0.0,0.0
2024-12-06,10677.359257233002,0.0,955.3925500215117,0.0,0.0,5353.18294567879,0.0,0.0,350.562227451147,0.0
2024-12-09,10676.828102342924,0.0,942.1136777695743,7628.399258507774,0.0,0.0,0.0,0.0,327.19141228773725,0.0
2024-12-10,0.0,0.0,0.0,0.0,9616.3454950098,0.0,0.0,0.0,0.0,0.0
2024-12-11,10636.460330697035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,10768.186743436254,16066.151889052366,1149.7952397898753,0.0,9621.462906798251,5430.731559630104,0.0,0.0,327.72256717781477,3036.1913007452104
2024-12-13,10792.088713489742,16069.338818392831,1086.0566529805758,0.0,0.0,5457.2893041339785,0.0,0.0,0.0,2983.0758117374608
2024-12-16,11002.957204850505,16071.994592843219,1084.9943432004206,0.0,9628.367920369259,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,16079.961916194381,1101.9912996829005,0.0,9623.58752635856,0.0,0.0,0.0,0.0,0.0
2024-12-18,10991.2558626221,0.0,1106.2405388035206,0.0,9936.437756614207,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,1159.35602781127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1171.041435392975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,11004.534734874036,0.0,1200.7861092373148,0.0,0.0,5483.847048637854,0.0,0.0,0.0,0.0
2024-12-27,0.0,16125.110081850968,1205.0353483579347,0.0,9932.188517493585,0.0,0.0,0.0,0.0,0.0
2024-12-30,11030.561324487835,16127.23470141128,1262.400076486304,7632.1173427383155,9937.500066394361,5457.2893041339785,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,1263.4623862664591,7651.770073671183,0.0,5483.847048637854,0.0,0.0,0.0,0.0
2025-01-03,0.0,16140.513573663216,1280.459342748939,7665.01574874249,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,11039.590957619152,16141.575883443371,1281.5216525290941,7641.113778689004,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,11075.178335254344,16154.854755695309,0.0,7675.6720437246695,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,1280.459342748939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,16156.97937525562,1288.4266661001013,7678.3278181750575,9926.876968592813,0.0,0.0,0.0,0.0,0.0
2025-01-13,11104.391854208607,16159.103994815927,1290.5512856604114,0.0,9885.446887166767,0.0,0.0,0.0,0.0,2976.436375611492
2025-01-14,11112.890332449846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2981.2167696221895
2025-01-15,11116.077261790311,0.0,1290.020130770334,8511.44426326161,0.0,0.0,0.0,0.0,0.0,2157.6611125570325
2025-01-17,11122.982275361317,0.0,1276.7412585183965,0.0,0.0,5478.535499737078,0.0,0.0,0.0,0.0
2025-01-20,11118.695324243503,0.0,1277.272413408474,8519.94274150285,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,65861.34148479038,23100.465822838596,2887.4899744514496,16924.472164827985,14891.936537613734,6681.896116726598,7672.415001938715,6680.77298971153,6410.427632802002,3113.1885759206243
2025-01-22,66722.87471649608,23094.623119047745,3100.4830853725257,16741.706281968884,0.0,0.0,0.0,0.0,0.0,3305.174510939135
2025-01-23,65882.674524218,23123.836638002005,3269.216652768114,16790.60386999453,0.0,6697.830763428924,0.0,0.0,0.0,3321.1091576414597
2025-01-24,58269.910606632,29950.022308505384,5629.30301855324,14886.60135232035,13162.408043809653,7228.366326904589,8840.955760109206,7044.614089414614,7763.111292884118,5919.621923949243
2025-01-27,46177.234966988726,31708.715720591284,6571.224683830052,15200.337548932643,13014.722020088277,7422.730507943422,8843.611534559592,7063.828617563167,7819.106172550977,6408.628611189309
2025-01-28,0.0,31709.740849529127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,39261.3274091858,31938.11753395408,10608.194126489225,14232.520489299885,13166.777855090322,7456.102438532101,9401.324169140964,6865.707843564262,7792.2408893657475,8654.90016943841
2025-02-04,37645.75793147039,31987.498207352248,11145.54679740159,14006.139619374406,13417.519081739425,8568.450461839177,9334.398652991198,6923.603726582709,8274.949673074165,8542.138642049407
2025-02-05,36714.97777116785,32077.08544688717,11430.255113693704,14723.3766578672,13268.631054501804,8507.423420743722,9679.64933154157,0.0,8275.480827964244,7784.893423771306
2025-02-06,36456.469466561146,32239.383010479683,10561.722322846565,14613.57631899038,13148.458854086439,9109.18419920433,0.0,6892.796742958214,8274.949673074165,7830.9966059202525
2025-02-07,34772.76901667295,31750.73777414232,11909.228816215096,14130.044510779788,13402.247316339919,9596.355480721733,9276.50276997275,0.0,8275.480827964244,7632.773319027562
2025-02-10,34003.31679671109,31733.263574991106,12852.04919556592,14058.228651557081,13611.615295136215,10483.60590431776,0.0,0.0,8276.133086169259,7629.4838767933115
2025-02-11,34932.74410550861,33288.772979088426,12193.884813750537,13671.723438271834,13558.28389166565,10551.182616362757,0.0,0.0,8447.164960774211,6577.955478597114
2025-02-12,34189.77234701411,33154.72037350812,13437.262109003606,13185.097121671652,13515.44571862601,10562.179912784368,0.0,6892.489204276859,8446.102650994057,6943.254598473461
2025-02-13,32539.111324753412,32752.16976772597,14579.053906909794,14414.810988532367,13499.119610769696,10592.231594155171,9203.734550032135,0.0,8528.17033075015,5736.205110772353
2025-02-14,32412.639892919175,32834.71495572824,14045.35186355693,13049.23673042296,13499.610929043018,10695.088410731454,9724.26634230808,0.0,8853.237123477576,7361.240034206375
2025-02-17,32420.98699201674,32911.07484503556,14360.661872108525,13053.759514311969,13516.41135821617,10639.45126388306,0.0,6573.796270230362,8878.732558201296,7460.760932495525
2025-02-18,32692.205833143005,32876.57660050247,14095.8646936033,13076.925303687809,13515.344268042003,10631.819895999872,0.0,0.0,8888.945604427707,7201.36613037728
2025-02-19,33050.56594553538,33010.759604608305,14044.02556979641,13094.884712831108,13538.305031630272,10631.645677195927,9706.207076045446,0.0,8936.218389644604,7188.030955706993
2025-02-20,33232.366454381765,32922.049036219454,14476.90007383053,11596.283774811573,13536.850729541242,10595.586899595792,9148.494441464076,0.0,0.0,8588.010771821171
2025-02-21,32684.88359740584,32963.315787516796,14772.948812603243,11215.236709176763,13669.434426273045,10705.06349956711,0.0,0.0,8785.370400862595,8689.866627007103
2025-02-24,32695.516255995408,32917.23756964769,14874.110448347843,11225.859806978313,13691.295168083965,10667.395057072594,9135.215569212138,0.0,8725.881053173916,8705.62386797614
2025-02-25,32902.39922663848,33070.30445798299,14925.985690687261,11240.070856062335,13690.885116508827,10662.269412383346,9146.900976793842,0.0,8266.96322814696,8601.284332524207
2025-02-26,32814.90686199003,33079.07116944372,14835.255936983785,11257.049487701108,13663.814807536024,10662.210985345437,0.0,0.0,0.0,7802.06034981861
2025-02-27,31675.79314703961,33007.701214751236,14855.66343901545,11247.038280332927,13690.065013358546,11193.001768745784,0.0,6892.489204276859,8277.586325948509,8373.583011541996
2025-02-28,31965.58275658765,32976.83128927226,16302.636652874344,11346.26199746108,13701.568234812952,11193.501054342456,0.0,0.0,8263.776298806495,7978.301260430554
2025-03-03,32130.144633476568,32205.927422995817,16711.93876846427,11364.020098901041,13689.574757395005,11331.096197462142,9167.616017506865,6839.37371526911,8276.63502754038,7399.648906617659
2025-03-04,30386.98750192544,32321.33118038551,17311.57492736457,11517.405680170394,13864.617913729822,11330.071068524292,0.0,0.0,8354.714796381773,7855.808444300442
2025-03-05,30010.09406753103,32328.34959552555,17366.15321693959,11445.501649235934,13873.088240761888,11364.614461223036,9196.829536461128,6849.064636238573,8254.857677047205,8144.756704502601
2025-03-06,30096.885838879472,32449.05188852121,17507.05639271468,11375.97559874435,13883.180183673361,11386.922966606293,9537.299821000803,6835.785763986637,8221.926073862398,7917.338489076799
2025-03-07,29725.08644545836,32347.321917044228,17524.495801220593,11147.578996011027,13911.471086583557,11423.599211766143,9733.827130329477,0.0,0.0,7882.282266331686
2025-03-10,29993.55018616979,32314.19298981776,16649.533911583956,11148.025697273582,13908.377374926304,11484.091114309844,9707.2693858256,0.0,8232.54917166395,7709.367447641406
2025-03-11,30293.747510211455,32345.135683516666,16949.792052860532,11108.627017724639,13869.017735261781,11562.984346865389,0.0,0.0,0.0,8048.99903860965
2025-03-12,30271.361987369135,32455.388566359834,16732.07431919222,11083.24604687973,13841.94742628898,11642.185383679735,0.0,0.0,8287.258125341932,8079.806022234144
2025-03-13,30368.35830646575,32515.548762674684,16368.897163101732,11148.04614673685,13840.885116508827,11654.951691462747,0.0,0.0,0.0,8010.755886524069
2025-03-14,30445.385857469897,32569.260207469102,16731.16338855574,11146.452416489174,13867.4428610127,11670.410954538453,0.0,6862.343508490511,8286.195815561776,7200.660756683257
2025-03-17,30382.178425550675,32646.45454110873,16670.732834401842,11154.419739840336,13905.686013098279,11643.853210034578,0.0,0.0,8183.151766886742,7567.604863254173
2025-03-18,30577.38661170984,32715.85630135604,16697.281018117694,11184.680696237829,13905.21062947166,11700.85595610536,0.0,0.0,8024.513329331967,7606.9103251199085
2025-03-19,31567.067334505413,32525.10397356973,16013.44246795808,12552.541310571576,13915.656055962478,11684.716283615466,9751.88639659211,7154.478698033134,8016.9746479770965,6657.857639866362
2025-03-20,31623.982440019336,32152.07256638108,15704.271016471113,12536.707583298366,13935.448480631436,11939.167361594315,0.0,7181.036442537008,0.0,6498.955218331217
2025-03-21,31726.38140108037,32555.578188655596,15592.747079975994,12540.346525450286,13998.31969150524,12204.850506456189,9746.043692801259,7169.882189845382,0.0,6498.805963807106
2025-03-24,32687.696328126247,31761.993742995393,15250.840552613548,12472.37728994152,13959.712167165068,12111.00367028029,9395.48146535011,0.0,8008.476169735857,6619.331382224371
2025-03-25,32695.374172062315,30845.276173985098,15678.438829547085,14442.959276354577,13931.989599987253,12161.127694947123,9095.378952456325,7169.574120009136,7982.980735012137,5993.528408819296
2025-03-26,32639.070691404322,30623.42658642687,15410.494027163262,14484.389357780623,13958.137292915986,11786.11375213126,9092.19202311586,0.0,0.0,6066.948886964928
2025-03-27,31901.422698373073,30217.887968810584,16369.759758643218,14534.644046550415,13963.122181559365,11446.460914967412,8821.834184066414,7177.541443360299,0.0,6117.939756412367
2025-03-28,31941.380418443823,30092.917315118262,16739.452591770285,14619.628828962814,13968.43373046014,11324.29529024959,0.0,0.0,0.0,6118.470911302445
