date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD
2025-01-13,41812255.0,60845167.0,4859416.0,0.0,37222464.0,0.0,0.0,0.0,0.0,11207414.0
2025-01-21,247992978.0,86982032.0,10872497.0,63727069.0,56073800.0,25159878.0,28889558.0,25155649.0,24137696.0,11722338.0
2025-01-22,251236978.0,86960032.0,11674497.0,63038886.0,0.0,0.0,0.0,0.0,0.0,12445238.0
2025-01-23,248073305.0,87070032.0,12309843.0,63223004.0,0.0,25219878.0,0.0,0.0,0.0,12505238.0
2025-01-24,219408356.0,112773215.0,21196465.0,56053711.0,49561468.0,27217546.0,33289558.0,26525649.0,29231064.0,22289626.0
2025-01-27,173874837.0,119395364.0,24743158.0,57235047.0,49005374.0,27949401.0,33299558.0,26597999.0,29441906.0,24130922.0
2025-02-03,147833817.0,120259149.0,39943882.0,53590848.0,49577922.0,28075059.0,35399558.0,25851999.0,29340748.0,32588988.0
2025-02-04,141750584.0,120445086.0,41967219.0,52738438.0,50522058.0,32263472.0,35147558.0,26069999.0,31158330.0,32164398.0
2025-02-05,138245843.0,120782416.0,43039254.0,55439108.0,49961438.0,32033682.0,36447558.0,0.0,31160330.0,29313082.0
2025-02-06,137272461.0,121393528.0,39768898.0,55025668.0,49508944.0,34299540.0,0.0,25953999.0,31158330.0,29486678.0
2025-02-07,130932689.0,119553593.0,44842772.0,53204987.0,50464554.0,36133925.0,34929558.0,0.0,31160330.0,28740292.0
2025-02-10,128035409.0,119487796.0,48392849.0,52934573.0,51252904.0,39474760.0,0.0,0.0,31162786.0,28727906.0
2025-02-11,131535056.0,125344880.0,45914610.0,51479234.0,51052091.0,39729212.0,0.0,0.0,31806786.0,24768502.0
2025-02-12,128737485.0,124840121.0,50596398.0,49646901.0,50890789.0,39770621.0,0.0,25952841.0,31802786.0,26143992.0
2025-02-13,122522119.0,123324365.0,54895678.0,54277241.0,50829315.0,39883777.0,34655558.0,0.0,32111802.0,21598992.0
2025-02-14,122045906.0,123635179.0,52886087.0,49135335.0,50831165.0,40271072.0,36615558.0,0.0,33335802.0,27717866.0
2025-02-17,122077336.0,123922703.0,54073349.0,49152365.0,50894425.0,40061577.0,0.0,24752841.0,33431802.0,28092600.0
2025-02-18,123098578.0,123792804.0,53076287.0,49239593.0,50890407.0,40032842.0,0.0,0.0,33470258.0,27115880.0
2025-02-19,124447940.0,124298054.0,52881093.0,49307217.0,50976863.0,40032186.0,36547558.0,0.0,33648258.0,27065668.0
2025-02-20,125132488.0,123964025.0,54511030.0,43664415.0,50971387.0,39896411.0,34447558.0,0.0,0.0,32337124.0
2025-02-21,123071007.0,124119410.0,55625766.0,42229628.0,51470615.0,40308632.0,0.0,0.0,33080258.0,32720650.0
2025-02-24,123111043.0,123945908.0,56006678.0,42269628.0,51552929.0,40166796.0,34397558.0,0.0,32856258.0,32779982.0
2025-02-25,123890036.0,124522263.0,56202008.0,42323138.0,51551385.0,40147496.0,34441558.0,0.0,31128258.0,32387104.0
2025-02-26,123560594.0,124555273.0,55860376.0,42387069.0,51449455.0,40147276.0,0.0,0.0,0.0,29377722.0
2025-02-27,119271398.0,124286538.0,55937218.0,42349373.0,51548297.0,42145905.0,0.0,25952841.0,31168258.0,31529722.0
2025-02-28,120362566.0,124170301.0,61385622.0,42722988.0,51591611.0,42147785.0,0.0,0.0,31116258.0,30041336.0
2025-03-03,120982204.0,121267555.0,62926800.0,42789854.0,51546451.0,42665883.0,34519558.0,25752841.0,31164676.0,27862490.0
2025-03-04,114418555.0,121702094.0,65184658.0,43367409.0,52205555.0,42662023.0,0.0,0.0,31458676.0,29580104.0
2025-03-05,112999408.0,121728521.0,65390166.0,43096663.0,52237449.0,42792092.0,34629558.0,25789331.0,31082676.0,30668104.0
2025-03-06,113326212.0,122183011.0,65920720.0,42834871.0,52275449.0,42876092.0,35911558.0,25739331.0,30958676.0,29811788.0
2025-03-07,111926246.0,121799959.0,65986386.0,41974871.0,52381975.0,43014192.0,36651558.0,0.0,0.0,29679788.0
2025-03-10,112937114.0,121675216.0,62691822.0,41976553.0,52370326.0,43241967.0,36551558.0,0.0,30998676.0,29028698.0
2025-03-11,114067471.0,121791727.0,63822408.0,41828202.0,52222122.0,43539030.0,0.0,0.0,0.0,30307540.0
2025-03-12,113983181.0,122206871.0,63002618.0,41732633.0,52120192.0,43837252.0,0.0,0.0,31204676.0,30423540.0
2025-03-13,114348409.0,122433397.0,61635118.0,41976630.0,52116192.0,43885322.0,0.0,0.0,0.0,30163540.0
2025-03-14,114638447.0,122635641.0,62999188.0,41970629.0,52216192.0,43943532.0,0.0,25839331.0,31200676.0,27113224.0
2025-03-17,114400447.0,122926307.0,62771644.0,42000629.0,52360192.0,43843532.0,0.0,0.0,30812676.0,28494908.0
2025-03-18,115135480.0,123187631.0,62871608.0,42114573.0,52358402.0,44058169.0,0.0,0.0,30215342.0,28642908.0
2025-03-19,118862004.0,122469376.0,60296696.0,47265088.0,52397733.0,43997397.0,36719558.0,26939331.0,30186956.0,25069364.0
2025-03-20,119076311.0,121064771.0,59132548.0,47205468.0,52472259.0,44955502.0,0.0,27039331.0,0.0,24471036.0
2025-03-21,119461882.0,122584123.0,58712618.0,47219170.0,52708993.0,45955900.0,36697558.0,26997331.0,0.0,24470474.0
2025-03-24,123081598.0,119595976.0,57425210.0,46963240.0,52563621.0,45602531.0,35377558.0,0.0,30154956.0,24924298.0
2025-03-25,123110508.0,116144186.0,59035280.0,54383230.0,52459235.0,45791267.0,34247558.0,26996171.0,30058956.0,22567912.0
2025-03-26,122898504.0,115308838.0,58026366.0,54539230.0,52557691.0,44379197.0,34235558.0,0.0,0.0,22844368.0
2025-03-27,120120979.0,113781831.0,61638366.0,54728458.0,52576461.0,43100275.0,33217558.0,27026171.0,0.0,23036368.0
2025-03-28,120271435.0,113311269.0,63030400.0,55048458.0,52596461.0,42640275.0,0.0,0.0,0.0,23038368.0
2025-03-31,120230419.0,114401013.0,62063416.0,54959424.0,52625689.0,43422495.0,0.0,0.0,30058570.0,21666578.0
2025-04-01,121477783.0,117553401.0,60561100.0,54954644.0,52612179.0,43649301.0,0.0,0.0,0.0,21546578.0
2025-04-02,121133783.0,117687855.0,61366080.0,54954573.0,0.0,43646985.0,0.0,0.0,0.0,21470086.0
2025-04-03,120676273.0,117675995.0,61710606.0,54898178.0,0.0,0.0,0.0,0.0,0.0,21548086.0
2025-04-07,120256167.0,117675465.0,61092806.0,54998178.0,52692879.0,43226985.0,0.0,27072171.0,0.0,21580086.0
2025-04-08,119676894.0,117560411.0,60888806.0,54720178.0,52708879.0,0.0,0.0,0.0,0.0,21446086.0
2025-04-09,119263525.0,118541111.0,58435436.0,55546073.0,53332879.0,43172985.0,33285558.0,26688171.0,0.0,22348120.0
2025-04-10,118285963.0,118697619.0,58887506.0,55514881.0,53314069.0,43117317.0,0.0,0.0,0.0,22640120.0
2025-04-11,118466419.0,118689363.0,59123716.0,55606881.0,53292735.0,43113923.0,33283698.0,0.0,0.0,22025942.0
2025-04-14,118183067.0,118883221.0,60244558.0,55690705.0,53492735.0,43112765.0,0.0,0.0,30088570.0,22162784.0
2025-04-16,119252253.0,119095921.0,58941856.0,55601827.0,53433221.0,43026765.0,0.0,0.0,0.0,0.0
2025-04-17,119283867.0,119088201.0,58549776.0,55655827.0,52833221.0,0.0,0.0,0.0,0.0,23578784.0
2025-04-22,118774357.0,119083569.0,58633776.0,55717827.0,0.0,0.0,0.0,0.0,0.0,23718784.0
2025-04-23,118702563.0,119508937.0,58196898.0,55756355.0,0.0,43006765.0,0.0,0.0,29490570.0,24330784.0
2025-04-24,119537101.0,119435665.0,59302898.0,55826355.0,52829571.0,42840765.0,0.0,0.0,29489868.0,24429626.0
2025-04-25,118972077.0,119310620.0,59765774.0,55890355.0,52819921.0,42839221.0,0.0,0.0,0.0,24424678.0
2025-04-28,118556775.0,119295110.0,60189844.0,56061782.0,52719921.0,42859221.0,0.0,0.0,29487868.0,24574748.0
2025-04-29,118609617.0,116977732.0,61059142.0,56267466.0,52715921.0,42859859.0,0.0,0.0,0.0,24673590.0
2025-04-30,119505617.0,117105380.0,61369142.0,56449791.0,52713745.0,42671859.0,0.0,0.0,0.0,24773590.0
2025-05-02,119953600.0,117069590.0,60945142.0,56371721.0,52713359.0,42651261.0,0.0,0.0,0.0,0.0
