date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,SINOPAC SECURITIES (ASIA) LTD,GET NICE SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-10,41.8265542622112,27.995275380849872,0.0,0.0,19.958480846310366,15.741135102715258,0.0,0.0,0.0,5.933272458691883,111.45471805077858
2024-04-12,41.8125791848971,27.995275380849872,0.0,0.0,19.969047368181997,15.741135102715258,0.0,0.0,0.0,5.933272458691883,111.45130949533612
2024-04-15,41.812920040441355,27.995275380849872,0.0,0.0,19.969047368181997,15.743350663752858,0.0,0.0,0.0,5.933272458691883,111.45386591191797
2024-04-16,41.8066142128728,27.995275380849872,0.0,0.0,19.969047368181997,15.743350663752858,0.0,0.0,0.0,5.933272458691883,111.44756008434942
2024-04-17,41.80678464064492,27.969711215031413,0.0,0.0,19.969047368181997,15.743350663752858,0.0,0.0,0.0,5.933272458691883,111.42216634630306
2024-04-19,41.82024843464264,27.969711215031413,0.0,0.0,19.999894794936267,15.743350663752858,0.0,0.0,0.0,5.933272458691883,111.46647756705508
2024-04-22,41.82041886241477,27.969711215031413,0.0,21.76771676664451,20.012676877845497,15.756132746662088,0.0,0.0,0.0,5.933272458691883,133.25992892729016
2024-04-24,41.853481850206634,27.875975940363734,0.0,21.76771676664451,20.012676877845497,15.726478314312676,0.0,0.0,0.0,5.933272458691883,133.16960220806496
2024-04-26,41.84819858927082,27.875975940363734,0.0,21.76771676664451,20.012676877845497,15.765676701900977,0.0,0.0,0.0,5.933272458691883,133.20351733471742
2024-04-29,42.15207130696622,28.392201662124457,0.0,21.786463821578046,18.040997982153925,15.784423756834515,0.0,9.416901334773097,0.0,5.933272458691883,141.50633232312217
2024-04-30,42.15224173473835,28.355218835573755,0.0,21.786463821578046,17.992937350415225,15.779651779215067,0.0,9.416901334773097,0.0,5.933272458691883,141.4166873149854
2024-05-02,42.15275301805471,28.668124225191676,0.0,21.786463821578046,17.992937350415225,15.821406583385217,17.2161022565542,9.885577708111487,0.0,5.933272458691883,159.45663742198244
2024-05-03,42.15275301805471,28.668124225191676,0.0,21.797030343449677,17.992937350415225,15.821406583385217,17.2161022565542,9.885577708111487,0.0,5.933272458691883,159.4672039438541
2024-05-06,42.163149112154215,28.668124225191676,0.0,21.797030343449677,17.992937350415225,15.779651779215067,17.2161022565542,9.885577708111487,0.0,5.933272458691883,159.43584523378345
2024-05-07,42.163660395470586,28.668124225191676,0.0,21.797030343449677,17.992937350415225,15.779651779215067,17.2161022565542,9.885577708111487,0.0,5.933272458691883,159.4363565170998
2024-05-08,42.16280825660997,28.668124225191676,0.0,21.801461465524877,17.992937350415225,15.779651779215067,17.2161022565542,9.885577708111487,0.0,5.933272458691883,159.4399355003144
2024-05-09,42.129063557729616,28.666590375242567,0.0,21.801461465524877,17.992937350415225,15.765165418584608,17.2161022565542,9.885577708111487,0.0,5.933272458691883,159.39017059085444
2024-05-10,42.12889312995749,28.666590375242567,0.0,21.801461465524877,17.992937350415225,15.765165418584608,17.2161022565542,9.885577708111487,0.0,5.933272458691883,159.39000016308233
2024-05-13,42.19382611113637,28.666590375242567,0.0,21.803677026562475,17.992937350415225,15.816293750221524,17.2161022565542,9.885577708111487,0.0,5.933272458691883,159.50827703693574
2024-05-14,42.25074898702547,28.666590375242567,0.0,21.82907076460881,17.992937350415225,15.850379304646134,17.2161022565542,9.885577708111487,0.0,5.933272458691883,159.62467920529576
2024-05-16,42.2524532647467,28.666590375242567,0.0,21.831456753418532,17.992937350415225,15.850379304646134,17.2161022565542,9.885577708111487,0.0,5.933272458691883,159.62876947182673
2024-05-17,42.25483925355642,28.666590375242567,0.0,21.840489425341055,17.992937350415225,15.849356738013395,17.2161022565542,9.886770702516348,0.0,5.933272458691883,159.6403585603311
2024-05-20,42.226548243383995,28.666590375242567,0.0,21.89894615117926,17.992937350415225,15.849356738013395,17.2161022565542,9.926139517876772,0.0,5.933272458691883,159.70989309135732
2024-05-21,42.22075369913181,28.666590375242567,0.0,21.89894615117926,17.992937350415225,15.849356738013395,17.2161022565542,9.926139517876772,0.0,5.933272458691883,159.70409854710513
2024-05-22,42.19535996108548,28.666590375242567,0.0,21.97223009319217,17.992937350415225,15.815271183588786,17.2161022565542,9.926139517876772,0.0,5.933272458691883,159.7179031966471
2024-05-23,42.196382527718214,28.666590375242567,0.0,22.00000982004823,17.992937350415225,15.815271183588786,17.2161022565542,9.926139517876772,0.0,5.933272458691883,159.74670549013587
2024-05-24,42.19621209994609,28.666590375242567,0.0,22.00000982004823,17.992937350415225,15.815271183588786,17.2161022565542,9.926139517876772,0.0,5.933272458691883,159.74653506236376
2024-05-27,42.167921089773664,28.666590375242567,0.0,22.028130402448536,17.992937350415225,15.815271183588786,17.2161022565542,9.926309945648896,0.0,5.933272458691883,159.74653506236376
2024-05-28,42.1667280953688,28.666590375242567,0.0,22.02949382462552,17.992937350415225,15.815271183588786,17.2161022565542,9.926309945648896,0.0,5.933272458691883,159.74670549013587
2024-05-29,42.16689852314093,28.666590375242567,27.91456185314597,22.053864996039113,17.992937350415225,15.815271183588786,17.2161022565542,9.926309945648896,0.0,5.933272458691883,187.6858089424676
2024-05-30,42.16706895091305,28.658921125497034,27.91456185314597,22.045173179660836,17.992937350415225,15.815271183588786,17.2161022565542,9.933979195394434,0.0,5.933272458691883,187.67728755386142
2024-05-31,42.16706895091305,28.658921125497034,27.91456185314597,22.01960901384238,17.992937350415225,15.815271183588786,17.2161022565542,9.933979195394434,0.0,5.933272458691883,187.65172338804297
2024-06-03,42.16740980645729,28.61631418246627,27.91456185314597,22.06920349553019,17.992937350415225,15.815271183588786,17.2161022565542,9.933979195394434,0.0,5.933272458691883,187.65905178224423
2024-06-04,42.167239378685174,28.61631418246627,27.91456185314597,22.069544351074434,17.992937350415225,15.815271183588786,17.2161022565542,9.933979195394434,0.0,5.933272458691883,187.6592222100164
2024-06-05,42.176101622835574,28.61631418246627,27.91456185314597,22.061022962468282,17.992937350415225,15.815271183588786,17.2161022565542,9.933979195394434,0.0,5.933272458691883,187.65956306556063
2024-06-07,42.176101622835574,28.61631418246627,27.91456185314597,22.061193390240405,17.992937350415225,15.815271183588786,17.2161022565542,9.995162765586608,0.0,5.933272458691883,187.72091706352492
2024-06-12,42.176101622835574,28.617848032415377,27.91456185314597,22.061193390240405,17.992937350415225,15.815271183588786,17.2161022565542,9.995162765586608,0.0,5.933272458691883,187.72245091347403
2024-06-13,42.19144012232665,28.617848032415377,27.91456185314597,22.061193390240405,17.992937350415225,15.815271183588786,17.2161022565542,10.037940136389494,0.0,5.933272458691883,187.78056678376797
2024-06-14,42.1910992667824,28.617848032415377,27.91456185314597,22.061875101328898,17.992937350415225,15.813566905867555,17.2161022565542,10.082251357141487,0.0,5.933272458691883,187.823514582343
2024-06-17,42.17371563402585,28.608644932720733,27.91456185314597,22.068010501125325,17.992937350415225,15.813566905867555,17.2161022565542,10.082251357141487,0.0,5.933272458691883,187.80306324968822
2024-06-20,42.17354520625373,28.608644932720733,27.91456185314597,22.068180928897448,17.992937350415225,15.813566905867555,17.2161022565542,10.082251357141487,0.0,5.933272458691883,187.80306324968822
2024-06-21,42.17524948397496,28.574559378296122,27.91456185314597,22.068180928897448,17.992937350415225,15.813566905867555,17.2161022565542,10.100146273214408,0.0,5.933272458691883,187.78857688905777
2024-06-25,42.17030707858339,28.574559378296122,27.91456185314597,22.075338895326617,17.992937350415225,15.813566905867555,17.2161022565542,10.195585825603317,0.0,5.933272458691883,187.8862320024843
2024-06-26,42.19587124440184,28.574559378296122,27.91456185314597,22.075338895326617,17.992937350415225,15.813566905867555,17.2161022565542,10.238192768634079,0.0,5.933272458691883,187.95440311133348
2024-06-27,42.19587124440184,28.574559378296122,27.91456185314597,22.081474295123048,17.992937350415225,15.813566905867555,17.2161022565542,10.28079971166484,0.0,5.933272458691883,188.0031454541607
2024-06-28,42.19604167217397,28.574559378296122,27.91456185314597,22.081474295123048,17.992937350415225,15.813566905867555,17.2161022565542,10.39754273556913,0.0,5.933272458691883,188.12005890583708
2024-07-04,42.19621209994609,28.574559378296122,27.91456185314597,22.081474295123048,17.992937350415225,15.813566905867555,17.2161022565542,10.525363564661419,0.0,5.933272458691883,188.24805016270153
2024-07-08,42.19706423880671,28.574559378296122,27.91456185314597,22.093915522488032,17.992937350415225,15.813566905867555,17.2161022565542,10.525363564661419,0.0,5.933272458691883,188.2613435289271
2024-07-10,42.17593119506345,28.574388950524,27.91456185314597,22.093915522488032,17.992937350415225,15.813566905867555,17.2161022565542,10.546837463948924,0.0,5.933272458691883,188.26151395669925
2024-07-11,42.15445729577594,28.574048094979755,27.912516719880493,22.093915522488032,17.992937350415225,15.813566905867555,17.2161022565542,10.587910557030579,0.0,5.933272458691883,188.27872716168366
2024-07-15,42.154798151320186,28.574048094979755,27.912516719880493,22.093915522488032,17.992937350415225,15.813566905867555,17.2161022565542,10.588080984802701,0.0,5.933272458691883,188.27923844500003
2024-07-18,42.154798151320186,28.574048094979755,27.912516719880493,22.093915522488032,17.992937350415225,15.813566905867555,17.27489983793665,10.588080984802701,0.0,5.933272458691883,188.3380360263825
2024-07-19,42.154798151320186,28.574048094979755,27.912516719880493,22.093915522488032,17.992937350415225,15.813566905867555,17.276604115657886,10.588080984802701,0.0,5.933272458691883,188.3397403041037
2024-07-24,42.14627676271404,28.548995212477664,27.912516719880493,22.094085950260155,17.992937350415225,15.813566905867555,17.276604115657886,10.588080984802701,0.0,5.933272458691883,188.3063364607676
2024-07-25,42.13673280747515,28.545586657035205,27.912516719880493,22.0944268058044,17.992937350415225,15.774368518279253,17.276604115657886,10.588080984802701,0.0,5.933272458691883,188.2545264180422
2024-07-30,42.148833179295885,28.545586657035205,27.912516719880493,22.099028355651722,17.992937350415225,15.774368518279253,17.276604115657886,10.588080984802701,0.0,5.933272458691883,188.27122833971023
2024-08-01,42.148662751523766,28.545586657035205,27.912516719880493,22.099198783423844,17.992937350415225,15.774368518279253,17.276604115657886,10.588080984802701,0.0,5.933272458691883,188.27122833971023
2024-08-05,42.148662751523766,28.545586657035205,27.912516719880493,22.100903061145075,17.992937350415225,15.77351637941864,17.276604115657886,10.588080984802701,0.0,5.933272458691883,188.27208047857087
2024-08-06,42.148662751523766,28.545586657035205,27.912516719880493,22.102436911094184,17.992937350415225,15.77351637941864,17.276604115657886,10.588080984802701,0.0,5.933272458691883,188.27361432851995
2024-08-09,42.148321895979514,28.545586657035205,27.912516719880493,22.10294819441055,17.992937350415225,15.77351637941864,17.276604115657886,10.588080984802701,0.0,5.933272458691883,188.2737847562921
2024-08-13,42.15326430137109,28.46037277097368,27.912516719880493,22.103118622182674,17.992937350415225,15.77351637941864,17.276604115657886,10.668352465472658,0.0,5.933272458691883,188.27395518406422
2024-08-14,42.12343944124955,28.459520632113062,27.912516719880493,22.103459477726922,17.992937350415225,15.76073429650941,17.276604115657886,10.711641119591913,0.0,5.933272458691883,188.27412561183635
2024-08-15,42.12548457451503,28.459520632113062,27.912516719880493,22.103629905499044,17.992937350415225,15.76073429650941,17.276604115657886,10.736353146549755,0.0,5.933272458691883,188.30105319983178
2024-08-16,42.12548457451503,28.459520632113062,27.912516719880493,22.103800333271167,17.992937350415225,15.76414285195187,17.276604115657886,10.736353146549755,0.0,5.933272458691883,188.30463218304635
2024-08-19,42.12565500228715,28.459520632113062,27.912516719880493,22.103800333271167,17.992937350415225,15.76414285195187,17.276604115657886,10.736353146549755,0.0,5.933272458691883,188.3048026108185
2024-08-20,42.12548457451503,28.459520632113062,27.912516719880493,22.10397076104329,17.992937350415225,15.784423756834515,17.276604115657886,10.736353146549755,0.0,5.933272458691883,188.32508351570115
2024-08-21,42.1253141467429,28.459520632113062,27.912516719880493,22.10397076104329,17.992937350415225,15.784423756834515,17.276604115657886,10.736353146549755,0.0,5.933272458691883,188.324913087929
2024-08-26,42.12514371897078,28.459520632113062,27.912516719880493,22.10414118881541,17.992937350415225,15.784423756834515,17.276604115657886,10.736353146549755,0.0,5.933272458691883,188.324913087929
2024-08-27,42.13673280747515,28.459520632113062,27.912516719880493,22.10414118881541,17.9994136057559,15.784423756834515,17.276604115657886,10.736353146549755,0.0,5.933272458691883,188.34297843177404
2024-08-28,42.16229697329361,28.459520632113062,27.912516719880493,22.104311616587538,18.004015155603224,15.784423756834515,17.276604115657886,10.740613840852832,0.0,5.933272458691883,188.37757526951503
2024-08-29,42.16229697329361,28.459520632113062,27.912516719880493,22.104822899903905,18.004015155603224,15.784423756834515,17.276604115657886,10.740613840852832,0.0,5.933272458691883,188.3780865528314
2024-08-30,41.99186920117056,28.459520632113062,27.912516719880493,21.891788184750094,17.98646109507455,16.41994891908137,17.221896800806384,10.740613840852832,0.0,5.933272458691883,188.55788785242123
2024-09-02,41.805250790695816,28.425435077688455,27.912516719880493,21.84918124171933,17.97640585651929,16.807672100661307,17.221896800806384,10.740613840852832,0.0,5.933272458691883,188.6722448875158
2024-09-03,41.81223832935286,28.425435077688455,27.912516719880493,21.84918124171933,17.97640585651929,16.892885986722835,17.221896800806384,10.740613840852832,0.0,5.933272458691883,188.76444631223436
2024-09-04,41.49098197890091,28.754360677885938,28.5306582493708,21.84918124171933,17.870570210030877,18.47036544549379,17.221896800806384,9.631129044331772,0.0,5.933272458691883,189.75241610723168
2024-09-05,41.65902376221424,28.370216479520582,28.5306582493708,21.765671633379036,17.882159298535242,18.59256215810602,17.221896800806384,9.631981183192389,0.0,5.933272458691883,189.58744202381658
2024-09-09,41.65595606231602,28.378737868126734,28.693075916204062,21.55263691822522,17.874660476561825,18.468490740000437,17.221896800806384,9.653795938024139,0.7499980030125802,5.933272458691883,190.1825211819693
2024-09-10,41.64607125153289,28.4213448111575,28.693075916204062,21.552807345997348,17.874660476561825,18.47701212860659,17.221896800806384,9.653795938024139,0.739772336685197,5.933272458691883,190.21370946426782
2024-09-11,41.69668829985343,28.519340780128253,28.693075916204062,21.591153594725032,17.874660476561825,18.485533517212744,17.221896800806384,9.639820860710048,0.7193210040304311,5.933272458691883,190.3747637089241
2024-09-12,41.746112353769114,28.498037308612872,28.693075916204062,21.593028300218382,17.874660476561825,18.25238832494841,17.221896800806384,9.639820860710048,0.7498275752404572,5.933272458691883,190.20212037576346
2024-09-13,41.76332555875354,28.498037308612872,28.693075916204062,21.593028300218382,17.874660476561825,18.229721431256042,17.221896800806384,9.639820860710048,0.7501684307847032,5.933272458691883,190.19700754259975
2024-09-16,41.837972922943436,28.64119663719623,28.693075916204062,21.13185074885341,17.874660476561825,18.358053543664703,17.221896800806384,9.639820860710048,0.7227295594728921,5.933272458691883,190.05452992510487
2024-09-17,41.81939629578203,28.64119663719623,28.693075916204062,21.166106731050142,17.874660476561825,18.358053543664703,17.221896800806384,9.639820860710048,0.7227295594728921,5.933272458691883,190.0702092801402
2024-09-20,41.694984022132196,28.726410523257762,28.693075916204062,21.16644758659439,17.874660476561825,18.37083562657393,17.221896800806384,9.639820860710048,0.7201731428910463,5.933272458691883,190.04157741442353
2024-09-23,41.77576678611853,28.733227634142683,28.693075916204062,21.083278833798342,17.874660476561825,18.32226371151886,17.221896800806384,9.639820860710048,0.7201731428910463,5.933272458691883,189.99743662144365
2024-09-24,41.77644849720702,28.755212816746557,28.693075916204062,21.074757445192187,17.869547643398136,18.32226371151886,17.221896800806384,9.639820860710048,0.7201731428910463,5.933272458691883,190.00646929336617
2024-09-25,41.757190158957116,28.755212816746557,28.693075916204062,21.07595043959705,17.869547643398136,18.326524405821935,17.221896800806384,9.639820860710048,0.7201731428910463,5.933272458691883,189.99266464382424
2024-09-26,41.72446802670949,28.797138048688826,28.693075916204062,20.992952114573125,17.87806903200429,18.38992353705171,17.221896800806384,9.68242780374081,0.7193210040304311,5.933272458691883,190.03254474250102
2024-09-27,41.765711547563264,28.797138048688826,28.693075916204062,20.931427688836703,17.872104059979982,18.40713674203614,17.221896800806384,9.68242780374081,0.7193210040304311,5.933272458691883,190.02351207057848
2024-09-30,41.757360586729234,28.79372949324636,28.693075916204062,20.931598116608825,17.872104059979982,18.40713674203614,17.221896800806384,9.710889241685361,0.7193210040304311,5.933272458691883,190.04038442001868
2024-10-02,41.745941925996995,28.79372949324636,28.693075916204062,20.92955298334335,17.872104059979982,18.40713674203614,17.221896800806384,9.721796619101235,0.7193210040304311,5.933272458691883,190.03782800343683
2024-10-03,41.745941925996995,29.034032651939867,28.693075916204062,20.92955298334335,17.872104059979982,18.402876047733063,17.222237656350632,9.721796619101235,0.7193210040304311,5.933272458691883,190.2742113233715
2024-10-04,41.63908371287584,29.168670591917074,28.693075916204062,20.92733742230575,17.874490048789703,18.097980763404927,17.222237656350632,9.813827616047682,0.7193210040304311,5.933272458691883,190.08929719061797
2024-10-07,41.57909313708853,29.641437231786416,28.693075916204062,20.91949774478809,17.874490048789703,17.99759880562445,17.222237656350632,9.899041502109208,0.7193210040304311,5.933272458691883,190.4790655054634
2024-10-08,41.23534032071633,29.372843062920488,28.693075916204062,20.99448596452223,18.176999344308122,17.80160686768294,17.222237656350632,9.856434559078446,0.7406244755458123,5.933272458691883,190.02692062602097
2024-10-09,41.24317999823399,29.364321674314336,28.693075916204062,20.957332710199406,18.262213230369646,17.84455466625795,17.222237656350632,9.987663943613194,0.7406244755458123,5.933272458691883,190.24847672978092
2024-10-10,41.21352556588459,29.36006098001126,28.693075916204062,20.958525704604266,18.300729906869453,17.801947723227187,17.222237656350632,9.987663943613194,0.7406244755458123,5.933272458691883,190.21166433100234
2024-10-14,41.25067882020741,29.3174540369805,28.693075916204062,20.958866560148515,18.300729906869453,17.801947723227187,17.222237656350632,10.062140880030967,0.7406244755458123,5.933272458691883,190.28102843425643
2024-10-15,41.261245342079036,29.3174540369805,28.693075916204062,20.958866560148515,18.300729906869453,17.801947723227187,17.222237656350632,10.062140880030967,0.7406244755458123,5.933272458691883,190.29159495612805
2024-10-16,41.261245342079036,29.274847093949735,28.693075916204062,20.959548271237004,18.300729906869453,17.801947723227187,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.29568522265902
2024-10-17,41.261245342079036,29.274847093949735,28.693075916204062,20.959889126781253,18.308058301070744,17.823080766970445,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.3244875161478
2024-10-18,41.261245342079036,29.274847093949735,28.693075916204062,20.960059554553375,18.308058301070744,17.823251194742568,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.32482837169204
2024-10-21,41.261245342079036,29.274847093949735,28.693075916204062,20.960229982325497,18.31402327309505,17.831431727804475,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.3391443045504
2024-10-22,41.261245342079036,29.274847093949735,28.693075916204062,20.960741265641865,18.36412903809923,17.855632471445947,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.4139620965124
2024-10-23,41.26090448653479,29.274847093949735,28.693075916204062,20.961082121186113,18.36412903809923,17.8552916159017,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.41362124096815
2024-10-24,41.28050368032894,29.274847093949735,28.693075916204062,20.961593404502484,18.38185352640003,17.8552916159017,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.45145620637948
2024-10-25,41.28067410810106,29.274847093949735,28.693075916204062,20.961593404502484,18.401793575738424,17.8552916159017,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.47156668348998
2024-10-28,41.276583841570115,29.274847093949735,28.693075916204062,20.96193426004673,18.410314964344575,17.8552916159017,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.47633866110945
2024-10-29,41.27692469711436,29.274847093949735,28.693075916204062,20.962275115590977,18.410314964344575,18.0171979994186,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.63892675571483
2024-10-30,41.28118539141744,29.274847093949735,28.693075916204062,20.962275115590977,18.410314964344575,18.0171979994186,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.6431874500179
2024-10-31,41.28544608572051,29.340120930672864,28.693075916204062,20.962275115590977,18.410314964344575,18.0171979994186,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.7127219810441
2024-11-01,41.23261347636236,29.359720124467014,28.693075916204062,20.962275115590977,18.410314964344575,18.0171979994186,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.6794885654801
2024-11-04,41.23448818185572,29.359720124467014,28.693075916204062,20.96261597113522,18.410314964344575,18.0171979994186,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.6817041265177
2024-11-05,41.23295433190661,29.359720124467014,28.693075916204062,20.962956826679466,18.410314964344575,18.0171979994186,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.68051113211283
2024-11-06,41.22443294330046,29.359720124467014,28.693075916204062,20.999598797685923,18.410314964344575,18.0171979994186,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.70863171451316
2024-11-07,41.218467971276155,29.355629857936062,28.693075916204062,21.203430413145092,18.410314964344575,18.0171979994186,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,190.90240809141704
2024-11-08,41.236362887349074,29.355629857936062,28.824134872966695,21.203771268689337,18.414575658647653,18.0171979994186,17.222237656350632,10.10815637850419,0.7406244755458123,5.933272458691883,191.05596351409991
2024-11-11,41.236362887349074,29.376933329451443,28.824134872966695,21.203941696461463,18.414575658647653,18.0171979994186,17.222237656350632,10.10815637850419,0.7193210040304311,5.933272458691883,191.05613394187208
2024-11-12,41.23619245957695,29.376933329451443,28.868957377035052,21.204112124233585,18.414575658647653,18.017027571646477,17.222237656350632,10.10815637850419,0.7193210040304311,5.933272458691883,191.1007860181683
2024-11-13,41.23568117626058,29.376933329451443,28.868957377035052,21.204623407549953,18.414575658647653,18.017027571646477,17.222237656350632,10.10815637850419,0.7193210040304311,5.933272458691883,191.1007860181683
2024-11-14,41.24335042600612,29.206505557328395,28.868957377035052,21.204793835322075,18.423097047253805,18.144848400738763,17.222237656350632,10.114121350528498,0.7193210040304311,5.933272458691883,191.08050511328565
2024-11-18,41.24335042600612,29.210595823859347,28.868957377035052,21.204793835322075,18.423097047253805,18.144848400738763,17.222237656350632,10.114121350528498,0.7193210040304311,5.933272458691883,191.08459537981662
2024-11-20,41.24300957046187,29.210595823859347,28.868957377035052,21.204793835322075,18.436219985707282,18.24523035851924,17.222237656350632,10.114121350528498,0.7193210040304311,5.933272458691883,191.19775942050632
2024-11-21,37.0820155140776,29.210595823859347,28.868957377035052,21.204793835322075,18.42429004165867,18.257842013656347,17.222237656350632,10.114121350528498,0.7193210040304311,5.933272458691883,187.03744707521054
2024-11-22,37.04401012089415,29.26837083860906,28.868957377035052,21.204793835322075,18.419006780722853,18.172628127594823,17.222237656350632,10.114121350528498,0.7193210040304311,5.933272458691883,186.96671954977947
2024-11-25,37.06957428671261,29.240250256208753,28.868957377035052,21.204793835322075,18.419006780722853,18.172628127594823,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,186.96450398874185
2024-11-26,37.06599530349802,29.240250256208753,28.868957377035052,21.204793835322075,18.419006780722853,18.715270154034613,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,187.50356703196707
2024-11-27,37.08303808071033,29.015796880322696,28.868957377035052,21.204793835322075,18.419006780722853,18.715270154034613,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,187.2961564332933
2024-11-28,37.07877738640725,29.015796880322696,25.75865053578938,21.204793835322075,18.419006780722853,18.715270154034613,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.18158889774458
2024-11-29,37.06599530349802,29.015796880322696,25.75865053578938,21.204793835322075,18.414575658647653,18.715270154034613,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.16437569276013
2024-12-02,37.05628092048701,29.045280884899988,25.75865053578938,21.204793835322075,18.41099667543307,18.715270154034613,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.1805663311118
2024-12-03,37.04690739302024,29.045280884899988,25.75865053578938,21.204793835322075,18.41099667543307,18.715270154034613,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.17119280364506
2024-12-04,37.07775481977452,29.045280884899988,25.75865053578938,21.204793835322075,18.41099667543307,18.715270154034613,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.20204023039932
2024-12-05,37.07775481977452,29.02363655784036,25.75865053578938,21.204793835322075,18.41099667543307,18.715270154034613,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.1803959033397
