date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-05-02,50731199.0,117534051.0,10324300.0,69290601.0,72642055.0,22732817.0,4512900.0,114400.0,0.0
2024-05-03,50607680.0,116531351.0,12582700.0,68856521.0,73109955.0,22558717.0,6624682.0,129300.0,0.0
2024-05-06,50907880.0,116092231.0,0.0,70176856.0,73594355.0,22673617.0,0.0,123000.0,0.0
2024-05-07,51149980.0,115053731.0,0.0,70164382.0,74024155.0,22643137.0,0.0,117800.0,0.0
2024-05-08,51222680.0,109610831.0,18336700.0,70193506.0,74285555.0,22271837.0,6623982.0,130500.0,0.0
2024-05-09,51457680.0,105352231.0,24627500.0,70102264.0,73865455.0,21758937.0,6621882.0,132000.0,0.0
2024-05-10,51836180.0,102070931.0,28397300.0,69961895.0,73772255.0,21421537.0,0.0,150000.0,0.0
2024-05-13,51781794.0,101467031.0,32232500.0,70098093.0,73744655.0,20936437.0,6615582.0,153600.0,0.0
2024-05-14,51691602.0,100616893.0,34098900.0,70231693.0,73809255.0,21139537.0,6594882.0,143000.0,0.0
2024-05-16,51518432.0,99314393.0,37505500.0,70417234.0,73808855.0,20765437.0,6553782.0,151400.0,0.0
2024-05-17,51555832.0,99192493.0,38454200.0,68993374.0,73844855.0,20631737.0,4453900.0,155500.0,0.0
2024-05-20,51876932.0,98761793.0,38342700.0,69350081.0,73883855.0,20638537.0,4343900.0,123700.0,0.0
2024-05-21,51865632.0,97312493.0,40380500.0,69608736.0,73667755.0,20426237.0,0.0,118300.0,0.0
2024-05-22,51813032.0,97178093.0,41410400.0,69389839.0,73263855.0,20264237.0,0.0,122600.0,0.0
2024-05-23,51791732.0,96967693.0,40978600.0,70880040.0,73651055.0,20206737.0,4336100.0,111200.0,0.0
2024-05-24,51751932.0,96909993.0,41077100.0,71035330.0,73551055.0,20156437.0,4337100.0,113500.0,0.0
2024-05-27,52018624.0,97080793.0,40403600.0,71252325.0,73388055.0,20155437.0,4348600.0,112700.0,0.0
2024-05-28,52212293.0,97223793.0,40291500.0,71124004.0,73475255.0,20139237.0,397500.0,110700.0,0.0
2024-05-29,52310108.0,97230093.0,40842300.0,70652920.0,64734355.0,20125037.0,333400.0,120600.0,0.0
2024-05-30,52300108.0,97033893.0,41282000.0,70544620.0,64733855.0,20127037.0,302100.0,134800.0,0.0
2024-05-31,52334008.0,96902393.0,41356700.0,70459900.0,64738055.0,20061337.0,0.0,136500.0,0.0
2024-06-03,52335608.0,96903993.0,41670400.0,70531059.0,64774255.0,19853937.0,283300.0,132300.0,0.0
2024-06-04,52327608.0,97276993.0,41930100.0,70613089.0,64728355.0,19856337.0,2383182.0,133400.0,0.0
2024-06-05,51784908.0,97223193.0,42554000.0,71331273.0,64527355.0,19883137.0,0.0,127700.0,0.0
2024-06-06,51684608.0,97028793.0,42848400.0,71497233.0,64326355.0,19962737.0,0.0,129400.0,0.0
2024-06-07,51191660.0,97419993.0,42914100.0,71364132.0,64323955.0,20060937.0,2391182.0,104500.0,0.0
2024-06-11,51015260.0,97586493.0,42877400.0,71447535.0,64381455.0,20025137.0,0.0,102600.0,0.0
2024-06-12,50855638.0,97691793.0,42904300.0,71367335.0,64380455.0,20006037.0,0.0,106000.0,0.0
2024-06-13,50529273.0,97641193.0,43268200.0,71686799.0,64379455.0,20265237.0,0.0,105200.0,0.0
2024-06-14,50533173.0,97364193.0,43639600.0,71910358.0,64403555.0,20256337.0,0.0,0.0,0.0
2024-06-17,50426573.0,97252493.0,43974300.0,71720158.0,64846055.0,20034837.0,2392182.0,105500.0,0.0
2024-06-18,50084163.0,96515703.0,45054300.0,71612903.0,64246955.0,19878137.0,3776793.0,111100.0,0.0
2024-06-19,49820363.0,96329403.0,45444900.0,71744870.0,64399555.0,19956437.0,3784293.0,112000.0,0.0
2024-06-20,48550163.0,96304903.0,45579600.0,72531787.0,64435355.0,20803137.0,0.0,111700.0,0.0
2024-06-21,48654263.0,96360703.0,44847900.0,72527087.0,64514555.0,21377837.0,3784593.0,118700.0,0.0
2024-06-24,48455663.0,96656403.0,43772100.0,72770136.0,64635855.0,21430237.0,3872693.0,109800.0,0.0
2024-06-25,48505566.0,98417503.0,44000800.0,72890905.0,64658855.0,21415537.0,3870793.0,0.0,0.0
2024-06-26,48454366.0,98417703.0,44185200.0,73011178.0,64657855.0,21366337.0,0.0,0.0,0.0
2024-06-27,48348466.0,98413003.0,44273400.0,70861357.0,64634355.0,21227237.0,3865793.0,115100.0,0.0
2024-06-28,48216066.0,98332103.0,44530600.0,70620157.0,64596255.0,21457437.0,3860793.0,112800.0,0.0
2024-07-02,48624066.0,98079603.0,43926300.0,70721248.0,64595255.0,21569737.0,3861793.0,0.0,0.0
2024-07-03,48797966.0,97832703.0,44095400.0,70583491.0,64593755.0,21534537.0,3815393.0,114100.0,0.0
2024-07-04,48261566.0,98221703.0,44827300.0,70170891.0,64622255.0,21503837.0,3826393.0,113800.0,44408677.0
2024-07-05,48183666.0,98985403.0,44295800.0,70362173.0,64526055.0,21521837.0,3828393.0,115500.0,44039377.0
2024-07-08,48184766.0,99489003.0,43664300.0,70718973.0,64524555.0,21757137.0,3854093.0,116500.0,43923077.0
2024-07-09,47743066.0,99934603.0,43370000.0,71526086.0,64523055.0,21805737.0,3861393.0,116000.0,43546777.0
2024-07-10,47642966.0,100218803.0,43526800.0,71123952.0,64521555.0,21844037.0,3866393.0,0.0,43237377.0
2024-07-11,47508866.0,100325603.0,44020500.0,71586157.0,64584355.0,21809237.0,0.0,115500.0,43061477.0
2024-07-12,47571366.0,100330303.0,44288800.0,71659557.0,64481055.0,21791037.0,0.0,117400.0,42983277.0
2024-07-15,47564366.0,100279103.0,44921800.0,71152131.0,64495555.0,21838837.0,0.0,114700.0,42906177.0
2024-07-16,47570966.0,100082103.0,45695200.0,70936731.0,64494055.0,21091437.0,0.0,112800.0,42833777.0
2024-07-17,47708385.0,0.0,46027100.0,70917731.0,64366255.0,21531537.0,0.0,113600.0,42780877.0
2024-07-18,47196985.0,100081303.0,46018100.0,71171931.0,64364755.0,21534037.0,0.0,115100.0,0.0
2024-07-19,46852885.0,105264102.0,46588800.0,70902375.0,64363255.0,21536537.0,3849793.0,117200.0,0.0
2024-07-22,216651920.0,104975202.0,46729500.0,71080493.0,64361755.0,21451437.0,0.0,0.0,0.0
2024-07-23,215482320.0,104536802.0,47286800.0,72627937.0,64194155.0,20877337.0,3823993.0,117100.0,42830877.0
2024-07-24,214523020.0,103176702.0,48073417.0,72499597.0,64192655.0,20978837.0,0.0,0.0,43630877.0
2024-07-25,214162520.0,103139502.0,47938017.0,72511237.0,0.0,20975437.0,0.0,115000.0,44155177.0
2024-07-26,214237344.0,103058602.0,47691217.0,72495437.0,0.0,21390037.0,3828393.0,113000.0,0.0
2024-07-29,214279944.0,102985402.0,47762317.0,76259335.0,0.0,21502837.0,3823393.0,113400.0,0.0
2024-07-30,214083044.0,102988302.0,47667317.0,76435037.0,0.0,21631137.0,0.0,171400.0,0.0
2024-07-31,214096644.0,102994102.0,47534217.0,76355539.0,0.0,21734437.0,3828393.0,182700.0,0.0
2024-08-01,214323515.0,102907202.0,46552117.0,76640459.0,0.0,21809137.0,0.0,183700.0,0.0
2024-08-02,214669248.0,102580402.0,46537517.0,76615825.0,0.0,21929937.0,0.0,167500.0,0.0
2024-08-05,214920748.0,102283702.0,46661417.0,76703833.0,0.0,22058937.0,3742693.0,122800.0,0.0
2024-08-06,215261648.0,102117802.0,46294717.0,76707717.0,0.0,22295237.0,3680393.0,128600.0,0.0
2024-08-07,215580197.0,102481902.0,45427517.0,76289721.0,0.0,22495837.0,3732393.0,154600.0,0.0
2024-08-08,215570197.0,102424502.0,44993017.0,76364621.0,0.0,22578937.0,3725393.0,158200.0,0.0
2024-08-09,215763097.0,102187002.0,44934517.0,76597165.0,0.0,22710837.0,0.0,160600.0,0.0
2024-08-12,216232597.0,102264002.0,45336617.0,75541094.0,0.0,22899737.0,3729393.0,163700.0,0.0
2024-08-13,216407097.0,101761402.0,45768717.0,75626115.0,64260955.0,22917737.0,0.0,153900.0,0.0
2024-08-14,216477497.0,101606802.0,45929617.0,75434494.0,64262855.0,23030637.0,0.0,154000.0,0.0
2024-08-15,216529297.0,101556602.0,45900717.0,75290994.0,0.0,23225937.0,0.0,155600.0,0.0
2024-08-16,216783397.0,101370602.0,45798817.0,75053222.0,64674355.0,23302237.0,0.0,155700.0,0.0
2024-08-19,217199097.0,101036602.0,45668217.0,75015435.0,64248055.0,23402237.0,3724393.0,152800.0,0.0
2024-08-20,217230797.0,100308902.0,46115917.0,75548026.0,63824355.0,23416837.0,3719393.0,0.0,0.0
2024-08-21,217229797.0,99834202.0,46894117.0,75543826.0,63591955.0,23280437.0,3669393.0,153400.0,0.0
2024-08-22,217494597.0,99743202.0,46990317.0,75511725.0,63675355.0,23366737.0,3664393.0,133300.0,0.0
2024-08-23,217613697.0,99271602.0,47450617.0,74694726.0,63753055.0,23585137.0,0.0,131300.0,0.0
2024-08-26,217595597.0,99060602.0,47800417.0,74658026.0,63856555.0,23543537.0,0.0,0.0,0.0
2024-08-27,217508597.0,98796302.0,48453517.0,75034194.0,63882855.0,23545337.0,3659393.0,0.0,0.0
2024-08-28,215931097.0,98430302.0,48863517.0,75909823.0,63568470.0,23533237.0,3655393.0,123700.0,0.0
2024-08-29,215489597.0,98380902.0,48935517.0,75375176.0,0.0,23562537.0,3656393.0,0.0,0.0
2024-08-30,215144497.0,98068102.0,48909517.0,75470438.0,63591370.0,23551837.0,3806393.0,121600.0,0.0
2024-09-02,215260038.0,98029802.0,49320117.0,75465138.0,63032470.0,23520937.0,4877648.0,122100.0,0.0
2024-09-03,214103138.0,97603502.0,52224217.0,75944996.0,60686870.0,23486237.0,4867648.0,113100.0,0.0
2024-09-04,213697438.0,97439302.0,52181117.0,76857836.0,0.0,23100537.0,0.0,0.0,0.0
2024-09-05,212870538.0,97340222.0,52499517.0,78128932.0,60666470.0,22696737.0,4877748.0,0.0,0.0
2024-09-09,212322938.0,97324622.0,52079217.0,77887624.0,0.0,22764337.0,5042248.0,0.0,0.0
2024-09-10,212115438.0,97437022.0,52034417.0,78406647.0,60644370.0,22789437.0,5077648.0,0.0,0.0
2024-09-11,211085938.0,97622122.0,51784217.0,78826327.0,60522170.0,22874237.0,5465948.0,0.0,0.0
2024-09-12,210952938.0,97646722.0,51728617.0,78137582.0,0.0,23007137.0,5766948.0,118400.0,0.0
2024-09-13,210963938.0,97964622.0,50959117.0,77698082.0,60481970.0,23098437.0,6166948.0,116100.0,0.0
2024-09-16,211123397.0,98140622.0,51027717.0,77355988.0,60262270.0,23162537.0,6161948.0,112600.0,0.0
2024-09-17,214365882.0,98131922.0,50830117.0,77630189.0,60388070.0,23167137.0,0.0,113000.0,0.0
2024-09-19,214380182.0,98138622.0,0.0,76598470.0,60379270.0,23168837.0,6175148.0,113200.0,0.0
2024-09-20,214327382.0,98179722.0,0.0,76303370.0,60370770.0,23175237.0,6165148.0,207700.0,0.0
2024-09-23,212856782.0,98310622.0,51309717.0,76526592.0,59810470.0,23024337.0,6108848.0,200800.0,0.0
2024-09-24,229758392.0,93315522.0,50652117.0,70506968.0,59816470.0,22671837.0,6060148.0,222800.0,0.0
2024-09-25,229510033.0,95355944.0,50770817.0,69882135.0,59792070.0,22681837.0,5975048.0,218900.0,0.0
2024-09-26,229242927.0,95144144.0,51444917.0,70096451.0,59760570.0,22604037.0,5943348.0,218000.0,0.0
2024-09-27,229818676.0,94968744.0,51609817.0,69870651.0,59816770.0,22548337.0,0.0,218100.0,44162299.0
2024-09-30,230213776.0,94453344.0,52602417.0,70641164.0,58116570.0,22601237.0,5928948.0,219000.0,0.0
2024-10-02,230994176.0,93490244.0,54046817.0,69885760.0,57507030.0,22251337.0,5908348.0,224700.0,44324559.0
2024-10-03,232007482.0,89998070.0,56712617.0,70368541.0,57550830.0,22263837.0,5953348.0,237300.0,0.0
2024-10-04,231502488.0,89870970.0,0.0,70843741.0,57512930.0,23366937.0,4945448.0,204400.0,44323935.0
2024-10-07,231805027.0,89599170.0,0.0,71284954.0,57599830.0,23021137.0,4940948.0,191600.0,0.0
2024-10-08,232867227.0,89099870.0,0.0,71941152.0,57889130.0,22863337.0,4818948.0,174000.0,0.0
2024-10-09,233056841.0,89995870.0,0.0,72557207.0,58013830.0,22705037.0,0.0,158600.0,43933935.0
2024-10-10,232902820.0,89837070.0,56734217.0,73505507.0,58503230.0,22897637.0,0.0,166200.0,0.0
2024-10-14,233425920.0,88910970.0,56729917.0,74094052.0,58521130.0,22815037.0,4877348.0,167800.0,0.0
2024-10-15,233265584.0,88979870.0,57155217.0,73764650.0,58558730.0,22762437.0,4872848.0,163400.0,0.0
2024-10-16,232476983.0,88972670.0,57999721.0,74071310.0,58566730.0,22716737.0,0.0,0.0,43510335.0
2024-10-17,232566403.0,89034570.0,59106321.0,73943386.0,0.0,22938537.0,4978548.0,163300.0,43035635.0
2024-10-18,233944211.0,89461170.0,60026521.0,71967386.0,0.0,23556637.0,4978648.0,163200.0,42709915.0
2024-10-21,234041011.0,89762770.0,60825521.0,72000370.0,0.0,23487937.0,0.0,161400.0,42538515.0
2024-10-22,234588788.0,89934470.0,61602221.0,70574870.0,0.0,24965637.0,0.0,162300.0,41700855.0
2024-10-23,234309788.0,91806610.0,62368621.0,70572440.0,0.0,23514997.0,0.0,162200.0,41191010.0
2024-10-24,234307368.0,91615110.0,62861321.0,70693116.0,0.0,23585497.0,5008148.0,172100.0,41144520.0
2024-10-25,234263368.0,91603610.0,63111821.0,70752516.0,0.0,23604197.0,0.0,177000.0,0.0
2024-10-28,234296668.0,91576910.0,63526521.0,70694216.0,58550730.0,23653997.0,0.0,179300.0,0.0
2024-10-29,234367968.0,91483110.0,63435721.0,70669561.0,0.0,23690397.0,0.0,179200.0,0.0
2024-10-30,234467311.0,91479210.0,63449221.0,70967161.0,0.0,23713897.0,0.0,177600.0,0.0
2024-10-31,234740111.0,91462210.0,63185921.0,70977461.0,0.0,23708397.0,0.0,177500.0,0.0
2024-11-01,234517172.0,91289010.0,63834021.0,71046486.0,0.0,23693297.0,0.0,168000.0,0.0
2024-11-04,234459072.0,91280410.0,63783821.0,70964263.0,0.0,23689697.0,0.0,167900.0,0.0
2024-11-05,234403972.0,91277910.0,63801721.0,70970563.0,0.0,23582397.0,0.0,167800.0,41185470.0
2024-11-06,234380772.0,91277410.0,63914321.0,70935282.0,0.0,23571797.0,4978148.0,169700.0,41181756.0
2024-11-07,234284337.0,91260210.0,64060121.0,71197577.0,58570630.0,23483697.0,0.0,169600.0,0.0
2024-11-08,234101237.0,91111110.0,64544721.0,71127077.0,0.0,23447897.0,4979148.0,167200.0,0.0
2024-11-11,233881297.0,91168310.0,64851321.0,71424110.0,58062130.0,23384397.0,0.0,164100.0,0.0
2024-11-12,234018200.0,91146810.0,64845421.0,71354510.0,0.0,23332397.0,4981248.0,160000.0,0.0
2024-11-13,234278900.0,91117910.0,64763421.0,71288377.0,0.0,23341397.0,4979148.0,154900.0,0.0
2024-11-14,234754384.0,91127510.0,64845421.0,71493576.0,57199630.0,23287497.0,0.0,154800.0,0.0
2024-11-15,234967184.0,90930710.0,65321421.0,71434876.0,56907230.0,23243997.0,0.0,143700.0,0.0
2024-11-18,255782589.0,90803410.0,65823121.0,71410495.0,56614830.0,23050297.0,0.0,134800.0,0.0
2024-11-19,254919189.0,94271410.0,65721221.0,69191595.0,0.0,23000197.0,4978048.0,133700.0,0.0
2024-11-20,253601994.0,96089055.0,65797021.0,69066067.0,0.0,22822397.0,0.0,133600.0,0.0
2024-11-21,253582494.0,96086955.0,65849721.0,69054362.0,0.0,22746097.0,0.0,137400.0,0.0
2024-11-22,255098694.0,95002055.0,65277721.0,69284947.0,0.0,22763597.0,0.0,137300.0,0.0
2024-11-25,254935694.0,95171555.0,65315321.0,69190412.0,56619830.0,22727897.0,0.0,137200.0,0.0
2024-11-26,253781641.0,92713754.0,65112921.0,71503412.0,0.0,22734997.0,4979048.0,139600.0,0.0
2024-11-27,256964748.0,92361124.0,65190621.0,70203095.0,0.0,22609997.0,0.0,139500.0,0.0
2024-11-28,256970911.0,92776724.0,65199521.0,69731832.0,0.0,22604997.0,0.0,140400.0,0.0
2024-11-29,256827911.0,92688424.0,65335221.0,69835033.0,56617830.0,22603797.0,4984148.0,138100.0,0.0
2024-12-02,256655713.0,91960598.0,65476821.0,70758986.0,0.0,22588697.0,4989248.0,145500.0,0.0
2024-12-03,257050380.0,91636731.0,65367321.0,70777186.0,0.0,22564897.0,4989648.0,145400.0,0.0
2024-12-04,257251680.0,91227431.0,65461721.0,70752286.0,56623830.0,22559997.0,0.0,147300.0,41111092.0
2024-12-05,254862149.0,93807762.0,65568421.0,70694786.0,0.0,22513697.0,0.0,147200.0,0.0
2024-12-06,256674320.0,91736591.0,65518521.0,71023878.0,0.0,22466097.0,4982948.0,147100.0,41976290.0
2024-12-09,257154020.0,91294291.0,65466121.0,70942278.0,0.0,22492597.0,5133348.0,147200.0,41983020.0
2024-12-10,257097034.0,91467691.0,65389721.0,71322248.0,0.0,22617397.0,0.0,147100.0,0.0
2024-12-11,257551317.0,91047331.0,65128321.0,71263066.0,0.0,22560997.0,5170548.0,147200.0,0.0
2024-12-12,257833277.0,90891731.0,64790521.0,71536084.0,56618830.0,22421297.0,0.0,149100.0,0.0
2024-12-13,257907767.0,90880131.0,64753592.0,71469320.0,0.0,22547997.0,0.0,0.0,0.0
2024-12-16,260961993.0,90820631.0,63949092.0,71240659.0,0.0,22490097.0,0.0,149000.0,38982140.0
2024-12-17,262619893.0,90819131.0,64317012.0,71058859.0,0.0,22480297.0,5171548.0,148900.0,37663405.0
2024-12-18,262307793.0,90883131.0,64904312.0,70508459.0,0.0,22480797.0,0.0,148800.0,37657290.0
2024-12-19,261777093.0,90906231.0,66993112.0,70072259.0,0.0,22477797.0,0.0,148700.0,37650883.0
2024-12-20,261222693.0,90948331.0,67482069.0,69900007.0,0.0,22505715.0,5571348.0,161900.0,37641209.0
2024-12-23,261190693.0,91011231.0,67593469.0,69765465.0,0.0,22527415.0,5574648.0,161600.0,38607329.0
2024-12-27,261138397.0,90982231.0,67979969.0,69773165.0,0.0,22596715.0,0.0,153500.0,38629173.0
2024-12-30,260998066.0,91027831.0,67773815.0,69696119.0,56614830.0,22797075.0,5990648.0,164300.0,38579887.0
2025-01-02,261346166.0,90853782.0,66240515.0,69859616.0,0.0,23167075.0,6416648.0,165200.0,38636271.0
2025-01-03,261327566.0,90826182.0,65404015.0,70258045.0,56616830.0,23082975.0,6920148.0,165000.0,38527072.0
2025-01-06,260693066.0,90690082.0,65432915.0,70901934.0,0.0,23097975.0,6921248.0,164900.0,38554301.0
2025-01-07,260283447.0,90400757.0,66228115.0,70935757.0,0.0,23084175.0,6921948.0,164800.0,0.0
2025-01-08,260109947.0,90301757.0,66571415.0,70939657.0,0.0,23239575.0,0.0,157200.0,0.0
2025-01-09,259823847.0,89936957.0,67256115.0,70893357.0,0.0,23287175.0,6922948.0,163900.0,0.0
2025-01-10,259653147.0,89761557.0,67855770.0,70686357.0,0.0,23293375.0,6926948.0,180400.0,0.0
2025-01-13,259717765.0,89554257.0,68143070.0,70678349.0,0.0,23303175.0,0.0,179100.0,0.0
2025-01-14,258771765.0,89151157.0,69139670.0,70623982.0,0.0,23325875.0,7146348.0,179000.0,39191801.0
2025-01-15,258330433.0,88916157.0,69464870.0,70832281.0,0.0,23373875.0,7486548.0,178900.0,0.0
2025-01-16,257751504.0,88386606.0,69414770.0,71188478.0,0.0,23485475.0,7986548.0,180300.0,0.0
2025-01-17,258275533.0,87872077.0,68863670.0,71714112.0,0.0,23547475.0,8486548.0,175100.0,0.0
2025-01-20,258314833.0,87894877.0,68139670.0,72030334.0,56610830.0,23602075.0,8687248.0,169800.0,0.0
2025-01-21,258218753.0,87969677.0,68191070.0,72034568.0,0.0,23624575.0,8761048.0,169700.0,0.0
2025-01-22,258196653.0,87992377.0,68132370.0,72010868.0,0.0,23626975.0,8765548.0,169600.0,0.0
2025-01-23,258540450.0,87931677.0,68066670.0,71888900.0,56598830.0,23658775.0,8800948.0,170700.0,0.0
2025-01-24,259184350.0,87821977.0,65539770.0,72249313.0,0.0,21282295.0,11844848.0,193900.0,0.0
2025-01-27,260474029.0,87701792.0,63166170.0,71732691.0,0.0,21264995.0,13346948.0,191200.0,0.0
2025-02-03,260395529.0,87511492.0,63340470.0,71768891.0,0.0,21261295.0,13469248.0,191100.0,0.0
2025-02-04,260536329.0,87294792.0,63339170.0,72025654.0,0.0,21232395.0,13489348.0,189900.0,0.0
2025-02-05,260478529.0,87353092.0,0.0,72031691.0,0.0,21243495.0,13539748.0,188900.0,39175782.0
2025-02-06,260166429.0,87277292.0,0.0,72297291.0,0.0,21259295.0,13543748.0,185500.0,0.0
2025-02-07,260288929.0,87222892.0,63366370.0,72294091.0,56594930.0,21332095.0,0.0,0.0,0.0
2025-02-10,260203861.0,86978592.0,63429970.0,72565980.0,0.0,21315695.0,13544048.0,190400.0,0.0
2025-02-11,260154841.0,86687892.0,63318970.0,72947661.0,0.0,21279995.0,0.0,177900.0,39143232.0
2025-02-12,259961553.0,86497792.0,64001270.0,72272687.0,0.0,21278495.0,0.0,177800.0,0.0
2025-02-13,259327381.0,86484492.0,64123270.0,72150173.0,0.0,21275395.0,0.0,186400.0,0.0
2025-02-14,259250486.0,86424921.0,64185670.0,72091473.0,0.0,21260295.0,0.0,193100.0,0.0
2025-02-17,258725286.0,86605221.0,64570070.0,71793173.0,0.0,21262995.0,13524448.0,193300.0,0.0
2025-02-18,258455686.0,86661521.0,65273270.0,71415578.0,0.0,21201695.0,13502748.0,209000.0,0.0
2025-02-19,257963562.0,86448923.0,65146770.0,71706775.0,0.0,21172895.0,13494548.0,232800.0,0.0
2025-02-20,258175648.0,86073959.0,64905970.0,71598138.0,0.0,21249895.0,0.0,240700.0,0.0
2025-02-21,258087365.0,86100559.0,65077570.0,71661755.0,0.0,21080595.0,0.0,235000.0,0.0
2025-02-24,259523271.0,85971683.0,65408770.0,69865025.0,0.0,21080895.0,0.0,0.0,0.0
2025-02-25,259536571.0,85957083.0,65403370.0,69797825.0,0.0,21111695.0,0.0,236200.0,0.0
2025-02-26,259434279.0,85699583.0,65501970.0,70044274.0,0.0,21079895.0,0.0,254000.0,0.0
2025-02-27,259072670.0,85784392.0,65980524.0,69886874.0,0.0,20962295.0,14095153.0,263900.0,0.0
2025-02-28,258668825.0,85971692.0,65717924.0,70157229.0,0.0,20960895.0,0.0,263800.0,0.0
2025-03-03,258832234.0,85563683.0,65907424.0,70238529.0,0.0,20923595.0,0.0,256700.0,0.0
2025-03-04,258346034.0,85598683.0,66664024.0,70093629.0,0.0,20842895.0,14096153.0,260600.0,0.0
