date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,HANG SENG SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD
2024-03-25,1998387609.0,1051831326.0,531128292.0,541360736.0,158121399.0,32931538.0,200859850.0,213055353.0,182410700.0,160179367.0
2024-03-26,1998644069.0,1054574002.0,529769612.0,541362576.0,145500647.0,224945500.0,0.0,0.0,0.0,160158577.0
2024-03-27,1998933434.0,1055563242.0,529739112.0,542535049.0,145419019.0,390704538.0,201080350.0,213907641.0,182511700.0,160574747.0
2024-03-28,1989299917.0,1060869215.0,529718003.0,542234373.0,110250644.0,127872038.0,200744350.0,213758187.0,182521700.0,160580327.0
2024-04-02,2003664101.0,1063627199.0,530370503.0,542592836.0,148331844.0,6084038.0,201774550.0,213945687.0,182584700.0,0.0
2024-04-03,1953751547.0,1065260634.0,531988809.0,542189204.0,156160844.0,34056038.0,0.0,213682010.0,0.0,161111661.0
2024-04-05,1959288095.0,1054112614.0,531295463.0,540530791.0,153178732.0,7285538.0,201203150.0,212879098.0,182567700.0,161133381.0
2024-04-08,1961650250.0,1063995878.0,531290695.0,540612714.0,173742800.0,10373038.0,201294750.0,212867598.0,182577700.0,161140381.0
2024-04-09,1960126404.0,1063221730.0,531368995.0,541503916.0,171945460.0,38845538.0,201324250.0,212956075.0,0.0,161138941.0
2024-04-10,1961679403.0,1070342600.0,531298995.0,542681882.0,173571100.0,7550038.0,200538250.0,212531677.0,0.0,161388801.0
2024-04-11,1958664269.0,1070300247.0,531036395.0,542598249.0,168531100.0,16539038.0,200621350.0,212373974.0,182567700.0,161416691.0
2024-04-12,1964188549.0,1070815891.0,529761195.0,539588596.0,179369185.0,22435538.0,200894850.0,211306897.0,182485700.0,161537721.0
2024-04-15,1961878718.0,1079800625.0,527416785.0,540243400.0,143293495.0,45227038.0,200964550.0,210823557.0,182478200.0,161616821.0
2024-04-16,1962886966.0,1085063505.0,526622285.0,541544634.0,149217595.0,8376038.0,201133550.0,211564557.0,182482700.0,0.0
2024-04-17,1964713943.0,1009462045.0,526143845.0,542390558.0,201313255.0,24463538.0,200328050.0,212363081.0,182478200.0,161619061.0
2024-04-18,1912804805.0,976745463.0,526473203.0,543617030.0,173776553.0,29388038.0,200346050.0,212723081.0,182577700.0,161611561.0
2024-04-19,1926176713.0,981274065.0,527139103.0,544597445.0,189859933.0,233190538.0,200972550.0,212774581.0,182587700.0,161636351.0
2024-04-22,1926439249.0,995689331.0,527448103.0,544663146.0,146443638.0,68358038.0,201201050.0,212671545.0,0.0,161761871.0
2024-04-23,1934470917.0,990702941.0,528718810.0,534278072.0,136766638.0,67072038.0,201864550.0,213043935.0,182599700.0,162477602.0
2024-04-24,1903399536.0,990163273.0,528558260.0,532826534.0,141153078.0,90290538.0,202347750.0,212709625.0,182596700.0,162583320.0
2024-04-25,1965916666.0,989872446.0,528080260.0,531013652.0,140157615.0,88525538.0,202166550.0,211899297.0,182523200.0,162813320.0
2024-04-26,1980915371.0,987707993.0,527098240.0,525838776.0,159581375.0,107020538.0,201608550.0,209572530.0,182419700.0,162691704.0
2024-04-29,1989980954.0,996886549.0,526354480.0,523761973.0,135556119.0,118424538.0,200896650.0,208192960.0,182414200.0,162697150.0
2024-04-30,2018349351.0,1010052151.0,525074240.0,519127955.0,210293069.0,116695038.0,200566750.0,203919291.0,182274700.0,162644550.0
2024-05-02,2021140204.0,997021703.0,520851460.0,517256337.0,158580098.0,109260538.0,199329750.0,201340020.0,182219200.0,0.0
2024-05-03,2021210885.0,962486993.0,517422535.0,516579616.0,172103498.0,136815038.0,198453750.0,201007826.0,0.0,0.0
2024-05-06,1941451211.0,964100134.0,515472141.0,513133017.0,176680438.0,103757538.0,197950750.0,197656006.0,182140200.0,162617070.0
2024-05-07,1937910380.0,971882579.0,514868972.0,510204011.0,217562338.0,99635038.0,197470450.0,194318981.0,182112200.0,162625617.0
2024-05-08,1934826250.0,964719914.0,520260472.0,508947022.0,163084804.0,62047538.0,197760750.0,192781021.0,182085200.0,162632097.0
2024-05-09,1933561617.0,966094505.0,522907890.0,508169159.0,159850304.0,62344538.0,197555750.0,192773214.0,0.0,162649577.0
2024-05-10,1882834194.0,969694586.0,522617370.0,518222199.0,193600318.0,78460538.0,197063250.0,192585848.0,0.0,162661577.0
2024-05-13,1882333542.0,966386801.0,524151370.0,520390348.0,221673233.0,198615538.0,196824750.0,191921704.0,182083200.0,162652577.0
2024-05-14,1899844315.0,959631210.0,523448870.0,516462622.0,243331233.0,85693038.0,196343550.0,189096285.0,182034200.0,0.0
2024-05-16,1911996463.0,961828666.0,522894500.0,515440715.0,163100037.0,80965038.0,196234750.0,188341749.0,182036200.0,162663397.0
2024-05-17,1938311756.0,960996520.0,520175885.0,514954477.0,236099143.0,46245538.0,196939750.0,187004742.0,182026200.0,162674397.0
2024-05-20,1960966083.0,964230622.0,519567373.0,513580117.0,203008617.0,84728038.0,196575750.0,185557098.0,181978200.0,162677757.0
2024-05-21,1960170566.0,934014606.0,519661272.0,511892158.0,154882942.0,134513538.0,196863750.0,183924725.0,181963200.0,162671757.0
2024-05-22,1957844908.0,934797450.0,520082272.0,511011801.0,172027682.0,96819438.0,196144150.0,182971829.0,181915200.0,162570317.0
2024-05-23,1977749660.0,938835586.0,519101712.0,510369096.0,227432322.0,148061938.0,195733250.0,181692677.0,181914200.0,162584157.0
2024-05-24,1882806619.0,939066704.0,519040464.0,509772401.0,176510072.0,130896938.0,195605650.0,181224813.0,0.0,162566745.0
2024-05-27,1883607791.0,940860299.0,517348984.0,508035592.0,212331887.0,73336938.0,195363150.0,179486080.0,181834700.0,162639545.0
2024-05-28,1893961206.0,942947078.0,517187004.0,507300535.0,175655927.0,105007938.0,194486150.0,179772439.0,181836700.0,162625845.0
2024-05-29,1889474002.0,946068128.0,517199954.0,507529347.0,198316998.0,95632938.0,194269650.0,179688556.0,181838700.0,0.0
2024-05-30,1876762240.0,969779757.0,518140723.0,507488809.0,228137864.0,55599938.0,194292650.0,179776610.0,181844200.0,163044245.0
2024-05-31,1804305649.0,1014036765.0,521465623.0,507740331.0,257243906.0,77752938.0,196194250.0,179908700.0,0.0,0.0
2024-06-03,1807081879.0,1018603850.0,565336373.0,494647724.0,284757006.0,72398438.0,197061750.0,180369610.0,181848200.0,163052085.0
2024-06-04,1792932204.0,957395936.0,521099383.0,495244551.0,223567176.0,45288938.0,196951250.0,180667557.0,0.0,163064495.0
2024-06-05,1783949882.0,954998163.0,522397383.0,494836310.0,219134261.0,43788938.0,196852550.0,181213536.0,181846700.0,163001458.0
2024-06-06,1802791411.0,954303897.0,522339383.0,494623060.0,175511101.0,63698938.0,196969650.0,181206178.0,181851200.0,163009158.0
2024-06-07,1805774752.0,943745107.0,522228573.0,494802145.0,163778768.0,48693938.0,197163950.0,181268109.0,181848700.0,163027940.0
2024-06-11,1822984813.0,927369522.0,522221223.0,494413689.0,98059805.0,72000938.0,198075450.0,181120549.0,0.0,163026940.0
2024-06-12,1823578341.0,933095442.0,522088223.0,494693161.0,107925755.0,69353938.0,0.0,181102507.0,0.0,163041380.0
2024-06-13,1896637516.0,920422312.0,522357400.0,495003404.0,120264989.0,8988438.0,197921450.0,181297905.0,181860700.0,163055860.0
2024-06-14,1851816398.0,980946982.0,526963600.0,498247332.0,119595601.0,35639438.0,198074950.0,182022851.0,181851200.0,163060170.0
2024-06-17,1867937468.0,936345827.0,527175961.0,497425915.0,128567021.0,56391438.0,198136450.0,182032651.0,0.0,163154890.0
2024-06-18,1854387007.0,935312487.0,522649920.0,497439941.0,143564194.0,61472438.0,198344450.0,182328309.0,181852200.0,163155350.0
2024-06-19,1854829067.0,952073372.0,522655680.0,497454111.0,156514984.0,30696438.0,198699450.0,182409189.0,0.0,163168790.0
2024-06-20,1855410605.0,941667016.0,522909680.0,497356568.0,158300139.0,62836438.0,199357450.0,182490060.0,181852700.0,0.0
2024-06-21,1853329166.0,941069650.0,522738851.0,496924190.0,170404273.0,58738938.0,199313450.0,181875545.0,0.0,163163910.0
2024-06-24,1853335535.0,936809765.0,522611851.0,496914185.0,151535273.0,38382938.0,0.0,181959158.0,181853700.0,0.0
2024-06-25,1854322982.0,942607998.0,521492894.0,497521905.0,120221313.0,142504210.0,199470450.0,182399038.0,181855200.0,163159944.0
2024-06-26,1854740292.0,941899902.0,533148044.0,497502858.0,142989570.0,118169710.0,199519550.0,182664038.0,0.0,163152214.0
2024-06-27,1858409671.0,977317042.0,534519284.0,497474390.0,119179810.0,60940210.0,199365550.0,182633038.0,0.0,163155425.0
2024-06-28,1868327221.0,945233062.0,640931784.0,497582197.0,99004125.0,114326210.0,199270050.0,182614807.0,0.0,163180625.0
2024-07-02,1872952128.0,952596313.0,641223813.0,499188631.0,108036296.0,16714901.0,199801550.0,183648807.0,181884700.0,163182865.0
2024-07-03,1889600672.0,952786703.0,641464673.0,499575936.0,143595296.0,39659401.0,199903850.0,183669496.0,181889700.0,163196385.0
2024-07-04,1906430653.0,946222618.0,641467913.0,499346682.0,120809616.0,811901.0,200562350.0,183639046.0,0.0,163159352.0
2024-07-05,1884675726.0,946152252.0,641681584.0,497856610.0,122291250.0,35249901.0,201099450.0,183144322.0,181891700.0,0.0
2024-07-08,1885305038.0,947480655.0,641626834.0,497316613.0,139591750.0,89248901.0,201515450.0,183052352.0,181878700.0,163160472.0
2024-07-09,1901400990.0,953594975.0,641656136.0,497517539.0,161336929.0,79633401.0,201583950.0,183081352.0,181883700.0,163190264.0
2024-07-10,1886157511.0,949402014.0,641918060.0,498802629.0,185444666.0,30535401.0,201395950.0,183835352.0,181988700.0,163200004.0
2024-07-11,1943183554.0,948959330.0,642093977.0,491229110.0,173595392.0,111000000.0,200633050.0,184257547.0,182005700.0,0.0
2024-07-12,1918111530.0,949815131.0,642108977.0,491346019.0,170536954.0,24312401.0,200266750.0,184348187.0,182006700.0,163205604.0
2024-07-15,1909909075.0,950004837.0,641820247.0,490984997.0,176085914.0,45178401.0,200802950.0,184206196.0,182004700.0,0.0
2024-07-16,1917823475.0,950385179.0,645875536.0,487947895.0,154369247.0,69734401.0,201258050.0,182979409.0,181908200.0,163225714.0
2024-07-17,1918098294.0,949329224.0,651387726.0,487723132.0,156323947.0,12747401.0,201085950.0,183362762.0,0.0,163225311.0
2024-07-18,1882986790.0,941667984.0,651652226.0,488317764.0,118350797.0,3000901.0,200902450.0,183704262.0,181978700.0,163304311.0
2024-07-19,1870545378.0,959798244.0,651770079.0,488825987.0,154774512.0,68295901.0,200320550.0,183767462.0,170953700.0,163301031.0
2024-07-22,1921883716.0,960520084.0,652281929.0,489196048.0,161393012.0,54689901.0,200233550.0,183819898.0,170954700.0,163367831.0
2024-07-23,1903691657.0,960126584.0,657024803.0,492136554.0,133797512.0,12241901.0,0.0,0.0,171072700.0,163276831.0
2024-07-24,1900421415.0,961072608.0,659642907.0,491743553.0,144923132.0,949401.0,200958350.0,185788353.0,171122700.0,163283395.0
2024-07-25,1900303577.0,960924718.0,659654265.0,491755094.0,157504442.0,99000401.0,200956350.0,185809375.0,171125200.0,163305795.0
2024-07-26,1972643340.0,962980600.0,658596424.0,492988439.0,173354212.0,19653901.0,201526350.0,186056857.0,171149700.0,163319915.0
2024-07-29,1973211343.0,964570290.0,659230947.0,494673705.0,180037106.0,122975401.0,201478850.0,186890877.0,171251700.0,163310883.0
2024-07-30,1932819767.0,936102090.0,657712647.0,495526170.0,133696591.0,2350401.0,201208350.0,187093232.0,171261700.0,163310882.0
2024-07-31,1913384012.0,942405431.0,664631947.0,495508306.0,131044300.0,150931901.0,201634850.0,186853732.0,0.0,163410882.0
2024-08-01,1915678082.0,951980966.0,667790507.0,496146981.0,127681190.0,154082401.0,202523350.0,187301669.0,171272700.0,0.0
2024-08-02,1938218742.0,950444226.0,669101007.0,494019727.0,137784340.0,117897401.0,202656850.0,186916623.0,171262200.0,163375215.0
2024-08-05,1920727468.0,950220266.0,668996086.0,493842260.0,142868840.0,7958901.0,202169350.0,186811213.0,171265200.0,163355765.0
2024-08-06,1923018217.0,953855420.0,669475586.0,495755131.0,143817995.0,138088401.0,202126850.0,188147213.0,171299700.0,163354645.0
2024-08-07,1913823175.0,956022463.0,667633586.0,497183920.0,150657860.0,124886401.0,202027150.0,188701713.0,171282700.0,163730645.0
2024-08-08,1901183637.0,953689428.0,668248506.0,497240554.0,138578267.0,59140901.0,201994650.0,188040213.0,0.0,163728885.0
2024-08-09,1987631507.0,941109838.0,679418906.0,497281983.0,113888107.0,21000000.0,201773650.0,187115973.0,0.0,163743445.0
2024-08-12,1969515507.0,947759178.0,676985106.0,497198580.0,148908037.0,354066497.0,201985650.0,187207353.0,0.0,0.0
2024-08-13,1947390463.0,953438318.0,676895886.0,496284912.0,155194357.0,281044497.0,201724150.0,186633536.0,171262700.0,163756885.0
2024-08-14,1915040651.0,953421405.0,677095626.0,496664710.0,139098217.0,248298497.0,201598850.0,186628428.0,171264700.0,163780405.0
2024-08-15,1975512531.0,961730415.0,676300626.0,497270599.0,162536137.0,168284997.0,201498850.0,186621928.0,0.0,163784885.0
2024-08-16,1985924469.0,954728671.0,696503226.0,497294931.0,159087787.0,120029997.0,201218850.0,186592389.0,0.0,0.0
2024-08-19,1970576780.0,945201011.0,696396296.0,497182645.0,172991237.0,25807997.0,200959850.0,186812806.0,0.0,164031165.0
2024-08-20,1959538777.0,946016811.0,717595443.0,495310651.0,184486037.0,12609497.0,201026350.0,185920491.0,171247200.0,163989289.0
2024-08-21,1958240142.0,951789125.0,716967963.0,493942440.0,204160172.0,281119997.0,201045850.0,185408301.0,0.0,163991529.0
2024-08-22,1936930702.0,959480837.0,716774869.0,493786819.0,173892368.0,276354997.0,200880850.0,184923752.0,171242200.0,163997993.0
2024-08-23,1949703400.0,940466677.0,716827369.0,494464785.0,174692558.0,307419997.0,200646850.0,184682752.0,0.0,164001353.0
2024-08-26,1948135617.0,944248919.0,716777369.0,493798855.0,175195788.0,247232497.0,200363850.0,184440542.0,171150200.0,163967711.0
2024-08-27,1948123603.0,941671419.0,721875369.0,493279593.0,146100488.0,178252997.0,200145850.0,184243094.0,171150700.0,163964711.0
2024-08-28,1956031330.0,941222880.0,722149609.0,492540785.0,158420324.0,190682497.0,200103350.0,183459706.0,171137700.0,163989911.0
2024-08-29,1964101986.0,969701890.0,721939121.0,490833493.0,163768104.0,138653497.0,199444850.0,183008795.0,0.0,0.0
2024-08-30,1991643090.0,965817653.0,721744561.0,490933800.0,146613614.0,173581497.0,199264650.0,183023513.0,0.0,164004911.0
2024-09-02,1993717356.0,965886303.0,721674031.0,490659370.0,176810054.0,167796997.0,198746150.0,182951405.0,0.0,164000151.0
2024-09-03,1993865770.0,969833068.0,720839411.0,487404668.0,202568169.0,157698997.0,198616650.0,180994612.0,171051700.0,164001271.0
2024-09-04,2044201099.0,938852528.0,720887911.0,487815964.0,117648099.0,17778497.0,198330150.0,181432155.0,171069700.0,163969811.0
2024-09-05,2043914346.0,955975078.0,720722396.0,487993626.0,162548229.0,58782968.0,198146150.0,181426608.0,0.0,0.0
2024-09-09,2045061698.0,940963158.0,721000596.0,488792705.0,195071399.0,223613568.0,197437450.0,181702454.0,171100700.0,163993411.0
2024-09-10,2045207045.0,946599598.0,721127096.0,489149278.0,178883999.0,182963568.0,198189950.0,181599954.0,0.0,0.0
2024-09-11,2039479032.0,910363248.0,726082516.0,491616967.0,92364699.0,20140568.0,198301950.0,181960901.0,171127200.0,163991171.0
2024-09-12,2039783002.0,916967872.0,726691516.0,491882268.0,120286699.0,5123568.0,198332250.0,181920681.0,0.0,0.0
2024-09-13,2036390080.0,927701132.0,726844256.0,491958748.0,139410409.0,178418308.0,198311750.0,0.0,171172700.0,163994321.0
2024-09-16,2031229246.0,928379594.0,726746516.0,493089377.0,136876559.0,176132068.0,199193050.0,182280581.0,171170200.0,164034321.0
2024-09-17,2026556565.0,913046793.0,726682016.0,492208321.0,118219059.0,182408568.0,199230550.0,181800993.0,171149700.0,164002921.0
2024-09-19,2061006575.0,914467793.0,724915516.0,492068538.0,128745739.0,156497068.0,199457550.0,181820359.0,171151700.0,0.0
2024-09-20,2058264494.0,914266915.0,726232466.0,490032435.0,120456902.0,166247068.0,199453450.0,181351649.0,171118700.0,0.0
2024-09-23,2055455660.0,921739821.0,723980426.0,487071612.0,210488582.0,219148568.0,199406450.0,179793392.0,170898200.0,0.0
2024-09-24,2103424265.0,918959321.0,722290526.0,484669414.0,304740857.0,277315568.0,199343350.0,178246431.0,170872700.0,163992486.0
2024-09-25,2137329939.0,910702708.0,718943359.0,483140828.0,262100377.0,132083068.0,198539350.0,177635192.0,170629700.0,163995544.0
2024-09-26,2168007703.0,1040875446.0,719813999.0,474932098.0,300697167.0,208486568.0,198023250.0,174603917.0,170278700.0,164019464.0
2024-09-27,2192135361.0,955748451.0,874874339.0,472000778.0,294847968.0,103077368.0,197592250.0,171290038.0,170226700.0,164037384.0
2024-09-30,2226760077.0,909299635.0,887249223.0,462830941.0,363093053.0,77509368.0,196834250.0,167342002.0,170091700.0,0.0
2024-10-02,2275744449.0,907618009.0,863577903.0,456738874.0,219258241.0,92126868.0,195941250.0,160859084.0,169941700.0,164075764.0
2024-10-03,2324350646.0,904326894.0,892063387.0,447468057.0,227026257.0,149382868.0,194597150.0,154995294.0,168900700.0,164086964.0
2024-10-04,2264935380.0,893371588.0,923102451.0,437896500.0,256182683.0,55343998.0,193945550.0,148551518.0,168004700.0,164069694.0
2024-10-07,2183415057.0,861740697.0,922684918.0,434556187.0,312609583.0,49457497.0,193014550.0,145028223.0,168094200.0,0.0
2024-10-08,2169084026.0,865199145.0,921723478.0,429765106.0,349315341.0,11368997.0,192161750.0,141794772.0,171344700.0,164079264.0
2024-10-09,2165142397.0,863165924.0,922128106.0,427279758.0,365109581.0,497.0,191294250.0,141515004.0,171316200.0,164100054.0
2024-10-10,2099998568.0,854170718.0,918863159.0,430031698.0,407308581.0,39300997.0,190144850.0,142337234.0,171338700.0,164202834.0
2024-10-14,2010113882.0,857038096.0,919058784.0,429944658.0,395125411.0,12349497.0,188449850.0,141530574.0,171366200.0,164198394.0
2024-10-15,1997678467.0,856693343.0,913100592.0,433256930.0,278078948.0,92000997.0,188335350.0,140130190.0,171332700.0,164230894.0
2024-10-16,1993472481.0,853920079.0,910814412.0,433672539.0,304685784.0,25183997.0,187835350.0,140059504.0,171317700.0,164292464.0
2024-10-17,1992819125.0,856279608.0,911846236.0,436699425.0,248091136.0,19681497.0,188283350.0,141121425.0,171371200.0,164312964.0
2024-10-18,1977008009.0,857792462.0,882627510.0,437042960.0,288975000.0,281582997.0,188499750.0,140951283.0,171370700.0,164324164.0
2024-10-21,1946661651.0,858052548.0,883500497.0,436519851.0,265898300.0,249963197.0,187415250.0,141309083.0,171372700.0,0.0
2024-10-22,1947902260.0,857357128.0,871563788.0,435063275.0,306161709.0,371235697.0,187842750.0,140433139.0,171454700.0,164434640.0
2024-10-23,1928904040.0,857700463.0,872887872.0,435517221.0,305822329.0,211835697.0,188482850.0,140730417.0,171456700.0,164441660.0
2024-10-24,1897091672.0,847782833.0,873778341.0,435388844.0,259075609.0,208207197.0,188425350.0,140444017.0,170987200.0,164852688.0
2024-10-25,1896128638.0,847113764.0,873721126.0,431570105.0,434517218.0,124081864.0,188382850.0,139797451.0,170983700.0,164853808.0
2024-10-28,1902084544.0,850729834.0,884025212.0,432396251.0,343546106.0,231883364.0,188465850.0,140044801.0,170985700.0,165021868.0
2024-10-29,1913468855.0,856078265.0,868012212.0,421999525.0,389443927.0,54528364.0,188627850.0,140534748.0,170991700.0,165033068.0
2024-10-30,1914050748.0,858809910.0,824938362.0,423770371.0,364354502.0,84388364.0,188270850.0,141049777.0,170994700.0,0.0
2024-10-31,1904029540.0,859743550.0,823334300.0,425760611.0,350683542.0,13835364.0,188348850.0,141839236.0,171009700.0,165031772.0
2024-11-01,1903260753.0,860100110.0,819643260.0,428307123.0,411334002.0,163581864.0,188110950.0,142565812.0,171028700.0,0.0
2024-11-04,1912024620.0,860200950.0,819736760.0,428505992.0,420494002.0,147340364.0,188357450.0,142880239.0,171038700.0,0.0
2024-11-05,1912878868.0,864136160.0,819651250.0,437219982.0,430369682.0,138101364.0,188382150.0,142858772.0,171034700.0,164962032.0
2024-11-06,1919602498.0,866798210.0,819664838.0,437199979.0,480307674.0,126110364.0,188599050.0,143122097.0,0.0,164977712.0
2024-11-07,1931414826.0,867009370.0,819530838.0,436506481.0,430020674.0,57509864.0,188881350.0,143563089.0,0.0,164975312.0
2024-11-08,1921761360.0,866018220.0,819969388.0,437820957.0,309161164.0,0.0,188774350.0,0.0,171053200.0,164975382.0
2024-11-11,1895589714.0,862810630.0,822185268.0,438117026.0,314106614.0,227145164.0,188699350.0,143075641.0,171049200.0,164973382.0
2024-11-12,1895654179.0,862550829.0,824774268.0,438279657.0,326773834.0,397993164.0,188812850.0,143491765.0,171073200.0,164997529.0
2024-11-13,1891619415.0,849951501.0,827637468.0,437840205.0,319395062.0,162324164.0,189033350.0,143660265.0,171082200.0,164987529.0
2024-11-14,1871157632.0,845572706.0,827271858.0,442667670.0,311356974.0,22019164.0,0.0,145739235.0,171262200.0,165020016.0
2024-11-15,1841225595.0,850674817.0,827608005.0,442869124.0,327106956.0,392129164.0,189166850.0,146167048.0,171225700.0,0.0
2024-11-18,1806081277.0,847024157.0,827760280.0,443744154.0,358877504.0,116675164.0,189854650.0,146720465.0,171228200.0,165019016.0
2024-11-19,1782551402.0,846480907.0,827850666.0,444080293.0,361755765.0,292104134.0,190449150.0,147007957.0,171230700.0,0.0
2024-11-20,1786983352.0,847183257.0,796594706.0,443523789.0,407325183.0,111804634.0,190910650.0,146757991.0,171212700.0,0.0
2024-11-21,1795723522.0,851142737.0,796587206.0,443630806.0,411300683.0,125337634.0,190814650.0,146805465.0,171210700.0,0.0
2024-11-22,1795547100.0,866871523.0,796615186.0,442649242.0,417251587.0,130609134.0,190685450.0,146664195.0,0.0,165022376.0
2024-11-25,1815265492.0,866008075.0,796272304.0,442495010.0,463174113.0,99208634.0,190352950.0,146589302.0,171209700.0,165005736.0
2024-11-26,1820170187.0,875497855.0,794157804.0,443352372.0,449642897.0,55129934.0,189976450.0,146744582.0,171271200.0,164989452.0
2024-11-27,1830076260.0,871982125.0,794181529.0,443361146.0,422635338.0,99406434.0,189951150.0,146757334.0,171267700.0,0.0
2024-11-28,1826548800.0,872062995.0,796415228.0,443432363.0,350689448.0,127400434.0,189822650.0,146903203.0,171367700.0,164974452.0
2024-11-29,1850766162.0,885305452.0,768374284.0,443744150.0,352215392.0,71006434.0,189838650.0,146700865.0,171379700.0,0.0
2024-12-02,1919201588.0,871846347.0,753640525.0,443723489.0,341384784.0,41246934.0,195567650.0,146441349.0,0.0,164983192.0
2024-12-03,1935068218.0,881215640.0,752651415.0,443797262.0,342000771.0,61991434.0,195484650.0,146474960.0,0.0,164982837.0
2024-12-04,1909219049.0,840478957.0,658883475.0,443363762.0,278309984.0,0.0,195254650.0,146400797.0,0.0,164922777.0
2024-12-05,1914786703.0,838949137.0,661599056.0,443220208.0,309091484.0,42878934.0,195251550.0,146335437.0,171384700.0,164960777.0
2024-12-06,1923530884.0,840691769.0,662064246.0,443006997.0,415363904.0,474779934.0,195303550.0,146240746.0,0.0,164965257.0
2024-12-09,1946337902.0,839971714.0,661472062.0,443221312.0,297964454.0,228751434.0,195710550.0,146456238.0,171378200.0,164976457.0
2024-12-10,1942756672.0,861682154.0,665789202.0,442691547.0,285205124.0,201887494.0,195632550.0,146119002.0,0.0,165002217.0
2024-12-11,1921193932.0,864031654.0,643096814.0,441088323.0,297274151.0,183082994.0,195547550.0,145898604.0,165819200.0,165022532.0
2024-12-12,1909840967.0,882341101.0,642735505.0,439314573.0,517891561.0,243871994.0,195626550.0,145056602.0,155080700.0,165021008.0
2024-12-13,1914534163.0,883923585.0,644178641.0,443365971.0,433939341.0,22895494.0,195272550.0,144984892.0,144171700.0,165034428.0
2024-12-16,1934471086.0,883821869.0,644487141.0,442701313.0,442428921.0,166961494.0,195860750.0,144572708.0,144156200.0,165087068.0
2024-12-17,1950481312.0,887271369.0,642115024.0,443112868.0,461213938.0,17543494.0,194719250.0,145485235.0,132990700.0,0.0
2024-12-18,2045766642.0,858862669.0,643030764.0,443313035.0,505396608.0,133619494.0,0.0,145787115.0,132991700.0,165087668.0
2024-12-19,2075379577.0,858876387.0,733186152.0,443890022.0,398430570.0,102269994.0,194865250.0,146123662.0,0.0,0.0
2024-12-20,2049048155.0,859384067.0,731096652.0,443804746.0,467664830.0,73802494.0,195323250.0,145938594.0,132992200.0,165086668.0
2024-12-23,2034688242.0,861922279.0,709877372.0,443977035.0,340599018.0,55000994.0,195835750.0,146167094.0,133006200.0,165085668.0
2024-12-27,2040333783.0,860184469.0,709950354.0,443580438.0,301054018.0,252755994.0,195189750.0,146554594.0,133008200.0,165064168.0
