date,MONMONKEY GROUP SECURITIES LTD,CITIBANK N.A.,SUNHIGH FINANCIAL HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,PRUDENTIAL BROKERAGE LTD,SOOCHOW SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-09-17,77.9678388617979,8.176901821894834,2.875738847626815,3.9339602919947527,0.0,2.5251005144512653,2.4292425528637045,2.091217109370728
2024-09-20,77.9963678897291,8.179893812744817,2.876791102442448,3.898808994099633,0.0,2.526024468021834,2.430131431273752,2.091982301688412
2024-09-23,77.99833617849686,8.18010023765342,2.8768637001257416,3.896383818415917,0.0,2.5260882138823395,2.4301927572114814,2.0920350942142454
2024-09-24,78.01802453136789,8.130418926122683,2.877589878534988,3.9238714615637176,0.0,2.5267258494855462,2.4308061868677133,2.0925631660574604
2024-09-25,75.92520088372827,7.912321466003515,5.504994667414102,3.7965056932121795,0.0,2.458946747916785,2.3656001181257382,2.0364304235994153
2024-09-26,75.93580188249784,7.913682257839316,5.505941437819188,3.782417154628577,0.0,2.459369647147259,2.3660069632395713,2.03678065682825
2024-09-27,75.91342036459304,7.910121664034456,5.504318602163038,3.812004672269984,0.0,2.45864476607104,2.3653096001262854,2.0361803307421504
2024-09-30,28.753872726248623,2.9927429767573956,2.082523068305965,1.441317839778024,0.0,0.9302122228354623,0.8948994711194307,0.7703755571734248
2024-10-02,76.07742434047428,7.885585402792726,5.488949242510676,3.6372555221456286,0.0,2.521585562322508,2.3587050961792864,2.0304948335749
2024-10-03,76.18671020415091,7.887517316322342,5.49029399686477,3.5315746526017695,0.0,2.5136285768778466,2.359282962508154,2.0309922906742055
2024-10-04,76.20630964724548,7.886292351128933,5.49029399686477,3.5768983647579495,0.0,2.449930386820513,2.359282962508154,2.0309922906742055
2024-10-07,76.16339279486004,7.881851054256423,5.487202046367406,3.6214064375624244,0.0,2.458344870393965,2.357954293017319,2.029848503542427
2024-10-08,78.2232489640324,8.089598995299951,2.865366509294119,3.79409714542059,0.0,2.523533311694119,2.4204806565352954,2.0836744177235302
2024-10-09,78.26434216115246,8.101004855181808,2.8680698221937346,3.732264544933689,0.0,2.5259141241074645,2.422764244537339,2.0856402478935143
2024-10-10,76.12841067004003,7.8723668041056145,5.482302397620736,3.6768855437857955,0.0,2.456149757791709,2.3558488214675455,2.0280360051885724
2024-10-14,76.10908617540832,7.860551357503816,5.477478430852162,3.7188681091216265,0.0,2.4539885517963276,2.3537758718922945,2.026251503425454
2024-10-15,76.1550855258088,7.870401786554074,5.482637710849959,3.6514220363425096,0.0,2.456299982906452,2.355992911891348,2.028160045646861
2024-10-16,76.09644165944485,7.861896487263039,5.478415759406833,3.6950581973866257,0.0,2.487410992947993,2.354178659664784,2.0265982438858834
2024-10-17,76.09957808875191,7.858805898482772,5.478817569855529,3.668436306813129,0.0,2.513263927626722,2.3543513251989623,2.0267468832709654
2024-10-18,76.1153955368306,7.860439366859097,5.479956352942377,3.6484136004417786,0.0,2.5137863145135046,2.354840681786483,2.0271681466261624
2024-10-21,76.1652771760979,7.8625122389082165,5.483107218286044,3.6333843012738845,0.0,2.4711906695532817,2.356194668098822,2.028333727781852
2024-10-22,76.16794672298806,7.863624936825449,5.485590236890919,3.575057804988481,0.0,2.521266373939155,2.3572616680615592,2.029252256306368
2024-10-23,78.22973714081596,8.074400971127009,2.8666634632121566,3.7329490448582865,0.0,2.5900555851829137,2.4215762412923745,2.0846175535112965
2024-10-24,78.2091509731147,8.070849329411482,2.865402519945068,3.7614691851735036,0.0,2.588916311880193,2.42051107605886,2.083700604416194
2024-10-25,78.23176415892917,8.073182913311776,2.8662310148054586,3.7336430324439527,0.0,2.5896648642540545,2.421210936190927,2.084303080064671
2024-10-28,78.25980253030282,8.079581819995745,2.8685028256879046,3.6913102151615402,0.0,2.5917174653145105,2.4231300185416247,2.085955124995854
2024-10-29,76.10489991041477,7.853321045576793,5.4809615547526915,3.6588659017893916,0.0,2.5191389564459046,2.3552726359780642,2.027539995042383
2024-10-30,76.16476420204137,7.852936916658167,5.480693464880542,3.6586869359488134,0.0,2.460320225644723,2.3551574326996705,2.0274408221267155
2024-10-31,28.939717335671446,2.9838177404461192,2.0824553366483545,1.4045654802962908,0.0,0.9459792649299531,0.8948703655476864,0.7703505015981642
2024-11-01,76.16010768481163,7.8524568083503485,5.480358389418582,3.679249976296411,0.0,2.4454968270497908,2.355013444448949,2.027316869624277
2024-11-04,76.18654084929078,7.854211214470438,5.482436517990515,3.6463951941387163,0.0,2.4464241490363743,2.3559064555220286,2.0280856195511543
2024-11-05,76.13625022777371,7.846581852142174,5.478817569855529,3.659879474374711,0.0,2.4973726673839463,2.3543513251989623,2.0267468832709654
2024-11-06,76.19306486867671,7.852437154037287,5.4829059909673274,3.6173478391991045,0.0,2.4698766612590437,2.356108196921703,2.0282592889388282
2024-11-07,76.16802698543668,7.847373907416336,5.480224370705481,3.6608192248755484,0.0,2.4613323646207346,2.3549558540782587,2.027267292866954
2024-11-08,76.12685058190122,7.839177405992557,5.476206855007244,3.6715755464740667,0.0,2.5071790420515088,2.3532294517501007,2.0257811168232953
2024-11-11,76.09696111655153,7.832956594103415,5.471861188243151,3.7028458241725746,0.0,2.519839690435936,2.3513620367149284,2.02417354977848
2024-11-12,75.99465562916237,7.830088778916677,5.469857821260731,3.81254704007553,0.0,2.5189171225082885,2.3505011521080252,2.0234324559683827
2024-11-13,76.0163848473806,7.832956594103415,5.471861188243151,3.856673247135233,0.0,2.4465885366441937,2.3513620367149284,2.02417354977848
2024-11-14,76.00627787431631,7.8313974523775185,5.473331256951891,3.8015350742729224,0.0,2.5107472254112198,2.351993752987359,2.0247173636827833
2024-11-15,76.02174730606963,7.8259500205141315,5.469524069375307,3.768382491350055,0.0,2.540729386978891,2.3503577326231238,2.0233089930888575
2024-11-18,75.99680447894738,7.824135893579174,5.468256183571072,3.8541323703482866,0.0,2.484018203871197,2.3498128981610638,2.022839971521829
2024-11-19,76.01999149303465,7.826523077493408,5.469924576525628,3.852867444911068,0.0,2.4567064195774404,2.3505298381053903,2.0234571503524075
2024-11-20,75.93992079595682,7.812831008586343,5.462058686771488,3.918009522081735,0.0,2.500701567437549,2.3459310513242113,2.02054736784184
2024-11-21,75.95806067151864,7.811688628352586,5.461260032881172,3.9661761282972363,0.0,2.4369745795989166,2.345588032863957,2.020251926487502
2024-11-22,75.80862026401944,7.814659849090885,5.4641895729203815,3.9841525043069628,0.0,2.560195917700313,2.3468462578919533,2.021335634070056
2024-11-25,75.98131327982827,7.807634358224075,5.460129006256058,3.827694185108553,0.0,2.5582933764251945,2.345102261723095,2.019833532434749
2024-11-26,76.1140661485722,7.812564383143113,5.458466582577053,3.7181388836697327,0.0,2.5331571824543215,2.3443882578002735,2.0192185617833003
2024-11-27,76.16794240795038,7.806379991899013,5.458400106685538,3.670597483612274,0.0,2.533126332419884,2.3443597066866713,2.0191939707462345
2024-11-28,76.21838698284375,7.80381394738799,5.456605869453011,3.626780206403507,0.0,2.5322936654311157,2.3435890894013935,2.0185302390792264
2024-11-29,76.2460991154291,7.801474028590767,5.456672301648702,3.60125762344419,0.0,2.53232449518726,2.343617621747825,2.0185548139521523
2024-12-02,76.29615930736516,7.802969060951521,5.461126946605724,3.5591146387852115,0.0,2.514896478758191,2.345530872872829,2.0202026946613763
2024-12-03,76.3180915440985,7.799313688162628,5.461126946605724,3.561551553977807,0.0,2.4941826996211325,2.345530872872829,2.0202026946613763
2024-12-04,77.66854481571013,7.933602963403616,3.8217363314763095,3.5948129866806684,0.0,2.538317414189489,2.3870351843257285,2.0559503042140563
2024-12-05,77.66854481571013,7.929882908570901,3.8217363314763095,3.627053461897536,0.0,2.5097969938053377,2.3870351843257285,2.0559503042140563
2024-12-06,77.63892218989211,7.937757279858864,3.8255313144774092,3.667892613329249,0.0,2.4824992306796947,2.389405509529206,2.0579918622334668
2024-12-09,77.51671731699743,7.949442117224448,3.8317619010888078,3.7608954415294105,0.0,2.4865424406806023,2.3932970991550797,2.0613436833242194
2024-12-10,77.41841810888556,7.95553192154626,3.8340976444849155,3.846537935349565,0.0,2.488058172929861,2.394755991444991,2.062600225358855
2024-12-11,77.37838827409868,7.945456868128746,3.8322383522540924,3.901870197720098,0.0,2.4868516237859133,2.3935946878939416,2.061599996118522
2024-12-12,77.42243106766948,7.949212885593495,3.834049947788375,3.814145730019195,0.0,2.5228596022436163,2.3947262003545173,2.0625745663313193
2024-12-13,77.39784026637183,7.9460496875257896,3.832524279830947,3.8188455753928743,0.0,2.549213099822661,2.393773276662743,2.061753814393157
2024-12-16,77.48802481371888,7.947136752873504,3.8330485912187076,3.7658894011065045,0.0,2.5097638082671487,2.3941007586294654,2.0620358741857943
2024-12-17,76.13833218758003,7.804453977258769,5.474133445591582,3.7263679479027036,0.0,2.4805812199902957,2.3511171090503784,2.025014112626248
2024-12-18,76.09929545546395,7.80045257125907,5.471326813573997,3.8001428760945677,0.0,2.4548947394237635,2.349911672496641,2.023975871688016
2024-12-19,76.04770314525439,7.795789447029058,5.468056044807492,3.8637513373282744,0.0,2.4534271990423613,2.348506891176801,2.0227659353616287
2024-12-20,76.00704772497205,7.790372006439493,5.464256189903194,3.9317773789464083,0.0,2.438311552834982,2.34687486960367,2.0213602773002
2024-12-23,75.96799728861986,7.787618653562345,5.46232495664636,3.958418442478219,0.0,2.456949378089929,2.3460454131067032,2.0206458674965786
2024-12-27,75.99413075593641,7.779871550846808,5.458599539217715,3.908220865986088,0.0,2.495464180244779,2.344445362113811,2.019267745654389
2024-12-30,76.00772630759494,7.780102758381045,5.461326578451385,3.8906773237383474,0.0,2.4942738746296262,2.345616613904265,2.020276543300401
2025-01-02,76.05128057211064,7.780903344225888,5.464456050597966,3.839261959690539,0.0,2.495703153854091,2.346960708924829,2.021434210596035
