date,MONMONKEY GROUP SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2024-04-23,25.09589702872236,1.8184121495216994,0.9894371423687067,0.0,3.203528919084051,1.0684778380535986,0.0,0.0
2024-04-24,25.08685020210782,1.8631701338251923,0.9761049768314961,0.0,3.20495736539161,1.0480034409785965,0.0,0.0
2024-04-25,25.09923007010666,1.876502299362403,0.9784857206774266,0.0,3.2073381092375404,1.0280051926727805,0.0,0.0
2024-04-26,25.12256135979678,1.8688839190554256,0.9780095719082403,0.0,3.206385811699168,1.0275290439035945,0.0,0.0
2024-04-29,25.203030501789225,1.8707885141321698,0.9884848448303346,0.0,0.0,0.965629703909402,0.0,0.0
2024-04-30,25.264929841783417,1.8755500018240308,0.9894371423687067,0.0,3.2044812166224235,0.9622966625250994,0.0,0.0
2024-05-02,25.333019115777034,1.8617416875176338,0.9775334231390544,0.7899308080797326,3.20495736539161,0.9618205137559132,0.0,0.0
2024-05-03,25.219695708710745,1.8441241830577482,0.0,0.0,3.2030527703148652,0.0,0.0,0.0
2024-05-06,25.19493597271306,1.7707972726030898,0.9589636211407966,0.0,3.2120995969294013,0.9599159186791687,0.0,0.0
2024-05-07,25.129227442565384,1.7693688262955314,0.965629703909402,0.0,3.2149564895445173,0.9565828772948661,0.0,0.0
2024-05-08,25.219695708710745,1.752703619374018,0.9556305797564939,0.0,3.2159087870828897,0.0,0.0,0.0
2024-05-09,25.306354784702613,1.7388953050676212,0.9851518034460318,0.0,3.219717977236378,0.0,0.0,0.0
2024-05-10,25.26540599055261,1.8146029593682105,0.9527736871413773,0.0,3.217813382159634,0.9546782822181218,0.0,0.0
2024-05-13,25.255883015168884,1.682233601534476,0.9808664645233569,0.0,3.220194126005565,0.0,0.0,0.0
2024-05-14,25.241598552093304,1.5346274830867863,0.9565828772948661,0.0,3.3097139990324584,0.0,0.0,1.4193994809437511
2024-05-16,25.20493509686597,1.4908217963216654,0.9527736871413773,0.0,3.2959056847260615,0.0,0.0,2.1340987834920804
2024-05-17,25.24778848609272,1.4555867874018944,0.0,0.0,3.301619469956295,0.0,0.0,0.0
2024-05-20,25.304450189625864,1.4903456475524794,0.0,0.0,3.3216177182621105,0.0,0.0,0.0
2024-05-21,25.29064187531947,1.5151053835501562,0.9675342989861464,0.0,3.3591403363285597,0.9165863806832341,0.0,0.0
2024-05-22,25.30159329701075,1.603192905849584,0.9575351748332384,0.0,0.0,0.0,0.0,0.0
2024-05-23,25.39539460454041,1.6212865590786556,0.9808664645233569,0.0,3.354378848636698,0.0,0.0,0.0
2024-05-24,25.434438803613666,1.6274764930780747,0.9751526792931238,0.0,3.327714517562277,0.9261093560669561,0.0,0.0
2024-05-27,25.405869877462507,1.5912891866199315,0.9522975383721913,0.0,3.307716269256461,0.9194432732983506,0.0,0.0
2024-05-28,27.112415324736588,1.6109790769309642,0.9300545680723773,0.0,3.2032792558364656,0.0,0.0,0.0
2024-05-29,27.059428707665,1.5770490502096834,0.9579422612679509,0.0,3.189335409238679,0.0,0.0,0.0
2024-05-30,27.189571275911007,1.5542741007666316,0.9333081322785276,0.0,3.1814338961665993,0.0,0.0,0.0
2024-05-31,27.208064783985503,1.6004470634177541,0.9294117673738408,0.0,3.1589835114210816,0.0,0.0,0.0
2024-06-03,27.275447137120107,0.0,0.0,0.0,3.1431835113757267,0.0,0.0,0.0
2024-06-04,27.25964713707475,1.583252945721338,0.9600823556971776,0.0,0.0,0.0,0.0,0.0
2024-06-05,27.272658901817987,1.6250764752531608,0.9610117674645514,0.7704823551529141,3.132030570167241,0.0,0.0,0.0
2024-06-06,27.261041254725814,1.6464529459027588,0.9679823557198551,0.0,3.129707040748806,0.0,0.0,0.0
2024-06-07,0.0,1.6608588282970536,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,27.249888313517328,1.692923534271451,0.0,0.0,3.088218099453238,0.0,0.0,0.0
2024-06-12,27.262435372376874,1.6859529460161473,0.0,0.0,3.087288687685864,0.0,0.0,0.0
2024-06-13,27.263364784144244,1.6915294166203902,0.0,0.0,3.086823981802177,0.0,0.0,0.0
2024-06-14,0.0,1.7022176519451895,0.0,0.0,3.0840357465000556,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,3.081712217081621,0.0,0.0,0.0
2024-06-18,27.271264784166927,1.699429416643068,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,27.27591184300379,1.6980352989920073,0.0,0.0,3.0807828053142474,0.0,0.0,0.0
2024-06-20,27.269870666515867,1.7119764755026148,0.0,0.0,3.0784592758958125,0.0,0.0,0.0
2024-06-21,0.0,1.7091882402004932,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,28.226235375143542,1.7054705931309981,0.0,0.0,3.0775298641284388,0.0,0.0,0.0
2024-06-25,0.0,1.705005887247311,0.0,0.0,3.0766004523610646,0.0,0.0,0.0
2024-06-26,28.238317728119405,1.7003588284104416,0.0,0.0,3.075671040593691,0.0,0.0,0.0
2024-06-27,28.24714713990946,1.7008235342941287,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,28.25365302228107,1.7031470637125634,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,1.6936496355539197,0.0,0.0,3.0757665227784066,0.0,0.0,0.0
2024-07-03,28.2539789819279,1.6950435858712483,0.0,0.0,3.0378696601513067,0.0,0.0,0.0
2024-07-04,28.260484083408766,1.6876091841788305,0.0,0.0,3.038334310257083,0.0,0.0,0.0
2024-07-05,0.0,1.6838919833326214,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,1.6801747824864126,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,28.267918485101184,1.6769222317459798,0.0,0.0,3.0378696601513067,0.0,0.0,0.0
2024-07-10,0.0,1.677386881851756,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05940224116953
2024-07-15,0.0,1.6801747824864126,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.6871445340730544,0.0,0.0,0.0,0.0,0.0,2.0825617740885236
2024-07-17,0.0,1.6829626831210693,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,28.2734942863705,1.6811040826979646,0.0,0.0,3.0374050100455308,0.0,0.0,0.0
2024-07-19,28.279999387851362,1.6801747824864126,0.0,0.0,3.036940359939755,0.0,0.0,0.0
2024-07-22,28.286969139438007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,28.304625843457497,1.6787808321690842,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,28.316242096101902,0.0,0.0,0.0,3.0360110597282026,0.0,0.0,0.0
2024-07-25,28.32460579800587,1.6783161820633083,0.0,0.0,3.0355464096224263,0.0,0.0,0.0
2024-07-26,28.344121102448465,1.6787808321690842,0.0,0.0,3.0350817595166504,0.0,0.0,0.0
2024-07-29,28.350626203929334,1.6792454822748604,0.0,0.0,3.0346171094108745,0.0,0.0,0.0
2024-07-30,28.35202015424666,1.6787808321690842,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,28.357595955515976,0.0,0.0,0.0,3.034152459305098,0.0,0.0,0.0
2024-08-01,28.363171756785288,1.6792454822748604,0.0,0.0,3.033687809199322,0.0,0.0,0.0
2024-08-02,28.36735360773727,1.677386881851756,0.0,0.0,3.033223159093546,0.0,0.0,0.0
2024-08-05,28.41196001789178,1.6671645795246814,0.0,0.0,0.0,0.8944514536190112,0.0,1.05940224116953
2024-08-06,0.0,1.6058307655622353,0.0,0.0,3.033687809199322,0.8949161037247872,0.0,0.0
2024-08-07,28.453313877305852,1.6332451218030255,0.0,0.0,3.033223159093546,0.0,0.0,0.0
2024-08-08,28.50907188999899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,28.55414295025927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,28.540668097191762,1.6397502232838912,0.9492801661005921,0.0,3.033687809199322,0.0,0.0,0.0
2024-08-13,28.543920647932197,1.6244167697932794,0.9302295117637716,0.0,3.030435258458889,0.0,0.0,0.0
2024-08-14,28.594567509461793,1.583992210590758,0.0,0.0,3.024859457189576,0.0,0.0,0.0
2024-08-15,28.632668818135432,1.5472848522344453,0.0,0.0,3.0211422563433667,0.0,0.0,0.0
2024-08-16,28.65590132342424,1.528698848003401,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,28.67262872723218,1.5124360943012372,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,28.66751757606864,1.504537042503043,0.0,0.0,3.0197483060260386,0.0,0.0,0.0
2024-08-21,28.684709629982358,1.4892035890124316,0.0,0.0,3.016960405391382,0.0,0.0,0.0
2024-08-22,28.694002632097877,1.4817691873200138,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,28.703760284319173,1.4734054854160439,0.0,0.0,3.0155664550740537,0.0,0.0,0.0
2024-08-26,28.708406785376937,1.4687589843582827,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,28.71630583717513,1.4631831830889694,0.0,0.0,3.0137078546509493,0.0,0.0,0.0
2024-08-28,28.719093737809786,1.4603952824543127,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,28.720487688127115,1.4641124833005217,0.0,0.0,3.012313904333621,0.0,0.0,0.0
2024-08-30,28.72978069024264,1.4603952824543127,0.0,0.0,3.012778554439397,0.0,0.0,0.0
2024-09-02,0.0,1.4599306323485366,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,28.73303324098307,1.45714273171388,0.0,0.0,3.012313904333621,0.0,0.0,0.0
2024-09-04,0.0,1.4576073818196562,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,28.722810938655996,1.4599306323485366,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,1.4552841312907756,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,1.4627185329831933,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,1.4538901809734472,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,1.448314379704134,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,1.449243679915686,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,1.435768826848179,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.4348395266366267,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,1.444597178857925,0.0,0.0,2.9932632499968004,0.0,0.0,0.0
2024-09-25,0.0,1.436233476953955,0.0,0.0,0.0,0.0,0.0,2.0825617740885236
2024-09-26,28.721881638444447,1.4306576756846416,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.4422739283290444,0.0,0.0,2.9927985998910245,0.0,0.0,0.0
2024-09-30,28.753872726248623,1.441317839778024,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,28.86399275462625,1.3799851657449165,0.9566967866224858,0.0,2.9918136938175004,0.0,0.0,0.0
2024-10-03,28.898376223402384,1.3395613578594594,0.9534442963328514,0.0,0.0,0.0,0.0,0.0
2024-10-04,28.905810486921553,1.3567530922475273,0.9292829398955667,0.0,2.9913490523475526,0.0,0.0,0.0
2024-10-07,0.0,1.374409468105543,0.933000071655149,0.0,0.0,0.0,0.0,0.0
2024-10-08,28.920679013959877,1.4027525977723578,0.0,0.0,2.9908844108776047,0.0,0.0,1.059382551480946
2024-10-09,28.908598335741235,1.3785912413350732,0.0,0.0,2.9922783352874482,0.0,0.0,0.0
2024-10-10,28.91835580661014,1.3967122586630367,0.0,0.0,2.9904197694076573,0.0,0.0,2.082523068305965
2024-10-14,28.9364768239381,1.4139039930511048,0.0,0.0,2.988561203527866,0.0,0.0,0.0
2024-10-15,28.926719353069196,1.3869547877941333,0.0,0.0,2.9894904864677616,0.0,0.0,0.0
2024-10-16,0.0,1.404611163652149,0.945545391343739,0.0,2.988561203527866,0.0,0.0,0.0
2024-10-17,28.925790070129302,1.3943890513132977,0.9553028622126425,0.0,2.9871672791180224,0.0,0.0,0.0
2024-10-18,0.0,1.3864901463241854,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,28.928113277479046,1.3799851657449165,0.9385757692945224,0.0,2.986237996178127,0.0,0.0,0.0
2024-10-22,28.9160325992604,1.3572177337174751,0.9571614280924337,0.0,2.9853087132382314,0.0,0.0,0.0
2024-10-23,28.90999226015108,1.3795205242749686,0.0,0.0,2.983914788828388,0.0,0.0,1.059382551480946
2024-10-24,28.915103316320508,1.3906719195537156,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.3799851657449165,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,28.902557996631916,1.3632580728267962,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,28.916497240730347,1.3902072780837678,0.0,0.0,0.0,0.0,0.0,2.082523068305965
2024-10-30,28.940658597167634,0.0,0.93485863753494,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.4045654802962908,0.9459792649299531,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.3980607112840022,0.9292527160412113,0.0,0.0,0.0,0.0,0.0
2024-11-04,28.9387880829554,1.3850511732594253,0.0,0.0,2.983353114088099,0.0,0.0,0.0
2024-11-05,0.0,1.3910913159136933,0.9492316494360973,0.0,2.982423861372058,0.0,0.0,0.0
2024-11-06,0.0,1.373900140666931,0.9380806168436028,0.0,0.0,0.0,0.0,0.0
2024-11-07,28.943434346535607,1.3910913159136933,0.9352928586954792,0.0,2.981959235014037,0.0,0.0,0.0
2024-11-08,28.949009862831854,1.39620220585192,0.9534132866582827,0.0,2.981029982297996,0.0,0.0,0.0
2024-11-11,28.96062552178237,1.4092117438764968,0.9589888029545299,0.0,0.0,0.0,0.0,0.0
2024-11-12,28.932283313943113,1.451492742456372,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,28.929960182153007,1.4677546649870932,0.9311112214732936,0.0,0.0,0.0,0.0,0.0
2024-11-14,28.918344523202492,1.4463818525181453,0.9552717920903653,0.0,2.979636103223934,0.0,0.0,0.0
2024-11-15,28.94436359925165,1.4347661935676301,0.967352077398901,0.0,0.0,0.0,0.0,0.0
2024-11-18,28.94157584110352,1.4677546649870932,0.9459792649299531,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,1.466825412271052,0.9352928586954792,0.0,0.0,0.0,0.0,0.0
2024-11-20,28.952726873696015,1.493773741036247,0.9534132866582827,0.0,2.978706850507893,0.8944057391896657,0.0,0.0
2024-11-21,28.963877906288516,1.5123587953570712,0.9292527160412113,0.0,0.0,0.0,0.0,0.0
2024-11-22,28.891396194437295,1.5183989380113392,0.9757153518432717,0.0,2.9782422241498723,0.0,0.0,0.0
2024-11-25,28.97874594974517,1.4598560169007428,0.0,0.0,2.9777775977918517,0.0,0.0,0.0
2024-11-26,29.038218123571813,1.418504271036909,0.9664228246828598,0.0,2.980565355939975,0.0,0.0,0.0
2024-11-27,29.059126309682735,1.4003838430741054,0.0,0.0,2.9782422241498723,0.0,0.0,0.0
2024-11-28,29.08793314388002,1.3841219205433841,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,29.098154923756468,1.3743647670249515,0.0,0.0,2.977312971433831,0.0,0.0,0.0
2024-12-02,29.087735353002486,1.3569042746557687,0.958798501502741,0.0,2.974864017705723,0.0,0.0,0.0
2024-12-03,29.096096967841174,1.3578333429711784,0.9509014208217592,0.0,2.9734704152326086,0.0,0.0,0.0
2024-12-04,0.0,1.3466845231862627,0.0,0.0,2.9720768127594943,0.0,0.0,1.4316942740462442
2024-12-05,0.0,1.358762411286588,0.9402171351945484,0.0,2.9706832102863796,0.0,0.0,0.0
2024-12-06,29.056147030278563,1.3726984360177326,0.9290683154096329,0.0,0.0,0.0,0.0,0.0
2024-12-09,28.9632401987376,1.4052158270570696,0.0,0.0,2.9702186761286753,0.0,0.0,0.0
2024-12-10,28.90888970228613,1.4363396156232924,0.0,0.0,2.9706832102863796,0.0,0.0,0.0
2024-12-11,28.907960633970724,1.457708186877714,0.0,0.0,2.968360539497856,0.0,0.0,0.0
2024-12-12,28.910747838916954,1.4242617275229672,0.9420752718253677,0.0,0.0,0.0,0.0,0.0
2024-12-13,28.91307050970548,1.4265843983114912,0.9522950232948736,0.0,0.0,0.0,0.0,0.0
2024-12-16,28.94280069579859,1.406609429530184,0.9374299302483196,0.0,0.0,0.0,0.0,0.0
2024-12-17,28.958594857160552,1.4172937151573948,0.9434688742984821,0.0,0.0,0.0,0.0,2.082042094832987
2024-12-18,0.0,1.4460948329350936,0.9341781911443858,0.0,0.0,0.0,0.0,0.0
2024-12-19,28.956272186372022,1.4711796774511536,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,28.960917527949075,1.498122658598033,0.9290683154096329,0.0,0.0,0.0,0.0,0.0
2024-12-23,28.956272186372022,1.5088069442252436,0.9365008619329099,0.0,0.0,0.0,0.0,0.0
2024-12-27,28.986002372465137,1.4906901120747558,0.9518304891371688,0.0,2.967431471182446,0.0,0.0,0.0
2024-12-30,28.976711689311035,1.4832575655514788,0.9509014208217592,0.0,2.9660378687093316,0.0,0.0,0.0
2025-01-02,0.0,1.4627638314170344,0.0,0.0,2.9645343576927696,0.0,0.0,0.0
2025-01-03,0.0,1.4506863910814218,0.9578339220012463,0.0,2.9636053238207993,0.0,0.0,0.0
2025-01-06,0.0,1.4474347725295262,0.9615500574891269,0.0,2.9626762899488295,0.0,0.0,1.1529310351149822
2025-01-07,0.0,1.4460412217215712,0.0,0.0,2.962211773012844,0.0,0.0,0.0
2025-01-08,0.0,1.4432541201056606,0.9717694300807989,0.0,2.960353705268904,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0819649070851534
2025-01-14,0.0,1.445576704785586,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.4478992894655116,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.4548670435052877,0.0,0.0,2.9598891883329186,0.0,0.0,0.0
2025-01-17,28.977495500621604,1.461834797545064,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.429318612026108,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.4204927902423914,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.418170205562466,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,1.4204927902423914,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.4153831039465554,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,28.983998737725393,1.4200282733064065,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,28.96727612802993,1.435821849129899,0.0,0.0,2.9589601544609487,0.0,0.0,0.0
2025-02-05,28.965882577221976,1.433963781385959,0.0,0.0,2.9594246713969334,0.0,0.0,0.0
2025-02-06,28.98353422078941,1.4149185870105705,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,28.97610194981365,1.413525036202615,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,28.969598712709853,1.4084153499067793,0.0,0.0,2.9589601544609487,0.0,0.0,0.0
2025-02-11,28.997469728868964,1.402376629738973,0.9550468203853357,0.0,0.0,0.0,0.0,0.0
2025-02-12,29.013263304692455,1.3949443587632118,0.9494726171535147,0.0,2.9584956375249636,0.0,0.0,0.0
2025-02-13,29.003972965972753,1.386118536979495,0.9564403711932911,0.0,2.9589601544609487,0.0,0.0,0.0
2025-02-14,29.00768910146063,1.3819378845556294,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,29.002114898228815,1.3926217740832862,0.9508661679614699,0.0,0.0,0.0,0.0,0.0
2025-02-18,28.99607617806101,0.0,0.9629436082970823,0.0,2.9594246713969334,0.0,0.0,0.0
2025-02-19,28.999792313548888,1.4218863410503466,0.9582984389372313,0.0,0.0,0.0,0.0,0.0
2025-02-20,29.01465685550041,1.4279250612181529,0.9434338969857086,0.0,0.0,0.0,0.0,0.0
2025-02-21,29.028127846643976,1.4386089507458097,0.929498388906156,0.0,2.9589601544609487,0.0,0.0,0.0
2025-02-24,0.0,1.4743767548166615,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,29.04577949021141,1.4465057386575562,0.0,0.0,2.9580311205889784,0.0,0.0,0.0
2025-02-26,0.0,1.4641573822249894,0.9471500324735893,0.0,2.9594246713969334,0.0,0.0,0.0
2025-02-27,29.07318598943453,1.4632283483530193,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,29.026709481822703,1.47718505229178,0.9281715691434371,0.0,0.0,0.0,0.0,0.0
2025-03-03,28.98772627591868,1.5059583709352267,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,28.972875530812388,1.4915717116135032,0.9467350005263059,0.0,2.9548214744176344,0.0,0.0,0.0
2025-03-05,28.983549503857535,1.4688315081694892,0.0,0.0,2.9534292170639196,0.0,0.0,0.0
2025-03-06,28.97890864601182,1.4767209665072083,0.93977371375773,0.0,2.9543573886330625,0.0,0.0,1.6623552803358956
2025-03-07,29.004433364163262,1.4697596797386325,0.9281715691434371,0.0,2.953893302848491,0.0,0.0,0.0
2025-03-10,29.025781310253564,1.4567652777706244,0.9360610274811563,0.0,0.0,0.0,0.0,0.0
2025-03-11,29.04388065585186,1.430776473834608,0.948127257880021,0.0,2.9543573886330625,0.0,0.0,0.0
2025-03-12,29.053162371543294,1.4344891601111818,0.9383814564040148,0.0,2.9534292170639196,0.0,0.0,0.0
2025-03-13,29.069869459787878,1.4214947581431738,0.0,0.0,2.9529651312793477,0.0,0.0,0.0
2025-03-14,29.063836344588445,1.409428527744309,0.9476631720954491,0.0,2.9515728739256324,0.0,0.0,0.0
2025-03-17,29.06012365831187,1.3936496110688705,0.9536962872948815,0.0,2.9511087881410605,0.0,0.0,0.0
2025-03-18,29.081007518617596,1.399682726268303,0.931420169635439,0.0,2.949252445002774,0.0,0.0,0.0
2025-03-19,29.07543848920274,1.4697596797386325,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,29.074510317633596,1.4999252557357943,0.0,0.0,0.0,0.0,0.0,2.0800324864504427
2025-03-21,29.05177011418958,1.508278799858085,0.952768115725738,0.0,0.0,0.0,0.0,0.0
2025-03-24,29.070333545572446,1.5231295449643802,0.0,0.0,2.9483242734336303,0.0,0.0,0.0
2025-03-25,29.099106864215894,0.0,0.9281715691434371,0.0,2.947396101864487,0.0,0.0,0.0
2025-03-26,0.0,1.4934280547517902,0.0,0.0,2.8759396069909395,0.0,0.0,0.0
2025-03-27,29.111173094614756,1.4641906503237718,0.9300279122817239,0.0,0.0,0.0,0.0,0.0
2025-03-28,29.096786435293037,1.4660469934620588,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.4351114324077994,0.9465332434891403,0.0,2.874862733656232,0.0,0.0,0.0
2025-04-01,29.070170247218186,1.4629506454515975,0.9391094533441273,0.0,2.8743987467721688,0.0,0.0,0.0
2025-04-02,29.067850312797873,1.4949657404519656,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,29.08872972258072,1.4764062650894334,0.9289017418947347,0.0,2.873934759888105,0.0,0.0,0.0
2025-04-07,29.103577302870747,1.4453191438571922,0.9381814795760007,0.0,2.8730067861199786,0.0,0.0,0.0
2025-04-08,29.117032922508585,1.4174799308133939,0.9483891910253934,0.0,0.0,0.0,0.0,0.0
