date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-04-02,278562389.0,43314000.0,44672393.0,11494000.0,16180173.0,14692857.0,7776000.0,0.0,24436798.0,707338306.0
2024-04-03,279312389.0,43318000.0,44624393.0,11634000.0,15626173.0,14766857.0,7926000.0,0.0,24500798.0,707194306.0
2024-04-05,279294389.0,43328000.0,0.0,11610000.0,15522173.0,14786857.0,8034000.0,0.0,0.0,707196306.0
2024-04-08,280429933.0,43488000.0,44618393.0,0.0,15478173.0,14736857.0,8234000.0,0.0,24494798.0,0.0
2024-04-09,280145933.0,43368000.0,46201383.0,0.0,15534173.0,14718857.0,8354000.0,0.0,24350798.0,0.0
2024-04-10,279985933.0,43338000.0,46211383.0,11724000.0,0.0,14688857.0,8612000.0,0.0,24166798.0,0.0
2024-04-12,279875933.0,43358000.0,46201383.0,11726000.0,15518173.0,14788857.0,8524000.0,0.0,24130798.0,0.0
2024-04-15,279725933.0,43218000.0,46169383.0,11848000.0,0.0,14906857.0,8648000.0,0.0,24080798.0,0.0
2024-04-17,279615933.0,0.0,46139383.0,12028000.0,0.0,0.0,8920000.0,0.0,24030798.0,707194306.0
2024-04-18,279665933.0,43290000.0,46127383.0,12244000.0,15484173.0,14850857.0,9108000.0,0.0,24032798.0,0.0
2024-04-19,279745933.0,43190000.0,0.0,12356000.0,15528173.0,14894857.0,9164000.0,0.0,23732798.0,0.0
2024-04-23,279789933.0,43170000.0,46129383.0,0.0,0.0,14782857.0,9364000.0,0.0,23712798.0,0.0
2024-04-24,279145933.0,0.0,0.0,0.0,15582173.0,0.0,9388000.0,0.0,23716798.0,707842306.0
2024-04-25,0.0,43156000.0,46137383.0,0.0,15580173.0,14754857.0,9392000.0,0.0,0.0,707840306.0
2024-04-29,279085933.0,0.0,46129383.0,12388000.0,0.0,0.0,9426000.0,0.0,0.0,707832306.0
2024-04-30,279081933.0,43106000.0,46067383.0,12288000.0,0.0,14792857.0,9554000.0,0.0,0.0,707830306.0
2024-05-02,279601933.0,43140000.0,45429383.0,0.0,15530173.0,14692857.0,9772000.0,0.0,23746798.0,707330306.0
2024-05-03,279631933.0,0.0,45433383.0,12358000.0,0.0,14582857.0,9800000.0,0.0,0.0,0.0
2024-05-06,278463933.0,43350000.0,41290172.0,12568000.0,15654173.0,16512857.0,10102000.0,0.0,24024798.0,0.0
2024-05-07,277901933.0,43530000.0,41184172.0,0.0,15754173.0,16576857.0,10372000.0,0.0,0.0,706830306.0
2024-05-08,277859933.0,0.0,40926172.0,12544000.0,15664173.0,16666857.0,10570000.0,0.0,24208798.0,0.0
2024-05-09,277599933.0,43350000.0,40938172.0,12172000.0,15622173.0,16264857.0,10706000.0,0.0,24276798.0,706832306.0
2024-05-10,277155933.0,43280000.0,42231974.0,12118000.0,15712173.0,0.0,11136000.0,0.0,24246798.0,0.0
2024-05-13,276403933.0,43470000.0,40933974.0,12010000.0,15774173.0,16736857.0,11972000.0,0.0,24098798.0,0.0
2024-05-14,276233933.0,43450000.0,40935974.0,0.0,15882173.0,0.0,12082000.0,0.0,0.0,706828306.0
2024-05-16,276031933.0,43220000.0,40531974.0,11814000.0,15830173.0,16718857.0,13310000.0,0.0,24088798.0,0.0
2024-05-17,275861933.0,43310000.0,40707974.0,11566000.0,15820173.0,16694857.0,13814000.0,0.0,24038798.0,706826306.0
2024-05-20,0.0,43342000.0,40729974.0,11590000.0,15802173.0,16714857.0,13848000.0,0.0,24054798.0,706824306.0
2024-05-21,275893933.0,43196000.0,40865974.0,11638000.0,15816173.0,16506857.0,13124000.0,0.0,23680798.0,706820306.0
2024-05-22,276079933.0,43108000.0,40257974.0,11598000.0,15766173.0,17544857.0,13238000.0,0.0,0.0,0.0
2024-05-23,276387933.0,43016000.0,40433974.0,11588000.0,15646173.0,17324857.0,13262000.0,0.0,0.0,0.0
2024-05-27,276999933.0,43004000.0,40145974.0,0.0,0.0,17924857.0,13092000.0,0.0,23632798.0,706816306.0
2024-05-28,276847933.0,43064000.0,40211974.0,11628000.0,0.0,17944857.0,13096000.0,0.0,0.0,0.0
2024-05-29,277153933.0,42992000.0,39855974.0,11588000.0,15688173.0,18308857.0,13088000.0,0.0,23618798.0,0.0
2024-05-30,276781933.0,42968000.0,39909974.0,11564000.0,15714173.0,18696857.0,13148000.0,0.0,23590798.0,706818306.0
2024-05-31,276733933.0,42958000.0,0.0,11532000.0,0.0,18616857.0,13216000.0,0.0,23650798.0,706820306.0
2024-06-03,276753933.0,42978000.0,39895974.0,11432000.0,15612173.0,18856857.0,13258000.0,0.0,23638798.0,706806306.0
2024-06-04,276459933.0,43280000.0,39268010.0,11420000.0,15560173.0,18838857.0,13752000.0,0.0,23598798.0,0.0
2024-06-05,276285933.0,43054000.0,39236010.0,11652000.0,15330173.0,19282857.0,14066000.0,0.0,23576798.0,706788306.0
2024-06-06,276085933.0,0.0,39065974.0,11580000.0,15230173.0,19182857.0,14450000.0,0.0,23566798.0,706784306.0
2024-06-07,275727933.0,0.0,39085974.0,11626000.0,0.0,19322857.0,14672000.0,0.0,23582798.0,706766306.0
2024-06-11,274919933.0,42506000.0,38951436.0,15596000.0,14572173.0,17560857.0,15298000.0,0.0,23442798.0,0.0
2024-06-12,275057933.0,42460000.0,38687976.0,15630000.0,14592173.0,17512857.0,15560000.0,0.0,23322798.0,706764306.0
2024-06-13,276019933.0,42424000.0,38755974.0,15626000.0,14532173.0,17594857.0,15484000.0,0.0,0.0,0.0
2024-06-14,275613933.0,42558000.0,38589974.0,15738000.0,14452152.0,17338857.0,15718000.0,0.0,23158798.0,706810338.0
2024-06-17,275633933.0,42624000.0,38015674.0,15684000.0,14400152.0,17140857.0,16000000.0,0.0,0.0,706812338.0
2024-06-18,276037933.0,42756000.0,37855674.0,15768000.0,14460230.0,15878857.0,16032000.0,0.0,23304798.0,706826399.0
2024-06-19,275967933.0,42832000.0,37881674.0,15766000.0,14460238.0,0.0,16114000.0,0.0,23330798.0,706830411.0
2024-06-20,276171933.0,42864000.0,37713674.0,15790000.0,14500238.0,15900857.0,16168000.0,0.0,0.0,706842411.0
2024-06-21,276265933.0,42820000.0,37489674.0,16050000.0,14448238.0,16050857.0,16312000.0,0.0,23292798.0,706826411.0
2024-06-24,275845933.0,42920000.0,37395676.0,16272000.0,0.0,16010857.0,16458000.0,0.0,23372798.0,706838411.0
2024-06-25,274049933.0,42588000.0,35706172.0,20138000.0,14564238.0,16480857.0,16596000.0,0.0,23426798.0,706806411.0
2024-06-26,274305933.0,42258000.0,37354172.0,20266000.0,14122238.0,16150857.0,17530000.0,0.0,23116798.0,706822411.0
2024-06-27,274591933.0,42050000.0,38606178.0,19712000.0,14332238.0,15792857.0,15720000.0,0.0,22896798.0,706670411.0
2024-06-28,274067933.0,41552000.0,39824224.0,19550000.0,14282238.0,15628857.0,15782000.0,0.0,22826798.0,706660411.0
2024-07-02,274037933.0,41754000.0,40142201.0,19520000.0,14328238.0,15638857.0,15646000.0,0.0,22890798.0,0.0
2024-07-03,274047933.0,41750000.0,40324208.0,19474000.0,14368238.0,0.0,15662000.0,0.0,0.0,706646435.0
2024-07-04,274197933.0,41754000.0,40601472.0,0.0,14342238.0,15624857.0,15622000.0,0.0,0.0,0.0
2024-07-05,274193933.0,41914000.0,40821422.0,19384000.0,14292238.0,15500857.0,15572000.0,0.0,22940798.0,0.0
2024-07-08,274173933.0,41746000.0,41021422.0,19272000.0,14364238.0,0.0,15658000.0,0.0,0.0,0.0
2024-07-09,273731933.0,41662000.0,41289422.0,19252000.0,14336238.0,15520857.0,15092000.0,0.0,22720798.0,706648435.0
2024-07-10,273793933.0,41562000.0,41265422.0,19382000.0,0.0,15498857.0,15196000.0,0.0,0.0,0.0
2024-07-11,274051933.0,41662000.0,41199422.0,19262000.0,14520238.0,15452857.0,15216000.0,0.0,0.0,0.0
2024-07-12,274273933.0,41562000.0,41019422.0,19252000.0,14550238.0,0.0,15224000.0,0.0,22740798.0,0.0
2024-07-15,274553933.0,41522000.0,40935422.0,0.0,0.0,15372857.0,15242000.0,0.0,22584798.0,0.0
2024-07-16,275259933.0,41458000.0,40903422.0,0.0,0.0,15272857.0,15018000.0,0.0,22516798.0,0.0
2024-07-17,275863933.0,41410000.0,40907422.0,0.0,14562238.0,0.0,14916000.0,0.0,22456798.0,0.0
2024-07-18,276393933.0,41460000.0,40815422.0,0.0,0.0,15292857.0,14852000.0,0.0,0.0,706666435.0
2024-07-22,324408252.0,41440000.0,40777422.0,19250000.0,0.0,15342857.0,14844000.0,0.0,22474798.0,0.0
2024-07-23,325140252.0,41470000.0,40699422.0,19238000.0,14374238.0,15316857.0,0.0,0.0,0.0,0.0
2024-07-24,325658252.0,41220000.0,40601422.0,19226000.0,14354238.0,0.0,0.0,0.0,22384798.0,0.0
2024-07-25,325922252.0,41020000.0,40499422.0,0.0,0.0,0.0,14842000.0,0.0,22382798.0,0.0
2024-07-26,325992252.0,41002000.0,40495422.0,19296000.0,0.0,15266857.0,14722000.0,0.0,22394798.0,0.0
2024-07-29,326178252.0,40992000.0,40539422.0,19366000.0,14240238.0,15246857.0,14726000.0,0.0,22454798.0,706706435.0
2024-07-30,326242252.0,41062000.0,40521422.0,19360000.0,14236238.0,0.0,14716000.0,0.0,0.0,706688435.0
2024-07-31,326338252.0,41084000.0,0.0,0.0,0.0,15206857.0,14814000.0,0.0,0.0,706666435.0
2024-08-01,326428252.0,41088000.0,40511422.0,0.0,0.0,15212857.0,14674000.0,0.0,0.0,0.0
2024-08-06,326548252.0,0.0,40507422.0,0.0,14226238.0,0.0,14690000.0,0.0,22438798.0,0.0
2024-08-07,0.0,41188000.0,40421422.0,19402000.0,14156238.0,15016857.0,14650000.0,0.0,22538798.0,0.0
2024-08-08,326648252.0,0.0,40367422.0,19412000.0,0.0,15004857.0,14666000.0,0.0,0.0,0.0
2024-08-09,326656252.0,41218000.0,40309422.0,19488000.0,14158238.0,0.0,14676000.0,0.0,22540798.0,706654435.0
2024-08-12,326626252.0,41286000.0,40277422.0,0.0,0.0,0.0,14716000.0,0.0,22500798.0,0.0
2024-08-13,325672252.0,0.0,39019422.0,19418000.0,14208238.0,15022857.0,14762000.0,0.0,22490798.0,706646435.0
2024-08-15,326588252.0,0.0,37812904.0,19428000.0,0.0,14997375.0,14790000.0,0.0,0.0,0.0
2024-08-16,326518252.0,41356000.0,37774904.0,0.0,14204238.0,15037375.0,14672000.0,0.0,0.0,0.0
2024-08-19,326388252.0,41346000.0,37742904.0,19448000.0,14214238.0,0.0,14670000.0,0.0,0.0,0.0
2024-08-20,326376252.0,41392000.0,37614904.0,19438000.0,0.0,15041375.0,0.0,0.0,0.0,706774435.0
2024-08-28,326693830.0,41364000.0,37600233.0,19500000.0,14238238.0,0.0,14738000.0,0.0,22540798.0,706798435.0
2024-08-29,326711830.0,0.0,37306226.0,19510000.0,0.0,15000857.0,14708000.0,0.0,0.0,0.0
2024-08-30,326713830.0,0.0,37279684.0,19500000.0,14242238.0,0.0,14674000.0,18960000.0,22390798.0,0.0
2024-09-02,326601830.0,41506000.0,37275684.0,19630000.0,14234238.0,0.0,14556000.0,0.0,0.0,706758435.0
2024-09-03,0.0,0.0,37253680.0,19710000.0,0.0,15014857.0,14532000.0,0.0,22400798.0,0.0
2024-09-04,326551830.0,0.0,37243680.0,20020000.0,0.0,14872857.0,14522000.0,0.0,0.0,0.0
2024-09-05,326521830.0,41642000.0,37243682.0,20172000.0,0.0,0.0,14526000.0,0.0,0.0,0.0
2024-09-09,326493830.0,0.0,37237712.0,20212000.0,0.0,14880857.0,14570000.0,0.0,22394798.0,0.0
2024-09-10,326495830.0,0.0,37227712.0,20228000.0,0.0,0.0,14610000.0,0.0,22354798.0,0.0
2024-09-11,0.0,0.0,37035712.0,20758000.0,14194238.0,14668857.0,14612000.0,0.0,22324798.0,0.0
2024-09-12,0.0,41622000.0,37033712.0,0.0,14224238.0,14502857.0,14772000.0,0.0,0.0,0.0
2024-09-13,326315830.0,0.0,37029712.0,0.0,14194238.0,14488857.0,14972000.0,0.0,0.0,706756435.0
2024-09-17,326185830.0,41812000.0,0.0,21094000.0,0.0,14014857.0,15116000.0,0.0,0.0,706650435.0
2024-09-19,326685830.0,0.0,37005712.0,21154000.0,0.0,13398857.0,0.0,0.0,22344798.0,706636435.0
2024-09-24,326587830.0,41912000.0,37017712.0,0.0,0.0,12986857.0,15146000.0,0.0,22412798.0,0.0
2024-09-26,326449830.0,0.0,0.0,21380000.0,14182238.0,12988857.0,15446000.0,0.0,22382798.0,0.0
2024-09-30,0.0,42046000.0,37165712.0,21376000.0,14174238.0,12730857.0,15646000.0,0.0,22362798.0,0.0
2024-10-02,326077830.0,41970000.0,37067712.0,21226000.0,14204238.0,12976857.0,15754000.0,0.0,22282798.0,0.0
2024-10-03,320705830.0,41896000.0,38751454.0,21116000.0,14188238.0,13052857.0,21004000.0,0.0,22262798.0,0.0
2024-10-04,319989830.0,41886000.0,38751460.0,21108000.0,14188246.0,13092857.0,21418000.0,0.0,22132798.0,706638442.0
2024-10-07,319669830.0,41902000.0,41559491.0,21008000.0,14098191.0,13062857.0,21838000.0,0.0,22076798.0,706642464.0
2024-10-08,319661830.0,0.0,41569428.0,21108000.0,14122191.0,12962857.0,21938000.0,0.0,22100798.0,0.0
2024-10-09,318265830.0,41798000.0,41621428.0,21140000.0,14216135.0,13226857.0,21988000.0,0.0,22090798.0,706646492.0
2024-10-10,318217830.0,41864000.0,41613428.0,21340000.0,0.0,13308857.0,22024000.0,0.0,22390798.0,706652492.0
2024-10-14,318215830.0,0.0,41605428.0,21342000.0,14196127.0,13278857.0,0.0,0.0,0.0,706648524.0
2024-10-15,318213830.0,41884000.0,41599428.0,21460000.0,14190127.0,13408857.0,21918000.0,0.0,22388798.0,0.0
2024-10-16,317991830.0,41874000.0,41609428.0,22100000.0,0.0,13420857.0,21860000.0,0.0,22386798.0,0.0
2024-10-17,317969830.0,0.0,41559428.0,21808000.0,0.0,13406857.0,21972000.0,0.0,22394798.0,0.0
2024-10-18,0.0,0.0,0.0,21906000.0,0.0,13920857.0,21642000.0,0.0,22314798.0,705768524.0
2024-10-21,0.0,41984000.0,41551428.0,0.0,0.0,14084857.0,21424000.0,0.0,22294798.0,705588524.0
2024-10-22,318069830.0,0.0,41545428.0,21958000.0,14110127.0,14114857.0,0.0,0.0,0.0,705488524.0
2024-10-23,317587830.0,41966000.0,0.0,22058000.0,14140127.0,14222857.0,21526000.0,0.0,22304798.0,0.0
2024-10-29,317187830.0,0.0,41915428.0,22152000.0,0.0,14260857.0,21542000.0,0.0,0.0,0.0
2024-10-30,317265830.0,41850000.0,41899580.0,22252000.0,0.0,14270857.0,21556000.0,0.0,0.0,704548524.0
2024-10-31,317191830.0,0.0,41889580.0,22312000.0,0.0,0.0,0.0,0.0,22296798.0,704492524.0
2024-11-04,317133830.0,42850000.0,41889580.0,22322000.0,14090127.0,0.0,21530000.0,0.0,22328798.0,0.0
2024-11-05,317115830.0,42858000.0,41861580.0,22426000.0,0.0,15228857.0,20614000.0,0.0,22384798.0,0.0
2024-11-06,316721830.0,43306000.0,41925580.0,21414000.0,14160127.0,15238857.0,20384000.0,0.0,22528798.0,704392524.0
2024-11-07,316215830.0,43392000.0,42087580.0,21332000.0,14216127.0,14780857.0,20524000.0,0.0,22578798.0,0.0
2024-11-08,316343830.0,43572000.0,42579580.0,20350000.0,0.0,14830857.0,20738000.0,0.0,22612798.0,704088524.0
2024-11-11,316293830.0,43640000.0,42573580.0,20160000.0,14226127.0,14772857.0,0.0,0.0,22686798.0,703392524.0
2024-11-12,0.0,43770000.0,42577580.0,20270000.0,14234127.0,14782857.0,20718000.0,0.0,0.0,0.0
2024-11-13,316593830.0,43844000.0,42567580.0,20210000.0,14244127.0,0.0,20530000.0,0.0,22642798.0,0.0
2024-11-14,0.0,44042000.0,43559580.0,20414000.0,14160127.0,14246857.0,20602000.0,0.0,22662798.0,0.0
2024-11-15,316773830.0,44092000.0,0.0,20424000.0,0.0,14096857.0,20600000.0,0.0,22698798.0,0.0
2024-11-18,323565725.0,44056000.0,44163580.0,20724000.0,14206127.0,13958857.0,20318000.0,0.0,22834798.0,0.0
2024-11-19,323353725.0,44254000.0,44129580.0,20764000.0,14236127.0,14008857.0,20298000.0,0.0,22864798.0,0.0
2024-11-20,323325725.0,44442000.0,44095580.0,20786000.0,0.0,13928857.0,20258000.0,0.0,22932798.0,0.0
2024-11-26,0.0,44544000.0,44105580.0,20614000.0,0.0,13924857.0,19794000.0,0.0,22920798.0,0.0
2024-11-27,323347725.0,44950000.0,44087439.0,20634000.0,14316127.0,0.0,19930000.0,0.0,0.0,0.0
2024-11-29,322571725.0,44978000.0,44077429.0,20954000.0,0.0,13972857.0,19770000.0,0.0,22944798.0,0.0
2024-12-02,322601725.0,44932000.0,44079429.0,20968000.0,0.0,13982857.0,19556000.0,0.0,0.0,0.0
2024-12-03,322501725.0,45130000.0,0.0,21074000.0,0.0,13992857.0,19474000.0,0.0,0.0,0.0
2024-12-05,322391725.0,44956000.0,44293425.0,0.0,14380127.0,14008857.0,19534000.0,0.0,23078798.0,0.0
2024-12-06,322361725.0,44988000.0,0.0,21744000.0,0.0,0.0,19454000.0,0.0,0.0,702540524.0
2024-12-09,0.0,0.0,44279422.0,21844000.0,14402127.0,0.0,19466000.0,0.0,23132798.0,702438524.0
2024-12-10,322391725.0,44914000.0,42691680.0,21842000.0,0.0,0.0,19480000.0,0.0,0.0,702392524.0
2024-12-11,322479743.0,44874000.0,42703680.0,21642000.0,14402137.0,0.0,19486000.0,0.0,23182798.0,702408477.0
2024-12-12,322545734.0,44898000.0,42701683.0,21286000.0,14404137.0,0.0,19326000.0,0.0,23176798.0,702418468.0
2024-12-13,322553734.0,0.0,42705683.0,21488000.0,0.0,0.0,19162000.0,0.0,23218798.0,701730468.0
2024-12-16,322567734.0,44888000.0,42549711.0,21450000.0,14454137.0,14060857.0,19218000.0,0.0,23428798.0,701734468.0
2024-12-17,322579764.0,0.0,44075427.0,21430000.0,14510046.0,0.0,0.0,0.0,0.0,701742499.0
2024-12-19,322193764.0,44928000.0,43999467.0,21618000.0,14560046.0,14062857.0,19428000.0,0.0,23436798.0,0.0
2024-12-20,321497764.0,45428000.0,43911453.0,21750000.0,0.0,14074857.0,19800000.0,0.0,23512798.0,0.0
2024-12-27,321507764.0,45928000.0,43897453.0,22158000.0,0.0,13884857.0,19854000.0,0.0,0.0,701722499.0
2024-12-30,321113764.0,46270000.0,43889453.0,22204000.0,14558046.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,321055764.0,46272000.0,43887453.0,22364000.0,0.0,13784857.0,0.0,0.0,0.0,0.0
2025-01-03,320833764.0,46192000.0,43879453.0,22270000.0,0.0,13756857.0,19924000.0,0.0,0.0,0.0
2025-01-06,320683764.0,46302000.0,0.0,22342000.0,14552046.0,13696857.0,19764000.0,0.0,23490798.0,0.0
2025-01-07,320681774.0,0.0,0.0,0.0,14546046.0,13672857.0,19714000.0,0.0,23482798.0,701728478.0
2025-01-09,320599774.0,46602000.0,43871453.0,22692000.0,14542046.0,13716857.0,18834000.0,0.0,0.0,0.0
2025-01-14,320583774.0,0.0,44093471.0,22676000.0,14540046.0,0.0,18846000.0,0.0,23486798.0,0.0
2025-01-15,320567774.0,46550000.0,44091471.0,22596000.0,0.0,0.0,18844000.0,0.0,0.0,0.0
2025-01-17,320563774.0,0.0,43999454.0,22688000.0,14476046.0,0.0,18838000.0,0.0,0.0,0.0
2025-01-20,320531774.0,0.0,43993501.0,22646000.0,14472046.0,0.0,18854000.0,0.0,0.0,0.0
2025-01-21,319949784.0,47098000.0,44005498.0,22796000.0,14474046.0,0.0,0.0,0.0,23490798.0,701746458.0
2025-01-22,319959794.0,0.0,44067424.0,0.0,14514046.0,0.0,18862000.0,0.0,0.0,701758438.0
2025-01-23,319955794.0,0.0,44063429.0,0.0,14518046.0,13746857.0,0.0,0.0,23502798.0,0.0
2025-01-24,319951794.0,47058000.0,44057462.0,22836000.0,0.0,0.0,0.0,0.0,23520798.0,0.0
2025-01-27,319081794.0,47364000.0,44081462.0,23210000.0,14528046.0,13832857.0,18908000.0,0.0,23570798.0,0.0
2025-02-03,318903794.0,47358000.0,0.0,23218000.0,14548046.0,13850857.0,18900000.0,0.0,23568798.0,0.0
2025-02-04,318847794.0,47478000.0,44083462.0,23336000.0,0.0,13906857.0,18926000.0,0.0,23598798.0,0.0
2025-02-05,318833794.0,0.0,0.0,0.0,14502046.0,13926857.0,18924000.0,0.0,23618798.0,0.0
2025-02-06,317635794.0,47474000.0,44079462.0,23360000.0,14712046.0,0.0,19088000.0,0.0,0.0,0.0
2025-02-07,317255794.0,47534000.0,44063462.0,23240000.0,14686046.0,13942857.0,19082000.0,0.0,23638798.0,0.0
2025-02-10,314899794.0,47892000.0,44079505.0,23420000.0,14736046.0,13978857.0,19258000.0,0.0,0.0,0.0
2025-02-11,310835794.0,48312000.0,44531559.0,23424000.0,14766046.0,14038857.0,19436000.0,0.0,23696798.0,0.0
2025-02-12,310837363.0,48354000.0,47173505.0,23554000.0,0.0,14028857.0,19574000.0,0.0,23556798.0,0.0
2025-02-14,310939363.0,48344000.0,47181505.0,23718000.0,14776046.0,14018857.0,0.0,0.0,23566798.0,0.0
2025-02-17,309789363.0,0.0,47149472.0,24246000.0,14876046.0,14038857.0,19504000.0,0.0,23496798.0,0.0
2025-02-18,309561363.0,48584000.0,47143472.0,24504000.0,0.0,13838857.0,19552000.0,0.0,23366798.0,0.0
2025-02-19,309385363.0,48644000.0,47129472.0,0.0,14856046.0,0.0,19532000.0,0.0,0.0,0.0
2025-02-20,308415363.0,48924000.0,47149472.0,24798000.0,14862046.0,13908857.0,19562000.0,0.0,0.0,0.0
2025-02-24,308229363.0,49004000.0,47003550.0,0.0,14796046.0,13968857.0,19456000.0,0.0,23310798.0,0.0
2025-02-25,307873363.0,48994000.0,46985550.0,25628000.0,14776046.0,14008857.0,19504000.0,0.0,0.0,0.0
2025-02-26,307223363.0,48996000.0,46907496.0,25728000.0,14902046.0,0.0,19516000.0,0.0,0.0,0.0
2025-02-27,306365363.0,49026000.0,46877496.0,25828000.0,14936046.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,305475363.0,0.0,46853496.0,26148000.0,14956046.0,14038857.0,19556210.0,0.0,0.0,0.0
2025-03-03,305381363.0,49036000.0,46837496.0,26618000.0,0.0,14040857.0,0.0,0.0,23374798.0,0.0
2025-03-04,303887363.0,49242000.0,46819425.0,27268000.0,15102046.0,14132857.0,20012210.0,0.0,23404798.0,0.0
2025-03-05,303349363.0,49308000.0,46817560.0,27694000.0,0.0,14142857.0,20022210.0,0.0,23454798.0,0.0
2025-03-06,303151363.0,49338000.0,46785560.0,27736000.0,15122046.0,0.0,0.0,0.0,23474798.0,0.0
2025-03-07,302485363.0,49412000.0,46703560.0,27936000.0,15142046.0,14740857.0,19722210.0,0.0,23610798.0,0.0
2025-03-10,301610608.0,49352000.0,0.0,28082000.0,15118046.0,14826857.0,19838210.0,0.0,23622798.0,701759193.0
2025-03-11,300750608.0,49608000.0,46725560.0,28322000.0,15198046.0,14894857.0,19012210.0,0.0,23582798.0,0.0
2025-03-12,299808608.0,49668000.0,46679560.0,0.0,15248046.0,14944857.0,19114000.0,0.0,23612798.0,0.0
2025-03-13,299376608.0,0.0,46635560.0,28522000.0,0.0,0.0,19250000.0,0.0,23486798.0,0.0
2025-03-14,299204608.0,49698000.0,46599560.0,0.0,15298046.0,0.0,19284000.0,0.0,0.0,0.0
2025-03-17,299052608.0,49838000.0,46551560.0,28112000.0,0.0,0.0,19254000.0,0.0,23538798.0,0.0
2025-03-18,298842608.0,49808000.0,46529560.0,0.0,15318046.0,0.0,19308000.0,0.0,23540798.0,0.0
2025-03-19,298784608.0,49692000.0,46273444.0,0.0,15334046.0,15018857.0,19276000.0,0.0,23598798.0,0.0
2025-03-20,299738608.0,49632000.0,45389446.0,28312000.0,15304046.0,15038857.0,19294000.0,0.0,23538798.0,0.0
2025-03-21,300146608.0,0.0,45365446.0,0.0,15234046.0,0.0,19362000.0,0.0,23536798.0,0.0
2025-03-24,300310608.0,49512000.0,45369444.0,28086000.0,15164046.0,15112857.0,19392000.0,0.0,23576798.0,0.0
2025-03-25,299906608.0,49352000.0,45067444.0,28124000.0,15068046.0,15312857.0,19250000.0,0.0,23746798.0,0.0
2025-03-26,299852641.0,49222000.0,45125444.0,0.0,15067368.0,0.0,19246000.0,0.0,23874798.0,701758516.0
2025-03-27,298574641.0,49212000.0,45129436.0,28324000.0,0.0,16754857.0,18794000.0,0.0,23864798.0,0.0
2025-03-28,297886641.0,49242000.0,45123429.0,28472000.0,0.0,17232857.0,18802000.0,0.0,0.0,0.0
2025-04-01,297782641.0,0.0,45143458.0,28534000.0,15067368.0,17276857.0,18804000.0,0.0,0.0,0.0
2025-04-02,296980641.0,49422000.0,0.0,28938000.0,15063368.0,17292857.0,18854000.0,0.0,24038798.0,0.0
2025-04-03,297214641.0,49470000.0,0.0,29546000.0,15123368.0,17316857.0,18832000.0,0.0,23758798.0,0.0
2025-04-07,296810641.0,49570000.0,45131458.0,30038000.0,15121368.0,0.0,18840000.0,0.0,0.0,0.0
