date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-06-14,61.46294155534022,23.966886369758296,3.7007662821029212,3.3557139575738617,2.013846956446087,1.3685478581638182,0.0,1.25673285458495,1.5077554714931203,1.3668086945367197
2024-06-17,61.49029470068213,23.979224552922382,3.7081445532461474,3.3072357001004407,2.0147374874115,1.364455217086913,0.0,1.252764761747293,1.4911968731822707,1.391946153620926
2024-06-18,61.52094715540093,24.025864219283502,3.7214082839827864,3.294892385147156,2.0284093070854494,1.372419445734881,0.0,1.2585934070141362,1.3820682472630286,1.3953975490881287
2024-06-19,61.513692537668675,24.0168027813081,3.7275624220042567,3.296747863396892,2.030421318177346,1.372075764505956,0.0,1.2584385455275962,1.3818974285015702,1.4023613389096143
2024-06-20,61.502961478352205,24.029955605905297,3.729633224863312,3.2814989637472856,2.0300326470552097,1.3739013769268313,0.0,1.2616780844817457,1.383547139114417,1.4067914795537053
2024-06-21,61.4869102265005,24.032405066724934,3.724916690894211,3.261231023325146,2.0262431585200207,1.3961913332286802,0.0,1.256853873895656,1.3962658837565665,1.4189827431542823
2024-06-24,61.48763307192138,23.995743933454413,3.7335962086628385,3.2530371419847137,2.033191752065293,1.415495748074597,0.0,1.256847311711518,1.3927790072843167,1.4316758248409367
2024-06-25,61.44238476616337,23.823045697483483,3.702156972118021,3.103922551362949,2.036481721379274,1.7505878910611605,0.0,1.2660630988843389,1.432673984432941,1.4426833171144615
2024-06-26,61.36003181085156,23.812800093551807,3.6684635120645104,3.2427568035728576,2.006794689260397,1.7593137757465893,0.0,1.225967031371359,1.402073680559224,1.521798603021697
2024-06-27,61.42970761342534,23.86982940650572,3.65533799765183,3.355972161415223,1.9903813496779648,1.7135320477934095,0.0,1.2458781011364914,1.3728473313574718,1.3665139910365462
2024-06-28,61.43941071214587,23.828379284453614,3.6126693305181985,3.462450728159578,1.9846378766012263,1.6997421402491042,0.0,1.2417453598806694,1.3588249026510075,1.3721396653407347
2024-07-02,61.41570373479449,23.816577585557518,3.6288311242931774,3.4887500212298876,1.9894343114984916,1.696478985155981,0.0,1.2452640707640044,1.359169685059401,1.3597904816470532
2024-07-03,61.40466796304727,23.813637907653813,3.627903234886091,3.5040077759860977,1.9891161703790194,1.6922104813454308,0.0,1.2485407693368442,1.3589523329394246,1.3609633644260108
2024-07-04,61.385930891994946,23.819401800089544,3.627143690980847,3.527024309271818,1.988509209829405,1.6916941188427699,0.0,1.245901184946251,1.3573214899178023,1.3570733041266174
2024-07-05,61.37996167475445,23.81673813862825,3.6406887323158403,3.545786398637924,1.9926588917529648,1.6837121340652346,0.0,1.2414369863572143,1.346418748416737,1.3525982950713906
2024-07-08,61.37686954885648,23.813801196687447,3.6259134261203245,3.5629790827467938,1.9925585079795496,1.6738993807356606,0.0,1.247628118147553,1.3463509201521393,1.3599998185740438
2024-07-09,61.43413800310344,23.79752719296444,3.6219836211556817,3.58959267944374,1.9752858291869517,1.673717744575133,0.0,1.2463544530984998,1.3493420824804263,1.3120583939916843
2024-07-10,61.426127666526256,23.799813669407385,3.612818753467082,3.587038411802442,1.9750282736186269,1.6847998912395694,0.0,1.2461919421723548,1.347253770918256,1.320927620848029
2024-07-11,61.408512276945316,23.815408990683036,3.6204728005689217,3.5802742727224057,1.974461887720723,1.6738886055532278,0.0,1.2618243660118882,1.3428699644659658,1.322286835328518
2024-07-12,61.40904592818743,23.83490815839931,3.6118140796099354,3.5646630556051573,1.9762170828633236,1.6730341335992125,0.0,1.264442386556843,1.3428816342524168,1.322993540926367
2024-07-15,61.41235477291895,23.860526256873715,3.60853243081355,3.5575549794335157,1.9627661487012424,1.6731242800930217,0.0,1.2645105172933788,1.336001470034177,1.32462914383845
2024-07-16,61.4007220249104,23.9173509677814,3.602287937860834,3.5541006244351263,1.9564858371037905,1.67280735635334,0.0,1.2642709933041716,1.3270593986148247,1.3049148596361138
2024-07-17,61.37885585482138,23.961296368187813,3.596835845179722,3.5531823661795117,1.9505775420033882,1.6722116322482499,0.0,1.264863067482209,1.3265868030887236,1.2955905208090013
2024-07-18,61.35579790596234,23.997701681674037,3.5997342666787313,3.5437692518657258,1.9497951104795563,1.6715408611215374,0.0,1.2643556953239548,1.3277911572194334,1.289514069674687
2024-07-19,61.34823425366419,24.008112648014233,3.5992905084800264,3.5398598500691665,1.9495547489689637,1.6713348014775076,0.0,1.2641998315394876,1.327627473411537,1.2917858843748864
2024-07-22,58.900355054401686,27.039293617189863,3.454006858914144,3.3987812566804174,1.873265116909022,1.604479537502347,0.0,1.2137565138306028,1.2788207845882935,1.237241259983628
2024-07-23,58.87787894779994,27.089964161539903,3.4551883590809904,3.390985510386418,1.8725502874920843,1.602867462068968,0.0,1.1976296071439505,1.2761665301207665,1.2367691343669696
2024-07-24,58.87552436635109,27.132037692902877,3.4342215707202675,3.3826850857427564,1.8649771020818995,1.6018035885169302,0.0,1.1959154238440695,1.2761154950276012,1.2367196748125098
2024-07-25,58.877584614819526,27.154982916349397,3.4176782726349475,3.374305085901361,1.8648757290438072,1.6018596408990615,0.0,1.1959572728627725,1.276160150510885,1.2365963169782521
2024-07-26,58.87954689027646,27.16172034900854,3.4162924146738556,3.374084264368001,1.8659377234172294,1.6077454376261335,0.0,1.1959971317941374,1.272036675406333,1.2266391134293084
2024-07-29,58.87012652110437,27.171331705324953,3.414719474505861,3.3770187789961783,1.8705317141563051,1.6132283700058672,0.0,1.186241657401405,1.2700951288765128,1.2267066496285448
2024-07-30,58.86480230554423,27.174897333215224,3.4203283831442026,3.375300029028394,1.8704101830687663,1.612623776184106,0.0,1.1858313988747762,1.270012609002018,1.2257939819382906
2024-07-31,51.144852544217635,23.618670636419484,2.9734469020403345,2.932730423331931,1.6251618525226732,1.4011764196159302,0.0,1.0303450924400956,1.1005934630615415,1.0721605103404128
2024-08-01,58.85787100650679,27.188035256118386,3.4221976368742504,3.3741747623348792,1.870248166182064,1.6124840890256398,0.0,1.1857286809185017,1.2670707572893765,1.2221896447501155
2024-08-02,58.85532195172865,27.19018921349799,3.422049426123694,3.3738620596695514,1.8710000268663527,1.612747397961916,0.0,1.1856773286132283,1.267015882168804,1.222136713369818
2024-08-05,58.85198890553255,27.193979394256303,3.4218556314345414,3.373670993887712,1.8728928173796209,1.6126560661774352,0.0,1.1856101823097356,1.266944129567231,1.2204018794548719
2024-08-06,58.8524790357088,27.19553838010907,3.4218841292769233,3.3735325267650627,1.868744323312178,1.6126694966734412,0.0,1.1847872379165763,1.2669546809107124,1.2234101893272489
2024-08-07,58.86002807147827,27.19902676488683,3.430652307984667,3.3668020946955957,1.8773132800305963,1.6160414703194743,0.0,1.1791087347547888,1.250791859903994,1.2202354159457942
2024-08-08,58.857086658442626,27.20599638327637,3.4304808679471734,3.362136274141736,1.877219465026853,1.6167935954304782,0.0,1.179049811136903,1.2497298937744787,1.221507050823377
2024-08-09,58.8532441599305,27.20534847463851,3.432813688891679,3.357143375052438,1.8772953547707842,1.623045105757704,0.0,1.1791594259058265,1.2496695256796093,1.2222808893729507
2024-08-12,58.85295006820461,27.202714011015605,3.438459841429985,3.354461513910977,1.8739546171372408,1.6230369953443673,0.0,1.1791535336048053,1.2496632810371457,1.225606138315256
2024-08-13,58.959624890975036,27.172731459855303,3.444731272505175,3.2556174780428333,1.8765381779343324,1.6201567565156587,0.0,1.1854759910331925,1.2534443954433288,1.2316795776951364
2024-08-14,58.97172896322774,27.257923978939942,3.4454384560446,3.157434317259014,1.8769234204410932,1.6204893653895762,0.0,1.1857193624433031,1.2524097018185905,1.2319324344361378
2024-08-15,58.973303841987125,27.255480622950373,3.4455304687418122,3.155682624705933,1.8769735449139517,1.6213671934000855,0.0,1.1857510278577539,1.2516085964648243,1.2343020789781378
2024-08-16,58.97921038657103,27.252367981964586,3.451718007672439,3.1528270716437192,1.8771615355334965,1.621529583447629,0.0,1.1855359340812734,1.255072494332705,1.22457700475312
2024-08-19,58.98629980202357,27.244792205497248,3.451298175182142,3.1505348933699704,1.8773871739899912,1.6233939658235936,0.0,1.18651317348727,1.2552233564801811,1.2245572541460366
2024-08-20,58.99560553818225,27.24315377935588,3.4550572056789797,3.1397768918178164,1.8773432955974678,1.6225213075953808,0.0,1.1864854422384994,1.2555279058047366,1.2245286337289967
2024-08-21,58.98430223060696,27.256926770977184,3.4543952313856443,3.1375494414072995,1.876983604591655,1.622210439400709,0.0,1.1865919391647217,1.2567463232247373,1.224294019241095
2024-08-22,58.879513845825635,27.208503559674853,3.4482583359235606,3.3104632103354583,1.8736490550123923,1.6184954327001093,0.0,1.1844839028228917,1.2553467279447743,1.2212859297603256
2024-08-23,58.87892524007157,27.209231240507343,3.448223864431433,3.310430116351372,1.8736303245483847,1.6184792529516303,0.0,1.1844720617937243,1.2553341785152843,1.2212737208292617
2024-08-26,58.88373473908833,27.210620681207544,3.449338664418069,3.3091971382576184,1.8737833712143512,1.6119463909753342,0.0,1.1845688148712195,1.2554367199335024,1.2213734800340295
2024-08-27,58.88569467153152,27.211526380863127,3.4494534749134607,3.305978805685364,1.8738457396907569,1.6120000442641815,0.0,1.1846082429893874,1.2513127015090661,1.2255799385531376
2024-08-28,58.97396097861417,27.258732091524813,3.4513360544147167,3.137294260886134,1.8807627123266402,1.6270441219680636,0.0,1.188012381799093,1.2531457948989182,1.2297116035674522
2024-08-29,58.98941630380806,27.26737807681899,3.452240547180494,3.1135786205270084,1.8812556044242572,1.6283051222195977,0.0,1.1883237245915796,1.2519719267444238,1.227530073685589
2024-08-30,58.080745121928516,26.84751655970925,3.3990623383644745,3.0634360765527675,1.8399506384229425,1.6024010153299306,1.5580268333669478,1.1703475195779753,1.2326865891086716,1.2058273076385333
2024-09-02,58.07793539750039,26.83853356974141,3.4107591324448094,3.0631325500199216,1.8399657582331947,1.6130969442945988,1.5580396364658986,1.169699736228327,1.232696718721357,1.1961405563500855
2024-09-03,58.07516763588411,26.8372545528042,3.4105965893353725,3.0611784789715077,1.8406997845417685,1.6195937641738594,1.557965386541673,1.169643993027224,1.233788369719037,1.1941114450012442
2024-09-04,58.0704913500617,26.83098535550102,3.410321963791859,3.0601103434789088,1.8405515690710923,1.644934364070569,1.5578399372016973,1.16954981181614,1.2220216569034719,1.1931936481035363
2024-09-05,58.05799304485456,26.82274621191211,3.4207599466058487,3.059451891112944,1.840155433706556,1.6570666548900916,1.557504648855648,1.1692980937720319,1.2217586455308687,1.1932654287593432
2024-09-09,58.055511693283734,26.819299815431265,3.420613746098016,3.0588307367667027,1.8395839268019873,1.6602815675551872,1.5574380823692038,1.1692481189191377,1.222363575426706,1.1968287373480644
2024-09-10,58.05513018581272,26.81928786003803,3.420591267789557,3.057989207698586,1.8362861253541967,1.6615849422421396,1.5574278477808465,1.169240435292212,1.222355542755514,1.20010658523619
2024-09-11,58.05236440659359,26.818010174004126,3.420428308887987,3.0420728534802013,1.8337344764758159,1.7050394033883303,1.557353651037804,1.165899175791115,1.2048838610496544,1.200213689291371
2024-09-12,58.05226903959662,26.817966118036352,3.4187799144782622,3.04190357849629,1.8337314640619016,1.705036602391518,1.557351092655515,1.168361423601904,1.191246845758264,1.213353920923379
2024-09-13,58.05353529586256,26.80384162968914,3.418864160868081,3.041649974630405,1.83377665130987,1.7050786183100193,1.5573894692724717,1.1659259907989004,1.1901262296199755,1.2298119796385782
2024-09-16,58.0522001287823,26.802896615365363,3.4214139757557325,3.0397729641221285,1.8337344764758159,1.70684645931253,1.557353651037804,1.165899175791115,1.190098858033473,1.2297836953237342
2024-09-17,58.047784588134974,26.794527899133065,3.4346458290924273,3.039997695997651,1.8338700453465744,1.7327661704504849,1.5574687869413668,1.1659853712772708,1.1512501229402279,1.2417034906859545
2024-09-19,58.049114148912885,26.836746730307425,3.4347925475911034,3.0399632592533883,1.8355913529089398,1.7377690986258063,1.5575353176678304,1.166035178923143,1.1006958330105925,1.2417565327988884
2024-09-20,58.048785554964,26.836746730307425,3.4347925475911034,3.0399632592533883,1.8355913529089398,1.7377690986258063,1.5575353176678304,1.166035178923143,1.1006958330105925,1.2420851267477635
2024-09-23,58.04859481079405,26.836658546671366,3.434781261107723,3.0401175665854634,1.8355853212866475,1.7476211745146293,1.5575301997178423,1.1660313474146933,1.0882056871753005,1.244874084732288
2024-09-24,58.057561142071755,26.832752035337208,3.4435278966306035,3.041408759816698,1.8414557920057881,1.747891116456372,1.5577707797317293,1.166211455535746,1.0670119385629995,1.2444090838510957
2024-09-25,58.04401732674851,26.818771099286554,3.442724581696683,3.052363379251031,1.8410262125215273,1.7570118057475677,1.5574073790076617,1.1659393987653457,1.0667630233078746,1.2539757936672449
2024-09-26,58.03991727695516,26.813262723039415,3.4424813982841656,3.0521477697460604,1.8384320900112623,1.7560663364982692,1.5572973685690918,1.1648714091677521,1.066851942342839,1.2686716853859807
2024-09-27,58.03019389366264,26.80877071748512,3.441904681988152,3.051800690100575,1.837795610170526,1.7557721440376668,1.5570364757228328,1.1646762591446431,1.069629611818242,1.2824199158696072
2024-09-30,51.14239180050551,23.62674607353456,3.0430714741307545,2.6898615326775217,1.6185033695368949,1.5470840467825477,1.3722264935908077,1.0258578539062015,0.9213934209660333,1.1323763564726677
2024-10-02,58.05622555548471,26.79023366245989,3.4482139028386,3.045446744455973,1.8307327581068418,1.7439072742828716,1.5577349439556791,1.167006217556072,1.0661658023004146,1.294333138558954
2024-10-03,57.9886801739809,26.318219890091925,3.4381293926440044,3.1800771673928794,1.8269615277424136,1.7328513522787568,1.5559226008337388,1.1643354520151945,1.0711621947125989,1.7236602483075871
2024-10-04,58.008404018076575,26.2681708736073,3.438448669484013,3.1811322656153114,1.816895617510825,1.7327692908243455,1.5564385898251654,1.1647222360934886,1.074801048832413,1.7582173901305589
2024-10-07,57.882721059751795,26.184896243524193,3.432289879830545,3.4042341742687365,1.8083616618410385,1.720813941947403,1.5530575180561101,1.1548154811994191,1.070008875060226,1.7888011645205344
2024-10-08,57.87561295813224,26.18102547339734,3.4318683884976053,3.4046299909581217,1.8101052459732494,1.7287928486565665,1.5528667998165862,1.1566393219709175,1.0616872503201493,1.796771722277229
2024-10-09,57.92404946831008,26.08835661069519,3.4261960500561357,3.4117223841163655,1.8107901059904297,1.732852875692299,1.5541575460324497,1.1653013441806974,1.084209895403066,1.802363719523286
2024-10-10,57.894454010238384,26.07087321242031,3.4298236405067675,3.4092948384513244,1.8344278690572247,1.7483383453185175,1.5533502824385705,1.1646960610461417,1.0903648090656406,1.804376931457124
2024-10-14,57.897068676228066,26.07203317865123,3.4299978005212846,3.408812500710554,1.8345210178653826,1.7485909864973546,1.5534291586538207,1.1631159083202947,1.0879622182170041,1.8044685543350079
2024-10-15,57.89014382250327,26.068750955191415,3.431225993562999,3.407913252577415,1.8341377533719627,1.758048653945706,1.5532433587516583,1.1624852596304112,1.0984819664399097,1.7955689840252558
2024-10-16,57.872601951820215,26.042670403314787,3.4293672905634196,3.4076995596850947,1.8334181783839751,1.8099301982483538,1.5527726949678184,1.162133003361055,1.0991318719761451,1.7902748476791408
