date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-18,51.206799813050644,20.54112942624321,3.1487387041224517,2.970492706839101,1.761226504840749,0.8146509183469479,0.0,1.190143979735793,1.0082431990414007,0.5135716876856736,83.15499693990597
2024-03-19,51.34011422239632,20.192913708903387,3.1425144700270504,3.1002760213326908,1.761950252991377,0.8136376709360685,0.0,1.1894202315851647,1.015625430177807,0.5496143455869512,83.10606635393682
2024-03-20,51.34011422239632,20.18943971778037,3.1367244848220253,3.105776507277464,1.7696219833880347,0.8120454250046868,0.0,1.2001317042144601,1.0127304375752948,0.5626418122982563,83.12922629475693
2024-03-21,51.19985183080461,20.186689474807988,3.1352769885207694,3.2401041640340327,1.7696219833880347,0.8120454250046868,0.0,1.2001317042144601,1.0127304375752948,0.564234058229638,83.12068606657952
2024-03-22,51.20014133006487,20.18611047628748,3.129776502575996,3.2401041640340327,1.7696219833880347,0.8184144087302139,0.0,1.2001317042144601,1.0266264020673537,0.564234058229638,83.13516102959207
2024-03-25,51.19608834042134,20.186232572600492,3.129776502575996,3.2401041640340327,1.771648478209793,0.8184144087302139,0.0,1.2001317042144601,1.0266264020673537,0.5643788078597637,83.13340138071345
2024-03-26,51.195509341900845,20.186522071860747,3.129776502575996,3.2359064247603904,1.771648478209793,0.8221778991134796,0.0,1.2001317042144601,1.0348771309845135,0.5396266211082839,83.11617617472851
2024-03-27,51.19536082878034,20.184350827408863,3.129776502575996,3.2289584425143603,1.771648478209793,0.824638642825615,0.0,1.2001317042144601,1.0403776169292869,0.551206591518333,83.12644963497704
2024-03-28,51.19550557841046,20.183627079258233,3.131223998877252,3.2289584425143603,1.768029737456653,0.83173137470177,0.0,1.196802462721571,1.0403776169292869,0.5517855900388353,83.12804188090843
2024-04-02,51.1934790835887,20.16090138732851,3.1348427396303924,3.2331561817880035,1.7686087359771552,0.8318761243318958,0.0,1.171037028559212,1.0633928081192592,0.5627865619283818,83.12008065125151
2024-04-03,51.18305711021966,20.215182498625616,3.135132238890644,3.229682190664988,1.7732407241411747,0.8420085984406886,0.0,1.1309413810144173,1.0687485444339069,0.5736427841878029,83.15163607061889
2024-04-05,51.18320185984978,20.213879751954487,3.135855987041272,3.229682190664988,1.7732407241411747,0.8402716028791813,0.0,1.1234144002478856,1.070196040735163,0.5814592642145859,83.15120182172852
2024-04-08,51.18320185984978,20.296064538950166,3.1474359574513207,3.229247941774612,1.7728064752507982,0.8402716028791813,0.0,1.120229908385122,1.0665772999820227,0.5959342272271472,83.25176981175015
2024-04-09,51.18320185984978,20.27551009147233,3.138750979643784,3.343816550270884,1.762384501881754,0.8402716028791813,0.0,1.1242828980286392,1.065274553310892,0.6046192050346839,83.33811224237193
2024-04-10,51.18320185984978,20.26393012106228,3.1365797351919,3.344540298421512,1.7490675359101975,0.8485223317963413,0.0,1.1242828980286392,1.063103308859008,0.623291907320888,83.33651999644054
2024-04-11,51.18320185984978,20.263785371432157,3.1365797351919,3.343961299901009,1.7490675359101975,0.8495355792072206,0.0,1.1242828980286392,1.063103308859008,0.6256079014028978,83.3391254897828
2024-04-12,51.18320185984978,20.25596889140537,3.138027231493156,3.343816550270884,1.7464620425679362,0.8486670814264667,0.0,1.1231249009876343,1.0703407903652886,0.616922923595361,83.32653227196188
2024-04-15,51.18320185984978,20.24511266914595,3.127894757384363,3.3415005561888735,1.7428433018147962,0.8574968088641293,0.0,1.1231249009876343,1.0788810185426998,0.625897400663149,83.32595327344137
2024-04-16,51.18320185984978,20.24511266914595,3.127894757384363,3.3415005561888735,1.7428433018147962,0.8629972948089025,0.0,1.1315203795349198,1.0788810185426998,0.625173652512521,83.3391254897828
2024-04-17,51.18305711021966,20.23715143948904,3.127894757384363,3.3393293117369898,1.739224561061656,0.8705242755754343,0.0,1.1315203795349198,1.0788810185426998,0.6455833503602323,83.35316620390499
2024-04-18,51.18305711021966,20.240770180242183,3.1331057440688856,3.3384608139562357,1.7393693106917814,0.8861572356290004,0.0,1.120664157275499,1.0748280288991825,0.6591898155920399,83.37560239657446
2024-04-19,51.18305711021966,20.246560165447207,3.1258682625626046,3.3384608139562357,1.7176568661729397,0.8942632149160348,0.0,1.1238486491382622,1.0780125207619462,0.663242805235557,83.37097040841044
2024-04-22,51.18320185984978,20.247862912118336,3.1258682625626046,3.3384608139562357,1.7176568661729397,0.8942632149160348,0.0,1.1238486491382622,1.0771440229811924,0.663242805235557,83.37154940693094
2024-04-23,51.18320185984978,20.24974465730997,3.1244207662613483,3.338605563586362,1.7162093698716834,0.8942632149160348,0.0,1.1238486491382622,1.0699065414749118,0.6777177682481184,83.37791839065648
2024-04-24,51.22995599038036,20.203135276409522,3.1244207662613483,3.338605563586362,1.7164988691319347,0.8942632149160348,0.0,1.1277568891516538,1.0699065414749118,0.6794547638096257,83.38399787512175
2024-04-25,51.22981124075024,20.203135276409522,3.1234075188504695,3.3391845621068637,1.7164988691319347,0.8942632149160348,0.0,1.1276121395215282,1.0678800466531533,0.6797442630698769,83.38153713140962
2024-04-26,51.22981124075024,20.202411528258892,3.1234075188504695,3.3390398124767384,1.7164988691319347,0.8942632149160348,0.0,1.1276121395215282,1.0686037948037812,0.6801785119602537,83.38182663066986
2024-04-29,51.22923224222973,20.198792787505752,3.1234075188504695,3.338605563586362,1.7164988691319347,0.8965792089980447,0.0,1.1276121395215282,1.0686037948037812,0.6822050067820123,83.38153713140962
2024-04-30,51.229087492599604,20.198503288245504,3.119788778097329,3.3341183250524673,1.7164988691319347,0.889341727491764,0.0,1.1276121395215282,1.07063028962554,0.6914689831100516,83.37704989287572
2024-05-02,51.1929000850682,20.236138192078162,3.122249521809464,3.2879431930423975,1.718670113583819,0.889341727491764,0.0,1.1239933987683879,1.0633928081192592,0.7072466927937433,83.3418757327552
2024-05-03,51.1929000850682,20.23830943653005,3.122249521809464,3.2882326923026484,1.718670113583819,0.8944079645461604,0.0,1.1239933987683879,1.0554315784623505,0.7092731876155018,83.34346797868658
2024-05-06,51.1929000850682,20.153775652536687,3.137448232972654,2.9883685624114635,1.7387903121712789,0.9096066757093497,0.0,1.132967875836176,1.1951149715335667,0.7311303817644694,83.18010275000385
2024-05-07,51.156712677536795,20.11310100647139,3.1504756996839594,2.980696832014806,1.7387903121712789,0.9096066757093497,0.0,1.1402053573424564,1.1997469596975863,0.7506715818314271,83.14000710245905
2024-05-08,51.156712677536795,20.110061264238755,3.1504756996839594,2.962024129728602,1.7521072781428355,0.9078696801478424,0.0,1.133691623986804,1.206260693053239,0.7650017952138628,83.14420484173269
2024-05-09,51.156857427166926,20.091243812322425,3.137448232972654,2.9628926275093557,1.7570287655671062,0.8809462489444784,0.0,1.130651881754166,1.1771660173979908,0.7748447700624045,83.0690797836975
2024-05-10,51.156857427166926,20.059109394434536,3.132381995918257,3.0565313079872447,1.7548575211152222,0.8770380089310869,0.0,1.1371656151098186,1.1771660173979908,0.8059659405394111,83.15707322860048
2024-05-13,51.156857427166926,20.004683533507308,3.146133210780191,2.9625887980357217,1.7441460484859266,0.8692215289043039,0.0,1.1416528536437127,1.2113269301076353,0.8664712859319171,83.10308161656363
2024-05-14,51.15656792790667,19.99237981494663,3.144685714478934,2.962733547665848,1.7441460484859266,0.8692215289043039,0.0,1.1494693336704958,1.2113269301076353,0.874432515588826,83.10496336175527
2024-05-16,51.15656792790667,19.977760102303943,3.1280395070144893,2.933494122380474,1.7434223003352987,0.8550360651519938,0.0,1.1457058432872298,1.2100241834365049,0.9633087884859521,83.11335884030255
2024-05-17,51.15642317827655,19.965456383743266,3.1345532403701415,2.9462320898315277,1.7398035595821582,0.8370871110164179,0.0,1.1449820951366019,1.2082871878749974,0.9997856952776064,83.13261054110926
2024-05-20,51.15627842864642,19.965456383743266,3.1368692344521514,2.9478243357629093,1.740961556623163,0.8388241065779252,0.0,1.1436793484654713,1.2097346841762535,1.0022464389897419,83.1418745174373
2024-05-21,51.15598892938616,19.967772377825277,3.1263025114529817,2.957667310611451,1.7138933757896737,0.8422980977009399,0.0,1.1446925958763505,1.1946807226431897,0.94984707288427,83.0531429941703
2024-05-22,51.15598892938616,19.98123409342696,3.1199335277274547,2.913663423053265,1.7138933757896737,0.8394031050984275,0.0,1.1410738551232102,1.2698057806783827,0.95809780180143,83.09309389208497
2024-05-23,51.15598892938616,20.003525536466302,3.1132750447416764,2.926401390504319,1.7138933757896737,0.8386793569477996,0.0,1.1323888773156734,1.2538833213645655,0.9598347973629373,83.09787062987911
2024-05-24,51.15598892938616,20.024514232834516,3.1132750447416764,2.926401390504319,1.7131696276390458,0.8386793569477996,0.0,1.1323888773156734,1.2538833213645655,0.9541895617880384,83.11249034252181
2024-05-27,51.15569943012592,20.04781892328474,3.112406546960923,2.905557443766231,1.7104193846666589,0.8386793569477996,0.0,1.1323888773156734,1.2973082104022493,0.9475310788022603,83.14780925227245
2024-05-28,51.15569943012592,20.036817951395193,3.116749035864691,2.910334181560376,1.7104193846666589,0.8415743495503117,0.0,1.1323888773156734,1.2987557067035054,0.9478205780625115,83.15055949524483
2024-05-29,51.15569943012592,20.058964644804412,3.111538049180169,2.884568747398017,1.7094061372557798,0.8386793569477996,0.0,1.1354286195483114,1.3251001393863668,0.947241579542009,83.16662670418879
2024-05-30,51.15584417975604,20.032041213601048,3.109801053618662,2.8884769874114085,1.707379642434021,0.8369423613862922,0.0,1.1373103647399443,1.3531815676307357,0.9515840684457775,83.17256143902392
2024-05-31,51.15598892938616,20.02856722247803,3.1090773054680336,2.8884769874114085,1.7117221313377895,0.8346263673042824,0.0,1.1373103647399443,1.3473915824257112,0.9565055558700483,83.16966644642142
2024-06-03,51.15497568197529,20.03001471877929,3.11052480176929,2.887463740000529,1.7108536335570357,0.8273888857980018,0.0,1.129928133603538,1.3647615380407847,0.9595452981026862,83.17545643162644
2024-06-04,51.15497568197529,20.008736523150823,3.132381995918257,2.8420149616344292,1.7079586409545235,0.826520388017248,0.0,1.126164643220272,1.3634587913696543,0.9952984567437125,83.1575100829842
2024-06-05,51.153672935304165,19.9961433053299,3.116025287714063,2.8396989675524194,1.7063663950231418,0.8433113451118193,0.0,1.1095184357558268,1.39559320925754,1.0180241486734336,83.1783540297223
2024-06-06,51.15338343604391,19.981668342317334,3.116025287714063,2.8273926434984,1.7056426468725139,0.8381003584272971,0.0,1.102280954249546,1.3883557277512595,1.0458160776575514,83.15866547453187
2024-06-07,51.15208068937278,19.95575815852485,3.116025287714063,2.828840139799656,1.7068006439135186,0.8414295999201862,0.0,1.102280954249546,1.3984882018600524,1.0618832866014942,83.16358696195614
2024-06-11,51.15208068937278,19.8972793079541,3.076363889059645,2.819102976930736,1.6966681698047257,1.1287576157195274,0.0,1.0546583259382194,1.2709637777193876,1.107189920830811,83.20306467332993
2024-06-12,51.15193593974266,19.90726703243277,3.073034647566756,2.800035108154289,1.6879831919971888,1.1312183594316627,0.0,1.0561058222394755,1.267489786596373,1.1261521223772661,83.20122201053843
2024-06-13,51.15193593974266,19.97689160452319,3.0704291542244952,2.80495645082893,1.6879831919971888,1.1309288601714116,0.0,1.0517633333357073,1.273424521431523,1.120651636432493,83.26896469268759
2024-06-14,51.155267497229616,19.94750742960769,3.080127379442911,2.792942231528504,1.676113722326889,1.1390348394584457,0.0,1.0459718282595665,1.2548965687754448,1.1375873431571897,83.22944883978627
2024-06-17,51.15541224685975,19.948954925908946,3.0849041172370564,2.7513773752379347,1.676113722326889,1.1351265994450541,0.0,1.0422083378763003,1.240566355393009,1.157997041004901,83.19266072128984
2024-06-18,51.156429909134346,19.97819435119432,3.094457592825347,2.7397974048278857,1.6866804453260584,1.14120608391033,0.0,1.0465564720156437,1.1492293387837476,1.1603130350869109,83.15286463310458
2024-06-19,51.15672027689237,19.973128114139925,3.09995807877012,2.741679150019518,1.6885621905176915,1.1410613342802043,0.0,1.0465570510141642,1.1492293387837476,1.166247769922061,83.1631433043398
2024-06-20,51.15758877467314,19.987892576412737,3.10227407285213,2.729520181088967,1.6885621905176915,1.1427983298417117,0.0,1.0494520436166765,1.1508215847151293,1.1701560099354524,83.17906576365363
2024-06-21,51.156430777632124,19.99469580902864,3.099089580989366,2.713308222514898,1.6858119475453046,1.1616157817580413,0.0,1.0456885532334106,1.1616778069745501,1.1805779833044965,83.19889646298083
2024-06-24,51.15729927541288,19.96429838670226,3.1063270624956467,2.7065051346486246,1.6916019327503293,1.1776829907019843,0.0,1.0456885532334106,1.158782814372038,1.1911447063036662,83.19933085662085
2024-06-25,51.15498328133087,19.834313218849463,3.082298623894795,2.584227595100753,1.6955101727637207,1.4574840257347934,0.0,1.054084031780696,1.192798977451557,1.2011324307823337,83.25683235768898
2024-06-26,51.156141278371884,19.85284117150554,3.0584149349240692,2.7035012903242577,1.673073980094251,1.4667480020628327,0.0,1.0220943635229356,1.1689152884808307,1.2687305080509947,83.37046081733759
2024-06-27,51.145140306482325,19.8735403686135,3.0433609733910054,2.7941149930317817,1.6571515207804335,1.426652354518038,0.0,1.037293074686125,1.143005104688346,1.1377320927873154,83.25799078897887
2024-06-28,51.1444165583317,19.835615965520592,3.007318315489728,2.8822708470197727,1.6520852837260371,1.4149276344778634,0.0,1.0336743339329848,1.131135635018046,1.1422193313212092,83.24366390483794
2024-07-02,51.1444165583317,19.83344472106871,3.021938028132415,2.905284373588999,1.6567172718900565,1.4127563900259794,0.0,1.037003575425874,1.131859383168674,1.1323763564726677,83.27579665810507
2024-07-03,51.14340504791638,19.834168469219335,3.0216485288721633,2.918457096554135,1.6567172718900565,1.4094271485330903,0.0,1.039898568028386,1.131859383168674,1.1335343535136724,83.2891158676959
2024-07-04,51.14340504791638,19.84502469147876,3.021938028132415,2.938524027277709,1.6567172718900565,1.4094271485330903,0.0,1.0380168228367532,1.1308461357577948,1.1306393609111602,83.31453853473411
2024-07-05,51.14340504791638,19.844735192218504,3.0335179985424636,2.954442867850773,1.660336012643197,1.4029134151774376,0.0,1.0343980820836127,1.1218716586900066,1.12702062015802,83.3226408952804
2024-07-08,51.14340504791638,19.84328769591725,3.0213590296119124,2.9689178308633344,1.660336012643197,1.3948074358904032,0.0,1.0396090687681347,1.1218716586900066,1.1332448542534213,83.32683863455405
2024-07-09,51.143549797546505,19.81129802765949,3.0152795451466368,2.988314281300166,1.6444135533293798,1.3933599395891472,0.0,1.0375825739463762,1.1233191549912627,1.0922807089278728,83.24939758243684
2024-07-10,51.143549797546505,19.815785266193384,3.008042063640356,2.986577285738659,1.6444135533293798,1.402768665547312,0.0,1.0375825739463762,1.1217269090598811,1.0998076896944047,83.26025380469626
2024-07-11,51.143549797546505,19.834457968479587,3.0152795451466368,2.981800547944514,1.6444135533293798,1.394083687739775,0.0,1.0508995399179326,1.118397667566992,1.1012551859956607,83.28413749366699
2024-07-12,51.143549797546505,19.85052517742353,3.008042063640356,2.9687730812332087,1.6458610496306356,1.3933599395891472,0.0,1.0530707843698168,1.118397667566992,1.1018341845161632,83.28341374551636
2024-07-15,51.143549797546505,19.870790125641115,3.0051470710378436,2.962693596767933,1.634570578480838,1.3933599395891472,0.0,1.0530707843698168,1.1126076823619675,1.1031369311872938,83.27892650698246
2024-07-16,51.143549797546505,19.921886745075458,3.0005150828738243,2.960377602685923,1.629649091056567,1.3933599395891472,0.0,1.0530707843698168,1.105370200855687,1.0869249726132253,83.29470421666616
2024-07-17,51.143549797546505,19.965601133373394,2.9970410917508095,2.9606671019461746,1.6253066021527989,1.3933599395891472,0.0,1.0539392821505706,1.105370200855687,1.079542741476819,83.3243778908419
2024-07-18,51.144852544217635,20.003959785356678,3.00065983250395,2.9540086189603962,1.6253066021527989,1.3933599395891472,0.0,1.0539392821505706,1.106817697156943,1.0749107533127993,83.35781505540092
2024-07-19,51.144852544217635,20.015105506876353,3.00065983250395,2.951113626357884,1.6253066021527989,1.3933599395891472,0.0,1.0539392821505706,1.106817697156943,1.0769372481345578,83.36809227913984
2024-07-22,51.144852544217635,23.478987243348268,2.9992123362026937,2.9512583759880093,1.626609348823929,1.3932151899590215,0.0,1.0539392821505706,1.1104364379100833,1.074331754792297,86.8328425133925
2024-07-23,51.144852544217635,23.53196560797424,3.001383580654578,2.9456131404131107,1.626609348823929,1.392346692178268,0.0,1.040332816918763,1.1085546927184502,1.074331754792297,86.86599017869128
2024-07-24,51.144852544217635,23.569455762176776,2.9832898768888763,2.938520408536956,1.6200956154682766,1.3914781943975143,0.0,1.0388853206175068,1.1085546927184502,1.074331754792297,86.8694641698143
2024-07-25,51.144852544217635,23.588562713353355,2.968814913876315,2.9311381774005496,1.619950865838151,1.3914781943975143,0.0,1.0388853206175068,1.1085546927184502,1.0741870051621714,86.86642442758166
2024-07-26,51.144852544217635,23.59362895040775,2.9675121672051845,2.9308486781402983,1.6208193636189048,1.3965444314519107,0.0,1.0388853206175068,1.10493595196531,1.0655020273546347,86.86352943497914
2024-07-29,51.147747536820155,23.607090666009434,2.9667884190545566,2.9340331700030617,1.6251618525226732,1.401610668506307,0.0,1.030634591700347,1.1034884556640538,1.0657915266148859,86.88234688689546
2024-07-30,51.146444790149026,23.61172265417345,2.971854656108953,2.932730423331931,1.6251618525226732,1.4011764196159302,0.0,1.0303450924400956,1.1034884556640538,1.0650677784642577,86.88799212247037
2024-07-31,51.144852544217635,23.618670636419484,2.9734469020403345,2.932730423331931,1.6251618525226732,1.4011764196159302,0.0,1.0303450924400956,1.1005934630615415,1.0721605103404128,86.89913784399003
2024-08-01,51.144852544217635,23.625184369775134,2.973736401300586,2.932006675181303,1.6251618525226732,1.4011764196159302,0.0,1.0303450924400956,1.1010277119519185,1.06202803623162,86.8955191032369
2024-08-02,51.144852544217635,23.628079362377647,2.973736401300586,2.9318619255511775,1.6258856006733011,1.4014659188761813,0.0,1.0303450924400956,1.1010277119519185,1.06202803623162,86.89928259362017
2024-08-05,51.144852544217635,23.63271135054167,2.973736401300586,2.9318619255511775,1.6276225962348085,1.4014659188761813,0.0,1.0303450924400956,1.1010277119519185,1.0605805399303638,86.90420408104444
2024-08-06,51.144852544217635,23.633869347582674,2.973736401300586,2.931717175921052,1.624003855481668,1.4014659188761813,0.0,1.0296213442894675,1.1010277119519185,1.0631860332726248,86.9034803328938
2024-08-07,51.144852544217635,23.633869347582674,2.9809738828068664,2.9254929418256506,1.631241336987949,1.4042161618485682,0.0,1.0245551072350711,1.0868422481996085,1.0602910406701125,86.89233461137414
2024-08-08,51.144852544217635,23.641106829088955,2.9809738828068664,2.921584701812259,1.631241336987949,1.4049399099991962,0.0,1.0245551072350711,1.085973750418855,1.0614490377111174,86.89667710027791
2024-08-09,51.143984046436884,23.641685827609454,2.9831451272587506,2.917386962538616,1.6313860866180745,1.4104403959439693,0.0,1.0246998568651968,1.085973750418855,1.0621727858617453,86.90087483955155
2024-08-12,51.143984046436884,23.63951458315757,2.9880666146830217,2.9150709684566065,1.6284910940155624,1.4104403959439693,0.0,1.0246998568651968,1.085973750418855,1.0650677784642577,86.90130908844192
2024-08-13,51.14340504791638,23.570469009587654,2.9880666146830217,2.824023451107596,1.627767345864934,1.405374158889573,0.0,1.028318597618337,1.0872764970899853,1.0683970199571469,86.74309774271462
2024-08-14,51.14340504791638,23.63951458315757,2.9880666146830217,2.738294179919031,1.627767345864934,1.405374158889573,0.0,1.028318597618337,1.086155990203183,1.0683970199571469,86.72529353820919
2024-08-15,51.14340504791638,23.636764340185184,2.9880666146830217,2.736701933987649,1.627767345864934,1.406097907040201,0.0,1.028318597618337,1.0854322420525548,1.0704235147789054,86.72297754412716
2024-08-16,51.14340504791638,23.631698103130788,2.9931328517374176,2.7339516910152626,1.627767345864934,1.406097907040201,0.0,1.0280290983580858,1.0883272346550672,1.0618832866014942,86.71429256631964
2024-08-19,51.14340504791638,23.622289377172624,2.9924091035867897,2.7316356969332527,1.627767345864934,1.4075454033414572,0.0,1.028752846508714,1.0883272346550672,1.0617385369713688,86.7038705929506
2024-08-20,51.152669024244425,23.62142087939187,2.995738345079679,2.7223717206052136,1.627767345864934,1.406821655190829,0.0,1.028752846508714,1.0886167339153183,1.0617385369713688,86.70589708777234
2024-08-21,51.152669024244425,23.637891795054234,2.995738345079679,2.7209617144581597,1.627767345864934,1.406821655190829,0.0,1.0290423457689652,1.0898819904322463,1.0617385369713688,86.72251275306483
2024-08-22,51.152669024244425,23.637891795054234,2.995738345079679,2.876026275601339,1.627767345864934,1.406097907040201,0.0,1.0290423457689652,1.0906057385828745,1.0610147888207406,86.87685356605739
2024-08-23,51.152669024244425,23.638760292834988,2.995738345079679,2.876026275601339,1.627767345864934,1.406097907040201,0.0,1.0290423457689652,1.0906057385828745,1.0610147888207406,86.87772206383814
2024-08-26,51.152669024244425,23.638036544684358,2.9964620932303068,2.8747202720635303,1.627767345864934,1.4003079218351766,0.0,1.0290423457689652,1.0906057385828745,1.0610147888207406,86.87062607509532
2024-08-27,51.152669024244425,23.638036544684358,2.9964620932303068,2.871828898201771,1.627767345864934,1.4003079218351766,0.0,1.0290423457689652,1.086986997829734,1.064633529573881,86.86773470123354
2024-08-28,51.15440601980593,23.644405528409884,2.9937118502579203,2.721309909693427,1.6313860866180745,1.4113088937247231,0.0,1.0304898420702213,1.086986997829734,1.0666600243956395,86.74066515280555
2024-08-29,51.15440601980593,23.645708275081017,2.9937118502579203,2.7000312074412567,1.6313860866180745,1.4120326418753513,0.0,1.0304898420702213,1.0856842511586036,1.0644887799437552,86.71793895425213
2024-08-30,51.15440601980593,23.64585302471114,2.9937118502579203,2.6981102350998594,1.6205298643586534,1.4113088937247231,1.3722264935908077,1.0307793413304724,1.0856842511586036,1.06202803623162,88.07463801026974
2024-09-02,51.15151102720342,23.637747045424106,3.0039890739968387,2.6978207358396085,1.6205298643586534,1.420717619682888,1.3722264935908077,1.03020034280997,1.0856842511586036,1.0534878080542087,88.0739142621191
2024-09-03,51.15151102720342,23.637747045424106,3.0039890739968387,2.6962282004089664,1.6212536125092813,1.4265076048879124,1.3722264935908077,1.03020034280997,1.0866974985694828,1.0517508124927013,88.07811171189348
2024-09-04,51.15151102720342,23.634128304670966,3.0039890739968387,2.6955044522583385,1.6212536125092813,1.4489437975573825,1.3722264935908077,1.03020034280997,1.0764202748305645,1.0510270643420734,88.08520444376964
2024-09-05,51.15151102720342,23.631957060219083,3.0138320488453805,2.6955045970079685,1.6212536125092813,1.459944769446929,1.3722264935908077,1.03020034280997,1.0764202748305645,1.0513165636023245,88.10416679006573
2024-09-09,51.15151102720342,23.629930565397324,3.0138320488453805,2.6950725193620433,1.6208193636189048,1.4628397620494413,1.3722264935908077,1.03020034280997,1.0769992733510667,1.054501055465088,88.10793245169344
2024-09-10,51.15151102720342,23.630075315027447,3.0138320488453805,2.6943487712114154,1.6179243710163924,1.463997759090446,1.3722264935908077,1.03020034280997,1.0769992733510667,1.0573960480676003,88.10851145021394
2024-09-11,51.15151102720342,23.630075315027447,3.0138320488453805,2.6804528067193565,1.6157531265645082,1.5023564110737333,1.3722264935908077,1.0273053502074576,1.0616558125577518,1.0575407976977258,88.11270918948759
2024-09-12,51.15151102720342,23.630075315027447,3.0123845525441246,2.680308057089231,1.6157531265645082,1.5023564110737333,1.3722264935908077,1.0294765946593418,1.049641593257326,1.069120768107775,88.11285393911771
2024-09-13,51.151366277573295,23.617047848316144,3.0123845525441246,2.68001855782898,1.6157531265645082,1.5023564110737333,1.3722264935908077,1.0273053502074576,1.0486283458464467,1.0835957311203361,88.11068269466583
2024-09-16,51.151366277573295,23.616758349055893,3.0147005466261345,2.678426311897598,1.6157531265645082,1.5039486570051153,1.3722264935908077,1.0273053502074576,1.0486283458464467,1.0835957311203361,88.11270918948759
2024-09-17,51.14369454717663,23.60763912235798,3.026135767406058,2.678426311897598,1.6157531265645082,1.5266743489348362,1.3722264935908077,1.0273053502074576,1.0143226835066765,1.0940177044893802,88.10619545613194
2024-09-19,51.142681299765755,23.643826529889385,3.026135767406058,2.6782815622674723,1.6172006228657645,1.5310168378386046,1.3722264935908077,1.0273053502074576,0.9697397974279879,1.0940177044893802,88.10243196574868
2024-09-20,51.14239180050551,23.643826529889385,3.026135767406058,2.6782815622674723,1.6172006228657645,1.5310168378386046,1.3722264935908077,1.0273053502074576,0.9697397974279879,1.0943072037496315,88.10243196574868
2024-09-23,51.14239180050551,23.643826529889385,3.026135767406058,2.678426311897598,1.6172006228657645,1.5397018156461415,1.3722264935908077,1.0273053502074576,0.9587388255384413,1.0967679474617669,88.10272146500893
2024-09-24,51.14239180050551,23.63673379801323,3.0333732489123384,2.679150060048226,1.6221221102900352,1.5397018156461415,1.3722264935908077,1.0273053502074576,0.9399213736221117,1.0961889489412644,88.08911499977712
2024-09-25,51.14239180050551,23.629930565397324,3.0333732489123384,2.6894272837871447,1.6221221102900352,1.548097294193427,1.3722264935908077,1.0273053502074576,0.9399213736221117,1.1048739267488012,88.10966944725496
