date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-18,19.118222422916368,5.515536443705835,0.903309902170475,0.49909107811812536,0.5111682365074793,0.0,0.0,0.0,0.0,8.641755753664922
2024-03-19,19.113151037373008,5.515707005043833,0.9044867754026603,0.5040970533883626,0.5100169474759938,0.556507533619423,0.7238058285477799,0.0,0.44177054631331786,8.643629932815244
2024-03-20,19.11780736190035,5.515869038314931,0.90530546982505,0.5057856106345414,0.5108356418983835,0.5564222529504239,0.0,0.0,0.0,8.638854215351303
2024-03-21,19.126821528613537,5.515783757645932,0.9068916902684301,0.5039520762510644,0.5095393757295997,0.0,0.0,0.27714511811272535,0.0,8.637643229851518
2024-03-22,19.126830056680436,0.0,0.9065932079269338,0.5024255522759835,0.5103580701519895,0.5563710845490246,0.0,0.0,0.0,8.638120801597914
2024-03-25,19.126343956867142,5.515817869913532,0.9051178523532523,0.5021355980013872,0.5109806190356817,0.5562005232110268,0.0,0.0,0.0,8.638504564608409
2024-03-26,19.129422589018002,0.0,0.9058171538390435,0.5058538351697406,0.5124218623417637,0.5557741198660321,0.0,0.27757152145772,0.0,8.638632485611906
2024-03-27,19.13380601540455,5.5156473085755335,0.9059791871101416,0.5060840929760377,0.5131638041620544,0.0,0.0,0.0,0.0,8.637711454386718
2024-03-28,19.13422389068264,5.515502331438235,0.9064567588565355,0.5022805751386854,0.5126777043487604,0.0,0.0,0.0,0.0,0.0
2024-04-02,19.125526968058132,5.544267501091574,0.9029176110930799,0.5030139888920762,0.5122427729368659,0.5556120865949342,0.7239337495512783,0.26922254396272466,0.0,8.64093547302209
2024-04-03,19.129518103367282,5.5509193932734915,0.9010329083082035,0.5023999680752839,0.5121148519333675,0.5548957289753431,0.0,0.2654446103260721,0.44006493293333915,8.64087577655379
2024-04-05,19.126115404674223,5.554799663712942,0.9012972783821003,0.5022464628710859,0.5157478084327219,0.5539746977501546,0.0,0.26448946683328406,0.0,8.64093547302209
2024-04-08,19.03815692266873,5.556650254230219,0.8981248374953401,0.49984154800531594,0.5164897502530127,0.0,0.0,0.26373046887919355,0.0,0.0
2024-04-09,19.03387583308498,5.561025152549864,0.8976302096151462,0.49966245860041825,0.515500494492625,0.0,0.0,0.26397778281929046,0.42300879913355305,8.643476836958257
2024-04-10,19.043060561136166,5.568009639340877,0.8966580099885584,0.49421302385138655,0.5082601656946159,0.5533350927326627,0.0,0.264250680960087,0.0,8.645208034538935
2024-04-11,18.97012125003915,5.573987814237702,0.8963765837808619,0.4937439801718924,0.5504199777365398,0.0,0.0,0.2634319865376973,0.0,8.644152259856728
2024-04-12,18.96748607736708,5.576478009772471,0.8950973737458779,0.49289117348190314,0.5527564292812374,0.5533180365988629,0.0,0.2620760239006143,0.0,8.644143731789828
2024-04-15,19.04104623173441,5.578260375754549,0.8946283300663839,0.49149257051032064,0.5184987240287543,0.5532156997960642,0.0,0.26109529620712657,0.0,0.0
2024-04-16,19.040005807572623,5.587402463471234,0.8945942177987843,0.4906056515527318,0.5121453141883339,0.5531986436622645,0.0,0.2601145685136389,0.0,0.0
2024-04-17,19.039668027898855,5.595214172751536,0.8945430493973848,0.49045214634853374,0.5124096842622305,0.5517147600216831,0.7235329304069833,0.2585795164716581,0.0,8.643853777515233
2024-04-18,19.043743113498564,5.616227329592872,0.8928800763519058,0.4889000381727532,0.5179014523353533,0.5509642901344924,0.7218273170270048,0.25784610271826736,0.0,8.643896417849732
2024-04-19,19.023395145875423,5.625846989055952,0.8924536730069111,0.4889767907748522,0.5228500678276219,0.0,0.0,0.25603815253549,0.0,8.643572351307537
2024-04-22,19.013596397007444,5.63154373774508,0.8926583466125084,0.48904501531005135,0.5326266437216594,0.0,0.0,0.25485275123640483,0.0,8.643137419895641
2024-04-23,19.004853712775947,5.640881971000463,0.8924707291407109,0.4897613729296424,0.0,0.5509472340006927,0.0,0.25229433116643696,0.42292351846455417,8.642779241085845
2024-04-24,18.764510358721015,5.643824154080926,0.8919249328591178,0.4902389446760364,0.5136090545348978,0.5509301778668928,0.7184160902670474,0.250853087860355,0.0,8.642114051867654
2024-04-25,18.76420334831262,5.644455231031518,0.8906542508910338,0.48829454542286077,0.5126709671759095,0.5509216497999929,0.0,0.2474418611003978,0.0,0.0
2024-04-26,18.769115514846956,5.644114108355523,0.8847869408639072,0.4799455679278654,0.530972471641221,0.5497362485009079,0.0,0.2449687216994288,0.0,8.639657968600485
2024-04-29,18.76771691187537,5.644028827686523,0.8841217516457155,0.47997115212856506,0.5339999353906829,0.549727720434008,0.0,0.24508811463602725,0.0,8.639547103730786
2024-04-30,18.767827776745072,5.64434436616182,0.8819641507200425,0.4769095761115035,0.5352279770242675,0.549403653891812,0.718927774281041,0.24180480887956843,0.0,8.638267893695803
2024-05-02,18.7657810406891,5.643696233077429,0.8812051527659521,0.4729184408023535,0.545555466040038,0.5490454750820165,0.7175632835770581,0.2358010497820437,0.0,0.0
2024-05-03,18.77140956484303,5.643713289211228,0.8807446371533578,0.47302930567205215,0.5410043437459735,0.5490369470151166,0.0,0.23528936576805012,0.0,8.638259365628903
2024-05-06,18.76268088369738,5.646271709281195,0.8798918304633686,0.4742829315063364,0.5175205376992027,0.0,0.7173927222390603,0.2358010497820437,0.0,8.637536577846868
2024-05-07,18.759823981285916,5.646391102217795,0.8784676432910865,0.47466669451683163,0.49788039962874897,0.0,0.7191153917528387,0.23598013918694144,0.0,8.637579218181369
2024-05-08,18.757175334268148,5.646561663555792,0.8785529239600853,0.47588620808351634,0.5192758355969401,0.549002834747517,0.0,0.23613364439113954,0.0,8.63923860943875
2024-05-09,18.757238203177334,5.647380357978181,0.8801306163365656,0.47669637443900614,0.5197355154589782,0.5438859946075812,0.0,0.23629567766223752,0.0,8.639153328769751
2024-05-10,16.71734165685671,7.687805644446601,0.8800965040689661,0.47831670714998586,0.5200936942687737,0.5438518823399816,0.0,0.23638948639813634,0.4228979342638544,8.638539307952959
2024-05-13,16.717443993659508,7.688061486453597,0.8790390237733793,0.4788539753646791,0.5201022223356735,0.5436983771357835,0.0,0.0,0.0,8.640680057418438
2024-05-14,16.716417811369443,7.687635083108603,0.8794398429176743,0.4795191645828707,0.5210829500291613,0.5433572544597878,0.0,0.0,0.0,8.632800123602937
2024-05-16,16.716554260439842,7.6877203637776015,0.8790901921747786,0.4776003495303948,0.5177087350795495,0.542947907248593,0.7201387597808259,0.0,0.0,8.632629562264938
2024-05-17,16.716618152717054,7.68465878776054,0.8796956849246711,0.4785896052907824,0.5179560490196464,0.5420865724917038,0.0,0.0,0.4229064623307543,8.632305495722742
2024-05-20,16.717479487473945,7.684880517499937,0.8794483709845742,0.4787942788963799,0.5243241783035361,0.5419160111537058,0.7225266185127959,0.23695233881352926,0.0,8.627845316734097
2024-05-21,16.717283341935246,7.684607619359141,0.8793972025831749,0.4758520958159167,0.5252281533949247,0.5404235994462245,0.0,0.23650887933473483,0.0,0.0
2024-05-22,16.717829138216842,7.684249440549346,0.8793460341817754,0.472961081136853,0.5274652700163722,0.5395707927562353,0.7237376040125807,0.23686705814453035,0.0,8.624928717854335
2024-05-23,16.719150988586325,7.68467584389434,0.8837465167021203,0.47465816644993175,0.5279854820972657,0.5378140109748573,0.7245904107025701,0.23708025981702768,0.0,8.62055381953469
2024-05-24,16.720123188212913,7.68465878776054,0.8836185956986219,0.47504192946042684,0.5299021651330167,0.5358781397885816,0.7254432173925593,0.23766869643312027,0.0,8.617867478461223
2024-05-27,16.720890714233903,7.684744068429539,0.883993830642217,0.4756218380096196,0.0,0.5329103725074188,0.727148830772538,0.2380524594436155,0.0,8.614746205975862
2024-05-28,16.72093860785761,7.684914629767537,0.0,0.4759373764849157,0.5291516952458262,0.0,0.0,0.0,0.0,8.614374245809957
2024-05-29,16.723147377184684,7.685085191105536,0.8843690655858124,0.47601412908701474,0.49188404289329335,0.5327653953701206,0.0,0.0,0.0,8.61410134766916
2024-05-30,16.727309073831833,7.685741852256826,0.8847101882618083,0.48445691531790885,0.49151733601659797,0.5322366552223272,0.7280016374625273,0.0,0.0,8.61244690269058
2024-05-31,16.728741789071012,7.685920941661724,0.8858955895608932,0.48509652033540085,0.49188636252749013,0.0,0.0,0.23825713304921292,0.0,0.0
2024-06-03,16.73185422647907,7.686176783668722,0.8870724627930785,0.4815317883712455,0.49108472423890015,0.0,0.0,0.0,0.0,0.0
2024-06-04,16.735392436155163,0.0,0.8869871821240797,0.479740894322268,0.4823113730788324,0.5321940148878278,0.0,0.0,0.0,8.611389422394994
2024-06-05,16.735503301024863,7.686091502999721,0.8871406873282778,0.4798858714595662,0.5089361514455027,0.5319893412822303,0.7288544441525165,0.23789042617251752,0.0,8.619892007430991
2024-06-06,16.735867705323496,7.686142671401121,0.887106575060678,0.48012465733276316,0.508995847913802,0.0,0.0,0.23799276297531624,0.42288940619695453,8.609905641091215
2024-06-07,16.736115019263593,7.686279120471521,0.8871918557296771,0.48095187982205284,0.5091578811849,0.0,0.729536689504508,0.23804393137671556,0.0,0.0
2024-06-11,16.734027075588358,7.686449681809518,0.8863731613072874,0.48264896513513156,0.4731614907090005,0.0,0.0,0.2381633243133141,0.0,8.609973865626415
2024-06-12,16.735118668151543,0.0,0.883371281758525,0.4832288736843242,0.46526308510059405,0.5319467009477308,0.7303894961944973,0.0,0.0,8.605545701000914
2024-06-13,16.7343810415331,7.687157511362209,0.8833201133571256,0.4841584329764126,0.4673199695561793,0.5316055782717352,0.0,0.0,0.0,8.604283547099728
2024-06-14,16.73396316625501,0.0,0.8842582007161138,0.48483215026150417,0.46747410583732796,0.530266671768452,0.0,0.0,0.0,8.604095929627931
2024-06-17,16.73641924952218,7.6944234243609175,0.8844202339872119,0.48446544338480874,0.47009130134436994,0.5290727424024669,0.7315834255604824,0.0,0.42348637087994706,8.590817729464797
2024-06-18,16.736146351381382,7.695310343318507,0.8843178971844131,0.4844995556524083,0.5181322559379321,0.5287913161947705,0.0,0.0,0.0,8.580115005505432
2024-06-19,0.0,7.696291071011994,0.8835247869627231,0.48409873650811336,0.518055503335833,0.5282881602476767,0.732095109574476,0.0,0.4235204831475466,8.577292215361568
2024-06-20,16.7348586132795,7.707005307861675,0.8847528285963077,0.48387700676871614,0.5402163162521557,0.527546218427386,0.7346535296444439,0.0,0.0,8.574998165365495
2024-06-21,16.735054758818197,7.710382422354033,0.8849745583357049,0.4832288736843242,0.5187376463510217,0.5268383888746949,0.0,0.0,0.0,8.568244038717584
2024-06-24,16.73558349896599,7.724871608016951,0.884803996997707,0.483407963089222,0.5186097253475233,0.5234442182485375,0.0,0.0,0.0,8.566316695598207
2024-06-25,16.736921296820576,7.736503891268405,0.8841473358464154,0.482290786325336,0.521509268093487,0.5217727171361584,0.0,0.23782220163731838,0.0,8.558574319501803
2024-06-26,16.73645225314108,7.758591584539127,0.8841132235788156,0.4829218632759281,0.5080770339860075,0.5217556610023586,0.7342953508346484,0.23267124922978297,0.0,8.558642544037001
2024-06-27,16.736358444405184,7.795418608731078,0.8840449990436166,0.4822310898570367,0.5080855620529073,0.5209199104461691,0.0,0.2327224176311823,0.0,8.531207752820045
2024-06-28,16.736366972472084,7.809882210193296,0.883286001089526,0.48264043706823156,0.5080009124608591,0.5209028543123693,0.0,0.23288445090228027,0.0,8.520726758600077
2024-07-02,16.736716623214978,7.821599774113749,0.8818788700510437,0.4824869318640335,0.508086193129858,0.5194445548724876,0.0,0.232986787705079,0.0,8.518142754329409
2024-07-03,16.729619565940887,7.838502402709337,0.8814439386391492,0.4820690565859388,0.5173301571337295,0.5177645256932086,0.7325897374546698,0.0,0.0,8.515294379984844
2024-07-04,16.729704846609884,7.838852053452233,0.8816315561109468,0.48217139338873755,0.5188658402526609,0.5176366046897103,0.7365126482286205,0.23306354030717802,0.0,8.51484239243915
2024-07-05,16.730037441218983,0.0,0.8833371694909254,0.4824869318640335,0.5180897861647705,0.0,0.7429939790725393,0.0,0.0,8.515078159376664
2024-07-08,16.730549125232976,7.8389032218536325,0.883047215216329,0.48235048279363524,0.5257053499063752,0.5176195485559105,0.744384053977222,0.23309765257477758,0.0,8.515009934841466
2024-07-09,16.72619981111403,7.8388349973184335,0.8826890364065335,0.4825125160647333,0.5255603727690769,0.0,0.7458167692164039,0.0,0.0,8.514813789302767
2024-07-10,16.72884083403999,7.839176119994429,0.8824758347340361,0.4825381002654329,0.5269589757406594,0.514549444471949,0.7499102413283526,0.0,0.0,8.514430026292272
2024-07-11,16.731100123635375,7.840028926684418,0.8825270031354356,0.482376066994335,0.5220297530725212,0.5145409164050491,0.7538246240354035,0.2330891245078777,0.0,8.51379042127478
2024-07-12,16.73970180480875,7.840907317575107,0.8834480343606239,0.4823590108605351,0.5110626590392587,0.5145068041374495,0.755538765482282,0.0,0.0,8.513244624993186
2024-07-15,16.741322137519727,0.0,0.8836356518324217,0.48217992145563743,0.5018011783859748,0.5144982760705497,0.0,0.23217662134958914,0.0,8.512690300644694
2024-07-16,16.74231992134702,0.0,0.883934134173918,0.4820008320507396,0.5022275817309695,0.5141059849931545,0.7538331521023034,0.23219367748338895,0.0,0.0
2024-07-17,16.74442635387129,7.841581034860198,0.8839170780401182,0.4816597093747439,0.5026966254104636,0.5136625255143601,0.0,0.0,0.0,0.0
2024-07-18,16.74522799215988,7.841751596198196,0.8841985042478147,0.4829218632759281,0.5023555027344678,0.0,0.0,0.2322277897509885,0.0,8.512647660310195
2024-07-19,16.738185514513948,7.905336863003799,0.8837379886352205,0.47765151793179417,0.5007446191216133,0.5069935771986437,0.0,0.22906387693112815,0.0,8.509146530668978
2024-07-22,16.799346934145266,7.969280308619197,0.8777598137383953,0.4715880623659702,0.49610767036226816,0.49866165583744815,0.0,0.2276908581602454,0.0,8.490327645440985
2024-07-23,16.791484056463563,8.058500944525878,0.8738624871651443,0.46613009955003865,0.4915622107046252,0.4926749528737232,0.0,0.22654809719565971,0.0,8.472507840306447
2024-07-24,16.78937619122405,8.167165572964317,0.8722933228555638,0.46253125531828376,0.476920611430072,0.477861700668609,0.7417232971044552,0.22589996411126784,0.0,8.434506774200523
2024-07-25,16.78843810386506,8.167250853633314,0.8730437927427546,0.46201104323739023,0.4697124334442753,0.4775035218588134,0.0,0.0,0.0,8.429026348456379
2024-07-26,16.781440893198234,8.166995011626318,0.8759945038901173,0.46227541331128696,0.47976490935865806,0.0,0.0,0.0,0.0,8.420147624501695
2024-07-29,16.780818344314543,8.16609103653493,0.8771202087209033,0.46209632390638916,0.4787927097320703,0.4772647359856165,0.0,0.0,0.0,0.0
2024-07-30,16.780571030374443,0.0,0.8774528033299991,0.4627018166562816,0.4860330385300795,0.4772562079187166,0.0,0.0,0.0,8.426432809806917
2024-07-31,16.780630726842745,8.166108092668729,0.0,0.4627444569907811,0.0,0.0,0.7404440870694713,0.0,0.0,8.426313416870318
2024-08-01,16.78034759502167,8.166278654006728,0.8776148366010971,0.46353756721247114,0.48731666610371766,0.0,0.0,0.22581468344226893,0.0,8.425750564454924
2024-08-02,16.780867807102563,8.166253069806027,0.8770605122526041,0.0,0.4881438885930072,0.0,0.0,0.0,0.0,8.420147624501695
2024-08-05,16.787198481116626,0.0,0.8774613313968991,0.463784881152568,0.47570710162248475,0.0,0.0,0.0,0.0,8.42700495781523
2024-08-06,16.795871525153817,8.166423631144026,0.8776489488686968,0.4632220287371751,0.47977498953373376,0.4770088939786196,0.0,0.2254394484986736,0.0,8.424229481386526
2024-08-07,16.79501871846383,8.167199685231916,0.8779985996115923,0.46282973765977997,0.47866634083674764,0.0,0.0,0.0,0.0,8.42385424644293
2024-08-08,16.795453649875725,8.166176317203929,0.8774528033299991,0.46320497260337534,0.47189986554796404,0.0,0.7370328603095141,0.0,0.0,8.422066439554172
2024-08-09,16.793006094675455,0.0,0.8774186910623996,0.4643306774341611,0.47273624718110424,0.0,0.7353272469295354,0.0,0.0,0.0
2024-08-12,17.366374776373064,8.164811826499946,0.8778450944073942,0.46537962966284807,0.4849057133665826,0.0,0.0,0.0,0.0,0.0
2024-08-13,17.364003973774896,0.0,0.8776915892031962,0.46577192074024315,0.4856135429192738,0.47700036591171974,0.0,0.0,0.0,0.0
2024-08-14,17.360874173222633,8.165479847036348,0.878501755558686,0.46614886129721833,0.4748084821571092,0.0,0.0,0.0,0.3314173606287013,0.0
2024-08-15,17.359157780366093,8.165650408374345,0.8789622711712802,0.4670187241210075,0.47605357992449365,0.0,0.0,0.0,0.0,8.420284073572093
2024-08-16,17.356514079627125,8.165215476962452,0.879542179720473,0.468494079694689,0.475780681783697,0.4766336590350243,0.0,0.0,0.0,8.418842830266012
2024-08-19,17.34681620073444,0.0,0.8798747743295688,0.46916779697978056,0.4736272766669388,0.0,0.0,0.22561000983667145,0.0,8.42357590739545
2024-08-20,17.353743003680943,8.165232533096251,0.88057407581536,0.46770949753989877,0.47015572236173175,0.0,0.7354551679330339,0.0,0.0,8.41497108789346
2024-08-21,17.354553170036432,8.16540309443425,0.8822541049946391,0.4685452480960884,0.4681260424395572,0.0,0.0,0.22642870425906123,0.0,8.41248942042559
2024-08-22,17.350005441912995,0.0,0.8820409033221417,0.47034467021196574,0.46161136685405985,0.4765995467674248,0.7371607813130124,0.22676982693505696,0.0,8.417589067982655
2024-08-23,17.345270966180582,8.165505431237047,0.8835247869627231,0.4704470070147645,0.46266031908274674,0.4762413679576293,0.0,0.22705978120965328,0.0,8.414339874493797
2024-08-26,17.342055884959322,8.165539543504648,0.8834650904944239,0.47135098210615317,0.4931672952319878,0.47583202074643444,0.7381329809396002,0.0,0.0,8.406913070984954
2024-08-27,17.336188574932194,8.209859907183393,0.8746044289854349,0.4721867326623426,0.4955118313841065,0.0,0.0,0.0,0.0,8.396370470009701
2024-08-28,17.33662350634409,8.226984265518379,0.8743400589115382,0.471043971697757,0.48377721132985363,0.0,0.7364273675596217,0.22726445481525073,0.0,8.383936548469658
2024-08-29,17.35005521171142,8.306627882296478,0.8745191483164361,0.46961125645857493,0.41814809095488853,0.4755505945387379,0.0,0.0,0.0,8.366476713038965
2024-08-30,17.348889135011934,8.402679499789976,0.8746044289854349,0.4693127741170787,0.359633885626103,0.47380234082425987,0.7324277041835717,0.22788700369894294,0.0,8.343621493747252
2024-09-02,17.346237588451416,8.420989259424045,0.8722421544541645,0.4665155681739138,0.3657314534595265,0.47277044472937274,0.0,0.0,0.0,8.340261435388692
2024-09-03,17.356863559808684,8.431248523904616,0.8717645827077705,0.4692786618494792,0.33746943975328086,0.4725742991906753,0.0,0.2291321014663273,0.0,8.337720071452525
2024-09-04,17.358270690847167,8.443614220909462,0.8719607282464681,0.4701144124056687,0.3353458146461371,0.47229287298297873,0.0,0.22924296633602595,0.0,8.329797633751594
2024-09-05,17.356479796798187,8.455135639291218,0.8718242791760697,0.46942363898677736,0.335192309441939,0.0,0.0,0.229157685667027,0.0,8.327230685614726
2024-09-09,17.298034685867425,8.460226895230454,0.0,0.4695686161240755,0.32739914017907734,0.0,0.0,0.0,0.0,8.327482468261879
2024-09-10,17.297378024716135,8.470136508968128,0.8717389985070708,0.4740799635141189,0.3255485496618005,0.0,0.0,0.22934530313882465,0.0,8.327192513987281
2024-09-11,17.369374012221087,8.48363643887066,0.8717560546408706,0.47169210478214885,0.31275441963203876,0.4721990642470799,0.0,0.23019810982881395,0.0,8.327175457853482
2024-09-12,17.324525317741763,8.495029936248917,0.8707497427466833,0.46978181779657285,0.30721293292888957,0.4702376088601045,0.0,0.2296608416141207,0.0,8.39265354616365
2024-09-13,17.332158346964377,8.5043596414374,0.8695643414475981,0.4690569321100819,0.3132523393460559,0.465572756265863,0.0,0.2275288248891474,0.0,8.386879635525212
2024-09-16,17.336503806397083,8.512452776925398,0.8694620046447993,0.46977328972967297,0.30964496704740113,0.45886116761564716,0.0,0.22648840072736046,0.0,0.0
2024-09-17,17.330252733359462,8.520469159811297,0.8686518382893095,0.46423857431164234,0.3045963514426644,0.452652734912525,0.0,0.22268488289000815,0.0,0.0
2024-09-19,17.32418927779364,8.53068578395737,0.8673726282543256,0.4618336594458725,0.32094956785629375,0.0,0.0,0.2214142009219241,0.0,0.0
2024-09-20,17.328148859255258,8.538190482829275,0.8646607029801596,0.4587976676295106,0.3185511513775017,0.0,0.0,0.22185766040071853,0.0,0.0
2024-09-23,17.282488395143865,8.54819390530285,0.8634411894134749,0.45819217487961816,0.3481685648684149,0.451211491606443,0.7307220908035932,0.22184913233381864,0.0,0.0
2024-09-24,17.430648292289757,8.556757790083722,0.8631000667374791,0.45450804997886435,0.28440057570141497,0.44389441020633474,0.0,0.22231817601331272,0.0,8.361575684159996
2024-09-25,17.5202490923627,8.56570373226171,0.8614882620933992,0.45000523065572073,0.20964550271233923,0.4400738362351827,0.0,0.21981092434474417,0.0,8.352702588729468
2024-09-26,17.52160121736968,8.57526369525649,0.8551945487212782,0.45788516447122196,0.20625986015308165,0.4334986966553651,0.0,0.21952097007014781,0.0,0.0
2024-09-27,17.510579970111603,8.582253878796193,0.8515274799543242,0.4559407652180464,0.2299860509172812,0.43322579851456855,0.0,0.21773007602117028,0.3314088325618014,8.351389266426883
2024-09-30,17.521522793266467,8.590884282498884,0.850435887391138,0.4551305988625565,0.2152571071815393,0.0,0.0,0.21834409683796258,0.0,8.347176401378336
2024-10-02,17.544345622960094,8.60000078601487,0.8527043531865095,0.44973233251492417,0.22600306844008755,0.43175044294088705,0.0,0.2200155979503416,0.0,8.311345830635238
2024-10-03,17.54238268368948,8.600248099954968,0.8437498829416218,0.4427137334563122,0.23910634089497046,0.431196118592394,0.0,0.2185146581759604,0.0,8.32492660661198
2024-10-04,17.517700070222457,8.59919061965938,0.8440824775507175,0.4385605648760642,0.2706605295472509,0.0,0.0,0.2174486498134738,0.3314173606287013,8.326784019582778
2024-10-07,17.502504726507958,8.609697198080049,0.84229158350174,0.4368123111615862,0.26164145066752953,0.0,0.7290164774236145,0.21779830055636942,0.0,8.331638246430598
2024-10-08,17.52788411715297,8.616143495625142,0.8381981113897914,0.4221679146810898,0.24749246664938174,0.0,0.0,0.21749981821487316,0.0,8.351568475224719
2024-10-09,17.523553718286408,8.628688282034885,0.8357846684571216,0.42215140434357157,0.27772818204667105,0.0,0.0,0.2184379055738614,0.0,8.335353055316059
2024-10-10,17.48807697703899,8.662192225566354,0.8351535915065295,0.4148513790772631,0.3366701040427539,0.4213291451892177,0.0,0.22052728196433521,0.0,8.322271000691622
2024-10-14,17.475779504569342,8.69679912104612,0.8337294043342474,0.41312606586274575,0.3422389317283841,0.4204422262316288,0.0,0.2210474940452287,0.33107623795270563,8.324718555891891
2024-10-15,17.47287313936986,8.70490078460102,0.8375926186398989,0.410311803785781,0.3551418969479223,0.41214441713803285,0.7286753547476188,0.22126922378462588,0.0,8.32309822318091
2024-10-16,17.46949987956374,8.713812631567542,0.8348806933657329,0.4106102861272773,0.3683650740234177,0.4121103048704333,0.7269697413676403,0.22184913233381864,0.0,0.0
2024-10-17,17.432450238713436,8.723074112220825,0.8335758991300494,0.40720758743422,0.4044648758385453,0.4108993193706485,0.0,0.22251432155201029,0.0,0.0
2024-10-18,17.467527201240724,8.73098247861137,0.8329959905808565,0.4065082859484287,0.3739388650439836,0.40999534427925977,0.723558514607683,0.0,0.0,8.324027219620584
2024-10-21,17.453013062454055,8.739391152574665,0.8322711048943656,0.40591984933233616,0.38781007286706815,0.0,0.7201472878477257,0.0,0.0,8.322271000691622
2024-10-22,17.44867142359532,8.748135252465266,0.8318447015493711,0.41360363760913976,0.3894605096542045,0.4094836602652662,0.0,0.22268488289000815,0.0,0.0
2024-10-23,17.49018349484393,8.758377460812037,0.831358601736077,0.41437969169703,0.3395141802416006,0.40944101993076676,0.7184416744677471,0.0,0.0,8.327328144363259
2024-10-24,17.479233456944467,8.768139266094204,0.8310260071269813,0.4174668519147913,0.34210585977247815,0.4092363463251693,0.0,0.0,0.0,8.32717463915906
2024-10-25,17.478053769450206,8.778833461986672,0.8311283439297799,0.41774827812248777,0.34237115087760006,0.40751367681139095,0.0,0.22326479143920086,0.0,8.322271000691622
2024-10-28,17.48687607171428,8.789459433343936,0.8308810299896832,0.4177226939217881,0.3278109093612718,0.40601273703700974,0.0,0.2233330159744,0.330965373083007,0.0
2024-10-29,17.477239356117398,8.829720437178333,0.8298747180954956,0.4113863402151675,0.31425140238337834,0.4039404167803357,0.0,0.0,0.0,0.0
2024-10-30,17.45874866501598,8.872457411731908,0.8288257658668089,0.40465769543115193,0.3072072191240667,0.4038295519106371,0.0,0.0,0.0,0.0
2024-10-31,17.47507902621032,8.8809854786318,0.8289963272048068,0.40533994078314334,0.291005324729509,0.40091295303087365,0.0,0.22341829664339896,0.0,0.0
2024-11-01,17.474498691257782,8.88508747881065,0.828808709733009,0.40464916736425205,0.2912626676762802,0.3988321047072998,0.0,0.22240345668231168,0.0,8.324727083958791
2024-11-04,17.436622936566884,8.894928868013126,0.8279985433775191,0.39852601533012877,0.3284846266463633,0.39860184690100264,0.7184160902670474,0.22103043791142887,0.0,8.322271000691622
2024-11-05,17.47438610371857,8.912360236756507,0.8262161773954415,0.39934982659265844,0.2827727553476972,0.3947983290636503,0.0,0.0,0.0,0.0
