date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-27,1121813785.0,323382038.0,53117500.0,29671677.0,30086760.0,0.0,0.0,0.0,0.0,506428453.0
2024-03-28,1121838285.0,323373538.0,53145500.0,29448677.0,30058260.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,1121328385.0,325060038.0,52938000.0,29491677.0,30032760.0,32575500.0,42444188.0,15784500.0,0.0,506617477.0
2024-04-03,1121562385.0,325450038.0,52827500.0,29455677.0,30025260.0,32533500.0,0.0,15563000.0,25800978.0,506613977.0
2024-04-05,1121362885.0,325677538.0,52843000.0,29446677.0,30238260.0,32479500.0,0.0,15507000.0,0.0,506617477.0
2024-04-08,1116205885.0,325786038.0,52657000.0,29305677.0,30281760.0,0.0,0.0,15462500.0,0.0,0.0
2024-04-09,1115954885.0,326042538.0,52628000.0,29295177.0,30223760.0,0.0,0.0,15477000.0,24800978.0,506766477.0
2024-04-10,1116493385.0,326452038.0,52571000.0,28975677.0,29799260.0,32442000.0,0.0,15493000.0,0.0,506867977.0
2024-04-11,1112216958.0,326802538.0,52554500.0,28948177.0,32271087.0,0.0,0.0,15445000.0,0.0,506806077.0
2024-04-12,1112062458.0,326948538.0,52479500.0,28898177.0,32408073.0,32441000.0,0.0,15365500.0,0.0,506805577.0
2024-04-15,1116375285.0,327053038.0,52452000.0,28816177.0,30399546.0,32435000.0,0.0,15308000.0,0.0,0.0
2024-04-16,1116314285.0,327589038.0,52450000.0,28764177.0,30027046.0,32434000.0,0.0,15250500.0,0.0,0.0
2024-04-17,1116294481.0,328047038.0,52447000.0,28755177.0,30042546.0,32347000.0,42420688.0,15160500.0,0.0,506788577.0
2024-04-18,1116533403.0,329279038.0,52349500.0,28664177.0,30364528.0,32303000.0,42320688.0,15117500.0,0.0,506791077.0
2024-04-19,1115340403.0,329843038.0,52324500.0,28668677.0,30654665.0,0.0,0.0,15011500.0,0.0,506772077.0
2024-04-22,1114765903.0,330177038.0,52336500.0,28672677.0,31227865.0,0.0,0.0,14942000.0,0.0,506746577.0
2024-04-23,1114253320.0,330724538.0,52325500.0,28714677.0,0.0,32302000.0,0.0,14792000.0,24795978.0,506725577.0
2024-04-24,1100162005.0,330897038.0,52293500.0,28742677.0,30112865.0,32301000.0,42120688.0,14707500.0,0.0,506686577.0
2024-04-25,1100144005.0,330934038.0,52219000.0,28628677.0,30057865.0,32300500.0,0.0,14507500.0,0.0,0.0
2024-04-26,1100432005.0,330914038.0,51875000.0,28139177.0,31130881.0,32231000.0,0.0,14362500.0,0.0,506542577.0
2024-04-29,1100350005.0,330909038.0,51836000.0,28140677.0,31308381.0,32230500.0,0.0,14369500.0,0.0,506536077.0
2024-04-30,1100356505.0,330927538.0,51709500.0,27961177.0,31380381.0,32211500.0,42150688.0,14177000.0,0.0,506461077.0
2024-05-02,1100236505.0,330889538.0,51665000.0,27727177.0,31985881.0,32190500.0,42070688.0,13825000.0,0.0,0.0
2024-05-03,1100566505.0,330890538.0,51638000.0,27733677.0,31719049.0,32190000.0,0.0,13795000.0,0.0,506460577.0
2024-05-06,1100054743.0,331040538.0,51588000.0,27807177.0,30342195.0,0.0,42060688.0,13825000.0,0.0,506418200.0
2024-05-07,1099887243.0,331047538.0,51504500.0,27829677.0,29190695.0,0.0,42161688.0,13835500.0,0.0,506420700.0
2024-05-08,1099731953.0,331057538.0,51509500.0,27901177.0,30445108.0,32188000.0,0.0,13844500.0,0.0,506517990.0
2024-05-09,1099735639.0,331105538.0,51602000.0,27948677.0,30472059.0,31888000.0,0.0,13854000.0,0.0,506512990.0
2024-05-10,980136639.0,450735538.0,51600000.0,28043677.0,30493059.0,31886000.0,0.0,13859500.0,24794478.0,506476990.0
2024-05-13,980142639.0,450750538.0,51538000.0,28075177.0,30493559.0,31877000.0,0.0,0.0,0.0,506602502.0
2024-05-14,980082474.0,450725538.0,51561500.0,28114177.0,30551059.0,31857000.0,0.0,0.0,0.0,506140502.0
2024-05-16,980090474.0,450730538.0,51541000.0,28001677.0,30353229.0,31833000.0,42221688.0,0.0,0.0,506130502.0
2024-05-17,980094220.0,450551038.0,51576500.0,28059677.0,30367729.0,31782500.0,0.0,0.0,24794978.0,506111502.0
2024-05-20,980144720.0,450564038.0,51562000.0,28071677.0,30741092.0,31772500.0,42361688.0,13892500.0,0.0,505850002.0
2024-05-21,980133220.0,450548038.0,51559000.0,27899177.0,30794092.0,31685000.0,0.0,13866500.0,0.0,0.0
2024-05-22,980165220.0,450527038.0,51556000.0,27729677.0,30925254.0,31635000.0,42432688.0,13887500.0,0.0,505679002.0
2024-05-23,980242720.0,450552038.0,51814000.0,27829177.0,30955754.0,31532000.0,42482688.0,13900000.0,0.0,505422502.0
2024-05-24,980299720.0,450551038.0,51806500.0,27851677.0,31068129.0,31418500.0,42532688.0,13934500.0,0.0,505265002.0
2024-05-27,980344720.0,450556038.0,51828500.0,27885677.0,0.0,31244500.0,42632688.0,13957000.0,0.0,505082002.0
2024-05-28,980347528.0,450566038.0,0.0,27904177.0,31024129.0,0.0,0.0,0.0,0.0,505060194.0
2024-05-29,980477028.0,450576038.0,51850500.0,27908677.0,28839129.0,31236000.0,0.0,0.0,0.0,505044194.0
2024-05-30,980721028.0,450614538.0,51870500.0,28403677.0,28817629.0,31205000.0,42682688.0,0.0,0.0,504947194.0
2024-05-31,980805028.0,450625038.0,51940000.0,28441177.0,28839265.0,0.0,0.0,13969000.0,0.0,0.0
2024-06-03,980987510.0,450640038.0,52009000.0,28232177.0,28792265.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,981194955.0,0.0,52004000.0,28127177.0,28277884.0,31202500.0,0.0,0.0,0.0,504885194.0
2024-06-05,981201455.0,450635038.0,52013000.0,28135677.0,29838893.0,31190500.0,42732688.0,13947500.0,0.0,505383700.0
2024-06-06,981222820.0,450638038.0,52011000.0,28149677.0,29842393.0,0.0,0.0,13953500.0,24793978.0,504798200.0
2024-06-07,981237320.0,450646038.0,52016000.0,28198177.0,29851893.0,0.0,42772688.0,13956500.0,0.0,0.0
2024-06-11,981114904.0,450656038.0,51968000.0,28297677.0,27741427.0,0.0,0.0,13963500.0,0.0,504802200.0
2024-06-12,981178904.0,0.0,51792000.0,28331677.0,27278344.0,31188000.0,42822688.0,0.0,0.0,504542577.0
2024-06-13,981135657.0,450697538.0,51789000.0,28386177.0,27398939.0,31168000.0,0.0,0.0,0.0,504468577.0
2024-06-14,981111157.0,0.0,51844000.0,28425677.0,27407976.0,31089500.0,0.0,0.0,0.0,504457577.0
2024-06-17,981255157.0,451123538.0,51853500.0,28404177.0,27561422.0,31019500.0,42892688.0,0.0,24828978.0,503679077.0
2024-06-18,981239157.0,451175538.0,51847500.0,28406177.0,30378060.0,31003000.0,0.0,0.0,0.0,503051577.0
2024-06-19,0.0,451233038.0,51801000.0,28382677.0,30373560.0,30973500.0,42922688.0,0.0,24830978.0,502886077.0
2024-06-20,981163657.0,451861213.0,51873000.0,28369677.0,31672847.0,30930000.0,43072688.0,0.0,0.0,502751577.0
2024-06-21,981175157.0,452059213.0,51886000.0,28331677.0,30413554.0,30888500.0,0.0,0.0,0.0,502355583.0
2024-06-24,981206157.0,452908713.0,51876000.0,28342177.0,30406054.0,30689500.0,0.0,0.0,0.0,502242583.0
2024-06-25,981284592.0,453590713.0,51837500.0,28276677.0,30576054.0,30591500.0,0.0,13943500.0,0.0,501788648.0
2024-06-26,981257092.0,454885713.0,51835500.0,28313677.0,29788523.0,30590500.0,43051688.0,13641500.0,0.0,501792648.0
2024-06-27,981251592.0,457044879.0,51831500.0,28273177.0,29789023.0,30541500.0,0.0,13644500.0,0.0,500184148.0
2024-06-28,981252092.0,457892879.0,51787000.0,28297177.0,29784060.0,30540500.0,0.0,13654000.0,0.0,499569648.0
2024-07-02,981272592.0,458579879.0,51704500.0,28288177.0,29789060.0,30455000.0,0.0,13660000.0,0.0,499418148.0
2024-07-03,980856492.0,459570879.0,51679000.0,28263677.0,30331033.0,30356500.0,42951688.0,0.0,0.0,499251148.0
2024-07-04,980861492.0,459591379.0,51690000.0,28269677.0,30421070.0,30349000.0,43181688.0,13664500.0,0.0,499224648.0
2024-07-05,980880992.0,0.0,51790000.0,28288177.0,30375570.0,0.0,43561688.0,0.0,0.0,499238471.0
2024-07-08,980910992.0,459594379.0,51773000.0,28280177.0,30822070.0,30348000.0,43643188.0,13666500.0,0.0,499234471.0
2024-07-09,980655992.0,459590379.0,51752000.0,28289677.0,30813570.0,0.0,43727188.0,0.0,0.0,499222971.0
2024-07-10,980810835.0,459610379.0,51739500.0,28291177.0,30895570.0,30168000.0,43967188.0,0.0,0.0,499200471.0
2024-07-11,980943297.0,459660379.0,51742500.0,28281677.0,30606570.0,30167500.0,44196688.0,13666000.0,0.0,499162971.0
2024-07-12,981447613.0,459711879.0,51796500.0,28280677.0,29963570.0,30165500.0,44297188.0,0.0,0.0,499130971.0
2024-07-15,981542613.0,0.0,51807500.0,28270177.0,29420570.0,30165000.0,0.0,13612500.0,0.0,499098471.0
2024-07-16,981601113.0,0.0,51825000.0,28259677.0,29445570.0,30142000.0,44197188.0,13613500.0,0.0,0.0
2024-07-17,981724613.0,459751379.0,51824000.0,28239677.0,29473070.0,30116000.0,0.0,0.0,0.0,0.0
2024-07-18,981771613.0,459761379.0,51840500.0,28313677.0,29453070.0,0.0,0.0,13615500.0,0.0,499095971.0
2024-07-19,981358713.0,463489379.0,51813500.0,28004677.0,29358624.0,29725000.0,0.0,13430000.0,0.0,498890700.0
2024-07-22,984944603.0,467238379.0,51463000.0,27649177.0,29086760.0,29236500.0,0.0,13349500.0,0.0,497787350.0
2024-07-23,984483603.0,472469379.0,51234500.0,27329177.0,28820260.0,28885500.0,0.0,13282500.0,0.0,496742576.0
2024-07-24,984360019.0,478840379.0,51142500.0,27118177.0,27961824.0,28017000.0,43487188.0,13244500.0,0.0,494514576.0
2024-07-25,984305019.0,478845379.0,51186500.0,27087677.0,27539209.0,27996000.0,0.0,0.0,0.0,494193259.0
2024-07-26,983894773.0,478830379.0,51359500.0,27103177.0,28128585.0,0.0,0.0,0.0,0.0,493672700.0
2024-07-29,983858273.0,478777379.0,51425500.0,27092677.0,28071585.0,27982000.0,0.0,0.0,0.0,0.0
2024-07-30,983843773.0,0.0,51445000.0,27128177.0,28496085.0,27981500.0,0.0,0.0,0.0,494041200.0
2024-07-31,983847273.0,478778379.0,0.0,27130677.0,0.0,0.0,43412188.0,0.0,0.0,494034200.0
2024-08-01,983830673.0,478788379.0,51454500.0,27177177.0,28571344.0,0.0,0.0,13239500.0,0.0,494001200.0
2024-08-02,983861173.0,478786879.0,51422000.0,0.0,28619844.0,0.0,0.0,0.0,0.0,493672700.0
2024-08-05,984232340.0,0.0,51445500.0,27191677.0,27890676.0,0.0,0.0,0.0,0.0,494074745.0
2024-08-06,984740840.0,478796879.0,51456500.0,27158677.0,28129176.0,27967000.0,0.0,13217500.0,0.0,493912019.0
2024-08-07,984690840.0,478842379.0,51477000.0,27135677.0,28064176.0,0.0,0.0,0.0,0.0,493890019.0
2024-08-08,984716340.0,478782379.0,51445000.0,27157677.0,27667458.0,0.0,43212188.0,0.0,0.0,493785200.0
2024-08-09,984572840.0,0.0,51443000.0,27223677.0,27716495.0,0.0,43112188.0,0.0,0.0,0.0
2024-08-12,1018189408.0,478702379.0,51468000.0,27285177.0,28429990.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1018050408.0,0.0,51459000.0,27308177.0,28471490.0,27966500.0,0.0,0.0,0.0,0.0
2024-08-14,1017866908.0,478741545.0,51506500.0,27330277.0,27837990.0,0.0,0.0,0.0,19430978.0,0.0
2024-08-15,1017766276.0,478751545.0,51533500.0,27381277.0,27910990.0,0.0,0.0,0.0,0.0,493680700.0
2024-08-16,1017611276.0,478726045.0,51567500.0,27467777.0,27894990.0,27945000.0,0.0,0.0,0.0,493596200.0
2024-08-19,1017042690.0,0.0,51587000.0,27507277.0,27768736.0,0.0,0.0,13227500.0,0.0,493873700.0
2024-08-20,1017448808.0,478727045.0,51628000.0,27421777.0,27565199.0,0.0,43119688.0,0.0,0.0,493369200.0
2024-08-21,1017496308.0,478737045.0,51726500.0,27470777.0,27446199.0,0.0,0.0,13275500.0,0.0,493223700.0
2024-08-22,1017229675.0,0.0,51714000.0,27576277.0,27064244.0,27943000.0,43219688.0,13295500.0,0.0,493522692.0
2024-08-23,1016952093.0,478743045.0,51801000.0,27582277.0,27125744.0,27922000.0,0.0,13312500.0,0.0,493332192.0
2024-08-26,1016763593.0,478745045.0,51797500.0,27635277.0,28914366.0,27898000.0,43276688.0,0.0,0.0,492896759.0
2024-08-27,1016419593.0,481343545.0,51278000.0,27684277.0,29051826.0,0.0,0.0,0.0,0.0,492278647.0
2024-08-28,1016445093.0,482347545.0,51262500.0,27617277.0,28363826.0,0.0,43176688.0,13324500.0,0.0,491549647.0
2024-08-29,1017232593.0,487017045.0,51273000.0,27533277.0,24515995.0,27881500.0,0.0,0.0,0.0,490525978.0
2024-08-30,1017164226.0,492648545.0,51278000.0,27515777.0,21085311.0,27779000.0,42942188.0,13361000.0,0.0,489185978.0
2024-09-02,1017008766.0,493722045.0,51139500.0,27351777.0,21442811.0,27718500.0,0.0,0.0,0.0,488988978.0
2024-09-03,1017631766.0,494323545.0,51111500.0,27513777.0,19785811.0,27707000.0,0.0,13434000.0,0.0,488839978.0
2024-09-04,1017714266.0,495048545.0,51123000.0,27562777.0,19661303.0,27690500.0,0.0,13440500.0,0.0,488375486.0
2024-09-05,1017609266.0,495724045.0,51115000.0,27522277.0,19652303.0,0.0,0.0,13435500.0,0.0,488224986.0
2024-09-09,1014182633.0,496022545.0,0.0,27530777.0,19195390.0,0.0,0.0,0.0,0.0,488239748.0
2024-09-10,1014144133.0,496603545.0,51110000.0,27795277.0,19086890.0,0.0,0.0,13446500.0,0.0,488222748.0
2024-09-11,1018365253.0,497395045.0,51111000.0,27655277.0,18336771.0,27685000.0,0.0,13496500.0,0.0,488221748.0
2024-09-12,1015735777.0,498063045.0,51052000.0,27543277.0,18011874.0,27570000.0,0.0,13465000.0,0.0,492060724.0
2024-09-13,1016183301.0,498610045.0,50982500.0,27500777.0,18365964.0,27296500.0,0.0,13340000.0,0.0,491722200.0
2024-09-16,1016438075.0,499084545.0,50976500.0,27542777.0,18154464.0,26903000.0,0.0,13279000.0,0.0,0.0
2024-09-17,1016071575.0,499554545.0,50929000.0,27218277.0,17858464.0,26539000.0,0.0,13056000.0,0.0,0.0
2024-09-19,1015716075.0,500153545.0,50854000.0,27077277.0,18817252.0,0.0,0.0,12981500.0,0.0,0.0
2024-09-20,1015948225.0,500593545.0,50695000.0,26899277.0,18676633.0,0.0,0.0,13007500.0,0.0,0.0
2024-09-23,1013271155.0,501180045.0,50623500.0,26863777.0,20413100.0,26454500.0,42842188.0,13007000.0,0.0,0.0
2024-09-24,1021957760.0,501682145.0,50603500.0,26647777.0,16674387.0,26025500.0,0.0,13034500.0,0.0,490238631.0
2024-09-25,1027211049.0,502206645.0,50509000.0,26383777.0,12291502.0,25801500.0,0.0,12887500.0,0.0,489718402.0
2024-09-26,1027290324.0,502767145.0,50140000.0,26845777.0,12093002.0,25416000.0,0.0,12870500.0,0.0,0.0
2024-09-27,1026644149.0,503176979.0,49925000.0,26731777.0,13484067.0,25400000.0,0.0,12765500.0,19430478.0,489641402.0
2024-09-30,1027285726.0,503682979.0,49861000.0,26684277.0,12620510.0,0.0,0.0,12801500.0,0.0,489394402.0
2024-10-02,1028623827.0,504217479.0,49994000.0,26367777.0,13250545.0,25313500.0,0.0,12899500.0,0.0,487293658.0
2024-10-03,1028508740.0,504231979.0,49469000.0,25956277.0,14018789.0,25281000.0,0.0,12811500.0,0.0,488089898.0
2024-10-04,1027061600.0,504169979.0,49488500.0,25712777.0,15868809.0,0.0,0.0,12749000.0,19430978.0,488198798.0
2024-10-07,1026170698.0,504785979.0,49383500.0,25610277.0,15340021.0,0.0,42742188.0,12769500.0,0.0,488483401.0
2024-10-08,1027658690.0,505163925.0,49143500.0,24751677.0,14510467.0,0.0,0.0,12752000.0,0.0,489651909.0
2024-10-09,1027404799.0,505899425.0,49002000.0,24750709.0,16283185.0,0.0,0.0,12807000.0,0.0,488701200.0
2024-10-10,1025324800.0,507863759.0,48965000.0,24322709.0,19738946.0,24702500.0,0.0,12929500.0,0.0,487934200.0
2024-10-14,1024603800.0,509892759.0,48881500.0,24221554.0,20065446.0,24650500.0,0.0,12960000.0,19410978.0,488077700.0
2024-10-15,1024433400.0,510367759.0,49108000.0,24056554.0,20821946.0,24164000.0,42722188.0,12973000.0,0.0,487982700.0
2024-10-16,1024235626.0,510890260.0,48949000.0,24074054.0,21597220.0,24162000.0,42622188.0,13007000.0,0.0,0.0
2024-10-17,1022063408.0,511433260.0,48872500.0,23874554.0,23713749.0,24091000.0,0.0,13046000.0,0.0,0.0
2024-10-18,1024119968.0,511896927.0,48838500.0,23833554.0,21924011.0,24038000.0,42422188.0,0.0,0.0,488037167.0
2024-10-21,1023269005.0,512389927.0,48796000.0,23799054.0,22737279.0,0.0,42222188.0,0.0,0.0,487934200.0
2024-10-22,1023014455.0,512902593.0,48771000.0,24249554.0,22834044.0,24008000.0,0.0,13056000.0,0.0,0.0
2024-10-23,1025448305.0,513503093.0,48742500.0,24295054.0,19905694.0,24005500.0,42122188.0,0.0,0.0,488230700.0
2024-10-24,1024806305.0,514075427.0,48723000.0,24476054.0,20057644.0,23993500.0,0.0,0.0,0.0,488221700.0
2024-10-25,1024737140.0,514702427.0,48729000.0,24492554.0,20073198.0,23892500.0,0.0,13090000.0,0.0,487934200.0
2024-10-28,1025254391.0,515325427.0,48714500.0,24491054.0,19219532.0,23804500.0,0.0,13094000.0,19404478.0,0.0
2024-10-29,1024689391.0,517685927.0,48655500.0,24119554.0,18424539.0,23683000.0,0.0,0.0,0.0,0.0
2024-10-30,1023605283.0,520191593.0,48594000.0,23725054.0,18011539.0,23676500.0,0.0,0.0,0.0,0.0
2024-10-31,1024562731.0,520691593.0,48604000.0,23765054.0,17061623.0,23505500.0,0.0,13099000.0,0.0,0.0
2024-11-01,1024528706.0,520932093.0,48593000.0,23724554.0,17076711.0,23383500.0,0.0,13039500.0,0.0,488078200.0
2024-11-04,1022308053.0,521509093.0,48545500.0,23365554.0,19259032.0,23370000.0,42120688.0,12959000.0,0.0,487934200.0
2024-11-05,1024522105.0,522531093.0,48441000.0,23413854.0,16578948.0,23147000.0,0.0,0.0,0.0,0.0
2024-11-06,1024059705.0,523445093.0,48413500.0,23403354.0,16287532.0,23136000.0,0.0,12965000.0,0.0,0.0
2024-11-07,1023370207.0,526387593.0,47525000.0,22845354.0,15750510.0,23025500.0,0.0,12965500.0,0.0,488169698.0
2024-11-08,1023153133.0,527042093.0,47439500.0,22847854.0,16201104.0,22819500.0,0.0,12959500.0,0.0,487934200.0
2024-11-11,1021661115.0,532315259.0,47466000.0,22821854.0,15935582.0,20510500.0,0.0,12962500.0,0.0,0.0
2024-11-12,1021689415.0,533509759.0,47277000.0,22934354.0,15931782.0,20216000.0,42068688.0,12987500.0,19403978.0,487965200.0
2024-11-13,1021857854.0,534187759.0,47167500.0,22835354.0,15894243.0,20140500.0,0.0,12978500.0,0.0,487934200.0
2024-11-14,1021627854.0,535510759.0,46862500.0,22645854.0,15924896.0,19909500.0,0.0,0.0,0.0,487935700.0
2024-11-15,1019676206.0,539094259.0,46833000.0,23034354.0,14970165.0,19687500.0,0.0,13007500.0,0.0,488646494.0
2024-11-18,1034615680.0,539645259.0,46756500.0,22936854.0,14683665.0,19676500.0,0.0,13026500.0,0.0,488412494.0
2024-11-19,1034383180.0,540796259.0,46639500.0,22790354.0,15714301.0,19505500.0,0.0,13025500.0,0.0,488193994.0
2024-11-20,1033403722.0,544346959.0,46518000.0,22652854.0,14834315.0,19311000.0,0.0,12984000.0,0.0,487934200.0
2024-11-21,1032452232.0,546624793.0,46382000.0,22344854.0,14994268.0,18974000.0,0.0,12998000.0,0.0,0.0
2024-11-22,1032248632.0,548637293.0,46084000.0,21774854.0,14662381.0,18950500.0,41968688.0,13009000.0,0.0,0.0
2024-11-25,1032104578.0,549393293.0,46051000.0,21622654.0,14814781.0,18906500.0,0.0,0.0,0.0,0.0
2024-11-26,1031599754.0,551587293.0,45924500.0,21465154.0,14157781.0,18868500.0,0.0,13022500.0,0.0,488087200.0
2024-11-27,1031518552.0,551912293.0,45874500.0,21400154.0,13675781.0,18759000.0,0.0,13023500.0,19404478.0,488316702.0
2024-11-28,1030922042.0,555339959.0,45811500.0,21157154.0,14391118.0,18601500.0,0.0,12913500.0,0.0,487904200.0
2024-11-29,1030532239.0,556007459.0,45841500.0,21050654.0,14446564.0,18536000.0,0.0,12915000.0,0.0,0.0
2024-12-02,1030734025.0,556847459.0,45768000.0,21021654.0,14123564.0,18288000.0,0.0,12955000.0,0.0,488048357.0
2024-12-03,1031377297.0,557114959.0,45553500.0,20921654.0,15294755.0,18052500.0,0.0,12934000.0,0.0,0.0
2024-12-04,1037037186.0,557243959.0,45508500.0,20922154.0,17162195.0,17862500.0,0.0,0.0,0.0,0.0
2024-12-05,1038346078.0,560749959.0,45397000.0,20918154.0,17420448.0,17685500.0,0.0,12985000.0,0.0,0.0
2024-12-06,1038976124.0,561745959.0,45265000.0,21440654.0,17391611.0,17587000.0,0.0,12990500.0,0.0,488059357.0
2024-12-09,1037651054.0,565289459.0,45255000.0,21110654.0,16414584.0,17151000.0,0.0,12999000.0,0.0,488054200.0
2024-12-10,1036945004.0,567518293.0,45098500.0,20617654.0,15848150.0,17058000.0,0.0,12899000.0,19404978.0,487997200.0
2024-12-11,1036081221.0,568617627.0,45106500.0,20975154.0,14277150.0,17049500.0,0.0,12954000.0,0.0,487915200.0
2024-12-12,1035300526.0,569574627.0,44934500.0,20996654.0,14761406.0,17020500.0,0.0,12998500.0,0.0,487999200.0
2024-12-13,1035060443.0,569609127.0,44879000.0,21227154.0,15162112.0,0.0,0.0,13009000.0,0.0,487915200.0
2024-12-16,1034865217.0,569643127.0,44903500.0,21276654.0,15057567.0,16966500.0,0.0,13033500.0,0.0,0.0
2024-12-17,1034950217.0,569645127.0,44884500.0,21404654.0,15030733.0,16956500.0,0.0,13065500.0,0.0,0.0
2024-12-18,1034826655.0,569615127.0,44870000.0,21482154.0,15262682.0,16954000.0,0.0,0.0,0.0,0.0
2024-12-19,1033677654.0,569612127.0,44884500.0,21614654.0,15010682.0,16925000.0,0.0,0.0,0.0,0.0
2024-12-20,1033429397.0,569632127.0,44828500.0,21632154.0,15093685.0,16914500.0,0.0,13065000.0,0.0,0.0
2024-12-23,1033176798.0,569646627.0,44720000.0,21804154.0,16079278.0,16844500.0,0.0,13058500.0,0.0,0.0
2024-12-27,1033211015.0,569489127.0,44731500.0,21984154.0,15836584.0,0.0,0.0,13189500.0,19403978.0,0.0
2024-12-30,1033256041.0,569490461.0,44798000.0,22050654.0,16059601.0,16824000.0,0.0,0.0,0.0,0.0
2025-01-02,1031358503.0,569493461.0,44588500.0,21945354.0,17167282.0,16804000.0,0.0,0.0,0.0,488079200.0
2025-01-03,1032495960.0,569491961.0,44614500.0,22092354.0,17531682.0,16795000.0,0.0,0.0,19405978.0,487915200.0
2025-01-06,1034157762.0,569522461.0,44622000.0,22108354.0,16867174.0,16792000.0,0.0,13195000.0,0.0,0.0
2025-01-07,1033864285.0,569518461.0,44562000.0,22220154.0,16939183.0,16784000.0,0.0,0.0,0.0,0.0
2025-01-08,1033873285.0,569490461.0,44558500.0,22211154.0,16674526.0,0.0,0.0,13225500.0,0.0,0.0
2025-01-09,1033295359.0,569494461.0,44600000.0,22249154.0,17694575.0,16570000.0,0.0,13243500.0,0.0,0.0
2025-01-10,1033445659.0,569493461.0,44601500.0,22239154.0,17421132.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1033667195.0,569492961.0,44627500.0,21982154.0,17002011.0,0.0,0.0,0.0,0.0,487996804.0
2025-01-14,1033208584.0,0.0,44637500.0,22240154.0,17704895.0,0.0,0.0,13264000.0,0.0,487915200.0
2025-01-15,1032619920.0,571017961.0,44589000.0,22283654.0,16330395.0,16544500.0,0.0,13261000.0,0.0,488545700.0
2025-01-16,1032743651.0,571097961.0,44601000.0,22298654.0,16330464.0,16515500.0,0.0,0.0,0.0,487915200.0
2025-01-17,1032120022.0,571605461.0,44580000.0,22342654.0,16554145.0,16491500.0,0.0,0.0,19403478.0,488145200.0
2025-01-20,1031767485.0,571629961.0,44501000.0,22256654.0,16943182.0,16489000.0,0.0,0.0,0.0,488078700.0
2025-01-21,1029968985.0,575155961.0,44459000.0,21947654.0,14334276.0,0.0,0.0,0.0,0.0,487915200.0
