date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-06-27,16.736358444405184,7.795418608731078,8.531207752820045,0.8840449990436166,0.7342953508346484,0.4822310898570367,0.4235204831475466,0.5080855620529073,0.5209199104461691,0.2327224176311823,36.84880461896941
2024-06-28,16.736366972472084,7.809882210193296,8.520726758600077,0.883286001089526,0.7342953508346484,0.48264043706823156,0.4235204831475466,0.5080009124608591,0.5209028543123693,0.23288445090228027,36.85250643108092
2024-07-02,16.736716623214978,7.821599774113749,8.518142754329409,0.8818788700510437,0.7342953508346484,0.4824869318640335,0.4235204831475466,0.508086193129858,0.5194445548724876,0.232986787705079,36.85915832326283
2024-07-03,16.729619565940887,7.838502402709337,8.515294379984844,0.8814439386391492,0.7325897374546698,0.4820690565859388,0.4235204831475466,0.5173301571337295,0.5177645256932086,0.232986787705079,36.87112103499439
2024-07-04,16.729704846609884,7.838852053452233,8.51484239243915,0.8816315561109468,0.7365126482286205,0.48217139338873755,0.4235204831475466,0.5188658402526609,0.5176366046897103,0.23306354030717802,36.87680135862667
2024-07-05,16.730037441218983,7.838852053452233,8.515078159376664,0.8833371694909254,0.7429939790725393,0.4824869318640335,0.4235204831475466,0.5180897861647705,0.5176366046897103,0.23306354030717802,36.88509614878458
2024-07-08,16.730549125232976,7.8389032218536325,8.515009934841466,0.883047215216329,0.744384053977222,0.48235048279363524,0.4235204831475466,0.5257053499063752,0.5176195485559105,0.23309765257477758,36.89418706809987
2024-07-09,16.72619981111403,7.8388349973184335,8.514813789302767,0.8826890364065335,0.7458167692164039,0.4825125160647333,0.4235204831475466,0.5255603727690769,0.5176195485559105,0.23309765257477758,36.89066497647021
2024-07-10,16.72884083403999,7.839176119994429,8.514430026292272,0.8824758347340361,0.7499102413283526,0.4825381002654329,0.4235204831475466,0.5269589757406594,0.514549444471949,0.23309765257477758,36.895497712589446
2024-07-11,16.731100123635375,7.840028926684418,8.51379042127478,0.8825270031354356,0.7538246240354035,0.482376066994335,0.4235204831475466,0.5220297530725212,0.5145409164050491,0.2330891245078777,36.89682744289274
2024-07-12,16.73970180480875,7.840907317575107,8.513244624993186,0.8834480343606239,0.755538765482282,0.4823590108605351,0.4235204831475466,0.5110626590392587,0.5145068041374495,0.2330891245078777,36.89737862891262
2024-07-15,16.741322137519727,7.840907317575107,8.512690300644694,0.8836356518324217,0.755538765482282,0.48217992145563743,0.4235204831475466,0.5018011783859748,0.5144982760705497,0.23217662134958914,36.888270653463536
2024-07-16,16.74231992134702,7.840907317575107,8.512690300644694,0.883934134173918,0.7538331521023034,0.4820008320507396,0.4235204831475466,0.5022275817309695,0.5141059849931545,0.23219367748338895,36.887733385248836
2024-07-17,16.74442635387129,7.841581034860198,8.512690300644694,0.8839170780401182,0.7538331521023034,0.4816597093747439,0.4235204831475466,0.5026966254104636,0.5136625255143601,0.23219367748338895,36.890180940449106
2024-07-18,16.74522799215988,7.841751596198196,8.512647660310195,0.8841985042478147,0.7538331521023034,0.4829218632759281,0.4235204831475466,0.5023555027344678,0.5136625255143601,0.2322277897509885,36.89234706944168
2024-07-19,16.738185514513948,7.905336863003799,8.509146530668978,0.8837379886352205,0.7538331521023034,0.47765151793179417,0.4235204831475466,0.5007446191216133,0.5069935771986437,0.22906387693112815,36.928214123254975
2024-07-22,16.799346934145266,7.969280308619197,8.490327645440985,0.8777598137383953,0.7538331521023034,0.4715880623659702,0.4235204831475466,0.49610767036226816,0.49866165583744815,0.2276908581602454,37.00811658391962
2024-07-23,16.791484056463563,8.058500944525878,8.472507840306447,0.8738624871651443,0.7538331521023034,0.46613009955003865,0.4235204831475466,0.4915622107046252,0.4926749528737232,0.22654809719565971,37.05062432403493
2024-07-24,16.78937619122405,8.167165572964317,8.434506774200523,0.8722933228555638,0.7417232971044552,0.46253125531828376,0.4235204831475466,0.476920611430072,0.477861700668609,0.22589996411126784,37.07179917302469
2024-07-25,16.78843810386506,8.167250853633314,8.429026348456379,0.8730437927427546,0.7417232971044552,0.46201104323739023,0.4235204831475466,0.4697124334442753,0.4775035218588134,0.22589996411126784,37.05812984160126
2024-07-26,16.781440893198234,8.166995011626318,8.420147624501695,0.8759945038901173,0.7417232971044552,0.46227541331128696,0.4235204831475466,0.47976490935865806,0.4775035218588134,0.22589996411126784,37.055265622108394
2024-07-29,16.780818344314543,8.16609103653493,8.420147624501695,0.8771202087209033,0.7417232971044552,0.46209632390638916,0.4235204831475466,0.4787927097320703,0.4772647359856165,0.22589996411126784,37.05347472805941
2024-07-30,16.780571030374443,8.16609103653493,8.426432809806917,0.8774528033299991,0.7417232971044552,0.4627018166562816,0.4235204831475466,0.4860330385300795,0.4772562079187166,0.22589996411126784,37.06768248751464
2024-07-31,16.780630726842745,8.166108092668729,8.426313416870318,0.8774528033299991,0.7404440870694713,0.4627444569907811,0.4235204831475466,0.4860330385300795,0.4772562079187166,0.22589996411126784,37.06640327747965
2024-08-01,16.78034759502167,8.166278654006728,8.425750564454924,0.8776148366010971,0.7404440870694713,0.46353756721247114,0.4235204831475466,0.48731666610371766,0.4772562079187166,0.22581468344226893,37.06788134497861
2024-08-02,16.780867807102563,8.166253069806027,8.420147624501695,0.8770605122526041,0.7404440870694713,0.46353756721247114,0.4235204831475466,0.4881438885930072,0.4772562079187166,0.22581468344226893,37.06304593104637
2024-08-05,16.787198481116626,8.166253069806027,8.42700495781523,0.8774613313968991,0.7404440870694713,0.463784881152568,0.4235204831475466,0.47570710162248475,0.4772562079187166,0.22581468344226893,37.06444528448784
2024-08-06,16.795871525153817,8.166423631144026,8.424229481386526,0.8776489488686968,0.7404440870694713,0.4632220287371751,0.4235204831475466,0.47977498953373376,0.4770088939786196,0.2254394484986736,37.07358351751829
2024-08-07,16.79501871846383,8.167199685231916,8.42385424644293,0.8779985996115923,0.7404440870694713,0.46282973765977997,0.4235204831475466,0.47866634083674764,0.4770088939786196,0.2254394484986736,37.0719802409411
2024-08-08,16.795453649875725,8.166176317203929,8.422066439554172,0.8774528033299991,0.7370328603095141,0.46320497260337534,0.4235204831475466,0.47189986554796404,0.4770088939786196,0.2254394484986736,37.059255734049515
2024-08-09,16.793006094675455,8.166176317203929,8.422066439554172,0.8774186910623996,0.7353272469295354,0.4643306774341611,0.4235204831475466,0.47273624718110424,0.4770088939786196,0.2254394484986736,37.05703053966559
2024-08-12,17.366374776373064,8.164811826499946,8.422066439554172,0.8778450944073942,0.7353272469295354,0.46537962966284807,0.4235204831475466,0.4849057133665826,0.4770088939786196,0.2254394484986736,37.64267955241838
2024-08-13,17.364003973774896,8.164811826499946,8.422066439554172,0.8776915892031962,0.7353272469295354,0.46577192074024315,0.4235204831475466,0.4856135429192738,0.47700036591171974,0.2254394484986736,37.641246837179196
2024-08-14,17.360874173222633,8.165479847036348,8.422066439554172,0.878501755558686,0.7353272469295354,0.46614886129721833,0.3314173606287013,0.4748084821571092,0.47700036591171974,0.2254394484986736,37.53706398079479
2024-08-15,17.359157780366093,8.165650408374345,8.420284073572093,0.8789622711712802,0.7353272469295354,0.4670187241210075,0.3314173606287013,0.47605357992449365,0.47700036591171974,0.2254394484986736,37.53631125949794
2024-08-16,17.356514079627125,8.165215476962452,8.418842830266012,0.879542179720473,0.7353272469295354,0.468494079694689,0.3314173606287013,0.475780681783697,0.4766336590350243,0.2254394484986736,37.53320704314638
2024-08-19,17.34681620073444,8.165215476962452,8.42357590739545,0.8798747743295688,0.7353272469295354,0.46916779697978056,0.3314173606287013,0.4736272766669388,0.4766336590350243,0.22561000983667145,37.527265709498565
2024-08-20,17.353743003680943,8.165232533096251,8.41497108789346,0.88057407581536,0.7354551679330339,0.46770949753989877,0.3314173606287013,0.47015572236173175,0.4766336590350243,0.22561000983667145,37.52150211782108
2024-08-21,17.354553170036432,8.16540309443425,8.41248942042559,0.8822541049946391,0.7354551679330339,0.4685452480960884,0.3314173606287013,0.4681260424395572,0.4766336590350243,0.22642870425906123,37.52130597228238
2024-08-22,17.350005441912995,8.16540309443425,8.417589067982655,0.8820409033221417,0.7371607813130124,0.47034467021196574,0.3314173606287013,0.46161136685405985,0.4765995467674248,0.22676982693505696,37.518942060362264
2024-08-23,17.345270966180582,8.165505431237047,8.414339874493797,0.8835247869627231,0.7371607813130124,0.4704470070147645,0.3314173606287013,0.46266031908274674,0.4762413679576293,0.22705978120965328,37.51362767608066
2024-08-26,17.342055884959322,8.165539543504648,8.406913070984954,0.8834650904944239,0.7381329809396002,0.47135098210615317,0.3314173606287013,0.4931672952319878,0.47583202074643444,0.22705978120965328,37.534934010805884
2024-08-27,17.336188574932194,8.209859907183393,8.396370470009701,0.8746044289854349,0.7381329809396002,0.4721867326623426,0.3314173606287013,0.4955118313841065,0.47583202074643444,0.22705978120965328,37.55716408868156
2024-08-28,17.33662350634409,8.226984265518379,8.383936548469658,0.8743400589115382,0.7364273675596217,0.471043971697757,0.3314173606287013,0.48377721132985363,0.47583202074643444,0.22726445481525073,37.54764676602128
2024-08-29,17.35005521171142,8.306627882296478,8.366476713038965,0.8745191483164361,0.7364273675596217,0.46961125645857493,0.3314173606287013,0.41814809095488853,0.4755505945387379,0.22726445481525073,37.556098080319074
2024-08-30,17.348889135011934,8.402679499789976,8.343621493747252,0.8746044289854349,0.7324277041835717,0.4693127741170787,0.3314173606287013,0.359633885626103,0.47380234082425987,0.22788700369894294,37.564275626613245
2024-09-02,17.346237588451416,8.420989259424045,8.340261435388692,0.8722421544541645,0.7324277041835717,0.4665155681739138,0.3314173606287013,0.3657314534595265,0.47277044472937274,0.22788700369894294,37.576479972592345
2024-09-03,17.356863559808684,8.431248523904616,8.337720071452525,0.8717645827077705,0.7324277041835717,0.4692786618494792,0.3314173606287013,0.33746943975328086,0.4725742991906753,0.2291321014663273,37.56989630494563
2024-09-04,17.358270690847167,8.443614220909462,8.329797633751594,0.8719607282464681,0.7324277041835717,0.4701144124056687,0.3314173606287013,0.3353458146461371,0.47229287298297873,0.22924296633602595,37.57448440493778
2024-09-05,17.356479796798187,8.455135639291218,8.327230685614726,0.8718242791760697,0.7324277041835717,0.46942363898677736,0.3314173606287013,0.335192309441939,0.47229287298297873,0.229157685667027,37.5805819727712
2024-09-09,17.298034685867425,8.460226895230454,8.327482468261879,0.8718242791760697,0.7324277041835717,0.4695686161240755,0.3314173606287013,0.32739914017907734,0.47229287298297873,0.229157685667027,37.51983170830126
2024-09-10,17.297378024716135,8.470136508968128,8.327192513987281,0.8717389985070708,0.7324277041835717,0.4740799635141189,0.3314173606287013,0.3255485496618005,0.47229287298297873,0.22934530313882465,37.53155780028861
2024-09-11,17.369374012221087,8.48363643887066,8.327175457853482,0.8717560546408706,0.7324277041835717,0.47169210478214885,0.3314173606287013,0.31275441963203876,0.4721990642470799,0.23019810982881395,37.60263072688845
2024-09-12,17.324525317741763,8.495029936248917,8.39265354616365,0.8707497427466833,0.7324277041835717,0.46978181779657285,0.3314173606287013,0.30721293292888957,0.4702376088601045,0.2296608416141207,37.62369680891297
2024-09-13,17.332158346964377,8.5043596414374,8.386879635525212,0.8695643414475981,0.7324277041835717,0.4690569321100819,0.3314173606287013,0.3132523393460559,0.465572756265863,0.2275288248891474,37.63221788279801
