date,CHINA SECURITIES DEPOSITORY AND CLEARING,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,TSE\,UOB KAY HIAN (HONG KONG) LTD
2025-01-24,0.0,5612000.0,1068400.0,648500.0,779000.0,0.0,0.0,0.0,79433454.0
2025-01-27,0.0,5646500.0,1162400.0,653000.0,761500.0,28078000.0,2596000.0,0.0,79431454.0
2025-02-03,0.0,5676500.0,1194590.0,733000.0,776000.0,0.0,2597000.0,0.0,79433954.0
2025-02-04,0.0,0.0,1215090.0,725500.0,811500.0,0.0,2508000.0,0.0,79434954.0
2025-02-06,0.0,0.0,1272090.0,722000.0,798500.0,0.0,2417000.0,0.0,79433954.0
2025-02-12,0.0,6676500.0,1313590.0,981000.0,806500.0,0.0,2087000.0,0.0,0.0
2025-02-13,0.0,0.0,1370590.0,995000.0,830000.0,0.0,2084000.0,3800000.0,79539454.0
2025-02-14,0.0,0.0,1365090.0,980000.0,835500.0,0.0,2006500.0,0.0,79542454.0
2025-02-17,0.0,0.0,1388090.0,974500.0,837500.0,0.0,1966000.0,0.0,79541454.0
2025-02-18,0.0,16276500.0,1384590.0,1009500.0,826500.0,0.0,1958000.0,0.0,79542454.0
2025-02-19,0.0,0.0,1242590.0,1041000.0,801500.0,0.0,1769500.0,0.0,79544454.0
2025-02-21,0.0,16676500.0,1342500.0,1071500.0,854000.0,0.0,3670000.0,0.0,79554454.0
2025-02-24,0.0,0.0,1389000.0,1076500.0,919500.0,0.0,3650000.0,0.0,79559454.0
2025-02-25,0.0,16661500.0,1397500.0,1091000.0,973000.0,28068000.0,4919772.0,0.0,79546454.0
2025-02-26,0.0,0.0,1412500.0,1131500.0,996500.0,0.0,5686272.0,0.0,79547454.0
2025-02-27,0.0,0.0,1382000.0,1187000.0,1013500.0,0.0,5616772.0,0.0,79548454.0
2025-03-03,0.0,16878500.0,1339500.0,1365000.0,1004500.0,0.0,5485772.0,0.0,0.0
2025-03-04,0.0,0.0,1342500.0,1367500.0,1023500.0,0.0,5420772.0,0.0,79547454.0
2025-03-06,0.0,0.0,1386500.0,1430500.0,1035000.0,0.0,5348772.0,0.0,79545454.0
2025-03-10,0.0,15878500.0,1605000.0,1715500.0,873000.0,28062000.0,5483272.0,0.0,80546954.0
2025-03-11,0.0,15795500.0,1834500.0,2938000.0,1103000.0,28057000.0,2341772.0,0.0,80433954.0
2025-03-12,525500.0,0.0,1987000.0,3058500.0,1250000.0,28064000.0,2128500.0,3620000.0,80447954.0
2025-03-13,1208000.0,0.0,1961000.0,3017000.0,1444000.0,28062000.0,1946000.0,0.0,80445954.0
2025-03-14,1156500.0,15555500.0,1993500.0,2955000.0,1462500.0,28064000.0,1923500.0,0.0,80443454.0
2025-03-17,1236000.0,0.0,1892150.0,3143000.0,1403000.0,28057000.0,4852500.0,0.0,80442954.0
2025-03-18,1740500.0,15556000.0,2026000.0,3031500.0,1442500.0,28060000.0,4857000.0,0.0,80441954.0
2025-03-19,1905500.0,0.0,2000500.0,3073500.0,1509000.0,28070000.0,4719000.0,0.0,80233454.0
2025-03-20,1856000.0,15557000.0,1948000.0,3097500.0,1641000.0,28071500.0,4783500.0,0.0,80188954.0
2025-03-21,2022000.0,15280000.0,2223500.0,3118500.0,1724500.0,28063000.0,4532500.0,0.0,80055954.0
2025-03-24,2647500.0,14241500.0,2251500.0,3160000.0,1751500.0,28062000.0,4185000.0,3304000.0,80950454.0
2025-03-25,2690000.0,14040000.0,2320500.0,3050000.0,1833500.0,0.0,4044000.0,0.0,0.0
2025-03-26,3525000.0,13795000.0,2393500.0,3084000.0,2171500.0,28061000.0,3498000.0,0.0,80951954.0
2025-03-27,3795500.0,13336500.0,2815500.0,2983000.0,2278500.0,0.0,3320000.0,0.0,80953454.0
2025-03-28,3792000.0,0.0,2827000.0,3049000.0,2387500.0,0.0,3387000.0,3040500.0,80956954.0
2025-03-31,4183000.0,13356500.0,2742500.0,3047500.0,2422500.0,0.0,3453000.0,0.0,80958954.0
2025-04-01,4415500.0,11056500.0,2825000.0,3027000.0,2443000.0,0.0,3377500.0,5340500.0,80955954.0
2025-04-02,4542500.0,0.0,2821000.0,3034500.0,2459500.0,0.0,3240500.0,0.0,80957454.0
2025-04-03,4905000.0,10734500.0,2856000.0,3031000.0,2505500.0,28066000.0,3033000.0,0.0,80956954.0
2025-04-07,4885500.0,0.0,2910500.0,3055000.0,2503500.0,0.0,4751500.0,0.0,0.0
2025-04-08,4830500.0,10736500.0,2956352.0,3012000.0,2503000.0,0.0,4752000.0,0.0,80928102.0
2025-04-09,4374000.0,8736500.0,2931852.0,3059000.0,2540500.0,28074000.0,4985500.0,0.0,80880843.0
2025-04-10,4115500.0,0.0,2923852.0,2934500.0,2546000.0,28061000.0,5062500.0,0.0,80772843.0
2025-04-11,4375000.0,0.0,2905352.0,2979500.0,2558500.0,0.0,4666000.0,0.0,0.0
2025-04-14,4989500.0,0.0,2893852.0,2925000.0,2563000.0,0.0,4312000.0,0.0,80770843.0
2025-04-15,5390500.0,0.0,2923352.0,2971000.0,2549000.0,0.0,4086000.0,0.0,80403843.0
2025-04-16,6170000.0,0.0,2906352.0,2961000.0,2521500.0,28063500.0,3535000.0,0.0,80050343.0
2025-04-17,6370500.0,0.0,2926352.0,2934000.0,2537500.0,0.0,3572500.0,6699500.0,78691343.0
2025-04-22,9185500.0,6742500.0,2778852.0,2881000.0,2445000.0,28063000.0,4492500.0,5774500.0,78625343.0
2025-04-23,8607500.0,0.0,2760852.0,2889000.0,2400000.0,28036500.0,4488000.0,5720000.0,78627343.0
2025-04-24,9236000.0,0.0,2850352.0,2943500.0,2468500.0,28036000.0,4188000.0,0.0,78632343.0
2025-04-25,8865500.0,6732500.0,2980352.0,2946000.0,2509500.0,28034500.0,4191000.0,0.0,78635343.0
2025-04-28,9387000.0,0.0,3019852.0,2912500.0,2551500.0,28035000.0,4193500.0,0.0,78632343.0
2025-04-29,9681500.0,0.0,3048852.0,2919000.0,2558000.0,28034000.0,4196500.0,5229000.0,0.0
2025-04-30,9502500.0,0.0,2988352.0,2954000.0,2698000.0,0.0,4232000.0,0.0,76632343.0
2025-05-02,9144000.0,6734500.0,3005352.0,2984500.0,2708500.0,0.0,0.0,0.0,0.0
