date,CHINA SECURITIES DEPOSITORY AND CLEARING,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,TSE\,UOB KAY HIAN (HONG KONG) LTD
2024-11-21,0.0,0.2800833340051341,0.07985415397443088,0.1514430856154405,0.10537674778564872,6.463222363364363,0.0,0.0,18.284525050298683
2024-11-22,0.0,0.3347871101780118,0.23337022479221203,0.16595398203182493,0.1033037625833081,6.449402462015426,0.0,0.04836965472128139,18.285331211210703
2024-11-25,0.0,0.0,0.23383088817050995,0.1717122742605489,0.1010004456918185,0.0,0.0,0.0,18.28521604536613
2024-11-26,0.0,0.0,0.1549422846369915,0.17251843517257026,0.09282367072703046,6.449632793704573,0.0,0.0,18.284985713676978
2024-11-27,0.0,0.21962126560353237,0.18900557748185273,0.14626062260958894,0.06840851167724081,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.18117430005078813,0.1380838476448009,0.07117249194702832,0.0,0.0,0.04963647901160066,18.284525050298683
2024-11-29,0.0,0.0,0.18889041163727827,0.13566536490873682,0.07186348701447519,6.449517627859999,0.0,1.431050784682482,0.0
2024-12-02,0.0,0.0,0.19303638204195953,0.12679759487650188,0.07428196975053927,6.449978291238298,0.0,1.891023167912953,18.284870547832405
2024-12-03,0.0,0.21973643144810687,0.18555060214461835,0.12357295122841648,0.07508813066256062,6.450899617994893,0.0,1.8920596605141233,18.284525050298683
2024-12-04,0.0,0.0,0.19130889437334234,0.1302525702137363,0.08833220278862576,6.452281608129787,0.0,1.891023167912953,0.0
2024-12-05,0.0,0.4499529547524913,0.19223022112993818,0.12368811707299096,0.08533789082968929,0.0,0.00023033168914895897,0.0,0.0
2024-12-06,0.0,0.0,0.1858960996783418,0.12610659980905503,0.0830345739381997,6.450323788772021,0.23056202083810792,0.0,0.0
2024-12-09,0.0,0.0,0.17562330634229822,0.12426394629586335,0.07842794015522053,6.4498631253937235,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.16940435073527635,0.12472460967416128,0.0,0.0,0.0,0.0,18.284755381987832
2024-12-11,0.0,0.0,0.16127824874210106,0.12679759487650188,0.06587486309660226,0.0,0.0,0.0,18.29442931293209
2024-12-12,0.0,0.44764963786100176,0.16351246612684597,0.1273734240993743,0.07025116519043248,6.469729233582822,0.0,0.0,18.294659644621238
2024-12-13,0.0,0.0,0.16259113937025013,0.12357295122841648,0.07186348701447519,6.4828581398643115,0.46089370998706686,0.0,18.29419898124294
2024-12-16,0.0,0.0,0.16466412457259078,0.1183904882225649,0.0757791257300075,0.0,0.0,0.09443599255107317,0.0
2024-12-17,0.0,0.0,0.15337787180429177,0.11401418612873469,0.06656585816404914,6.482627808175162,0.4332539072891918,0.0,18.29339282033092
2024-12-18,0.0,0.0,0.18113284034674132,0.11505067872990501,0.06794784829894289,6.469383736049098,0.4286472735062126,0.0,0.0
2024-12-19,0.0,0.0,0.17445322136142152,0.12115446849235241,0.06725685323149601,6.458615729581384,0.43336907313376627,0.0,18.294083815398366
2024-12-20,0.0,0.0,0.17583521149631526,0.1274885899439488,0.07186348701447519,0.0,0.4334842389783408,0.0,18.295926468911556
2024-12-23,0.0,1.3689763944568376,0.1705375826458892,0.12806441916682118,0.07600945741915645,6.4652377656444155,0.43336907313376627,0.0,0.0
2024-12-24,0.0,0.0,0.17451080428370877,0.0,0.0,0.0,0.6637007622827252,0.0,0.0
2024-12-27,0.0,0.0,0.17491388473971944,0.12403361460671439,0.07658528664202885,6.46224345368548,0.6494201975554897,0.0,18.296962961512726
2024-12-30,0.0,1.369321891990561,0.17993511556316674,0.13670185750990715,0.09167201228128567,6.4626465341414905,0.6541419971830434,0.0,18.297769122424747
2024-12-31,0.0,1.4784321519953247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.4763611964516734,0.17894206428002554,0.13518737576610945,0.09641448586553168,6.456894225846662,0.5873460027965862,0.0,0.0
2025-01-03,0.0,1.4555365879294049,0.1824511833956565,0.138293809081586,0.11160149318563929,0.0,0.5963201434857407,0.10101660929586731,18.27847314955169
2025-01-06,0.0,1.4556516410151632,0.19729303145848892,0.1458873127416398,0.11171654627139768,6.459195287561831,0.6009222669160763,0.0,0.0
2025-01-07,0.0,0.0,0.20556534832451723,0.14163034856857934,0.1193100499314515,0.0,0.0,0.4461758665710404,18.277322618694107
2025-01-08,0.0,0.0,0.22029214330159128,0.14692279051346532,0.1296648276497067,0.0,0.0,0.41568679884506676,0.0
2025-01-09,0.0,1.4548462694148545,0.22052224947310806,0.13990455228220347,0.12989493382122347,6.456894225846662,0.6004620545730427,0.9449309933336654,0.0
2025-01-10,0.0,1.4727945507931635,0.21586259949989323,0.14703784359922373,0.13104546467880737,0.0,0.0,0.9265224996123228,18.277552724865625
2025-01-13,0.0,1.4677322150197942,0.2248827614233511,0.14922385222863316,0.14266582634040487,0.0,0.5941341348563312,0.0,0.0
2025-01-14,0.0,1.4548462694148545,0.24099019342952582,0.15543671885958626,0.15163996702955937,6.45631896041787,0.582283667023217,0.9266375526980813,0.0
2025-01-15,0.0,1.4487484558696597,0.2337418490267472,0.14772816211377407,0.1511797546865258,0.0,0.6065598681182375,0.0,0.0
2025-01-16,0.0,0.0,0.21786452319208927,0.1526754448013849,0.1602689484614387,0.0,0.6017276385163851,0.0,18.278012937208658
2025-01-17,0.0,0.0,0.2237322305657672,0.15152491394380097,0.17775701749671413,6.458620022133038,0.602302903945177,0.0,18.278243043380176
2025-01-20,0.0,0.0,0.23155584039733773,0.15670230280292857,0.18362472487039205,0.0,0.6025330101166937,0.8989097590303091,0.0
2025-01-21,0.0,0.0,0.23282142434068007,0.15831304600354604,0.19248381247378818,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.23220013767758477,0.16210979783357293,0.1946698211031976,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.449093615126935,0.2225356784738799,0.16015389537568028,0.1907580161874123,0.0,0.602302903945177,0.0,0.0
2025-01-24,0.0,1.2913558345521807,0.24584543364852993,0.14922385222863316,0.17925270761157322,0.0,0.0,0.0,18.278127990294415
2025-01-27,0.0,1.2992944974695098,0.26747541377110745,0.15025933000045866,0.17522584961002952,6.4609210838482065,0.5973556212575661,0.0,18.277667777951383
2025-02-03,0.0,1.3061458373573949,0.2748716208665147,0.16866112900254918,0.17855530164526356,0.0,0.5975620082123059,0.0,18.277517548126273
2025-02-04,0.0,0.0,0.2795886101496692,0.16693540121602926,0.18672374650145795,0.0,0.5770833718122693,0.0,18.277747645164478
2025-02-05,0.0,0.0,0.2915536561362075,0.17153734198008244,0.1899451050362952,0.0,0.5662688110167443,0.0,0.0
2025-02-06,0.0,0.0,0.2927041413272207,0.16613006158231994,0.1837324850048234,0.0,0.5561445413358272,0.0,18.277517548126273
2025-02-07,0.0,0.0,0.29235899576991675,0.21629121591049966,0.0,0.0,0.5464804657313156,0.0,18.27728745108807
2025-02-10,0.0,0.0,0.29293423836542337,0.2168664585060063,0.1838475335239247,0.0,0.5338251286301694,0.0,0.0
2025-02-11,0.0,0.0,0.29592549986205796,0.21594607035319568,0.18120141758459413,0.0,0.5128862981537274,0.0,0.0
2025-02-12,0.0,1.5362428755600541,0.3022531684126311,0.22572519447680867,0.18557326131044466,0.0,0.4802125187289497,0.0,0.0
2025-02-13,0.0,0.0,0.3153686995901827,0.2289465530116459,0.19098054170820714,0.0,0.4795222276143418,0.874368745170105,18.301792785656655
2025-02-14,0.0,0.0,0.31410316588006804,0.22549509743860602,0.19224607541832175,0.0,0.46168970715363566,0.0,18.30248307677126
2025-02-17,0.0,0.0,0.3193953977587292,0.2242295637284914,0.19270626949472708,0.0,0.45237077710642803,0.0,18.302252979733062
2025-02-18,0.0,3.745174442305583,0.31859005812501995,0.23228296006558447,0.19017520207449784,0.0,0.45053000080080674,0.0,18.30248307677126
2025-02-19,0.0,0.0,0.2859162787002423,0.23953101676896824,0.18442277611943134,0.0,0.40715670909960544,0.0,18.302943270847667
2025-02-20,0.0,0.0,0.3076397400769554,0.0,0.19443199728124702,0.0,0.3873683638141768,0.0,18.30639472642071
2025-02-21,0.0,3.837213257586646,0.30890527378707,0.24654897643414933,0.19650287062507096,0.0,0.8444561302037592,0.0,18.305244241229694
2025-02-24,0.0,0.0,0.31960478606349363,0.24769946162516263,0.21157422662734515,0.0,0.839854189439706,0.0,18.30639472642071
2025-02-25,0.0,3.833761802013606,0.32156061088821625,0.2510358686791012,0.2238844181711874,6.45836366827224,1.132024965832373,0.0,18.303403464924074
2025-02-26,0.0,0.0,0.32501206646125613,0.2603547987263089,0.2292916985689499,0.0,1.3083943456147114,0.0,18.303633561962275
2025-02-27,0.0,0.0,0.31799410679607504,0.27312518434655647,0.2332033482183951,0.0,1.2924026014596266,0.0,18.303863659000477
2025-02-28,0.0,0.0,0.3063742063668407,0.2887717829443373,0.2312475233936725,0.0,1.28319871993152,0.0,0.0
2025-03-03,0.0,3.8836928593035838,0.308214982672462,0.31408245714662986,0.23113247487457117,0.0,1.262259889455078,0.0,0.0
2025-03-04,0.0,0.0,0.30890527378707,0.3146576997421365,0.2355043186004217,0.0,1.2473035819719054,0.0,18.303633561962275
2025-03-05,0.0,0.0,0.3164984760477577,0.33053439537811996,0.23907082269256288,0.0,1.23039144966401,0.0,0.0
2025-03-06,0.0,0.0,0.319029543467987,0.32915381314890396,0.23815043453975226,0.0,1.2307365952213138,0.0,18.30317336788587
2025-03-07,0.0,0.0,0.33640186985228776,0.3312246864927279,0.23504412452401638,0.0,1.2163555303336477,0.0,0.0
2025-03-10,0.0,3.6535958211009243,0.369305746315268,0.39473146903666184,0.2008747143509215,6.456983086043023,1.2616846468595715,0.0,18.53361555164583
2025-03-11,0.0,3.634497766930103,0.4221130165827783,0.6760250982394128,0.2537970331375331,6.455832600852009,0.5388348013459177,0.0,18.507614586328934
2025-03-12,0.1209159935754974,0.0,0.4572028149086838,0.7037517913428332,0.287621297753324,6.457443280119428,0.48976154581436016,0.8329512782936264,18.51083594486377
2025-03-13,0.2779572221488123,0.0,0.4512202919154147,0.6942027642574228,0.3322601231646399,6.456983086043023,0.4477688363423748,0.0,18.510375750787365
2025-03-14,0.2661072246813754,3.5792744777614653,0.45869844565700113,0.6799367478888579,0.3365169183713891,6.457443280119428,0.44259165298281494,0.0,18.50980050819186
2025-03-17,0.2843999392184868,0.0,0.4353781108351616,0.7231949910709579,0.32282614459833087,6.455832600852009,1.1165458778784039,0.0,18.509685459672756
2025-03-18,0.40048389499172843,3.5793895262805666,0.4661765993985875,0.6975391713113613,0.3319149776073359,6.4565228919666175,1.1175813145503157,0.0,18.509455362634554
2025-03-19,0.4384499062951671,0.0,0.4603091249244197,0.7072032469158731,0.3472164306478127,6.458823862348644,1.0858279232783488,0.0,18.4614801301693
2025-03-20,0.4270601029041355,3.579619623318769,0.44822903041878015,0.7127255758327369,0.37758923969056374,6.459169007905947,1.1006691822424202,0.0,18.45124081196928
2025-03-21,0.4652562112457769,3.5158827437366327,0.5116207644436127,0.7175576136349927,0.3968023423804858,6.457213183081226,1.0429148256535528,0.0,18.42063790588833
2025-03-24,0.6091819086415403,3.2769269695631706,0.5180634815132872,0.7271066407204031,0.40301496241195756,6.456983086043023,0.9629561048781288,0.7602406142215861,18.626459706560606
2025-03-25,0.6189610327651532,3.2305624163653355,0.5339401771492707,0.7017959665181105,0.42188291954457563,0.0,0.9305124224915539,0.0,0.0
2025-03-26,0.8110920596643736,3.174188642005684,0.5507372609380649,0.709619265817001,0.49965571845707446,6.45675298900482,0.804879439632902,0.0,18.62680485211791
2025-03-27,0.873333308498193,3.0686891499897646,0.6478382110595869,0.6863794649585324,0.524276101544759,0.0,0.7639221668328285,0.0,18.627149997675215
2025-03-28,0.8725279688644837,0.0,0.6504843269989176,0.701565869479908,0.5493566787088489,0.0,0.7793386683924067,0.6996100446551853,18.627955337308926
2025-03-31,0.9624959108017235,3.0732910907538176,0.6310411272707929,0.7012207239226039,0.5574100750459419,0.0,0.7945250729137823,0.0,18.62841553138533
2025-04-01,1.0159934721838417,2.5440679028877016,0.6500241329225123,0.6965037346394494,0.5621270643290964,0.0,0.7771527465294814,1.2288332325213016,18.62772524027072
2025-04-02,1.0452157960355795,0.0,0.6491037447697017,0.6982294624259694,0.5659236654594403,0.0,0.7456294522957171,0.0,18.628070385828025
2025-04-03,1.1286259723840435,2.4699766565864456,0.6571571411067947,0.6974241227922601,0.5765081292167626,6.457903474195834,0.6978843168686654,0.0,18.627955337308926
2025-04-07,1.1241390801390916,0.0,0.6696974296888396,0.7029464517091238,0.5760479351403573,0.0,1.0933060770199352,0.0,0.0
2025-04-08,1.1114837430379452,2.4704368506628502,0.6802478390845079,0.6930522790664095,0.575932886621256,0.0,1.0934211255390367,0.0,18.621316577562702
2025-04-09,1.0064444450984313,2.010242774257532,0.6746104616485428,0.7038668398619344,0.5845615255538558,6.459744250501455,1.1471487839593575,0.0,18.610442421634282
2025-04-10,0.946964360723044,0.0,0.6727696853429216,0.6752197586057034,0.5858270592639704,6.45675298900482,1.1648662559009622,0.0,18.585591941508394
2025-04-11,1.006674542136634,0.0,0.6685128901361723,0.6855741253248231,0.5887032722415037,0.0,1.0736327802536079,0.0,0.0
2025-04-14,1.148069172112168,0.0,0.6658667741968417,0.6730338367427782,0.5897387089134155,0.0,0.9921784287298665,0.0,18.585131747431987
2025-04-15,1.2403380844314345,0.0,0.6726546368238202,0.6836183005001005,0.5865173503785783,0.0,0.9401764980960655,0.0,18.500686134411612
2025-04-16,1.4196987257104072,0.0,0.668742987174375,0.6813173301180739,0.5801896818280052,6.457328231600326,0.8133930300464004,0.0,18.419346831406973
2025-04-17,1.4658331818700405,0.0,0.6733449279384283,0.6751047100866021,0.5838712344392477,0.0,0.822021668979,1.5415351074387154,18.10664495648956
2025-04-22,2.1135563444105263,1.5514292800814298,0.639405614803536,0.6629095670618612,0.5625872584055017,6.457213183081226,1.0337109441254464,1.3286953471012557,18.091458551968184
2025-04-23,1.980560256329389,0.0,0.6352638681158881,0.6647503433674824,0.5522328916863821,6.451115611568854,1.0326755074535345,1.3161550585192106,18.091918746044588
2025-04-24,2.1251762448397606,0.0,0.6558575530350261,0.6772906319495273,0.5679945388032642,6.451000563049754,0.9636463959927368,0.0,18.093069231235603
2025-04-25,2.039925292185675,1.549128309699403,0.6857701680013718,0.677865874545034,0.5774285173695732,6.45065541749245,0.9643366871073447,0.0,18.09375952235021
2025-04-28,2.1599208976083624,0.0,0.6948590010103768,0.670157623765245,0.5870925929740849,6.450770466011551,0.9649119297028514,0.0,18.093069231235603
2025-04-29,2.227684475359045,0.0,0.7015318151182539,0.6716532545135623,0.5885882237224023,6.450540368973348,0.9656022208174594,1.203177412761705,0.0
2025-04-30,2.186497105520769,0.0,0.6876109443069931,0.6797066508506553,0.6208018090707745,0.0,0.9737706656736537,0.0,17.632875154830284
2025-05-02,2.1040073173251157,1.5495885037758084,0.6915225939564382,0.6867246105158364,0.6232178279719025,0.0,0.0,0.0,0.0
