date,UOB KAY HIAN (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GET NICE SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TSE\,QUAM SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-11-22,18.285331211210703,6.449402462015426,0.3347871101780118,0.0,0.04836965472128139,0.00023033168914895897,0.0,0.23337022479221203,0.16595398203182493,0.1033037625833081,25.620748739221916
2024-11-25,18.28521604536613,6.449402462015426,0.3347871101780118,0.0,0.04836965472128139,0.00023033168914895897,0.0,0.23383088817050995,0.1717122742605489,0.1010004456918185,25.624549212092873
2024-11-26,18.284985713676978,6.449632793704573,0.3347871101780118,0.0,0.04836965472128139,0.00023033168914895897,0.0,0.1549422846369915,0.17251843517257026,0.09282367072703046,25.53828999450659
2024-11-27,18.284985713676978,6.449632793704573,0.21962126560353237,0.0,0.04836965472128139,0.00023033168914895897,0.0,0.18900557748185273,0.14626062260958894,0.06840851167724081,25.4065144711642
2024-11-28,18.284525050298683,6.449632793704573,0.21962126560353237,0.0,0.04963647901160066,0.00023033168914895897,0.0,0.18117430005078813,0.1380838476448009,0.07117249194702832,25.394076559950157
2024-11-29,18.284525050298683,6.449517627859999,0.21962126560353237,0.0,1.431050784682482,0.00023033168914895897,0.0,0.18889041163727827,0.13566536490873682,0.07186348701447519,26.781364323694334
2024-12-02,18.284870547832405,6.449978291238298,0.21962126560353237,0.0,1.891023167912953,0.00023033168914895897,0.0,0.19303638204195953,0.12679759487650188,0.07428196975053927,27.239839550945337
2024-12-03,18.284525050298683,6.450899617994893,0.21973643144810687,0.0,1.8920596605141233,0.00023033168914895897,0.0,0.18555060214461835,0.12357295122841648,0.07508813066256062,27.231662775980553
2024-12-04,18.284525050298683,6.452281608129787,0.21973643144810687,0.0,1.891023167912953,0.00023033168914895897,0.0,0.19130889437334234,0.1302525702137363,0.08833220278862576,27.25769025685438
2024-12-05,18.284525050298683,6.452281608129787,0.4499529547524913,0.0,1.891023167912953,0.00023033168914895897,0.0,0.19223022112993818,0.12368811707299096,0.08533789082968929,27.47926934181568
2024-12-06,18.284525050298683,6.450323788772021,0.4499529547524913,0.0,1.891023167912953,0.23056202083810792,0.0,0.1858960996783418,0.12610659980905503,0.0830345739381997,27.70142425599985
2024-12-09,18.284525050298683,6.4498631253937235,0.4499529547524913,0.0,1.891023167912953,0.23056202083810792,0.0,0.17562330634229822,0.12426394629586335,0.07842794015522053,27.684241511989338
2024-12-10,18.284755381987832,6.4498631253937235,0.4499529547524913,0.0,1.891023167912953,0.23056202083810792,0.0,0.16940435073527635,0.12472460967416128,0.07842794015522053,27.678713551449764
2024-12-11,18.29442931293209,6.4498631253937235,0.4499529547524913,0.0,1.891023167912953,0.23056202083810792,0.0,0.16127824874210106,0.12679759487650188,0.06587486309660226,27.66978128854457
2024-12-12,18.294659644621238,6.469729233582822,0.44764963786100176,0.0,1.891023167912953,0.23056202083810792,0.0,0.16351246612684597,0.1273734240993743,0.07025116519043248,27.69476076023277
2024-12-13,18.29419898124294,6.4828581398643115,0.44764963786100176,0.0,1.891023167912953,0.46089370998706686,0.0,0.16259113937025013,0.12357295122841648,0.07186348701447519,27.934651214481416
2024-12-16,18.29419898124294,6.4828581398643115,0.44764963786100176,0.0,0.09443599255107317,0.46089370998706686,0.0,0.16466412457259078,0.1183904882225649,0.0757791257300075,26.138870200031555
2024-12-17,18.29339282033092,6.482627808175162,0.44764963786100176,0.0,0.09443599255107317,0.4332539072891918,0.0,0.15337787180429177,0.11401418612873469,0.06656585816404914,26.085318082304422
2024-12-18,18.29339282033092,6.469383736049098,0.44764963786100176,0.0,0.09443599255107317,0.4286472735062126,0.0,0.18113284034674132,0.11505067872990501,0.06794784829894289,26.09764082767389
2024-12-19,18.294083815398366,6.458615729581384,0.44764963786100176,0.0,0.09443599255107317,0.43336907313376627,0.0,0.17445322136142152,0.12115446849235241,0.06725685323149601,26.09101879161086
2024-12-20,18.295926468911556,6.458615729581384,0.44764963786100176,0.0,0.09443599255107317,0.4334842389783408,0.0,0.17583521149631526,0.1274885899439488,0.07186348701447519,26.105299356338097
2024-12-23,18.295926468911556,6.4652377656444155,1.3689763944568376,0.0,0.09443599255107317,0.43336907313376627,0.0,0.1705375826458892,0.12806441916682118,0.07600945741915645,27.032557153929517
2024-12-24,18.295926468911556,6.4652377656444155,1.3689763944568376,0.0,0.09443599255107317,0.6637007622827252,0.0,0.17451080428370877,0.12806441916682118,0.07600945741915645,27.266862064716296
2024-12-27,18.296962961512726,6.46224345368548,1.3689763944568376,0.0,0.09443599255107317,0.6494201975554897,0.0,0.17491388473971944,0.12403361460671439,0.07658528664202885,27.24757178575007
2024-12-30,18.297769122424747,6.4626465341414905,1.369321891990561,0.0,0.09443599255107317,0.6541419971830434,0.0,0.17993511556316674,0.13670185750990715,0.09167201228128567,27.286624523645276
2024-12-31,18.27985378658079,6.45631896041787,1.4784321519953247,0.0,0.09434353032188064,0.653501527107661,0.0,0.17975894118891012,0.13656801279521014,0.09158225626367925,27.370359166671328
2025-01-02,18.27985378658079,6.456894225846662,1.4763611964516734,0.0,0.09434353032188064,0.5873460027965862,0.0,0.17894206428002554,0.13518737576610945,0.09641448586553168,27.30534266790926
2025-01-03,18.27847314955169,6.456894225846662,1.4555365879294049,0.0,0.10101660929586731,0.5963201434857407,0.0,0.1824511833956565,0.138293809081586,0.11160149318563929,27.320587201772252
2025-01-06,18.27847314955169,6.459195287561831,1.4556516410151632,0.0,0.10101660929586731,0.6009222669160763,0.0,0.19729303145848892,0.1458873127416398,0.11171654627139768,27.350155844812157
2025-01-07,18.277322618694107,6.459195287561831,1.4556516410151632,0.0,0.4461758665710404,0.6009222669160763,0.0,0.20556534832451723,0.14163034856857934,0.1193100499314515,27.705773427582763
2025-01-08,18.277322618694107,6.459195287561831,1.4556516410151632,0.0,0.41568679884506676,0.6009222669160763,0.0,0.22029214330159128,0.14692279051346532,0.1296648276497067,27.705658374497006
2025-01-09,18.277322618694107,6.456894225846662,1.4548462694148545,0.0,0.9449309933336654,0.6004620545730427,0.0,0.22052224947310806,0.13990455228220347,0.12989493382122347,28.22477789743887
2025-01-10,18.277552724865625,6.456894225846662,1.4727945507931635,0.0,0.9265224996123228,0.6004620545730427,0.0,0.21586259949989323,0.14703784359922373,0.13104546467880737,28.22817196346874
2025-01-13,18.277552724865625,6.456894225846662,1.4677322150197942,0.0,0.9265224996123228,0.5941341348563312,0.0,0.2248827614233511,0.14922385222863316,0.14266582634040487,28.239608240193125
2025-01-14,18.277552724865625,6.45631896041787,1.4548462694148545,0.0,0.9266375526980813,0.582283667023217,0.0,0.24099019342952582,0.15543671885958626,0.15163996702955937,28.245706053738317
2025-01-15,18.277552724865625,6.45631896041787,1.4487484558696597,0.0,0.9266375526980813,0.6065598681182375,0.0,0.2337418490267472,0.14772816211377407,0.1511797546865258,28.248467327796522
2025-01-16,18.278012937208658,6.45631896041787,1.4487484558696597,0.0,0.9266375526980813,0.6017276385163851,0.0,0.21786452319208927,0.1526754448013849,0.1602689484614387,28.242254461165565
2025-01-17,18.278243043380176,6.458620022133038,1.4487484558696597,0.0,0.9266375526980813,0.602302903945177,0.0,0.2237322305657672,0.15152491394380097,0.17775701749671413,28.267566140032415
2025-01-20,18.278243043380176,6.458620022133038,1.4487484558696597,0.0,0.8989097590303091,0.6025330101166937,0.0,0.23155584039733773,0.15670230280292857,0.18362472487039205,28.258937158600535
2025-01-21,18.278243043380176,6.458620022133038,1.4487484558696597,0.0,0.8989097590303091,0.6025330101166937,0.0,0.23282142434068007,0.15831304600354604,0.19248381247378818,28.270672573347888
2025-01-22,18.278243043380176,6.458620022133038,1.4487484558696597,0.0,0.8989097590303091,0.6025330101166937,0.0,0.23220013767758477,0.16210979783357293,0.1946698211031976,28.276034047144233
2025-01-23,18.278243043380176,6.458620022133038,1.449093615126935,0.0,0.8989097590303091,0.602302903945177,0.0,0.2225356784738799,0.16015389537568028,0.1907580161874123,28.260616933652607
2025-01-24,18.278127990294415,6.458620022133038,1.2913558345521807,0.0,0.8989097590303091,0.602302903945177,0.0,0.24584543364852993,0.14922385222863316,0.17925270761157322,28.103638503443857
2025-01-27,18.277667777951383,6.4609210838482065,1.2992944974695098,0.0,0.8989097590303091,0.5973556212575661,0.0,0.26747541377110745,0.15025933000045866,0.17522584961002952,28.12710933293857
2025-02-03,18.278243043380176,6.4609210838482065,1.3061976826150132,0.0,0.8989097590303091,0.597585727429083,0.0,0.2748825314322327,0.16866782372180125,0.17856238909702288,28.163970040553842
2025-02-04,18.27847314955169,6.4609210838482065,1.3061976826150132,0.0,0.8989097590303091,0.5771062781640894,0.0,0.27959970794832667,0.16694202743542538,0.1867311581858686,28.15488084677893
2025-02-05,18.27847314955169,6.4609210838482065,1.3061976826150132,0.0,0.8989097590303091,0.5662912881028006,0.0,0.2915652288671993,0.171544150865761,0.18995264458710356,28.163854987468085
2025-02-06,18.278243043380176,6.4609210838482065,1.3061976826150132,0.0,0.8989097590303091,0.5561666165560621,0.0,0.29271575972478325,0.16613665583511664,0.18373977795615046,28.143030378945816
2025-02-07,18.278012937208658,6.4609210838482065,1.3061976826150132,0.0,0.8989097590303091,0.5465021573523574,0.0,0.29237060046750807,0.2162998012257751,0.18373977795615046,28.182953799703974
2025-02-10,18.278012937208658,6.4609210838482065,1.3061976826150132,0.0,0.8989097590303091,0.5338463179189343,0.0,0.2929458658963,0.21687506665456707,0.18385483104190883,28.171563544213896
2025-02-11,18.278012937208658,6.4609210838482065,1.3061976826150132,0.0,0.8989097590303091,0.5129066563109071,0.0,0.2959372461260182,0.21595464196849995,0.18120861006946587,28.150048617177077
2025-02-12,18.278012937208658,6.4609210838482065,1.5363038541317953,0.0,0.8989097590303091,0.4802315799555241,0.0,0.3022651658427297,0.22573415425796317,0.1855806273282847,28.36795916160347
2025-02-13,18.302519244475196,6.4609210838482065,1.5363038541317953,0.0,0.8744034517637717,0.47954126144097375,0.0,0.3153812176191863,0.22895564065919813,0.1909881223589291,28.389013876297252
2025-02-14,18.303209562989746,6.4609210838482065,1.5363038541317953,0.0,0.8744034517637717,0.4617080331484231,0.0,0.314115633675844,0.2255040480864464,0.1922537063022714,28.3684193739465
2025-02-17,18.30297945681823,6.4609210838482065,1.5363038541317953,0.0,0.8744034517637717,0.45238873320199346,0.0,0.31940807562073,0.2242384641431041,0.19271391864530496,28.363357038173138
2025-02-18,18.303209562989746,6.4609210838482065,3.745323100692903,0.0,0.8744034517637717,0.4505478838298592,0.0,0.31860270402042123,0.23229218014619146,0.19018275075862034,30.575482718049717
2025-02-19,18.30366977533278,6.4609210838482065,3.745323100692903,0.0,0.8744034517637717,0.40717287049894585,0.0,0.2859276276650382,0.23954052454897007,0.1844300964707008,30.501388530821316
2025-02-20,18.30712136790553,6.4609210838482065,3.745323100692903,0.0,0.8744034517637717,0.38738373974850254,0.0,0.3076519513179376,0.23954052454897007,0.19443971493168083,30.516784934757503
2025-02-21,18.305970837047948,6.4609210838482065,3.837365569299615,0.0,0.8744034517637717,0.8444896494665901,0.0,0.30891753526127985,0.24655876278023198,0.19651067047533186,31.075137559942974
2025-02-24,18.30712136790553,6.4609210838482065,3.837365569299615,0.0,0.8744034517637717,0.8398875260362544,0.0,0.31961747223681025,0.24770929363781588,0.2115826247096811,31.098608389437686
2025-02-25,18.304129987675815,6.458620022133038,3.8339139767268637,0.0,0.8744034517637717,1.1320698996554617,0.0,0.32157337469470293,0.2510458331248092,0.22389330488582893,31.39964985066029
2025-02-26,18.30436009384733,6.458620022133038,3.8339139767268637,0.0,0.8744034517637717,1.3084462801230752,0.0,0.32502496726745467,0.2603651330712389,0.22930079991647329,31.594434724849247
2025-02-27,18.304590200018847,6.458620022133038,3.8339139767268637,0.0,0.8744034517637717,1.2924539012026588,0.0,0.31800672903619276,0.2731360255904203,0.23321260483225859,31.588336911304047
2025-02-28,18.303863659000477,6.45836366827224,3.833761802013606,0.0,0.874368745170105,1.28319871993152,0.0,0.3063742063668407,0.2887717829443373,0.2312475233936725,31.579950107092795
2025-03-03,18.303863659000477,6.45836366827224,3.8836928593035838,0.0,0.874368745170105,1.262259889455078,0.0,0.308214982672462,0.31408245714662986,0.23113247487457117,31.635978735895147
2025-03-04,18.303633561962275,6.45836366827224,3.8836928593035838,0.0,0.874368745170105,1.2473035819719054,0.0,0.30890527378707,0.3146576997421365,0.2355043186004217,31.626429708809734
2025-03-05,18.303633561962275,6.45836366827224,3.8836928593035838,0.0,0.874368745170105,1.23039144966401,0.0,0.3164984760477577,0.33053439537811996,0.23907082269256288,31.636553978490657
2025-03-06,18.30317336788587,6.45836366827224,3.8836928593035838,0.0,0.874368745170105,1.2307365952213138,0.0,0.319029543467987,0.32915381314890396,0.23815043453975226,31.636669027009756
2025-03-07,18.30317336788587,6.45836366827224,3.8836928593035838,0.0,0.874368745170105,1.2163555303336477,0.0,0.33640186985228776,0.3312246864927279,0.23504412452401638,31.63862485183448
2025-03-10,18.53361555164583,6.456983086043023,3.6535958211009243,0.0,0.874368745170105,1.2616846468595715,0.0,0.369305746315268,0.39473146903666184,0.2008747143509215,31.745159780522307
2025-03-11,18.507614586328934,6.455832600852009,3.634497766930103,0.0,0.874368745170105,0.5388348013459177,0.0,0.4221130165827783,0.6760250982394128,0.2537970331375331,31.36308364858679
2025-03-12,18.51083594486377,6.457443280119428,3.634497766930103,0.0890475537844291,0.8329512782936264,0.48976154581436016,0.0318684397910683,0.4572028149086838,0.7037517913428332,0.287621297753324,31.49498171360163
2025-03-13,18.510375750787365,6.456983086043023,3.634497766930103,0.21283976033745974,0.8329512782936264,0.4477688363423748,0.06511746181135256,0.4512202919154147,0.6942027642574228,0.3322601231646399,31.638217119882782
2025-03-14,18.50980050819186,6.457443280119428,3.5792744777614653,0.20754752845879862,0.8329512782936264,0.44259165298281494,0.05855969622257677,0.45869844565700113,0.6799367478888579,0.3365169183713891,31.563320533947813
2025-03-17,18.509685459672756,6.455832600852009,3.5792744777614653,0.1854582127913433,0.8329512782936264,1.1165458778784039,0.09894172642714347,0.4353781108351616,0.7231949910709579,0.32282614459833087,32.2600888801812
2025-03-18,18.509455362634554,6.4565228919666175,3.5793895262805666,0.26081499280271425,0.8329512782936264,1.1175813145503157,0.13966890218901415,0.4661765993985875,0.6975391713113613,0.3319149776073359,32.392015017034694
2025-03-19,18.4614801301693,6.458823862348644,3.5793895262805666,0.28727615219602,0.8329512782936264,1.0858279232783488,0.1511737540991471,0.4603091249244197,0.7072032469158731,0.3472164306478127,32.37165142915376
2025-03-20,18.45124081196928,6.459169007905947,3.579619623318769,0.2799130469735349,0.8329512782936264,1.1006691822424202,0.14714705593060057,0.44822903041878015,0.7127255758327369,0.37758923969056374,32.38925385257626
2025-03-21,18.42063790588833,6.457213183081226,3.5158827437366327,0.3063742063668407,0.8329512782936264,1.0429148256535528,0.15888200487893617,0.5116207644436127,0.7175576136349927,0.3968023423804858,32.360836868358234
2025-03-24,18.626459706560606,6.456983086043023,3.2769269695631706,0.41866156100973845,0.7602406142215861,0.9629561048781288,0.19052034763180184,0.5180634815132872,0.7271066407204031,0.40301496241195756,32.3409334745537
2025-03-25,18.626459706560606,6.456983086043023,3.2305624163653355,0.3992183612816137,0.7602406142215861,0.9305124224915539,0.21974267148353954,0.5339401771492707,0.7017959665181105,0.42188291954457563,32.281338341659215
2025-03-26,18.62680485211791,6.45675298900482,3.174188642005684,0.5517726976099767,0.7602406142215861,0.804879439632902,0.25931936205439693,0.5507372609380649,0.709619265817001,0.49965571845707446,32.393970841859414
2025-03-27,18.627149997675215,6.45675298900482,3.0686891499897646,0.5498168727852542,0.7602406142215861,0.7639221668328285,0.32351643571293887,0.6478382110595869,0.6863794649585324,0.524276101544759,32.408582003785284
2025-03-28,18.627955337308926,6.45675298900482,3.0686891499897646,0.5585605602369552,0.6996100446551853,0.7793386683924067,0.3139674086275285,0.6504843269989176,0.701565869479908,0.5493566787088489,32.40628103340325
2025-03-31,18.62841553138533,6.45675298900482,3.0732910907538176,0.6106775393898576,0.6996100446551853,0.7945250729137823,0.35181837141186595,0.6310411272707929,0.7012207239226039,0.5574100750459419,32.504762565754
2025-04-01,18.62772524027072,6.45675298900482,2.5440679028877016,0.6473780169831816,1.2288332325213016,0.7771527465294814,0.3686154552006601,0.6500241329225123,0.6965037346394494,0.5621270643290964,32.55918051528893
2025-04-02,18.628070385828025,6.45675298900482,2.5440679028877016,0.6831581064236951,1.2288332325213016,0.7456294522957171,0.3620576896118843,0.6491037447697017,0.6982294624259694,0.5659236654594403,32.56182663122826
2025-04-03,18.627955337308926,6.457903474195834,2.4699766565864456,0.6978843168686654,1.2288332325213016,0.6978843168686654,0.430741655515378,0.6571571411067947,0.6974241227922601,0.5765081292167626,32.542268382981035
2025-04-07,18.627955337308926,6.457903474195834,2.4699766565864456,0.7237702336664645,1.2288332325213016,1.0933060770199352,0.40036884647262705,0.6696974296888396,0.7029464517091238,0.5760479351403573,32.950805674309855
2025-04-08,18.621316577562702,6.457903474195834,2.4704368506628502,0.7168673225203848,1.2288332325213016,1.0934211255390367,0.3946164205175605,0.6802478390845079,0.6930522790664095,0.575932886621256,32.93262800829184
2025-04-09,18.610442421634282,6.459744250501455,2.010242774257532,0.6331120006146168,1.2288332325213016,1.1471487839593575,0.3733324444838146,0.6746104616485428,0.7038668398619344,0.5845615255538558,32.42589473503669
2025-04-10,18.585591941508394,6.45675298900482,2.010242774257532,0.5964115230212926,1.2288332325213016,1.1648662559009622,0.35055283770175133,0.6727696853429216,0.6752197586057034,0.5858270592639704,32.32706805712865
2025-04-11,18.585591941508394,6.45675298900482,2.010242774257532,0.6332270491337181,1.2288332325213016,1.0736327802536079,0.3734474930029159,0.6685128901361723,0.6855741253248231,0.5887032722415037,32.30451854738479
2025-04-14,18.585131747431987,6.45675298900482,2.010242774257532,0.729522659621531,1.2288332325213016,0.9921784287298665,0.4185465124906371,0.6658667741968417,0.6730338367427782,0.5897387089134155,32.349847663910715
2025-04-15,18.500686134411612,6.45675298900482,2.010242774257532,0.8085609922441445,1.2288332325213016,0.9401764980960655,0.43177709218729005,0.6726546368238202,0.6836183005001005,0.5865173503785783,32.31982000042527
2025-04-16,18.419346831406973,6.457328231600326,2.010242774257532,0.9285565976668313,1.2288332325213016,0.8133930300464004,0.49114212804357604,0.668742987174375,0.6813173301180739,0.5801896818280052,32.279092824663394
2025-04-17,18.10664495648956,6.457328231600326,2.010242774257532,0.9446633903410174,1.5415351074387154,0.822021668979,0.5211697915290231,0.6733449279384283,0.6751047100866021,0.5838712344392477,32.33592679309945
2025-04-22,18.091458551968184,6.457213183081226,1.5514292800814298,1.3748298032608888,1.3286953471012557,1.0337109441254464,0.7387265411496374,0.639405614803536,0.6629095670618612,0.5625872584055017,32.440966091038966
2025-04-23,18.091918746044588,6.451115611568854,1.5514292800814298,1.2128414883662166,1.3161550585192106,1.0326755074535345,0.7677187679631724,0.6352638681158881,0.6647503433674824,0.5522328916863821,32.27610156316676
2025-04-24,18.093069231235603,6.451000563049754,1.5514292800814298,1.1789021752313245,1.3161550585192106,0.9636463959927368,0.946274069608436,0.6558575530350261,0.6772906319495273,0.5679945388032642,32.40161949750631
2025-04-25,18.09375952235021,6.45065541749245,1.549128309699403,1.2118060516943048,1.3161550585192106,0.9643366871073447,0.8281192404913704,0.6857701680013718,0.677865874545034,0.5774285173695732,32.35502484727027
2025-04-28,18.093069231235603,6.450770466011551,1.549128309699403,1.3491739835012924,1.3161550585192106,0.9649119297028514,0.8107469141070698,0.6948590010103768,0.670157623765245,0.5870925929740849,32.48606511052669
2025-04-29,18.093069231235603,6.450540368973348,1.549128309699403,1.3708031050923422,1.203177412761705,0.9656022208174594,0.8568813702667029,0.7015318151182539,0.6716532545135623,0.5885882237224023,32.45097531220078
2025-04-30,17.632875154830284,6.450540368973348,1.549128309699403,1.3133938940607788,1.203177412761705,0.9737706656736537,0.8731032114599904,0.6876109443069931,0.6797066508506553,0.6208018090707745,31.984108421687584
2025-05-02,17.632875154830284,6.450540368973348,1.5495885037758084,1.2521880818988715,1.203177412761705,0.9737706656736537,0.8518192354262443,0.6915225939564382,0.6867246105158364,0.6232178279719025,31.91542445578409
