date,ADVENT SECURITIES (HONG KONG) LTD,SILVERBRICKS SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,RIFA SECURITIES LTD,KGI ASIA LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,TOTAL_CCASS_PCT
2024-03-28,0.0,0.0,7.20816892792456,6.597417681575591,0.0,6.201702102728334,1.2607607509896896,0.0,2.003800598760412,0.0,23.271850061978586
2024-04-02,0.0,27.683174712035978,7.171576937299036,6.597397066369605,0.0,6.201702102728334,1.2673576169052772,0.0,2.003800598760412,0.0,50.92500903409864
2024-04-03,0.0,27.683174712035978,7.171576937299036,6.597397066369605,0.0,6.187740454474173,1.2668216215496357,0.0,2.003800598760412,0.0,50.91051139048884
2024-04-05,0.0,27.683174712035978,7.160032421946759,6.596922916631922,0.0,6.197635753347554,1.2666979303137182,0.0,2.003800598760412,0.0,50.90826433303634
2024-04-08,0.0,27.683174712035978,7.160032421946759,6.596799225396004,0.0,6.197635753347554,1.2666979303137182,0.0,2.003800598760412,0.0,50.90814064180043
2024-04-09,0.0,27.683174712035978,7.160032421946759,6.596757994984031,0.0,6.197635650271524,1.266656699901746,0.0,2.003800598760412,0.0,50.908058077900456
2024-04-11,0.0,27.683174712035978,7.161681638425656,6.596304460452335,0.0,6.202542069296242,1.266656699901746,0.0,2.0036769075244947,0.0,50.91403648763645
2024-04-12,0.0,27.683174712035978,7.160032421946759,6.596180769216418,0.0,6.201676230644821,1.266656699901746,0.0,2.0119229899189786,0.0,50.91964382366471
2024-04-15,0.0,27.683174712035978,7.145189473636687,6.596180769216418,0.0,6.209922313039305,1.266656699901746,0.0,2.0119229899189786,0.0,50.91304695774912
2024-04-16,0.0,27.683174712035978,7.125398875889926,6.595665389066763,0.0,6.216519178954893,1.2656053243964491,0.0,2.0119229899189786,0.0,50.89828647026299
2024-04-17,0.0,27.683174712035978,7.125398875889926,6.595459237006901,0.0,6.2151173449478305,1.2653579419246146,0.0,2.0119229899189786,0.0,50.896431101724225
2024-04-18,0.0,27.683174712035978,7.125398875889926,6.595459237006901,0.0,6.214725656034092,1.2653579419246146,0.0,2.0119229899189786,0.0,50.89603941281049
2024-04-19,0.0,27.683174712035978,7.123749659411029,6.595446352503159,0.0,6.214725656034092,1.2653579419246146,0.0,2.0119229899189786,0.0,50.89437731182785
2024-04-22,0.0,27.683174712035978,7.127048092368822,6.595384506885201,0.0,6.214725656034092,1.26527548110067,0.0,2.0119229899189786,0.0,50.89753143834375
2024-04-23,0.0,27.683174712035978,7.128697308847719,6.59581742621091,0.0,6.213859817382671,1.26527548110067,0.0,2.0119229899189786,0.0,50.89874773549693
2024-04-24,0.0,27.683174712035978,7.128697308847719,6.584169113296492,0.0,6.212983671128257,1.26527548110067,0.0,2.0119229899189786,0.0,50.8862232763281
2024-04-25,0.0,27.683174712035978,7.128697308847719,6.583530041910921,0.0,6.212983671128257,1.26527548110067,0.0,2.0119229899189786,0.0,50.885584204942525
2024-04-26,0.0,27.683174712035978,7.128697308847719,6.583468196292961,0.0,6.212674443038464,1.26527548110067,0.0,2.0119229899189786,0.0,50.88521313123478
2024-04-29,0.0,27.683174712035978,7.160032421946759,6.58173651899012,0.0,6.212674443038464,1.26527548110067,0.0,2.0119229899189786,0.0,50.914816567030975
2024-04-30,0.0,27.683174712035978,7.176524586735727,6.58173651899012,0.0,6.219250693748066,1.2648631769809455,0.0,2.0119229899189786,0.0,50.93747267840981
2024-05-02,0.0,27.683174712035978,7.127048092368822,6.614720848568057,0.0,6.218219933448755,1.2659557828982146,0.0,2.0119229899189786,0.0,50.92104235923881
2024-05-03,0.0,27.683174712035978,7.133644958284409,6.614452850890236,0.0,6.213684588131789,1.2659557828982146,0.0,2.0119229899189786,0.0,50.92283588215961
2024-05-06,0.0,27.683174712035978,7.131418516037899,6.6148651550099595,0.0,6.213684588131789,1.2659557828982146,0.0,2.0119229899189786,0.0,50.92102174403282
2024-05-07,0.0,27.683174712035978,7.131274209595995,6.614576542126153,0.0,6.213602127307844,1.2659557828982146,0.0,2.0119229899189786,0.0,50.92050636388316
2024-05-08,0.0,27.683174712035978,7.129624993117098,6.61453531171418,0.0,6.213602127307844,1.2659557828982146,0.0,2.0119229899189786,0.0,50.9188159169923
2024-05-09,0.0,27.683174712035978,7.131274209595995,6.61350455141487,0.0,6.213519666483899,1.262010032472454,0.0,2.0119229899189786,0.0,50.91540616192217
2024-05-10,0.0,27.683174712035978,7.131274209595995,6.612556251939504,0.0,6.214426735547293,1.262010032472454,0.0,2.0119229899189786,0.0,50.91536493151021
2024-05-13,0.0,27.683174712035978,7.136221859032685,6.61230886946767,0.0,6.214426735547293,1.2618863412365366,0.0,2.0119229899189786,0.0,50.919941507239145
2024-05-14,0.0,27.683174712035978,7.13952029199048,6.61230886946767,0.0,6.216158412850134,1.2568562309759013,0.0,2.0119229899189786,0.0,50.919941507239145
2024-05-16,0.0,27.683174712035978,7.13952029199048,6.608495056360221,0.0,6.215478111052589,1.2585054474547983,0.0,2.0119229899189786,0.0,50.917096608813054
2024-05-17,0.0,27.683174712035978,7.137871075511583,6.809019164988091,0.0,5.990916672244798,1.2585054474547983,0.0,2.0119229899189786,0.0,50.89141006215423
2024-05-20,0.0,27.683174712035978,7.137871075511583,6.808400708808504,0.0,5.991881463884952,1.2585054474547983,0.0,2.0119229899189786,0.0,50.8917563976148
2024-05-21,0.0,27.683174712035978,7.131315440007967,6.814440964162465,0.0,5.970091191157528,1.2584642170428257,0.007952521861240573,2.0119229899189786,0.0,50.87736203618698
2024-05-22,0.0,27.683174712035978,7.175844284938182,6.814440964162465,0.0,5.908760953348552,1.2743379256522078,0.007952521861240573,2.0119229899189786,0.0,50.87643435191761
2024-05-23,0.0,27.683174712035978,7.18738880029046,6.81114253120467,0.0,5.893814929008549,1.2743379256522078,0.007952521861240573,2.0119229899189786,0.0,50.86973440997209
2024-05-24,0.0,27.683174712035978,7.18738880029046,6.811492989706435,0.0,5.893814929008549,1.2743379256522078,0.007952521861240573,2.0119229899189786,0.0,50.87008486847385
2024-05-27,0.0,27.683174712035978,7.187368185084473,6.811204376822628,0.0,5.895422915075473,1.2743379256522078,0.007952521861240573,2.0119229899189786,0.0,50.871383626450985
2024-05-28,0.0,27.650190382458046,7.401766327341064,6.814997574724092,0.0,5.780802369792143,1.2578457608632396,0.007952521861240573,2.0036769075244947,0.0,50.91723184456431
2024-05-29,0.0,27.650190382458046,7.694687789199128,6.768378347906875,18.103061722978097,5.236503209179424,1.2085754185561963,0.007952521861240573,2.0067691884224264,0.0,68.67611858056144
2024-05-30,0.0,27.650190382458046,8.753179663602307,6.598274037232257,4.130895590722853,5.111500846161437,1.2178934916619635,0.007952521861240573,1.998523106027942,1.549946531370994,57.018356171099036
2024-05-31,0.0,27.650190382458046,8.91119521748661,6.537376718748991,4.130895590722853,5.102759998823284,1.3801145475674543,0.007952521861240573,1.9928951547937064,1.549946531370994,57.26332666383318
2024-06-03,0.0,27.650190382458046,9.246501542852323,6.47645878505974,4.130895590722853,5.077423910666231,1.3883606299619382,0.007952521861240573,1.9927920787637756,1.549946531370994,57.520521973717145
2024-06-04,0.0,27.811813597389936,9.634067415393082,6.42477646365231,4.130895590722853,5.046707253746777,1.34053335207393,0.007952521861240573,1.9927920787637756,1.549946531370994,57.939484804974896
2024-06-05,0.0,27.811813597389936,9.941749364737273,6.365404670412024,4.130895590722853,4.990489587022381,1.3388222899770743,0.007952521861240573,1.9927920787637756,1.549946531370994,58.12986623225754
2024-06-06,0.0,27.811813597389936,9.923339985791587,6.362559771985926,4.130895590722853,5.0054974569803425,1.3314626614399974,0.007952521861240573,1.9927920787637756,1.549946531370994,58.11626019630665
2024-06-07,0.0,26.781053298079406,10.047835214742314,6.376738910663242,4.130895590722853,4.961257224933934,1.3305762075825902,0.007952521861240573,1.9927920787637756,1.549946531370994,57.17904757872036
2024-06-11,0.0,26.782702514558306,10.327542329563217,6.337920477791208,4.130895590722853,4.943713684639669,1.3304937467586453,0.007952521861240573,1.9727953289571512,1.549946531370994,57.38396272622328
2024-06-12,0.0,26.782702514558306,10.416600019423647,6.240901195378903,4.130895590722853,4.956886801264859,1.3299165209910315,0.007952521861240573,1.9727953289571512,1.549946531370994,57.388597024528984
2024-06-13,13.243208325541644,26.782702514558306,10.54029125534091,6.2343290677105,4.130895590722853,4.936951897076193,1.326927316123031,0.007952521861240573,1.9725891768972892,1.549946531370994,70.72579419720296
2024-06-14,13.243208325541644,26.782702514558306,10.617804429849063,6.126243542724798,4.130895590722853,4.966511525559671,1.3186812337285467,0.007952521861240573,1.9725891768972892,1.549946531370994,70.71653539281441
2024-06-17,13.243208325541644,26.9938022238571,10.563289579139127,6.0895690912753295,4.130895590722853,4.94480371365619,1.3079613266157173,0.007952521861240573,1.9725891768972892,1.549946531370994,70.80401808093748
2024-06-18,13.243208325541644,27.39126339527124,10.39780307460542,6.052894639825861,4.130895590722853,4.8834734758472145,1.2794092663248158,0.007952521861240573,1.9725891768972892,1.549946531370994,70.90943599826856
2024-06-19,13.243208325541644,27.582572506823272,10.328206139195974,6.014735893545385,4.130895590722853,4.878670132852427,1.31371296908587,0.007952521861240573,1.9725891768972892,1.549946531370994,71.02248978789694
2024-06-20,13.243208325541644,27.836551844573385,10.126692500680766,6.0173127942936615,4.130895590722853,4.9094692505958255,1.2478473859599275,0.007952521861240573,1.9725891768972892,1.549946531370994,71.04246592249758
2024-06-21,13.243208325541644,27.919012668518228,10.09832597724374,5.957031767393353,4.130895590722853,4.912994450819467,1.2379520870865464,0.007952521861240573,1.9725891768972892,1.549946531370994,71.02990909745536
2024-06-24,13.243208325541644,28.009719574857556,9.97298552484758,5.970411036078404,4.130895590722853,4.850788066756078,1.2379520870865464,0.007952521861240573,1.9725891768972892,1.549946531370994,70.94644843602018
2024-06-25,13.243208325541644,28.18783495457841,9.93723875766749,5.936725789496936,4.130895590722853,4.792385188197143,1.2222639153310402,0.007952521861240573,1.9725891768972892,1.549946531370994,70.98104075166505
2024-06-26,13.243208325541644,28.204327119367385,9.935589541188595,5.933530432569074,4.130895590722853,4.7905916652763425,1.230180154429745,0.007952521861240573,1.9725891768972892,1.549946531370994,70.99881105922515
2024-06-27,13.243208325541644,28.286787943312223,9.925694242315213,5.919305940438588,4.130895590722853,4.783994799360755,1.2300564631938278,0.007952521861240573,1.9725067160733443,1.549946531370994,71.05034907419069
2024-06-28,13.243208325541644,28.52427511627337,9.795406140482363,5.910956782014173,4.130895590722853,4.766265722212614,1.2300564631938278,0.007952521861240573,1.9725067160733443,1.549946531370994,71.13146990974643
2024-07-02,13.243208325541644,28.59848985782373,9.783861625130085,5.879621668915133,4.130895590722853,4.761884990940544,1.2300564631938278,0.007952521861240573,1.9725067160733443,1.549946531370994,71.1584242915734
2024-07-03,13.243208325541644,28.735374825572162,9.769018676820012,5.815900067211756,4.130895590722853,4.761884990940544,1.2333548961516214,0.007952521861240573,1.946737708590581,1.549946531370994,71.19427413478341
2024-07-04,13.243208325541644,28.7683591551501,9.773966326256703,5.813529318523342,4.130895590722853,4.752892638089359,1.2333548961516214,0.007952521861240573,1.946737708590581,1.549946531370994,71.22084301225844
2024-07-05,13.243208325541644,28.81618643303811,9.760772594425529,5.794047948866373,4.130895590722853,4.8088629223419215,1.225108813757137,0.007952521861240573,1.946737708590581,1.549946531370994,71.28371939051638
2024-07-08,13.243208325541644,28.82608173191149,9.52493463794328,5.728079289710499,4.130895590722853,4.799606694854113,1.2300564631938278,0.007952521861240573,1.946737708590581,1.549946531370994,70.98749949570052
2024-07-09,13.243208325541644,28.82608173191149,9.40454183498381,5.728945128361921,4.130895590722853,4.89526125063013,1.2300564631938278,0.007952521861240573,1.946737708590581,1.549946531370994,70.96362708716849
2024-07-10,13.243208325541644,28.829380164869285,9.360012990053596,5.732243561319714,4.130895590722853,4.89526125063013,1.2234595972782403,0.007952521861240573,1.946737708590581,1.549946531370994,70.91909824223828
2024-07-11,13.243208325541644,28.829380164869285,9.325379443996763,5.728099904916485,4.130895590722853,4.893612034151232,1.2976743388285983,0.007952521861240573,1.946737708590581,1.549946531370994,70.95288656484968
2024-07-12,13.243208325541644,28.829380164869285,9.385781997536359,5.734676155626087,4.130895590722853,4.893612034151232,1.309218854180876,0.007952521861240573,1.946737708590581,1.549946531370994,71.03140988445115
2024-07-15,13.243208325541644,28.829380164869285,9.459996739086716,5.7316663355521,4.130895590722853,4.890313601193439,1.3239381112550304,0.007952521861240573,1.946737708590581,1.549946531370994,71.11403563004389
2024-07-16,13.243208325541644,28.829380164869285,9.497928718101345,5.7382013558497285,4.130895590722853,4.898559683587924,1.3239381112550304,0.007952521861240573,1.946737708590581,1.549946531370994,71.16674871175063
2024-07-17,13.243208325541644,28.829380164869285,9.558949727820528,5.732528051162324,4.130895590722853,4.883448737600031,1.3239381112550304,0.007952521861240573,1.946737708590581,1.549946531370994,71.20698547079452
2024-07-18,13.243208325541644,28.829380164869285,9.710603429137485,5.752112496849223,4.130895590722853,4.883407507188058,1.3222888947761338,0.007952521861240573,1.946737708590581,1.549946531370994,71.37653317090749
2024-07-19,13.243208325541644,28.829380164869285,9.725446377447557,5.81931806836427,4.130895590722853,4.887221320295508,1.328885760691721,0.007952521861240573,1.946737708590581,1.549946531370994,71.46899236975565
2024-07-22,13.243208325541644,28.829380164869285,9.762141444103014,5.832449954577486,4.130895590722853,4.887056398647617,1.32878268466179,0.007952521861240573,1.946737708590581,1.549946531370994,71.5185513249465
2024-07-23,13.243208325541644,28.829380164869285,9.73740319691956,5.832449954577486,4.130895590722853,4.887056398647617,1.32878268466179,0.007952521861240573,1.9830204711263115,1.549946531370994,71.53009584029878
2024-07-24,13.243208325541644,28.84917076261605,9.748947712271839,5.832037650457762,4.14738775551182,4.870852846742457,1.3285765326019279,0.007952521861240573,1.9582822239428588,1.549946531370994,71.5363628629186
2024-07-25,13.243208325541644,28.864013710926116,9.739052413398458,5.842036025361074,4.144089322554026,4.858380750196829,1.3351733985175152,0.007952521861240573,1.946737708590581,1.549946531370994,71.53059070831847
2024-07-26,13.243208325541644,28.870610576841706,9.739052413398458,5.842036025361074,4.130895590722853,4.858380750196829,1.3351733985175152,0.007952521861240573,1.946737708590581,1.549946531370994,71.52399384240289
2024-07-29,13.243208325541644,28.892050391067365,9.979838019317397,5.840036350380411,4.130895590722853,4.884768316935208,1.3351733985175152,0.007952521861240573,1.946737708590581,1.549946531370994,71.8106071543052
2024-07-30,13.243208325541644,28.933280803039786,10.011173132416436,5.854714377042593,4.130895590722853,4.878171347943591,1.3351733985175152,0.007952521861240573,1.946737708590581,1.549946531370994,71.89125373704724
2024-07-31,13.243208325541644,28.934930019518685,10.013028500955196,5.854714377042593,4.1539846214274085,4.900827562398466,1.3351733985175152,0.007952521861240573,1.946737708590581,1.549946531370994,71.94050356722433
2024-08-01,13.243208325541644,28.938228452476476,10.014677717434092,5.85636359352149,4.140790889596233,4.900827665474496,1.3351733985175152,0.007952521861240573,1.9599314404217558,1.549946531370994,71.94710053621594
2024-08-02,13.243208325541644,28.938228452476476,10.065803428279894,5.9237134714784405,4.158932270864098,4.942057768218827,1.3401210479542058,0.007952521861240573,1.946737708590581,1.549946531370994,72.1167015266364
2024-08-05,13.243208325541644,28.938228452476476,10.07126645786624,5.911096965414879,4.130895590722853,4.979989747233455,1.3401210479542058,0.007952521861240573,1.946737708590581,1.549946531370994,72.11944334903257
2024-08-06,13.243208325541644,28.938228452476476,10.094994559956369,5.903160111110188,4.130895590722853,4.980814355472903,1.3401210479542058,0.007952521861240573,1.9533345745061683,1.549946531370994,72.14265607097305
2024-08-07,13.243208325541644,28.938228452476476,10.078502395167401,5.901428433807347,4.155633837906305,4.979824825585565,1.3401210479542058,0.007952521861240573,1.946737708590581,1.549946531370994,72.14158408026175
2024-08-08,13.243208325541644,28.938228452476476,10.113135941224234,5.896006634632973,4.130895590722853,4.992977327004768,1.3401210479542058,0.007952521861240573,1.9599314404217558,1.549946531370994,72.17240381321113
2024-08-09,13.243208325541644,28.938228452476476,10.096643776435265,5.894357418154076,4.130895590722853,4.992977327004768,1.3401210479542058,0.007952521861240573,1.946737708590581,1.549946531370994,72.1410687001121
2024-08-12,13.243208325541644,28.938228452476476,10.101591425871955,5.8891005406275925,4.130895590722853,4.989679409427123,1.3401210479542058,0.007952521861240573,1.946737708590581,1.549946531370994,72.13746155444467
2024-08-13,13.243208325541644,28.938228452476476,10.10983750826644,5.888647006095896,4.14244010607513,4.9894320269552885,1.3401210479542058,0.007952521861240573,1.946737708590581,1.549946531370994,72.15655123518789
2024-08-14,13.243208325541644,28.938228452476476,10.088397694040781,5.88813162594624,4.130895590722853,5.019117923575432,1.3401210479542058,0.007952521861240573,1.9584265303847623,1.549946531370994,72.16442624387463
2024-08-15,13.243208325541644,28.938228452476476,10.088603846100643,5.887822397856447,4.144089322554026,5.019117923575432,1.3401210479542058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.1659723843236
2024-08-16,13.243208325541644,28.938228452476476,10.09025306257954,5.887822397856447,4.130895590722853,5.02571478949102,1.3401210479542058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.16102473488691
2024-08-19,13.243208325541644,28.938228452476476,10.09025306257954,5.887739937032502,4.152335404948511,5.03066243892771,1.3401210479542058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.18732973772532
2024-08-20,13.243208325541644,28.938228452476476,10.10509601088961,5.893285427442793,4.130895590722853,5.030621208515738,1.3401210479542058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.18623713180804
2024-08-21,13.243208325541644,28.938228452476476,10.10014836145292,5.893285427442793,4.130895590722853,5.028394766269226,1.3401210479542058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.17906304012483
2024-08-22,13.243208325541644,28.938228452476476,10.10014836145292,5.8932905812442895,4.130895590722853,5.027879386119571,1.3401210479542058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.17855281377668
2024-08-23,13.243208325541644,28.938228452476476,10.082006980185056,5.8930844291844275,4.130895590722853,5.050968416824127,1.3401210479542058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.18329431115352
2024-08-26,13.243208325541644,28.938228452476476,10.082006980185056,5.894733645663324,4.130895590722853,5.050968416824127,1.3396056678045505,0.007952521861240573,1.9468820150324844,1.549946531370994,72.18442814748275
2024-08-27,13.243208325541644,28.938228452476476,10.0589179494805,5.905989548131795,4.130895590722853,5.052102253153369,1.3396056678045505,0.007952521861240573,1.9468820150324844,1.549946531370994,72.1737288555759
2024-08-28,13.243208325541644,28.938228452476476,9.973158692577865,5.9113495016882105,4.130895590722853,5.056761289706253,1.3395232069806058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.09790612795862
2024-08-29,13.243208325541644,28.938228452476476,9.971509476098968,5.910421817418831,4.130895590722853,5.06428583989122,1.3395232069806058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.10285377739531
2024-08-30,13.243208325541644,28.938228452476476,9.971509476098968,5.910013636340303,4.130895590722853,5.064120918243329,1.3395232069806058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.10228067466889
2024-09-02,13.243208325541644,28.938228452476476,9.971509476098968,5.909353949748745,4.130895590722853,5.064120918243329,1.3395232069806058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.10162098807734
2024-09-03,13.243208325541644,28.938228452476476,9.991341304257702,5.885192928332906,4.130895590722853,5.030703669339682,1.3395232069806058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.06387454591659
2024-09-04,13.243208325541644,28.938228452476476,9.991341304257702,5.884760009007196,4.130895590722853,5.030703669339682,1.3395232069806058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.06344162659087
2024-09-05,13.243208325541644,28.938228452476476,10.011070056386504,5.869917060697124,4.130895590722853,5.030703669339682,1.3395232069806058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.06832743040961
2024-09-09,13.243208325541644,28.938228452476476,10.012719272865402,5.869917060697124,4.130895590722853,5.029054452860786,1.3395232069806058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.06832743040961
2024-09-10,13.243208325541644,28.938228452476476,10.014368489344298,5.868205998600269,4.130895590722853,5.028796762785958,1.3395232069806058,0.007952521861240573,1.9468820150324844,1.549946531370994,72.06800789471683
2024-09-11,13.243208325541644,28.938228452476476,10.022614571738783,5.868164768188296,4.130895590722853,5.028796762785958,1.3393170549207436,0.007952521861240573,1.9468820150324844,1.549946531370994,72.07600659463948
2024-09-12,13.243208325541644,28.938228452476476,10.049002035401132,5.851672603399328,4.130895590722853,5.025498329828165,1.3393170549207436,0.007952521861240573,1.9468820150324844,1.549946531370994,72.08260346055506
2024-09-13,13.243208325541644,28.938228452476476,10.072091066105688,5.851672603399328,4.130895590722853,5.031806582859945,1.3393170549207436,0.007952521861240573,1.9468820150324844,1.549946531370994,72.1120007442914
2024-09-16,13.243208325541644,28.938228452476476,10.072091066105688,5.85144583613348,4.130895590722853,5.031806582859945,1.3393170549207436,0.007952521861240573,1.9468820150324844,1.549946531370994,72.11177397702555
2024-09-17,13.243208325541644,28.938228452476476,10.075389499063482,5.848848320179217,4.130895590722853,5.031806582859945,1.3393170549207436,0.007952521861240573,1.9468820150324844,1.549946531370994,72.11247489402908
2024-09-19,13.243208325541644,28.938228452476476,10.083635581457967,5.84540558077952,4.130895590722853,5.031806582859945,1.3393170549207436,0.007952521861240573,1.9468820150324844,1.549946531370994,72.11727823702387
2024-09-20,13.243208325541644,28.938228452476476,10.09682931328914,5.845364350367547,4.130895590722853,5.031806582859945,1.3393170549207436,0.007952521861240573,1.9468820150324844,1.549946531370994,72.13043073844307
2024-09-23,13.243208325541644,28.938228452476476,10.106724612162523,5.845261274337616,4.130895590722853,5.031806582859945,1.3393170549207436,0.007952521861240573,1.9468820150324844,1.549946531370994,72.14022296128651
2024-09-24,13.243208325541644,28.939877668955372,10.134761292303768,5.845261274337616,4.130895590722853,5.071387778353468,1.3393170549207436,0.007952521861240573,1.9468820150324844,1.549946531370994,72.20949005340019
2024-09-25,13.243208325541644,28.939877668955372,10.147955024134943,5.845261274337616,4.130895590722853,5.0711816262936065,1.3393170549207436,0.007952521861240573,1.9468820150324844,1.549946531370994,72.2224776331715
2024-09-26,13.243208325541644,28.939877668955372,10.179290137233982,5.8498790804785274,4.130895590722853,5.076129275730297,1.3393170549207436,0.007952521861240573,1.9468820150324844,1.549946531370994,72.26337820184814
2024-09-27,13.243208325541644,28.939877668955372,10.24855722934765,5.849652313212679,4.130895590722853,5.0716763912372755,1.3393170549207436,0.007952521861240573,1.9485106163053951,1.549946531370994,72.32959424347585
2024-09-30,13.243208325541644,28.939877668955372,10.268347827094413,5.849611082800707,4.130895590722853,5.071470239177414,1.3393170549207436,0.007952521861240573,1.96170434813657,1.549946531370994,72.36233119058195
2024-10-02,13.243208325541644,28.943176101913163,10.276593909488897,5.85400212167577,4.130895590722853,5.124245166502113,1.3490062017342623,0.007272220063695626,1.96170434813657,1.549946531370994,72.44005051714997
2024-10-03,2.2660234420042613,26.677152659908902,10.281500328513616,5.858145778078998,4.130895590722853,5.129110355114858,1.3490062017342623,0.007272220063695626,1.96170434813657,1.549946531370994,59.21075745564901
2024-10-04,2.2660234420042613,26.677152659908902,10.271728720876151,5.854105197705701,4.130895590722853,5.08008739527965,1.3819905313121992,0.007272220063695626,1.953190268064265,1.549946531370994,59.172392557308676
2024-10-07,2.2660234420042613,26.677152659908902,10.217304577072555,5.871586892382007,4.130895590722853,5.001795996745519,1.3696791302972344,0.007272220063695626,1.944944185669781,1.549946531370994,59.036601226237806
2024-10-08,2.2660234420042613,26.677152659908902,10.215572899769713,5.952604651907815,4.130895590722853,5.0819891480318775,1.3684422179380618,0.007272220063695626,1.9447380336099187,1.549946531370994,59.1946373953281
2024-10-09,2.2660234420042613,26.677152659908902,10.21227446681192,5.9242381284707895,4.130895590722853,5.083535288480843,1.3682360658781998,0.007272220063695626,1.9385204874844777,1.549946531370994,59.158094881196945
2024-10-10,2.2660234420042613,26.677152659908902,10.208976033854126,5.93277282374908,4.130895590722853,5.0835353915568735,1.3679268377884064,0.007272220063695626,1.9385204874844777,1.549946531370994,59.163022018503675
2024-10-14,2.2660234420042613,26.677152659908902,10.208976033854126,5.933721123224446,4.130895590722853,5.082298376121671,1.3679268377884064,0.007272220063695626,1.9385204874844777,1.549946531370994,59.162733302543835
