date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-06-19,427.6112225,182.11132625,217.71397874999997,83.00695,104.13138875000001,71.09306625,84.2358675,72.2819075,0.0
2024-06-20,427.3012225,183.26795124999998,0.0,82.99445,104.97513875,69.93460375000001,84.07336749999999,72.2944075,0.0
2024-06-21,427.09622249999995,180.2840525,0.0,83.03445,105.54138875000001,70.91776250000001,84.2771175,72.3281575,37.9725
2024-06-24,424.8687225,179.752115,0.0,83.65445,104.93388875000001,73.0407325,84.33586749999999,72.4556575,37.974999999999994
2024-06-25,425.33997250000004,178.4454575,217.71309374999998,84.27695,105.19569875,74.43221,83.476385,72.48190749999999,0.0
2024-06-26,425.4974725,178.3354575,217.71220250000002,85.13195,105.19591,72.61220875,84.24638625,72.4894075,0.0
2024-06-27,425.89247250000005,177.5154575,217.70872375,86.00695,105.19583125,72.0179625,83.4743825,72.49440750000001,0.0
2024-06-28,425.0049725,176.439215,0.0,87.25695,105.41772499999999,69.94844,85.4321175,0.0,0.0
2024-07-02,426.0362225,175.1188075,217.6972175,88.13195,105.405225,70.637395,84.83953749999999,72.5469075,0.0
2024-07-03,425.53872250000006,175.3684575,217.7034675,89.0007,105.359625,76.333215,78.35272375,72.54190750000001,0.0
2024-07-04,424.5237225,175.0393575,217.70280875,90.0423875,105.18962499999999,89.79669625,64.69049249999999,72.6894075,0.0
2024-07-05,424.6412225,174.58321375,0.0,91.1173875,105.197125,95.9856925,58.42376875000001,72.6469075,0.0
2024-07-08,425.7299725,174.18858875,0.0,92.1611375,105.10962625,88.54143375,64.69077250000001,72.68815749999999,0.0
2024-07-09,426.06497250000007,173.26646375,0.0,93.1673875,105.20337625,90.05193875,62.7790175,72.7031575,0.0
2024-07-10,426.5712225,172.69771375,217.70178124999998,94.4361375,105.20712624999999,90.04435125,62.285267499999996,72.65315749999999,0.0
2024-07-11,426.94497249999995,170.847145,217.69612,95.6811375,105.19462625,83.3299425,70.49451375,72.67940750000001,0.0
2024-07-12,427.1162225,169.60327,0.0,96.9298875,105.20337625,90.66793875,62.7877675,0.0,38.012499999999996
2024-07-15,426.2437225,169.12077000000002,0.0,98.1811375,105.13337625000001,91.320295,62.77909625,72.6944075,0.0
2024-07-16,427.03872249999995,169.38252,0.0,99.4348875,105.26183625,88.72124625,62.7790175,72.6594075,0.0
2024-07-17,427.8849725,169.505875,0.0,99.5822625,105.09183625,88.79559625,62.839017500000004,72.7119075,38.0375
2024-07-18,427.7762225,169.352125,0.0,100.7610125,105.09308625,88.5157275,62.854017500000005,0.0,0.0
2024-07-19,427.6862225,168.934625,0.0,101.6022625,105.09183625,83.42695,67.97279499999999,0.0,0.0
2024-07-22,427.3899725,175.18213125,0.0,102.4147625,0.0,79.3111825,71.16165625000001,0.0,0.0
2024-07-23,427.1799725,174.95363125,0.0,103.1822625,105.12308625,81.51842875,68.000035,72.72690750000001,0.0
2024-07-24,426.83497250000005,174.34988124999998,0.0,103.93226250000001,0.0,78.1043375,71.18912625,72.7144075,0.0
2024-07-25,426.3712225,173.39575625,217.68827499999998,104.52226250000001,0.0,74.25616375,74.78508875,72.7331575,0.0
2024-07-26,425.55497249999996,171.4158975,217.68540875000002,105.2222625,105.16433624999999,68.41854875,82.89057375,72.7206575,0.0
2024-07-29,424.2324725,171.228805,0.0,106.03851250000001,105.12933625000001,71.5722525,80.25807,72.7444075,0.0
2024-07-30,423.3524725,171.18723625,0.0,107.4122625,105.1221575,72.39533125,80.33191875,72.7069075,0.0
2024-07-31,423.9612225,171.18598625,217.68434249999999,108.3260125,0.0,71.73783999999999,80.20566,72.5944075,0.0
2024-08-01,424.8424725,170.97861125,217.68188249999997,109.0547625,0.0,97.2047075,62.9140175,72.1269075,0.0
2024-08-02,425.47622250000006,170.43973625,217.669185,109.89226249999999,0.0,88.27894875,65.9877675,72.0969075,0.0
2024-08-05,425.5487225,170.12381625,217.6684925,110.70476250000002,0.0,88.04144875,62.8615175,0.0,0.0
2024-08-06,425.75622250000004,170.10094125,217.66543249999998,111.4497625,105.35590749999999,106.13043375,47.58726,72.0619075,0.0
2024-08-07,425.7262225,170.12231625,217.6625025,112.1997625,105.1221575,73.10268375,80.6818975,72.0681575,0.0
2024-08-08,220.28062500000001,168.83173875,217.65764625,112.6935125,0.0,112.93211624999999,39.915145,72.0769075,0.0
2024-08-09,426.5149725,168.47686375,217.64930374999997,113.18851249999999,105.45985875,88.9866075,63.54274125,72.1181575,0.0
2024-08-12,425.6462225,211.2607775,0.0,113.2235125,105.19485875000001,88.0575925,63.59149125,72.2444075,0.0
2024-08-13,424.4674725,212.543125,0.0,113.23851250000001,105.22485875000001,88.47978499999999,63.630671250000006,72.2944075,38.03875
2024-08-14,424.2099725,210.99937500000001,217.64766875,113.92601250000001,105.40485875,88.87684,63.679866249999996,72.6294075,38.04
2024-08-15,423.43497249999996,210.596125,217.64144875000002,114.55476250000001,105.40735875,85.51265125,67.4457125,72.8094075,0.0
2024-08-16,423.54997249999997,210.96112499999998,217.63645875000003,115.1585125,105.17235875,88.72889375,63.7665625,72.6844075,0.0
2024-08-19,421.1262225,210.829875,0.0,115.7185125,106.42610875,89.87518875,62.9202675,72.6856575,0.0
2024-08-20,418.2987225,209.23129375,217.62938749999998,116.2085125,107.40343999999999,91.7998575,62.92026625,72.9806575,0.0
2024-08-21,414.73997249999996,209.51879375,217.65353,116.70851250000001,108.70344,92.72447125,62.981517499999995,72.99690749999999,0.0
2024-08-22,413.96497250000004,208.63629375000002,0.0,117.7110125,108.97344,92.43206,62.97901625,73.1169075,0.0
2024-08-23,413.3799725,207.90647125,217.64669250000003,118.15275000000001,110.03844000000001,94.168445,60.305715000000006,73.0581575,0.0
2024-08-26,409.96997250000004,207.86972125,0.0,118.85775000000001,110.46343999999999,98.07585625,57.60013875,73.0019075,38.04125
2024-08-27,408.21122249999996,212.03347125,217.63285374999998,119.37150000000001,111.00469,80.58560875,72.02534625,72.94940749999999,0.0
2024-08-28,407.16247250000004,213.43225625,0.0,120.039,110.82094000000001,84.9748725,66.22764375,72.8181575,0.0
2024-08-29,406.59997250000004,213.60176,217.62531374999998,120.69775,110.169685,72.634795,79.09395125,72.7531575,0.0
2024-08-30,406.1449725,213.67550999999997,0.0,121.334,110.3271775,80.06934375,71.32279,0.0,0.0
2024-09-02,405.5562225,216.13208,217.62108125,121.5595625,110.36842,69.32604500000001,78.80674375,98.7108875,0.0
2024-09-03,407.01372250000003,216.47917875,0.0,123.02956249999998,110.57858875,73.7920825,71.21252625,98.37338749999999,0.0
2024-09-04,407.5249725,216.29792874999998,217.61207625,123.52456249999999,110.56733875,64.67672875,79.78788,98.3815125,0.0
2024-09-05,406.9062225,217.18305375,217.6263075,123.93456249999998,110.22733874999999,72.16660875000001,72.42304874999999,98.3190125,0.0
2024-09-09,406.6849725,214.32030375000002,0.0,124.4345625,110.20233875000001,69.5128775,77.30669375,98.4277625,0.0
2024-09-10,405.3937225,217.26280375,217.62370249999998,124.93456249999998,110.24483875,71.74419,72.423015,98.5527625,0.0
2024-09-11,404.37747249999995,217.49341375000003,217.60679500000003,125.8745625,110.27910375,64.997245,78.06007625,99.2877625,0.0
2024-09-12,403.73122249999994,217.36966375,0.0,126.3783125,110.27410375,60.52037,83.75579625,0.0,0.0
2024-09-13,403.7437225,211.42091375,217.6061775,126.99331250000002,110.29793375000001,72.82360249999999,78.11994875,99.25026249999999,0.0
2024-09-16,403.14247249999994,217.43841375000002,0.0,127.55581250000002,110.28417875000001,116.7560475,28.12075375,99.3840125,0.0
2024-09-17,402.8324725,215.63841374999998,0.0,128.1120625,0.0,106.19760625,39.23491,99.36026249999999,0.0
2024-09-19,0.0,215.30103875000003,217.58245375,128.1195625,110.28667875,106.6770775,39.2833425,99.40401250000001,0.0
2024-09-20,0.0,215.38603875,0.0,0.0,0.0,104.91801000000001,39.27866,99.4290125,0.0
2024-09-23,401.6399725,215.45678875,0.0,128.10081250000002,110.29284875,71.29190375,73.14012875,99.4015125,0.0
2024-09-24,401.1312225,216.06142250000002,217.58023125,128.0358125,110.31409875,77.634565,67.54431625000001,99.3690125,0.0
2024-09-25,401.4324725,215.7864225,0.0,129.3069375,110.28284875,128.56319375,15.6744375,99.13776250000001,0.0
2024-09-26,401.7962225,213.06804125,223.34094125,130.67068749999999,110.26534875,117.97425875,26.6603125,93.1558025,0.0
2024-09-27,401.6024725,216.38039999999998,0.0,131.8313125,110.35159875000001,74.9470725,65.32505499999999,93.5045525,0.0
2024-09-30,401.0712225,214.84290000000001,223.30069625000002,131.8800625,110.41409875,109.4053625,32.1946825,93.57830249999999,38.03875
2024-10-02,400.08122249999997,213.163525,223.13469124999997,131.9150625,109.31409875,107.53172875000001,36.34708875,93.4370525,38.03625
2024-10-03,411.0824725,210.85535625,222.95067999999998,134.5313125,108.03909875,107.64664125,31.930415,92.9345525,38.09625
2024-10-04,0.0,213.35183875,222.9253,134.6875625,108.12034875,106.009425,33.73891875,93.1476775,38.095
2024-10-07,0.0,213.90348,222.56905374999997,133.8338125,108.14409875,104.54332500000001,34.92704125,92.2270525,0.0
2024-10-08,0.0,213.84598000000003,222.66578250000003,133.4688125,108.19534875000001,103.59634499999999,35.863648749999996,92.23392750000001,0.0
2024-10-09,0.0,210.50745874999998,222.64608375,135.187625,108.09561000000001,105.58373125,33.9310125,91.0001775,0.0
2024-10-10,411.4824725,210.0017975,222.62720749999997,135.335125,108.4393575,100.87983625000001,35.95412,91.3664275,0.0
2024-10-14,413.0599725,207.38794625,222.64325375,135.663875,0.0,99.679055,35.971488750000006,91.04642750000001,0.0
2024-10-15,411.63122250000004,209.30969625000003,222.615415,135.713875,108.2906075,98.70675,35.972641249999995,91.07892749999999,0.0
2024-10-16,411.09997250000004,209.54594625000001,222.5785325,0.0,108.30435750000001,72.54780625000001,62.445266249999996,0.0,0.0
2024-10-17,412.1612225,209.57944125,222.53628,135.688875,108.08310750000001,97.9457325,36.4202575,91.1314275,0.0
2024-10-18,412.71497250000004,212.57626125,222.53210124999998,135.673875,108.0649025,70.99371,61.2828025,91.1364275,0.0
2024-10-21,413.6949725,212.26741374999997,222.52644250000003,135.523875,108.0699025,99.41982375,32.69521125,91.1489275,0.0
2024-10-22,409.7812225,212.75228125,222.5184075,135.515125,108.1324025,78.7382,53.904762500000004,91.1451775,0.0
2024-10-23,410.5037225,212.66228125,0.0,135.531375,108.2111525,100.42164874999999,31.72131375,91.1626775,0.0
2024-10-24,409.7474725,213.09286875,222.51329,135.59887500000002,108.15115250000001,84.80137875,47.905965,91.18767749999999,0.0
2024-10-25,409.0474725,213.33131,222.5082725,0.0,108.2874025,101.46450625000001,31.721646250000003,91.2251775,0.0
2024-10-28,409.4612225,197.25403,0.0,135.648875,108.22365249999999,89.51310125,60.239081250000005,91.1026775,0.0
2024-10-29,406.0687225,198.21806375,222.49691500000003,137.88637500000002,108.2411525,99.17648625,52.577935,91.1339275,0.0
2024-10-30,405.1962225,196.52306375,222.48607749999996,138.811375,108.27240250000001,101.06163125,51.83156625000001,90.9851775,0.0
2024-10-31,405.8174725,197.01993875,222.48193375,138.798875,108.21365375,101.34158,51.8587425,90.9939275,0.0
2024-11-01,405.31497249999995,197.04781,222.46840625000002,138.800125,108.24990375000002,74.32486625,79.32120375,90.9351775,0.0
2024-11-04,404.2599725,196.99906000000001,222.46538125,138.793875,108.24346375,73.5857175,80.91624375,0.0,0.0
2024-11-05,399.91247250000004,199.62569375,221.20767375,138.803875,108.28721375,74.7532725,78.8998925,90.9226775,0.0
2024-11-06,399.7012225,199.86194375,221.20050500000002,138.816375,108.29346375,81.94847125,73.2376675,90.9601775,0.0
2024-11-07,397.3437225,200.09176875,221.19460375000003,138.878875,108.33846375,69.69672375,86.75687875,90.9939275,0.0
2024-11-08,395.91747250000003,201.21051875,221.15635125000003,138.883875,108.66221375,61.35965625000001,95.91283375,0.0,0.0
2024-11-11,395.0212225,201.33511624999997,221.15090500000002,138.946375,108.36809249999999,82.885265,75.65157875,91.0064275,0.0
2024-11-12,394.7224725,201.72698250000002,221.13241125,138.947625,108.29112,63.45663499999999,94.57695874999999,91.1126775,0.0
2024-11-13,395.0287225,201.10145500000002,221.12474625,138.96012499999998,108.17362,82.26694624999999,75.61483625,91.1326775,0.0
2024-11-14,395.39747250000005,201.4414575,221.11166,0.0,108.05111999999998,78.341445,78.58375,91.0964275,0.0
2024-11-15,394.7474725,200.65276,221.09971625,138.972625,108.1922625,81.45611875,75.64071875,91.08892750000001,0.0
2024-11-18,395.1324725,207.2942175,221.06607624999998,138.96012499999998,108.093605,72.12146750000001,85.0215275,91.1051775,0.0
2024-11-19,395.2849725,207.64172,0.0,0.0,107.683605,78.49542124999999,78.23112,91.2301775,0.0
2024-11-20,394.9599725,208.08177875,221.05862374999998,138.947625,107.7659375,71.31005625,85.02148625,91.1676775,0.0
2024-11-21,395.0912225,207.98052875000002,221.0535775,139.060125,107.77601125000001,86.4252025,70.27855375,91.1801775,0.0
2024-11-22,394.8587225,208.03552875000003,221.03409374999998,0.0,107.77726125,71.8509175,85.02146375000001,0.0,0.0
2024-11-25,394.7649725,207.515215,221.03276625,139.122625,107.69476250000001,87.19260875,70.27829375,91.1676775,0.0
2024-11-26,395.40372249999996,207.96896500000003,221.03123125000002,139.060125,107.6622625,70.40382125,85.02143875,0.0,0.0
2024-11-27,395.3599725,207.87302749999998,221.02168875,0.0,107.6635125,91.69001,64.12363500000001,91.17267749999999,0.0
2024-11-28,395.20622249999997,208.27507624999998,220.99349250000003,139.210125,107.6435125,80.92502,75.36227625000001,0.0,0.0
2024-11-29,394.24247249999996,203.83397625,220.990945,0.0,107.6372625,55.48045499999999,105.43833124999999,0.0,0.0
2024-12-02,394.27247250000005,203.08263250000002,220.98897000000002,139.212625,107.5622625,55.395430000000005,105.49595000000001,0.0,0.0
2024-12-03,393.55497249999996,203.42641375000002,220.98346125,0.0,107.5547625,58.7441325,103.77874,91.2051775,0.0
2024-12-04,393.21997250000004,193.20088625,220.97780375,139.20762499999998,107.55351250000001,74.2782375,98.5189125,91.2089275,0.0
2024-12-05,392.1187225,195.74463625,220.96860625,139.332625,107.57726249999999,78.757115,92.36999999999999,0.0,0.0
2024-12-06,392.12247249999996,200.92020499999998,220.958655,139.295125,107.55919375,69.476935,98.10239250000001,0.0,0.0
2024-12-09,391.8474725,209.04971375,0.0,139.363875,107.55968499999999,82.83121625,75.35198625,91.2139275,0.0
2024-12-10,390.5912225,210.1281325,0.0,139.413875,107.54343500000002,64.0885725,93.45996125,91.2283025,0.0
2024-12-11,389.30247249999996,211.4316425,220.94627875,139.47637500000002,107.55892625000001,87.90979625,69.28970875,91.2683025,0.0
2024-12-12,389.4974725,211.72879875,220.94101,139.57637499999998,107.229685,77.37662125,81.1944175,91.2908025,0.0
2024-12-13,389.58497250000005,211.45254875,220.9390625,139.581375,107.223435,71.83013,86.22215875,91.2845525,0.0
2024-12-16,389.3262225,212.67578500000002,220.9170275,139.591375,107.263435,79.27617624999999,79.48422000000001,91.2858025,0.0
2024-12-17,389.3674725,213.28481,0.0,139.586375,107.2389925,83.22574875,74.58611625,0.0,0.0
2024-12-18,389.24247249999996,213.10984,220.91454875,0.0,107.258905,105.226355,52.354085,91.3795525,0.0
2024-12-19,388.0712225,212.49226375,220.91118500000002,139.726375,107.25905625,79.050195,78.5837375,91.3845525,0.0
2024-12-20,388.5987225,212.0515525,220.91008749999997,0.0,107.259485,93.43190875,63.43327375,91.38955250000001,0.0
2024-12-23,388.6712225,212.11405249999999,220.90851874999998,139.79512499999998,107.410735,78.6410425,78.3259125,91.4645525,0.0
2024-12-27,388.1912225,211.24478,0.0,139.807625,107.24698500000001,99.18314625,58.11880874999999,91.45205250000001,0.0
2024-12-30,385.8099725,211.15028125,220.90777625,139.926375,107.2439925,94.0584125,64.412015,91.4458025,0.0
2025-01-02,383.0824725,212.12715125,220.90314124999998,0.0,107.30024250000001,93.0239475,66.04211,91.4833025,0.0
2025-01-03,382.9112225,211.97965875000003,220.88702125,140.026375,107.2627425,96.49995375,64.2508225,91.4745525,0.0
2025-01-06,381.84247250000004,212.55465875000002,220.88143750000003,140.101375,0.0,96.50443250000001,64.2419975,91.5695525,0.0
2025-01-07,381.76122250000003,213.65143875,220.86779,0.0,107.3890025,94.97943875,64.21574125000001,91.5670525,38.09625
2025-01-08,381.6824725,212.81146999999999,220.95428625000002,140.10387500000002,107.36562624999999,98.76060125000001,60.73081500000001,91.5595525,38.097500000000004
2025-01-09,380.8324725,212.58022,220.92344874999998,140.191375,0.0,81.67526000000001,78.60726,91.5795525,0.0
2025-01-10,381.0087225,212.166475,220.9179125,150.328875,107.1415025,81.4384,78.605995,91.56330249999999,0.0
2025-01-13,381.8487225,212.82985125,221.1611875,147.816375,107.12437625,83.5969025,78.41248875,91.4758025,0.0
2025-01-14,381.51122250000003,212.74663999999999,221.15918875,0.0,107.11437624999999,99.81776624999999,62.298750000000005,0.0,0.0
2025-01-15,382.0674725,212.920005,221.15177125,0.0,107.14601125,96.93001625,62.260000000000005,91.4920525,39.725
2025-01-16,381.43497249999996,212.075555,221.29533375,147.935125,107.16226124999999,107.8423425,52.991060000000004,91.3820525,39.83
2025-01-17,381.8374725,211.91945625000002,0.0,0.0,106.61726125,100.20998625,62.0862475,91.3858025,0.0
2025-01-20,381.87747249999995,212.37819875000002,0.0,148.060125,105.38476125,100.47113999999999,62.16114375,91.3470525,0.0
2025-01-21,382.1262225,212.58069874999998,0.0,148.057625,104.60476125,107.47735125,55.62298125,91.3220525,0.0
2025-01-22,381.6874725,211.82569625,0.0,148.04262500000002,104.56187625,118.46740375,46.25850875,91.0908025,0.0
2025-01-23,380.1412225,212.11944375,221.254435,148.182625,0.0,130.080115,35.62941,91.0720525,0.0
2025-01-24,381.3174725,211.47929374999998,221.2471,148.181375,0.0,130.38073,35.91627125,90.9195525,39.8275
2025-01-27,381.7024725,211.85554125000002,221.24476249999998,148.173875,104.54562624999998,130.57187249999998,35.79051375,90.9445525,0.0
2025-02-03,382.7662225,211.46303875,0.0,0.0,104.00437625,131.13550874999999,35.7054975,90.9570525,0.0
2025-02-04,382.7449725,211.57592125,221.2435225,148.292625,103.17312625,131.17898375000001,35.7854825,90.9383025,39.82875
