date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-05-09,310215978.0,210168536.0,174583714.0,62807016.0,71003881.0,63247846.0,55328577.0,60294526.0,31933000.0
2024-05-10,314732978.0,209067520.0,173648431.0,62883016.0,71427361.0,59746666.0,55275577.0,60916526.0,31924000.0
2024-05-13,323904978.0,207546208.0,173172031.0,62991016.0,73214913.0,64741058.0,47923045.0,56198526.0,31923000.0
2024-05-14,327282978.0,205832342.0,173193990.0,63119016.0,73208194.0,60058518.0,50266294.0,56209526.0,31939000.0
2024-05-16,326926978.0,205763944.0,173011331.0,61644016.0,73635297.0,61927797.0,50302294.0,56512526.0,31954000.0
2024-05-17,328508978.0,204715827.0,173009801.0,60675016.0,74576955.0,59825042.0,50428294.0,56663526.0,32003000.0
2024-05-20,330148978.0,197959350.0,173019606.0,68763016.0,74482354.0,52140142.0,50483259.0,56635526.0,31422000.0
2024-05-21,335347978.0,196703025.0,172951237.0,70735016.0,71689354.0,52800919.0,50240298.0,56696526.0,31105000.0
2024-05-22,336029978.0,197019837.0,172873508.0,70784016.0,71772818.0,41684821.0,58989556.0,56827526.0,31174000.0
2024-05-23,338620978.0,189015957.0,172880508.0,71299016.0,71736282.0,38032339.0,73189170.0,56985526.0,31176000.0
2024-05-24,337756978.0,188371661.0,172088135.0,71336016.0,71785232.0,54086594.0,53189170.0,57114526.0,30476000.0
2024-05-27,336874978.0,197736661.0,172286767.0,71371016.0,71736232.0,62109827.0,34227844.0,57317526.0,30556000.0
2024-05-28,336251978.0,200170661.0,0.0,71508016.0,71735779.0,34870295.0,59433799.0,57420526.0,30456000.0
2024-05-29,337925978.0,199317183.0,172280889.0,72498016.0,71692500.0,33724502.0,59022715.0,57468526.0,30466000.0
2024-05-30,338749978.0,197904736.0,0.0,72379016.0,71076030.0,37352499.0,56105321.0,57412526.0,30456000.0
2024-05-31,337707978.0,197410888.0,172279978.0,72303016.0,71076278.0,40647180.0,54014298.0,57379526.0,0.0
2024-06-03,337998978.0,192476764.0,172210812.0,72316016.0,72425278.0,37191940.0,54273214.0,57371526.0,30457000.0
2024-06-04,340953978.0,139180273.0,0.0,66402016.0,76548701.0,50179217.0,63433214.0,57763526.0,30302000.0
2024-06-05,336696978.0,149278218.0,172210121.0,69052280.0,76942073.0,43371123.0,67263194.0,57676526.0,0.0
2024-06-06,339863978.0,142193690.0,172206068.0,66879280.0,76330779.0,48755712.0,68473984.0,57455526.0,0.0
2024-06-07,338017978.0,140472416.0,174280693.0,66178500.0,76762550.0,61191449.0,61200288.0,57649526.0,0.0
2024-06-11,334614978.0,144004197.0,174179618.0,66186500.0,76674550.0,81568197.0,54030507.0,57734526.0,30303000.0
2024-06-12,336192978.0,148119272.0,174181618.0,66438500.0,76540550.0,69787141.0,62898178.0,57731526.0,0.0
2024-06-13,337589978.0,150996318.0,0.0,66136110.0,76272866.0,67177171.0,62250901.0,57775526.0,0.0
2024-06-14,338431978.0,150819016.0,174187960.0,66095110.0,79294866.0,69495309.0,56732057.0,57745526.0,0.0
2024-06-17,339992978.0,148954966.0,174184746.0,66099110.0,79723866.0,62616626.0,62249579.0,57824526.0,30358000.0
2024-06-18,341720978.0,147741966.0,174183286.0,0.0,79629866.0,58137148.0,67258349.0,57834526.0,0.0
2024-06-19,342088978.0,145689061.0,174171183.0,66405560.0,83305111.0,56874453.0,67388694.0,57825526.0,0.0
2024-06-20,341840978.0,146614361.0,0.0,66395560.0,83980111.0,55947683.0,67258694.0,57835526.0,0.0
2024-06-21,341676978.0,144227242.0,0.0,66427560.0,84433111.0,56734210.0,67421694.0,57862526.0,30378000.0
2024-06-24,339894978.0,143801692.0,0.0,66923560.0,83947111.0,58432586.0,67468694.0,57964526.0,30380000.0
2024-06-25,340271978.0,142756366.0,174170475.0,67421560.0,84156559.0,59545768.0,66781108.0,57985526.0,0.0
2024-06-26,340397978.0,142668366.0,174169762.0,68105560.0,84156728.0,58089767.0,67397109.0,57991526.0,0.0
2024-06-27,340713978.0,142012366.0,174166979.0,68805560.0,84156665.0,57614370.0,66779506.0,57995526.0,0.0
2024-06-28,340003978.0,141151372.0,0.0,69805560.0,84334180.0,55958752.0,68345694.0,0.0,0.0
2024-07-02,340828978.0,140095046.0,174157774.0,70505560.0,84324180.0,56509916.0,67871630.0,58037526.0,0.0
2024-07-03,340430978.0,140294766.0,174162774.0,71200560.0,84287700.0,61066572.0,62682179.0,58033526.0,0.0
2024-07-04,339618978.0,140031486.0,174162247.0,72033910.0,84151700.0,71837357.0,51752394.0,58151526.0,0.0
2024-07-05,339712978.0,139666571.0,0.0,72893910.0,84157700.0,76788554.0,46739015.0,58117526.0,0.0
2024-07-08,340583978.0,139350871.0,0.0,73728910.0,84087701.0,70833147.0,51752618.0,58150526.0,0.0
2024-07-09,340851978.0,138613171.0,0.0,74533910.0,84162701.0,72041551.0,50223214.0,58162526.0,0.0
2024-07-10,341256978.0,138158171.0,174161425.0,75548910.0,84165701.0,72035481.0,49828214.0,58122526.0,0.0
2024-07-11,341555978.0,136677716.0,174156896.0,76544910.0,84155701.0,66663954.0,56395611.0,58143526.0,0.0
2024-07-12,341692978.0,135682616.0,0.0,77543910.0,84162701.0,72534351.0,50230214.0,0.0,30410000.0
2024-07-15,340994978.0,135296616.0,0.0,78544910.0,84106701.0,73056236.0,50223277.0,58155526.0,0.0
2024-07-16,341630978.0,135506016.0,0.0,79547910.0,84209469.0,70976997.0,50223214.0,58127526.0,0.0
2024-07-17,342307978.0,135604700.0,0.0,79665810.0,84073469.0,71036477.0,50271214.0,58169526.0,30430000.0
2024-07-18,342220978.0,135481700.0,0.0,80608810.0,84074469.0,70812582.0,50283214.0,0.0,0.0
2024-07-19,342148978.0,135147700.0,0.0,81281810.0,84073469.0,66741560.0,54378236.0,0.0,0.0
2024-07-22,341911978.0,140145705.0,0.0,81931810.0,0.0,63448946.0,56929325.0,0.0,0.0
2024-07-23,341743978.0,139962905.0,0.0,82545810.0,84098469.0,65214743.0,54400028.0,58181526.0,0.0
2024-07-24,341467978.0,139479905.0,0.0,83145810.0,0.0,62483470.0,56951301.0,58171526.0,0.0
2024-07-25,341096978.0,138716605.0,174150620.0,83617810.0,0.0,59404931.0,59828071.0,58186526.0,0.0
2024-07-26,340443978.0,137132718.0,174148327.0,84177810.0,84131469.0,54734839.0,66312459.0,58176526.0,0.0
2024-07-29,339385978.0,136983044.0,0.0,84830810.0,84103469.0,57257802.0,64206456.0,58195526.0,0.0
2024-07-30,338681978.0,136949789.0,0.0,85929810.0,84097726.0,57916265.0,64265535.0,58165526.0,0.0
2024-07-31,339168978.0,136948789.0,174147474.0,86660810.0,0.0,57390272.0,64164528.0,58075526.0,0.0
2024-08-01,339873978.0,136782889.0,174145506.0,87243810.0,0.0,77763766.0,50331214.0,57701526.0,0.0
2024-08-02,340380978.0,136351789.0,174135348.0,87913810.0,0.0,70623159.0,52790214.0,57677526.0,0.0
2024-08-05,340438978.0,136099053.0,174134794.0,88563810.0,0.0,70433159.0,50289214.0,0.0,0.0
2024-08-06,340604978.0,136080753.0,174132346.0,89159810.0,84284726.0,84904347.0,38069808.0,57649526.0,0.0
2024-08-07,340580978.0,136097853.0,174130002.0,89759810.0,84097726.0,58482147.0,64545518.0,57654526.0,0.0
2024-08-08,176224500.0,135065391.0,174126117.0,90154810.0,0.0,90345693.0,31932116.0,57661526.0,0.0
2024-08-09,341211978.0,134781491.0,174119443.0,90550810.0,84367887.0,71189286.0,50834193.0,57694526.0,0.0
2024-08-12,340516978.0,169008622.0,0.0,90578810.0,84155887.0,70446074.0,50873193.0,57795526.0,0.0
2024-08-13,339573978.0,170034500.0,0.0,90590810.0,84179887.0,70783828.0,50904537.0,57835526.0,30431000.0
2024-08-14,339367978.0,168799500.0,174118135.0,91140810.0,84323887.0,71101472.0,50943893.0,58103526.0,30432000.0
2024-08-15,338747978.0,168476900.0,174113159.0,91643810.0,84325887.0,68410121.0,53956570.0,58247526.0,0.0
2024-08-16,338839978.0,168768900.0,174109167.0,92126810.0,84137887.0,70983115.0,51013250.0,58147526.0,0.0
2024-08-19,336900978.0,168663900.0,0.0,92574810.0,85140887.0,71900151.0,50336214.0,58148526.0,0.0
2024-08-20,334638978.0,167385035.0,174103510.0,92966810.0,85922752.0,73439886.0,50336213.0,58384526.0,0.0
2024-08-21,331791978.0,167615035.0,174122824.0,93366810.0,86962752.0,74179577.0,50385214.0,58397526.0,0.0
2024-08-22,331171978.0,166909035.0,0.0,94168810.0,87178752.0,73945648.0,50383213.0,58493526.0,0.0
2024-08-23,330703978.0,166325177.0,174117354.0,94522200.0,88030752.0,75334756.0,48244572.0,58446526.0,0.0
2024-08-26,327975978.0,166295777.0,0.0,95086200.0,88370752.0,78460685.0,46080111.0,58401526.0,30433000.0
2024-08-27,326568978.0,169626777.0,174106283.0,95497200.0,88803752.0,64468487.0,57620277.0,58359526.0,0.0
2024-08-28,325729978.0,170745805.0,0.0,96031200.0,88656752.0,67979898.0,52982115.0,58254526.0,0.0
2024-08-29,325279978.0,170881408.0,174100251.0,96558200.0,88135748.0,58107836.0,63275161.0,58202526.0,0.0
2024-08-30,324915978.0,170940408.0,0.0,97067200.0,88261742.0,64055475.0,57058232.0,0.0,0.0
2024-09-02,324444978.0,172905664.0,174096865.0,97247650.0,88294736.0,55460836.0,63045395.0,78968710.0,0.0
2024-09-03,325610978.0,173183343.0,0.0,98423650.0,88462871.0,59033666.0,56970021.0,78698710.0,0.0
2024-09-04,326019978.0,173038343.0,174089661.0,98819650.0,88453871.0,51741383.0,63830304.0,78705210.0,0.0
2024-09-05,325524978.0,173746443.0,174101046.0,99147650.0,88181871.0,57733287.0,57938439.0,78655210.0,0.0
2024-09-09,325347978.0,171456243.0,0.0,99547650.0,88161871.0,55610302.0,61845355.0,78742210.0,0.0
2024-09-10,324314978.0,173810243.0,174098962.0,99947650.0,88195871.0,57395352.0,57938412.0,78842210.0,0.0
2024-09-11,323501978.0,173994731.0,174085436.0,100699650.0,88223283.0,51997796.0,62448061.0,79430210.0,0.0
2024-09-12,322984978.0,173895731.0,0.0,101102650.0,88219283.0,48416296.0,67004637.0,0.0,0.0
2024-09-13,322994978.0,169136731.0,174084942.0,101594650.0,88238347.0,58258882.0,62495959.0,79400210.0,0.0
2024-09-16,322513978.0,173950731.0,0.0,102044650.0,88227343.0,93404838.0,22496603.0,79507210.0,0.0
2024-09-17,322265978.0,172510731.0,0.0,102489650.0,0.0,84958085.0,31387928.0,79488210.0,0.0
2024-09-19,0.0,172240831.0,174065963.0,102495650.0,88229343.0,85341662.0,31426674.0,79523210.0,0.0
2024-09-23,321311978.0,172365431.0,0.0,102480650.0,88234279.0,57033523.0,58512103.0,79521210.0,0.0
2024-09-24,320904978.0,172849138.0,174064185.0,102428650.0,88251279.0,62107652.0,54035453.0,79495210.0,0.0
2024-09-25,321145978.0,172629138.0,0.0,103445550.0,88226279.0,102850555.0,12539550.0,79310210.0,0.0
2024-09-26,321436978.0,170454433.0,178672753.0,104536550.0,88212279.0,94379407.0,21328250.0,74524642.0,0.0
2024-09-27,321281978.0,173104320.0,0.0,105465050.0,88281279.0,59957658.0,52260044.0,74803642.0,0.0
2024-09-30,320856978.0,171874320.0,178640557.0,105504050.0,88331279.0,87524290.0,25755746.0,74862642.0,30431000.0
2024-10-02,320064978.0,170530820.0,178507753.0,105532050.0,87451279.0,86025383.0,29077671.0,74749642.0,30429000.0
2024-10-03,328865978.0,168684285.0,178360544.0,107625050.0,86431279.0,86117313.0,25544332.0,74347642.0,30477000.0
2024-10-04,0.0,170681471.0,178340240.0,107750050.0,86496279.0,84807540.0,26991135.0,74518142.0,30476000.0
2024-10-07,0.0,171122784.0,178055243.0,107067050.0,86515279.0,83634660.0,27941633.0,73781642.0,0.0
2024-10-08,0.0,171076784.0,178132626.0,106775050.0,86556279.0,82877076.0,28690919.0,73787142.0,0.0
2024-10-09,0.0,168405967.0,178116867.0,108150100.0,86476488.0,84466985.0,27144810.0,72800142.0,0.0
2024-10-10,329185978.0,168001438.0,178101766.0,108268100.0,86751486.0,80703869.0,28763296.0,73093142.0,0.0
2024-10-14,330447978.0,165910357.0,178114603.0,108531100.0,0.0,79743244.0,28777191.0,72837142.0,0.0
2024-10-15,329304978.0,167447757.0,178092332.0,108571100.0,86632486.0,78965400.0,28778113.0,72863142.0,0.0
2024-10-16,328879978.0,167636757.0,178062826.0,0.0,86643486.0,58038245.0,49956213.0,0.0,0.0
2024-10-17,329728978.0,167663553.0,178029024.0,108551100.0,86466486.0,78356586.0,29136206.0,72905142.0,0.0
2024-10-18,330171978.0,170061009.0,178025681.0,108539100.0,86451922.0,56794968.0,49026242.0,72909142.0,0.0
2024-10-21,330955978.0,169813931.0,178021154.0,108419100.0,86455922.0,79535859.0,26156169.0,72919142.0,0.0
2024-10-22,327824978.0,170201825.0,178014726.0,108412100.0,86505922.0,62990560.0,43123810.0,72916142.0,0.0
2024-10-23,328402978.0,170129825.0,0.0,108425100.0,86568922.0,80337319.0,25377051.0,72930142.0,0.0
2024-10-24,327797978.0,170474295.0,178010632.0,108479100.0,86520922.0,67841103.0,38324772.0,72950142.0,0.0
2024-10-25,327237978.0,170665048.0,178006618.0,0.0,86629922.0,81171605.0,25377317.0,72980142.0,0.0
2024-10-28,327568978.0,157803224.0,0.0,108519100.0,86578922.0,71610481.0,48191265.0,72882142.0,0.0
2024-10-29,324854978.0,158574451.0,177997532.0,110309100.0,86592922.0,79341189.0,42062348.0,72907142.0,0.0
2024-10-30,324156978.0,157218451.0,177988862.0,111049100.0,86617922.0,80849305.0,41465253.0,72788142.0,0.0
2024-10-31,324653978.0,157615951.0,177985547.0,111039100.0,86570923.0,81073264.0,41486994.0,72795142.0,0.0
2024-11-01,324251978.0,157638248.0,177974725.0,111040100.0,86599923.0,59459893.0,63456963.0,72748142.0,0.0
2024-11-04,323407978.0,157599248.0,177972305.0,111035100.0,86594771.0,58868574.0,64732995.0,0.0,0.0
2024-11-05,319929978.0,159700555.0,176966139.0,111043100.0,86629771.0,59802618.0,63119914.0,72738142.0,0.0
2024-11-06,319760978.0,159889555.0,176960404.0,111053100.0,86634771.0,65558777.0,58590134.0,72768142.0,0.0
2024-11-07,317874978.0,160073415.0,176955683.0,111103100.0,86670771.0,55757379.0,69405503.0,72795142.0,0.0
2024-11-08,316733978.0,160968415.0,176925081.0,111107100.0,86929771.0,49087725.0,76730267.0,0.0,0.0
2024-11-11,316016978.0,161068093.0,176920724.0,111157100.0,86694474.0,66308212.0,60521263.0,72805142.0,0.0
2024-11-12,315777978.0,161381586.0,176905929.0,111158100.0,86632896.0,50765308.0,75661567.0,72890142.0,0.0
2024-11-13,316022978.0,160881164.0,176899797.0,111168100.0,86538896.0,65813557.0,60491869.0,72906142.0,0.0
2024-11-14,316317978.0,161153166.0,176889328.0,0.0,86440896.0,62673156.0,62867000.0,72877142.0,0.0
2024-11-15,315797978.0,160522208.0,176879773.0,111178100.0,86553810.0,65164895.0,60512575.0,72871142.0,0.0
2024-11-18,316105978.0,165835374.0,176852861.0,111168100.0,86474884.0,57697174.0,68017222.0,72884142.0,0.0
2024-11-19,316227978.0,166113376.0,0.0,0.0,86146884.0,62796337.0,62584896.0,72984142.0,0.0
2024-11-20,315967978.0,166465423.0,176846899.0,111158100.0,86212750.0,57048045.0,68017189.0,72934142.0,0.0
2024-11-21,316072978.0,166384423.0,176842862.0,111248100.0,86220809.0,69140162.0,56222843.0,72944142.0,0.0
2024-11-22,315886978.0,166428423.0,176827275.0,0.0,86221809.0,57480734.0,68017171.0,0.0,0.0
2024-11-25,315811978.0,166012172.0,176826213.0,111298100.0,86155810.0,69754087.0,56222635.0,72934142.0,0.0
2024-11-26,316322978.0,166375172.0,176824985.0,111248100.0,86129810.0,56323057.0,68017151.0,0.0,0.0
2024-11-27,316287978.0,166298422.0,176817351.0,0.0,86130810.0,73352008.0,51298908.0,72938142.0,0.0
2024-11-28,316164978.0,166620061.0,176794794.0,111368100.0,86114810.0,64740016.0,60289821.0,0.0,0.0
2024-11-29,315393978.0,163067181.0,176792756.0,0.0,86109810.0,44384364.0,84350665.0,0.0,0.0
2024-12-02,315417978.0,162466106.0,176791176.0,111370100.0,86049810.0,44316344.0,84396760.0,0.0,0.0
2024-12-03,314843978.0,162741131.0,176786769.0,0.0,86043810.0,46995306.0,83022992.0,72964142.0,0.0
2024-12-04,314575978.0,154560709.0,176782243.0,111366100.0,86042810.0,59422590.0,78815130.0,72967142.0,0.0
2024-12-05,313694978.0,156595709.0,176774885.0,111466100.0,86061810.0,63005692.0,73896000.0,0.0,0.0
2024-12-06,313697978.0,160736164.0,176766924.0,111436100.0,86047355.0,55581548.0,78481914.0,0.0,0.0
2024-12-09,313477978.0,167239771.0,0.0,111491100.0,86047748.0,66264973.0,60281589.0,72971142.0,0.0
2024-12-10,312472978.0,168102506.0,0.0,111531100.0,86034748.0,51270858.0,74767969.0,72982642.0,0.0
2024-12-11,311441978.0,169145314.0,176757023.0,111581100.0,86047141.0,70327837.0,55431767.0,73014642.0,0.0
2024-12-12,311597978.0,169383039.0,176752808.0,111661100.0,85783748.0,61901297.0,64955534.0,73032642.0,0.0
2024-12-13,311667978.0,169162039.0,176751250.0,111665100.0,85778748.0,57464104.0,68977727.0,73027642.0,0.0
2024-12-16,311460978.0,170140628.0,176733622.0,111673100.0,85810748.0,63420941.0,63587376.0,73028642.0,0.0
2024-12-17,311493978.0,170627848.0,0.0,111669100.0,85791194.0,66580599.0,59668893.0,0.0,0.0
2024-12-18,311393978.0,170487872.0,176731639.0,0.0,85807124.0,84181084.0,41883268.0,73103642.0,0.0
2024-12-19,310456978.0,169993811.0,176728948.0,111781100.0,85807245.0,63240156.0,62866990.0,73107642.0,0.0
2024-12-20,310878978.0,169641242.0,176728070.0,0.0,85807588.0,74745527.0,50746619.0,73111642.0,0.0
2024-12-23,310936978.0,169691242.0,176726815.0,111836100.0,85928588.0,62912834.0,62660730.0,73171642.0,0.0
2024-12-27,310552978.0,168995824.0,0.0,111846100.0,85797588.0,79346517.0,46495047.0,73161642.0,0.0
2024-12-30,308647978.0,168920225.0,176726221.0,111941100.0,85795194.0,75246730.0,51529612.0,73156642.0,0.0
2025-01-02,306465978.0,169701721.0,176722513.0,0.0,85840194.0,74419158.0,52833688.0,73186642.0,0.0
2025-01-03,306328978.0,169583727.0,176709617.0,112021100.0,85810194.0,77199963.0,51400658.0,73179642.0,0.0
2025-01-06,305473978.0,170043727.0,176705150.0,112081100.0,0.0,77203546.0,51393598.0,73255642.0,0.0
2025-01-07,305408978.0,170921151.0,176694232.0,0.0,85911202.0,75983551.0,51372593.0,73253642.0,30477000.0
2025-01-08,305345978.0,170249176.0,176763429.0,112083100.0,85892501.0,79008481.0,48584652.0,73247642.0,30478000.0
2025-01-09,304665978.0,170064176.0,176738759.0,112153100.0,0.0,65340208.0,62885808.0,73263642.0,0.0
2025-01-10,304806978.0,169733180.0,176734330.0,120263100.0,85713202.0,65150720.0,62884796.0,73250642.0,0.0
2025-01-13,305478978.0,170263881.0,176928950.0,118253100.0,85699501.0,66877522.0,62729991.0,73180642.0,0.0
2025-01-14,305208978.0,170197312.0,176927351.0,0.0,85691501.0,79854213.0,49839000.0,0.0,0.0
2025-01-15,305653978.0,170336004.0,176921417.0,0.0,85716809.0,77544013.0,49808000.0,73193642.0,31780000.0
2025-01-16,305147978.0,169660444.0,177036267.0,118348100.0,85729809.0,86273874.0,42392848.0,73105642.0,31864000.0
2025-01-17,305469978.0,169535565.0,0.0,0.0,85293809.0,80167989.0,49668998.0,73108642.0,0.0
2025-01-20,305501978.0,169902559.0,0.0,118448100.0,84307809.0,80376912.0,49728915.0,73077642.0,0.0
2025-01-21,305700978.0,170064559.0,0.0,118446100.0,83683809.0,85981881.0,44498385.0,73057642.0,0.0
2025-01-22,305349978.0,169460557.0,0.0,118434100.0,83649501.0,94773923.0,37006807.0,72872642.0,0.0
2025-01-23,304112978.0,169695555.0,177003548.0,118546100.0,0.0,104064092.0,28503528.0,72857642.0,0.0
2025-01-24,305053978.0,169183435.0,176997680.0,118545100.0,0.0,104304584.0,28733017.0,72735642.0,31862000.0
2025-01-27,305361978.0,169484433.0,176995810.0,118539100.0,83636501.0,104457498.0,28632411.0,72755642.0,0.0
2025-02-03,306212978.0,169170431.0,0.0,0.0,83203501.0,104908407.0,28564398.0,72765642.0,0.0
2025-02-04,306195978.0,169260737.0,176994818.0,118634100.0,82538501.0,104943187.0,28628386.0,72750642.0,31863000.0
2025-02-05,0.0,168820082.0,176986083.0,118684100.0,82542994.0,88508557.0,45516176.0,72728642.0,31862000.0
2025-02-06,0.0,169148082.0,176976946.0,118730100.0,82440994.0,90757754.0,43066879.0,72697642.0,0.0
2025-02-07,306008978.0,169278501.0,176976198.0,118734100.0,82405501.0,78608013.0,54925620.0,72710642.0,0.0
2025-02-10,305856978.0,170199944.0,176776198.0,118721100.0,82305501.0,71791058.0,60985075.0,72682642.0,0.0
2025-02-11,305322978.0,171237044.0,176774904.0,0.0,0.0,80935487.0,52092146.0,72685642.0,0.0
2025-02-12,305243978.0,171329044.0,176752589.0,118797100.0,0.0,81259645.0,52091988.0,72630642.0,0.0
2025-02-13,305252978.0,171284044.0,0.0,118789100.0,82306501.0,80785571.0,53641014.0,72729642.0,0.0
2025-02-14,304813978.0,171529458.0,176747458.0,118771100.0,82321087.0,82824405.0,52092484.0,72859642.0,0.0
2025-02-17,303027978.0,172001408.0,0.0,118821100.0,82305501.0,81637518.0,53642007.0,72932642.0,0.0
2025-02-18,302839978.0,172164906.0,176740451.0,118825100.0,0.0,95860831.0,39530694.0,72972642.0,0.0
