date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KGI ASIA LTD,LEEDS SECURITIES INVESTMENT LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD
2024-06-14,22508002.0,49749693.0,55901674.0,53340607.0,25618741.0,0.0,0.0,0.0,0.0,252025.0
2024-06-17,22328002.0,50649693.0,53451674.0,73530607.0,25593741.0,0.0,0.0,0.0,51414115.0,382025.0
2024-06-18,22278002.0,50549693.0,48631674.0,73670607.0,0.0,0.0,0.0,0.0,0.0,252025.0
2024-06-19,0.0,50749693.0,46914174.0,72480607.0,25793741.0,0.0,0.0,0.0,51914115.0,0.0
2024-06-20,22118002.0,50499693.0,0.0,72140607.0,0.0,5512488.0,0.0,0.0,51414115.0,0.0
2024-06-21,0.0,50309693.0,0.0,72020607.0,25773741.0,0.0,0.0,0.0,51114115.0,262025.0
2024-06-26,22148002.0,50729805.0,48114174.0,72050607.0,0.0,0.0,0.0,0.0,51106828.0,362025.0
2024-06-28,22138002.0,50629430.0,53804174.0,67624607.0,0.0,0.0,0.0,349590000.0,51126828.0,0.0
2024-07-02,0.0,50789430.0,55394174.0,67534607.0,25673741.0,0.0,0.0,0.0,51025328.0,2025.0
2024-07-05,0.0,50419430.0,56614174.0,68284607.0,25473741.0,0.0,0.0,0.0,50902828.0,0.0
2024-07-10,21308002.0,46947023.0,61554174.0,65934607.0,25413741.0,6002488.0,0.0,350170000.0,52162548.0,0.0
2024-07-11,22238002.0,47057023.0,65324174.0,64164607.0,24813741.0,6602488.0,0.0,365280000.0,51022548.0,0.0
2024-07-12,21128002.0,47256523.0,69274174.0,63644607.0,0.0,0.0,0.0,0.0,50822548.0,42025.0
2024-07-15,21058002.0,46636523.0,71214174.0,63414607.0,24812741.0,0.0,0.0,0.0,0.0,2025.0
2024-07-16,21218002.0,46336523.0,71894174.0,63094607.0,0.0,0.0,0.0,0.0,50821236.0,172025.0
2024-07-17,21458502.0,46526523.0,76254174.0,60984607.0,24942741.0,6902488.0,0.0,406750000.0,51941236.0,202025.0
2024-07-18,21578502.0,45049023.0,77214174.0,61433607.0,24542741.0,6732488.0,0.0,406770000.0,0.0,482025.0
2024-07-19,21528502.0,44456523.0,77924174.0,61533607.0,24481741.0,0.0,0.0,0.0,0.0,622025.0
2024-07-22,0.0,44646523.0,78514174.0,61503607.0,0.0,6602488.0,0.0,419150000.0,52949486.0,432025.0
2024-07-24,0.0,44996523.0,80634174.0,61103607.0,0.0,3902488.0,0.0,0.0,52959486.0,232025.0
2024-07-25,0.0,0.0,80984174.0,60903607.0,24499179.0,0.0,0.0,0.0,53259486.0,202025.0
2024-07-29,21538502.0,44896523.0,102774174.0,62843607.0,0.0,0.0,0.0,0.0,52749486.0,0.0
2024-08-01,21428502.0,44496523.0,126394174.0,61953607.0,0.0,0.0,0.0,0.0,53724486.0,0.0
2024-08-06,0.0,44186523.0,0.0,61983607.0,0.0,3802488.0,0.0,0.0,53784486.0,202025.0
2024-08-13,0.0,0.0,68394174.0,61443607.0,24318867.0,15922488.0,0.0,419150000.0,53744486.0,0.0
2024-08-26,19053502.0,43412148.0,36124174.0,60774607.0,24291367.0,0.0,1000000.0,384150000.0,63294361.0,202025.0
2024-08-27,18443502.0,41768148.0,36904174.0,66044607.0,22051367.0,14152488.0,0.0,357490000.0,63314361.0,0.0
2024-08-28,19053502.0,41188148.0,41011174.0,64614607.0,21941367.0,14002488.0,0.0,0.0,72344361.0,0.0
2024-08-29,19593502.0,42936273.0,44911174.0,61674607.0,0.0,0.0,0.0,0.0,76364361.0,0.0
2024-08-30,19563502.0,42496273.0,41591174.0,74384607.0,22021367.0,23302488.0,0.0,353490000.0,81514361.0,382025.0
2024-09-02,20403502.0,45136273.0,0.0,65204607.0,22121367.0,18102488.0,34850000.0,0.0,82624361.0,102025.0
2024-09-03,20053502.0,45026773.0,38541174.0,64234607.0,22061367.0,0.0,84850000.0,323490000.0,0.0,0.0
2024-09-04,20863502.0,0.0,0.0,66644607.0,0.0,0.0,86040000.0,0.0,80934361.0,162025.0
2024-09-09,20083502.0,51699273.0,0.0,66254607.0,22058867.0,14802488.0,93340000.0,317290000.0,80434361.0,182025.0
2024-09-10,20393502.0,51769148.0,0.0,65384607.0,0.0,18402488.0,89740000.0,0.0,0.0,102025.0
2024-09-11,20993502.0,51269148.0,0.0,65174607.0,28058867.0,20422488.0,0.0,315260000.0,80234361.0,0.0
2024-09-12,21163502.0,52399148.0,36341174.0,64234607.0,27897617.0,22872488.0,0.0,0.0,80004361.0,0.0
2024-09-13,20913502.0,52698867.0,41391174.0,62514607.0,0.0,22452488.0,92740000.0,318260000.0,80822861.0,0.0
2024-09-16,0.0,52618867.0,55671174.0,62434607.0,0.0,0.0,0.0,325580000.0,80622861.0,0.0
2024-09-17,20943502.0,52518867.0,58001174.0,62681607.0,0.0,52452488.0,0.0,315260000.0,80715861.0,10422025.0
2024-09-19,0.0,0.0,36841174.0,76481607.0,0.0,0.0,109020000.0,270760000.0,80714361.0,38822025.0
2024-09-24,0.0,52517367.0,40941174.0,76691607.0,27407617.0,0.0,0.0,0.0,81144361.0,0.0
2024-09-25,21243502.0,52317367.0,41361174.0,80401607.0,0.0,0.0,0.0,0.0,83144361.0,0.0
2024-09-26,21783502.0,51446805.0,43741174.0,81121607.0,0.0,44722488.0,0.0,277400000.0,83644361.0,38722025.0
2024-09-27,21823502.0,0.0,45191174.0,0.0,0.0,52162488.0,0.0,269700000.0,0.0,40322025.0
2024-09-30,23173502.0,52026805.0,49311174.0,81961607.0,27507617.0,51932488.0,0.0,0.0,83724080.0,0.0
2024-10-02,23543502.0,54665305.0,53641174.0,82921607.0,0.0,50852488.0,0.0,0.0,87723330.0,0.0
2024-10-03,21583502.0,56080305.0,74261174.0,79531607.0,25927617.0,44272488.0,129730000.0,299200000.0,90333305.0,0.0
2024-10-04,21483502.0,53950305.0,74511174.0,83258107.0,0.0,44072488.0,0.0,0.0,90433305.0,0.0
2024-10-07,22433502.0,51767305.0,74505174.0,82273107.0,27925117.0,43022488.0,0.0,0.0,90133805.0,0.0
2024-10-08,22663502.0,52955680.0,52705174.0,80148107.0,28365117.0,0.0,0.0,0.0,91683805.0,0.0
2024-10-09,22713502.0,53472493.0,51605174.0,75528107.0,28513617.0,42432488.0,119730000.0,298900000.0,92088805.0,0.0
2024-10-10,22363502.0,53992243.0,58095174.0,75558107.0,0.0,0.0,0.0,0.0,92308805.0,0.0
2024-10-14,22303502.0,53791993.0,59365174.0,75878107.0,28713617.0,0.0,0.0,0.0,91838805.0,0.0
2024-10-15,0.0,53547993.0,60155174.0,75928107.0,0.0,0.0,124730000.0,0.0,0.0,40332025.0
2024-10-16,0.0,53347993.0,61485174.0,75908107.0,0.0,0.0,0.0,0.0,91578805.0,40322025.0
2024-10-18,22183502.0,53247993.0,61765174.0,77948107.0,0.0,41852488.0,0.0,0.0,91678805.0,0.0
2024-10-21,22283502.0,52747993.0,63365174.0,77718107.0,0.0,41552488.0,0.0,0.0,0.0,40352025.0
2024-10-22,22123502.0,52816993.0,63715174.0,78302607.0,0.0,40952488.0,0.0,0.0,0.0,40462025.0
2024-10-23,22223502.0,53411993.0,61415174.0,79262607.0,28233392.0,0.0,0.0,0.0,91738805.0,0.0
2024-10-24,22853502.0,53451993.0,61875174.0,79239607.0,28225892.0,39892488.0,0.0,0.0,91858805.0,40322025.0
2024-10-25,22953502.0,53601993.0,62025174.0,79139607.0,0.0,39282488.0,0.0,0.0,0.0,0.0
2024-10-29,23338502.0,53431993.0,62315174.0,79099607.0,0.0,0.0,0.0,0.0,91886305.0,0.0
2024-10-31,0.0,54031993.0,61515174.0,79104607.0,27985892.0,0.0,0.0,0.0,91636305.0,40442025.0
2024-11-01,0.0,53931993.0,60785174.0,79374607.0,0.0,0.0,0.0,0.0,91576305.0,40322025.0
2024-11-04,23458502.0,53531993.0,60585174.0,79384607.0,0.0,39382488.0,0.0,0.0,91436305.0,40442025.0
2024-11-05,23558502.0,53731993.0,59635174.0,79414607.0,0.0,39482488.0,0.0,0.0,91736305.0,40382025.0
2024-11-06,23548502.0,53661993.0,59945174.0,79664607.0,0.0,0.0,0.0,0.0,0.0,40322025.0
2024-11-07,23418502.0,54161993.0,59865174.0,79454607.0,0.0,0.0,0.0,0.0,91735555.0,0.0
2024-11-08,23068502.0,0.0,59505174.0,79424607.0,0.0,0.0,0.0,298650000.0,0.0,40382025.0
2024-11-11,23168502.0,52371993.0,59195174.0,80114607.0,28585892.0,39822488.0,0.0,297550000.0,91225555.0,40322025.0
2024-11-12,24188502.0,53431993.0,56045174.0,82554607.0,30335892.0,33312488.0,0.0,0.0,92535555.0,0.0
2024-11-13,25528502.0,53791993.0,54575174.0,84184607.0,29425892.0,20312488.0,0.0,0.0,93425555.0,40422025.0
2024-11-14,25298502.0,54482086.0,55185174.0,85564607.0,29445892.0,0.0,0.0,0.0,94425555.0,40402025.0
2024-11-15,25843002.0,55082086.0,61245174.0,87314607.0,0.0,0.0,0.0,0.0,94675555.0,40322025.0
2024-11-18,24923002.0,56461735.0,59905174.0,88194607.0,29545892.0,17012488.0,0.0,0.0,95041555.0,0.0
2024-11-19,25553002.0,56611735.0,61905174.0,88754607.0,0.0,17152488.0,0.0,0.0,94951555.0,40352025.0
2024-11-20,26403002.0,56911735.0,63475174.0,91554607.0,29555892.0,0.0,0.0,0.0,0.0,40372025.0
2024-11-21,26773002.0,56931735.0,61685174.0,91144607.0,29655892.0,0.0,0.0,0.0,97031555.0,40322025.0
2024-11-22,26893002.0,58061735.0,63265174.0,89964607.0,29555892.0,0.0,0.0,0.0,96551555.0,0.0
2024-11-25,26943002.0,58291735.0,65805174.0,90024607.0,29455892.0,0.0,0.0,0.0,95561555.0,0.0
2024-11-26,26768002.0,58321648.0,69595174.0,88734607.0,29355892.0,0.0,0.0,0.0,94931555.0,40362025.0
2024-11-27,27578002.0,60271648.0,61225174.0,90274607.0,0.0,17652488.0,134730000.0,0.0,94531555.0,40382025.0
2024-11-28,27258002.0,60269773.0,49965174.0,90304607.0,0.0,0.0,0.0,0.0,0.0,40322025.0
2024-11-29,26388002.0,60299773.0,48395174.0,90724607.0,29345892.0,0.0,0.0,0.0,94501555.0,0.0
2024-12-02,26258002.0,60539773.0,39555174.0,91094607.0,0.0,0.0,144730000.0,0.0,0.0,0.0
2024-12-03,25688002.0,57979773.0,43385174.0,91104607.0,0.0,0.0,149730000.0,0.0,94611555.0,0.0
2024-12-04,25208002.0,57313773.0,42705174.0,91024607.0,29602392.0,0.0,139730000.0,295790000.0,95761055.0,0.0
2024-12-05,24878002.0,57863773.0,38275174.0,92944607.0,29702392.0,17802488.0,142050000.0,291220000.0,97841055.0,0.0
2024-12-06,24638002.0,57373773.0,41035174.0,94604607.0,0.0,17652488.0,0.0,290220000.0,97811055.0,0.0
2024-12-09,23748627.0,57573398.0,38525174.0,93984607.0,0.0,0.0,0.0,288690000.0,98701055.0,40382025.0
2024-12-10,24188627.0,57183273.0,42265174.0,94304607.0,29902392.0,17702488.0,152530000.0,290920000.0,98611055.0,40322025.0
2024-12-11,24818627.0,56339523.0,40025174.0,95813607.0,29602392.0,18662488.0,158140000.0,0.0,98561055.0,40402025.0
2024-12-12,25108627.0,55369523.0,38995174.0,95703607.0,0.0,18492488.0,0.0,293210000.0,98761055.0,40322025.0
2024-12-13,24968627.0,55569523.0,40675174.0,95273607.0,29502392.0,18312488.0,0.0,0.0,0.0,0.0
2024-12-16,22738627.0,55459523.0,41475174.0,96543607.0,30202392.0,17722488.0,0.0,0.0,100133555.0,0.0
2024-12-17,22278627.0,54799398.0,44395174.0,98253607.0,30802392.0,17702488.0,0.0,294710000.0,99863555.0,40422025.0
2024-12-18,22718627.0,54099398.0,46695174.0,98303607.0,0.0,0.0,0.0,0.0,100013555.0,40472025.0
2024-12-19,22878627.0,53659398.0,48055174.0,97163607.0,30702392.0,13302488.0,0.0,0.0,99973555.0,40322025.0
2024-12-20,23168627.0,54069398.0,50435174.0,96113607.0,0.0,15202488.0,158580000.0,0.0,99793555.0,0.0
2024-12-23,23098627.0,0.0,50715174.0,96003607.0,0.0,15552488.0,158590000.0,0.0,0.0,40422025.0
2024-12-27,23488627.0,0.0,46555174.0,95573607.0,0.0,15652488.0,164090000.0,0.0,99213555.0,40322025.0
2024-12-30,23648627.0,53869273.0,48975174.0,96223607.0,0.0,15772488.0,0.0,0.0,99083430.0,0.0
2025-01-02,23408627.0,55069273.0,38085174.0,95703607.0,0.0,15727488.0,0.0,305870000.0,98553430.0,0.0
2025-01-03,23638627.0,0.0,49585174.0,95543607.0,30062392.0,15477488.0,174760000.0,299470000.0,98633430.0,0.0
2025-01-06,23518627.0,0.0,51195174.0,95213607.0,29782392.0,15457488.0,0.0,0.0,0.0,40422025.0
2025-01-07,0.0,54969273.0,49885174.0,95053607.0,29562392.0,15507488.0,0.0,307160000.0,98603430.0,40322025.0
2025-01-09,23618627.0,51522023.0,52325174.0,95243607.0,29562017.0,15457488.0,175260000.0,0.0,98564680.0,40322025.0
2025-01-10,0.0,51192023.0,53245174.0,95303607.0,29662017.0,0.0,0.0,0.0,98564180.0,0.0
2025-01-15,23871127.0,50460818.0,53535174.0,97423607.0,0.0,15557488.0,183430000.0,0.0,0.0,40942025.0
2025-01-16,23621127.0,0.0,38575174.0,96423607.0,0.0,35457488.0,185870000.0,303450000.0,98502881.0,40322025.0
2025-01-20,23731127.0,50230818.0,39635174.0,95853607.0,0.0,0.0,0.0,303050000.0,98352881.0,0.0
2025-01-22,23571127.0,50530818.0,47485174.0,94933607.0,29461917.0,0.0,0.0,0.0,98932881.0,0.0
2025-01-24,22931127.0,51230818.0,47705174.0,92508607.0,29871917.0,54747488.0,186070000.0,280790000.0,101082881.0,0.0
2025-01-27,23381127.0,49660818.0,48665174.0,93808607.0,29867917.0,0.0,0.0,279790000.0,101302881.0,0.0
2025-02-03,23601127.0,49801443.0,49415174.0,95908607.0,0.0,51387488.0,0.0,0.0,100812881.0,40402025.0
2025-02-04,26631127.0,51311443.0,107155174.0,98728607.0,30112917.0,49067488.0,0.0,231950000.0,103852881.0,40522025.0
2025-02-05,26501127.0,52141443.0,111185174.0,96708607.0,0.0,48477488.0,0.0,0.0,103782881.0,40322025.0
2025-02-06,26571127.0,52861443.0,111205174.0,96488607.0,0.0,0.0,0.0,0.0,103782131.0,0.0
2025-02-11,26561127.0,52893943.0,117190174.0,96018607.0,0.0,0.0,0.0,0.0,103502131.0,0.0
2025-02-12,0.0,52693943.0,118140174.0,95578607.0,30112292.0,0.0,0.0,0.0,0.0,40502025.0
2025-02-13,0.0,52043943.0,119660174.0,95668607.0,0.0,0.0,0.0,0.0,103357631.0,40352025.0
2025-02-14,26661127.0,51943943.0,120100174.0,96168607.0,0.0,48527488.0,0.0,0.0,0.0,40482025.0
2025-02-18,26631127.0,52233943.0,120280174.0,96388607.0,0.0,48757488.0,0.0,0.0,103507131.0,40322025.0
2025-02-19,0.0,52093693.0,121390174.0,98854857.0,30612292.0,0.0,0.0,231550000.0,103497131.0,40482025.0
2025-02-20,26491127.0,52793693.0,122220174.0,98594857.0,0.0,0.0,0.0,0.0,103387131.0,40322025.0
2025-02-24,26591127.0,52287687.0,123050174.0,0.0,0.0,0.0,0.0,0.0,103137381.0,40602025.0
2025-02-25,32531127.0,75017687.0,92720174.0,124254857.0,35021792.0,48857488.0,0.0,0.0,122727381.0,40322025.0
2025-02-26,33471127.0,78587687.0,81140174.0,125894857.0,36241792.0,0.0,0.0,0.0,121037381.0,0.0
2025-02-27,34441127.0,81997687.0,78640174.0,125754857.0,35461792.0,48687488.0,0.0,0.0,119867381.0,40742025.0
2025-02-28,33431127.0,83517062.0,79640174.0,126924857.0,35561792.0,0.0,0.0,0.0,118935881.0,40382025.0
2025-03-03,35051127.0,91817062.0,71170174.0,129051107.0,0.0,0.0,171620000.0,0.0,121985881.0,40502025.0
2025-03-04,37031127.0,93867062.0,0.0,129841107.0,35661792.0,50227488.0,0.0,0.0,122345881.0,40352025.0
2025-03-05,37701127.0,92957062.0,0.0,128781107.0,35861792.0,51687488.0,0.0,0.0,122451881.0,0.0
2025-03-06,43550627.0,92971062.0,0.0,115997607.0,39471792.0,51837488.0,169820000.0,0.0,123124381.0,40322025.0
2025-03-07,39160627.0,100571062.0,0.0,116797607.0,39421605.0,0.0,0.0,0.0,122994381.0,0.0
2025-03-10,41400627.0,94210687.0,0.0,116737607.0,39821605.0,50737488.0,0.0,0.0,124036381.0,0.0
2025-03-12,38650627.0,94305687.0,0.0,116877607.0,40536605.0,0.0,0.0,0.0,122186381.0,0.0
2025-03-13,41040627.0,94055687.0,71290174.0,116467607.0,40521605.0,0.0,0.0,0.0,120663881.0,0.0
2025-03-14,38565127.0,95755687.0,71630174.0,119237607.0,39551605.0,0.0,0.0,0.0,120353881.0,40902025.0
2025-03-17,39465127.0,95254937.0,0.0,118577607.0,38551543.0,0.0,0.0,0.0,120183881.0,40322025.0
2025-03-18,47655127.0,96554937.0,71090174.0,121557607.0,38399856.0,0.0,0.0,192550000.0,120023881.0,0.0
2025-03-19,51605127.0,102244937.0,0.0,121387607.0,40349856.0,0.0,0.0,174270000.0,123463506.0,41522025.0
