date,HAITONG INTERNATIONAL SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INDUSTRIAL SECURITIES,CHINA INTERNATIONAL CAPITAL CORPORATION,CITRUS SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD
2025-02-27,12076000.0,10780000.0,3975650.0,1380000.0,1191000.0,285000.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,10917000.0,4004650.0,1405000.0,1141000.0,297000.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,10862000.0,4055650.0,1391000.0,1148000.0,286000.0,0.0,0.0,0.0,0.0
2025-03-04,12075000.0,11006000.0,4072650.0,1377000.0,960000.0,303000.0,0.0,0.0,12520000.0,0.0
2025-03-05,0.0,10997000.0,4063650.0,1369000.0,973000.0,300000.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,11080000.0,4208650.0,1341000.0,982000.0,312000.0,0.0,9745000.0,12560000.0,0.0
2025-03-07,0.0,11073000.0,0.0,1337000.0,985000.0,305000.0,0.0,0.0,12570000.0,0.0
2025-03-10,0.0,11011000.0,4189650.0,1343000.0,1074000.0,304000.0,0.0,9723000.0,0.0,0.0
2025-03-11,0.0,11120000.0,4233650.0,1346000.0,1059000.0,306000.0,0.0,0.0,0.0,0.0
2025-03-12,12076000.0,10855000.0,4121650.0,1433000.0,1271000.0,567380.0,0.0,0.0,0.0,99155000.0
2025-03-13,0.0,10907000.0,4113650.0,1501000.0,1320000.0,454000.0,0.0,9669000.0,12558000.0,0.0
2025-03-14,0.0,11069000.0,3979650.0,1531000.0,1309000.0,746280.0,0.0,0.0,12534000.0,99145000.0
2025-03-17,0.0,11031000.0,4027650.0,1556000.0,1316000.0,761280.0,0.0,0.0,0.0,0.0
2025-03-18,12078000.0,10812000.0,3791650.0,1487000.0,1512000.0,751280.0,0.0,0.0,12542000.0,99125000.0
2025-03-19,12077000.0,10708000.0,3893650.0,1510000.0,1625000.0,726000.0,0.0,0.0,12525000.0,0.0
2025-03-20,0.0,10522000.0,3971650.0,1495000.0,1806000.0,679000.0,0.0,9659000.0,12517000.0,0.0
2025-03-21,12087000.0,10106000.0,3506650.0,1280000.0,2243000.0,898508.0,0.0,9686000.0,0.0,99064000.0
2025-03-24,0.0,10123000.0,3657650.0,1316000.0,2356000.0,604000.0,0.0,0.0,12525000.0,0.0
2025-03-25,12077000.0,10317000.0,3797650.0,1392000.0,2306000.0,580000.0,0.0,9676000.0,12522000.0,0.0
2025-03-26,0.0,10500000.0,3767650.0,1397000.0,2362000.0,815950.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,10617000.0,3800650.0,1400000.0,2271000.0,769000.0,0.0,0.0,12517000.0,0.0
2025-03-28,12076000.0,10773000.0,3755650.0,1402000.0,2313000.0,779000.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,10972000.0,3745650.0,1374000.0,2363000.0,911000.0,0.0,9668000.0,0.0,0.0
2025-04-01,0.0,10832000.0,3830650.0,1347000.0,2364000.0,1026717.0,0.0,0.0,0.0,0.0
2025-04-02,12079000.0,10733000.0,3753650.0,1260000.0,2414000.0,1087717.0,24149000.0,0.0,0.0,99051000.0
2025-04-03,0.0,10571000.0,3521650.0,1233000.0,2527000.0,1123717.0,24148000.0,9681000.0,12508000.0,98912000.0
2025-04-07,0.0,10735000.0,3427650.0,1277000.0,2541000.0,1136717.0,0.0,0.0,12507000.0,98915000.0
2025-04-08,0.0,10748000.0,3688650.0,1314000.0,2315000.0,1338977.0,24168000.0,9659000.0,0.0,98916000.0
2025-04-09,12076000.0,10751000.0,3832650.0,1319000.0,2009000.0,1294717.0,0.0,0.0,0.0,98897000.0
2025-04-10,12075000.0,10748000.0,3860650.0,1330000.0,1615000.0,1289717.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,10800000.0,3849650.0,1337000.0,1598000.0,1082000.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,10823000.0,3846650.0,1348000.0,1550000.0,1022000.0,24188000.0,0.0,0.0,0.0
2025-04-15,0.0,10816000.0,3845650.0,1362000.0,1522000.0,1014000.0,24200000.0,0.0,0.0,98898000.0
2025-04-16,0.0,10989000.0,3891650.0,1359000.0,1530000.0,1000000.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,11133000.0,3877650.0,1367000.0,1515000.0,976000.0,24201000.0,0.0,0.0,98900000.0
2025-04-22,0.0,11274000.0,3942650.0,1374000.0,1475000.0,979000.0,24203000.0,0.0,12514000.0,0.0
2025-04-23,0.0,11416000.0,3909650.0,1387000.0,1464000.0,935000.0,0.0,0.0,12513000.0,0.0
2025-04-24,0.0,11545000.0,3948650.0,1383000.0,1503000.0,946000.0,24200000.0,0.0,12511000.0,0.0
2025-04-25,0.0,11468000.0,3331650.0,1387000.0,1507000.0,948000.0,24201000.0,0.0,13013000.0,0.0
2025-04-28,0.0,11392000.0,3178650.0,0.0,1441000.0,952000.0,24208000.0,0.0,13227000.0,0.0
2025-04-29,0.0,11278000.0,3162650.0,1402000.0,1392000.0,941000.0,24209000.0,0.0,13233000.0,0.0
2025-04-30,0.0,11135000.0,3209650.0,1403000.0,1360000.0,1152256.0,0.0,0.0,0.0,0.0
2025-05-02,12074000.0,11036000.0,3159650.0,1414000.0,1344000.0,1163256.0,0.0,0.0,0.0,0.0
