date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-10-23,2.573129563265678,1.9511050554536502,1.018394939572242,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.5734356622106316,0.0,1.0188540879896724,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.019007137462149,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,2.595780885192234,1.9538599459582313,0.8659576649854182,0.0,0.0,0.0,0.0,1.5348566347328942,0.0
2024-10-29,2.5954747862472805,0.0,0.8662637639303716,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,2.5942503904674665,0.0,0.8665698628753252,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.59409734099499,1.9540129954307082,0.8667229123478017,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.9541660449031848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.582006432669328,0.0,0.8788138206734636,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.581394234779421,1.9454422249720111,0.8881498384945442,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.5636404959721206,0.0,0.9221268213843784,0.0,0.0,2.1373733802583015,0.0,0.0,0.0
2024-11-07,2.564558792806981,0.0,0.9222798708568551,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,2.559967308632679,1.9403915923802788,0.889374234274358,1.74805454989298,0.0,2.120537938285861,0.0,0.0,0.0
2024-11-11,2.563946594917074,0.0,0.0,0.0,0.0,2.0942134290198635,0.0,0.0,0.0
2024-11-12,2.56226305071983,0.0,0.8954962131734273,0.0,0.0,2.0859487575061197,0.0,0.0,0.0
2024-11-13,2.5607325559950627,0.0,0.8959553615908574,0.0,0.0,0.0,0.0,1.525367567439337,0.0
2024-11-14,2.5240006826006476,0.0,0.0,0.0,0.0,0.0,0.0,1.5252145179668601,0.0
2024-11-18,2.5091548837704045,0.0,0.9127908035632978,0.0,0.0,2.0430949052126355,0.0,1.5166437475081633,0.0
2024-11-19,0.0,0.0,0.9129438530357745,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.5090018342979277,0.0,0.9130969025082514,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.523541534183217,1.9442178291921974,0.9146273972330186,0.0,0.0,2.050747378836472,0.0,1.5089912738843267,0.0
2024-11-22,2.5192561489538687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.5044103501236257,0.0,0.9196780298247507,0.0,0.0,2.0430949052126355,0.0,1.499196107645816,0.0
2024-11-26,2.5042573006511493,0.0,0.9198310792972274,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,2.511144526912602,0.0,0.9199841287697041,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.527367770995135,0.0,0.9215146234944716,0.0,0.0,2.028555205327346,0.0,0.0,0.0
2024-11-29,0.0,1.944370878664674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,2.5267555731052287,0.0,0.9222798708568551,0.0,5.743695700916843,0.0,0.0,0.0,0.0
2024-12-03,2.526449474160275,0.0,0.9230451182192388,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.49017674918329,1.9596758259123472,0.941104955971493,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.5290513151923792,1.9673282995361836,0.9564099032191661,0.0,0.0,2.028708254799823,0.0,0.0,0.0
2024-12-06,2.529663513082286,1.96702220059123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.525072028907984,1.9657978048114162,0.9623788326457586,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.5124961647304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.5118870896642242,0.0,0.9644740979407934,0.0,0.0,2.026734588687801,0.0,0.0,0.0
2024-12-13,2.50320776997062,0.0,0.9687376234043186,0.0,0.0,2.0265823199212463,0.0,0.0,0.0
2024-12-16,2.5099075956990164,0.0,0.9448314270552667,0.0,5.7145493567786625,0.0,0.0,0.0,0.0
2024-12-17,2.5096030581659075,0.0,0.9451359645883756,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.513714314862878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.515693808828086,0.0,0.9452882333549302,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2.5158460775946407,0.0,0.9457450396545936,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,2.5188914529257302,1.9481568246480496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.5134097773297692,0.0,0.9541198218150894,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,2.513714314862878,1.9486136309477133,0.9542720905816439,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.5131052397966602,1.9448069117838516,0.9623423352090308,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,2.5138665836294325,0.0,0.9624946039755852,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.5161506151277497,1.9441978367176336,0.9614287226097039,0.0,0.0,2.026734588687801,0.0,0.0,0.0
2025-01-08,2.516607421427413,0.0,0.0,0.0,0.0,2.0115077120323543,0.0,0.0,0.0
2025-01-10,2.5170642277270767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.518130109092958,0.0,0.9606673787769316,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,2.518434646626067,0.0,0.9589924223448324,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,2.5230027096227006,1.9365843983899103,0.9579265409789511,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.9591446911113868,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2.5233072471558096,0.0,0.0,0.0,0.0,0.0,0.0,1.4688606565676945,0.0
2025-01-20,2.5236117846889186,0.0,0.9592969598779413,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,2.5239163222220276,0.0,0.9577742722123966,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.5298548041176523,0.0,0.9477245336198016,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,2.5295502665845433,0.0,0.948181339919465,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.5298548041176523,0.0,0.9478768023863561,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.537315973678821,0.0,0.0,0.0,0.0,1.9987171356417786,0.0,0.0,0.0
2025-02-04,2.5377727799784844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,2.5379250487450387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.5382295862781477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.5409704240761286,0.0,0.9463541147208114,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.541122692842683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.5598517511288823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.5595472135957738,0.0,0.9466586522539203,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.5549791505991397,0.0,0.9513789840171089,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.554826881832585,0.0,0.9515312527836634,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.5543700755329213,1.9364321296233555,0.9524448653829901,0.0,0.0,1.9985648668752243,0.0,0.0,0.0
2025-02-21,2.5621357826271995,1.9301891101946225,0.9527494029160992,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.5624403201603085,1.9300368414280678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.564419814125517,1.929123228828741,0.9518357903167722,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.563963007825853,0.0,0.9524448653829901,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,2.5630493952265265,0.0,0.9530539404492081,0.0,0.0,0.0,0.0,1.4661198187697142,0.0
2025-03-04,2.5632016639930812,1.9289709600621867,0.9529016716826537,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.563963007825853,1.928818691295632,0.9527494029160992,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.5685310708224875,0.0,0.9530539404492081,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.9084146765773329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.57066283355425,1.9082624078107786,0.9535107467488715,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,2.5711196398539133,0.0,0.9533584779823171,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.9538152842819805,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.9084146765773329,0.953967553048535,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.612841281889838,0.0,0.9541198218150894,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.6279158897787305,0.0,0.0,0.0,0.0,0.0,0.7854022978879561,1.481346695425161,0.0
2025-03-31,2.626393202113186,0.0,0.0,0.0,0.0,0.0,0.0,1.4828693830907058,0.0
2025-04-01,2.62654547087974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.6282204273118395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,2.6280681585452847,0.0,0.9542720905816439,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.627459083479067,1.9065874513786794,0.9472677273201382,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.641315541235524,0.0,0.9495517588184553,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.6466449480649303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,2.645883604232158,0.0,0.9500085651181187,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.645731335465604,0.0,0.9501608338846732,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,2.640706466169306,0.0,0.9507699089508911,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.6408587349358603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.6519743548943366,0.0,0.9509221777174455,0.0,0.0,0.0,0.0,1.486523833488013,0.0
2025-04-22,2.6588264493892884,0.0,0.9513789840171089,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.660501405821387,0.0,0.9516835215502178,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.660805943354496,0.0,0.0,1.73883317966877,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.6615672871872684,0.0,0.9522925966164356,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.6518220861277824,1.9071965264448973,0.9529016716826537,1.739289985968433,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.6519743548943366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
