date,ZHONGTAI INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD
2024-07-03,0.0,34.07141711621464,16.35634225805177,12.911592243815761,11.359934035710882,10.361508185995486,8.894327705945654,6.044878454265805,0.0
2024-08-14,0.0,34.07172645638777,16.356490760056506,12.911709470351026,11.359129257522218,10.3616022598852,8.894408459055017,6.044933336742258,0.0
2024-08-15,0.0,34.072035802178064,16.356639264757817,12.911826699014952,11.358324464719988,10.361696335483154,8.894489213630733,6.044988220215296,0.0
2024-09-25,0.0,34.07172645638777,16.356490760056506,12.911709470351026,11.359129257522218,10.3616022598852,8.894408459055017,6.044933336742258,0.0
2024-10-03,27.87693604750156,24.806225244518558,11.320184234312753,9.400485585116654,8.256895330899704,7.543857217855667,6.475653645977922,4.319762693817184,0.0
2024-10-04,27.88338703560157,24.811965640937515,11.240818749192526,9.421834877671694,8.260789565081398,7.545602938154971,6.4804580239497005,4.355143169410628,0.0
2024-10-07,27.880621960863532,24.809505145757814,11.25358723958116,9.381895391847705,8.277820198831067,7.544854673389258,6.496342996544099,4.355372393185361,0.0
2024-10-08,27.844174303271856,24.77707228433023,11.35045629580988,9.353124663246541,8.283504811637577,7.4643457656092895,6.501055289997954,4.426266586096673,0.0
2024-10-09,27.83755769223134,24.77118450873155,11.378783003122415,9.304696247625321,8.339623734881414,7.495576179323596,6.499510444252546,4.373068189831819,0.0
2024-10-10,27.83755769223134,24.77118450873155,11.372842253211454,9.304696247625321,8.319161151854773,7.495576179323596,6.523273443896388,4.375708523125579,0.0
2024-10-14,27.83406685959341,24.76807819961064,11.373396099253535,9.310129443234658,8.318117928178681,7.494636233288955,6.525755427470789,4.375819809369336,0.0
2024-10-15,27.83406685959341,24.76807819961064,11.372076098155691,9.310129443234658,8.318117928178681,7.494636233288955,6.525755427470789,4.37713981046718,0.0
2024-10-16,27.864043022007657,24.794752416445196,11.205931300866535,9.32676318890757,8.329719049580872,7.504029075580491,6.571104659580522,4.4036572870311534,0.0
2024-10-17,27.863674825087493,24.79442477729144,11.205783225104906,9.326639944571543,8.32960898023819,7.503929916948262,6.5710178286602625,4.4049205020979105,0.0
2024-10-18,27.863858922331225,24.79458859578595,11.205196555519137,9.326040859355004,8.329003307568502,7.503979495936802,6.571721950810954,4.405610312692428,0.0
2024-10-21,27.872330026076682,24.80212658730774,11.198689514916147,9.328876139991266,8.338144549672613,7.506260837835319,6.556536266057256,4.397036078142981,0.0
2024-10-22,27.872514237709588,24.802290507591188,11.165717917823438,9.328937795672916,8.371245268087488,7.581654439796252,6.4812356068397285,4.396404226479401,0.0
2024-10-23,27.872145816878696,24.801962669191,11.111376243555569,9.328814485124584,8.425328701417758,7.58155422496079,6.481149937416903,4.397667921454702,0.0
2024-10-24,27.87122480741091,24.80114311110645,11.112330841603587,9.32850622301515,8.425050294166512,7.581303699462411,6.480935773767871,4.399505249467105,0.0
2024-10-25,27.871040612821446,24.800979205989073,11.11225740273495,9.328444573037943,8.424994614924179,7.5812535963495336,6.480892942736495,4.400137051406381,0.0
2024-10-28,27.98459612735766,24.902026310539675,11.25441349046089,9.366451633413957,8.471264989931935,7.612142043068201,6.654610685517104,3.754494719710581,0.0
2024-10-29,27.98459612735766,24.902026310539675,11.253086350672184,9.366451633413957,8.471264989931935,7.612142043068201,6.654610685517104,3.7558218594992874,0.0
2024-10-30,27.98571035584951,24.903017804113276,11.24822563055096,9.366824565981217,8.471602279945731,7.6124451264327,6.654875644024785,3.757298593101822,0.0
2024-10-31,6.454523798045099,5.743542651444366,2.59409734099499,2.1603308011298115,1.9540129954307082,1.7557070235168166,1.5348566347328942,0.8667229123478017,0.0
2024-11-01,27.985338936493715,24.90268729748284,11.247412759402868,9.366700251825819,8.472817021972487,7.612344095962903,6.654787322177916,3.7579123146814513,0.0
2024-11-04,27.985338936493715,24.90268729748284,11.194989346285048,9.366700251825819,8.472817021972487,7.612344095962903,6.654787322177916,3.810335727799271,0.0
2024-11-05,27.985338936493715,24.90268729748284,11.192334996253766,9.366700251825819,8.434992534026717,7.612344095962903,6.654787322177916,3.850814565776322,0.0
2024-11-06,27.99351244036211,24.90996047046178,11.11860523906464,9.269868728051055,8.437456089828677,7.614567385952603,6.656730944516906,3.9992987017622275,0.0
2024-11-07,27.99221179085617,24.90880309059214,11.122071143358085,9.269438026465929,8.437064064243533,7.614213593861326,6.656421655933252,3.999776634689569,0.0
2024-11-08,28.07382878637052,24.981429779947813,11.134529234058517,9.22323952581458,8.439696412537138,7.603130095793414,6.675829809190059,3.8683163562879557,0.0
2024-11-11,28.101140319313156,25.00573288258412,11.162686092630382,9.1176029818499,8.447906943717294,7.610526776155703,6.68232436848728,3.872079635262164,0.0
2024-11-12,28.105822281249797,25.00989911527872,11.157215031596246,9.08313407784126,8.449314458796943,7.61179477440342,6.6834377179096185,3.899382542923993,0.0
2024-11-13,28.118752595140776,25.021405124343545,11.155680489729683,9.087312848117577,8.453201635162841,7.615296642974348,6.645173925684353,3.9031767388468754,0.0
2024-11-14,28.164008493507303,25.061675977876735,11.013357280348533,9.10193847936803,8.46680669224275,7.627553128739116,6.655201217392608,3.9094587305249258,0.0
2024-11-18,28.224891613840885,25.115852677712418,10.972246265202221,8.934219480898447,8.485109683835862,7.644041876606625,6.632109002865942,3.9915293990375953,0.0
2024-11-19,28.22470271500141,25.11568458652935,10.972172831985388,8.934159687446813,8.485052896111252,7.643990717840131,6.632064616594737,3.9921719484909133,0.0
2024-11-20,28.22470271500141,25.11568458652935,10.971503568690915,8.934159687446813,8.485052896111252,7.643990717840131,6.632064616594737,3.992841211785388,0.0
2024-11-21,28.200167377000906,25.093851874359917,11.0254909383608,8.95982742346538,8.49439399652923,7.6373459039751745,6.592865380225297,3.9960571060832892,0.0
2024-11-22,28.20544830632068,25.098551096755934,11.008829048119711,8.961505293483246,8.495984706744181,7.638776118320018,6.5940999989998,3.9968054312564303,0.0
2024-11-25,28.239066236583216,25.12846593204938,10.956998838883433,8.938706271932812,8.506111027669167,7.647880736691897,6.559104824783564,4.023666131406527,0.0
2024-11-26,28.239066236583216,25.12846593204938,10.95632923500157,8.938706271932812,8.506111027669167,7.647880736691897,6.559104824783564,4.02433573528839,0.0
2024-11-27,28.230370780287206,25.12072830094404,10.98307842618885,8.935953839218525,8.503491800954286,7.645525778771338,6.557085125942708,4.023765947693043,0.0
2024-11-28,28.226402895586787,25.117197488179855,11.05248089580773,8.871114014460927,8.50229660322629,7.644451171391918,6.556163502987308,4.029893428359186,0.0
2024-11-29,28.22621397651793,25.11702937899572,11.052406921649311,8.871054640172055,8.502908996558602,7.644400007146776,6.556119622642057,4.029866456317552,0.0
2024-12-02,28.22583614596671,25.11736245754864,11.049581815621663,8.870935893978627,8.502795178290384,7.644297680711115,6.556031863713674,4.033158964169186,0.0
2024-12-03,28.225269419105377,25.116858143560666,11.048021405317098,8.870757780649043,8.502624456601254,7.6441441961939764,6.555900229726226,4.036424368846358,0.0
2024-12-04,28.228859073630442,25.120052474220607,10.890787720453782,8.871885952548315,8.570641994756413,7.645116368909025,6.556734000932307,4.115922414549107,0.0
2024-12-05,28.1525399170248,25.052138244540924,11.030901787785158,8.8485675954201,8.580848133112413,7.6244471370458005,6.539007304726361,4.171549880344444,0.0
2024-12-06,28.15216405625933,25.051803776820247,11.03342468874235,8.84844945938692,8.579398484845688,7.62434534407985,6.538920003321294,4.171494186544317,0.0
2024-12-09,28.151976129640122,25.051636546308963,11.013324872234492,8.848390392553236,8.57400090360055,7.624294448616135,6.538876353492917,4.1975003535535835,0.0
2024-12-10,6.421599248401369,5.714397088012109,2.5124961647304422,2.018359806527305,1.9557702629757732,1.7391377172018787,1.4915487027843106,0.9574697346792878,0.0
2024-12-12,28.133383805518992,25.035091770045696,11.004717179640913,8.879237063830976,8.568338402215904,7.619259158982085,6.534557903235916,4.225414716529521,0.0
2024-12-13,28.139015249278465,25.0401030304149,10.968887793621008,8.880347184290345,8.570053521739307,7.620784301842229,6.535865922050128,4.2449429967636165,0.0
2024-12-16,28.160059240513146,25.059497205432795,11.006471106195784,8.886988424101036,8.576462705912762,7.626483567315049,6.540753822495693,4.143283928033733,0.0
2024-12-17,28.160059240513146,25.059497205432795,11.005135645255047,8.886988424101036,8.576462705912762,7.626483567315049,6.540753822495693,4.14461938897447,0.0
2024-12-18,28.154983256655587,25.054980112545778,11.021177390445006,8.885386502407698,8.574916757948719,7.6251088575835455,6.539574820685516,4.143872301728151,0.0
2024-12-19,28.15235198538754,25.05263855728039,11.028825508103694,8.884556103682323,8.574115374694983,7.624396240223066,6.53896365373244,4.144152576895564,0.0
2024-12-23,28.151600283928502,25.051969621876125,11.029198555167596,8.884318875411324,8.573886435562633,7.6241926597271625,6.538789055584417,4.146044512742246,0.0
2024-12-27,28.157239023544527,25.056987508324557,11.04476096543235,8.886098396301751,8.542220597247722,7.62571977849686,6.5400987690116,4.1468749616406395,0.0
2024-12-30,28.153667559541223,25.05380928020203,11.019327207230925,8.884971283642527,8.541137102046156,7.624752532252815,6.539269222928902,4.183065812155425,0.0
2025-01-02,28.1525399170248,25.052805796713322,11.020220953026787,8.884615412729602,8.542797659285718,7.6244471370458005,6.539007304726361,4.183565819447612,0.0
2025-01-03,28.14803025012667,25.04879266648281,11.015785877506826,8.883192214107115,8.524743084392133,7.623225800819236,6.537959841695471,4.218270264869736,0.0
2025-01-06,28.146903059139778,25.04778958480799,11.018681841699069,8.882836485691676,8.52440171011177,7.622920527898276,6.537698028369965,4.2187687622814805,0.0
2025-01-07,28.14596380227664,25.046953744778822,11.028325093954123,8.883207463347992,8.52144766747033,7.622666152473459,6.537479866615922,4.213956209082708,0.0
2025-01-08,28.164196580803846,25.063179004059965,11.037472659390321,8.822179091849373,8.526967807734263,7.6276040677184715,6.541714805002521,4.216685983441238,0.0
2025-01-10,28.163632326450667,25.062676876906544,11.03925497521736,8.822002344291784,8.526796974574115,7.627451252821474,6.541583745306023,4.216601504432034,0.0
2025-01-13,28.163256169442295,25.062342136648386,11.04378217747325,8.82188451652116,8.526683089603464,7.627349379625166,6.541496375092441,4.213206155593833,0.0
2025-01-14,28.164948955112713,25.063848538229955,11.045781669833822,8.822414766276578,8.527195595929557,7.62780783043978,6.541889559433775,4.206113084743823,0.0
2025-01-15,28.170028533306652,25.06836882969911,11.067812794044231,8.824005898067234,8.495335141535215,7.6291835136119674,6.543069396102616,4.20219589363297,0.0
2025-01-16,28.168523282098484,25.067029314106392,11.067221391072794,8.823534391780925,8.494881197604327,7.628775852054662,6.542719770503124,4.207314800779292,0.0
2025-01-17,28.19620797756685,25.091665787446075,11.079435695059736,8.832206371499025,8.503230169136858,7.6362735946287215,6.449530554706998,4.211449849955732,0.0
2025-01-20,28.195642439835783,25.091162518221026,11.080550620744251,8.832029221934953,8.503059617923006,7.636120432159288,6.449401195011563,4.212033954170127,0.0
2025-01-21,28.197150590868524,25.092504614353267,11.08248052604067,8.832501636565004,8.503514436364243,7.63652887906524,6.449746165731544,4.205573151011505,0.0
2025-01-23,28.20224179195005,25.097035248972503,11.11056204605327,8.83409640911976,8.50504980788186,7.637907710020619,6.450910714417013,4.162196271584926,0.0
2025-01-24,28.202053196161803,25.096867418514897,11.109150294351052,8.834037333199909,8.50499293238294,7.637856633328358,6.450867575485006,4.164174616576036,0.0
2025-01-27,28.202053196161803,25.096867418514897,11.110487746810593,8.834037333199909,8.50499293238294,7.637856633328358,6.450867575485006,4.162837164116494,0.0
2025-02-03,28.20865554991728,25.102742820412022,11.145864068148908,8.77991930671664,8.506984027557356,7.639644724112958,6.452377781478409,4.163811721656429,0.0
2025-02-04,28.20808951275345,25.10223910674423,11.1476470224272,8.779743128145695,8.506813325727798,7.639491426384016,6.452248307543966,4.163728170273646,0.0
2025-02-05,28.207900838746873,25.10207120668052,11.148241324619224,8.779684403526575,8.506756426640298,7.639440328508175,6.452205150720493,4.163700320557846,0.0
2025-02-06,28.20752349830546,25.101735413291156,11.149429905153116,8.779566956645034,8.506642630748736,7.63933813480712,6.452118838805488,4.1636446222438925,0.0
2025-02-10,28.206014237488965,25.100392329567846,11.160872110848674,8.779097200539212,8.506187477626085,7.63892938734258,6.451773614236327,4.156733642350315,0.0
2025-02-11,28.205825591242846,25.100224454208032,11.161466280866584,8.779038484560513,8.506130586910405,7.638878296985001,6.451730463762711,4.1567058414639115,0.0
2025-02-12,28.18264133053539,25.07959289546569,11.23448863293175,8.77182240374315,8.499138827406659,7.6325993903323,6.446427353573569,4.153289166011496,0.0
2025-02-13,28.18264133053539,25.07959289546569,11.233152101059344,8.77182240374315,8.499138827406659,7.6325993903323,6.446427353573569,4.1546256978839,0.0
2025-02-14,28.182452996802027,25.079425298209422,11.213029190118789,8.77176378503377,8.499082030936558,7.63254838461138,6.4463842745833455,4.175314039704708,0.0
2025-02-17,28.182452996802027,25.079425298209422,11.21236092864835,8.77176378503377,8.499082030936558,7.63254838461138,6.4463842745833455,4.175982301175147,0.0
2025-02-18,28.182264665585766,25.079257703193125,11.210281230246846,8.771036910103104,8.498356978220812,7.63249737957216,6.446341196168878,4.179963936909308,0.0
2025-02-21,28.18000488730664,25.077246737698093,11.243460714922668,8.77033360967888,8.470279202217636,7.631885372269038,6.4458243001000985,4.180965175806943,0.0
2025-02-26,28.179816588808183,25.077079171797195,11.244721984147574,8.770275006401263,8.469554404944423,7.631834376090657,6.44578122916942,4.180937238641286,0.0
2025-02-27,28.17962829282612,25.07691160813563,11.253333375919595,8.770216403906812,8.465488644901606,7.631783380593784,6.4457381588143345,4.17690013490212,0.0
2025-02-28,6.421599248401369,5.7145493567786625,2.563963007825853,1.9985648668752243,1.929123228828741,1.7391377172018787,1.4688606565676945,0.9524448653829901,0.0
2025-03-03,28.183206346838624,25.080095700674693,11.248747732240025,8.771329985238276,8.466563534012952,7.6327524115853835,6.434527565989569,4.182776723420478,0.0
2025-03-04,28.183394690640924,25.080263306891247,11.24949118959866,8.771388602615602,8.465951830885599,7.632803420033232,6.43457056689489,4.182136392439851,0.0
2025-03-05,28.182829666785906,25.079760494961956,11.252607010548791,8.771212752833966,8.465113834132566,7.63265039673493,6.434441565903101,4.181384278098776,0.0
2025-03-10,28.176804155028957,25.074398421901495,11.270245019835052,8.769337460459504,8.463303985954276,7.631018529912257,6.433065877096719,4.181826549811742,0.0
2025-03-11,28.202053196161803,25.096867418514897,11.280344209172402,8.777195603669382,8.381278579875325,7.637856633328358,6.43883050334913,4.1855738559287055,0.0
2025-03-12,28.199036006556703,25.094182436433314,11.288498549977179,8.776256577593761,8.379713256197173,7.637039499147417,6.438141646678712,4.187132027415738,0.0
2025-03-18,28.19865890324827,25.093846854067408,11.290353527080057,8.776139213461514,8.37960119500501,7.636937369668198,6.438055549958434,4.18640738751111,0.0
2025-03-19,28.198093267196366,25.09334349734714,11.2901270542178,8.775963173148652,8.37943310883635,7.636784180570901,6.437926409195545,4.188329309487243,0.0
2025-03-20,28.197716189101683,25.093007937418832,11.289976077357132,8.775845816863566,8.37998967852758,7.63668205792023,6.437840318231839,4.188941924579141,0.0
2025-03-25,28.14596380227664,25.046953744778822,11.45212170620476,8.759739158991508,8.364609551125607,7.622666152473459,6.4260246945752035,4.181921189573998,0.0
2025-03-28,27.174412873341396,24.182375386450598,11.12060541663968,8.457367821597112,8.07587741757119,7.359544646547277,6.26864510737952,4.037568363534481,3.3236029669387426
2025-03-31,6.421599248401369,5.7145493567786625,2.626393202113186,1.9985648668752243,1.9084146765773329,1.7391377172018787,1.4828693830907058,0.9541198218150894,0.7854022978879561
2025-04-01,6.421599248401369,5.7145493567786625,2.62654547087974,1.9985648668752243,1.9084146765773329,1.7391377172018787,1.4828693830907058,0.9541198218150894,0.7854022978879561
2025-04-02,27.172311826977534,24.18050567570056,11.121034221923438,8.456713922578492,8.075253014278202,7.358975628015344,6.274603524355594,4.037256190522001,3.3233459956488325
2025-04-03,27.172311826977534,24.18050567570056,11.120389912889774,8.456713922578492,8.075253014278202,7.358975628015344,6.274603524355594,4.037900499555667,3.3233459956488325
2025-04-07,27.18317073170653,24.190168961220884,11.122255702045724,8.460093489668346,8.070745339435192,7.361916504586924,6.2771110519563775,4.009864110842675,3.324674108537351
2025-04-08,27.164610769167112,24.173652542508233,11.173277219701454,8.454317157694494,8.06523484425994,7.356889979319065,6.272825203659652,4.016788176232384,3.322404107457667
2025-04-09,27.158488044219332,24.168203959910866,11.193298179921282,8.452411610104736,8.063416993269536,7.355231784611354,6.271411350036131,4.015882818545299,3.321655259381462
2025-04-10,27.158837839863185,24.168515241321348,11.190222399565492,8.452520475397844,8.063520848393365,7.355326518457862,6.271492124502201,4.017866510892467,3.3216980416062385
2025-04-14,27.158837839863185,24.168515241321348,11.1895784100266,8.452520475397844,8.063520848393365,7.355326518457862,6.271492124502201,4.018510500431359,3.3216980416062385
2025-04-15,27.163910889453163,24.173029723018182,11.170412907669872,8.454099337342704,8.065027048377875,7.356700433512647,6.272663588124407,4.02183756476939,3.3223185077317545
2025-04-16,27.16373592515963,24.172874023160194,11.170985064087759,8.4540448840085,8.06497510108039,7.356653048587136,6.272623185541813,4.021811659885109,3.322297108489467
2025-04-17,27.14660035121332,24.15762516079972,11.210928176794194,8.448711857960294,8.059887510124545,7.352012285156849,6.28411504039257,4.019918298393863,3.320201319164648
2025-04-22,27.138215302287712,24.15016334730267,11.236422866610148,8.44610221766019,8.057397969989394,7.349741393703954,6.282174001316363,4.020607126605652,3.319175774523924
2025-04-24,27.135945242890852,24.148143232691908,11.24256087531093,8.445395717490873,8.056723984181108,7.349126602004154,6.281648509571033,4.021557703990519,3.3188981318686186
2025-04-25,27.135945242890852,24.148143232691908,11.243847768731586,8.445395717490873,8.056723984181108,7.347839708583499,6.281648509571033,4.021557703990519,3.3188981318686186
2025-04-28,27.134373885765633,24.14674488977111,11.246413720171212,8.444906671223377,8.056257444669578,7.347414218327762,6.2812847590896945,4.023898466051068,3.318705944930566
2025-04-29,27.143630053855233,24.154981907896435,11.209057882647272,8.447787425943531,8.061580137799087,7.3518514795601915,6.283427451889373,4.0278456274413585,3.319838032967517
2025-05-02,27.14345535072336,24.15482644044491,11.209629363161815,8.44773305388947,8.061528251470873,7.35180416122156,6.283387010192645,4.027819703228406,3.3198166656669565
