date,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,TAI FUNG KUENTAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-30,5.381666666666667,3.5108333333333333,1.81,1.8083333333333333,0.0,0.0,0.0,1.04,0.0,0.0,13.550833333333333
2024-06-03,5.381666666666667,3.5108333333333333,1.8108333333333333,1.8083333333333333,0.0,0.0,0.0,1.0391666666666668,0.0,0.0,13.550833333333333
2024-06-05,5.381666666666667,3.5108333333333333,1.8141666666666667,1.8025,0.0,0.0,0.0,1.0366666666666666,0.8591666666666666,0.0,14.405000000000001
2024-06-07,5.381666666666667,3.5108333333333333,1.8158333333333332,1.8025,0.0,0.0,0.0,1.0366666666666666,0.8591666666666666,0.8291666666666666,15.235833333333334
2024-06-11,5.381666666666667,3.5108333333333333,1.8175000000000001,1.8025,0.0,0.0,0.0,1.0366666666666666,0.8591666666666666,0.8274999999999999,15.235833333333334
2024-06-12,5.381666666666667,3.5108333333333333,1.8208333333333333,1.8016666666666667,0.0,0.0,0.0,1.0333333333333332,0.8591666666666666,0.8274999999999999,15.235000000000001
2024-06-13,5.381666666666667,3.5108333333333333,1.8291666666666668,1.8016666666666667,0.0,0.0,0.0,1.0250000000000001,0.8591666666666666,0.8274999999999999,15.235000000000001
2024-06-14,5.381666666666667,3.5108333333333333,1.8350000000000002,1.7999999999999998,0.0,0.0,0.0,1.0241666666666667,0.8591666666666666,0.8274999999999999,15.238333333333335
2024-06-18,5.381666666666667,3.5108333333333333,1.8350000000000002,1.8008333333333335,0.0,0.0,0.0,1.0241666666666667,0.8591666666666666,0.8274999999999999,15.239166666666668
2024-06-19,5.381666666666667,3.5108333333333333,1.8375,1.7958333333333334,0.0,0.0,0.0,1.0241666666666667,0.8591666666666666,0.8274999999999999,15.236666666666668
2024-06-20,5.381666666666667,3.5108333333333333,1.8441666666666665,1.7958333333333334,0.0,0.0,0.0,1.0208333333333333,0.8591666666666666,0.8274999999999999,15.24
2024-06-21,5.381666666666667,3.5108333333333333,1.8475,1.7958333333333334,0.0,0.0,0.0,1.0208333333333333,0.8591666666666666,0.8274999999999999,15.243333333333334
2024-06-24,5.381666666666667,3.5108333333333333,1.8508333333333336,1.7933333333333332,0.0,0.0,0.0,1.0208333333333333,0.8591666666666666,0.8274999999999999,15.244166666666667
2024-06-26,5.381666666666667,3.5108333333333333,1.8533333333333333,1.7933333333333332,0.0,0.0,0.0,1.02,0.8591666666666666,0.8274999999999999,15.245833333333334
2024-06-27,5.381666666666667,3.5108333333333333,1.8541666666666667,1.7925,0.0,0.0,0.0,1.02,0.8591666666666666,0.8274999999999999,15.245833333333334
2024-07-02,5.381666666666667,3.5108333333333333,1.8558333333333332,1.790833333333333,0.0,0.0,0.0,1.02,0.8591666666666666,0.8274999999999999,15.245833333333334
2024-07-04,5.381666666666667,3.5108333333333333,1.8158333333333332,1.790833333333333,0.0,0.0,0.0,1.02,0.8591666666666666,0.8274999999999999,15.205833333333333
2024-07-05,5.381666666666667,3.5108333333333333,1.8233333333333335,1.790833333333333,0.0,0.0,0.0,1.02,0.8591666666666666,0.8274999999999999,15.213333333333335
2024-07-09,5.381666666666667,3.5108333333333333,1.8258333333333334,1.7841666666666665,0.0,1.2058333333333333,0.0,1.02,0.8591666666666666,0.8274999999999999,16.415
2024-07-10,5.381666666666667,3.5108333333333333,1.83,1.78,0.0,1.2058333333333333,0.0,1.02,0.8591666666666666,0.8274999999999999,16.415
2024-07-12,5.381666666666667,3.5108333333333333,1.8333333333333333,1.7766666666666666,0.0,1.2058333333333333,0.0,1.02,0.8591666666666666,0.8274999999999999,16.415
2024-07-16,5.381666666666667,3.5108333333333333,1.8383333333333334,1.7766666666666666,0.0,1.2058333333333333,0.0,1.02,0.8591666666666666,0.8274999999999999,16.42
2024-07-17,5.381666666666667,3.5108333333333333,1.8399999999999999,1.775,0.0,1.2058333333333333,0.0,1.02,0.8591666666666666,0.8274999999999999,16.42
2024-07-18,5.381666666666667,3.5108333333333333,1.8425,1.775,0.0,1.2058333333333333,0.0,1.02,0.8591666666666666,0.8274999999999999,16.4225
2024-07-19,5.381666666666667,3.5108333333333333,1.8441666666666665,1.775,0.0,1.2058333333333333,0.0,1.02,0.8591666666666666,0.8274999999999999,16.424166666666668
2024-07-31,5.381666666666667,3.5108333333333333,1.7725000000000002,1.775,0.0,1.2058333333333333,0.0,1.02,0.8591666666666666,0.8274999999999999,16.3525
2024-08-01,5.381666666666667,3.5108333333333333,1.7733333333333334,1.775,0.0,1.2058333333333333,0.0,1.0191666666666666,0.8591666666666666,0.8274999999999999,16.3525
2024-08-02,5.381666666666667,3.5108333333333333,1.7733333333333334,1.7733333333333334,0.0,1.2058333333333333,0.0,1.0191666666666666,0.8591666666666666,0.8274999999999999,16.350833333333334
2024-08-06,5.381666666666667,3.5108333333333333,1.7708333333333333,1.7716666666666665,0.0,1.2058333333333333,0.0,1.0191666666666666,0.8591666666666666,0.8274999999999999,16.346666666666668
2024-08-07,5.381666666666667,3.5108333333333333,1.7716666666666665,1.7716666666666665,1.7874999999999999,1.2058333333333333,0.0,1.0191666666666666,0.8591666666666666,0.8274999999999999,18.135
2024-08-08,5.381666666666667,3.5108333333333333,1.7741666666666667,1.7716666666666665,1.7874999999999999,1.2058333333333333,0.0,1.0158333333333334,0.8591666666666666,0.8274999999999999,18.13416666666667
2024-08-14,5.381666666666667,3.5108333333333333,1.7758333333333334,1.77,1.7874999999999999,1.2058333333333333,0.0,1.0158333333333334,0.8591666666666666,0.8274999999999999,18.13416666666667
2024-08-16,5.381666666666667,3.5108333333333333,1.7783333333333335,1.77,1.7874999999999999,1.2058333333333333,0.0,1.0158333333333334,0.8591666666666666,0.8274999999999999,18.136666666666667
2024-08-21,5.381666666666667,3.5108333333333333,1.7791666666666668,1.77,1.7874999999999999,1.2058333333333333,0.0,1.0158333333333334,0.8591666666666666,0.8274999999999999,18.1375
2024-08-26,5.381666666666667,3.5108333333333333,1.7783333333333335,1.77,1.7874999999999999,1.2058333333333333,0.0,1.0158333333333334,0.8591666666666666,0.8274999999999999,18.136666666666667
2024-09-09,5.381666666666667,3.5108333333333333,1.7791666666666668,1.7691666666666668,1.7874999999999999,1.2058333333333333,0.0,1.0158333333333334,0.8591666666666666,0.8274999999999999,18.136666666666667
2024-09-11,5.381666666666667,3.5108333333333333,1.7866666666666666,1.7683333333333333,1.7874999999999999,1.2058333333333333,1.0558333333333332,1.01,0.8591666666666666,0.8274999999999999,19.193333333333335
2024-09-17,5.381666666666667,3.5108333333333333,1.7883333333333336,1.7683333333333333,1.7874999999999999,1.2058333333333333,1.0558333333333332,1.0066666666666666,1.1583333333333332,0.8274999999999999,19.49083333333333
2024-09-19,5.381666666666667,3.5108333333333333,1.79,1.7683333333333333,1.7874999999999999,1.2058333333333333,1.0558333333333332,1.005,0.8608333333333335,0.8274999999999999,19.193333333333335
2024-09-23,5.381666666666667,3.5108333333333333,1.7925,1.7675,1.7874999999999999,1.2058333333333333,1.0558333333333332,1.005,0.8591666666666666,0.8274999999999999,19.193333333333335
2024-09-25,5.381666666666667,3.5108333333333333,1.7933333333333332,1.7675,1.7874999999999999,1.2058333333333333,1.0558333333333332,1.0041666666666667,0.8591666666666666,0.8274999999999999,19.193333333333335
2024-09-30,5.381666666666667,3.5108333333333333,1.7950000000000002,1.7658333333333336,1.7874999999999999,1.2058333333333333,1.0558333333333332,1.0041666666666667,0.8591666666666666,0.8274999999999999,19.193333333333335
2024-10-03,5.381666666666667,3.5108333333333333,1.7966666666666666,1.7658333333333336,1.7874999999999999,1.2058333333333333,1.0558333333333332,1.0025,0.8591666666666666,0.8274999999999999,19.193333333333335
2024-10-04,5.381666666666667,3.5108333333333333,1.7983333333333333,1.7658333333333336,1.7874999999999999,1.2058333333333333,1.0558333333333332,1.0025,0.8591666666666666,0.8274999999999999,19.195
2024-10-07,5.381666666666667,3.5108333333333333,1.8083333333333333,1.7658333333333336,1.7874999999999999,1.2058333333333333,1.0558333333333332,0.9958333333333333,0.8591666666666666,0.8274999999999999,19.198333333333334
2024-10-08,5.381666666666667,3.5108333333333333,1.8091666666666666,1.7658333333333336,1.7874999999999999,1.2058333333333333,1.055,0.9958333333333333,0.8591666666666666,0.8274999999999999,19.198333333333334
2024-10-09,5.381666666666667,3.5108333333333333,1.8191666666666666,1.765,1.7874999999999999,1.2058333333333333,1.055,0.9950000000000001,0.8591666666666666,0.8274999999999999,19.206666666666667
2024-10-10,5.381666666666667,3.5108333333333333,1.8233333333333335,1.765,1.7874999999999999,1.2058333333333333,1.055,0.9950000000000001,0.8591666666666666,0.8274999999999999,19.210833333333333
2024-10-14,5.381666666666667,3.5108333333333333,1.8283333333333331,1.765,1.7874999999999999,1.2058333333333333,1.055,0.9950000000000001,0.8591666666666666,0.8274999999999999,19.215833333333332
2024-10-16,5.381666666666667,3.5108333333333333,1.8325,1.765,1.7874999999999999,1.2058333333333333,1.055,0.9941666666666666,0.8591666666666666,0.8274999999999999,19.219166666666666
2024-10-21,5.381666666666667,3.5108333333333333,1.8325,1.7641666666666667,1.7874999999999999,1.2058333333333333,1.055,0.9941666666666666,0.8591666666666666,0.8274999999999999,19.218333333333334
2024-10-24,5.381666666666667,3.5025,1.8408333333333333,1.7641666666666667,1.7874999999999999,1.2058333333333333,1.055,0.9941666666666666,0.8591666666666666,0.8274999999999999,19.218333333333334
2024-10-30,5.381666666666667,3.5025,1.8416666666666668,1.7633333333333334,1.7874999999999999,1.2058333333333333,1.055,0.9941666666666666,0.8591666666666666,0.8274999999999999,19.218333333333334
2024-10-31,5.381666666666667,3.5025,1.8441666666666665,1.7633333333333334,1.7874999999999999,1.2025,1.055,0.9941666666666666,0.8591666666666666,0.8274999999999999,19.2175
2024-11-01,5.381666666666667,3.5025,1.8475,1.7633333333333334,1.7874999999999999,1.1975,1.0658333333333334,0.9941666666666666,0.8591666666666666,0.8274999999999999,19.226666666666667
2024-11-06,5.381666666666667,3.5025,1.8483333333333334,1.7633333333333334,1.7874999999999999,1.1975,1.0658333333333334,0.9941666666666666,0.8591666666666666,0.8274999999999999,19.2275
2024-11-11,5.381666666666667,3.5025,1.8499999999999999,1.7616666666666665,1.7874999999999999,1.1975,1.0658333333333334,0.9941666666666666,1.1091666666666666,0.8274999999999999,19.4775
2024-11-12,5.381666666666667,3.5025,1.8508333333333336,1.7616666666666665,1.7874999999999999,1.1975,1.0658333333333334,0.9941666666666666,1.1091666666666666,0.8274999999999999,19.478333333333335
2024-11-13,5.381666666666667,3.5025,1.8541666666666667,1.7608333333333333,1.7874999999999999,1.1975,1.0658333333333334,0.9941666666666666,1.1091666666666666,0.8274999999999999,19.480833333333333
2024-11-14,5.381666666666667,3.5025,1.8558333333333332,1.7608333333333333,1.7874999999999999,1.1975,1.0658333333333334,0.9941666666666666,0.8675,0.8274999999999999,19.24083333333333
2024-11-18,5.381666666666667,3.5025,1.8558333333333332,1.7608333333333333,1.7874999999999999,1.1975,1.1066666666666667,0.9941666666666666,0.8675,0.8358333333333334,19.29
2024-11-19,5.381666666666667,3.5025,1.8658333333333332,1.7608333333333333,1.7874999999999999,1.1975,1.105,0.9891666666666666,0.8591666666666666,0.8358333333333334,19.285
2024-11-25,5.381666666666667,3.5025,1.863333333333333,1.7608333333333333,1.7874999999999999,1.1975,1.105,0.9891666666666666,0.8591666666666666,0.8358333333333334,19.2825
2024-11-26,5.381666666666667,3.5025,1.8641666666666667,1.7608333333333333,1.7874999999999999,1.1975,1.105,0.9891666666666666,0.8591666666666666,0.8358333333333334,19.28333333333333
2024-12-05,5.381666666666667,3.5025,1.8658333333333332,1.7608333333333333,1.7858333333333334,1.1975,1.105,0.9891666666666666,0.8591666666666666,0.8358333333333334,19.28333333333333
2024-12-06,5.381666666666667,3.5025,1.8891666666666667,1.7608333333333333,1.7858333333333334,1.1975,1.105,0.9891666666666666,0.8591666666666666,0.8358333333333334,19.306666666666665
2024-12-12,5.381666666666667,3.5025,1.8950000000000002,1.7608333333333333,1.7858333333333334,1.1975,1.105,0.9883333333333333,0.8591666666666666,0.8358333333333334,19.311666666666667
2024-12-16,5.381666666666667,3.5025,1.8958333333333335,1.7608333333333333,1.7858333333333334,1.1975,1.1041666666666667,0.9883333333333333,0.8591666666666666,0.8358333333333334,19.311666666666667
2024-12-23,5.381666666666667,3.5025,1.8983333333333334,1.7608333333333333,1.7858333333333334,1.1975,1.1041666666666667,0.9883333333333333,0.8591666666666666,0.8358333333333334,19.314166666666665
2025-01-02,5.3725000000000005,3.5025,1.8983333333333334,1.7608333333333333,1.7858333333333334,1.1975,1.1041666666666667,0.9883333333333333,0.8999999999999999,0.8358333333333334,19.345833333333335
2025-01-03,5.3725000000000005,3.5025,1.8975,1.7608333333333333,1.7858333333333334,1.1975,1.1075,0.9858333333333333,0.8750000000000001,0.8358333333333334,19.320833333333333
2025-01-06,5.3725000000000005,3.5025,1.8983333333333334,1.7608333333333333,1.7858333333333334,1.1975,1.1075,0.985,0.8750000000000001,0.8358333333333334,19.320833333333333
2025-01-09,5.3725000000000005,3.5025,1.8991666666666667,1.7608333333333333,1.7858333333333334,1.1975,1.1075,0.985,0.8616666666666667,0.8358333333333334,19.308333333333334
2025-01-13,5.3725000000000005,3.5025,1.939166666666667,1.7608333333333333,1.7391666666666667,1.1975,1.1066666666666667,0.985,0.9841666666666667,0.8358333333333334,19.423333333333336
2025-01-15,5.3725000000000005,3.5025,1.94,1.7608333333333333,1.7391666666666667,1.1975,1.1066666666666667,0.985,0.9841666666666667,0.8358333333333334,19.424166666666668
2025-01-16,5.3725000000000005,3.5025,1.94,1.7608333333333333,1.7391666666666667,1.1975,1.1058333333333332,0.985,0.8591666666666666,0.8358333333333334,19.298333333333336
2025-01-21,5.3725000000000005,3.5025,1.9408333333333334,1.7608333333333333,1.7391666666666667,1.1975,1.1058333333333332,0.985,0.8591666666666666,0.8358333333333334,19.299166666666668
2025-02-04,5.3725000000000005,3.5025,1.9441666666666666,1.7608333333333333,1.7391666666666667,1.1975,1.1058333333333332,0.985,0.8591666666666666,0.8358333333333334,19.302500000000002
2025-02-05,5.3725000000000005,3.5025,1.9449999999999998,1.7608333333333333,1.7391666666666667,1.1975,1.1058333333333332,0.985,0.8591666666666666,0.8358333333333334,19.303333333333335
2025-02-06,5.371666666666667,3.5025,1.9466666666666668,1.7608333333333333,1.7391666666666667,1.1975,1.1058333333333332,0.985,0.8591666666666666,0.8358333333333334,19.304166666666667
2025-02-07,5.371666666666667,3.5025,1.9449999999999998,1.7608333333333333,1.7391666666666667,1.1975,1.1158333333333332,0.985,0.8591666666666666,0.8358333333333334,19.3125
2025-02-10,5.371666666666667,3.5025,1.9458333333333335,1.7608333333333333,1.7391666666666667,1.1975,1.1158333333333332,0.985,0.8591666666666666,0.8358333333333334,19.313333333333333
2025-02-11,5.371666666666667,3.5025,1.9475,1.7608333333333333,1.7391666666666667,1.1975,1.115,0.985,0.8591666666666666,0.8358333333333334,19.314166666666665
2025-02-17,5.371666666666667,3.5025,1.9541666666666666,1.7608333333333333,1.7391666666666667,1.1975,1.115,0.985,0.8591666666666666,0.8291666666666666,19.314166666666665
2025-02-18,5.371666666666667,3.5025,1.955,1.7608333333333333,1.7391666666666667,1.1975,1.115,0.985,0.8591666666666666,0.8183333333333334,19.304166666666667
2025-02-19,5.371666666666667,3.5025,1.9574999999999998,1.7608333333333333,1.7391666666666667,1.1975,1.115,0.985,0.8591666666666666,0.8183333333333334,19.306666666666665
2025-03-03,5.371666666666667,3.5025,1.9574999999999998,1.7608333333333333,1.7391666666666667,1.1975,1.115,0.985,0.8591666666666666,0.8125,19.300833333333333
2025-03-04,5.371666666666667,3.5025,1.9574999999999998,1.7608333333333333,1.7391666666666667,1.1975,1.115,0.985,0.8591666666666666,0.8066666666666666,19.295
2025-03-05,5.371666666666667,3.5025,1.9591666666666667,1.7608333333333333,1.7391666666666667,1.1975,1.115,0.985,0.8591666666666666,0.7983333333333333,19.288333333333334
2025-03-06,5.371666666666667,3.5025,1.9591666666666667,1.7608333333333333,1.7391666666666667,1.1975,1.115,0.985,0.8591666666666666,0.7975,19.287499999999998
2025-03-07,5.371666666666667,3.5025,1.9591666666666667,1.7608333333333333,1.7391666666666667,1.1975,1.115,0.985,0.8591666666666666,0.7916666666666667,19.281666666666666
2025-03-10,5.371666666666667,3.5025,1.9591666666666667,1.7608333333333333,1.7391666666666667,1.1975,1.115,0.985,0.8591666666666666,0.7908333333333333,19.280833333333334
2025-03-14,5.390000000000001,3.5025,1.96,1.7608333333333333,1.7391666666666667,1.1975,1.1141666666666665,0.985,0.8591666666666666,0.7658333333333333,19.274166666666666
2025-03-17,5.425,3.5025,1.9616666666666667,1.7608333333333333,1.7391666666666667,1.1975,1.1141666666666665,0.985,0.8591666666666666,0.7291666666666666,19.274166666666666
2025-03-18,5.425,3.5025,1.9625,1.7608333333333333,1.7391666666666667,1.1975,1.1141666666666665,0.9841666666666667,0.8591666666666666,0.7283333333333334,19.273333333333333
2025-03-19,5.425,3.5025,1.9625,1.7608333333333333,1.7391666666666667,1.1975,1.1125,0.9841666666666667,0.8591666666666666,0.7283333333333334,19.27166666666667
2025-03-28,5.415,3.5025,1.9791666666666665,1.7608333333333333,1.7391666666666667,1.1975,1.1125,0.9833333333333333,0.8591666666666666,0.7283333333333334,19.2775
2025-04-09,5.415,3.5025,1.9825,1.7608333333333333,1.7391666666666667,1.1975,1.1125,0.9833333333333333,0.8591666666666666,0.7250000000000001,19.2775
2025-04-11,5.415,3.5025,1.9908333333333332,1.7608333333333333,1.7391666666666667,1.1975,1.1125,0.9833333333333333,0.8591666666666666,0.7166666666666667,19.2775
2025-04-16,5.415,3.5025,1.9958333333333336,1.7608333333333333,1.7391666666666667,1.1975,1.1125,0.9833333333333333,0.8591666666666666,0.7108333333333333,19.276666666666667
2025-04-17,5.415,3.5025,2.0058333333333334,1.7608333333333333,1.7391666666666667,1.1975,1.1116666666666668,0.9833333333333333,0.8591666666666666,0.7066666666666667,19.281666666666666
2025-04-22,5.415,3.5025,2.0141666666666667,1.7608333333333333,1.7391666666666667,1.1975,1.1116666666666668,0.9833333333333333,0.8591666666666666,0.6983333333333334,19.281666666666666
2025-04-24,5.415,3.5025,2.0324999999999998,1.7608333333333333,1.7391666666666667,1.1975,1.1116666666666668,0.9833333333333333,0.8591666666666666,0.6816666666666668,19.28333333333333
2025-04-28,5.415,3.5025,2.035833333333333,1.7608333333333333,1.7391666666666667,1.1975,1.1116666666666668,0.9833333333333333,0.8591666666666666,0.6816666666666668,19.286666666666665
2025-04-29,5.415,3.5025,2.0375,1.7608333333333333,1.7391666666666667,1.1975,1.1116666666666668,0.9833333333333333,0.8591666666666666,0.6816666666666668,19.288333333333334
2025-05-02,5.415,3.5025,2.0408333333333335,1.7608333333333333,1.7391666666666667,1.1975,1.1091666666666666,0.9833333333333333,0.8591666666666666,0.6808333333333333,19.288333333333334
