date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,KGI ASIA LTD,TAI FUNG KUENTAI SECURITIES CO LTD
2025-01-16,0.0,1.1058333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.8591666666666666,0.0
2025-01-21,1.9408333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.9441666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.9449999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.9466666666666668,0.0,0.0,0.0,5.371666666666667,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.9449999999999998,1.1158333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.9458333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.9475,1.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.9541666666666666,0.0,0.8291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.955,0.0,0.8183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.9574999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.8066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.9591666666666667,0.0,0.7983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.7916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.7908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.96,1.1141666666666665,0.7658333333333333,0.0,5.390000000000001,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.9616666666666667,0.0,0.7291666666666666,0.0,5.425,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.9625,0.0,0.7283333333333334,0.9841666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,1.9791666666666665,0.0,0.0,0.9833333333333333,5.415,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.9825,0.0,0.7250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.9908333333333332,0.0,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.9958333333333336,0.0,0.7108333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.0058333333333334,1.1116666666666668,0.7066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.0141666666666667,0.0,0.6983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.0324999999999998,0.0,0.6816666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.035833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.0408333333333335,1.1091666666666666,0.6808333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
