date,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CEPA ALLIANCE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-16,2.771521968538468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.773262981907974,0.0,1.3852524342640011,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.7924141289725433,0.0,1.3765473674164697,0.27566195905008417,0.0,0.0,0.33304575970901173,0.0,0.8034365821116364
2024-05-21,2.7941551423420496,0.0,1.3713243273079507,0.0,0.0,0.0,0.0,0.0,0.8086596222201554
2024-05-22,0.0,0.0,1.3713199747745268,0.0,0.0,0.0,0.0,0.0,0.8086770323538504
2024-05-23,2.7993781824505684,0.0,1.3708324910310652,0.0,0.0,0.0745787451015196,0.0,0.0,0.7930079120282936
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793006693318935
2024-05-27,2.806342235928594,0.0,1.3708307500176957,0.0,0.0,0.0763197584710259,0.0,0.0,0.7912700324828525
2024-05-28,2.8080788967646764,0.0,1.3707900103048491,0.0,0.0,0.09024786542707629,0.0,0.0,0.7756009121572958
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775600041650611
2024-06-03,0.0,0.0,0.0,0.2756637000634537,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,1.3603439300878115,0.0,0.0,0.09726414930618667,0.0,0.0,0.7756043941840348
2024-06-05,0.0,0.0,1.3603427113784528,0.0,0.0,0.09900516267569298,0.0,0.0,0.0
2024-06-07,0.0,0.0,1.360341840871768,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,1.3603244307380729,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,1.3603348768182901,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.8150429502427015,0.0,0.0,0.0,0.0,0.09552313593668038,0.0,0.0,0.775082090173183
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.33206643968866445,0.0,0.0
2024-06-19,2.818524976981714,0.0,0.0,0.0,0.0,0.09204110919766778,0.0,0.0,0.0
2024-06-20,2.818520972650964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,1.3603270422581273,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,2.799369825586395,0.0,1.3568450155191145,0.0,0.0,0.08855908245865518,0.0,0.0,0.7924922238682458
2024-06-26,2.811556919172939,0.0,1.3568310874121585,0.0,0.0,0.08159502898063,0.0,0.0,0.7922745971970575
2024-06-27,0.0,0.0,1.356818552115898,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2.808055218982851,0.0,0.0,0.27914572680246624,0.0,0.08507705571964258,0.0,0.0,0.7853105437190324
2024-07-03,2.8219833259389016,0.0,0.0,0.0,0.0,0.07637198887211108,0.33205999793919727,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.08681806908914888,0.0,0.0,0.0
2024-07-05,2.828947379416926,0.0,1.3568229046493219,0.0,0.0,0.0833360423501363,0.0,0.0,0.0
2024-07-08,2.830688392786433,0.0,0.0,0.0,0.0,0.08507705571964258,0.0,0.0,0.0
2024-07-10,2.8359114328949517,0.0,0.0,0.0,0.0,0.0798540156111237,0.0,0.0,0.0
2024-07-11,2.837652446264458,0.0,1.3568220341426371,0.0,0.0,0.0781130022416174,0.0,0.0,0.0
2024-07-15,2.828947379416926,0.0,1.3568229046493219,0.0,0.0,0.07637198887211108,0.0,0.0,0.8027171953873563
2024-07-16,0.0,0.0,1.356801664286214,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802708490320509
2024-07-19,0.0,0.0,1.3567851246592035,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.356776419592356,0.0,0.0,0.0,0.0,0.0,0.8032307943313607
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.33204833314962157,0.0,0.0
2024-07-24,0.0,0.0,1.3567746785789865,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,2.8341704195254454,0.0,0.0,0.0,0.0,0.0746309755026048,0.0,0.0,0.0
2024-07-26,2.84635577209862,0.0,1.356772937565617,0.0,0.0,0.0833360423501363,0.0,0.0,0.0
2024-07-29,2.813276518078,0.0,1.3567703260455628,0.2826277535414789,0.0,0.0798540156111237,0.3303073197801153,2.372819983145319,0.7858206606362979
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.33030557876674577,0.0,0.0
2024-08-16,0.0,0.0,1.3567699778428888,0.28263210607490263,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.356759531762672,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.813273906557946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,1.356846582431147,0.0,0.0,0.0,0.3302185280982705,0.0,0.0
2024-08-26,0.0,0.0,1.356822208243974,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.813265201491099,0.0,1.3568204672306046,0.0,0.0,0.0,0.0,0.0,0.7858032505026027
2024-08-29,2.8139616068389013,0.0,0.0,0.0,0.0,0.0781130022416174,0.0,0.0,0.7857336099678225
2024-09-02,2.8138571460367308,0.0,1.3568108916570722,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.822126959541886,0.0,1.3567934815233773,0.0,0.0,0.0746309755026048,0.0,0.0,0.0
2024-09-04,2.825608986280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7822515832288098
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7822341730951149
2024-09-25,0.0,0.0,1.3567844282538557,0.0,0.0,0.0,0.0,0.0,0.7822167629614197
2024-09-26,0.0,0.0,1.3567748526803236,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,1.3567739821736389,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,1.356759183559998,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,1.356723492785923,0.0,0.0,0.0,0.0,0.0,0.7822146737453763
2024-10-03,2.846501146714974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648602524781376
2024-10-04,2.846370570712261,0.0,1.3549824794164167,0.0,0.0,0.0,0.33020982303142293,0.0,0.0
2024-10-07,2.795881182996578,0.0,1.3723804260178931,0.0,0.0,0.0798540156111237,0.0,0.0,0.790975453020732
2024-10-08,0.0,0.0,1.377603466126412,0.0,0.0,0.0781130022416174,0.0,0.0,0.7909737120073624
2024-10-09,2.8032535041097524,0.0,1.360193332431349,0.3087473066174971,0.0,0.10771022952322445,0.33717387650944813,0.0,0.7916297258449926
2024-10-10,2.7388360094380193,0.0,1.3775338255916318,0.0,0.0,0.11467428300124966,0.0,0.0,0.8438601269301814
2024-10-14,2.707497768786906,0.10281258481346629,0.0,0.0,0.0,0.11641529637075596,0.0,0.0,0.0
2024-10-15,2.7266489158514755,0.0,1.4036490261342265,0.0,0.0,0.09030009582816148,0.0,0.0,0.0
2024-10-16,2.730130942590488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525582297242349
2024-10-17,2.735353982699007,0.0,0.0,0.0,0.0,0.09726414930618667,0.33716865346933966,0.0,0.0
2024-10-18,2.7440590495465385,0.0,1.4123540929817577,0.30004223976996564,0.0,0.09552313593668038,0.0,0.0,0.0
2024-10-21,0.0,0.10281171430678154,1.41229629133789,0.3052652798784845,0.0,0.09552400644336512,0.0,0.0,0.0
2024-10-22,2.7562461431330827,0.0,0.0,0.0,0.0,0.08682973387872457,0.0,0.0,0.0
2024-10-23,2.754505129763576,0.0,0.0,0.28785514618342156,0.0,0.09031176061773717,0.0,0.0,0.0
2024-10-24,2.7458000629160444,0.0,1.4122919388044666,0.3052652798784845,0.0,0.09077051764060208,0.0,0.0,0.0
2024-10-28,0.0,0.0,1.412278881204195,0.0,0.0,0.08902950427109578,0.0,0.0,0.8525625822576587
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.09425254437961468,0.0,0.0,0.0
2024-10-30,2.7510231030245635,0.0,0.0,0.0,0.0,0.09077051764060208,0.0,0.0,0.8525886974582012
2024-10-31,0.0,0.0,1.4109731211770655,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2.7562461431330827,0.0,0.0,0.0,0.0,0.0,0.33715124333564456,0.0,0.8508476840886949
2024-11-04,2.759728169872095,0.0,1.4109470059765228,0.28785514618342156,0.0,0.09599355774912098,0.34411529681366976,0.0,0.856070724197214
2024-11-05,0.0,0.0,1.4109457872671642,0.0,3.7125562343836322,0.0,0.0,0.9301640747713151,0.0
2024-11-06,0.0,0.0,0.0,0.0,6.264765708488119,0.0,0.3441092032668765,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560794292640613
2024-11-11,2.763210196611108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.67267750139678,0.0,1.3761220378502992,0.0,0.0,0.09077051764060208,0.0,0.0,0.8539902132206537
2024-11-13,2.53165541846677,0.0,1.3761112435674083,0.4271362157439254,0.0,0.0907792227074496,0.0,0.0,0.0
2024-11-14,2.5455835254228205,0.0,1.4126812293938882,0.4706615499815828,0.0,0.16564279759622044,0.3371451497888513,0.0,0.843544133003616
2024-11-15,2.3994254530527668,0.7556220873368632,1.3739703194269264,0.35693855668543145,0.0,0.5454274540203243,0.4398649385897229,0.7490986843426601,0.823609529922769
2024-11-18,2.227034661737677,0.9488745713520622,1.4206319151484124,0.6429395236303288,0.0,0.49667907967414804,0.551289794238126,0.0,0.9107646592002543
2024-11-19,2.2792650628228657,1.0080690259152765,1.446746245184322,0.6516445904778603,0.0,0.5140892133692111,0.5756639814112141,0.0,0.9142466859392668
2024-11-20,2.2827470895618784,1.0063280125457703,1.4493577652385816,0.7230261386276184,0.0,0.0,0.5791460081502268,0.0,0.89857756561371
2024-11-21,2.2862291163008908,1.1316809751502237,1.4545895104139481,0.7231131892960938,0.0,0.548909480759337,0.0,0.0,0.0
2024-11-22,2.2566318890192836,1.284890151666778,1.5294443802358715,0.7178901491875749,0.0,0.43922563848044016,0.5617358744551637,0.0,1.00216699059265
2024-11-25,2.2583729023887904,0.0,1.5468545139309344,0.0,0.0,0.4514127320669843,0.0,0.0,1.0300232045047508
2024-11-26,0.0,1.3040412987313472,1.4093144577399368,0.7004800154925119,0.0,0.45837678554500944,0.5652179011941764,0.0,1.1954194746078493
2024-11-27,2.251408848910765,1.2901131917752968,1.4213727163371375,0.0,0.0,0.3573980101136442,0.5634768878246701,0.0,1.3119629095626009
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.35565699674413787,0.5530308076076322,0.0,1.341560136844208
2024-11-29,2.267077969236322,1.2953362318838157,1.400480555903062,0.0,0.0,0.333023822940556,0.5530295888982737,0.0,1.3728983774953214
2024-12-02,0.0,1.3057823121008536,1.407444609381087,0.6726238015804111,0.0,0.0,0.0,0.0,0.0
2024-12-03,2.281006076192372,1.3127463655788787,1.362178261773923,0.6708827882109049,6.268498789355014,0.36436206359166934,0.5478065487897548,0.0,0.0
2024-12-04,2.249667835541259,0.0,1.3830704222079988,0.6308394807122599,0.0,0.34695192989660634,0.5425835086812358,0.0,1.440797898906067
2024-12-05,2.190473380978044,0.0,1.4265957564456562,0.6235272245603335,0.0,0.38699523739525127,0.0,0.0,1.4407091072242222
2024-12-06,2.2113655414121203,0.0,1.425186057920367,0.6130811443432957,0.0,0.0,0.0,0.0,1.433733737159295
2024-12-09,2.216588581520639,0.0,1.4269270712898734,0.6113401309737895,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.2009194611950824,0.0,1.428755135327855,0.620045197821321,0.0,0.3904772641342638,0.0,0.0,0.0
2024-12-11,2.202660474564589,0.0,1.423532095219336,0.6095991176042832,0.0,0.0,0.5286554017251855,0.0,1.444179817376333
2024-12-12,0.0,0.0,1.3971531311512613,0.6879447192320666,0.0,0.38873973279149654,0.0,0.0,1.42676968368127
2024-12-13,2.2044014879340947,0.0,1.3954034127149075,0.6809806657540414,0.0,0.36958858572692727,0.519950334877654,0.0,0.0
2024-12-16,2.1721892585714895,1.3057823121008536,1.3954025422082228,0.6722755989065099,0.0,0.38525770605248394,0.5042812145520973,0.0,1.419805630203245
2024-12-17,0.0,0.0,0.0,0.0,7.182438882839912,0.0,0.0,0.0,0.0
2024-12-18,2.172186647051435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.1704456336819287,0.0,1.3866974753606913,0.6792396523845351,0.0,0.0,0.0,0.0,0.0
2024-12-20,2.119956245966246,0.0,1.3866939933339524,0.6809806657540414,0.0,0.38003466594396507,0.49557614770456576,0.0,1.4476618441153455
2024-12-27,2.123438272705259,0.0,1.3865808274649343,0.0,7.617692225216486,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,1.3865764749315106,0.0,8.097835682211073,0.0,0.0,0.268955227348072,0.0
2025-01-02,0.0,0.0,1.38566244291252,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.1269202994442713,0.0,1.3855919318710548,0.0,0.0,0.0,0.0,0.0,1.4598489377018897
2025-01-06,0.0,0.0,0.0,0.6806324630801401,0.0,0.0,0.4955752771978811,0.0,0.0
2025-01-08,0.0,0.0,1.3768868650235233,0.0,0.0,0.0,0.0,0.0,1.4685104792151835
2025-01-09,2.140848406400322,0.0,1.3681817981759918,0.0,0.0,0.0,0.48687021035034955,0.0,1.4737335193237024
2025-01-13,2.140839701333474,0.0,1.3681539419620798,0.0,0.0,0.37307061246593987,0.4851291969808432,0.0,1.482438586171234
2025-01-14,0.0,0.0,1.3681513304420254,0.6806411681469876,0.0,0.0,0.0,0.0,1.4823950608369962
2025-01-15,2.1425807147029805,0.0,0.0,0.0,0.0,0.0,0.0,0.2706962407175783,0.0
2025-01-16,0.0,0.0,1.3680555747067027,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,1.367965912518173,0.0,0.0,0.0,0.0,0.0,1.482194844299503
2025-01-20,2.147803754811499,0.0,0.0,0.0,0.0,0.37132959909643354,0.0,0.0,0.0
2025-01-21,0.0,0.0,1.3697069258876795,0.0,0.0,0.36958858572692727,0.0,0.0,0.0
2025-01-24,2.1565088216590307,1.3057649019671584,0.0,0.0,0.0,0.35217845203186426,0.5095033841539315,0.0,1.476971804190984
2025-02-04,2.165213888506562,1.302282875228146,1.3695937600186614,0.0,0.0,0.3504461437292055,0.5077623707844251,0.0,0.0
2025-02-06,0.0,0.0,1.3695241194838812,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.1663977775978265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475230790821478
2025-02-11,0.0,0.0,1.3695154144170336,0.0,0.0,0.0,0.5060213574149188,0.0,1.4715746627455144
2025-02-12,2.1646567642283205,0.0,1.3677308757132898,0.0,0.0,0.3539281704682181,0.5095033841539315,0.0,0.0
2025-02-13,2.1698798043368392,0.0,1.367729657003931,0.0,0.0,0.0,0.5095016431405619,0.0,0.0
2025-02-14,0.0,0.0,1.3677026712967035,0.0,0.0,0.35741019720723066,0.5060196164015494,0.0,1.4715690915027322
2025-02-17,2.168138790967333,0.0,1.3676835201496391,0.6811112417567543,0.0,0.3608922239462433,0.0,0.0,0.0
2025-02-18,0.0,0.0,1.3676748150827915,0.0,0.0,0.36437425068525586,0.0,0.0,1.4804308495535192
2025-02-19,0.0,1.3031446768460515,1.367672725866748,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.1680599230616946,0.0,0.0,0.0,0.0,0.0,0.5060065588012781,0.0,0.0
2025-02-25,2.170960451335292,0.0,0.0,0.0,0.0,0.3626332373157496,0.0,0.0,0.0
2025-02-26,2.1744381255408807,0.0,1.3676683733333244,0.34335464807253246,0.0,0.6986488176304653,0.0,0.0,0.0
2025-02-27,0.0,0.0,1.3674942719963739,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,1.3014036634765451,1.36923528536588,0.0,8.097844387277922,0.0,0.5038128819557001,0.0,1.4821718629230256
2025-03-03,0.0,0.0,1.3692152637121309,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4821675103896017
2025-03-05,0.0,1.2839935297814822,1.3708692264131617,0.3434416987410078,0.0,0.0,0.0,0.0,1.4908725772371334
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5038120114490153,0.0,0.0
2025-03-07,2.1848842057579185,0.0,1.3708666148931075,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4908638721702858
2025-03-11,2.184874630184386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.1564961122614337,0.0,1.3708579098262599,0.34866473884952665,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.1390859785663707,0.0,1.3708561688128904,0.0,0.0,0.7003898309999714,0.0,0.0,1.4891228588007794
2025-03-14,2.1408269919358767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,1.370864873879738,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,2.142568005305383,1.2926985966290137,1.3722489795084956,0.0,0.0,0.7021308443694778,0.0,0.0,1.4890530441646623
2025-03-19,2.1060067245457508,0.0,1.3757223011806605,0.0,0.0,0.6986488176304653,0.0,0.0,1.498907179836068
2025-03-20,2.107747737915257,0.0,1.3754977104559942,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5128352867921182
2025-03-24,0.0,0.0,1.37549509893594,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.1147117913932822,0.0,1.3754776888022449,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,2.1164528047627886,0.0,1.3754733362688212,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.5037872890591684,0.0,0.0
2025-03-31,0.0,1.29443960999852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,1.3153317704325955,1.375438516001431,0.0,0.0,0.0,0.0,0.0,1.5093532600531057
2025-04-02,0.0,1.329259877388646,1.3743939079797274,0.0,0.0,0.0,0.0,0.0,1.5076113761769145
2025-04-03,0.0,1.3449289977142027,0.0,0.0,0.0,0.6969078042609589,0.0,0.0,1.4954242825903705
2025-04-07,2.123412853910064,1.3484110244532153,1.3700413745559616,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.1286358940185828,1.3605981180397595,1.3752644146644804,0.0,0.0,0.0,0.0,0.0,1.4884602291123454
2025-04-10,2.130376907388089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.5037629148719953,0.0,0.0
2025-04-14,0.0,1.3623391314092657,1.3752252418636666,0.3469237254800204,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,1.3675621715177844,0.0,0.3434416987410078,0.0,0.0,0.0,0.0,1.4878613205132352
2025-04-16,0.0,0.0,1.3752078317299716,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.1373409608661142,0.0,1.373466818360465,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.1390819742356206,1.364080144778772,1.4013230322725658,0.0,0.0,0.0,0.0,0.0,1.4826382804047162
2025-04-23,0.0,1.381490278473835,1.3839085460440792,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.1321179207575955,1.3832312918433411,1.3828595854889516,0.0,0.0,0.7028998499747887,0.0,0.0,0.0
2025-04-25,2.1321005106239004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.1268774705153817,1.3780082517348224,0.0,0.0,0.0,0.0,0.0,0.0,1.4896023338827413
2025-04-29,2.130359497254394,0.0,1.382720304419391,0.48106880560048065,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.1321005106239004,1.393677372060379,1.3635691573548219,0.0,0.0,0.0,0.0,0.0,0.0
