date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-15,60.108126090794435,5.409021125137171,6.408628713740954,4.974564729713983,4.5206674234673745,3.750921047155735,3.019088692720145,1.482332103231441,0.8916143746972088,0.6125083587621564,91.1774726594206
2024-03-18,60.108126090794435,5.456550165793795,6.411805178989138,4.934151285714801,4.520643835854146,3.7605841060419207,3.019481819607296,1.482332103231441,0.8916143746972088,0.669904884286285,91.25519384501047
2024-03-19,60.108126090794435,5.167570532211799,6.474335941659466,4.940630016815059,4.526839515595654,3.772436016810389,3.019481819607296,1.482332103231441,0.8960016707578202,0.669904884286285,91.05765859176964
2024-03-20,60.108126090794435,5.1647207554068375,6.473030760394123,4.995880069535341,4.520639275582255,3.742860687963089,3.0195604449847266,1.482332103231441,0.8995083625912121,0.669904884286285,91.07656343476974
2024-03-21,60.108126090794435,5.162432756923615,6.4792264401356325,5.002720477371778,4.520639275582255,3.738331866223103,3.0195604449847266,1.482332103231441,0.8979751677313211,0.669904884286285,91.08124950726459
2024-03-22,60.108126090794435,5.159405679892548,6.506572346405895,5.005157864072117,4.520639275582255,3.7352340263523485,3.021132952533333,1.482332103231441,0.8995634003554135,0.669904884286285,91.10806862350607
2024-03-25,60.108126090794435,5.14831163913713,6.477221493011159,5.001305220578032,4.520639275582255,3.7677692075330125,3.021132952533333,1.482332103231441,0.8952280756692833,0.669904884286285,91.09197094235635
2024-03-26,60.108126090794435,5.148289152279186,6.476513864614287,4.976318075630679,4.520639275582255,3.7873143756069045,3.021132952533333,1.482332103231441,0.8959592916793854,0.669904884286285,91.08653006623818
2024-03-27,60.108126090794435,5.148234114514985,6.484038313234368,4.976616852064914,4.520639275582255,3.801841043090174,3.0215260794204846,1.482332103231441,0.8959750167548713,0.669904884286285,91.1092337729742
2024-03-28,60.108126090794435,5.160757957758972,6.482402905383817,4.998521882216999,4.520642813724239,3.811657814589236,3.0207398256461815,1.482332103231441,0.8990807191633688,0.669904884286285,91.15416699679497
2024-04-02,60.108126090794435,5.15081971005178,6.481176349495904,5.003734744740629,4.522576998009025,3.809493886951599,3.0201108226267386,1.482332103231441,0.89488212400859,0.669904884286285,91.14315771419642
2024-04-03,60.108126090794435,5.134983458282031,6.493119544327569,4.991076058974349,4.536289263832871,3.834745527668628,3.0201108226267386,1.482332103231441,0.8948899865463331,0.669904884286285,91.16557774057068
2024-04-05,60.108126090794435,5.108685392416782,6.684470125379723,5.032488045266894,4.524933636446744,3.666012794440343,3.0212980658259365,1.482332103231441,0.8909665802125605,0.669904884286285,91.18921771830114
2024-04-08,60.108126090794435,5.08844077298527,6.8270651098873385,5.100860673480295,4.490652971887127,3.5378287408604194,3.0220371443737815,1.482332103231441,0.8893783475884681,0.669904884286285,91.21662683937485
2024-04-09,60.108126090794435,5.0727241890399695,6.8270651098873385,5.100860673480295,4.484985418805818,3.4680048454304098,3.0223123331947876,1.482332103231441,0.8920830605720709,0.669904884286285,91.12839870872284
2024-04-10,60.10432062252681,5.057382569519635,6.867132602225827,5.104217977096569,4.484984082174401,3.4543955002256195,3.022626834704509,1.482332103231441,0.8920830605720709,0.669904884286285,91.13938023656316
2024-04-11,60.10432062252681,5.056291092030147,6.858892662671129,5.072791413737673,4.484984082174401,3.4229966129995786,3.022626834704509,1.482332103231441,0.8920830605720709,0.669904884286285,91.06722336893404
2024-04-12,60.10432062252681,4.979685128793754,6.8830227910044925,5.071840046670766,4.48510988277829,3.41938794405166,3.022846985761314,1.482332103231441,0.8920830605720709,0.669904884286285,91.01053344967688
2024-04-15,60.10432062252681,4.983498459599124,6.906720479761989,5.056492372996369,4.484984082174401,3.439749479419411,3.022846985761314,1.482332103231441,0.8893814139781878,0.669904884286285,91.04023088373533
2024-04-16,60.10432062252681,4.990519705803651,6.948148191130022,5.12328463112342,4.486886816308214,3.384249162122768,3.022894160987772,1.482332103231441,0.8893814139781878,0.669904884286285,91.10192169149856
2024-04-17,60.10432062252681,4.988575064343667,6.959281544574153,5.12084724442308,4.484984082174401,3.395817549780223,3.024136441951171,1.482332103231441,0.8920861269617907,0.669904884286285,91.12228566425303
2024-04-18,60.10432062252681,4.956972773266214,6.952708463020979,5.1385143667316715,4.484984082174401,3.4599392969628537,3.024136441951171,1.482332103231441,0.8893814139781878,0.669904884286285,91.16319444813001
2024-04-19,60.10432062252681,4.925613984982663,6.9950403662294605,5.151747017753194,4.4855187347409275,3.4256319784002875,3.02405781657374,1.482332103231441,0.8893814139781878,0.669904884286285,91.15354892270298
2024-04-22,60.10432062252681,4.921376077139169,7.012227873735727,5.13856154195813,4.484984082174401,3.4220577473676834,3.024450943460892,1.4666070277453782,0.8893814139781878,0.669904884286285,91.13387221437266
2024-04-23,60.10432062252681,4.905603826426648,7.036735403880755,5.145551338011685,4.484984082174401,3.4188734195817556,3.024686819593183,1.479344338889089,0.8893814139781878,0.669904884286285,91.15938614934879
2024-04-24,60.10432062252681,4.7352264075532755,7.050793621365295,5.152486096301039,4.649496047891472,3.4092527397740056,3.024686819593183,1.482332103231441,0.8893814139781878,0.669904884286285,91.16788075650099
2024-04-25,60.10432062252681,4.7363822006015015,7.061305834327729,5.14151785614951,4.655400813736488,3.408788850047166,3.0245295688383225,1.482332103231441,0.8893814139781878,0.669904884286285,91.17386414772344
2024-04-26,60.10432062252681,4.736720289724452,7.051406899309251,5.142445635603187,4.65693400859638,3.4173668787248133,3.024914833187731,1.482332103231441,0.8895308021953054,0.669904884286285,91.17587695738565
2024-04-29,60.10432062252681,4.7336303123914405,7.076574882624695,5.067515650912099,4.656918283520894,3.4162752439845705,3.027470157954216,1.482332103231441,0.8920861269617907,0.669904884286285,91.12702826839424
2024-04-30,60.10432062252681,4.73588686072369,7.104620554754088,5.053528196267246,4.651760458761466,3.459418089335868,3.0276667213977917,1.482332103231441,0.8920861269617907,0.669904884286285,91.18152461824647
2024-05-02,60.10432062252681,4.717960274669579,7.109094338729872,5.053669721946621,4.6429072412628125,3.4466493280411847,3.0272735945106404,1.482332103231441,0.8954512931158081,0.669904884286285,91.14956340232105
2024-05-03,60.10432062252681,4.713171989184072,7.094367805537175,5.037960371536044,4.64313525485736,3.444283018682042,3.0271163437557798,1.482332103231441,0.9021737628860999,0.669904884286285,91.1187661564831
2024-05-06,60.10432062252681,4.71012918707752,7.094367805537175,5.037960371536044,4.644007996546836,3.470140703808304,3.0271163437557798,1.4666070277453782,0.9059320559272688,0.669904884286285,91.1304869987474
2024-05-07,60.10432062252681,4.703823431807608,7.094367805537175,5.037960371536044,4.6429072412628125,3.468332320127407,3.0271163437557798,1.4666070277453782,0.9019457492915519,0.669904884286285,91.11728579787685
2024-05-08,60.10432062252681,4.703430304920457,7.079672722495449,5.0407751600480495,4.659287030266737,3.466144962127296,3.0271163437557798,1.4666070277453782,0.902944291584917,0.669904884286285,91.12020334975716
2024-05-09,60.10432062252681,4.709665297350681,7.061431634931617,5.0496912778486465,4.659460006097083,3.4518005482689094,3.027902597530083,1.4666070277453782,0.9006327054884657,0.669904884286285,91.10141660207395
2024-05-10,60.10432062252681,4.7130304635046985,7.057138689323922,5.057679616195567,4.651707543882455,3.4547725875357753,3.027996947982999,1.4666070277453782,0.8957028943235851,0.669904884286285,91.09886127730746
2024-05-13,60.10432062252681,4.627053141532386,7.034266567029443,5.070778604075457,4.64798856353,3.51487311841511,3.0260391760849843,1.4666070277453782,0.8961825091259099,0.669904884286285,91.05801421435176
2024-05-14,60.10432062252681,4.584508949804843,7.00383068342617,5.093454162926359,4.650480987994541,3.5348305979682464,3.0337444630731554,1.4666070277453782,0.8956085438706687,0.669904884286285,91.03729092362245
2024-05-16,60.10432062252681,4.574562839559909,6.979040101922392,5.123512644717968,4.651919832401517,3.5542579852267475,3.0337444630731554,1.4666070277453782,0.8932026073213011,0.669904884286285,91.05107300878146
2024-05-17,60.10432062252681,4.595225588748595,6.9715471034532825,5.1618661038284746,4.658941393107553,3.50809246586552,3.0337444630731554,1.4666070277453782,0.892085655209526,0.669904884286285,91.06233530784458
2024-05-20,60.10432062252681,4.593134153708949,6.9750380702111885,5.176977901370581,4.662094270742509,3.4861097538405335,3.0333513361860036,1.4666070277453782,0.892085655209526,0.669904884286285,91.05962367582777
2024-05-21,60.10432062252681,4.593841782105821,6.993868848105748,5.147910099334594,4.6598534474857445,3.483444274920268,3.0331154600537125,1.4666070277453782,0.892085655209526,0.669904884286285,91.04495210177387
2024-05-22,60.10432062252681,4.591758209603918,6.997391265014627,5.140723739837464,4.663234338715248,3.4835150377599553,3.0331154600537125,1.4666070277453782,0.892085655209526,0.669904884286285,91.04265624075292
2024-05-23,60.10432062252681,4.597017461100232,6.99322412001082,5.134009132604915,4.659161544164358,3.4865533582199952,3.0335085869408642,1.4666070277453782,0.892085655209526,0.669904884286285,91.03639239280918
2024-05-24,60.10432062252681,4.602042408971804,6.86662153727253,5.290929660880335,4.658909942956581,3.482298939047241,3.024726132281898,1.4626757588738626,0.8943422035417761,0.669904884286285,91.05677209063911
2024-05-27,60.10432062252681,4.592756437395773,6.884154996439489,5.348090310272172,4.661606793402441,3.4726047445115924,2.9758997728976735,1.4626757588738626,0.892085655209526,0.669904884286285,91.06409997581562
2024-05-28,60.10432062252681,4.58652144496555,6.921564951020833,5.370207628943319,4.661669693704385,3.454874721901057,2.954183443651421,1.4626757588738626,0.892085655209526,0.669904884286285,91.07800880508304
2024-05-29,60.10432062252681,4.57430306131288,6.880970668653561,5.430489705819141,4.655442563811904,3.4503650847531637,2.9325142896316265,1.4626757588738626,0.892085655209526,0.669904884286285,91.05307229487876
2024-05-30,60.10432062252681,4.565599232031343,6.900925789445375,5.453173127207786,4.653751803695643,3.4139458099274433,2.9307059059507297,1.4626757588738626,0.8961248767242534,0.669904884286285,91.05112781066953
2024-05-31,60.10432062252681,4.5481009970334725,6.920126106613858,5.473293361292203,4.653437302185921,3.4880951232460258,2.9309181944697915,1.4626757588738626,0.8920835323243355,0.669904884286285,91.14295588285256
2024-06-03,60.10432062252681,4.572301888206523,6.904872783392377,5.520555075665564,4.653437302185921,3.45718748737817,2.931389946734373,1.4626757588738626,0.8920835323243355,0.669904884286285,91.16872928157422
2024-06-04,60.10432062252681,4.681010907549223,6.905313085505986,5.519139818871819,4.65348447741238,3.377372036235071,2.924832590256685,1.4626757588738626,0.8918633812675306,0.669904884286285,91.18991756278565
2024-06-05,60.100389353655295,4.687780552545973,6.910808999388365,5.505663429180263,4.653429439648178,3.3734189881340075,2.924832590256685,1.4626757588738626,0.8918633812675306,0.669904884286285,91.18076737723644
2024-06-06,60.09409932346086,4.700447100849996,6.88846366712267,5.513069939734199,4.6534058520349495,3.381387512885815,2.9130545087176243,1.4626757588738626,0.8915803299087813,0.669904884286285,91.16808887787504
2024-06-07,60.089594089334106,4.688582924522649,6.902734173126272,5.4991532479290335,4.654121342969566,3.419984710666356,2.9130545087176243,1.4626757588738626,0.8990182906136891,0.669904884286285,91.19882393103944
2024-06-11,60.084090312913986,4.669980317473392,6.91582529846842,5.4748029685388655,4.6573528459819515,3.408875102086207,2.912763594821132,1.4626757588738626,0.9023913193054496,0.669904884286285,91.15866240274954
2024-06-12,60.07984454253275,4.693662281155402,6.872817217014038,5.466390053153821,4.653437302185921,3.433020169241282,2.9117414649145377,1.4626757588738626,0.8978467724899775,0.669904884286285,91.14134044584787
2024-06-13,60.07984454253275,4.688389034341906,6.887174210932813,5.477837908107675,4.653434786173843,3.4184622874831727,2.9121739044904045,1.4626757588738626,0.9003470594922615,0.669904884286285,91.15024437671497
2024-06-14,60.07984454253275,4.683891662752892,6.889698085548327,5.477790732881218,4.653434786173843,3.4148026692906788,2.9088716386383315,1.4626757588738626,0.8912815534745463,0.669904884286285,91.13219631445273
2024-06-17,60.07984454253275,4.68375799961126,6.884854762298619,5.495096178453629,4.653434786173843,3.412168719146763,2.9088716386383315,1.4626757588738626,0.8925159719002022,0.6699127468240281,91.14313310445328
2024-06-18,60.0776980697289,4.637620628135153,6.92534683167523,5.481800627130163,4.653434786173843,3.3088657448800394,2.880417114546301,1.4626757588738626,0.8968403676588694,0.6709348767306222,90.99563480553299
2024-06-19,60.0776980697289,4.638013755022304,6.942605102021184,5.476745015361393,4.652192505210445,3.3063890454909846,2.872884803388477,1.4626757588738626,0.9003156093412892,0.6709348767306222,91.00045454116946
2024-06-20,60.0776980697289,4.637801466503242,6.939350011395569,5.49670799869095,4.652106017295272,3.241530499896454,2.855319894070545,1.4626757588738626,0.8943322181188423,0.6709348767306222,90.92845681130426
2024-06-21,60.0776980697289,4.635466292793562,6.895878040214348,5.514878323415095,4.655298207618943,3.244982153965645,2.8258825527606355,1.4626757588738626,0.8970369311024452,0.6709348767306222,90.88073120720406
2024-06-24,60.0776980697289,4.61313770773326,6.905462473723103,5.520893164788514,4.654897218194048,3.244203762729085,2.8221006721062376,1.4626757588738626,0.8968560927343555,0.6709348767306222,90.868859797342
2024-06-25,60.0776980697289,4.617885658400144,6.930032904170077,5.520649426118481,4.652137467446243,3.3918485407275405,2.8173045240829886,1.4626757588738626,0.8970447936401883,0.6709348767306222,91.03821201991906
2024-06-26,60.0776980697289,4.620700446912148,6.940820305953515,5.508493942767754,4.6524519689559645,3.4609013570810907,2.8153074394962583,1.4626757588738626,0.8967853298946681,0.6709348767306222,91.10676949639479
2024-06-27,60.0776980697289,4.623263634216377,6.9608776397359895,5.5191162312585895,4.652483419106937,3.4651199230817364,2.8063205588559734,1.4626757588738626,0.8953464854876935,0.6709427392683652,91.13384445961442
2024-06-28,60.0776980697289,4.623263634216377,7.039943319279912,5.265714502338432,4.657193079215013,3.502828260970428,2.80789306640458,1.4666070277453782,0.9028316214190593,0.6709427392683652,91.01491532058644
2024-07-02,60.0776980697289,4.6325179983906795,7.010270101837712,5.389785347923468,4.645375684987236,3.466920051098004,2.80789306640458,1.4681795352939846,0.8918319311165583,0.6709427392683652,91.06141452604949
2024-07-03,60.0776980697289,4.631653119238947,6.998602095827053,5.403080899246934,4.645061183477515,3.5194441619827757,2.8063205588559734,1.4681795352939846,0.8886082906419155,0.6709427392683652,91.10959065356236
2024-07-04,60.0776980697289,4.63843062677344,7.000599180413783,5.4225957179251365,4.644479355684531,3.4965563146128114,2.8067923111205557,1.4681795352939846,0.8913051410877754,0.6709506018061082,91.11758685444703
2024-07-05,60.0776980697289,4.620000838303774,7.044196952198892,5.419757341799903,4.6440940913351225,3.4715745161911236,2.804354924420216,1.4681795352939846,0.8912815534745463,0.6709506018061082,91.11208842455257
2024-07-08,60.0776980697289,4.623161578476473,7.042773832867404,5.4317083991693105,4.643976153268977,3.463727703523578,2.8040797355992098,1.4681795352939846,0.8957317498371019,0.6709427392683652,91.1219794970333
2024-07-09,60.0776980697289,4.6314801434085995,7.055251680265593,5.423287621246524,4.644156991637067,3.4595133832933134,2.8040797355992098,1.4681795352939846,0.894513056486932,0.6709427392683652,91.1291029562285
2024-07-10,60.07298054708308,4.627942001424236,7.0709610306761705,5.419041850865287,4.643323562636305,3.4573511854139793,2.8042448488918135,1.4681795352939846,0.896730292130467,0.6709427392683652,91.1316975936837
2024-07-11,60.06645464075636,4.636724456083202,7.051296823780849,5.415888973230331,4.642553033937488,3.4556922685755778,2.8061082703369116,1.4681795352939846,0.8998359945389642,0.6709427392683652,91.11367673580204
2024-07-12,60.061721393035064,4.613950458259756,7.091796755695204,5.387686050346078,4.64006847201069,3.472054209618826,2.8061082703369116,1.4681795352939846,0.8913837664652057,0.6709427392683652,91.10389165033008
2024-07-15,60.051248492761346,4.621356968813693,7.079271733070555,5.399479856960625,4.639919083793573,3.4759540283393697,2.8030418806171298,1.4681795352939846,0.8908648389741656,0.6709427392683652,91.10025915789281
2024-07-16,60.0394546861468,4.611280340442224,7.094131929404885,5.392851737643249,4.639997709171003,3.4817801688069556,2.801312122313663,1.4681795352939846,0.8940806169110653,0.6709270141928791,91.0939958603267
2024-07-17,60.037489051711034,4.601090491527255,7.119795252598138,5.39404684338019,4.639919083793573,3.4743422081020476,2.801312122313663,1.4681795352939846,0.8912736909368032,0.6709270141928791,91.09837529384957
2024-07-18,60.032118938432546,4.590586141102565,7.188930546972613,5.36183402624699,4.639919083793573,3.4649402640943086,2.8020983760879656,1.4681795352939846,0.8908648389741656,0.6709270141928791,91.11039876519159
2024-07-19,60.026497223946286,4.594289396379533,7.190652442738337,5.366661624421212,4.639919083793573,3.4651368275378838,2.8020983760879656,1.4681795352939846,0.8910142271912832,0.6709270141928791,91.11537575158293
2024-07-22,60.026497223946286,4.819413036554613,7.190455879294761,5.364625227145766,4.640013434246489,3.462031125129387,2.8020983760879656,1.4681795352939846,0.8912658283990602,0.6709270141928791,91.33550668029119
2024-07-23,60.026497223946286,4.826505045598827,7.214617457779096,5.367463603271001,4.635987814922057,3.455575981642358,2.8020983760879656,1.4681795352939846,0.8905817876154165,0.6709270141928791,91.35843384034986
2024-07-24,60.026497223946286,4.832574924736447,7.223588613343895,5.375970869108961,4.636082165374974,3.445889335142944,2.8020983760879656,1.4681795352939846,0.8904009492473268,0.6709270141928791,91.37220900647566
2024-07-25,60.026497223946286,4.833471254039153,7.224602880712746,5.386176443099416,4.6321508965034575,3.4522207222858965,2.8020983760879656,1.4681795352939846,0.8925002468247161,0.6709270141928791,91.3888245929865
2024-07-26,60.026497223946286,4.830680053140377,7.220427873171197,5.392435023142869,4.6282196276319425,3.460452799302851,2.802137688776681,1.4681795352939846,0.8925002468247161,0.6709270141928791,91.39245708542377
2024-07-29,60.026497223946286,4.839486095412571,7.216771793120687,5.393016850935853,4.6282196276319425,3.4596115077643463,2.802137688776681,1.4681795352939846,0.8917690308146141,0.6709270141928791,91.39661636788983
2024-07-30,60.026497223946286,4.8408148642911435,7.197689414018351,5.395131873588729,4.6282196276319425,3.4592891437168825,2.802137688776681,1.4681795352939846,0.8917690308146141,0.6709270141928791,91.38065541627148
2024-07-31,60.026497223946286,4.821606684584919,7.223793039325213,5.392576548822244,4.628125277179026,3.463613539475549,2.803317069438136,1.4681795352939846,0.8930191743157562,0.6709270141928791,91.39165510657399
2024-08-01,60.026497223946286,4.82067890513124,7.228400486442631,5.404095166615784,4.628125277179026,3.46081447603903,2.8037101963252873,1.4681795352939846,0.8912658283990602,0.6709270141928791,91.4026941095652
2024-08-02,60.026497223946286,4.816055732938338,7.233605486428517,5.3960124778159475,4.628125277179026,3.462929498691906,2.8037101963252873,1.4681795352939846,0.8895282075578502,0.6709270141928791,91.39557065037002
2024-08-05,60.026497223946286,4.833510566727868,7.23449395319348,5.404999358456233,4.628416191075518,3.4407965335706496,2.8037023337875446,1.4681795352939846,0.8917690308146141,0.6709270141928791,91.40329174105905
2024-08-06,60.026497223946286,4.836183829560499,7.25130405888808,5.408561088053826,4.628125277179026,3.436165420214627,2.8037023337875446,1.4681795352939846,0.8920599447111063,0.6709270141928791,91.42170572582785
2024-08-07,60.026497223946286,4.8110001211695685,7.237796219045553,5.48031460749673,4.634470345137652,3.426463048639726,2.8037023337875446,1.4681795352939846,0.8913523163142336,0.6709270141928791,91.45070276502415
2024-08-08,60.026497223946286,4.809316122835767,7.2227630468808774,5.524494207074823,4.622143301213373,3.400867972274082,2.803309206900393,1.4681795352939846,0.8919262815694748,0.6709270141928791,91.44042391218193
2024-08-09,60.026497223946286,4.807712165136188,7.214554557477151,5.525642137585305,4.619611564060117,3.408898768324814,2.802916080013241,1.4681795352939846,0.8901178978885775,0.6709270141928791,91.43505694391854
2024-08-12,60.026497223946286,6.596195369878896,7.2142479185051736,5.529140966880955,4.618833172823557,3.403480850816846,2.802916080013241,1.4681795352939846,0.8901257604263206,0.6709270141928791,93.22054389277812
2024-08-13,60.026497223946286,6.586634523983371,7.217117744781381,5.52806379921016,4.6184793586251205,3.402931102177853,2.802436465210916,1.4681795352939846,0.8939076410807187,0.6709270141928791,93.21517440850266
2024-08-14,60.026497223946286,6.602186623639087,7.219185592207797,5.529085929116754,4.6181412695021695,3.408893736300658,2.802436465210916,1.4681795352939846,0.8989711153872308,0.6709270141928791,93.24450450479776
2024-08-15,60.026497223946286,6.602847076809501,7.22261365866376,5.528087386823389,4.616708479249257,3.417221972154209,2.802436465210916,1.4681795352939846,0.8909041516628807,0.6709270141928791,93.24642296400705
2024-08-16,60.026497223946286,6.59869565688118,7.2298629184628345,5.531947892855217,4.616309298208043,3.414555077977151,2.802829592098068,1.4681795352939846,0.8917375806636421,0.6709270141928791,93.25154179057927
2024-08-19,60.026497223946286,6.603137990705993,7.22248785805987,5.558476095200204,4.616309298208043,3.3893476247222374,2.802829592098068,1.4681795352939846,0.8938526033165174,0.6709270141928791,93.25204483574407
2024-08-20,60.026497223946286,6.613382877385162,7.233290984918796,5.591105626833785,4.616309298208043,3.3188992865446765,2.802829592098068,1.4681795352939846,0.8971705942440767,0.6709270141928791,93.23859203366574
2024-08-21,60.026497223946286,6.629438729834075,7.246838137450038,5.5971912310468905,4.616309298208043,3.3038025064496592,2.802829592098068,1.4697520428425908,0.8930270368534992,0.6709270141928791,93.25661281292203
2024-08-22,60.026497223946286,6.637993170898493,7.257594089082506,5.600737235568998,4.616309298208043,3.2941552512643373,2.802829592098068,1.4697520428425908,0.8908727015119087,0.6709270141928791,93.2676676196141
2024-08-23,60.026497223946286,6.642781456383999,7.2709053654814575,5.601091049767434,4.616309298208043,3.2876843827018227,2.8032777567494205,1.4697520428425908,0.8956688495351577,0.6709270141928791,93.28489443980908
2024-08-26,60.026497223946286,6.644660602904584,7.263797631361757,5.601342650975211,4.616309298208043,3.284901201591545,2.8032777567494205,1.4697520428425908,0.8948118329211673,0.6709270141928791,93.27627725569347
2024-08-27,60.026497223946286,6.643819311366079,7.259905675178957,5.613686835231771,4.616309298208043,3.2555973661725113,2.8036708836365722,1.4697520428425908,0.8946953101118156,0.6709270141928791,93.2548609608875
2024-08-28,60.026497223946286,6.6378909579078345,7.257869277903511,5.61249172949483,4.616309298208043,3.2596924903305924,2.8036708836365722,1.4697520428425908,0.9002952453685348,0.6709348767306222,93.25540402636942
2024-08-29,60.026497223946286,6.6197896662650715,7.237355916931943,5.614111412269894,4.622451669943654,3.2731590518499694,2.8027745543338667,1.4697520428425908,0.9059131858366855,0.6709348767306222,93.24273960095057
2024-08-30,60.026497223946286,6.612282515228025,7.225970962280033,5.618380770264361,4.621972055141329,3.2340119481796803,2.8022320392295974,1.4699407437484235,0.9118784932223234,0.6709348767306222,93.19410162797067
2024-09-02,60.026497223946286,6.851526408310438,7.21104786564376,5.624002484750628,4.622891972057264,3.219024300108537,2.8022320392295974,1.4699407437484235,0.9235786570123509,0.6743629431865839,93.42510463799385
2024-09-03,60.026497223946286,6.851597171150125,7.224712956241149,5.6199454152752235,4.621830529461955,3.1302185874339234,2.8014457854552943,1.4699407437484235,0.929648536149971,0.6743629431865839,93.35019989204892
2024-09-04,60.02221214087633,6.8696628454969115,7.2338492250985515,5.622705166023027,4.62812299704308,3.1422963102863717,2.8007381570584213,1.4699407437484235,0.9189633473571915,0.6743629431865839,93.38285387617489
2024-09-05,60.02221214087633,6.854315171822514,7.215073484968191,5.64745643483809,4.616649824717694,3.1343974476189675,2.8007381570584213,1.4699407437484235,0.9406074198815857,0.6743629431865839,93.37575376871679
2024-09-09,60.019656816109844,6.866439205022267,7.2081859019052965,5.65119114026603,4.61658692441575,3.1277567482412034,2.8007381570584213,1.4699407437484235,0.9428892069599907,0.6743550806488409,93.37773992437607
2024-09-10,60.0143496031333,6.875402498049324,7.206629119432176,5.653825090409946,4.616445398736375,3.2815964197273937,2.8007381570584213,1.4699407437484235,0.9207561632133576,0.6743550806488409,93.51403827415756
2024-09-11,60.0143496031333,6.876935692909216,7.193844633062008,5.6530309740978995,4.618151569426613,3.28319676065961,2.801131283945573,1.4699407437484235,0.9214480665347443,0.6777045217273723,93.50973384924475
2024-09-12,60.0143496031333,6.84025891997241,7.206809957800266,5.6630399846447785,4.618198744653071,3.281868070406415,2.801131283945573,1.4699407437484235,0.9192544185044385,0.6777045217273723,93.49255624853605
2024-09-13,60.0143496031333,6.902435868444301,7.204050207052462,5.667081329044697,4.616303873057001,3.221049925707274,2.801131283945573,1.4699407437484235,0.9166221981188265,0.6777045217273723,93.49066955397922
2024-09-16,60.0143496031333,6.925505025934619,7.198876657217547,5.6665702640913995,4.616303873057001,3.2199018379460367,2.801131283945573,1.4699407437484235,0.923753519851756,0.6777045217273723,93.51403733065303
2024-09-17,60.0143496031333,6.93880843979583,7.177081702593864,5.664203640230747,4.617687679699775,3.219988168610455,2.801131283945573,1.4699407437484235,0.9228752743858593,0.6777045217273723,93.5037710578712
2024-09-19,60.0143496031333,6.935631974547644,7.177081702593864,5.664203640230747,4.6203452174569195,3.237794457837098,2.801131283945573,1.4699407437484235,0.9266268842699467,0.6777045217273723,93.5248100294909
2024-09-20,60.0143496031333,6.9337528280270595,7.177081702593864,5.664203640230747,4.621257271835111,3.238887822335644,2.801131283945573,1.4699407437484235,0.9273345126668195,0.6777045217273723,93.5256439302439
