date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-03-25,11.47852671358919,5.14831163913713,0.0,3.7677692075330125,0.0,0.8952280756692833,0.0,0.0
2024-03-26,11.452831940244966,5.148289152279186,0.0,3.7873143756069045,0.0,0.8959592916793854,0.0,0.0
2024-03-27,11.460655165299283,5.148234114514985,0.0,3.801841043090174,3.0215260794204846,0.8959750167548713,0.0,0.0
2024-03-28,11.480924787600816,5.160757957758972,4.520642813724239,3.811657814589236,3.0207398256461815,0.8990807191633688,0.0,0.0
2024-04-02,11.484911094236534,5.15081971005178,4.522576998009025,3.809493886951599,3.0201108226267386,0.89488212400859,0.0,0.0
2024-04-03,11.484195603301917,5.134983458282031,4.536289263832871,3.834745527668628,0.0,0.8948899865463331,0.0,0.0
2024-04-05,11.716958170646617,5.108685392416782,4.524933636446744,3.666012794440343,3.0212980658259365,0.8909665802125605,0.0,0.0
2024-04-08,11.927925783367634,5.08844077298527,4.490652971887127,3.5378287408604194,3.0220371443737815,0.8893783475884681,0.0,0.0
2024-04-09,0.0,5.0727241890399695,4.484985418805818,3.4680048454304098,3.0223123331947876,0.8920830605720709,0.0,0.0
2024-04-10,72.0756712018492,5.057382569519635,4.484984082174401,3.4543955002256195,3.022626834704509,0.0,0.0,0.0
2024-04-11,11.931684076408802,5.056291092030147,0.0,3.4229966129995786,0.0,0.0,0.0,0.0
2024-04-12,11.954862837675257,4.979685128793754,4.48510988277829,3.41938794405166,3.022846985761314,0.0,0.0,0.0
2024-04-15,11.963212852758359,4.983498459599124,4.484984082174401,3.439749479419411,0.0,0.8893814139781878,0.0,0.0
2024-04-16,12.071432822253442,4.990519705803651,4.486886816308214,3.384249162122768,3.022894160987772,0.0,0.0,0.0
2024-04-17,12.080128788997232,4.988575064343667,4.484984082174401,3.395817549780223,3.024136441951171,0.8920861269617907,0.0,0.0
2024-04-18,12.09122282975265,4.956972773266214,0.0,3.4599392969628537,0.0,0.8893814139781878,0.0,0.0
2024-04-19,12.146787383982655,4.925613984982663,4.4855187347409275,3.4256319784002875,3.02405781657374,0.0,0.0,0.0
2024-04-22,12.150789415693858,4.921376077139169,4.484984082174401,3.4220577473676834,3.024450943460892,0.0,1.4666070277453782,0.0
2024-04-23,12.18228674189244,4.905603826426648,0.0,3.4188734195817556,3.024686819593183,0.0,1.479344338889089,0.0
2024-04-24,12.203279717666334,4.7352264075532755,4.649496047891472,3.4092527397740056,0.0,0.0,1.482332103231441,0.0
2024-04-25,12.202823690477238,4.7363822006015015,4.655400813736488,3.408788850047166,3.0245295688383225,0.0,0.0,0.0
2024-04-26,12.193852534912438,4.736720289724452,4.65693400859638,3.4173668787248133,3.024914833187731,0.8895308021953054,0.0,0.0
2024-04-29,12.144090533536794,4.7336303123914405,4.656918283520894,3.4162752439845705,3.027470157954216,0.8920861269617907,0.0,0.0
2024-04-30,12.158148751021333,4.73588686072369,4.651760458761466,3.459418089335868,3.0276667213977917,0.0,0.0,0.0
2024-05-02,12.162764060676494,4.717960274669579,4.6429072412628125,3.4466493280411847,3.0272735945106404,0.8954512931158081,0.0,0.0
2024-05-03,12.13232817707322,4.713171989184072,4.64313525485736,3.444283018682042,3.0271163437557798,0.9021737628860999,0.0,0.0
2024-05-06,0.0,4.71012918707752,4.644007996546836,3.470140703808304,0.0,0.9059320559272688,1.4666070277453782,0.0
2024-05-07,0.0,4.703823431807608,4.6429072412628125,3.468332320127407,0.0,0.9019457492915519,0.0,0.0
2024-05-08,12.120447882543498,4.703430304920457,4.659287030266737,3.466144962127296,0.0,0.902944291584917,0.0,0.0
2024-05-09,12.111122912780264,4.709665297350681,4.659460006097083,3.4518005482689094,3.027902597530083,0.9006327054884657,0.0,0.0
2024-05-10,12.114818305519488,4.7130304635046985,4.651707543882455,3.4547725875357753,3.027996947982999,0.8957028943235851,0.0,0.0
2024-05-13,12.1050451711049,4.627053141532386,4.64798856353,3.51487311841511,3.0260391760849843,0.8961825091259099,0.0,0.0
2024-05-14,12.09728484635253,4.584508949804843,4.650480987994541,3.5348305979682464,3.0337444630731554,0.8956085438706687,0.0,0.0
2024-05-16,12.10255274664036,4.574562839559909,4.651919832401517,3.5542579852267475,0.0,0.8932026073213011,0.0,0.0
2024-05-17,12.133413207281757,4.595225588748595,4.658941393107553,3.50809246586552,0.0,0.892085655209526,0.0,0.0
2024-05-20,12.152015971581768,4.593134153708949,4.662094270742509,3.4861097538405335,3.0333513361860036,0.0,0.0,0.0
2024-05-21,12.141778947440343,4.593841782105821,4.6598534474857445,3.483444274920268,3.0331154600537125,0.0,0.0,0.0
2024-05-22,12.13811500485209,4.591758209603918,4.663234338715248,3.4835150377599553,0.0,0.0,0.0,0.0
2024-05-23,12.127233252615735,4.597017461100232,4.659161544164358,3.4865533582199952,3.0335085869408642,0.0,0.0,0.0
2024-05-24,12.157551198152865,4.602042408971804,4.658909942956581,3.482298939047241,3.024726132281898,0.8943422035417761,1.4626757588738626,0.0
2024-05-27,12.232245306711661,4.592756437395773,4.661606793402441,3.4726047445115924,2.9758997728976735,0.892085655209526,0.0,0.0
2024-05-28,12.291772579964153,4.58652144496555,4.661669693704385,3.454874721901057,2.954183443651421,0.0,0.0,0.0
2024-05-29,12.311460374472702,4.57430306131288,4.655442563811904,3.4503650847531637,2.9325142896316265,0.0,0.0,0.0
2024-05-30,12.354098916653161,4.565599232031343,4.653751803695643,3.4139458099274433,2.9307059059507297,0.8961248767242534,0.0,0.0
2024-05-31,12.39341946790606,4.5481009970334725,4.653437302185921,3.4880951232460258,2.9309181944697915,0.8920835323243355,0.0,0.0
2024-06-03,12.42542785905794,4.572301888206523,0.0,3.45718748737817,2.931389946734373,0.0,0.0,0.0
2024-06-04,12.424452904377805,4.681010907549223,4.65348447741238,3.377372036235071,2.924832590256685,0.8918633812675306,0.0,0.0
2024-06-05,72.51686178222391,4.687780552545973,4.653429439648178,3.3734189881340075,0.0,0.0,0.0,0.0
2024-06-06,72.49563293031773,4.700447100849996,4.6534058520349495,3.381387512885815,2.9130545087176243,0.8915803299087813,0.0,0.0
2024-06-07,72.4914815103894,4.688582924522649,4.654121342969566,3.419984710666356,0.0,0.8990182906136891,0.0,0.0
2024-06-11,72.47471857992127,4.669980317473392,4.6573528459819515,3.408875102086207,2.912763594821132,0.9023913193054496,0.0,0.0
2024-06-12,72.4190518127006,4.693662281155402,4.653437302185921,3.433020169241282,2.9117414649145377,0.8978467724899775,0.0,0.0
2024-06-13,12.36501211904049,4.688389034341906,4.653434786173843,3.4184622874831727,2.9121739044904045,0.9003470594922615,0.0,0.0
2024-06-14,12.367488818429544,4.683891662752892,0.0,3.4148026692906788,2.9088716386383315,0.8912815534745463,0.0,0.0
2024-06-17,12.379950940752249,4.68375799961126,0.0,3.412168719146763,0.0,0.8925159719002022,0.0,0.6699127468240281
2024-06-18,72.4848455285343,4.637620628135153,0.0,3.3088657448800394,2.880417114546301,0.8968403676588694,0.0,0.6709348767306222
2024-06-19,12.419350117382578,4.638013755022304,4.652192505210445,3.3063890454909846,2.872884803388477,0.9003156093412892,0.0,0.0
2024-06-20,12.43605801008652,4.637801466503242,4.652106017295272,3.241530499896454,2.855319894070545,0.8943322181188423,0.0,0.0
2024-06-21,12.410756363629442,4.635466292793562,4.655298207618943,3.244982153965645,2.8258825527606355,0.8970369311024452,0.0,0.0
2024-06-24,12.426355638511618,4.61313770773326,4.654897218194048,3.244203762729085,2.8221006721062376,0.8968560927343555,0.0,0.0
2024-06-25,12.450682330288558,4.617885658400144,4.652137467446243,3.3918485407275405,2.8173045240829886,0.8970447936401883,0.0,0.0
2024-06-26,12.449314248721269,4.620700446912148,4.6524519689559645,3.4609013570810907,2.8153074394962583,0.8967853298946681,0.0,0.0
2024-06-27,12.47999387099458,4.623263634216377,4.652483419106937,3.4651199230817364,2.8063205588559734,0.8953464854876935,0.0,0.6709427392683652
2024-06-28,12.305657821618343,0.0,4.657193079215013,3.502828260970428,2.80789306640458,0.9028316214190593,1.4666070277453782,0.0
2024-07-02,12.40005544976118,4.6325179983906795,4.645375684987236,3.466920051098004,0.0,0.8918319311165583,1.4681795352939846,0.0
2024-07-03,12.401682995073987,4.631653119238947,4.645061183477515,3.5194441619827757,2.8063205588559734,0.8886082906419155,0.0,0.0
2024-07-04,12.42319489833892,4.63843062677344,4.644479355684531,3.4965563146128114,2.8067923111205557,0.8913051410877754,0.0,0.6709506018061082
2024-07-05,12.463954293998794,4.620000838303774,4.6440940913351225,3.4715745161911236,2.804354924420216,0.8912815534745463,0.0,0.0
2024-07-08,12.474482232036713,4.623161578476473,4.643976153268977,3.463727703523578,2.8040797355992098,0.8957317498371019,0.0,0.6709427392683652
2024-07-09,12.478539301512118,4.6314801434085995,4.644156991637067,3.4595133832933134,0.0,0.894513056486932,0.0,0.0
2024-07-10,72.56298342862453,4.627942001424236,4.643323562636305,3.4573511854139793,2.8042448488918135,0.896730292130467,0.0,0.0
2024-07-11,72.53364043776754,4.636724456083202,4.642553033937488,3.4556922685755778,2.8061082703369116,0.8998359945389642,0.0,0.0
2024-07-12,72.54120419907635,4.613950458259756,4.64006847201069,3.472054209618826,0.0,0.8913837664652057,0.0,0.0
2024-07-15,72.53000008279253,4.621356968813693,4.639919083793573,3.4759540283393697,2.8030418806171298,0.8908648389741656,0.0,0.0
2024-07-16,72.52643835319493,4.611280340442224,4.639997709171003,3.4817801688069556,2.801312122313663,0.8940806169110653,0.0,0.6709270141928791
2024-07-17,72.55133114768935,4.601090491527255,4.639919083793573,3.4743422081020476,0.0,0.8912736909368032,0.0,0.0
2024-07-18,72.58288351165216,4.590586141102565,0.0,3.4649402640943086,2.8020983760879656,0.8908648389741656,0.0,0.0
2024-07-19,72.58381129110583,4.594289396379533,0.0,3.4651368275378838,0.0,0.8910142271912832,0.0,0.0
2024-07-22,12.555081106440527,4.819413036554613,4.640013434246489,3.462031125129387,0.0,0.8912658283990602,0.0,0.0
2024-07-23,12.582081061050097,4.826505045598827,4.635987814922057,3.455575981642358,0.0,0.8905817876154165,0.0,0.0
2024-07-24,12.599559482452857,4.832574924736447,4.636082165374974,3.445889335142944,0.0,0.8904009492473268,0.0,0.0
2024-07-25,12.610779323812162,4.833471254039153,4.6321508965034575,3.4522207222858965,0.0,0.8925002468247161,0.0,0.0
2024-07-26,12.612862896314066,4.830680053140377,4.6282196276319425,3.460452799302851,2.802137688776681,0.0,0.0,0.0
2024-07-29,12.60978864405654,4.839486095412571,0.0,3.4596115077643463,0.0,0.8917690308146141,0.0,0.0
2024-07-30,12.59282128760708,4.8408148642911435,0.0,3.4592891437168825,0.0,0.0,0.0,0.0
2024-07-31,12.616369588147457,4.821606684584919,4.628125277179026,3.463613539475549,2.803317069438136,0.8930191743157562,0.0,0.0
2024-08-01,12.632495653058415,4.82067890513124,0.0,3.46081447603903,2.8037101963252873,0.8912658283990602,0.0,0.0
2024-08-02,12.629617964244463,4.816055732938338,0.0,3.462929498691906,0.0,0.8895282075578502,0.0,0.0
2024-08-05,12.639493311649712,4.833510566727868,4.628416191075518,3.4407965335706496,2.8037023337875446,0.8917690308146141,0.0,0.0
2024-08-06,12.659865146941907,4.836183829560499,4.628125277179026,3.436165420214627,0.0,0.8920599447111063,0.0,0.0
2024-08-07,12.718110826542283,4.8110001211695685,4.634470345137652,3.426463048639726,0.0,0.8913523163142336,0.0,0.0
2024-08-08,12.7472572539557,4.809316122835767,4.622143301213373,3.400867972274082,2.803309206900393,0.8919262815694748,0.0,0.0
2024-08-09,12.740196695062457,4.807712165136188,4.619611564060117,3.408898768324814,2.802916080013241,0.8901178978885775,0.0,0.0
2024-08-12,12.743388885386128,6.596195369878896,4.618833172823557,3.403480850816846,0.0,0.8901257604263206,0.0,0.0
2024-08-13,12.74518154399154,6.586634523983371,4.6184793586251205,3.402931102177853,2.802436465210916,0.8939076410807187,0.0,0.0
2024-08-14,12.74827152132455,6.602186623639087,4.6181412695021695,3.408893736300658,0.0,0.8989711153872308,0.0,0.0
2024-08-15,12.750701045487148,6.602847076809501,4.616708479249257,3.417221972154209,0.0,0.8909041516628807,0.0,0.0
2024-08-16,12.761810811318052,6.59869565688118,4.616309298208043,3.414555077977151,2.802829592098068,0.8917375806636421,0.0,0.0
2024-08-19,12.780963953260073,6.603137990705993,0.0,3.3893476247222374,0.0,0.8938526033165174,0.0,0.0
2024-08-20,12.82439661175258,6.613382877385162,0.0,3.3188992865446765,0.0,0.8971705942440767,0.0,0.0
2024-08-21,12.84402936849693,6.629438729834075,0.0,3.3038025064496592,0.0,0.8930270368534992,1.4697520428425908,0.0
2024-08-22,12.858331324651504,6.637993170898493,0.0,3.2941552512643373,0.0,0.8908727015119087,0.0,0.0
2024-08-23,12.87199641524889,6.642781456383999,0.0,3.2876843827018227,2.8032777567494205,0.8956688495351577,0.0,0.0
2024-08-26,12.865140282336968,6.644660602904584,0.0,3.284901201591545,0.0,0.8948118329211673,0.0,0.0
2024-08-27,12.873592510410727,6.643819311366079,0.0,3.2555973661725113,2.8036708836365722,0.8946953101118156,0.0,0.0
2024-08-28,12.87036100739834,6.6378909579078345,0.0,3.2596924903305924,0.0,0.9002952453685348,0.0,0.6709348767306222
2024-08-29,12.851467329201837,6.6197896662650715,4.622451669943654,3.2731590518499694,2.8027745543338667,0.9059131858366855,0.0,0.0
2024-08-30,12.844351732544393,6.612282515228025,4.621972055141329,3.2340119481796803,2.8022320392295974,0.9118784932223234,1.4699407437484235,0.0
2024-09-02,12.835050350394388,6.851526408310438,4.622891972057264,3.219024300108537,0.0,0.9235786570123509,0.0,0.6743629431865839
2024-09-03,12.844658371516372,6.851597171150125,4.621830529461955,3.1302185874339234,2.8014457854552943,0.929648536149971,0.0,0.0
2024-09-04,72.87876653199791,6.8696628454969115,4.62812299704308,3.1422963102863717,2.8007381570584213,0.9189633473571915,0.0,0.0
2024-09-05,12.862529919806281,6.854315171822514,4.616649824717694,3.1343974476189675,0.0,0.9406074198815857,0.0,0.0
2024-09-09,72.87903385828118,6.866439205022267,4.61658692441575,3.1277567482412034,0.0,0.9428892069599907,0.0,0.6743550806488409
2024-09-10,72.87480381297541,6.875402498049324,4.616445398736375,3.2815964197273937,0.0,0.9207561632133576,0.0,0.0
2024-09-11,12.846875607159907,6.876935692909216,4.618151569426613,3.28319676065961,2.801131283945573,0.9214480665347443,0.0,0.6777045217273723
2024-09-12,12.869849942445043,6.84025891997241,4.618198744653071,3.281868070406415,0.0,0.9192544185044385,0.0,0.0
2024-09-13,12.87113153609716,6.902435868444301,4.616303873057001,3.221049925707274,0.0,0.9166221981188265,0.0,0.0
2024-09-16,12.865446921308948,6.925505025934619,0.0,3.2199018379460367,0.0,0.923753519851756,0.0,0.0
2024-09-17,12.841285342824612,6.93880843979583,4.617687679699775,3.219988168610455,0.0,0.9228752743858593,0.0,0.0
2024-09-19,0.0,6.935631974547644,4.6203452174569195,3.237794457837098,0.0,0.9266268842699467,0.0,0.0
2024-09-20,0.0,6.9337528280270595,4.621257271835111,3.238887822335644,0.0,0.9273345126668195,0.0,0.0
2024-09-23,12.834893099639526,6.911852436772244,4.623726108686423,3.232896175448567,2.794566064930142,0.9360929865856692,0.0,0.0
2024-09-24,12.832738764297936,6.922506175414051,4.6260298322451305,3.238566952170351,2.794880566439863,0.9294019669663497,0.0,0.0
2024-09-25,12.808325584605823,6.937429272050324,4.616303873057001,3.24273920782369,2.795069267345696,0.9411698272063446,0.0,0.0
2024-09-26,12.742524006234394,6.897582795647793,4.627919200064781,3.277049671401353,2.7937326359293806,0.9967422439740902,1.4715132512970297,0.0
2024-09-27,12.676793190702654,6.92003820344189,4.621739245398759,3.2714527239089763,2.7932451585893125,0.9788329555030133,1.4699407437484235,0.0
2024-09-30,12.557479180452152,6.924228936058927,4.6284695777067935,3.330138705622962,2.793087907834452,0.9424172188192765,0.0,0.6742764552714106
2024-10-02,12.536454754527286,6.890789720288569,4.620222090115863,3.3948978687404208,2.7853039954688508,1.0080655563300942,1.4715132512970297,0.0
2024-10-03,12.611832903869729,6.875512573577726,4.631708786006167,3.4018668290689567,2.7719455438434406,0.9966137701073691,0.0,0.0
2024-10-04,0.0,6.9188823317682875,4.620804389661112,3.4277848984850845,2.768698315755569,0.9572634984618007,1.4658207739710751,0.6703451863998949
2024-10-07,0.0,6.946943728973166,4.620968716699942,3.4306982832203876,2.759294720614903,0.9650045599967022,1.466355426537601,0.0
2024-10-08,0.0,6.944317641366994,4.621880771078133,3.4287125993133847,2.7574941994717492,0.970570057338107,0.0,0.0
2024-10-09,0.0,6.90501281518958,4.620615217003015,3.425002660879336,2.7558981043099138,1.0243978556060511,1.4721108041655002,0.0
2024-10-10,72.58166481830199,6.9439716897063,4.625710298711254,3.442560100786412,2.7429642297226273,1.0286488938875757,1.4638551395353172,0.0
2024-10-14,72.47073227328556,6.984715360290688,4.620261560055333,3.4874865628247154,2.734197500139147,1.0539583242570163,0.0,0.6703530489376379
2024-10-15,12.478413500908228,7.005582535460694,4.622958410501193,3.4939279468706936,2.731807288665266,1.0685118816193673,0.0,0.0
2024-10-16,12.447450827276173,7.01644958475147,4.6234932203184735,3.5272076317502457,2.7264607630000044,1.0844489311229821,1.4630688857610141,0.0
2024-10-17,12.412391771479996,7.013154159307233,4.620340342683519,3.5503738915816903,2.7266966391322955,1.0966910596396369,0.0,0.0
2024-10-18,12.254032398797602,7.0446200353548445,4.621535841547346,3.575467416664707,2.7270111406420163,1.1256962758751892,0.0,0.0
2024-10-21,12.13087360759076,7.111136868784758,4.624280181721174,3.5676677792236196,2.7254386330934106,1.1314356925514697,1.4626757588738626,0.0
2024-10-22,12.043096236227555,7.1874435052092736,4.6280541998378295,3.6339014040440287,2.7252263445743488,1.1553063571393127,0.0,0.0
2024-10-23,12.169195616550294,7.187356309665703,4.606503141134935,3.573913621955929,2.7244400908000452,1.1598564077312052,0.0,0.0
2024-10-24,12.1901178294845,7.201681853433506,4.606479553521706,3.572421705419189,2.7232135349121322,1.1632840810602796,0.0,0.0
2024-10-25,12.174628630130726,7.206886853419394,4.606825583807776,3.580662038100773,2.723292160289563,1.1620889753233388,0.0,0.0
2024-10-28,12.201840873259357,7.193968703907593,4.610733579567572,3.5719188961305224,2.723127046996959,1.1634886642923532,0.0,0.0
2024-10-29,11.99724977864794,7.207835625848845,4.60619917542579,3.6736148463079474,0.0,1.1593529694395188,0.0,0.0
2024-10-30,11.869286976880106,7.209730497444915,4.610807015670093,3.760884140482195,2.7226946074210923,1.170612359363672,0.0,0.0
2024-10-31,11.86719554184046,7.221256977776198,4.614007068531507,3.7599799486417465,0.0,1.1780398628933815,0.0,0.671139302711941
2024-11-01,11.888974771388655,7.220080270377577,4.612583949200018,3.7599540808925718,0.0,1.1796595456684458,0.0,0.0
2024-11-04,11.792729446876208,7.200604764388088,4.621578849628801,3.8013178698287526,0.0,1.1943367021241171,0.0,0.6703530489376379
2024-11-05,11.741387075414215,7.282631790147547,4.621484656426639,3.8003930781394177,2.722883308326925,1.2014448293707047,0.0,0.0
2024-11-06,11.733736826190245,7.26692243973697,4.6059720267103925,3.8574453031357794,0.0,1.1990621659330565,0.0,0.0
2024-11-07,71.6441122302097,7.308876941133785,4.605979889248136,3.896413062320149,2.7244558158755314,1.1993530798295486,0.0,0.0
2024-11-08,11.699935776432952,7.308177175274655,4.607536671721256,3.888695588398476,2.722867583251439,1.1957676839933489,0.0,0.0
2024-11-11,11.722485534679967,7.303475377704323,4.609400093166355,3.8988392842168937,2.722906895940154,1.1942895268976592,0.0,0.0
2024-11-12,11.68638862390171,7.490175267681473,4.6120733559989855,3.7227490240448122,2.7229226210156403,1.1947455540867549,0.0,0.0
2024-11-13,71.65451436764371,7.495246604525728,4.612120531225443,3.7255716750945598,2.7255408460840695,1.2064135600974133,0.0,0.0
2024-11-14,71.67753587815533,7.483730817245775,4.611475803130515,3.710375276646339,2.7255565711595557,1.1958463093707792,0.0,0.6703451863998949
2024-11-15,11.712114847396908,7.4817966329609895,4.615501422454947,3.7065147706145107,0.0,1.1944546401902627,0.0,0.0
2024-11-18,11.682858344455088,7.7654715695785175,4.633860448084926,3.691919934929009,0.0,1.1902501481321766,0.0,0.0
2024-11-19,11.782390209744122,7.77927818585528,4.613520062943703,3.693720456072163,0.0,1.1937411148900825,0.0,0.0
2024-11-20,11.822622815375215,7.800349787006604,4.605916988946192,3.7294457046913068,0.0,1.2131990874204044,0.0,0.0
2024-11-21,11.772011659923322,7.841148652605949,4.610902231002161,3.744378472249004,2.710696374825227,1.2161943997989895,0.0,0.0
2024-11-22,11.719788684234107,7.856729371899049,4.641573990737726,3.7574357100534783,2.7071582328408623,1.2125109581171343,0.0,0.0
2024-11-25,11.704944212975263,7.862744449148601,4.643099480310629,3.7818304127818947,0.0,1.2143506346982487,0.0,0.0
2024-11-26,11.62576845790294,7.903024465882283,4.61448031467826,3.7867916740977474,0.0,1.209845243320737,0.0,0.0
2024-11-27,11.568914447483081,8.028949061990993,4.606688854276425,3.749873914379118,0.0,1.2394635802494907,0.0,0.0
2024-11-28,11.575802030545976,8.01945111639741,4.605666724369831,3.7620877377598982,0.0,1.2356895621328357,0.0,0.0
2024-11-29,11.541143964174694,8.045753270782285,4.606877555182258,3.76659556652411,0.0,1.2420031799404898,0.0,0.0
2024-12-02,11.490147544373393,8.043486972903233,4.60728656439565,3.7934194789136138,0.0,1.2516748089928154,0.0,0.0
2024-12-03,11.50279836760193,8.037849611966857,4.608127855934155,3.7783699526704315,2.7072132706050636,1.2586645264209928,0.0,0.0
2024-12-04,71.45922465518231,8.02556258835969,4.61164241030529,3.78771654441246,0.0,1.2486556731248686,0.0,0.0
2024-12-05,71.43048707973153,8.049724245469402,4.612342490665929,3.807124747078869,0.0,1.2482549195761063,0.0,0.0
2024-12-06,11.497286728644065,8.087915736302403,4.6064375675701585,3.820818300062887,2.707464871812841,1.2466041011515796,0.0,0.0
2024-12-09,11.483755301188307,8.118417507971964,4.590374638837277,3.824702315082567,0.0,1.246124564974632,0.0,0.0
2024-12-10,71.36081713279054,8.13419974410742,4.593032176594422,3.8242443222590357,2.7069931195482586,1.2512196466828713,0.0,0.0
2024-12-11,11.449765550525182,8.155868976752592,4.594062011788004,3.8137792845230605,0.0,1.255827172425665,0.0,0.0
2024-12-12,11.32595416868567,8.208123481218156,4.600611427102572,3.9339143795900657,2.7073862464354104,1.261118660326725,0.0,0.0
2024-12-13,11.299260853048079,8.232495382587116,4.60276584106954,3.9242340231208455,2.705813738886804,1.2687264518468822,0.0,0.0
2024-12-16,11.336969584063656,8.222248530273509,4.600430667359859,3.901132629225781,2.7054756497638537,1.269465530394727,0.0,0.0
2024-12-17,11.266395445282207,8.24914627189242,4.601641498172286,3.905146847870485,0.0,1.2693161421776096,0.0,0.0
2024-12-18,11.269241683945182,8.2521025860838,4.6023569891069025,3.904384181709412,2.70549137483934,1.2701731587915999,0.0,0.0
2024-12-19,11.277127809301444,8.27219923255499,0.0,3.8821410624343757,2.704783746442467,1.2693869050172968,0.0,0.0
2024-12-20,11.314930890769938,8.259092382137355,0.0,3.8681300201762943,2.7050903854144455,1.2736224540994678,0.0,0.0
2024-12-23,11.301611751833244,8.251984648017654,0.0,3.8753458641899607,0.0,1.272655361957075,0.0,0.0
2024-12-27,11.308483609820652,8.221878990999588,0.0,3.882725248988683,0.0,1.2685275296419836,0.0,0.0
2024-12-30,11.29229464460775,8.231526324810288,4.610486853133197,3.8934266346092135,2.702731624091536,1.2741020689017926,0.0,0.0
2025-01-02,71.12153652165685,8.297312178106232,4.597277789724904,3.935522661685403,2.6836571075269418,1.2811390401818057,1.4635956757897972,0.0
2025-01-03,71.07080742813882,8.266113785592637,4.60595009023009,3.9523030469873355,2.6821553628180226,1.2920585325993277,0.0,0.0
2025-01-06,71.10437260176383,8.234404170874992,4.602899425585793,3.957167441838194,2.6822968884973974,1.2952978981494567,0.0,0.0
2025-01-07,71.20871634015158,8.205949882659093,4.6005882326162295,3.927278397734948,2.682233988195453,1.2996925849955465,0.0,0.0
2025-01-08,11.38561510507979,8.228680479274198,4.6004467069368555,3.9185273932269538,2.680661480646847,1.3101301824747982,0.0,0.0
2025-01-09,11.409815996252838,8.230121289315608,4.600651132918173,3.909225539324683,0.0,1.3015285661839218,0.0,0.0
2025-01-10,11.359920331735562,8.227870637886666,4.601091435031783,3.9139179018497243,2.68144773442115,1.3093360661627518,0.0,0.0
2025-01-13,11.356924704855468,8.239224142387602,4.600745483371091,3.9051039970397863,2.683020241969756,1.3142658773276326,0.0,0.0
2025-01-14,11.387753715345895,8.222854338806611,4.601075709956297,3.886650620956891,2.68396374649892,1.3091709528701483,0.0,0.0
2025-01-15,11.402676811982168,8.226258817649343,4.601940589108032,3.8749354397197746,0.0,1.3054519725176945,1.4626757588738626,0.0
2025-01-16,11.433136283198671,8.21736369282452,4.600006404823246,3.8542884156065744,0.0,1.3124522257464475,1.4574078585860315,0.0
2025-01-17,11.443632771085618,8.248129803013002,0.0,3.830606451924564,0.0,1.3037248088516826,0.0,0.0
2025-01-20,11.294881419525208,8.282339704732932,4.603591722034068,3.8704403482667065,2.6840423718763504,1.313332829973667,0.0,0.0
