date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-20,65.9973585123737,5.6707461948823745,7.107240893020952,5.485362953020792,4.963559345121753,4.109576104772306,3.3154088506505586,1.627567013212029,0.9876397710542211,0.7355403618913223
2024-03-21,65.99396299015446,5.667942397421615,7.113677595758997,5.492590960747375,4.963303973142893,4.1043923820181405,3.3152382749688654,1.6274832759219129,0.9859056310593315,0.7355025188064135
2024-03-22,65.97453661232197,5.662951435413714,7.141598372909846,5.493649398666735,4.961842945286539,4.099784006823574,3.315988362148064,1.6270042002064746,0.9873586543391221,0.7352860118839664
2024-03-25,65.98619556583233,5.651773241787708,7.110639308825571,5.490390831199484,4.962719797162965,4.136225364930662,3.3165743602640094,1.6272917227463122,0.9827738563652223,0.7354159508857324
2024-03-26,65.99013712245242,5.652086152074677,7.110287174080032,5.463286472776926,4.963016235545303,4.157930237163241,3.3167724693611262,1.6273889258417111,0.9836353311821662,0.7354598795223946
2024-03-27,65.97369289766142,5.650617287972526,7.116774057601319,5.46225299673317,4.961779490810749,4.17283834541249,3.3163774452867383,1.626983393280546,0.9834074765544182,0.7352766086866153
2024-03-28,65.94117205076084,5.661571080936351,7.111471827296432,5.483591202575248,4.95933752966355,4.1815508167863085,3.3138801276659047,1.6261813936422242,0.9863298067273006,0.734914163945834
2024-04-02,65.94913715770022,5.65135095077959,7.1109850832899095,5.4899729943866635,4.962058712285091,4.17968170347716,3.3135902884746415,1.626377821887285,0.981842352680747,0.7350029350386892
2024-04-03,65.93291852089585,5.632590266574762,7.122336857015264,5.474737486090882,4.9758794670744715,4.206352466257758,3.3127753889972045,1.6259778525724962,0.981609516140967,0.7348221783803414
2024-04-05,65.9158260096918,5.602291060548816,7.330329497977685,5.5187314588146785,4.962136697372518,4.020226169463668,3.3132185376995285,1.6255563325596394,0.9770525534772173,0.7346316823944407
2024-04-08,65.89601937006508,5.578413661300593,7.4844525021838955,5.592029490920005,4.923064059137821,3.878491085940122,3.3130332145425045,1.62506787917263,0.9750177992819137,0.734410937455442
2024-04-09,65.95981817141362,5.566567898613154,7.4916987532162675,5.597443547520646,4.921611135888985,3.8056246950144765,3.316542785806123,1.6266412273625865,0.978929810259774,0.7351219749043627
2024-04-10,65.94769513081926,5.549064034002199,7.534758942184336,5.600452805195691,4.9210166566122,3.790233696190739,3.3164882478451347,1.6264452307925188,0.9788118574611355,0.7350333988967962
2024-04-11,65.99994860832699,5.552262279421831,7.531680893447465,5.570381116361307,4.924915810823297,3.7587580760338337,3.3191160583200827,1.6277339402632012,0.9795874163836525,0.7356158006183497
2024-04-12,66.04105958324124,5.471548116512478,7.562885888159718,5.572805536268146,4.928121737972533,3.7571342727513697,3.32142541218348,1.6287478460403464,0.9801975955512193,0.7360740113194706
2024-04-15,66.01951690927078,5.473951912493935,7.586448774039632,5.554129557792818,4.926375997334668,3.7782741168706044,3.32034195917374,1.6282165465117082,0.9769103234305166,0.7358339030815947
2024-04-16,65.97481096618361,5.477952180529421,7.6267855409886565,5.623684479974602,4.925128617486585,3.714794484339159,3.318145330923202,1.6271139792759923,0.9762487963645041,0.7353356239342634
2024-04-17,65.96006694123734,5.474593869083192,7.637299145695439,5.619752848706222,4.921939841039179,3.726659757298418,3.3187671050019873,1.6267503524804088,0.9789988480411365,0.7351712914166799
2024-04-18,65.93046786740774,5.437471562151796,7.626661730219346,5.636610693425603,4.919731158308922,3.795324766654034,3.317277833733484,1.626020360744223,0.9755926384131128,0.7348413889417261
2024-04-19,65.93744438134217,5.403644776529237,7.673908968877517,5.6517240180322625,4.9208382863344005,3.7580895301237023,3.3175425996173793,1.6261924200981346,0.9756958719537859,0.7349191470914156
2024-04-22,65.95168093060332,5.400161276547868,7.69442546810804,5.638476032128624,4.921314076970689,3.754978982258139,3.318690262986442,1.6092886125759074,0.9759065343850539,0.7350778234359221
2024-04-23,65.93322219618322,5.381348025303363,7.719156195668418,5.644565584921332,4.919936686307359,3.750434885531728,3.3180201703396293,1.6228107728428982,0.9756333950308652,0.7348720878711957
2024-04-24,65.92707883937611,5.193963453204013,7.733857102807031,5.651646230609156,5.099927747920066,3.7395327296021392,3.317711012359469,1.6259367783162373,0.9755424899626922,0.7348036158430892
2024-04-25,65.92275229789915,5.19489027351899,7.744879412905793,5.639245308084149,5.106069439147197,3.7387785215773177,3.31732081020265,1.6258300743179084,0.9754784688484603,0.7347553934983815
2024-04-26,65.9212969792643,5.195146400333861,7.733851468853962,5.640138386611511,5.1076382964465115,3.7481042055916207,3.317670127375396,1.6257941822969932,0.9756207802761907,0.7347391729496492
2024-04-29,65.95663412341615,5.194540415001347,7.765615775137789,5.560935923408879,5.110358992290394,3.7489154523098214,3.3222527009631886,1.626665690079966,0.9789478971423835,0.7351330302500707
2024-04-30,60.10432062252681,4.73588686072369,7.104620554754088,5.053528196267246,4.651760458761466,3.459418089335868,3.0276667213977917,1.482332103231441,0.8920861269617907,0.669904884286285
2024-05-02,65.94032750023715,5.1760645894102435,7.799372891509479,5.544370738936456,5.093724059620218,3.7813119442253074,3.321215682787958,1.6262635254637923,0.9823977863321353,0.7349512814772589
2024-05-03,65.96261468170724,5.172559054509026,7.785847092522785,5.5290041602232485,5.095695925999982,3.7799930398168384,3.3221656431970907,1.6268131865237874,0.9901075277256816,0.7351996877743294
2024-05-06,65.95413083148887,5.1685548296721615,7.784845707709966,5.528293041608888,5.095998221331429,3.80788122404745,3.321738359411366,1.6093483926685663,0.994104262758654,0.7351051293026593
2024-05-07,65.96368635897988,5.162383175286828,7.7859735871351905,5.529093988501395,5.095528472568921,3.806448238395863,3.3222196175495773,1.6095815573333858,0.9898733718784328,0.735211632370523
2024-05-08,65.96157428646366,5.1617864447325035,7.76959714995447,5.532006047769079,5.113341343612305,3.803925841586188,3.322113244344343,1.6095300205991991,0.990937529099932,0.7351880918383293
2024-05-09,65.97517674731581,5.169694910368127,7.751176544021885,5.5429338710564995,5.114585678123264,3.7889647351436775,3.3236613770297305,1.609861934585977,0.9886045015330337,0.7353397008219897
2024-05-10,65.9770273522603,5.173533892106623,7.746681561520067,5.551858217853952,5.106219198198897,3.7923334486249516,3.3238581750936405,1.609907091243419,0.9832207359837798,0.7353603271143818
2024-05-13,66.00662351480722,5.081434271826137,7.725038402957797,5.5687340074633935,5.104425572677847,3.86003708596264,3.3231991738383932,1.6106292679444623,0.9841885053810691,0.7356901971410449
2024-05-14,66.02164894488405,5.0358582766386455,7.693364567825478,5.594909636754914,5.10832532560328,3.8828380788855665,3.3324195308254234,1.6109959038388098,0.9837820686273027,0.7358576661165315
2024-05-16,66.01165547684433,5.024172355573134,7.664972933651529,5.627075525209713,5.109132356905734,3.9035871492518885,3.3319151140377716,1.61075205297573,0.9809907536566381,0.7357462818935433
2024-05-17,66.00349136592932,5.046241756500109,7.6557965265060774,5.668497393986562,5.11621119462572,3.8524077534428383,3.3315030334081634,1.610552840301513,0.9796428481586252,0.7356552871410669
2024-05-20,66.00545686032942,5.044095251327312,7.659858221073175,5.68526169161496,5.119825980546069,3.8283814638319646,3.331170516347326,1.6106008003794292,0.9796720205931784,0.7356771939571664
2024-05-21,66.0160934077264,5.0456853192372835,7.681775525882761,5.654250983162738,5.118189795164882,3.826070742534224,3.3314482462060813,1.6108603430379569,0.9798298912962414,0.7357957457514362
2024-05-22,66.01775816336809,5.043523991063582,7.685838214683397,5.646500170473223,5.122032387086561,3.826244951100898,3.331532256740128,1.610900964781923,0.979854600079437,0.735814300622766
2024-05-23,66.02230057973425,5.049648102557438,7.681789596665964,5.639512943848204,5.117911004272592,3.8298456986037075,3.3321933209432366,1.611011804397055,0.9799220199327565,0.7358649290447936
2024-05-24,66.00752392441296,5.05403640312537,7.541033335156448,5.810583374967073,5.116489236318459,3.82431625797246,3.321802500610329,1.6063338566602117,0.9821808779379264,0.7357002328387535
2024-05-27,66.0022123300939,5.043432525677514,7.55968048689632,5.872885485819871,5.119039000704392,3.8133630546327595,3.2679176247148978,1.6062045957323614,0.97962386434,0.7356410313879952
2024-05-28,65.99213291010419,5.0358165545551286,7.599600652045152,5.896272546357655,5.118326317037597,3.7933138495538135,3.2435749116712667,1.6059593068225169,0.9794742626825401,0.7355286891701324
2024-05-29,66.01020603442872,5.023776733748016,7.557098838322866,5.964092774631808,5.112889050832992,3.789399959596123,3.220664844931943,1.606399127463742,0.9797425092043831,0.7357301268394034
2024-05-30,66.01161574572356,5.0143247445819545,7.579176617993206,5.9891329831158595,5.11114130664322,3.7494821777785723,3.218747506395307,1.606433433658648,0.9841996450473887,0.7357458390622862
2024-05-31,60.10432062252681,4.5481009970334725,6.920126106613858,5.473293361292203,4.653437302185921,3.4880951232460258,2.9309181944697915,1.4626757588738626,0.8920835323243355,0.669904884286285
2024-06-03,65.92646524324681,5.015208530641015,7.57372932342482,6.055316465600123,5.104203314947827,3.7920759833129427,3.215345842630743,1.6043612435974564,0.9784972757151625,0.7347967768830986
2024-06-04,65.91114700936545,5.133254895560438,7.57245238296391,6.052357504404812,5.10306906924045,3.703668263445571,3.2074078674793114,1.6039884649164071,0.9780284982201777,0.7346260444034785
2024-06-05,65.91344982325684,5.141194450745862,7.57923978726425,6.0381850115408975,5.103520812010539,3.699704537665683,3.207729737737301,1.6041494285987157,0.9781266454774179,0.7346997657024862
2024-06-06,65.91571685127721,5.155803043262779,7.555783774682573,6.047148742055212,5.104204672172581,3.7089595213686883,3.1952567445170756,1.604372513317902,0.9779521989356441,0.7348019384103374
2024-06-07,65.88856248274783,5.141056345274748,7.56888507503761,6.029851056069815,5.103269036110387,3.7500315938859017,3.194179906223734,1.603831821318084,0.9857783816307624,0.7345543017011248
2024-06-11,65.91155325146775,5.122914481611058,7.586580491839054,6.005795636130059,5.109062291200836,3.739496622959869,3.1952680283440364,1.6045384172176542,0.989912856902814,0.734877922326863
2024-06-12,65.91942169012701,5.149871900275778,7.540834031399352,5.997706448482297,5.105737176370351,3.766699230500159,3.1947538303373593,1.604843369341182,0.9851147328949348,0.7350175902715769
2024-06-13,65.91298240982073,5.143583614504923,7.5558483227634605,6.009679892319665,5.105235666666626,3.750359980775263,3.194916178671641,1.604686601638464,0.9877615421097673,0.7349457907294623
2024-06-14,65.92603599196329,5.1396672659913385,7.560114168405797,6.010818299583207,5.106246721100753,3.7470869872463743,3.191925308813183,1.605004398036104,0.9780095175136222,0.7350913413463341
2024-06-17,65.91812514682714,5.138903875779107,7.553893011784364,6.029084135341335,5.105633993118101,3.7437474474750565,3.1915422912932567,1.6048118043051955,0.9792465339954322,0.7350117600810191
2024-06-18,66.02261547833707,5.096530880900193,7.610636319506322,6.024245711176513,5.1139099102047165,3.636290633008303,3.1654453762557386,1.6074131050349292,0.9855861433084229,0.7373264422677845
2024-06-19,66.01911866555477,5.096692954345654,7.629198268323247,6.018371054271672,5.112273920682176,3.633376406922388,3.1570004983752655,1.6073279702269336,0.9893528706870118,0.7372873906108732
2024-06-20,66.07139302320152,5.100495080574896,7.631659278894598,6.045091043497834,5.116226735211589,3.5649241321925373,3.1401829462430406,1.6086006627267673,0.9835559180057025,0.737871179451504
2024-06-21,66.10609011579626,5.100604089798643,7.5878329197110554,6.068259189994209,5.122426003599231,3.570594240232541,3.1094408189979763,1.609445412074234,0.9870485406386538,0.7382586691571839
2024-06-24,66.11472643512386,5.076698131815008,7.599371764016672,6.075671222354225,5.122653930703561,3.5702041050854927,3.1056851361403206,1.6096556753721336,0.9869784816652772,0.7383551177234511
2024-06-25,65.99173768547209,5.072469632191103,7.612224307144559,6.064101330231057,5.110093184198698,3.7257416039601137,3.0946395602173795,1.6066613418921616,0.9853497490085986,0.73698160568424
2024-06-26,65.94207916910746,5.071742168505926,7.618336534507651,6.046196098508061,5.106593060727577,3.7987312866120697,3.090118829872092,1.6054523357144634,0.9843234864453789,0.7364270299993152
2024-06-27,65.92248843002785,5.073047956695338,7.638081857526237,6.056055534565276,5.105110452317926,3.802231699571601,3.0793395971565567,1.6049753717149957,0.9824522281450141,0.736216872279201
2024-06-28,66.0086293088492,5.079676905627634,7.734933658381996,5.785551174541821,5.116955899822294,3.848631016830855,3.0850911155761622,1.6113919598556719,0.9919600740592569,0.7371788864551153
2024-07-02,65.97492294888826,5.0872458137200125,7.698397985935436,5.918846501535112,5.101365610412692,3.8072328100133337,3.083515758039691,1.6122959904976981,0.9793741243295055,0.7368024566282484
2024-07-03,65.94003730976029,5.083606551203235,7.681520733024399,5.930309707780116,5.098322964856713,3.8628690313901286,3.0801593319926166,1.6114434548132601,0.9753180584695901,0.7364128567096482
2024-07-04,65.93425061365834,5.090598628542431,7.683038392573625,5.951206463124726,5.097237005523106,3.8374110150637306,3.0804067667026556,1.6113020394616933,0.9781922149799283,0.7363568603697743
2024-07-05,65.9382296120647,5.070678236213926,7.731352748029696,5.948450348921433,5.09712176686716,3.8102238421039374,3.0779175111790193,1.6113992782744124,0.9782253583316688,0.7364012980140435
2024-07-08,65.93107217527565,5.073596517541622,7.728951754276473,5.960920108573972,5.096439057735981,3.8011989232919903,3.077281410124001,1.611224364744825,0.9830029536027197,0.7363127348327737
2024-07-09,65.9259184177262,5.082328249882161,7.7420400853220315,5.95121365767362,5.096239116792105,3.7962772276547057,3.0770408625069834,1.611098417153504,0.981588787191934,0.7362551780967659
2024-07-10,65.91886482233896,5.078301100082873,7.759057734447665,5.946385279715099,5.0951794877550185,3.793796534800431,3.077134436137372,1.6110525470950334,0.9839938416692229,0.7362342159583211
2024-07-11,65.92474016269608,5.088944516560439,7.739010296145941,5.944101003556826,5.095341556020482,3.7927261772081513,3.079788206191755,1.6113711880502795,0.9875970620175669,0.7363798315524746
2024-07-12,65.92662542184327,5.06449326662001,7.784296177944347,5.913782553905377,5.0931616508984545,3.811093189021027,3.0801189932776545,1.611544258646019,0.9784255648336796,0.7364589230101614
2024-07-15,65.9177581357721,5.0728252713354705,7.770857952007501,5.926964321366391,5.09320075122045,3.815525949618791,3.0768758580137123,1.6116085166666436,0.9778949557433638,0.7364882882555837
2024-07-16,65.90934355125287,5.062112268642427,7.787705284420972,5.920095706320802,5.093637253859688,3.8221840374040963,3.0751885410854958,1.6117193251080193,0.981492367819662,0.736521664085966
2024-07-17,65.9040173417499,5.0506833702421625,7.815501900700555,5.921122990372766,5.093306075796539,3.813835534272822,3.075040705476545,1.611641843839895,0.9783639807646238,0.7364862567841824
2024-07-18,65.88942618190757,5.038487596715889,7.89035131489197,5.884985796259582,5.092633932764914,3.80301295028255,3.07549787298099,1.6114291619749748,0.9777861265541046,0.7363890656674467
2024-07-19,65.8796572244871,5.0422767381275015,7.891810118133014,5.889962676610021,5.092355758312245,3.8030209489397677,3.0753298803569775,1.6113411410351102,0.9778966720397942,0.7363488419584586
2024-07-22,65.72087833712,5.276604041212998,7.8725745776657,5.8735374906540825,5.080185792901211,3.790454830724052,3.0679179192560566,1.607457590872264,0.975815277971608,0.7345741416220282
2024-07-23,65.70438513519554,5.283042673469219,7.8970459042530665,5.875170334739668,5.074504476536354,3.782437850982675,3.067147999696089,1.6070541859984693,0.9748216450073132,0.7343897941216171
2024-07-24,65.69447961982853,5.288889233699009,7.9056736089547215,5.883595162647277,5.073842709708823,3.771266310195838,3.06668560009245,1.6068119084107213,0.9744767680775047,0.7342790783851245
2024-07-25,65.68253557399723,5.288908436634046,7.905346099907261,5.8936926556256095,5.0686185287242935,3.777508615151653,3.066128039798653,1.6065197706970593,0.9765967018391981,0.7341455776250004
2024-07-26,65.67992495030526,5.285644140878256,7.900463674395275,5.900306431309319,5.064115546544485,3.7863658661331256,3.0660491884549574,1.6064559178244755,0.9765578859429324,0.7341163982119107
2024-07-29,65.676935984509,5.295038577722246,7.896103903969183,5.9006745164699215,5.0638850884833895,3.785273071640542,3.0659096585124233,1.6063828111363174,0.9757133975562768,0.7340829900007046
2024-07-30,65.6884074101944,5.297417535735003,7.8766007764228725,5.904019673542478,5.0647695691705765,3.7855814537098533,3.0664451639265926,1.6066633891012303,0.9758838199970093,0.734211208199993
2024-07-31,60.026497223946286,4.821606684584919,7.223793039325213,5.392576548822244,4.628125277179026,3.463613539475549,2.803317069438136,1.4681795352939846,0.8930191743157562,0.6709270141928791
2024-08-01,65.67256885447162,5.274110300679595,7.908301343697685,5.912402494545564,5.063445144878609,3.786337492295929,3.0674262106152534,1.6062759961255244,0.9750979848916621,0.7340341777985594
2024-08-02,65.67768743802166,5.2694629495361,7.914612748686012,5.904019679966955,5.063839794691724,3.7889467444097478,3.067665288781625,1.6064011908306202,0.9732727759430527,0.7340913891325027
2024-08-05,65.67213946079572,5.288114327896375,7.9149162085851765,5.9133530702245665,5.063730313113438,3.7644120556601552,3.0673975525195445,1.6062654936468412,0.9756421391703827,0.7340293783877957
2024-08-06,65.65891190431815,5.2899733068469885,7.931709435212922,5.916057948288571,5.0623921752878855,3.7585881743659746,3.0667797231828073,1.6059419627293217,0.9757638381703126,0.7338815315970781
2024-08-07,65.63809288396607,5.260757955607056,7.9144238373351135,5.992643513716887,5.067725238859653,3.7467870065949858,3.0658073136862063,1.6054327532795059,0.9746806633126677,0.7336488336418547
2024-08-08,65.64547128696042,5.259507684975919,7.898873099951412,6.041632322680905,5.0548139471142575,3.7192171982275877,3.065722015454183,1.6056132205861198,0.975417920662822,0.7337313033863752
2024-08-09,65.64932448258153,5.258062198271486,7.890359342043371,6.0432424086250025,5.0523417586905905,3.7282185654629747,3.0654720122637458,1.6057074653483168,0.9734973954623654,0.7337743712506141
2024-08-12,64.391919117087,7.075903115804399,7.738903483338362,5.931247272318588,4.954737421545318,3.6509987055337443,3.0067579129737143,1.5749527668307517,0.9548600804669617,0.71972012410116
2024-08-13,64.39562829211522,7.066053961470213,7.7424279797550515,5.930433359470188,4.954643262678746,3.6506192513946023,3.0064165872067403,1.5750434890138059,0.9589722346742512,0.7197615822211886
2024-08-14,64.37537262140495,7.080510169153594,7.742210257373769,5.9296641217416335,4.952722194222771,3.6558655702066156,3.0054709176632723,1.5745480584525402,0.9641009088540715,0.7195351809267834
2024-08-15,64.37404815744664,7.0810727821250445,7.745727320233693,5.928471260454913,4.951083733293768,3.6647217807735646,3.005409082869218,1.5745156635774642,0.9554298420720846,0.7195203771536156
2024-08-16,64.37051449374582,7.076232231849073,7.753076013155237,5.93228571520957,4.9503838859578035,3.6616607215411268,3.005665684748199,1.5744292342009376,0.9562711388367947,0.7194808807554316
2024-08-19,64.37016724907008,7.08095785174136,7.74512545090212,5.960701564229513,4.950357181270714,3.634609440138603,3.0056494707810697,1.5744207409929336,0.9585340513347095,0.7194769995388978
2024-08-20,64.37945481016321,7.092967335883045,7.757829485785312,5.996557331984377,4.951071436751456,3.5595767955679967,3.0060831367831544,1.5746479041252224,0.9622309546674991,0.7195808082887254
2024-08-21,64.36701421309692,7.108813552056731,7.770857120864555,6.00192421986757,4.950114698534696,3.5427005193479113,3.005502245423282,1.5760298369307015,0.9576018363919794,0.7194417574856554
2024-08-22,64.35938493579609,7.117142885968909,7.781468406267125,6.005014790775328,4.949527972582471,3.531936988817312,3.0051460100076905,1.5758430336618638,0.9551784924495731,0.7193564836736454
2024-08-23,64.34749975804243,7.120961540745668,7.794300898494255,6.004285134697203,4.948613948624511,3.5243480763363677,3.005071478703554,1.575552024439423,0.9601434990239249,0.7192236408926704
2024-08-26,64.35344440194447,7.123634002555565,7.787400875197753,6.005109568878416,4.94907111864423,3.521689863958456,3.0053490975684407,1.5756975793680474,0.9593134066320695,0.7192900852525463
2024-08-27,64.36822338850764,7.124367826951775,7.78501581619844,6.019725703720941,4.950207689596142,3.4910752454372953,3.006460847989977,1.5760594436562692,0.9594087652836288,0.7194552726578791
2024-08-28,64.36784854524126,7.117969223564638,7.782786803273338,6.018409107860184,4.950178862452529,3.495446215008477,3.006443340102618,1.5760502655985447,0.9654081227442459,0.7194595141541663
2024-08-29,64.37659112209776,7.099522916846585,7.76184392254618,6.020963601344743,4.957438712897417,3.510363451200656,3.00589039567998,1.5762643280674338,0.9715643166574763,0.7195572326617721
2024-08-30,64.41018924520682,7.095172762782938,7.753678436781322,6.028687086542069,4.959511357909931,3.470189520244321,3.00687703436003,1.5772894615330946,0.9784723252792622,0.7199327693602147
2024-09-02,64.25092854489014,7.333710178713654,7.718533357372544,6.01979789751659,4.948233122103712,3.4455667056319603,2.9994422271056185,1.5733894539847613,0.9885765293933131,0.7218219832877081
2024-09-03,64.30248386544592,7.339670594249801,7.739365276770566,6.020282143770643,4.951066558836172,3.353199662190053,3.0010067345275244,1.5746519508777455,0.995872035866046,0.7224011774655262
2024-09-04,64.27540993817283,7.356449883836323,7.746442654976675,6.021132287816671,4.956073631225647,3.3649606751717376,2.9991995755154193,1.5741013288130563,0.9840814552270286,0.7221485692446122
2024-09-05,64.28029731309678,7.34057278809232,7.726923953769914,6.048097291751264,4.944163381162859,3.3567573177321632,2.9994276287135455,1.5742210203618083,1.0073358253271874,0.7222034799921607
2024-09-09,64.27619351755357,7.353400511281595,7.719383557304983,6.05196821516859,4.943990857087129,3.3495742676726628,2.9993638305303367,1.5741875364930509,1.0097580084114366,0.7221796984966454
2024-09-10,64.17683452744032,7.35226777170346,7.706467662431937,6.045964001505825,4.93663356212061,3.5092019126654024,2.994992205178247,1.5718931305682253,0.9846181174573518,0.7211271089286256
2024-09-11,64.17978870508571,7.354245820008563,7.693150581157503,6.045393074491739,4.938685395973793,3.5110748640914102,2.9955504829705992,1.5719654876980442,0.9854033677609345,0.7247422207617007
2024-09-12,64.1915806041222,7.316367414095086,7.708431822788153,6.057209484774841,4.939643250716428,3.510298789651293,2.9961008622966543,1.57225430850431,0.9832380837472638,0.7248753793037764
2024-09-13,64.19287602650282,7.383021109351456,7.705635483649006,6.061654447530362,4.9377161326154155,3.4453169937429085,2.9961613253055894,1.572286037484966,0.9804424361188163,0.7248900076986636
2024-09-16,64.1768351749488,7.40584539350704,7.698177581364914,6.059593218133841,4.936482270286731,3.443228342885997,2.99541262884539,1.571893146427751,0.987823375206749,0.7247088683927744
2024-09-17,64.1838814885758,7.4208861966660935,7.675713633145167,6.0577274864401645,4.938504220157926,3.4436987216457244,2.9957415110155305,1.5720657328768595,0.9869925714703794,0.7247884380063436
2024-09-19,64.1694429362745,7.415820435626283,7.673986934943507,6.0563647640071885,4.940234806143953,3.4619631484053635,2.995067600845488,1.5717120871829748,0.9907818941067684,0.724625392463961
2024-09-20,64.1688707836056,7.413745082790982,7.673918511533468,6.056310763768055,4.94116594939659,3.463101333738336,2.9950408959865555,1.5716980733591939,0.9915296743195608,0.724618931501651
2024-09-23,64.1892013005581,7.392670092363428,7.672229176762241,6.055513309692909,4.945372030385607,3.4577900912357498,2.9889678864426794,1.5721960318542467,1.0012115693885828,0.7248485113164598
2024-09-24,64.18226974233848,7.403265412047917,7.668163376982717,6.055792749338981,4.947301711885259,3.463481302011283,2.9889814619185286,1.5720262561270733,0.9939477497858257,0.7247702375639469
2024-09-25,64.18438887294018,7.419469862130254,7.648025077557384,6.050274671918669,4.937063300749012,3.4680578179192545,2.989281962871657,1.5720781603205434,1.006566106012354,0.7247941675806914
2024-09-26,64.18707569887802,7.377163494585447,7.607762381527866,6.020734109588574,4.949692898235462,3.504899023620179,2.98797753155127,1.5738258112851944,1.066044542502119,0.7248245082258739
2024-09-27,64.23861931804932,7.407123508909157,7.6157399242169594,5.953343092366653,4.9470526621679625,3.5017226303026083,2.9898551528289,1.5734064349972612,1.047730718075404,0.7254065580857754
2024-09-30,60.0143496031333,6.924228936058927,7.2139491420709385,5.343530038381214,4.6284695777067935,3.330138705622962,2.793087907834452,1.4699407437484235,0.9424172188192765,0.6742764552714106
2024-10-02,64.25803141586465,7.378045171771761,7.7066797602730235,5.716241737453616,4.946923163846748,3.634954895716882,2.9822559575689622,1.5755655998272948,1.0793469997803384,0.7219552978967225
2024-10-03,64.2210741845806,7.357453775050139,7.832280545622155,5.66358272506246,4.9563698601166895,3.6403217470558946,2.9662459325809825,1.5746594322869425,1.0664717236242172,0.7215400740199058
2024-10-04,64.21683964549473,7.403375362115293,7.831764109257254,5.6632092859271,4.944375078399143,3.667814691334633,2.962575733060082,1.5684645124642165,1.024295639054919,0.7172859428926287
2024-10-07,64.19622446806873,7.431015447827502,7.829249921272262,5.661391257122282,4.942963590522777,3.6697536260617185,2.9515658243325067,1.5685329047882217,1.0322472834567529,0.717055676547235
2024-10-08,64.19617965502914,7.428201185796221,7.829244455958848,5.6613873051118215,4.943935746806221,3.6676270169808225,2.949637781590606,1.56853180985269,1.038199866876772,0.717055175996857
2024-10-09,64.18676868335811,7.385074790530719,7.828096711682217,5.660557362335889,4.941857440259467,3.663121486569777,2.9474983117539306,1.5744573804114008,1.095617775287542,0.7169500578109441
