date,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,CHINA RISE SECURITIES ASSET MANAGEMENT,CONSTANCE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,FIRST SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-05-30,29.732005638704145,0.0,0.0,0.0,5.993231087151815,0.0,3.1527580317091455,3.697382038229676,0.2619138588645132,1.2743162015326126,44.11160685619191
2024-05-31,29.732005638704145,0.0,0.0,0.0,5.993231087151815,0.0,3.098728331768333,3.749868032457895,0.26500127028970244,1.2743162015326126,44.113150561904504
2024-06-03,29.732005638704145,0.0,0.0,0.0,5.994260224293544,0.0,3.0979564789120357,3.749868032457895,0.26500127028970244,1.2743162015326126,44.113407846189936
2024-06-05,29.732005638704145,0.0,0.0,0.0,5.994260224293544,0.0,3.0978278367693197,3.749868032457895,0.2773509159904597,1.2743162015326126,44.125628849747976
2024-06-12,29.732005638704145,0.0,0.0,0.0,5.99271651858095,0.0,3.0978278367693197,3.749868032457895,0.28352573884083826,1.2743162015326126,44.13025996688577
2024-06-14,29.732005638704145,0.0,0.0,0.0,5.986541695730572,0.0,3.096284131056725,3.7807421467097875,0.280438327415649,1.2743162015326126,44.150328141149494
2024-06-17,29.732005638704145,0.0,0.0,0.0,5.980366872880193,0.0,3.096284131056725,4.06015288068942,0.2727197988526757,1.2743162015326126,44.415845523715774
2024-06-18,29.732005638704145,0.0,0.0,0.0,5.980366872880193,0.0,3.096284131056725,4.06015288068942,0.25882644743932387,1.2743162015326126,44.40195217230242
2024-06-25,29.732005638704145,0.0,0.0,0.0,5.980366872880193,0.0,3.096284131056725,4.06015288068942,0.2572827417267292,1.2743162015326126,44.40040846658982
2024-06-26,29.732005638704145,0.0,0.0,0.0,5.979080451453031,0.0,3.096284131056725,4.06015288068942,0.25882644743932387,1.2743162015326126,44.400665750875255
2024-06-28,29.732005638704145,0.0,0.0,0.0,5.978051314311301,0.0,3.096284131056725,4.059762323144133,0.26037015315191847,1.2743162015326126,44.40078976190084
2024-07-08,29.732005638704145,0.0,0.0,0.0,5.978051314311301,0.0,3.096284131056725,4.059762323144133,0.26500127028970244,1.2743162015326126,44.40542087903862
2024-07-15,29.732005638704145,0.0,0.0,0.0,5.976893535026855,0.0,3.096284131056725,4.059762323144133,0.26500127028970244,1.2743162015326126,44.404263099754175
2024-07-18,29.732005638704145,0.0,0.0,0.0,5.976893535026855,0.0,3.096155488914009,4.059762323144133,0.26500127028970244,1.2743162015326126,44.40413445761146
2024-07-22,29.732005638704145,0.0,0.0,0.0,5.976893535026855,0.0,3.0958982046285763,4.059762323144133,0.26500127028970244,1.2743162015326126,44.40387717332603
2024-07-24,29.732005638704145,0.0,0.0,0.0,5.976893535026855,0.0,3.095901806608572,4.059762323144133,0.26500127028970244,1.2743162015326126,44.40388077530602
2024-07-25,29.732005638704145,0.0,0.0,0.0,5.976893535026855,0.0,3.095901806608572,4.059762323144133,0.27117609314008106,1.2743162015326126,44.4100555981564
2024-07-29,29.732005638704145,0.0,0.0,0.0,5.976893535026855,0.0,3.095901806608572,4.059762323144133,0.2727197988526757,1.2743162015326126,44.411599303869
2024-07-30,29.732005638704145,0.0,0.0,0.0,5.976893535026855,0.0,3.095901806608572,4.106073494521972,0.2572827417267292,1.2743162015326126,44.44247341812088
2024-08-07,29.732002036724154,0.0,0.0,0.0,5.976893535026855,0.0,3.095901806608572,4.106073494521972,0.2572827417267292,1.2743162015326126,44.44246981614089
2024-08-13,29.732002036724154,0.0,0.0,0.0,5.976893535026855,0.0,3.0948726694668425,4.106073494521972,0.2572827417267292,1.2743162015326126,44.441440678999165
2024-08-20,29.732002036724154,0.0,0.0,0.0,5.977279461455004,0.0,3.0948726694668425,4.106073494521972,0.2572827417267292,1.2743162015326126,44.441826605427316
2024-08-23,29.732002036724154,0.0,0.0,0.0,5.977279461455004,0.0,3.0964163751794374,4.106073494521972,0.25882644743932387,1.2743162015326126,44.4449140168525
2024-08-26,29.732002036724154,0.0,0.0,0.0,5.977279461455004,0.0,3.0964163751794374,4.106073494521972,0.26037015315191847,1.2743162015326126,44.4464577225651
2024-09-09,29.72698499315822,0.0,0.0,0.0,5.971104638604625,0.0,3.067214608782855,3.3339762181534867,0.5876357642219845,1.2743162015326126,43.96123242445378
2024-09-10,29.72698499315822,0.0,0.0,0.0,6.002364679284667,0.0,3.1498028644066687,3.3339762181534867,0.3962162558602478,1.2743162015326126,43.8836612123959
2024-09-11,29.72698499315822,0.0,0.0,0.0,5.83512989375358,0.0,3.1496742222639527,3.3339762181534867,0.24647680173856668,1.2743162015326126,43.56655833060042
2024-09-16,29.72698499315822,0.0,0.0,0.0,5.799624662363902,0.0,3.1496742222639527,3.3339762181534867,0.24647680173856668,1.2743162015326126,43.531053099210745
2024-09-17,29.72698499315822,0.0,0.0,0.0,5.799624662363902,0.0,3.131149753712817,3.3339762181534867,0.24647680173856668,1.2743162015326126,43.5125286306596
2024-09-19,29.72698499315822,0.0,0.0,0.0,5.799624662363902,0.0,3.131149753712817,3.337320913864108,0.24647680173856668,1.2743162015326126,43.515873326370226
2024-09-23,29.72698499315822,0.0,0.0,0.0,5.799598933935359,0.0,3.131149753712817,3.3361631345796625,0.22795233318743083,1.2743162015326126,43.496165350106104
2024-09-24,29.72698499315822,0.0,0.0,0.0,5.781074465384224,0.0,3.131149753712817,3.3361631345796625,0.22795233318743083,1.2743162015326126,43.47764088155496
2024-09-25,29.72698499315822,0.0,0.0,0.0,5.790336699659791,0.0,3.131149753712817,3.3361631345796625,0.2511079188763506,1.2743162015326126,43.510058701519455
2024-09-26,29.72698499315822,0.0,0.0,0.0,5.790336699659791,0.0,3.131149753712817,2.6614350960330833,3.5361136752777673,1.2743162015326126,46.12033641937429
2024-09-27,29.72698499315822,0.0,0.0,0.0,5.790336699659791,0.0,3.1308924694273843,2.658862253178759,3.5376573809903626,1.2743162015326126,46.11904999794713
2024-10-02,29.72698499315822,0.0,0.0,0.0,5.790079415374359,0.0,3.1308924694273843,2.6418557619116747,3.542288498128146,1.2743162015326126,46.1064173395324
2024-10-03,29.72698499315822,0.0,0.0,0.0,5.789449068875049,0.0,3.1308924694273843,2.6418557619116747,3.542288498128146,1.2743162015326126,46.105786993033085
2024-10-04,29.72698499315822,0.0,0.0,0.0,5.801798714575806,0.0,3.1308924694273843,2.6418557619116747,3.5530944381163088,1.2743162015326126,46.128942578722004
2024-10-07,29.72698499315822,0.0,0.0,0.0,5.801798714575806,0.0,3.1308924694273843,2.6418557619116747,3.551550732403714,1.2743162015326126,46.12739887300941
2024-10-08,29.72698499315822,0.0,0.0,0.0,5.801798714575806,0.0,3.1305065429992354,2.6418557619116747,3.59323078664377,1.2743162015326126,46.16869300082132
2024-10-09,29.72698499315822,0.0,0.0,0.0,5.801798714575806,0.0,3.1262613522896006,2.178744048133279,3.6117552551949053,1.2743162015326126,45.71986056488442
2024-10-10,29.72698499315822,0.0,0.0,0.0,5.801798714575806,0.0,3.1262613522896006,2.178744048133279,3.6024930209193373,1.2743162015326126,45.71059833060885
2024-10-14,29.72698499315822,0.0,0.0,0.0,5.799740440292347,0.0,3.100395019369364,2.178744048133279,3.6148426666200946,1.2743162015326126,45.69502336910592
2024-10-15,29.72698499315822,0.0,0.0,0.0,5.799483156006914,0.0,3.1002277845838333,2.178744048133279,3.6241049008956625,1.2743162015326126,45.70386108431052
2024-10-16,29.72698499315822,0.0,0.0,0.0,5.799483156006914,0.0,3.1002277845838333,2.178744048133279,3.719814655076531,1.2743162015326126,45.79957083849139
2024-10-17,29.72698499315822,0.0,0.0,0.0,5.799483156006914,0.0,3.1002277845838333,2.101558762503547,3.719814655076531,1.2743162015326126,45.72238555286165
2024-10-18,29.72698499315822,0.0,0.0,0.0,5.799483156006914,0.0,3.1002277845838333,2.101558762503547,3.732164300777288,1.2743162015326126,45.73473519856242
2024-10-21,29.72698499315822,0.0,0.0,0.0,5.830357270258808,0.0,3.1002277845838333,2.075315765389438,3.7522324750410188,1.2743162015326126,45.75943448996393
2024-10-22,29.72698499315822,0.0,0.0,0.0,5.822638741695835,0.0,3.095596667446049,2.075315765389438,3.7522324750410188,1.2743162015326126,45.74708484426317
2024-10-23,29.72698499315822,0.0,0.0,0.0,5.822638741695835,0.0,3.0945675303043196,2.075315765389438,3.7923688235684794,1.2743162015326126,45.786192055648904
2024-10-24,29.72698499315822,0.0,0.0,0.0,5.801464245004745,0.0,3.0945675303043196,2.075315765389438,3.9905935012799043,1.2743162015326126,45.96324223666924
2024-10-25,29.72698499315822,0.0,0.0,0.0,5.801464245004745,0.0,3.0945675303043196,2.075315765389438,3.9952246184176885,1.2743162015326126,45.96787335380702
2024-10-29,29.72698499315822,0.0,0.0,0.0,5.801464245004745,0.0,3.0945675303043196,2.075315765389438,3.9952246184176885,1.2720135071779923,45.9655706594524
2024-10-30,29.72698499315822,0.0,0.0,0.0,5.801464245004745,0.0,3.0945675303043196,2.075315765389438,4.038448378370338,1.2720135071779923,46.00879441940505
2024-10-31,29.72698499315822,0.0,0.0,0.0,5.801464245004745,0.0,3.0945675303043196,2.075315765389438,4.029186144094771,1.2720135071779923,45.99953218512948
2024-11-01,29.72698499315822,0.0,0.0,0.0,5.801464245004745,0.0,3.0945675303043196,2.075315765389438,4.061603964059259,1.2720135071779923,46.03195000509397
2024-11-04,29.72698499315822,0.0,0.0,0.0,5.801464245004745,0.0,3.093795677448022,2.0675972368264643,4.078584726897799,1.2720135071779923,46.04044038651324
2024-11-05,29.72698499315822,0.0,0.0,0.0,5.801464245004745,0.0,3.0932039235915276,2.0675972368264643,4.083215844035584,1.2720135071779923,46.04447974979453
2024-11-06,29.72698499315822,0.0,0.0,0.0,5.801464245004745,0.0,3.0932039235915276,2.0675972368264643,4.092478078311151,1.2720135071779923,46.0537419840701
2024-11-08,29.72698499315822,0.0,0.0,0.0,5.801464245004745,0.0,3.0932039235915276,2.0675972368264643,4.106371429724503,1.2720135071779923,46.06763533548345
2024-11-11,29.72698499315822,0.0,0.0,0.0,5.801464245004745,0.0,3.049439866639469,2.0675972368264643,4.1650322468031,1.2720135071779923,46.08253209560999
2024-11-12,29.72698499315822,0.0,0.0,0.0,5.693404845123119,0.0,3.0453233180725503,2.0573830506947965,4.149595189677154,1.2720135071779923,45.94470490390383
2024-11-13,29.72698499315822,0.0,0.0,0.0,5.692118423695957,0.0,3.0107700385389733,2.0573830506947965,4.15345445395864,1.2720135071779923,45.91272446722458
2024-11-14,29.72698499315822,0.0,0.0,0.0,5.6889363316537285,0.0,3.0033293770042673,2.056096629267634,4.15345445395864,1.2720135071779923,45.90081529222048
2024-11-15,29.72698499315822,0.0,0.0,0.0,5.6889363316537285,0.0,3.0033293770042673,2.055582060696769,4.15345445395864,1.2720135071779923,45.900300723649615
2024-11-18,29.71154793603227,0.0,0.0,0.0,5.741422325881946,0.0,3.0033293770042673,2.0294934341539195,4.15345445395864,1.2720135071779923,45.91126103420904
2024-11-19,27.768894637603225,0.0,0.0,0.0,5.741422325881946,0.0,3.003303648575724,2.0240904641598387,4.147279631108262,1.2720135071779923,43.95700421450698
2024-11-20,27.768894637603225,0.0,0.0,0.0,5.741422325881946,0.0,3.002274511433994,1.999391172758324,4.147279631108262,1.2720135071779923,43.93127578596374
2024-11-21,27.768894637603225,0.0,0.0,0.0,5.738325652222482,0.0,2.918399834383018,1.9986193199020268,4.091706225454854,1.2720135071779923,43.7879591767436
2024-11-22,27.768894637603225,0.0,0.0,0.0,5.738325652222482,0.0,2.9743591664645743,1.9986193199020268,4.074210894045447,1.2720135071779923,43.82642317741575
2024-11-25,27.768894637603225,0.30304075189088897,0.0,0.0,3.2434383926783807,0.0,2.9743591664645743,1.9986193199020268,0.7915767841871473,1.2720135071779923,38.35194255990423
2024-11-26,27.768894637603225,0.30304075189088897,0.0,0.0,3.212306994141055,0.0,2.8571949902900653,1.908322827086657,0.7776834327737954,1.271092429436144,38.09853606322183
2024-11-27,27.768894637603225,0.30304075189088897,0.0,0.0,3.092912677780418,0.0,2.803551216777401,1.908322827086657,0.7689357670690924,1.271092429436144,37.916750307643824
2024-11-28,27.768894637603225,0.30304075189088897,0.0,0.0,3.037339272127011,0.0,2.803551216777401,1.9025205518815844,0.8167906441595266,1.271092429436144,37.90322950387578
2024-12-03,27.768894637603225,0.30304075189088897,0.0,0.0,3.035795566414416,0.0,2.803551216777401,1.9025205518815844,0.8090721155965532,1.271092429436144,37.89396726960021
2024-12-04,27.768894637603225,0.30304075189088897,0.0,0.0,3.014183686438091,0.0,2.7834830425136707,1.8774353340519214,0.8862574012262859,1.271092429436144,37.904387283160226
2024-12-05,27.768894637603225,0.30304075189088897,0.0,0.0,3.014080772723918,0.0,2.7827111896573733,1.8774353340519214,0.8878011069388805,1.271092429436144,37.90505622230235
2024-12-06,27.768894637603225,0.30304075189088897,0.0,0.0,3.0156244784365125,0.0,2.7827111896573733,1.8774353340519214,0.8862574012262859,1.271092429436144,37.90505622230235
2024-12-10,27.768894637603225,0.30304075189088897,0.0,0.0,3.0156244784365125,0.0,2.7827111896573733,1.8774353340519214,0.8952880796449646,1.271092429436144,37.91408690072103
2024-12-11,27.768894637603225,0.30304075189088897,0.0,0.0,3.0146725265804126,0.0,2.781128891301964,1.8774353340519214,0.8705887882434501,1.271092429436144,37.886853359108
2024-12-12,27.768894637603225,0.30304075189088897,0.0,0.0,3.0146725265804126,0.0,2.7794308150181095,1.8774353340519214,0.7964909140389069,1.271092429436144,37.81105740861961
2024-12-13,27.768894637603225,0.30304075189088897,0.0,0.0,3.0285658779937648,0.0,2.7793279013039367,1.8774353340519214,0.6621885170431723,1.271092429436144,37.690545449323054
2024-12-16,27.768894637603225,0.30304075189088897,0.0,0.0,3.02702217228117,0.0,2.7793279013039367,1.8774353340519214,0.6838003970194975,1.271092429436144,37.71061362358678
2024-12-17,27.768894637603225,0.30304075189088897,0.0,0.0,3.02702217228117,0.0,2.779019160161418,1.8774353340519214,0.6838003970194975,1.271092429436144,37.71030488244426
2024-12-18,27.768894637603225,0.30304075189088897,0.0,0.0,3.031653289418954,0.0,2.779019160161418,1.8774096056233782,0.6313144027912793,1.271092429436144,37.662424276925286
2024-12-20,27.768894637603225,0.30304075189088897,0.0,0.0,3.031653289418954,0.0,2.779019160161418,1.8774096056233782,0.6328581085038739,1.271092429436144,37.66396798263788
2024-12-23,27.768894637603225,0.30304075189088897,0.0,0.0,3.031653289418954,0.0,2.7782473073051204,1.8774096056233782,0.6359455199290632,1.271092429436144,37.666283541206774
2024-12-27,27.768894637603225,0.30304075189088897,0.0,0.0,3.031653289418954,0.0,2.7779900230196883,1.8774096056233782,0.6359455199290632,1.271092429436144,37.66602625692134
2024-12-30,27.768894637603225,0.30304075189088897,0.0,0.0,3.031653289418954,0.0,2.7779900230196883,1.8774096056233782,0.6328581085038739,1.271092429436144,37.66293884549615
2025-01-03,27.768894637603225,0.30304075189088897,0.0,0.0,3.031653289418954,0.0,2.7779900230196883,1.8774096056233782,0.6127899342401435,1.271092429436144,37.64287067123242
2025-01-06,27.768894637603225,0.30304075189088897,0.0,0.0,3.0310100787053726,2.8113911835230985,2.7779900230196883,1.8774096056233782,0.6127899342401435,1.271092429436144,40.45361864404194
2025-01-07,27.768894637603225,0.30304075189088897,0.0,0.0,3.0310100787053726,2.8113911835230985,2.7779900230196883,1.8774096056233782,0.6081588171023595,1.271092429436144,40.44898752690415
2025-01-09,27.768894637603225,0.30304075189088897,0.0,0.0,3.0325537844179675,2.8113911835230985,2.765125808748066,1.8774096056233782,0.6081588171023595,1.271092429436144,40.437667018345124
2025-01-15,27.768894637603225,0.30304075189088897,0.0,0.0,3.0325537844179675,2.8113911835230985,2.765125808748066,1.8774096056233782,0.5988965828267916,1.271092429436144,40.42840478406956
2025-01-20,27.768894637603225,0.30304075189088897,0.0,0.0,3.0325537844179675,2.8113911835230985,2.765125808748066,1.8712347827729996,0.5988965828267916,1.271092429436144,40.42222996121918
2025-01-21,27.768894637603225,0.30304075189088897,0.0,0.0,3.0325537844179675,2.8113911835230985,2.7373391059213623,1.8712347827729996,0.5988965828267916,1.271092429436144,40.39444325839248
2025-02-03,27.768894637603225,0.30304075189088897,0.0,0.0,3.0325537844179675,2.8113911835230985,2.7373391059213623,1.8712347827729996,0.6004402885393862,1.271092429436144,40.39598696410507
2025-02-04,27.768894637603225,0.30304075189088897,0.0,0.0,3.032039215847102,2.8113911835230985,2.7373391059213623,1.8712347827729996,0.6004402885393862,1.271092429436144,40.395472395534206
2025-02-05,27.768894637603225,0.30304075189088897,0.0,0.0,3.032039215847102,2.8113911835230985,2.7373391059213623,1.8712347827729996,0.6035276999645756,1.271092429436144,40.3985598069594
2025-02-07,27.768894637603225,0.30304075189088897,0.0,0.0,3.03178193156167,2.8113911835230985,2.7368245373504974,1.8712347827729996,0.6035276999645756,1.271092429436144,40.3977879541031
2025-02-11,27.768894637603225,0.30304075189088897,0.0,0.0,3.033415686774166,2.8113911835230985,2.7352808316379025,1.8712347827729996,0.8937443739323699,1.2691627972954007,40.68616504543005
2025-02-12,27.768894637603225,0.30304075189088897,0.0,0.0,3.017978629648219,2.8113911835230985,2.735229374780816,1.8712347827729996,0.9724733652746971,1.2691627972954007,40.749405522789345
2025-02-13,27.768894637603225,0.30304075189088897,0.0,0.0,3.0169494925064897,2.8113911835230985,2.7136174948044913,1.8712347827729996,0.9956289509636168,1.2691627972954007,40.74992009136021
2025-02-14,27.768894637603225,0.30304075189088897,0.0,0.0,3.0169494925064897,2.8113911835230985,2.713360210519059,1.8712347827729996,1.0079785966643742,1.2691627972954007,40.76201245277553
2025-02-17,27.768894637603225,0.30304075189088897,0.0,0.0,3.0168079861495016,2.8113911835230985,2.7125883576627614,1.8712347827729996,1.0079785966643742,1.2691627972954007,40.76109909356225
2025-02-18,27.768894637603225,0.30304075189088897,0.0,0.0,3.0168079861495016,2.8113911835230985,2.7125883576627614,1.8712347827729996,1.0110660080895635,1.2691627972954007,40.764186504987435
2025-02-19,27.768894637603225,0.30304075189088897,0.0,0.0,3.0090894575865286,2.8113911835230985,2.7125497650199466,1.8712347827729996,1.043483828054051,1.2691627972954007,40.78884720374614
2025-02-20,27.768894637603225,0.30304075189088897,0.0,0.0,3.0090894575865286,2.8113911835230985,2.71242112287723,1.8712347827729996,1.0743579423059442,1.2691627972954007,40.81959267585532
2025-02-21,27.768894637603225,0.30304075189088897,0.0,0.0,3.0090894575865286,2.8113911835230985,2.71242112287723,1.8712347827729996,1.0774453537311335,1.2691627972954007,40.8226800872805
2025-02-24,27.768894637603225,0.30304075189088897,0.0,0.0,3.0090894575865286,2.8113911835230985,2.7122024312346125,1.8712347827729996,1.0712705308807549,1.2691627972954007,40.816286572787504
2025-02-25,27.768894637603225,0.30304075189088897,0.0,0.0,3.0090894575865286,2.8113911835230985,2.7122024312346125,1.8712347827729996,1.0743579423059442,1.2691627972954007,40.819373984212696
2025-02-26,27.768894637603225,0.30304075189088897,0.0,0.0,3.0090894575865286,2.8113911835230985,2.7122024312346125,1.8712347827729996,1.0789890594437281,1.2691627972954007,40.82400510135048
2025-02-27,27.768894637603225,0.30304075189088897,0.0,0.0,3.024526514712475,2.8113911835230985,2.7122024312346125,1.8712347827729996,1.1422809936601088,1.2691627972954007,40.9027340926928
2025-02-28,25.886247671921986,8.614366019885743,2.786418823131353,2.7722680350175746,2.5204659096386672,2.34285122059917,2.2572985573455906,1.559379114703454,0.9519110808728304,1.0576470560942688,50.748853489210646
2025-03-04,25.886247671921986,8.614366019885743,2.786418823131353,2.6757853887872645,2.5204659096386672,2.34285122059917,2.2572342355814374,1.559379114703454,0.9969363157803083,1.0576470560942688,50.69733175612365
2025-03-05,25.886247671921986,8.614366019885743,2.786418823131353,2.6757853887872645,2.5755253397540976,2.34285122059917,2.1864802950125433,1.559379114703454,1.0638309504999899,1.0576470560942688,50.74853188038987
2025-03-06,25.886247671921986,8.614366019885743,2.786418823131353,2.6757853887872645,2.588389692584806,2.34285122059917,2.1890531655786845,1.559379114703454,1.0676902563492023,1.0576470560942688,50.76782840963593
2025-03-07,25.886247671921986,8.614366019885743,2.786418823131353,2.6757853887872645,2.587103257301735,2.34285122059917,2.1774752480310475,1.559379114703454,1.077981738613769,1.0576470560942688,50.765255539069784
2025-03-10,25.89396628362041,8.614366019885743,2.786418823131353,2.6757853887872645,2.587103257301735,2.34285122059917,2.167183765766481,1.559379114703454,1.0754088680476273,1.0576470560942688,50.76010979793752
2025-03-11,25.89396628362041,8.614366019885743,2.786418823131353,2.6757853887872645,2.587103257301735,2.34285122059917,2.167183765766481,1.559379114703454,1.1075697501243973,1.0576470560942688,50.79227068001428
2025-03-12,25.89396628362041,8.614366019885743,2.786418823131353,2.6757853887872645,2.592248998434018,2.34285122059917,2.167183765766481,1.559379114703454,1.1049968795582557,1.0576470560942688,50.79484355058042
2025-03-13,25.89396628362041,8.614366019885743,2.786418823131353,2.6757853887872645,2.592248998434018,2.34285122059917,2.1670765628262254,1.559379114703454,1.0972782678598307,1.0576470560942688,50.787017735941745
2025-03-14,25.89396628362041,8.614366019885743,2.786418823131353,2.6757853887872645,2.592248998434018,2.34285122059917,2.166647751065202,1.559379114703454,1.0947053972936893,1.0576470560942688,50.78401605361458
2025-03-17,25.89396628362041,8.614366019885743,2.786418823131353,2.6757853887872645,2.592248998434018,2.34285122059917,2.165362173405653,1.559379114703454,1.0934189620106183,1.0576470560942688,50.78144404067195
2025-03-18,25.89396628362041,8.614366019885743,2.786418823131353,2.6757853887872645,2.5896761278678766,2.34285122059917,2.165362173405653,1.5516605030050292,1.0972782678598307,1.0576470560942688,50.775011864256605
2025-03-19,25.89396628362041,8.614366019885743,2.786418823131353,2.6757853887872645,2.5896761278678766,2.34285122059917,2.165362173405653,1.5516605030050292,1.0947053972936893,1.0576470560942688,50.77243899369046
