date,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,CHINA RISE SECURITIES ASSET MANAGEMENT,CONSTANCE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,FIRST SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD
2024-04-26,0.0,0.0,0.0,0.0,64.39899173542719,0.0,32.67769772072343,0.0,2.923310543849383,0.0
2024-04-29,76.06515291180659,0.0,0.0,0.0,15.413800198212805,0.0,7.821356981397214,0.0,0.6996899085833848,0.0
2024-04-30,29.732005638704145,0.0,0.0,0.0,6.024877054260005,0.0,3.056919635385561,0.0,0.2750353574215677,0.0
2024-05-02,76.06315024316915,0.0,0.0,0.0,15.413394378556111,0.0,7.8198346414850555,0.0,0.7036207367896966,0.0
2024-05-06,76.0634005709818,0.0,0.0,0.0,15.40949584197251,0.0,7.819531271731231,0.0,0.707572315314466,0.0
2024-05-07,76.06640463325809,0.0,0.0,0.0,15.41010442750521,0.0,7.811941260082883,0.0,0.7115496791538207,0.0
2024-05-08,76.06490257245977,0.0,0.0,0.0,15.407825458301588,0.0,7.811786999988929,0.0,0.7154849692497081,0.0
2024-05-09,76.0634005709818,0.0,0.0,0.0,15.407521210536482,0.0,7.8116327459871115,0.0,0.717445472494615,0.0
2024-05-13,76.05739315820288,0.0,0.0,0.0,15.406304339621999,0.0,7.811015790893991,0.0,0.7252867112811249,0.0
2024-05-14,75.98837605291831,0.0,0.0,0.0,15.392324126989124,0.0,7.898616626570554,0.0,0.7206831935220012,0.0
2024-05-16,75.98537815046704,0.0,0.0,0.0,15.391716867186664,0.0,7.898305009407817,0.0,0.7245999729384766,0.0
2024-05-17,73.56348686558324,0.0,0.0,0.0,14.901134786168106,0.0,7.6465613643375825,0.0,0.7358799001102782,3.152937083800783
2024-05-20,73.56091136797164,0.0,0.0,0.0,14.900613089349655,0.0,7.645975376410441,0.0,0.7396734685064508,3.1528266977618
2024-05-23,68.15165735908859,0.0,0.0,0.0,13.804906149488744,0.0,7.083733525575012,7.371127679322196,0.6675896594767509,2.9209856270487062
2024-05-24,67.7410705267753,0.0,0.0,0.0,13.714702715700358,0.0,7.160347235326093,7.904853032751988,0.575638647723936,2.9033878417223216
2024-05-27,67.64352610123422,0.0,0.0,0.0,13.694954093668454,0.0,7.150036622394924,7.99883328126649,0.6134428217969423,2.899207079638973
2024-05-28,67.5009877403375,0.0,0.0,0.0,13.606516259105494,0.0,7.15775060158118,8.254030225905737,0.5876172992760932,2.8930978737940047
2024-05-29,67.4064920177948,0.0,0.0,0.0,13.587468277316855,0.0,7.147730350951978,8.382466890233275,0.5867946843317419,2.889047779371349
2024-05-30,67.40177417620117,0.0,0.0,0.0,13.586517278072243,0.0,7.147230074813282,8.38188019376283,0.5937527048569724,2.8888455722934925
2024-05-31,29.732005638704145,0.0,0.0,0.0,5.993231087151815,0.0,3.098728331768333,3.749868032457895,0.26500127028970244,1.2743162015326126
2024-06-03,67.39902240690773,0.0,0.0,0.0,13.588295525010697,0.0,7.022709489399843,8.500517678281728,0.6007272691642447,2.8887276312357604
2024-06-05,67.38035562041392,0.0,0.0,0.0,13.584532120107747,0.0,7.020472948539096,8.498163380802021,0.6285483589024109,2.8879275712348083
2024-06-12,67.37328459205611,0.0,0.0,0.0,13.579608466113125,0.0,7.019736206162963,8.49727156665676,0.6424746626319194,2.8876245063791317
2024-06-14,67.3426606109253,0.0,0.0,0.0,13.559450060238456,0.0,7.01304896570155,8.563338724511125,0.635189678588757,2.886311960034811
2024-06-17,66.94008700752705,0.0,0.0,0.0,13.464489536030525,0.0,6.971125044559759,9.141226138589452,0.6140146509359085,2.8690576223573037
2024-06-18,66.96103253147218,0.0,0.0,0.0,13.468702568917,0.0,6.97330630653704,9.144086424249855,0.5829168195914992,2.869955349232417
2024-06-25,66.96336062105537,0.0,0.0,0.0,13.469170846435494,0.0,6.973548753243114,9.14440434426314,0.5794603036598817,2.870055131342999
2024-06-26,66.96297259488287,0.0,0.0,0.0,13.466195495807778,0.0,6.9735083442880335,9.144351356059076,0.5829337084528325,2.870038500509404
2024-06-28,66.96278556787387,0.0,0.0,0.0,13.46384004962207,0.0,6.973488867338945,9.143446197499193,0.5864088331494846,2.8700304845164495
2024-07-08,66.95580190467018,0.0,0.0,0.0,13.46243588276226,0.0,6.9727615902821265,9.142492611888574,0.5967768462584151,2.8697311641384484
2024-07-15,66.95754768390412,0.0,0.0,0.0,13.460179536365155,0.0,6.97294339532428,9.142730989643667,0.5967924063830924,2.869805988379677
2024-07-18,66.95774166499419,0.0,0.0,0.0,13.460218531525358,0.0,6.972673888891187,9.142757476828232,0.5967941353359218,2.8698143024251155
2024-07-22,66.95812963054618,0.0,0.0,0.0,13.4602965225236,0.0,6.972134871340292,9.142810451657775,0.5967975932716346,2.869830930660511
2024-07-24,66.95812419899742,0.0,0.0,0.0,13.46029543064339,0.0,6.972142417629118,9.142809710005924,0.596797544860258,2.8698306978638857
2024-07-25,66.94881426795246,0.0,0.0,0.0,13.458423896400106,0.0,6.9711730032985875,9.141538483713733,0.6106186751798132,2.86943167345531
2024-07-29,66.94648718969684,0.0,0.0,0.0,13.457956094155266,0.0,6.970930691835877,9.141220732373984,0.6140733572477253,2.8693319346903103
2024-07-30,66.89997957355199,0.0,0.0,0.0,13.448606873869103,0.0,6.966087997582634,9.239075098029467,0.5789118425209548,2.86733861444585
2024-08-07,66.89997689085654,0.0,0.0,0.0,13.44860796385382,0.0,6.966088562171185,9.23907584683942,0.5789118894406892,2.8673388468383423
2024-08-13,66.90152610370714,0.0,0.0,0.0,13.448919395295933,0.0,6.963934161858363,9.239289797511674,0.5789252953905888,2.8674052462362947
2024-08-20,66.90094514047996,0.0,0.0,0.0,13.449670992427318,0.0,6.963873688056042,9.23920956484838,0.5789202680866168,2.8673803461016854
2024-08-23,66.89629779787728,0.0,0.0,0.0,13.448736697271043,0.0,6.9668632366019345,9.238567753703029,0.5823533539544767,2.867181160592235
2024-08-26,66.89397436869184,0.0,0.0,0.0,13.44826959836754,0.0,6.966621264864966,9.23824688156724,0.5858063082937895,2.8670815782146186
2024-09-09,67.62090904581271,0.0,0.0,0.0,13.582659787497567,0.0,6.97708967566772,7.5839007104335305,1.3367135810667297,2.898727199521741
2024-09-10,67.74043954372974,0.0,0.0,0.0,13.677903149952236,0.0,7.177620958200584,7.597306437166031,0.9028787592324403,2.903851151718978
2024-09-11,68.2334940657419,0.0,0.0,0.0,13.393598478618134,0.0,7.229568602511514,7.652604075019985,0.5657477000322183,2.924987078076246
2024-09-16,68.2891473482345,0.0,0.0,0.0,13.322959702229339,0.0,7.23546525531003,7.658845768226853,0.5662091408099555,2.9273727851893323
2024-09-17,68.31821989819301,0.0,0.0,0.0,13.328631649040496,0.0,7.195972866321908,7.662106347467739,0.5664501914625465,2.9286190475143052
2024-09-19,68.312968856686,0.0,0.0,0.0,13.32760719029252,0.0,7.195419772985156,7.669203577356959,0.56640665324578,2.9283939494335933
2024-09-23,68.34392124887788,0.0,0.0,0.0,13.333586736333327,0.0,7.198679995143937,7.670016673254907,0.5240745508313523,2.9297207955586
2024-09-24,68.3730404649661,0.0,0.0,0.0,13.296660877101079,0.0,7.201747128467546,7.673284628456008,0.5242978426737449,2.9309690583355246
2024-09-25,68.3220981085923,0.0,0.0,0.0,13.308041571218524,0.0,7.196381359061396,7.667567532983257,0.5771261321409834,2.928785296003545
2024-09-26,64.45526485940911,0.0,0.0,0.0,12.554844888831685,0.0,6.789086977252576,5.770632442557519,7.667146317242196,2.763024514706914
2024-09-27,64.45706274192864,0.0,0.0,0.0,12.55519508731757,0.0,6.78871847873438,5.765214706931542,7.670707399974266,2.763101585113604
2024-10-02,64.47472327820583,0.0,0.0,0.0,12.558077051911493,0.0,6.790578513986828,5.729909011270117,7.68285349963839,2.76385864498735
2024-10-03,64.47560476009265,0.0,0.0,0.0,12.556881568359035,0.0,6.790671353035324,5.729987349117103,7.68295853764173,2.7638964317541546
2024-10-04,64.44323960478219,0.0,0.0,0.0,12.577350336341798,0.0,6.787262604349352,5.727111037507911,7.702527392759382,2.7625090242593577
2024-10-07,64.44539627087538,0.0,0.0,0.0,12.577771251633745,0.0,6.7874897477892855,5.7273027017734295,7.699438553171569,2.7626014747565897
2024-10-08,64.38775512364924,0.0,0.0,0.0,12.566521461789259,0.0,6.780582987141407,5.722180096942916,7.782829777268869,2.7601305532083034
2024-10-09,65.01985051107158,0.0,0.0,0.0,12.689887158212231,0.0,6.837862831740033,4.7654214628263425,7.899751247205133,2.787226788944679
2024-10-10,65.0330253350728,0.0,0.0,0.0,12.692458481101943,0.0,6.8392483722887185,4.766387069307607,7.881089183877574,2.787791558351363
2024-10-14,65.05519157531808,0.0,0.0,0.0,12.692280280599464,0.0,6.784973046901907,4.768011672812301,7.910801658685799,2.7887417656824502
2024-10-15,65.04261191044768,0.0,0.0,0.0,12.689263047838631,0.0,6.7832951331284725,4.767089686611206,7.929537712820867,2.788202509153143
2024-10-16,64.90668896874189,0.0,0.0,0.0,12.662745632395419,0.0,6.769119727161953,4.757127650423734,8.121942164467363,2.7823758568096397
2024-10-17,65.01625983357658,0.0,0.0,0.0,12.684121980691227,0.0,6.780546874570933,4.596345394257354,8.135653050683215,2.7870728662206825
2024-10-18,64.99870364198071,0.0,0.0,0.0,12.680696916310582,0.0,6.778715939042505,4.595104253647467,8.160458969694881,2.7863202793238613
2024-10-21,64.96361968738493,0.0,0.0,0.0,12.741322822810531,0.0,6.775057032804421,4.535274066476064,8.199910066336086,2.7848163241879633
2024-10-22,64.98115692914162,0.0,0.0,0.0,12.727890228454658,0.0,6.766762686593891,4.536498385535245,8.202123671518624,2.7855680987559492
2024-10-23,64.92565478480456,0.0,0.0,0.0,12.71701899694771,0.0,6.758735311604768,4.532623640915764,8.282778395196535,2.783188870530658
2024-10-24,64.67556148474266,0.0,0.0,0.0,12.621964775966926,0.0,6.7327006967221505,4.515163997142397,8.682141004613964,2.772468040811903
2024-10-25,64.66904562748552,0.0,0.0,0.0,12.620693153132942,0.0,6.732022398525926,4.514709108720518,8.691340988666397,2.7721887234687026
2024-10-29,64.67228529239446,0.0,0.0,0.0,12.621325400235678,0.0,6.732359646377957,4.514935277895147,8.691776390675804,2.767317992420952
2024-10-30,64.61152779221774,0.0,0.0,0.0,12.609468077168026,0.0,6.7260348143335165,4.51069364363552,8.777557485112126,2.7647181875330715
2024-10-31,29.72698499315822,0.0,0.0,0.0,5.801464245004745,0.0,3.0945675303043196,2.075315765389438,4.029186144094771,1.2720135071779923
2024-11-01,64.57902606747831,0.0,0.0,0.0,12.603125099768194,0.0,6.722651397479076,4.508424616293205,8.823445375678837,2.7633274433023782
2024-11-04,64.56711695978092,0.0,0.0,0.0,12.600800940001832,0.0,6.719735196873349,4.490828540015728,8.858700509069308,2.762817854258855
2024-11-05,64.56145265337886,0.0,0.0,0.0,12.59969550428167,0.0,6.717860513138561,4.490434571227164,8.86798127858922,2.762575479384515
2024-11-06,64.54846818623496,0.0,0.0,0.0,12.597161479324438,0.0,6.7165094307894915,4.489531464222043,8.886309563567565,2.762019875861508
2024-11-08,64.52900127535112,0.0,0.0,0.0,12.593362352454381,0.0,6.71448382593451,4.488177484625315,8.913788172152138,2.761186889482534
2024-11-11,64.50814146124173,0.0,0.0,0.0,12.589291389127933,0.0,6.617344420902538,4.4867266246062725,9.038201803151086,2.7602943009704313
2024-11-12,64.70165616545809,0.0,0.0,0.0,12.39186290788291,0.0,6.628235668162481,4.477954652223666,9.031715838324104,2.7685747679487474
2024-11-13,64.74672400323189,0.0,0.0,0.0,12.397692556361696,0.0,6.557593942586118,4.481073764558423,9.046412518872932,2.7705032143889357
2024-11-14,64.76352283484714,0.0,0.0,0.0,12.393976654741294,0.0,6.543085036472735,4.4794337882188175,9.04875965168878,2.7712220340312346
2024-11-15,64.76424887090494,0.0,0.0,0.0,12.394115598294038,0.0,6.543158388190768,4.4783629481487335,9.04886109344948,2.771253101012041
2024-11-18,64.71516413782196,0.0,0.0,0.0,12.505477298051002,0.0,6.541596352072425,4.420469811625779,9.046700875551753,2.7705915248770876
2024-11-19,63.17285523393049,0.0,0.0,0.0,13.061450452501774,0.0,6.832366541449959,4.604705212125977,9.434855048059777,2.8937675119320208
2024-11-20,63.20985252714997,0.0,0.0,0.0,13.06909991381666,0.0,6.834025321871566,4.551179397792812,9.440380587429555,2.8954622519394415
2024-11-21,63.41673638069818,0.0,0.0,0.0,13.104802690302561,0.0,6.664845517470523,4.564312558698835,9.3443638442689,2.9049390085610036
2024-11-22,63.361079057696976,0.0,0.0,0.0,13.093301337854799,0.0,6.786680159646921,4.5603067168208655,9.296243221931318,2.9023895060491163
2024-11-25,72.40544489820638,0.7901575035411862,0.0,0.0,8.457038095559975,0.0,7.7554328879658225,5.211259682036344,2.0639809390377954,3.3166859936524906
2024-11-26,72.8870384718266,0.7954131134803035,0.0,0.0,8.431575924099704,0.0,7.4994876064233855,5.008913791122919,2.0412422972979454,3.336328795749149
2024-11-27,73.23648364455208,0.7992265936086762,0.0,0.0,8.157114343095227,0.0,7.393964920596635,5.032928221968296,2.0279579890950696,3.3523242870840075
2024-11-28,73.26260849293521,0.7995116929545586,0.0,0.0,8.013404957528564,0.0,7.396602488689585,5.019415434473844,2.154936808421578,3.3535201249966553
2024-12-03,73.28051570857914,0.7997071136280793,0.0,0.0,8.011289883732578,0.0,7.398410403511649,5.020642305267016,2.1350947760110026,3.3543398092705283
2024-12-04,73.26037070632218,0.7994872720855741,0.0,0.0,7.952070729757454,0.0,7.343432362380615,4.953081868931856,2.338139367893234,3.3534176926290855
2024-12-05,73.25907782525522,0.7994731629301415,0.0,0.0,7.951658889640457,0.0,7.34126648787319,4.952994458156977,2.3421706638084903,3.3533585123355296
2024-12-06,73.25907782525522,0.7994731629301415,0.0,0.0,7.955731448466227,0.0,7.34126648787319,4.952994458156977,2.33809810498272,3.3533585123355296
2024-12-10,73.24162839610712,0.7992827380609446,0.0,0.0,7.953836489147159,0.0,7.339517886699926,4.9518147145888864,2.361359992630967,3.3525597827649944
2024-12-11,73.2942753899291,0.7998572724383772,0.0,0.0,7.957041187891854,0.0,7.3406172450934895,4.955374140620168,2.297865119574942,3.354969644452073
2024-12-12,73.44120090985045,0.8014606643129908,0.0,0.0,7.972991852624498,0.0,7.350841276352393,4.965307671146832,2.1065026175579384,3.361695008154888
2024-12-13,73.67602221342216,0.8040232590911782,0.0,0.0,8.035346376363359,0.0,7.374071847914462,4.981183773464445,1.7569088193046187,3.372443710439786
2024-12-16,73.63681459756111,0.8035953880669464,0.0,0.0,8.02697670872124,0.0,7.370147643435736,4.9785329742755655,1.8132836655614697,3.370649022377924
2024-12-17,73.63741747558986,0.8036019672489236,0.0,0.0,8.027042427043266,0.0,7.369389265943507,4.978573734432858,1.8132985112454907,3.370676618496106
2024-12-18,73.73103343912051,0.8046235942293114,0.0,0.0,8.049543670178352,0.0,7.378758042041508,4.98483473028478,1.6762447317499631,3.374961792395576
2024-12-20,73.72801147877985,0.8045906157061916,0.0,0.0,8.049213749375712,0.0,7.378455614242435,4.984630420482557,1.6802746561265272,3.3748234652867297
2024-12-23,73.72347900271116,0.8045411529899507,0.0,0.0,8.048718918876975,0.0,7.375952831305294,4.984323987179407,1.6883681110543896,3.3746159958828263
2024-12-27,73.72398258364335,0.8045466485469875,0.0,0.0,8.048773897039034,0.0,7.375320146784045,4.984358033463629,1.6883796437438228,3.3746390467791225
2024-12-30,73.730026091482,0.8046126010878929,0.0,0.0,8.04943369357245,0.0,7.375924737089094,4.984766625156456,1.6803205695127346,3.3749156820993678
2025-01-03,73.76933305680343,0.8050415563085096,0.0,0.0,8.053725009171034,0.0,7.3798569914666325,4.987424104873435,1.627904363596935,3.3767149177800175
2025-01-06,68.6437840875159,0.7491066610317226,0.0,0.0,7.492556118095961,6.949665512647937,6.867098954641563,4.640894111706087,1.514796339067175,3.142098215293658
2025-01-07,68.65164330536847,0.7491924283378543,0.0,0.0,7.493413961695168,6.950461199191045,6.867885187909689,4.641425460586972,1.5035204940490785,3.1424579628617213
2025-01-09,68.67086230520042,0.7494021644557541,0.0,0.0,7.49932923440466,6.952406977998189,6.837995395465389,4.6427248257711415,1.503941404004488,3.1433376926999643
2025-01-15,68.68659494708854,0.7495738540994806,0.0,0.0,7.501047346822147,6.953999789353304,6.8395619948814765,4.643788483989737,1.4813757456558891,3.1440578381094237
2025-01-20,68.69708738049464,0.7496883575736031,0.0,0.0,7.502193192526438,6.9550620691147635,6.840606793343438,4.629222050758332,1.4816020377929893,3.1445381183957983
2025-01-21,68.7443430275125,0.7502040564154286,0.0,0.0,7.507353833346656,6.959846347031891,6.776523910507529,4.632406419871193,1.4826212085553698,3.146701196759428
2025-02-03,68.74171600827086,0.7501753878675224,0.0,0.0,7.507066944824553,6.959580381143391,6.776264950163732,4.6322293955479665,1.4863859845110938,3.146580947670884
2025-02-04,68.74259165904229,0.7501849438066992,0.0,0.0,7.505888744557175,6.959669034180928,6.776351268079192,4.632288402152386,1.486404918502119,3.146621029679222
2025-02-05,68.73733808901653,0.7501276118231439,0.0,0.0,7.505315116022472,6.959137149831725,6.775833393570148,4.6319343850734125,1.4939337017172747,3.1463805529452937
2025-02-07,68.73865140624069,0.7501419439974806,0.0,0.0,7.504821637774203,6.959270113297262,6.774689100452405,4.632022884270185,1.4939622452849597,3.1464406686828075
2025-02-11,68.25144273636151,0.7448250567545862,0.0,0.0,7.455644156648981,6.909943909395018,6.722876999057779,4.599191839986847,2.1966788291165256,3.1193964726787535
2025-02-12,68.14552085201171,0.7436691357899974,0.0,0.0,7.406190571198387,6.8992201173359735,6.712317246569703,4.5920541877022,2.386472521006069,3.114555368385961
2025-02-13,68.14466034619484,0.7436597451270576,0.0,0.0,7.403571554846172,6.899132997610883,6.6591970946707,4.591996201655714,2.4432660204767127,3.114516039417924
2025-02-14,68.12444471375065,0.7434391328003596,0.0,0.0,7.4013752289628725,6.897086317267115,6.656590406723903,4.59063395101236,2.472838154966364,3.1135920945163784
2025-02-17,68.12597122041049,0.7434557915018313,0.0,0.0,7.401193915857809,6.897240864555405,6.654845963393524,4.590736816192819,2.472893565383699,3.11366186270441
2025-02-18,68.12081147309475,0.7433994834014716,0.0,0.0,7.400633361787803,6.896718479048096,6.65434193647132,4.590389121451147,2.4802801055918557,3.113426039153561
2025-02-19,68.07962602839353,0.7429500284162408,0.0,0.0,7.3772358472297475,6.892548763341598,6.650224144532381,4.587613799002247,2.558257709127448,3.111543679956805
2025-02-20,68.0283481957145,0.7423904356354266,0.0,0.0,7.371679285193841,6.88735726945661,6.64490002243854,4.584158390879364,2.631966347232622,3.109200053449106
2025-02-21,68.02320322485498,0.7423342887898978,0.0,0.0,7.371121766510617,6.886836379954067,6.644397469930849,4.583811691863997,2.6393302728471344,3.1089649052484565
2025-02-24,68.03385846501023,0.742450568967066,0.0,0.0,7.3722763883001265,6.88791514267119,6.644902461663077,4.584529705895794,2.6246153700689128,3.1094518974236136
2025-02-25,68.02871266066727,0.7423944130257683,0.0,0.0,7.371718779299076,6.887394168784736,6.644399868267417,4.584182950715311,2.6319804481113867,3.1092167111290396
2025-02-26,68.02099541351619,0.742310195039791,0.0,0.0,7.370882523936845,6.886612855704587,6.6436461207107085,4.583662916285247,2.643025976420022,3.1088639983866164
2025-02-27,67.89006958477155,0.7408814071062957,0.0,0.0,7.394436048843006,6.873357602824277,6.630858526689888,4.574840348159738,2.792676379704835,3.102880101900411
2025-02-28,25.886247671921986,8.614366019885743,2.786418823131353,2.7722680350175746,2.5204659096386672,2.34285122059917,2.2572985573455906,1.559379114703454,0.9519110808728304,1.0576470560942688
2025-03-04,51.060374925540785,16.99175424325014,5.496184368312019,5.277960981573869,4.971594800616354,4.62125153226862,4.452372851572783,3.07586032772839,1.966447308461929,2.0861986606751097
2025-03-05,51.00886018325368,16.974611285680336,5.490639275435029,5.272636053972697,5.075073591930501,4.61658915793087,4.308460193815849,3.072757096459032,2.0962792638166405,2.084093897705368
2025-03-06,50.989472039360805,16.968159343704965,5.488552318307316,5.270631958485327,5.098484165404087,4.614834421703348,4.311890490795927,3.071589160996057,2.1030843543950968,2.0833017468470705
2025-03-07,50.99205627360528,16.96901931923889,5.4888304875898415,5.270899083188767,5.0962084792632565,4.615068309458371,4.289302249951694,3.0717448344238703,2.123463631113087,2.0834073321669497
2025-03-10,51.01243158593904,16.970739531843492,5.489386910752056,5.271433413833923,5.09672510087213,4.615536156098632,4.2694623285754565,3.072056228623081,2.1186102085447485,2.0836185349174383
2025-03-11,50.980131301373696,16.959993921428126,5.4859111156606595,5.268095623533782,5.093497933180032,4.612613669821684,4.266758970906224,3.0701110500205258,2.180587194264192,2.0822992198110786
2025-03-12,50.97754904557538,16.959134860426808,5.485633242194549,5.267828782901505,5.103370376271977,4.612380030792316,4.26654285017818,3.0699555421421025,2.1754115227423103,2.0821937467748795
2025-03-13,50.985404219345156,16.961748107901588,5.486478528073558,5.268640507106649,5.1041567589417545,4.613090756343318,4.266989202031044,3.070428594195419,2.1605487322861485,2.0825145937753633
2025-03-14,50.98841780508889,16.962750663104774,5.486802816440566,5.268951919758253,5.104458449480019,4.613363421525653,4.266397026926329,3.070610077503834,2.1556101355551873,2.082637684616497
2025-03-17,50.9910003009788,16.963609803979406,5.487080715742644,5.269218785200693,5.10471698354586,4.613597082278184,4.264081524880166,3.0707655998409846,2.1531860360939628,2.082743167459311
2025-03-18,50.99745983880043,16.965758753371915,5.487775818902114,5.269886289619759,5.1002964505280515,4.614181532566879,4.26462169855242,3.0559530092347074,2.1610595991455925,2.083007009278133
2025-03-19,51.00004411219694,16.96661848558478,5.488053909479559,5.270153338743066,5.100554905762353,4.614415354145816,4.264837806343604,3.056107868282348,2.1561016547377787,2.083112564723754
2025-03-20,50.99746199225256,16.96575946977915,5.4877760506325295,5.269886512149427,5.100296665896509,4.61418172740833,4.264617655967654,3.05595313827738,2.1610596903999104,2.083007097236551
2025-03-21,50.9963473897446,16.965388665481925,5.487656109586246,5.269771333305352,5.099837253584353,4.6140808796734705,4.264524448318703,3.055886347247022,2.1635460021057127,2.082961570952615
2025-03-25,50.9963473897446,16.965388665481925,5.487656109586246,5.269771333305352,5.097303709674109,4.6140808796734705,4.229054833575301,3.055886347247022,2.201549160759357,2.082961570952615
2025-03-26,50.98760509310222,16.96753806561882,5.488351358544332,5.270438977734169,5.09794950362009,4.614665452551226,4.229590626253999,3.0562735074036578,2.2043619470589473,2.083225468112535
2025-03-27,51.00569891007679,16.97355928445638,5.490298993166361,5.272309282449691,5.087084777127911,4.6163030449022475,4.231091568267829,3.057358077925576,2.182331325603035,2.083964736024177
2025-04-07,51.01087093100594,16.975280417697117,5.490855714119248,5.272843899061882,5.087600611818894,4.616771141928142,4.2315206045247935,3.0576680966157386,2.1724125314205303,2.0841760518077193
2025-04-08,51.009685583568576,16.974885960500558,5.490728122262241,5.272721373178883,5.087482390462593,4.6166638613085,4.231211029181132,3.057597045112863,2.1748970129357432,2.0841276214889084
2025-04-09,51.0834975827162,16.999448947974663,5.4986733117854385,5.280351102730246,5.082150923942973,4.623344262983148,4.237333673171315,3.062021447026062,2.046035353304569,2.087143394365391
2025-04-10,51.09389588193508,17.00290927009593,5.499792594001976,5.281425944378629,5.078107126784946,4.624285367631681,4.238153884332201,3.0626447366739424,2.0312169514136746,2.0875682427519413
2025-04-14,51.10038345142854,17.00506818856509,5.500490921777483,5.2820965453818856,5.078751911691472,4.624872529212576,4.22599466999213,3.0630336113177723,2.0314748620877605,2.0878333085452896
2025-04-28,51.10223660374068,17.005684876333422,5.50069039674775,5.282288100293314,5.077849159962971,4.625040249934847,4.226147925432986,3.0631446920462437,2.0290089718139646,2.087909023693822
2025-04-30,25.886247671921986,8.614366019885743,2.786418823131353,2.678358259353406,2.5683658985920474,2.34285122059917,2.1407891154401955,1.5516605030050292,1.0355293742724325,1.0576470560942688
2025-05-02,51.04304029912632,16.985985666102742,5.4943184536400524,5.281242391726034,5.041527594373122,4.619682650939488,4.187430802069199,3.166134407737245,2.095147322903057,2.0854904113827395
